place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Another Vegas Steakhouse Is Headed to NYC - Eater New York,https://news.google.com/rss/articles/CBMiiwFBVV95cUxObUNBVHM0MUFaWmNVOHdONkNkWVZ6RTdMZDFZZkpkTkNFWV82bWhJWHJ4emNja3dqdXFwXzMyUG9QUmJCVC04by1MS0VHdGltZjM0TWZjLXE0UlMtZks5M3IzTVZ0OWZMSV84eDVzNTA1TVc4STNoVDBNeXM3WGdhM3dQaHVhTGF3RktV?oc=5,"Tue, 03 Mar 2026 18:34:23 GMT",Eater New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,New restaurant opening in NYC.
New York NY,Early Addition: Luigi Mangione musical is coming to Midtown this June - Gothamist,https://news.google.com/rss/articles/CBMimwFBVV95cUxNMWZ3TlNOV0JqWlRTRm8yVEx2NVpaUTNTOXBfaXg5LUVwaEFxM2pOMXJMVDF6d2laV2lkSWpSLWRWaEcwVzhUWnRtaVJnWUlTRzYyQTVZMVFDZ1B0R1hBaUFuenVJaXRXdzMtelY5bEVqOUV5bnhicVp0ckdFZ25IemdQR1diemhFOWZTeWxoSU1qYmVBXzFFWHJxVQ?oc=5,"Tue, 03 Mar 2026 14:31:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Upcoming musical event in Midtown.
New York NY,Sid Rosenberg’s ‘painfully familiar’ attack on Mamdani - Politico,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPMnRYd3NueVFEUUVCeWl1c0c4YVhZUEZoOG9IUWg0QWtoeFJIYWVidDlEZVpJUmI3MWhUaUVRekF4RWJxWHdUYXhrSmdJWWxyd2pyOGttRWo2ZVNldHVmYnlJUG01TV9VZk5RM0lnNC1TbnhQYzFfUXMxMEgtbjJmbzc0OE12bHRFeUNvWTB6ekJHT1dZVk1aSmJOTFpkMjQxMHAzUnNjWG5JVEE0ZmV2Z3ZaZXJENlpoak1xck9hNkZ3WGU5MUFFUA?oc=5,"Tue, 03 Mar 2026 22:24:18 GMT",Politico,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Political commentary on Mamdani.
New York NY,Live Updates: Israel Bombs Security Sites Amid Questions Over Iran’s Leadership - The New York Times,https://news.google.com/rss/articles/CBMizwRBVV95cUxOeDR5bUROcnljRzBGN21GQ0t1ZnZ3RjJIN2RyUVRzckZhNFF0ZnR0Mm5DbTBtNUNsNF9waldtV3pCMXhMaFJIV0w4aWhyNVBTNmNTQVNsR2hpRUFHYVQ4SlBUMFB6V0F4OTY1REZ6VGRKV3E1Tlp0eG5EZ0lldDhob3FXOFZpS2c4a0lHWUUtLU1VbzhrS3pzRTdUOGp4bDdLaXk5ZTg1UERQdE1XX0w1SjhacUxBUi16Q09FdnJsSXEyT2NXMjN1azdvbU53UlpxNU1NWGtaQ2RnYUt5ZFlqN2tlNGRrWVowYjFTQWwwWWZGY0NMajY4cFhOMnFjMFpIcDh0TThmVnotUG85RXhuS2lRTUlfWXhnbzgtOGxGMl9FMUFMNnEzcl9xR0Ffc01CaHB1SnFSUUR3OGNNbXpVcmRkeE5DVHRNZHN0SVFHVEF2SDJLVmE2TjhzVnREVkZtOU9IeEFreUI3cW4zeTEta2ZRWVFfV2QzRmNxcDRfbXJRX0I1RTBHT3ZtT2FZMU5wU3hWSjlDbDB2bi0tMmt1VDVvY1lUaWt5MkY4MGRIUVFIRmJXM0FLSzA1YUNmdDFVd1VSVm1GeXkzclEzNVY3SDBSUlZqN3M3R2ljWjJxazZVcU9GdXBEUTFlYjhfd2JOeG1PQjQzQmtMcjk4NnFxYk1XY0swQnpxVkdzZ1dUUUZaWU12dHl3SmlKN25xWEVkUFJoUlVYYmxkb3I2OUlKLUtDX2hKbkNPMUZuVTVoZU9WVFpMZllXeXROMWQwZDA?oc=5,"Wed, 04 Mar 2026 11:10:20 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,International conflict news.
New York NY,Iran’s Secret Outreach Highlights Trump’s Challenge - The New York Times,https://news.google.com/rss/articles/CBMi2ARBVV95cUxNTmYyTDJvOWRac2xkMnlZU0daelhJQVFVSHJYTFhMXzd2R1BXcEp2QS1ZVDVHNEJ4M0h3TzJmbmxudFZyeFlIOVotTVdtbVBZN2F1VHVNV21tY0pEUEFEaFl0SERoV1ROYmZlLVhoTEU3RndOMENydlptbE8tSkE2S0hBa2FJMzZFLUdGbWpuak9Vd0l0UHg2M2x3dVd4NE54Qk5IcmRjTF9BR19pR0tzVGtqMzhNR1BDdUdaWW5VM29Qa094X01UOThmR09rbGcya1Rud1BMbDdpTFFBQ1NkcjBKeGRuSkIyTl9RaFZFY2JDRHpSTXZQYkxQUVNENXFyTC0wc2Q5dUNuc2Q5TFA0bFNmUlJ6dmp3aHV1RGlDQ2d1MEV3a3MtX3czMnpPRTJ5cF85dmg5bjUyNVl5cXBRT01faVdDdUZrZnlRSTFLUzlGa3R5X3hlR0hmbGhhSXhKM3JQNk15MURaUGtJSUVrSFlJNk5LZkJwQUt4bDkwMzYzbTdaQXlCTVRqNXJzLVRTN2tVS2V1cnR5TFVtcXBiSWgxeWhveFk4eTVzMlYxVVJvMjBReWhOM3R2bXpJcWNMNUFLVmh6b3JCV0tBRGRXb0xMcFpUcGpUX29CVnJhclAxZ2FnSHU3VGxQaUxfbTRWYjRNdnVyUTcwS3ZKSkFUNjAzX2d0TEgtaG9RbzkxZkhEbjZsOW94aFVWWFRNNXZEZ2hHbWY0QWZfSVVYMFdtX0F2SnpnTU9CZmlXQUVxNFhUTXFrRWFuNjNmT1RHN2x1T2xXOE9RV20?oc=5,"Wed, 04 Mar 2026 10:03:22 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,International political analysis.
New York NY,Ayatollah Ali Khamenei’s Son Emerges as Leading Choice to Be His Successor - The New York Times,https://news.google.com/rss/articles/CBMi3wRBVV95cUxQMjdXRjFtRUZHbmxoQ3NkN0FFSDdwazFKYzN2MVVPOHF5ZWZIMmxyeFpGb09XNEhhZ2ExX21leWlmLUJySDJqWjJUQXNBT0tldXdEYS1Qd1lBMFRZN1h3VVRCeEhvSzhnZ0dsVm5pbE0zeFNqSXVBQ1VqSFlhYU5qZGN3V1duc2haWG12MHlsWDVtMXFhMkZpeUVidGRGZjcwU1VzcG0tOHFsVWRlMmlxQmtuT2RHUUJrNVRqc2ZTUThlMjEycVVUbkNCS0NSNFRzdEs5d0ZhNmgzYUIwTEdha3htUXlzc1BYRkRxczdzWGk1bDMzaVUtNXBCcTFuczhiQlo4alpHcXNOLUNRdkNfN0RIMlpveDBHRTNpSFItOFBMbXdDZ3ZOelBBeC1hX0E4RGR0YURyenpQTmc1cU9WdFh1eS04YUYyOThET2xJeFg0RkplMkltM2tDV0RkU09RSVg1MGFYSlM0YlZyOEZ0RXdRVzVGdzVSaVZXMlE4UlFCYVd0WnNfY1dZNEoxUndGRXVLQnV5VjhVVkhrcnc1bFFvWGYxUHEzajNlbTB0a1BhRExMaWxuTWJMWks2RURfSG51UnFucHJObDdsTFF3azd3QTZEMWw3WDF0THU5WjlZUWF2TEtUcFdqN1ZZN2pNdUpHWHBmc1ptTWxVU21tWDZFMlJzVjZCa2xSbmVPVWVlVXc3NHBNajdieVZhTEMyZmFkQk1JOHVLWEp2SWpkOUU4bDBuYk5jYWV1bHVSNUp3N1hPd2dTTnBpbDR1ODlwblBGdEhBYXNQNGxoUmg0?oc=5,"Wed, 04 Mar 2026 01:54:23 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,International leadership news.
New York NY,Tehran and Beirut judder from US-Israeli attacks - Reuters,https://news.google.com/rss/articles/CBMi2wRBVV95cUxQei1uUjlOdGNpQjhBcGhudWxBWld3YWt3V040MWFjeWZONUVQcVVvMDdpOW5hdG96d3RnQWtNVlVkTHF2T29QY3dWZFdCd2RJU3QwUTMtaXg1WUlXeUNCbVdJRF9yNDdjazVIWHY1UlNMSXFiM19BVS1qVGtONHpMNGlzRkhRblVXVGtjbEJ4T0w2cS0xYjM3UTNYU3NfMTMwRmI1eEMtdE1TSjZmdEU3OXhfdS1Yb01YSHI2Y3g1Ul9vR1dnd01hVXVEUXJMc084bTNrOHBMU1dBVzRXUlVYakpsUENhbTNDcGF3MklQS2UwS09rQ29VQ3NObTRWSjljMkJzazBVVkUwcC1Td2dERlZlNUplWnRPdFhXalBGSXB3YUNnR1NHUnNQekU4RzBmZW1qa3oyNVNBR09rR3dUdE9sV190eUtQdFBiZmE2SndpSjF2bGRwUEFhZUJjaFdYTlB0SnY0Rjc5OXh5UFJmNWh5SkVSendpMF9VX2FSRkljdHY3THZMMWNhYlZKbXFubVp3SEUyOFExMk54NmJEU0VZcmNBSWRvUDFsbzFFRHhRQ09ScXRzMVlESmlXX296czh6ZVFQdDlPTFdhRWZoVmJNVXJpUG1HSnNsNGk1ZmR0cC1NWXp3SlFzdHhLa0hxQVByX3hHbXoxRGhOLU5UVU1xdXRZSU1KY1FWSVdRSjE2OEZjSTVwT2ZQYlJiU19GY2JKZGlwYW5Xb3JEUy1tMjA3MWpZd0I3RE9EOHNjQTBWYlUtd01pLUpqNXluOWNraW5BSWhWN2pZZUk?oc=5,"Tue, 03 Mar 2026 06:03:56 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,International conflict news.
New York NY,Trump seeks to justify Iran war - Reuters,https://news.google.com/rss/articles/CBMi2ARBVV95cUxNTHE3bGlxeUNXdUtWMGhIa19hTjBsVGxsdENXb0tUM3RLTnRmN3o3eU5xS1YyTHR6dGx4dmd3Tk0ycjNkdC1LUlVZRXdMNmJQT3R6Uko2d0QyMjVZSElxMEs4Sk9wcUNVUzdsbFpDb1A3OV9jcFpmLVNiTE5PNWdvclpER0hLLXc5RlV0RC1hYlJxYUM0N2VvYzZtQ2Q3NGh5SjRUTkFycFExN2hpY2l2eU1lcTdYcTYtcjRHNGNvWXRQbGZIbnl1RWttWUU2bnJuY1N3djhXUXNlWHpQdnd1amp5UGZFZFJQY3BpMDlpWTh3M0pSSm5DTUFSMy05WVhxa3RlREo3MWctM3k2bnc3dWs2WW85UG9NbDdfWVRxSHJZeWtuQkMtenhlMExaeF9scDAtSVFvMmRqSm1BZFY0QzZ5Tm1ta1B3ZU00Tk9rWkFNT3dFSkxpMThEdWx0ZGZVSE45aDFENlN0RTdDNXM3U000Vnl0dm5QUkZIQUlISC14M2JXdVl0WG1PQ2pHRWlBd3EyMEJna2Vud3dBTVppVmtRUUppTmJfZ3k0dHNwRWg4b1dQYzdPU0J6aWRXaGJ5S3NyeVBjOVBrWXBuWncxYTJBdEdOcUtRRWYtbjdpdDh0R25JWXpKQ243bDRrbXVmTFdTekxkdjZtNE9PaURKYzV2M293akhDZ0VwUGZfVElmVTNhZmJIdkp0LW1TenB3WG13MmU4c0lpeDBFVWw3Y2JuX3VIZkdEblJpaFo4U1M4MWNQQV9kV1o4OTVpNlVRQzdnY2NlWE0?oc=5,"Mon, 02 Mar 2026 16:57:10 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,International political analysis.
New York NY,"Iran's strikes on Gulf states may widen war, analysts say - Reuters",https://news.google.com/rss/articles/CBMi5ARBVV95cUxPRXNseUpQSll1Q0tUSGZncnN4SlMtZmRUak1wTmY1bHRSVkFCSjhoajFudTBhSTZBMXE0Y1IxQlE4azlQNGtKbFlMLTJFNmZCZ2lEeEJhejBYcEpHTHg1VFBiRFF5UWx2OW9ZVXdtdUh6U3pqRlI5em1YYkFjZExVbnU3VS1MUnMtb0JNOHpnblVhMllob08xUFdReGFwc2NVcFNpZ2wzWHlHWHhMaDFzRHNwS1Raa0NORmVLUVFvTDRyUzRJYS1sdnQtRlUtajU0TFl4WmVCWmZZTmgzU3RpXzBDTmJKWVoxQWkwZmxvWjZfVGdFX1IyYlFQeGhIUXZTb0t6UzdxZUQyRDBBZUVpM0RsdkJHbU80WVJWWndGN0FTTnZlM1IwMW9sVFdkUHdHdHV0THVFRUtScGFwc3UyX01ZSFZvZWFiOEhNR19rNGhTb21Qckd3WHFJck5hRGxQWjlHa1pKdy1QN01mT0FkSmpPbmdzcmF3aVBSTGxfZHZEbGhDdWY5QjEzTjhDVnVKdFUzRzV1ZzYwRndGdHhVZmFrWHRlQi1CbkFRTnNwQm52c2NURmpGeGlPRnNiT2tvTldldEV1LVBmMGRDQWMxMGMycWZ6cS1MQ2lWU0dFVmh4UHNmTXR0Sk1NcEloWE1fNmZnWjhwQ2hmYmFMcGlqaGlocDRyMmc5WEY1NUV2QUlJbGM2ZHlSaVN5alUyV0RTRkgxdTNBUllaMkcya3haNDBLakVXUWdJZGlFOEtibXBfN1ZySlZDdEszQm5mam1hd05XWU1jamt0NW1MaHN3Uy1sWXU?oc=5,"Tue, 03 Mar 2026 12:54:50 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,International conflict news.
New York NY,It Was a Tough February for New York’s Fanciest 5-Year-Olds - New York Magazine,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQelQxRTN1c0lOcDZTRzNxSnNCcmdoU0tYTjFPYTBDdUpMTGlHXzlfaTdDMFg1QURCNXZQWVB1eXJpczFWYXlqdlRRNGNScWZTYThHU3ZOM2FPQ3FKMGxyVGJkWXdGYjMwajVMcl9Ockxmd01Fa3J0U3kwRW5zVHR2ckw1U2N5RGNHbERjZ044SG0yRDZETlN1ZFdPMVBZbHROS25YRVFuVmplQQ?oc=5,"Tue, 03 Mar 2026 11:00:02 GMT",New York Magazine,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local cultural commentary.
