place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Head of NYC's homeless services resigns amid weeks of job uncertainty under Mamdani - Gothamist,https://news.google.com/rss/articles/CBMirgFBVV95cUxPUFpPRHdUdWpnaFg1b2ZXOEpVSWJZLU9saVU1YnZRZnNab0tkQW5PVEVlRGR4WjQ1NXlNd2pqQUlpc0dqTVdCTTExWTZLTjhJYW5kUE1BZEFwVmg1dExCYWNFYWdhQmpaVjdodl94dC02Um1nVlRpNmdoR1pRczNDbWpNbDlTV3FNZFl2U2p1OEhUbXFzOWdHSGwyTzNfS3pRSjJyajJOa3FKUmtMMWc?oc=5,"Mon, 09 Feb 2026 20:51:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.8,0.8,Resignation amid job uncertainty in city services.
New York NY,Seeking Performers and Director for McMusical (McDonalds Musical) - NYC - Playbill,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQazhBN0J0ZnYwZnNLNVoyN0tKSDlJUUprdmEyX0lYbVhlUmJseGxVTGQ2a19EQlZEOVNvcnJHTHlCQzZYZHlTRnRVUm8zenk4UWZsWjhoNDBSR3o3Q1M5SWpRN0E2XzBXOWNzbDJMLTFjTHU1U1dMMHNKVkkzaGNSTFhaMS1XMncxY3Q0bW5iUmtmeWxkMmgwTGFfQmdFWlhfSVgzQzVtTV9RT01BMUtaRHJmbkFDYUxLaWF5VE10VkcwbDR2cUdRbA?oc=5,"Mon, 09 Feb 2026 17:10:30 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.4,Seeking performers for a local musical event.
New York NY,Bad Bunny super bowl performance: New Yorkers reflect on Puerto Rican pride after halftime show - ABC7 New York,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNOUxiQWs5ZUx4VXMzbVhZSThKRS05R3F2X1JHd2NhYW5USzZDclhnOXZ3dndlS0k5TFROX0x3TFdlT2VfZ2hwVWRpemtsRGFLcVpsYmRWdTF5eWdjOXJrOVFQaFZaenhId254dXZFaDR5QXZUNUE3aDRMemNhQnRNdmtucDZjRktGOEhBVGdTU1VkZjlOS01QZUQ2bWRuNWVSQ1pJWG5ScTJsY1dYbVdTTE1kcWdwWDExUUFz0gHAAUFVX3lxTE92Q0lBalRFbHNIekNFQ2poSGtrZUxpWVE5UHhoQ1BrbDMtMG5pZ2VlU3JXNUhma0JVQ0RmRjNqeUZELWhpMXh3V29sd1FkY1l6SlRrUVhMaklqRTAzRkRyNkpnSmluWG9jM2ZLOGRXQWxaRVVadVc2ZnZrR2h6RjMtd1ZmN0NNSWtZcU0xeUN2WTVGdWoyX2VjaGNsVmJjU0t3UE9UMXdCcm5hWUQyaGY0Q0RXUDBBWElXZU81cF9nRw?oc=5,"Mon, 09 Feb 2026 22:00:59 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.5,Local reflections on cultural pride after a performance.
New York NY,Trump Allies Near ‘Total Victory’ in Wiping Out U.S. Climate Regulation - The New York Times,https://news.google.com/rss/articles/CBMixwRBVV95cUxOLWVrNjNaRUFzVkcxTWU5SUJxa184RW5XemRTR3lxaTBZWTFBSTl0VmJuT19YZzJUQVRRdjBSbWRyMjhHQkYwODFGeDNmelZUd1hETk1JZkl3U0JSdUJJUkNFZFZIel9ialA3cU9MSF9STWVJUU9DV1dOeGQ5THdoNjg4MXhBdUpCSVVqbU4tT2tScnhFcTZaUFhiZm5PMk4zYkxSM0ZRcTFwcmo3UUVNMmVWV0xWYTAxQ0hiV2R6ZGwtOW43UlVfUXdmeENhNzBNVEtQYVU5ZmdveGhGdFp3UndZbm9uNE5IcjI4V2c0YmdnV29oVy14UW1tRHZDWUU0UERFaHdWTjNMQ0R6Z1p1SXZtVkVXbEQ0M08tdWYyZ3RweGZsMVhOME5sZjlsUkpueGU5NzdIMkJ1WkdDLUVSUlpuLWpzc2dPQTlQbDBSNk1STF9Yc0ctdjY2UUF1cE11dmIyaTNZd1RqRGxjMjJXdjVRME1XUVpfU1dGR2d3M1FyczN6X25xWVZIclJBRVBYUGdRR0E4UU5qTVgxR1ZLdi1rMFc0ZFhkMW11aktEdkM0cE05R2twU1FyWnUxUjVRNTh2NENwelZRMWh6T1ZzWGMyQW9kQ2phSktQd0dTbWRreFJHZ1lWV1VCQi0xdkFJeHota2tTTmc1bkJlVjl6RE1razVpN3BIajNscVVPMVRsVTFhZ3I5XzJzUXQ1aC1HM0NhUkN0cldveGUycU9EQ28zZjV6aDhIbm5EWmRuSVNJSTZncThj?oc=5,"Tue, 10 Feb 2026 03:15:43 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.2,National policy changes regarding climate regulation.
New York NY,"Newly Unbound, Trump Weighs More Nuclear Arms and Underground Tests - The New York Times",https://news.google.com/rss/articles/CBMi4ARBVV95cUxPVTZ4RGRsUkd0U2t4N3d3dEtsTFFHSl9OeDNhUDFsREMtWUdMTkRRTV84V29wYjF1MnEyV1RWRU40WmV1cW84QkU1LTZ2bjNiX3hSbVdLQTV4NVBZRHB6c0tlVkI3QzFHZWVTSGpZTkgxOUcxVUhpVjVXM2pnYUFzUmhob3BXVTNrSklhVk9EeTlyMHlZRE1saWYxZldJTkY1cWZ3SUtIbzNGbTI5cnl5RThCenpKUXlHd0Q0UmxRRDBoMEk3MlVfS0FSaUhLS3VDZDZmLU1sY052d19vUG0wUUo4MUtIUVdfcmhIeEdQVnZqeHVIeU44eWRZUE5CbGowQ2JIYlg4MFJXUVlicEZMWDZVd2tlUWc2eS1lUXlFc21jVEhPcHFnZVd0ZkNMaHRQdUNzX05SSUFSMmF2X1paV29paW80UHFULTY2S1BVdDhHTU83Y01vczVlUURaU0ZFQ08xQ1NjQXRLS2hwSUFpdndVcHZtRmZhc2J1QVJSVVZVSUQ3bnNSNUpoWWJSamJqZ0lxV2o5OWNIMDdBR0szVnUwanh5MnZBSm9zWTRPZWpCQmtobnQzWEg3QXlNSTVDX3ZjRVhLSmZ4MTZ4NTM2UjRuVFZSZDZ6ZlV1UElpYmY1YzBXcmR1bnF3cnFiczEtZlo1N2NzcTlFX2l0YXRWTEtEeGZJR2QtSEFZNENZa0NNOWxUaWxSSFZXcThCejdxdmhQZElxZF9aUmgxSnoyZkNIeTZyT1NfVzRZX2pUZU5idjg5RGlLWjMxelA2cGE5aGVuNzV4dy1IOWc1MXFVTg?oc=5,"Mon, 09 Feb 2026 23:46:33 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.2,National security discussions involving Trump.
New York NY,Gabbard’s 2020 Election Claims Put Her Back in Favor With Trump - The New York Times,https://news.google.com/rss/articles/CBMi1ARBVV95cUxPOVl1S2hKSE54Qm5ISFZISVg5NUd0MGN4MWd5SXlUVkVDaUl0TGpGbnV1ZUxuT2ZfZW9EZER5UDNXSEtRRjNsa3oxclZmMG1aeU5DdlRiTEhZVzd0dDRuaGdqZGl3WVZXeWV3c1hmZnpXbmt3ekJIYjNXVVU2OXpwS2FKSThSNlZ2dGdXd2xxSlowQjdCWlZIbTBDemRhOXhETGVnTDFOWllBelhwSkNHVXhyZVYweXg4aEdYYWNvNXRoX1RCcWtTdS03WDA0ZGFHMEJyOV90ZnNJWVY1UjhiLVNLWVUtYUtsSGZ3QndobjQxck5ndDRjR1VIcmlET1lkY0lsQnFLSlVRNVVHYW1rUDN2OWlDQWZxUE1oVTV3c3NjeGhKQ0NocE9pbks0RlMzYURXNTRmLS10Q2lrcklPaElsTlNzT01RVGxFbUJyYW9UX1FhcEVKeS1PZHdvM2VEQ1J0S3hOd3d4UXBlX05YQ01mVEI5c3RlRHgyM1R3SUVYUjJQSkw5dS1ZMk5Fal9mUnZWSDJxbTNtUkp3ZTNTNHYxd0JaVlBwUm5Wa3VjQjZDT3l5eGItVmhnYnNBOW01RE1YSEpXVDlVM0NQbG04eVR0SXI3U3VGY0xQdi05N3l6ZjRKVlhMcDJpYlVsb1hHb0dabW5COUxFSGV3dXVZYlNidmhwaF9kQTQtbFFUaC1janI2eEFtd05LcW5ZYlJwUUlLSUp2cUpONW5rdGFlUHpEV055RU1kUXF6dEJsZ2FLWVMzQVlQOGw2TW85aWNWQkt2Xw?oc=5,"Tue, 10 Feb 2026 00:10:16 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.2,Political commentary on Gabbard's claims.
New York NY,"As Trump enters year two, voters voice hopes and concerns - Reuters",https://news.google.com/rss/articles/CBMi4ARBVV95cUxPaUthUUR0VVBQSGw4MW1jcVhHWk1sRkg2N3BiZ2NNd2kwZWpSWDBvMjhXRWU3WmNVb2lYT2NFYVhiT05vSHp3SGI1c1BoRzZ3dWRIX1VRU0tNanJCNWU3eTJBTnZ5ZlRLSlUxUllldDBaa2Y1TEQ0UFVqMU9YYUdEbkxXdUpSVnRRYjduY2p3YXVHZjlMcFZPNlBWdDhaUTdnNlBjRzF3bEw5eV8zdkplZHo2NEdxNDFJdEUtMk9GajJDdW93eVVxTEZKTHZWNTR3SUZfczEtVXB0cHBGUW56X3B5Z1RQWDlWWmQtLVFqcE95ckxHeUxtdmE5R29CaTVsNDNSU0JDNmJCeUJMclFjcDlwbUR0d3RaUXAwdGNuVVd1QTdXWVBpOWNDZmhFeF9kSDVaUUdsaDkzb2RMTzlDY21hbDJEamFyek1wcEVBOXlpRVczTUdjLTJ0aERJeGdkQ0ZGOU12LUtyT0k2WkhrYmk2TldIX2M5M1NIVlM4MHplMXp5LXVHbEtVbG1RVi1oWlM5SmM4QUlkUmZ5aVc2QU01Z2lKb3dpcHJ1VXU0cnVGeW4zbEltMDIxSnM2ck1iZVp0SHpzOGFBM1EzSGFGY21wR2pWS3dvN3F5ODNQbUlpd1BaR2s4NXN6UGdiZGVQUEkzZnhneTloV29uZG5LeVJJUFk1SFhEbnVpRWRlbmxnODBMcE9KbFQ0d2tFSHR6cGVvX0I1VEh6aUpHTnhjNXg5SEM0TVlUbmRNMkNqdGN2TTl5ckhtc2RKZGhrRlVnSW85MGhLRUcyVmktSnFFUw?oc=5,"Tue, 10 Feb 2026 02:43:00 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.2,Voter sentiments regarding national politics.
New York NY,Ghislaine Maxwell refuses to answer questions at deposition - Reuters,https://news.google.com/rss/articles/CBMi7ARBVV95cUxOaHJLTXUxTnVXd1Bld2pNa0pFSTc1bG51dHNYUU05X1dBVzdpQXZzb2NaUFo2ZXJ4UURKaWRuaE1Xb3ozLUhobVNVZVhFbXBwNkozWlNialczRkpCMWk4dzRXNTFRTUtvMndkWlloZVk1NFVjWFkwMnFKZWNzVEpBMVB1RDh3Wk5kNzhsdU1ZRE0zSm1XWFVmeFp1QWhyZnBtWEdfYXYyc2syN2xLbDZfVUoxd05KUUxBYUpmdWFMbVFqVEJjSmtEMkxYNHRDUnd1bmF0RTVXb0xrYXFhaFAwbkppVjEyRUlkRThOSXk5UWxNeWNSQmRvcnQzSC00aHRXV1dnZ0RGU1hNUHBOOWJNcmFZQlZyQlNEMXc1RTZiUExDWnNVSlh5WHhrZE83VXRycHlyNnFlZkZMRmtnSEJOSzAyOWdZN2J3V0h6RXpsa1QteXFZZ3pfUlZvQUJaeWlCVkoxREJUS1B0LVBxNjBCN3AxbVBobkFzb1M3RzRtNUlQNS1ld19WWmhoc195bldtY1YwYzAtM05CZDQyVFc1NUxuMFBLa00tcmVOZTdHbHZEMng4YVJqOVNNZmFnc1JhNFBpSElDZms4Q0oxc3RIY3hMT1RPaEJZN2ZTbmZtczd3YzB5NHpuX01DcnZhU2dpR0RYdGl3b1JzMjZPNkkzWTBlS3R1ek9JcGYzUE9HV3lmS1g5cXhFa0ZCY1FDaktVRnpxTUhEMUJnaU9CY1RRV1pCQ3JTZzhub0ktdWNmOGZRSTJXcGw3cnBDN0oybGNhSGFsZVY1MFB1cXpIN0N6dHNiY0Y5Q3libFF1bg?oc=5,"Mon, 09 Feb 2026 18:08:48 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.2,Legal proceedings involving a high-profile individual.
New York NY,Trump seeks to limit legal options for fired federal workers - Reuters,https://news.google.com/rss/articles/CBMiyARBVV95cUxPUkZVcUVaZmQ1SGNzUnRUV1ozREQwZ0I1YlZIMkd4Ql9zTlpDcmpuN203NUljYVJSTHMyUzFsZHV6NEs2cEhzU0VfMjk0Tzh4a1VCc004VmFaenVEVkFUNXhTM0NFNkhUWmVGejdzT3RDWGg4bW5JM0pyd0RocHhnN3pkaFpXTWZwcW9ILVRWU3ZscTRPT3FNaDFuMXBSSTZnTzF3aHRPTllGazZqbE45VUFvc0Q0UFVOdGFpa0s2RS1sZVczRTVidjRlUjlDQkQ0LTFkTEdBNE96TkZKM1U1WDFtbUVJU0E4RGZDRENHUzlFaU1zaWtyck53M19rRlNBalJlelJkbFlkSHJHbE8wSVBjVElIN0NQLVVLMEVRay1MdDc5RXVtNnN1Q0VfU29Uc1FIdXZqbEtjdTlYOHEzczd2LXN2UFlDWnhaS0Zmb1ppY01KY0FLNmxXbHhQQW94MmpqdmNsSmdUQmczLWVLWWl4Vlp4WU04RWRROWRJdEdpSUYzMWRxZTg2dmtVWFo0ejFZeFRRbUZmdUt2S0FKR2t2bG5teENSLWh1SjRWVXM5dzFQM1V3U2tJQlZjTVhrRDMxaDVadEx1WXJWR2lnSmVoT2QzejB3UHZkaG5ia1g0T3MzdFExcXdna2pGcDVwVm1DZFcxOVhUQjdSLXgyelFWRXZfLWV0ZTZSX1AxaVBiWnZ1WVJuYVFqa1F4YmlPUFBKMlh4TXF5VUpmdGVuaEwzcUtyOGxYZGdQSnJhYmlBRnRZaFpvWA?oc=5,"Mon, 09 Feb 2026 14:07:12 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.2,Policy changes affecting federal workers.
New York NY,Bruce Blakeman offers hope for real change for New York - New York Post,https://news.google.com/rss/articles/CBMimgFBVV95cUxNb0tJUC1uQ0VsZ3hvSllwcnl4d2daUFZ1LUl3anVBcjhteXJCYWp1N19OdU8wSnkydzl0NjhUVDNSVi0xVFp5WnktdmQ4Yi1MbG5Ia1Rrb1N1ZGJZWElldWtJV2pJNy1XcWU3YzZoZk50ZnVfZ1dOS2V3emM4OTJGR3JPVGVJU0ZhUnM4N0tKMk1ZS1dGNUNWekpR?oc=5,"Mon, 09 Feb 2026 23:43:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.4,Local political commentary on change.
