place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Mayor-elect Zohran Mamdani's swearing-in to take place at Old City Hall subway station at midnight on New Year's Day - ABC7 New York,https://news.google.com/rss/articles/CBMizgFBVV95cUxNNFNIWm9ocHd4MlU0ZDROY2VIUC1JYVNiRGhPekhJTnV0UXNkdjVpMnpYTGRYMVEtZm04QTVsV0U3ZEdkeHd0aTdPaXg2OVBaOWE4MTh6QWx3dllGd25sQ1lrTFlhQjhIVU03QUhIWXlCYnFWMU1YXzZSU1h5aHFVR2I3eXNPd3BaWWNmTnlqWURPTkRGSWhscmNralJxOG1RQS1QNzNPdmxkNEpPREZyVVlHSVZmbmZmWjAwajFxRDRtbUN6M1ktOU0tMm5FZ9IB0wFBVV95cUxPRHJOWDRJOHp5MjExSGIwZnBXbUFTUmtfSFNmbDR1OFllU1hZZDgwUHZJWkZ4aGVxa0h0LUl2U0kyMGhYMTdVQzlmRGNOVEdoYUNuNFNOVmkweFk3TUIyNDctZ0lzYUVGbWVRV25IOHd2QlE3dlg5SDhpQngyWVdIcEhiWlB3TUZWN2xaVGh6RkZCdS1ERng4SHZtaElUWHJMOUtnUEpXWmxKdjFoUkhMaTVDcjZPUXRSVWY0eWtsc3pwb3BRWWNneDNlN2FOdWE4VVgw?oc=5,"Mon, 29 Dec 2025 16:10:21 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.6,Mayor-elect's swearing-in is a political event.
New York NY,"NYC Commissioner Louis Molina resigns, but will be paid until his NYPD pension kicks in - New York Daily News",https://news.google.com/rss/articles/CBMixAFBVV95cUxNc3Q4WHdXMWdlMzRYcVkyaC1TLV9sMGFVRkF1MWtOSVE3T0l6ZXFqVE9aU1ZtekgxYno3SkZaTC1iQW9mMDV6ckhSVm5jTEdfUDNtRmV5TV8xd0I1YkVjU210MDloZGhlZmFQSjVEcWtPZ1FMYmltUXVZVFVwZFhpMXlxUFFiMkdIMGRGVExZZUJwSlhFc2dMd0dITnF3Zkhkb1RRVWROeTlfdHlvc3JtTTQ4Q0VyaklCYW1yeGFYcDluN0p4?oc=5,"Mon, 29 Dec 2025 20:32:25 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.6,Commissioner's resignation involves city governance.
New York NY,The flu is surging in NYC. Here’s what to do if you're sickened. - Gothamist,https://news.google.com/rss/articles/CBMikAFBVV95cUxPRllRVjdHNEQySDd4cjV4WmZhaWtaRkpXWnhQbFppUzdfRi04Y0VLZVlEeTlKT0ZMVllLYXBuVV9QZnB1dlN0djc1UHV1Q1A3bk5UNHVvQ0daS3BIQW5UcTZDb3RNV0ladDV6TTN3a3pNazJMWWRSVjY1YVp5UFpFUVh0YzhOZFZVMWFubXUweXY?oc=5,"Mon, 29 Dec 2025 22:02:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.8,0.6,Information on health services during flu surge.
New York NY,C.I.A. Conducted Drone Strike on Port in Venezuela - The New York Times,https://news.google.com/rss/articles/CBMi0wRBVV95cUxNZ2ZNQlNIOV9jMVkwNWdlbTI0OHU4RkR1X2pRblE5c0pFWVFCck5WdTNLb3ozaVJnOGU5cFlWTWVVWmVtN18yUjlZcEJlU0syMGw1bXY5VVlGUVM1UFJaU0RGMnNRY2Via3dQRzlzLTgtN09qeHlMdEV6NktGWWJpTVFBMlRMaVMyQlB5cnEtS2ZIMjhyMDJkZGZsS3FhOHJRcEVOOHZXSGRWc2xwdnNkY1Q0OE9HUU5hbzBoSjRwUGxReEtQTzg0Mld1eWxyMFpCUEJ0b29UX3NUb3htTjZSVnBWdkt4MkVBdDJjYklHTjZaaDlfeTh1RWttaEY1UzRvOUwyaDJkSEhDZ3p3NmUtdks1RHVnTVJCVmJxdkl0QWV5SjA2djlkS3NpUGhMREQ3NUd5QjBiRU91U0wxc0hibjZvNzM4Qy1JeXpQTF91OEpEVEY2aGxjdWw4dGpHZlB1elRId3p4akxDQnJadFJEc0Zzc0d6SnJvbkMxT0dtM0k3VUpWX3lzdTYzb09UalNkc0dOeU5lTVM1WTVvOUdDOHJBYzFmSTgwVUhfcmRxaURYMjJSN0c2MnZMNWlfdS1PZ25YSlJGSW9GazYyMFpCam80dm0yVVMtTWRUaFJiREV4aHd0Ukt0anFXTHB2eWN3cjR1bEpkWEU3ZGwxY1FCOWRJUGpnV21pWDZuanJabnVNZFBKaHZrVXhhZmRvMG1kWkk2RWNSWXd2X2djZUtKUlk5cm1wdTJuZm1iRmJkYUptUUZwVTZBdTFnMFdOLU9NbWZj?oc=5,"Tue, 30 Dec 2025 04:10:08 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,1.0,0.1,Story about a drone strike in Venezuela.
New York NY,Grim Evidence of Trump’s Airstrikes Washes Ashore on a Colombian Peninsula - The New York Times,https://news.google.com/rss/articles/CBMi7wRBVV95cUxOQjllT19Zd2U5MlF6NVdNU21DcmduYXpvUU9EVlBQUUE3NkVLMkdaMF9PNlUwc240U21NTE4zTHJWRUt4TE5FbTFraDVPRVZ1QWRTX29hMlE1VFNHZl9LcHM3dXl5OEFSSlREWUJka1VPdzN5UWJBeDd5ZTZIdDRlNEppLWZHSThoMGY1WGZZMHBHMUdnMnluOHpVNXRFMTJfdmFWM2ZNRElQLWIzdlA5amsxMXZ0eUhDOERObG16aWRsbTEyVTBpeWY5enlWN1ZEZUllRVAtUFlZaVpJV1liZXIxU0o1S0U4dGhQWG5ia2ZDR2JPSUl2VEFGcVpVSHZRRGRFcktRaXJCY1Q0S0N5X3pHNmw1SkNZWjVPMXFOUE5nMzlzREU2X2l4anlQN1BnbUxlMkM1dHhUUUpSb2MxZXJLNTZjNm5MMm02RjRhN1M4a1hmTGtleFlOd1dvSVdjSHRqWFJGRHltREtrbnlYVmpHb2d0MkRvQjBsM3EwVnBkODE1N3MwV3h4Q19ZVm9HZjF1ZTVGVEhncTJraUROTUgyNktQXzR6Sl90Q002OXBxUzhOZWo0SXJQWE9jUDYzZmxuOG5obXNzYXJ3dHBkalMyeDBVM2R2RUZpZ1NqdTRMU0hEbHNwRjVuTVRuNlM2bDFPc0NqOHdsMkRmUGJMcTd5RHFmX0djaGYxOVkwNFNScURwaGotcHBNQ2FmdDc1Q0ljZmhvNUNZbjlOTGZtZWhDc0pSc1NuZnRuZmljTTc3S3VMbE8yMDUwWS13c0xJcW5QOEU0Z2tSVDA4b3R1eUxoOG5OTEY2QzROVVRPdw?oc=5,"Mon, 29 Dec 2025 23:34:30 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,1.0,0.1,Evidence related to Trump's airstrikes in Colombia.
New York NY,"U.S. Kills 2 in Strike in Pacific, as Trump Pressures Venezuela - The New York Times",https://news.google.com/rss/articles/CBMi3gRBVV95cUxOeGpRU2NMQVZkemhrMzhyU1NNZFZsMURGVVZsQVpQWnVuVUxCNnBMUTliUnBKVnFmUWpTSXNudU1xRkxmMFVYRTRRNkktY25jRk11SF9mMXMzSC1HcmdSUDJsLUoxV3VQdld5TGxhU2ljUE5ocVpib0tYcHBqOWkyS3hhYmVSQW9DNXJXSVZsVGQ5Uk5oM3JOTFdkbzdSa1VNWGNpWVpWdGhsZWFEVTNOLUFoNi1zcktzX3dKWEk0TGRiTUhGQlVnQm1NbUQ1ODg0LUtwMDl6STlMa1E5WEcwWFJrTTNSR2hfd29pbUl0aFcxMXMtWlAzdElxWm5FcmpNOU94QzFHbnI3ZWtHYWVLTGVIYlRMNVoyczR1eEJUU0tTTW01ek40cWFEdUp5bE1XRlZ6R1JwOTJETml0T2lWY09KSVJib0pPMzRMRkFCamRQX1ViWVFZOU52S3dQMnpkOWdSaHZqS1QtQ3JfXy10WERERGxSLUFoaUo2OTRLd2tvVkk0UXkyR081ZzlUMDh2aGE2MUt2RUYwUnBZSTk4eDFoaVNqeHdLeGJxY1Boa1V0ZDBGQnJLY2JvMHIxVDZ1c0lhOXRPTEVoZDFubmtjTndmV2QyVll3cmJxQ3BWZkh1UGlBaUotZ0dLcnVyQXZmd1BaVEZDOWJUWWRqYnFrVzhuZXNGakpScTczZk55cF9SNkpzOUY3YTl1OXFLcWJ3akkyTHgyVmh3amdNTElCQWdVRlEwZ0J4WW0tSk5VMkJqWTgwZFFhLVQzY0lBdWhEa3pGNUZ3LXNLSGtSSUE?oc=5,"Tue, 30 Dec 2025 07:00:00 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,1.0,0.1,U.S. military action in the Pacific.
New York NY,"Trump warns Iran of possible strike, urges Hamas to disarm - Reuters",https://news.google.com/rss/articles/CBMizgRBVV95cUxPeDh6VDY2SW1fa2U1QW9rMENreGh3UHB6X19DcVBROGVjZGVrc29uUjM0TjAxZWhuand1Q2dJMDVOUVA0S2dUQ2g4dmFxckh1N0dQTVBKLWd5OW9DMzBmMTZHVFNYYkcxQ2JrZlpDQXdSRzJzTUZxR2pFZVJwREdpNDFxcnVKS256a2RySFd5LUtNYkhDMzVrb01PUmtNMTh5MGtyangzdkU3dmRDdTF4eEdiQkktZG5qSEliaTc5UmVSbHhKZnctcWhBOHNZaWtjRVVwQi1ZUVZpYVZvLXpIUEYyM0c3eFdibUV2QVNXbjZMcjl4OE1qTGlXVjdXYlY4T0h2X2JaTk1xYlF4Wi10Rno2UmtvZWRRa0RwNS1sZk1EMm14Tk1EWDRmUHh6R2ttV3R3dDNlQXZnQkhhM2piNjZvc1V4azEzQjhWSkgzeDBvT0VMU2RQbHVuVkM4Z2hGZTk3eGk5Q2dyME9GYzdySnFmcWRIMldEMlBCMWVhZHdXalZ2eWs2QzliOXl6YnJxZVJkRklVOGRONE5mZnVvN0NBMXBaYVVOOVczMTZjYmV5TEZ3NVEwQmE4RFM0ck5TS1pwMFk0dEMzeFNxZW8tRnBPVVVHdkpBVDBqT1ZYUDhkYWVYbDktd21BeUd6ek1JQ1BkQkZnZ3d2RUpNVHRUek91c3d1RmR2LTlDNHBZaFN1bUNKMUl2bm5NbW9vM1JFbzN0b1I5anFieTVlSVotUDd5d1ZUcE1hUDBMZG9Ub3NkZzJ0Zi1uN1AxOVhCUQ?oc=5,"Tue, 30 Dec 2025 05:28:00 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,1.0,0.1,Trump's warning to Iran is a national issue.
New York NY,Judge grants release of redacted transcript of case hearing - Reuters,https://news.google.com/rss/articles/CBMi6ARBVV95cUxOclpZZXM1SngzVzZJT2I2VVUzSENER29NMmJCTlNNWE5MZGczdlRRRmhfV2ttUk5jVklnZDB6THc4ajVQLUxkRjV5UXpFSS1kX3NlY3FhbUZFcjBibXc3LUV2MHVicXd6UEg2cGpYOTdLZUs3SmhUTEQyMUUzeG1Bd2RRUDgtRWJiWHZxZG9DWUxPWmVkd2JyTmFJMEN3bDFZYkNraHJRZjVrYU51VU9Jd1BILXBSb3JMTFZ2NHFpSVp0aUNhbkdES0thMXotSVF3cXNMUUpnTE9PNGNFZmtrZ01HZ3NLM1NGcEU0VlBTMjdBZzZwU0UxODBmQ1RMbzl5eXN0d2YwUnBPS2ZSeXFUejJaTWFIOWIwalg2eEN5WENxTENja2xscmZNRTFrVm1XSENlX09xMjlrc3R5VkRHUXN2eGVscUhXcDJ4WTJwbXpCN01qUDM5ZVVGLXZZQXNtdzdRZXhSbGZHX2RMTEgtUjJMZG1sV1lEb1ZYY1VZOUZjNXE4VExvVmhORXM1c0M0aFEyWDJOSWFxVFZhX0lWZk9aajZJbWdkUVpPNXA3eVg0R2hsbFdlYTJOMXozZG1yWWNCT3FVWXVQNjdKWG9ERWVHR2R4ZFQzYW05VWdWVl9VblhEVkJwbHNXMGgxZmRSelI5MUw0cU9fd25QZk81TTJ3R3cxMlN4cHVRaTZuQUEzeVdlNEVIQUJBUmh4Y3hhaVRLUEgyU1dQaDQxSjhwWHFZUjVQS2k4cHJ4bjRpN0R5VGp6ckdTZ05uVzd2UHRuT2ZQWWg1MTFNbENydFVvVmdXdzlHSDJq?oc=5,"Mon, 29 Dec 2025 19:25:50 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.4,Court decision regarding a case hearing.
New York NY,"US hit drug boat loading facility in Venezuela, Trump says - Reuters",https://news.google.com/rss/articles/CBMi5wRBVV95cUxQbk5yRW1hempudlVndlpHVlJ4XzQxQ3VjdjFQeFBaX3kwX0F0QjEzNGV4S2pjRHpFV2JwRk1GaGpQMGdkR1BTeTZsRVRQWlk4THFLaWhsWEZCRFY3eUhUMGZQTFdTVG1ReDRwakdEdFVmazlGQXBtNXRDbDJMV3g0aFRRdkE2UXJuNEFQTkNNNWlRMnhxZ2wyQzEtRlR4eGJ2eC1XREpueXcwVDl3QmE0cktpckg4QV9KLUotZXFOeHkwM3JySnU4OEcxOXhxc0ZrSC1jSXpZUTFiRTAwTjM4cnNjVGdMWGtaVl9RcjBuRHpvZEJMX0d6blZUdkdsU0luVEE2Q2E5RVBsUEZ5d0VWUTdfNmZZR3paS1oxMnE4V1RLWVlKMHFneGZ4dDQwOHNrRWM3dDhVSUdLTWhnMUNpTHJBR1pSUldnS0ZfUzR6djh4M2F1bUs1VXh6UDlIdEJSWmhZZDFoaTVQa1R5SEoxZ2xrTDZiSm9QN2VsN0p2YjNTem1yRlFrRk5MaW9yUDZYMVdMSXhDMkRBRmhkalBZMDFIVHI0OHBnUDN6THVZbDNCMmM1OUNJOTFxcnBqaGZ3bklxVUdTTTNSV01XRDJvdUpJMk9mYWpZaG9ydWRGMkVFTTUxOFJiMnkyQzNvMWNRUnFFY2JFZ1FqOGNOMC1PemxlS09URW15ZUg5QURoYklrLTR6V2t0ZWdXdlUzWTRRVVZYazlhSlF3aDVackIyaVg4ZExpSkJXa09HRlhEVzRuT21QY1VpeVFlYi1xb2MyOXk4M3VrRTc4UEFBd1EzWDM0MkkxRTQ?oc=5,"Tue, 30 Dec 2025 07:49:00 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,1.0,0.1,U.S. military action in Venezuela.
New York NY,Libraries unveil the books New Yorkers couldn’t put down in 2025 - Spectrum News NY1,https://news.google.com/rss/articles/CBMimAFBVV95cUxNRnBsUVBNUUI2djZ3dHVEdEtibU9FeTN1VWF5NV9fd19faFpQclplZmdaaXA5dGd3RTE1N0tFS2hsQnhlaUZsQnh0WTZDT0I3dGRtMVBnUHk3QXdZcFlwMjljMDZZOVpuTC1hZ3hhRnBaanFHVW1qQklPUDlDdFZ0eXJWNjg3ZFRYWmZQQ3VZWHIwRnVkclh4TQ?oc=5,"Mon, 29 Dec 2025 17:35:00 GMT",Spectrum News NY1,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.8,0.4,Local interest in popular books.
New York NY,What happens when the city or the state doesn’t shovel its own sidewalk? Nothing. - Gothamist,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOUGhxcm10dXZmZy0xVGktT2htNHFsMUd2OXJOVndETUpLN2xwbzUyd2ZaQ2lVUVNPdVpZbkNpTXVlVEt0S1cxdzBtZkd4SmgyLUx5Mkpmb1ZGSllGMXRRVGViWFJ1R184SUtETGw3QXJVUHZOXzZTUzJ3aktCck00QjgtUVpLTllEbG1EQndMeXNTSnNPMl9TQ0xzWXVwRHkzLVRzOGlPSF8?oc=5,"Mon, 29 Dec 2025 22:02:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.4,Discussion on city/state sidewalk maintenance.
New York NY,"Governor Hochul announces toll enforcement crackdown, 170 vehicles seized across New York - WRGB",https://news.google.com/rss/articles/CBMiwgJBVV95cUxOcC1mVFNyUC1WRlk5Tm50MmFfMlZkWTJkdkpaeW1kdmVZT0V4RlVuNXFCTnlDRGNla3RCc2J6enpac0pMWkJxQlZ5cEVLeGE2VHhBT1VhV2xHLTFSSXEzRDM0ZUpEa1NjbVlaTXV4N0tsZVM2bk53WnFTeEhFYlBldG11Mk44MmZZMHBQcTdUM1ZOc2xBOWg1UW5tbWNCWVl2bUJ1QVlNcmgxanZqRlRpSUY3Q3VKc2R3Q2xSakp5VG93YzItR1pETU5PbGZVT0NoUzFMa3hKdnIyYjhGYllmWmFDbGZpbzBNSXpyZGJOaThsMHY3aEZ0NnFvM3QyeTZUYUt3NnNpNnE1aGpzamgxT01XTEJ2cmR1VEk0dnJaUmtvLU55Wkg0X2RDRDdJTnpNWl8yT1ktN1VkVDRTQ3Rfa0hn?oc=5,"Mon, 29 Dec 2025 18:22:35 GMT",WRGB,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.6,Governor's announcement on toll enforcement.
New York NY,"Man slashed in neck, face and chest at Brooklyn subway station - Audacy",https://news.google.com/rss/articles/CBMiogFBVV95cUxQaW9NT2VNVzB6WUVQaXRJWk1GSHJ2cENWLWNXTko1Ty1heXgxSW02b2o1VEp3SGp4Mzk0dG9GUHZOQmdpcHVrVENtbE5TZTFTZWU4MmJmWGlXUndnaDNwUWVtMFNCVlVnRlY2Y2dKZkNCUHM0a0FnSGpob0pHUEkydkZvVHpOWVlYYmlWUkg0ZHJWUWxiZVB1QzBaOTNyZVp4M1E?oc=5,"Mon, 29 Dec 2025 23:50:11 GMT",Audacy,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.3,Police incident involving a slashing.
New York NY,5 high-profile court cases to watch in NYC in 2026 - Gothamist,https://news.google.com/rss/articles/CBMigwFBVV95cUxPRjd2SXhJM2RUUzNoU2JvWU5ETzlJdGVYZkNBNS1fN29pZWNkSkEtTTc4RlowRUh3WVhVNFV5UHFhQkF0d2FCaUNEMnhVaFF0N1VFczlTZ3pjZGxMVk43cGlBd2RHb0lmdEVkOVhmcFlQdUJIamE0Wk1EdjVYV0tIWHNyYw?oc=5,"Mon, 29 Dec 2025 22:02:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.4,Overview of upcoming court cases in NYC.
New York NY,2026 Will Continue the Good Streak for Luxury Buyers - Curbed,https://news.google.com/rss/articles/CBMikwFBVV95cUxNcnZEM1dLS25ERXotTmR2TlhXVnVnOWtBbmZnRHg2cVUyZkUtRUhrOXA5OGQ3SXdhNHZidkxzU2FCb2FXQ1ZCbkdBSktUb2tJWnVYRlJoMElUcGtsZzVGazB6Qm9qVGlURW9hQ1FRWV91dVBZWUEydDBVWDU4Zm9FVjNUZ28zQmUzNjZURmJ4Q2I1LVk?oc=5,"Mon, 29 Dec 2025 14:26:34 GMT",Curbed,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,1.0,0.1,Real estate market trends not specific to NYC.
New York NY,Exclusive: Mamdani Pick for Top Diversity Official Is a Recidivist Bus Lane Blocker - Streetsblog New York City,https://news.google.com/rss/articles/CBMiswFBVV95cUxONGRJNlBMTUJwdUMwZVRXdmlnWHhxemp4YTlBTFpWbU14SFBiTEJiOXdFLU4taFgtaDZUVTFFNHpDY2NEYTl6OTQ2cGo0NE9HWW93VU12b2lWVXBRakY0b3VLQktsN2c2RUJ3dlQtTU1tRFZoQ2h1OE9aQmdRUE0yQllPeU5KQXZuemtXVFFtS25LYUtjczl0UUhRakxPTHV5ZDJJNkozTFRmZWRrc1VRZ093SQ?oc=5,"Mon, 29 Dec 2025 17:00:00 GMT",Streetsblog New York City,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.4,Political implications of diversity official's selection.
New York NY,Multiple NY Retailers Planning 2026 Closures: See List - Patch,https://news.google.com/rss/articles/CBMilgFBVV95cUxPUnFrTUJiZUZyOFkyVXpVTEprXzYyUXp1TUc2T3dZNXp6eHF3MDVUWk5qajV4V1ItdjRSZGVYbWM0dG1yOWx1WXJNMUN2UUEyektwc2RkMzdqalRBVDUtZWJMVF9BUV9BNmZCQnltbGZGTTRZRzRkSV96aUktaHNMZjJUV3hHWVd6Q2dFeE1GeWZQTUlQTlHSAacBQVVfeXFMT1A5bkxJV0M2ZFMxTzVNTncxVVBpUUVadDM5QXpfZzlTak03Ry1PMTdhVDlhTDVyUHVZUnZHLUxVSDNhcjFNbHNHUVpuQkJjQzdiUVVlU1k4N05pYWpBUTFQNnRweFFOSnA0QlFUS0x4UzFFMDJDWmxpc21SNEpTMXEtb3I3TlBXRXdhMXdVOC1XYzlFNzdkNm8wcGtMOTFnRXNkRkM3dTQ?oc=5,"Mon, 29 Dec 2025 18:47:51 GMT",Patch,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.8,0.4,Retail closures impact local economy.
New York NY,NYC slices now far more expensive than subway fare as 'pizza principle' disappears - Gothamist,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNeW12NHlsZzJ1dFZZQjF5X0lIbkFWY2poeEFmcmtyRFFOZThNdWh4eEwtRVBfSzJKd2ZkM2ZhQkI4V1p1d2JFandGZkYyM0NiSWV6TU44ZF8ySk9nRk1vVjFrM1RTX1hCUTNucWM4QUprbDRNNXA4cUVoR09NZXBtaC1NVVBCNGE1UkcxZkRZTndqT3U4bUo2S3RhZ05scm5Tbm1MT0JXMTNFSW8?oc=5,"Mon, 29 Dec 2025 22:02:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.4,Local economic commentary on pizza prices.
New York NY,New Year’s Day 2026: What’s open and closed in NYC - SILive.com,https://news.google.com/rss/articles/CBMikgFBVV95cUxOVEQybU5CeTk5TGhraGlOdmtaVHVHSjhLaWN4Qm9SSTNPbUhMNWRQLWNKZUZfV1ZvbEE4M3BhTVVkbVZDRGxsbGQ4MmhjaXliMDFHbjNMTjFPa2FxYjVXaFdPb3RvdnJRTHIyVTRrUXpZU2pxbjVnNUQ4emJHTkE2SUltT3ZncHpwLWFYUVg5LUxtUdIBpgFBVV95cUxQa0ZYR1BoME5LTnBNbHFIek9qZDdVempHbEFVcnVfVER1djhwWTB1Tl9TbGcwaVlESmF3TldfZkxhN2hSanlmVF9qYktjMFJ4bldESVdTWS1rblg2dkwzZ3J2MFBrMGR1NjE2UFMtRWItd1dUQTNJMFNEZTlqTkNHakJnNF9EY2pqbm12V3VRZXJFaUx3dHpmU3N6RktiSW02ci12RWlR?oc=5,"Mon, 29 Dec 2025 13:00:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.4,Information on New Year's Day operations.
New York NY,"NYCHA Finalizes Development Rights Transfer For 1546 East New York Avenue In Brownsville, Brooklyn - New York YIMBY",https://news.google.com/rss/articles/CBMi0AFBVV95cUxPZVdvVnlraEtJd1ZZSC1jMlplNG9NLVpRc1dncDczRWo3cmFvcFRoWERrc1lXUUl4M2szMkJlWDJtaUhQT0Z1WTA2N2VkU2p2T0hpUXpQWlkwTFdCQmd5YmhrckZuenpLOGxwc2dYQ0ticVh4S3g5Szl0R3VRZk9La3ZFMUNGWXg2VzhyZUNKRHNTdnp6UXhOV0xyNl9BcG9nRENWQVVCR29HM1dSZlBtWnZOZC12Z2NQYnNzeUZBZGxTTFlQN0IyRHNOdVVlWWxk?oc=5,"Mon, 29 Dec 2025 12:00:12 GMT",New York YIMBY,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.6,NYCHA development rights transfer is a governance issue.
