place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,Travel advisory issued in NYC ahead of severe weather - PIX11,https://news.google.com/rss/articles/CBMikgFBVV95cUxPZ3VKZGRDc0otandWN2thd1pGaXRxSjZBVzVMekJ1aVRQelUtYXhUMTdqbEJIMnJLUGN4cW5OeVVPaDRwa0g1Z1RBaVpwVGVmUW9WQ1NIUWtjdkUzZVpveFN5cy0ycjhtdU0xbW5pMFptNEVBS3haUVlzQWhqbjhHY0ZDU2lXSnVFUmVWdTlxY21RQQ?oc=5,"Mon, 22 Jun 2026 09:57:04 GMT",PIX11,news.google.com,risks_alerts,0.97,0.88,Travel advisory ahead of severe weather signals immediate local safety risk.
New York NY,Charges expected for 18-year-old driver accused of striking NYPD officers with stolen SUV in the Bronx - ABC7 New York,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOR3dyR2pkSGFZb3psLTR5ZTlLd0xscVBNWE5qMFh2Ri1sejdkYlRMcTJJWUhoZjVZaDhYRzdkdjVPaVlUQ09RdFd2SVZ1bW9LckhUUWZvX25ZOWk4SXdXTDJUcTJlUUtzV2NwaFVhbEhIVkdwS1BTblB4ZHU3bTNGNHdESlNJbUEtNU9FT2tHWUdCSzNmWUFhNHY3YTg0YktrclIyZmVRNDc0bkk0dDVQSGNZVzVYUUYt0gG-AUFVX3lxTE5wYVdjNmdEdjk5U2YxMXpKTDF3cEk1dklIN3kxX2VaSGdNOVB3ckJBaEFiQjRqYldPN29yNVRYNzJEdS1qMVlOR0ZYeFBJc05sZ0lTNnRGVjlVSEwwZ3R1dFphQ29LSlVOTVI4bHh6UUJNNkRrQzZQbUFhd1o5VkhmUmR3bTRtVmV0R0p0WmtndHlQWDE4SjRnc0lnY2hrVHZjMGg0SDFoYWFBWDhvWjI0dHl0SXdjal9zb0hiNEE?oc=5,"Mon, 22 Jun 2026 09:11:08 GMT",ABC7 New York,news.google.com,civics_politics,0.98,0.58,"Crime incident with expected charges; investigation/prosecution, not active emergency."
New York NY,Artificial intelligence firms are feasting on Manhattan office space - Gothamist,https://news.google.com/rss/articles/CBMimwFBVV95cUxPSGRPZ0g1ZjNTRE53eHNnX3Q3azI1T1RRV3puTU5YQVV0dkxTT3BIVUVaeUVVSHRNMmliMXNaeC1pU3h1ZGNUeHkyTnJBdEhpeDU3dVNGeWR0Z2NRZzg5Y2JmbkZFVDdKT3VMT3RuRnRoS0FzRUlrLXFGeEtxLUJZR1lzYlNpVTNpcGdEdW1tbF9CcjU5RTVUTkVQaw?oc=5,"Mon, 22 Jun 2026 10:01:00 GMT",Gothamist,news.google.com,community,0.56,0.34,Local business and real estate trend affecting Manhattan offices.
New York NY,Mideast Live Updates: U.S. Eases Sanctions as Vance Says Iran Agrees to Resume Nuclear Inspections - The New York Times,https://news.google.com/rss/articles/CBMizwRBVV95cUxPeV9IcWdVM2FSdFMtbU9ma0xPNmE3R0hEa1RJYzVHV09qcFJSM2g3dTdqLXhrWUxNbFdaV3lyM2hSUkJzN2lwNXpyb1pkWEJFUVZXWXhDWVBqbGlnWFhoUFNPWUdza0lKNEZiaVhJTzhhX19vdVJ0VWNUUDZWNXpRN1lyT0pISUkwaWJpUlhhdUNnZFUwNS1RR0FOeVdUeGdoZGJuWkZYaVgtV2RscWtoWm5JbHZMWlJWYzNHRHpwRkdoU29fSWNES1V4YjBIRlN4YVR6dll1TWE4Tl9kVXR6LU8yYnpEdG9ZNFRWTzQxY21KVGZLUWlla3hsdU1LVUF1Y2x1SGZ5bm5FZDA5QTBPWE5KQzJrWW9WYzF2TjZSMDhZVThUYU5IWFlhTHRHTzQxNy1UdHdCdXBmMjNWMndDWVRKbzZJd2c4U05CbWRsdUs3SmtXZjZDRlhUQTBVSFJPQ0RQbVg3QVhsV0xYQy1lVEpwQWdNSW91U0VXRXZVaFhpdExuSFdTeXZ3M282RUtocnpoNVlQRjZENmFEcll5TWpNcWszaHJsTnJybHo3eTYyWjN3ZU92aF9EMkFDcE9Ib2NIbzBvSFFLV3BQa2FHY0NhY0p4aXJ2U09qOVBUQkNGa0RtaWtiZWtYUFJ2Z3FpTnMwV2E5Y08tZkttaFo5bkY2WDBzNlZhZFR6QldfUmZoYTQzbWlUTGRhVDZUZ3NmYXV1ZEtRVG92LVA5d0txOVRiMmdoRmVBal83LS03SFpFc1R6UFRxNXBpUktrelU?oc=5,"Mon, 22 Jun 2026 15:29:17 GMT",The New York Times,news.google.com,nonlocal,1.0,0.12,"International diplomacy and sanctions story, not specifically local to NYC."
New York NY,First Round of U.S.-Iran Talks Ends With High Hopes and Big Challenges - The New York Times,https://news.google.com/rss/articles/CBMi1ARBVV95cUxPU1ZiZG1sZEYwYkl4OTFuZ1lhX0U4cFhWRGNDUmdSb3VaV2EtRjhJRVZPU1d6XzExY0xGdlFvTXBtZWVYdGQzVmpqRXVxbkt1MV95NXZQVDVDZ3BDOV90UmNtUW0tN2V0WGFSVGFoWENaYl9DTFY3VHRkNWVzU2d4dlpsb0FaeUVxRXNUYTZFdmtYdDVzZ2kxVFpzd3FnOUo4empyNWVEd0hVdDkwNXlCei1FNlNkbVY2UjAxMFRkWXFmX1NNVFdfZ2RLZnRhUnFaSlJ4T28tMUZUVkJGRy1ZSHY5VjE3THRxOEliTVp0R250WnpyZmVTSTB4UC1YMTBzTUZoSzNDSm1qajRROERkN05wODY2eVpGUWxkenVmc0FRdi1YZlM5T002RTI0MUh3TVphbXJUdE5wSjZWVmRtVU45NXdrbGJzenM4Qk5NY3NUcXB1bzdoSjFrZ05JbmxZRVdnTTFBWGJoMXlUZ0FQbkh6aFhDVEtqNXpGZmpacUs5Q1plRTZqUTZtbDR6RmVfek5BTEZYT0VMZzFGVUhoeW5STVhPQVpzdDFlbFppLTVuZGN2a3lGLVEwaU0zLUZKT2tEMS1YaUhsMGt1eURMNm9xNjlhM3NPYjZTdUZNRHNzVF9BMkM0b3RKdnQzNnpsc004bVZmbHJKdjJ5ekdlYzZCa09wZ1FFbWZsLXZ2Z3ZGcTV5Nkc1YmlvcG90MXNNeWgycG5PWkNzOFA1VXJEbExhOW1qOUJVbW1WUmUweG01bUV5TUdmLWpzcnBYWnVILVlRVg?oc=5,"Mon, 22 Jun 2026 12:01:43 GMT",The New York Times,news.google.com,nonlocal,1.0,0.1,"U.S.-Iran talks are national and international, not NYC-local."
New York NY,"Israel Holds to Lebanon Truce, With Troops Kept on Defense - The New York Times",https://news.google.com/rss/articles/CBMi4wRBVV95cUxOcVVWOVpVdjZtUlM0a29SNlNmRjNDOXhiVU1fRUNjWVY4OEkxUkJSZzZ3RlFfdW5XY0lxcTk4RzNtY1VPNXZjMk1yQ2FWTTBwRVFlWnY1eV9KMF8yaUoxbVppSDgzNE1iR21yWVJvMVZmdEZFT0dmeHpUaXkzMklWekVtcmdFclRGUmIzWHp4WFNtcDFsS0k0RHM0bTgwWmRlaURlUWkxRXhjQTVGS2lLY3BMbDhTSkxhUWtCYm9YZ1RUc1lIZElGUzVLSTRMRC1PR3RMb1lxRGstM2NmWnlxM0c0MGhEWTN4VGd5bVl0Q0MtaTdIcnF3NGpNUE5SVUhScXBxSUY0TGRybE5yNDJxcHBwU0Q3dkJoSC1pV00wV2tEdk9ERzFFUDFVbmNHcjZEblpDSkJEVnRRaTEza1BQbERGZV9mTk1oZWM1b3RjdUFpM1VpaUdRSDhzdVUtVXFiOXJDR0pKTXBhMm5oNmIyRl9pRGZmY0lZQ0JqTXdJWWhKWkVtZ2tNbjJwdVp1bFFxRUtaRExHLVM3VDVzWEd2OEthRFRNZ3NtSXoyeEptaXhSdWJmaVg3c1ZCcFVwMFd3cFpFLUdjanl1OWxkVG9LZ3FJZXY4SEl1blp3ZjMzWDVoRi00MUdBSXRhd3Bjcm9uS3UyY00tdjdQWUJjQWFMWUw3bF92ZThpbERLQ2dsbUYxd0RPRzBGSm0yY0tJT05oclhsanViQjc5ZlV1Y1duVEg0RVhBLXRON1FsdU95QmlKMmtpRzJreGw0bUFHMDZnRlVjNjZjLWl2N2ptUm1GbWE1aw?oc=5,"Mon, 22 Jun 2026 14:58:57 GMT",The New York Times,news.google.com,nonlocal,1.0,0.08,"Middle East military truce coverage is international, not locally focused."
New York NY,"Starmer resigns, Burnham puts himself forward as successor - Reuters",https://news.google.com/rss/articles/CBMi7gRBVV95cUxNaThheXhfY0htMHVYZGFaNC1UYWdDNkNXNUxlRWZIcmJIcHRQYlpIdDdIX0NYWUQ4UGl5LVU0YmFMWlFRWTBxMWJ1TnZfR0dBdXlreWR1bEZfbUFEY2FEbGRsWlZJY2dONld6VzZtczFGME5NQ0ZZbVQyQzdQaWpWV2NZbmtlazhzTlp1ZGpzLXJkeng2dFRFX2hSWTlmazlxZ182bnM3VlUtWUF4U0tzUGpERF9jUTk2bzVpMFdPU2N6U2tkNW9RNnZNT19VZTczUmFBcFlFcVhaX0YxMHFGeTRVbEZHMGFmRVVkbEZGRVlESUZLdjRwZFROUXQ2SHZCcFVEQmt5M0RaV1ZCVWM1aU9YV3BXeXJHSnFndHdRbDdrSWNtd3l5Tm5GMWRwMnd0NUtLd3FiZDdFZzU4aGxjX0JCN3JUN2hNRXRoUjl3dU1JWjE1RXRvdHFpUlhzUTJsZDk3RDZfSzhHRXdOel9PN29CRjZJcXlOZE02c2hGTXRCLWExZGw1MXJITDBCMlh6MDE3OHY1SzJvVnJmN3pyX2hxWk55czJUTllMTzdCM05wcS15SmpJUUUwSVRxT0pWU1hVVGhPQklXbk9iN2ZFcjZzZDlOclFrN1NMX0hrX1VDXy15cTNBYWVPYzlpeDlDakx3TFNIQ3J5eGtfQTBnTE9vWGhGV1E1WlRxaTladzFnY3V0cklaSlJCQ1ItLWQ4Q04wc1BtUlhEQk13WXkzS2VrRVBSZENMdWRxWERISG5RSUJKSUdUU3VEUTFFRnFsVUgxdXZXMWNKWk42N29rMTY0NTIxVUZTWU1fMjln?oc=5,"Mon, 22 Jun 2026 07:50:53 GMT",Reuters,news.google.com,nonlocal,1.0,0.08,"UK leadership succession is foreign national politics, not NYC-local."
New York NY,Unloved Starmer quits as UK PM after just two years - Reuters,https://news.google.com/rss/articles/CBMi4ARBVV95cUxQYndVUVpfelBsWW9EZTlxXy1YZVZzdXlQLTdTd2p2aWtreUV1RGdwNGh2eklyMHBwZllFaFRQcmZSZl9JRFg0RWpRdDdvNEtuT3JXVU0xZ24yUHpOX3pfWFRERllCbFptcGJZZFhZeXJ2cERhQzdJYnEtTVVrdTlYd0xaWEQ3VFdfLV84R1g4MlBfdXJzRHoxcl9jSnNFY2w3R3RrY0FIem13ZWVneHhNRjEtS1h4cGI4UDVJcWZmTGZrejYwUGtEbVgxM1hRWGMtTm1QLU54QUFfbGt3NWhGYTJ4emlZTjA5cGRVQmlXVUNPd3JRSlAzYy1YUGxDT3dncTdYMXktcC01NFo1N3FzVGxtYzNPRWVxYmRwS3hKQTVIVXJseWJhYTExcldic2h1aDNDZTVmSzJzbHh0bm53OXVrdkRfaU95TkN2NjI5cUc5ZFlQakplNkxIVzhtT0ZUOGRZQ1VINFNoTnlVQnhZZUNyS2I4UlZNREVPbGZELWN5OGFSNG1TV01rYmNFT0cxYmsyZ09LOHpBcWFUVGJqd1VrbWtKN2xyR2xjTmRBb2hwUElXaUdGN1MwSkZkNE42cWlaS2NBTS1ZSzlUblMtR2hwSUxHaE92U3ZrY2Fqd3c3YXZSZFJlVzhTUElHVU94dm9TSmFQOEwwcFNCSEQyQko3QWJSbGtlM2hpQ3poeEMwYjlGandFcjlwS3Y0ZUJmZ3JOYmhtRk1kajRJZFpqYWhTZUxwWGVXc0FoeUtxSks5TWliVFNOTGhNS3VSeDhrMTBkSHBlajNHWWtKRnVXVQ?oc=5,"Mon, 22 Jun 2026 11:52:13 GMT",Reuters,news.google.com,nonlocal,1.0,0.08,"UK prime minister resignation is foreign national news, not local."
New York NY,Starmer paving way for orderly transfer of power - Reuters,https://news.google.com/rss/articles/CBMi6gRBVV95cUxPM1pqSTZGQkx0aUhTM09lbWVEempaaFZ3TTdCNHU0WTBRa0xxYkxjVFJET2prQlNuU09KNl9haml6LV9IYWtlVTFzNWRGWHVOTEtzcHhjZWhmb2NzMkwxMkNmZWMwWWYtaklCTjhrQ0Fwdk9LT3A0R3didDNIaEp5cDQzQ1lGd3NNbTZXNHY5Wm9VWTVvRUtnMGtaeWhieC1QdTBqR0RuMUtINlB5SEplVWlmUXpCdUV5ZWJyNjQ5QkhBMl9pS2NnT2ZweTk2cllJZ2NLMXNZcXdsQ2FpbVBYLVV5cWdyMV81X3ZPeHJWeC1Bc2VXRlBTbTRYczNiQjR2cDRvbEVRYWVKQzZ3LVpDbUFZNXhiSDZzdUUwTnhNaEhSNl9HaXdhUEkzdlp2XzZUMHpSZ1d2UG9sTTIzVlZuaVdMSGtYdGtaZGtFdHIzc3N4X2RfczZSX05OUVlCbmJ1Ym03djVHUE5uOTJCTmJkU1JtWkZqc3BwOEEwTEx1V2d3SmdZRHZNLUMwcTFhLVVNREdjYVZDSEl2ODJTbFRCV2NpUHBnX0FBcTY5QkJtRldlTFUzbnFpSXNOQ19pb19XZ0hybl9QM2FxVXFrZUdCZ0pFQUFTVzFwcFlaYTNJei1wMXJMX2J5c3RVS2ZicHNMUlo3R1VfbnlYMXlyRlpfeVpzR0c1YWw0czNNcWVEdXkxYkVHWFNhQjh6amNFZ3ZzYjh2RHYtZE5aQUp6NWtSRl82MnAzYWYxVTRnTk1wRFpNSUJpdVdBWDhMVGN4dVZsUi16ZHRRSFk0bkZibDgxQ0s4aXRoU05pY3c?oc=5,"Mon, 22 Jun 2026 04:01:00 GMT",Reuters,news.google.com,nonlocal,1.0,0.08,"Transfer of power in UK is foreign politics, not NYC news."
New York NY,DSA’s red alarm - Politico,https://news.google.com/rss/articles/CBMikwFBVV95cUxPeHhfMnpyQWtTTXRqem05amZlb05DYnItbFVfQ1RkQ2VUeVdKQ21WWGo4NnZyWTdRcHllektxUWthd1pLMzh3d3VqTFU0UkpIenpwRE52aTVHdll1SEN5Mjk2dDJQbE0xUFMzTWJrRUlTRUswWVhlT1YtR2xyMkVKVWN1M21hMjh1TDRnZF9adDB4OHc?oc=5,"Mon, 22 Jun 2026 10:00:00 GMT",Politico,news.google.com,nonlocal,0.72,0.14,"Headline is unclear and likely broader political commentary, not clearly NYC-local."
