place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,NO KINGS RALLY: Massive crowds in Manhattan rail against Trump and his policies as part of nationwide demonstrations - amny.com,https://news.google.com/rss/articles/CBMiekFVX3lxTE5DbjlyLW9XTGNodGc4b094R3FEQmlOQlBqSkFmeTR3U3NHRmdzZ2dTTU92elJGaWVZaFhFWVZWbkR5bVdJbndVNGd2MlNDemZVczJabG42ZUpkYmFERkMtaWJLeURtVmZrTTFxTWdSSEYwOW5hcmdLYzl3?oc=5,"Sat, 28 Mar 2026 18:32:10 GMT",amny.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.95,0.6,Political protest against Trump policies in Manhattan; civic demonstration.
New York NY,Can anyone get Mamdani to quit pushing antisemitism? Here are two reasons to hope so - New York Post,https://news.google.com/rss/articles/CBMipgFBVV95cUxPcU1jTDMydmJVN05zQ0dFdlVmaWhKOUpHdUpoMjFqNElCWXpvWGdod3R2LUtXc1ZPN2h3VXlBSmFwQXlSbWFQY3lDZjdoUkQzczBsUHFlNjdtTk5pNmtKelA4QVdiZm1ScExDQ1U5RHpPUF91YjFqUVg0VDhOT0tOZWUyMzhfVUIySTczRVlBNElpSnoyaHdCRk1yTC14aEFKeHZBR1l3?oc=5,"Sat, 28 Mar 2026 15:33:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.72,0.2,Opinion headline about local political figure and public controversy.
New York NY,State Police Arrest New York Couple for Courier Scam - dsp.delaware.gov,https://news.google.com/rss/articles/CBMikwFBVV95cUxPM1cyZkhfdEgzQWttb0MyTXpNMEZvTzJSMEdYcGNxLW5IV3gtWVpyLUVoVFJfX29uOUo2bUNEclBRc3UzeC1rY1JSRXlFOUlrQ1N1LXhPVGNiYjZhYnV3YmpqMURodlZBRXNiQ1ctNjRfeWZOQno3cGVkOGRwbTR5Ymt1dVNuNjRoMkNpOUhKVXZDQUE?oc=5,"Sat, 28 Mar 2026 19:08:02 GMT",dsp.delaware.gov,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.99,0.1,"Delaware state police case, not directly local to NYC residents."
New York NY,A Toothless Iran? Missile and Drone Strikes Show It Can Still Inflict Pain. - The New York Times,https://news.google.com/rss/articles/CBMizwRBVV95cUxQc2kteDhzWEU5SFRnRkpNczJIRUdJYk9VMlF0QTVvbXQ3dmF4Y2l0UWlwUEk4VVBjZ29JT2RBOHNFWVhSVFVFeHVvZm9NcGlLTW0tS0JJVm03dTFfUkJuajBGV1cwV3d0di1DdmgzUFg3U1VKMkhGUC03OTZjOFlDSHhjMWxveWdfSDVGTFhtQUlUSERQQnc0R0xCYnJBeUhWLW1pZWtrNmtzYmFTNWU1MVNzSTc1blltZGtMVnpobmoxVV9GdHB5eTR2emlTRnNqLUwtd08yT0FYdkRzZlJxZElpcUlhTGFSN24yYi1oSnhkTmtPQk9mVHhOckM4ZWh4aE9pa3hieTVlajNjWDdkbUhKcmxud0JDcUxnQ2RUMjg1T2JaWno3U0pLMzVXb2VzZzBOdGYybXFkYnJUWXFUWGJhbGV4RXZSa1dDTG1uN1ZVSlRNVWdTSVhiREh6LXB4NVZXMTBqZXlWRXFOVTBmSngtS3FMNVlraHc0UVVmRnBrZ2sxdzZacEQ1ZURiZWwtLU5HWWRxQzdCdlJJY1U1WjJYdHhyMHE4LW9vQmJwYjBYWENmRXBON2QtTmQ4NGpfUE1nZUVvT2psNk9QSC1fUkk5anR0Q2NtSUFHRVVlWlV2QUlBUUdFMFJYN2o1TkxRcE9rd0tnZjY0Mi1kRlVON2Yta1BielpyRjE3Y2wwa3hBQk91ZnlsbVAtRWJMZWFEenNsQTFzTEo5c1M5U0dGRElTd2JtYi1zRDlkT2syVDk2QmtCRUJMdmg4MkZVbDA?oc=5,"Sun, 29 Mar 2026 04:01:07 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.99,0.1,"International conflict analysis about Iran, not local NYC news."
New York NY,Iran War Live Updates: Israel Strikes Tehran as Regional Diplomats Gather in Pakistan for Talks - The New York Times,https://news.google.com/rss/articles/CBMiygRBVV95cUxNRmZXNnhLVkYyNkp6NzJQSmRySUJUUGNzMEtsbVVrTWU4UTBuRm5pbExrcml4eWxtSmY4UlFoTFlOZzJvWWx1V2U1NGttQ3FYT3A0WHViZmE2WkpBcWhmRTlUa2w3WmhfaGU0QmpSOVZkaXpCYUpuZ0VDXzRYcnVweEhsYTFWc21YMnc5aHFxSEpBcVl1T0pzOV9nSmk2OFdRUFNRb1lsSFVkcHdXcTBVWkVSbXdKMXZGdlJSSXU1QVQ2Z0NYSWhFSG4ySVVOWndMVmNJcXphLU9PNHZwOGNaaGxDZjA1YnJ1YlVGUGJ4dC1vSXg1bmxGeTdUZVBlT1lRSkNPYlctLWl0ZlJ5aEN5ZkJaOHpyTGhnMXVyRGVaQTViSWRUX21aVlNfdGpnZ1RFdUxEVHBoQ0pVck03elloZWYzTHU2TG9vZEpRNnRWdWFheks2NTFvRlN0VEhTcVVrZ1FDNkZfQkpWaVNES0Rpc0J5UmgtdDZucTBuZ2RuajZOalhsalNHWndjV244U0hwRE1zZmM1UVZKaUlYclVvNXdXZDNTMVVWalMyd3E2NVlDWDRpZmMzRzN3NkZ6ZU5FSTByMEFNZUczSHM2akZIbm1DWEdubE1KdnExcnluNEhTX0JGOVVNMWtoVkNQd1BySDVDWlV5dW5DRlg2Tk54dWtpd29SWHJwcEpPVzR6cFg3T3hQTHUtN3NvYzh0dHRhNHNnUndlMjhUV2hnSHNiRHFyM0pxTEtfS1N0S3hSQ29YYjFSRWx1NW1R?oc=5,"Sun, 29 Mar 2026 11:10:53 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.99,0.1,International war updates involving Israel and Iran.
New York NY,Yemen’s Houthis Fire at Israel and Vow Further Attacks - The New York Times,https://news.google.com/rss/articles/CBMi4ARBVV95cUxNeGE2R1V6SWFaVVJ6ZlRjc1JlQUtVNmtsR3UtakFHR2hHZ1pTaW84cW1UVkJndnlmbUhIeWRPUEo3QmdnQnM4RjRWdlduX1FHallOM3pRVjFENEJ2cWxqajN1cDN6ZU8zMWlhYWtnUXJGY3YwYzVVaFh0bjl3NFEzU1NEMDRmaEl3RGpMamxnUk9MSTZZRFdUTmpqZzl4dy1UT0l4QTZYRjFhZ0RVeXp5VThOZmFkWG54Ry0zT2kzTjVrdVZiYmhTUGZRRWFmcWpONWJyRmdtcjcxMG9zMVg0azR4Nk1OY2tsWlZ4U0RLSjlhTXpzUldCekY0eV9QYm53emxKQmhnOGZmbS1fOHdRVm92NEk2TVprQUxORkZtLUFSUWRDQi02bFBOZGJQYUdzT0xzUVNZcC1DZkV6dEZvTUxaY3kyQ181WkwtWFVBQm9TaF96aFpEWHZ2T0M3bkd3S0pBa1BvQU5rbGxoMFE2bzRLazRoNEIwbnNqbFQtSHBZcXZxWF9NOUJXYkRsMTExQ21QWTU4QVFqMUZrb1VySDNXMEJkZDNvREozLWRYUE4yQ0RDZDNpYkxHaGQxOVFzakZwalppcFdIOTRKczYtY0FtMFJxSTdZZC1qVlRiRi1tNlFtZkRFemMwel9RcWgzYW53cGpReGhsV3llVF9sZG5HS0hFUENqQ2djTDg1Q0lFTnQ0SnZYeWdoLXF5aEtnYlRFWDJFWmh2ampBNk0yWFJOTUpEeDVvRjRKakVSeE9rZ3Q1YkhZYk54N0NuVDd5Qnp4VDhCVXk4eThlNUdmeA?oc=5,"Sat, 28 Mar 2026 10:23:08 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.99,0.1,"Middle East conflict news, not directly local."
New York NY,"Sabalenka beats Gauff, completes 'Sunshine Double' - Reuters",https://news.google.com/rss/articles/CBMi3ARBVV95cUxPSTJ5MkpELXpWd0V4Tks0NkM1VEIwTlAxVjIzOEItUFUxSE5PbnNnZFBMQ2hxc3J6U2U3MGF6alMwOFZpODctV3lzTGNDMzFabXRjbUxYNzh6S09EUGdtLXBhdkNBUkEwaW1KTklPVnFzWmlISjhtZ19Cb3lsNWVhSHpUdXdCa25rakhTeXBRYlNjRWZWRGZFcjBDYWpLamRrTVA3cTYxVW1VWlRZdElIb3ZpZHJSOFc2b1BrWkZETlF6VnF5cGtqODhrdFh0OEJJaUZJRU93Zm1MQVplOVJaRXdCQ0ZqbkVzOUFVZi1iNnJzMjl6cmhQS1Y3SzJwQUFiTkhZbDctUlY1Tkt2VF9WWlZoR21vWWxHSmxEaEZncTFXaXBpS1h0RHdCTDJWUFM1dGFDeW1WUDdYcnhReFVGZE05clFnVnJhaVZwMFV6d1RUeVoyZTJQSFhEbjJYelVlLURoYm83N2NsTTBVeWZWenZIeUNyWHhGcnMtbnRUVHhmbGcyRURKZ3NMU2dvOWl0Y3dQM1pROHBPZVY3YkRzYUd1SzhLdUkzSWYxZW1KZk5qbm0tVTNvbkgtMV9KeGNjaFlKTjFvWFBTV2Zld0VHdEl2NG5QNHJoZUR1RmE4QWZYUE9RRkxGak1icHB1blJtYklVTHhnUktfV2ZJS0VpSHJfOE9tTElzZFVUc1l4Yk5ua0IwUHZFdi1GNzkwQ00wdWdoSFE3TlVWczdoX0NfTkFQMzVLbmRqcE5CX2dVTkVTMFpqZ3J3bW8yNXhha3hpMlZFSGowTEJIaDMy?oc=5,"Sat, 28 Mar 2026 22:39:39 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.98,0.1,International sports result with no clear NYC local angle.
New York NY,Easy Belgium win over US raises World Cup concerns - Reuters,https://news.google.com/rss/articles/CBMi3gRBVV95cUxPTWdSNkx0UUNFQ19VSDhBTl9oYUhNdkJLVVAxMnI0bFRzUHJzLTJwU09PR1lRdXJPM3VETEZFTlR2VjVGQWFkRWg5TVNVRmZHVjkyN1Z5N2RYbU1IUmgtRkcxc1VrcFFINzQwZms5RDZLTGM0ekh4dkVValdiTG5KS0ZmeHFJVFhZNnJDT3JLbkxyaF8ySE5ZWXBIQmpPVDlhN3JuN19UUkx4Y041aGtJd2pHWkxvSVR4b0s0NDl5QkZjMVNzV1pISGpINnk0QlFwaUVVdXRYV09OT2tTbGlIUFhnNlBVTER2Qk5XR0ItVEtURzR4ZWNscGtneEhKcExOUUpuRGpkUExienpycGZ2bWN2b2JUMTRYZDRaOGNrNVRpSDRCRWhpNUdIR2dIdldzNzBDRDFzbkVkMmlZdklKQmw0a1dNaVR3Rl9ub181VmxBRnRpRHppOElMRGludkpMaG1LaWV4SGRyRVZULUgxdnlzTkhfbDdvOVNHNWVpbE5IN21fVktYTXNVV2R1RTlOSnUxUnJGalJ6SlJ4aTVLQzRqVFR1Z3AzNHZ6cjNwNnk4dV9la2NQLXdFcTVRV3p2UjYtNlJEbWo0Y2stQmRUTmpvZV91RFBjWnd1WUtMeUtSRVNVUkRrTmJReUhtdHMyLTkyczFZNThOTm1JTkcyVHhsWGk2aU5QRllWemk4ZGwtU2hHS0w5d0JjN3d6VWRsNjFnejhKbkYwV2xJN2tlbTkycmdpSVhuT21QdEhjdHpQZnR1SUM1WHZWZkQteTNWZmFCa0JQVUhJUmdFNnc?oc=5,"Sat, 28 Mar 2026 22:01:42 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.98,0.1,"National team soccer story, not specifically local to NYC."
New York NY,Malinin earns Olympic redemption with world gold - Reuters,https://news.google.com/rss/articles/CBMizARBVV95cUxQbzgtb01xTGVIZUtrWWJEOXkyNnkzYUh3d0dVZGd4djZRRktLbXRkZmJDdFhzZ190R243TVdkNHU3NmlLRXEwVjlmZWdKblV5LXgyS0ZKMDNmaEFBZVdKNWpsZE1SZ0E0VWZuc0k1TGlfY05Ob2pQbl9xanptcVRuVXFVVDVIX3NjRGt0TllwS2VkSUZ5NXFUSG83blMtYncxR0tCbUlEYUhjLTVZRk0wZWplWmVPb2RzZFlNUWZadkQ4QXk1X1VEQmZfenFGY2t3Y2Z4eExrcTdmZWlaaFZsMXdQdFlIeE1vdFluMV95TXd4YlVrVWd0bmc5TjZaeGdDLWY5SkVaelFDM2RJaHljY0VYeEJCU2F3clVpcy1fWmxTME1OcklySFhuZVZ4TjNMQzg2SktadFJic0hIRERHVksxSnptZms3RWxVdGNJcVJYU3VCMWJnVHlZMnVkdTQ2RUlhQTBGNkZPdFpDS3JpdGFRTUtxd1FEQkZ0N0luNmZMdFAwWkJoQlkxb0NPelJNN3VKSnNRUTVuU1owN0I1aXJQVm01NEJvOVpZMGZZR3VDQk1tSFRvVkdlTWZrcG1aWTdHaVZ6aHF5UG9JZ3pHNkRDY2dOQkhRX0pBcEhLdmVBSERWZVlySDUxTXZ0RUNSSnJwVk1RUm5yeDBDeHZSeEotRDd5REhXRlUtcnMtSjQ1X0Nsck9WbE9zbm9lOVJzWXVpZGQ2UzBIcTZLbk1zQ2luTlpfd2VZMlVqb1AzcmJncjcwcFZXUXRIMUg?oc=5,"Sat, 28 Mar 2026 21:45:11 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.97,0.1,Figure skating world championship story without local NYC relevance.
New York NY,Staten Island business school cited as example why New York must invest in higher education - SILive.com,https://news.google.com/rss/articles/CBMizAFBVV95cUxOaWV6ckRYckZpUGFuV00yUEMxZ3duRFVxTVk3OU9yZVdxN1VYYW1pZXoxNF9iempubG1GMGhTMG5RRlZweWZaZjkyNm1aYXdvTjMzbUdkYi0xMjMtYXc4RmlhMnZrbWF0VldyUTBxaUZldVJvX1RoLW82VmF1bnpWTmhjdDZza1BWTzVHd3hFWmZEdXI3OGFhclZfSVhmN09yZHBZZ1dKNlYxTkV2Y3c3UU9JNTVZaVA1WVAzM04xdEhQdjdDSS1uWTJCLWLSAeABQVVfeXFMT19yVTNTS0Jta2xpUG9RN3c0ZzNQaFhNanFIM1dweGd2U0d1LXo1dlV3Mmk0UThPRmtxWEVIWG5lMzlVUEpCeVZqd29mV0g3ZmVJa2hnU0Q1dWdRamFEOGk1Z3NYamxiY3RmN18tWDdOMWQ0UVZWR2MxU2djd2FrZDB5R1Zid3pySk8yNG1MUkMyeTIzMHJrTlkyNjJxMmlDM3ZUS1A2ZklGbmV6S0U4dXRrS0FDRXotbkdmTFo0bVBDSVBQYnNnSi1pc19UQnBKMnk2X3JVV3h3Y3NhSzZ0c3I?oc=5,"Sat, 28 Mar 2026 23:00:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.76,0.6,Higher education investment and local business school access issue.
