place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,"How Shelter, a legendary NYC dance party, has kept going for 35 years - Gothamist",https://news.google.com/rss/articles/CBMirAFBVV95cUxPbEd3a254aDloQnFEWm5Jb3AxTnhoNzRZTlYyVmJMSnVnUDFPN0RjbWNKdndvenQwbzRwc18zQ2xoZ2Q1bldLemNlYzZTT1REekRHd0NPRXpUT1BNaGgtSDhXWTFoUzBEZW9jVzdTWWFYcHhPRnBsNzhRMm1hdDVRU3VmY1B1M2FzcWtEaVlGVnZjSHlTemU5eVlaN25DRWRPcDdNNG0yTG0xaFpS?oc=5,"Sat, 28 Feb 2026 16:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Local cultural event celebrating 35 years of a dance party.
New York NY,"Sleepy owl found resting among items in Durham, NY antique store shelf - ABC7 New York",https://news.google.com/rss/articles/CBMiogFBVV95cUxNM0cyWXJTdmNfc0RwZUc5ZzZZWDFkZVFmMU5nZFo3VlVReVNYZEY0VW1XSUtVSnFjdWVLbHdaUUdvaDRHLXp6ZnRZeEI1NGczSy1BMnpoQkhQR244RXl1UnJYd0EzcVZkZnFJcjQ4dzBPWVIybENScFRaN3lkREI4b3Y2Y0tYY09kcGxLa2NydXQyLWFKbDR2SFhLTlJNMHFXVlHSAacBQVVfeXFMUFFOU0N3emRUb2I4bF9EM2xJR0JuUEQ2c1g2LV9KNUN1U1R2U3FoMmVHRkRYM3JUMDBfTVp2WUpUUDlxaHQwclV6V0F1Vl9aVWRQWFF0MHk5ei10SFRBUzBCaDRMdVJUVFVjTWNZbzNPbEhLRXFVdDFJcEFud0MyY1Q3ejNnTUY4ZVR2NHl3b0t2S3ZZSkllUk1fZTNxc2FNN05Rc0Y4eGM?oc=5,"Sat, 28 Feb 2026 17:24:38 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.2,Human interest story about an owl found in an antique store.
New York NY,Why Mamdani’s ‘Rental Ripoff’ hearings are a sad farce - New York Post,https://news.google.com/rss/articles/CBMilAFBVV95cUxQd2VfSUZFYXBDUGxVWTQ5N0M1ZDh6LUsyT2Q5OVRTSUtYckFFME1TUFhCRHl5aFdSRG9BQnJHNTIyMHJuUkdRNmRybTVkcnlDeTdyN195aTE0Q3ZFV1dBcVhXVVN5OXJuZk1JbVF1czN4OG5SSV9aVzltY0N6dU5vdU13VjlSZDFRc2NDMTJiU3VKRU9t?oc=5,"Sun, 01 Mar 2026 00:42:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.4,Discussion on local hearings related to rental issues.
New York NY,Trump cheers death of Iran's leader Ayatollah Ali Khamenei - Reuters,https://news.google.com/rss/articles/CBMi3ARBVV95cUxQU2NJNTV2anAweE5RR3lFdVpYYzExdEVfVF9ERGw3dUg5blZQemRWZzVLTGZEcmYyZTRIVWRKM3hmOVEybjBWTjlPaVZiMFJnQldDWWgwcFBxbnRqUTJ0U2RpdjdIWEpsa1FmNHNpNFV5M3ZOWFl5a0pSUklVbm1BQXhtU2ZHay0zTUM2X2pUOVc3dWV6VWVkRU9SOElwVzMwWTc0Sk05MUlOUWtqLXpvWUFZNkFIWnRZd3M5dEkzNFpoemNKNDJHanpfMXFaU0Rpb2dPd1hwME1ubmR1bTZBc2NXRWdXUUxxaFpHWE42RTJvQzkyWnBNcHZ4b1BNTlhhX1llcDJfMjdOWHBWc1dqWjJSNU5NRWFia1NtMmRYY3EwNUswQUJVUDBNVDZRbGxjM1ctak9Md3hKQ19BX2JPYjZSdjJJLUdxU2pRWTZqRDFqSWxHZzBLTEtjUTVMVC1nRHh0VWxHaGlPMjJWQ1BOZzNndlZWaHQ0S3JvRDJJWnAwdVdNQXB0UGNNeXVTYVJrTkZRa0VKelVjMEg3QmVLYnlwZ085SlFGYkZCak40eUlnVVhUM05xdjEyOVFvRlY3UEpIWlBpVmFzcUhXSHh2a2ZUU0hnWGZuWndTd2NTTzc1a3RPdW5yUHpRNGc4S0FPbE9SMFVEREwzb3oycXZJV2ZvQzVVak1rYlR4WGEyM3FoYm53RjNRU0k4M0pyaVc4N2pBSnJMRjBKdm9vdnZTYWNIeENvMGxqY1FvMnN0eU5XVk51blhLRjdRZjJaX0pHRGNhWXhFa3BLS2w1?oc=5,"Sat, 28 Feb 2026 08:07:36 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.1,National news about Trump's comments on foreign leader's death.
New York NY,Iran strikes mark Trump's biggest foreign policy gamble - Reuters,https://news.google.com/rss/articles/CBMi0wRBVV95cUxPZzdHUUQyTXlfZEttYl9mTy1tUHFOS2JhQVg5Q21EMkUwWDhBTXFaQWVlTnhSVUdvYVNSZG1IaFhYNzFfQ05vUEpPWmVFdG1MQjdPcVp1U183MUFscjdDemUyVTB0WHdwb3o1dl9FT3Q2enBHQjJTdW9wYmticUVidEk0UGt3MlYzRWtvVTk1TDRQVHpUQ2JQN2JtZmc1Y3ZUMGVFNlhSd2E2c0c1UE10bWtwTTU0RnB4S1lVcWY4Y2NIYkVPNGxCQVhfWG52ZXhHaGloM25qazhUaXJQYXlvY3hORzNqNlNWOC0xUGdsc3RtMUdjSFoxUktNamVKMkdMN3I5bjdGUHh1U2lkU3FVNFNFTXM2OU9EUm4tTHJRQW9TZVh6UEpGSkYzQno0Z1hEeHNoUENtUzZJYkNoQUsxb1hrZEktWlpHMFFpTnlPbmdXSVpQUmpOVHo0TDRvOGljN1VsWnpudWNHS2ZYZWF6WTd1d09Qekw0ajdvQ3hTbjI3WWxycVY1bmU0WDZkVzdWcjA3MnJTYmJ6dXNJRThiaEdWeFBfOUJmVi1IeXFzS1ZfMW05NFNLU0dDZjZ4TWlfRFQ5TTJZbl9CQ1RyWldFOVJwMS1FcWs5dmV2N29va0tFSjdpNF8yblJhOXA4YzJUaVBabjlfZTRrbEpBcWdwejBFRTQ5OVA0Y2RWakt0VzRKejBJNHk5ZDZ0WFZvVUljNUVkaTdTSTFDUHlLNTJLNi1zVVBQenhsREpMZXBuN1ZOUXVKZV91WEwzaTVKZTc0VmJJ?oc=5,"Sat, 28 Feb 2026 16:23:09 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.1,Analysis of Trump's foreign policy actions.
New York NY,Trump's Iran strike tests MAGA unity ahead of midterms - Reuters,https://news.google.com/rss/articles/CBMiyARBVV95cUxQVXV3VUMyMFU3aHNrdTBUM0FIcnlVdFlWVjl3RXMxYzNGeFZraFNSY2Frc2hBTENsX2Z4Sk50dmJRektFNXZwaXRuY2cycTVNLWF4OVJnSGhiVWRueGZ5dW9GZm50S2IwMS02aHIwSjM3TkZxSFloZmRxS3h0cFhYZ0paRXRCUlU1ZmJnTFFYMlZTYU5qN3R0RFdIeVIzbFpqNF80Rkt4bGJQVl9URl9HYWt1aTZRdTNPN3h0OVZ1YjRpcHo2N29CZFVwY3plOHk3UWN0WTFBdXBhRm5oZ0hkYVF5a1FQY2xQbUxNUHM0V2tVS0N4RGxqQ0ZSTzFpdF9OaUp6a3ZrbV9ZOVd4MVREZUhTTFVleVZ5akUwV0gzbzFWR0pXeG81THlCdFJKeWF2UGpEbG9YU3VfUm1ZQWJ3MkxwWG1nTTFDOVd0V0ZWT1NYUHNmOTdKSkVPVndxcF9wLUs4Z3BiTGhMUEttTF9nWXRHSHpXcExIOEQwOHpQb0pLRF9hSlVxclNERm40cTZ2d0pOZ0tBWHFlVDYtbGY2T2pjZkk4SG40QU9oZElBRC1NVHpmYXFOdC1BYnRUUzJRN0lpNk1hbmVZbHk1SzRKNEowX3lHVzJUNUZ3Wkg2a2hFdEhmVUJhWERUc1p3Z0t0M0xva280S09XdFpWZlJkT0RraW50LU83X1RRRWxHYUZVVzBPaWpSbXo0NE9Tdmh0d2V2cm1nMlFOV0d0OFE4cXBnUU1DakJhMjRQcDZHTUg0Yl9VaUhBZg?oc=5,"Sat, 28 Feb 2026 18:28:27 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.1,Political analysis related to Trump's actions and midterms.
New York NY,Two people stabbed an hour apart in Brooklyn and Manhattan - New York Daily News,https://news.google.com/rss/articles/CBMiqwFBVV95cUxONW00aW8tRFhoblZWdUx3NG0tSXdhaHdwYlJmbFJyRkEyTzBfZTcxcXZ1bXpSWFRrUVU5ZUhvQnhtNHhvQTJodk5La1p3Vm5xVW05M1RISVZJclpPQnV1Ml9UZm4wVUdBaVpvTkxIdjZvdVRZMXVZVHRFRmhJVzBOUk5ITGxscnJJOEpIT1FlODZMNTNGLWo5bzRWdlNiVnNURHZTbGVIRXZUdWc?oc=5,"Sat, 28 Feb 2026 22:34:23 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.3,Police investigation into two stabbings in NYC.
New York NY,Photos show giant snowman’s return to Staten Island after NYC blizzard - SILive.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxPOHFGU1RUTG1WTlFJSDdocUtQaS1FXzJaY0xNVmFBRlQtVWRnWUdSQ1RfWXBuOFo0aUwxUlA3Ny1ycllxbkpNaWFyVkIzUzM1VmNlLUgtem1zMy14SXJ3LXZ4M3o5Tm4wUThzVFJtYWQ0YjZ5SDNubWktNHFIN0lnRHAzX0Nwd05yRF9ILWZ5MGFJVkZBRlVudzNoNzVwNkXSAbMBQVVfeXFMT2psVVpRZVRNTVdUVm9uWVd0XzlLSHdVU05idFVjbGhWZkx3M09JQ3BYaWt0N3ZCNHlvaXJIMkJNN2FfY2hrbkpTa0xVVWIxTlhDalZEa19USWFJdmNMVmw5dzNCanpUWGVVU3BfUENfalJsYnpPQnA3WW5KbmtFSTFyeG8yU25NSGxWZTk0d3Q5anhOOXZaMkFmYkpaZUZjUmhjTnlQcWlnV2dsMVB0Z3cxRlU?oc=5,"Sat, 28 Feb 2026 18:25:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.2,Local human interest story about a snowman.
New York NY,Rectory Demolished as Landmark Push for St Benedict the Moor Stalls - W42ST,https://news.google.com/rss/articles/CBMilgFBVV95cUxQNWRoSFJacklWbXN6cGxjTFBsazh2eExiYVJRWUZWaVJTU05sZ2ZHV29Zd2pobTlKb0h3N2pBNVZ0TjJPTVlMRUhhMjNhU0hTY05UWXhpTGptZWFRQ0FvZjFYaWlDWDFhT3FuVC1ncXlVRG5rLVN3dGdqZEZIal9TaWlBUmJmR2JRUzA1NXFBWWlPUGxIMGc?oc=5,"Sat, 28 Feb 2026 12:47:24 GMT",W42ST,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.4,Local landmark preservation issue regarding a rectory.
New York NY,Daylight Saving Time starts soon: Here’s when NYC will ‘spring forward’ - SILive.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxQRElXLVYwYVRrUzBkY0dQSVZLRjlnUEU0dXl1dHJBUE9GZmxNbHJzXzVFX0UxeFNHU1NUcjdlbEk0cFZZZVJkdjdvVERmcEUzaUZ0NXh5X2NHaENMbHF1enJBQVVQVWVNM0hBMDkxY21qRWRLcnpDcFlyTHVodkUzOGRrZkZTbko1Rmk2OVVSWGxlNnNWRER0MWhwMDVhbTc3NWkwd1VjcTNDWDRq0gHAAUFVX3lxTE80bmpEOEp3cjdObndQQU5EZzFuUWUwUXNIY1VzM0FrQWY1QUk0emJtTkZNN2w3NDlOUDRNWkxsSzc0WmRIYWRkNVY3ZkVYaDRhZVNWcVc0SjdZVUNyN0RMdXlRRW5aOVlZTjJodXliMlhjWGFubHdJdXpaSXlCeDZfZnFEdDlLTXptMm9mMEJoVFJtZTMzOUdQNnFqUENXLTAxeFVhYkt5Y01nQ01SaEdXS0FvZWNyV3FJeXZwUFR6Tw?oc=5,"Sat, 28 Feb 2026 17:41:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.4,0.2,Informational piece about Daylight Saving Time in NYC.
New York NY,Cannabis processors face deadline to implement 'seed-to-sale' system - Times Union,https://news.google.com/rss/articles/CBMipAFBVV95cUxNYU9UU1ZQaHdUWG9kMXBlZnlHUDJvVkstRzRYSGF4M0otSFgtdWFiVnBNcnRuUE9Cbkk3ZjNrcWVNTThZVGhZbGVxQzRFSTVnbHRUOUhGX2h6MWF5YmFWTFcxUXlCRjJJaGd1cm1idDN6R1l3NWFLYldSdVVQSmU3ZkpROU9DckgzbXJOcGhmOG9EUXMzeV95MVBVLWQyMU5veVQ1LQ?oc=5,"Sat, 28 Feb 2026 11:10:25 GMT",Times Union,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.4,Regulatory deadline for cannabis processors in New York.
New York NY,"Housing Lottery Launches for Courtlandt Manor at 784 Courtlandt Avenue in Melrose, The Bronx - New York YIMBY",https://news.google.com/rss/articles/CBMiyAFBVV95cUxNVDlabkgweTFpS05qMnlicU1wRURxcDY1YnJIdWxhZ0g5TUliVjRaQVlUa3FLci1TRkZHSW56Y3RTZkNjeGVVU01hQnNhQzBsT0hUUnFWQk96bWdhOFpQX1lWOGVyRGpXeUhfdDVSU20yX1ZKWVE0bHpoaGRCZUUzTHV4OTE2UW9aMmpDeW4xS1lKM1RoUy0tdW1QTGZHanhXN2J2c1h3N0dHQnJYbWRiZkUwWE1OR3gyc3l0cVlGQVlIUjRnMXAwLQ?oc=5,"Sat, 28 Feb 2026 12:00:32 GMT",New York YIMBY,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Launch of housing lottery for affordable housing.
New York NY,"AMC movie theaters to close 'underperforming locations' in 2026, company says - CT Insider",https://news.google.com/rss/articles/CBMihwFBVV95cUxOZmdRZHJjMkNmbEhqRUl5T2xuUExVcGdneVdjekVCTUd5SGk0OUptXzNOTmppWHJ4RjM0cjl2M25BUmVDc1RUTWNuWXBzb1l4MF85VWcyME5JTjZVbUdzc3cyODhDQXg1WUR0RzhwTDNXbllHM09PMm9GUTJtaTF6S05vd19mUlk?oc=5,"Fri, 27 Feb 2026 19:21:34 GMT",CT Insider,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.1,Business news about AMC theaters closing locations.
New York NY,Killer gets 25 years for gunning down young mom leaving work at Manhattan IHOP - New York Daily News,https://news.google.com/rss/articles/CBMisAFBVV95cUxNemhBU1hTcE1hR181ejM5TzNpVkNmN0F4SzVwUVM3bHlUMW96SmN1aUFudmVUeEpJdFRfWkJZdHowRWlSN21TTHFpakJqQ2ZxOXhDTzF5WHJKWVZlbGhnemFYeHV3V001WU9FcEFVOVFnSnE3ZmZzQ3VDbXozSmoxTkZ5WVVILU1FZU02UVNuVFBiMS1wMjdmbDNGRnR0NmF1ZVYwcndsTGhJYlRZb29IeQ?oc=5,"Fri, 27 Feb 2026 22:31:55 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Crime news about sentencing in a murder case.
New York NY,"Snow Shovelers Answered the Mayor’s Call, But Payday May Not Arrive Until Spring - THE CITY - NYC News",https://news.google.com/rss/articles/CBMiiAFBVV95cUxNRG90ekRKM1dNRloySEVaRGtubVZRVW1GaF8zR2NydmNnT051ZlB0WHZLeUNEQVN5UVgyOVlqRUxRRWJNR1lMZlUtbEduZEN6VC1kdnJDZGQtSl9ZQ0VNb3l2eU95NU83Z28yODRmd2o1UzNNZ2FGMGQ3VVpNZjBpZDR2eWsteHNN?oc=5,"Fri, 27 Feb 2026 18:48:35 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.4,0.4,Discussion on snow shoveling and payment issues.
New York NY,These are the Most Scenic Bike Trails in New York: See Full List - Time Out Worldwide,https://news.google.com/rss/articles/CBMikwFBVV95cUxQQnFvSTJnWF9NZUhnQVNtX2tjQ2ViSnctNDVfNFExU2ZDbWpFMEUtYks2cHl5Nkw3X2hiamxOVGpid3BYQmF5S2J3b1Z6ZzdtTWdrUzVqUFhnUHpHMVBLdUJsY2kyV1ZFZzM3Nldxd29tMkpxTXh4VjRFWk5sVXBVWWhDY1lONkFqbGhRTnNsWVNzeDQ?oc=5,"Fri, 27 Feb 2026 23:35:02 GMT",Time Out Worldwide,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.2,List of scenic bike trails in New York.
