place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,WINTER STORM: How much snow has already fallen across NYC? – amNewYork - amny.com,https://news.google.com/rss/articles/CBMicEFVX3lxTE9ubEpHSFpFckl2M1RzNk43U2p3S2FYeXNRSTE5YmlWU0pVN3BieFI2WFZKZGphZ0JVWUhHT19OLWJSbW9lNU5BYmpyQkdNam9EUVVPekVHV3JFQXlvT2MzcmJLUzEtbW9HNVkxeURxWWs?oc=5,"Sun, 25 Jan 2026 20:15:36 GMT",amny.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.8,0.8,Winter storm impacts NYC with snowfall totals.
New York NY,NYC Nurses Strike: Union agrees to reach deal on maintaining health benefits - abc7ny.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxPaTk2Z1ByV25NRjA4OVJXWkN0clBiUjNhNVd1QVRoNUQwMXFhXzhjcmxTWlZsQU5ZU1BXdkoyZlhtR1JramxrdEVwa0lUcVo0OWQxS00xWG15VEx1a0hDU2RrYWlCVTdzd2VJNmh2c2FiRFBDYXcxY0J1dmtBZUp4SEVHcXVvMWo3YXhkSllQZ1Q3aFdlb2tsaFVBclRPR19Mdzk4SHJ30gGrAUFVX3lxTFAxSFozSnRka3pfb3NyTnFjNS13NVV6a3h1WDJxdEVLamtBOE93djlKMm0tZVJUcnAxQVJEYmZxOHI0UHE0WGMtYWVoN0xKS0liYXdfcXpZTWQ1Z0txUkRHR01tajhEaGNmS29renViXzYzQ3lVMFJrczdBZXV3YjA1R29GdlY0VFBfLVpHaUZvdEREdWpZYzJVVHp2aHo3Y0NqZG4yeUFYY0g2SQ?oc=5,"Mon, 26 Jan 2026 00:21:29 GMT",abc7ny.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Union deal on health benefits during nurses strike.
New York NY,How Zohran Mamdani’s ignorance could drive New York to ruin - New York Post,https://news.google.com/rss/articles/CBMingFBVV95cUxNcWtwLTFpV2pKdjN0N2xRbjNGNmx0TFlpbENRS0dWNFFORHIzYUoyaTI2OUFfTERjQmxYUGRrTHQ1WkI1TlhmWTluUW1NNURGRjB0NEQ1czR4eFpENXlINGhJa01WbDBjQ085RnpvOXBqejV6eU4tTy1JazZNN2lQM0RWX0pKN1EwbDNhRmNrd3ZvU0VBRnduRFdtc1R6dw?oc=5,"Sun, 25 Jan 2026 20:05:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.2,0.2,Opinion piece on political figure's impact.
New York NY,Federal officials dig in on Minneapolis shooting narrative - Reuters,https://news.google.com/rss/articles/CBMi6wRBVV95cUxNeWxMTlBfYmpZX3ZnVldmM3ItZThldzd1TXFqb1pwV2tBMFJodGJZSTUtenhuS0h6VWc4cWZrT0M4aGUxcmwyaGtVWGFONXFEaXNiYXplem5ySHkwanlhQW5lT2N5LVNncVFnZlFaT2pxTkVCVnpjOFktaE9YU1JYOXNrODRRaGFnQmV1UHhyZEtXNk9yZlRXTGZPMnZHcVI5VHUwN3pvYVJPRlpLRlBIbHd5SXAtaU1wRE1MOFo0d0c1NUtkQmI3MkdfX3JmVWZPQ0tkTjFWOEFfLU9FY21OZjFSZjZRaE0tM1NFYnNGakFWamNDdG9DbXN1emhYRTFzRU1fOWI5ekt0OHJqMHl6NkxybktpRGdMbGNPdkVzd3p2ZnI3eW5BZ2hkWUVua2ZEczdfcmwtc2NJcVBfZFVvNm4zUlhrQVRDd016amYtRmlmODlYSUh6Z3Zqdjk3RmlBNGhCYVVfMGRvWElCSG5jQzJvRTAyUXVYU0p0ME1QMUQzT3g2ZFN2OWpfd3l0NVlaNjV2Y3pnSm9lY2JfaDB6dU5GWGtXVmExbFV4RUpmY0hreEpCd0JwUmpYU0RDckVFS0xZaDNtdFNCVm9XOFdDT1diQy1TN1ROZnJsS0FueGhHdzBiTWxHY0FNem9aMUZxNmdmOGQ3cWtLczhhZ0tjdURsbG1EYVQzMnJJcjR2dXRpRktsN001Szl1MkNHN2VuN19USFRZTHVmaG4weG5LU2pkc2psWHVsWDl5aTFkWGZIejI4OHRIOWxvc0szdzFuRVhIRmZndHByQzh3Z3QwSXF6RC1xT1lHZEN3?oc=5,"Mon, 26 Jan 2026 08:23:54 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Federal narrative on Minneapolis shooting.
New York NY,US storm leaves 1 million without power - Reuters,https://news.google.com/rss/articles/CBMi1gRBVV95cUxPQ2NsR0JKdzNzWHNUM3BVYmlGRmp6SzNyUkRxOS12YWlXb1g5UElsaTY2MVNNbmJ1TkxIOENoSExISHpWUlU2SHVyRTFUanNNdGdtRjFzUmJjb25wOWNJMGFMcHpMQkNqMVNBOEREQXcwZGhUODZIOEl3WXdlODU3ZU1lc0J1aXAzaEpSamEyanJtU3N5RUhmaWZCdmNHTnVMWUFKTXpIR2xUUGhKMC1DZDNBYmgzQTNJZFZTSmxSN2w1WHo0WTkwTlN1bUZJXzA5TXNQdDJjdDllcWhfOThOM211d09obEtZcVY4bm9Nel8tM1lOc1pCblVIUW9pODNmSEZETDAzR09FZnpLZ2VfbXJndTlZcjdVQlQ2Y3NtLXNBbFNTbnpZRW96SUNpbmpXMUZsQmQxWTMzc2hyQWFRam9TVE9iNnRNRXZEUGU1OHZpWTBENkVLN0N0RzlSbVNGX0czWE1MNDJ1T2NXbm5uc2VGcWhKS2EwNEFBdThTTHhySk44Sm9TOHE3VVJzdTh4SnBRZ1BzQWZYSTBKdmlWY0t6M21pVURPMXlxUXJvR3RZd0NWUm1JeXYxcHNlWWdZRmhwWlFPaU1POUcyakhnSEpoRGhyRFJ1a3FyaGc4elBzNklhNzJyOEJDMnBNX2xXR0NEY2xic3BkdEhpbW1kZDFxWlRjNzdXbTVaLUNxd3V0dUcweS1HMmotRnlkaEJ2V09WQWROd1o1X2FJSERneWZXa0lqXzlPbGVRdFZqLUsyeGtCU1cxSC13cmdiX0pQaFJYWnBB?oc=5,"Mon, 26 Jan 2026 09:14:34 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,National storm impacts power across the U.S.
New York NY,"Judge halts Trump's push to end legal status for 8,400 migrants - Reuters",https://news.google.com/rss/articles/CBMi5wRBVV95cUxQZGhaR2xhNUllOUZGOWRZazBPZHlFWFdwb3c2UTRKR0xqM2swNkdzcFdJODFDZnZKTUFwS2l2ZU4xbWJDaGZBN0p6MFNJSUowUHVPaTdTUkl1bE5UVlVzbDNPdGlRUlk5UmxRUmx2YXRPaFBYM0pKWTF0RGJRbWJVSEFZQWttX1lhakJHVENQWjJ2QzRvX2ZoUjRpSTNUY0QzYXdsd2dXYXh6Y1M3VEMyQXFaWVB1bTVFbjFmb2hOOHZwSUZmUWtEdTNMck5abzlvRDY0TWdxM2FhbEZTTWdndGtJdTVNa3JGMnlGaFc1a01aWFRKLTNZN3R1RUw0TS1Ud01PamFRTGZYeFViTHYwOTN6V0VZZmxBQnR1M2pUR1dmUnhocWwtd2lwRXN4U0ktVUFxNW5WTnUzSGxkVVp4X0lwRlpkM1k3Z2Y4ajZyN1hnTWwtQ21lQTFtbDBubkVUdDVMcU9ZTXp0RmJ3RU5FM0ppUDZZQnBaMGhwT1FMRDhCLWFUVmc4WFplbWgzWnkxQzROaUpTekpvN3NERDF2ZGxWNVhBNFRMeFhyc2RnX2RUdkRmYTFNZWh5UGhCdHpqUnJ1LURYRmthdFl2Q2ZpV09ESi05NjIwdXJzRlIxUGh1c3JadURSczFtZ1lTUVRTOEtuWkplRWJJU0lNcnA4dk13dFlodGs5amRaNGpkSXFDdVF6MHVmNlpaNWp4ZTJ2dmN4YXRfNnVYN09qbE5UYnZSbF9yUHRDR3IwWjBQYnRLc2hyNXRNeVMyLW5vSVQtSjJ1NmQ5N0Fjak82ZGdRZDVIa3hnUzA?oc=5,"Sun, 25 Jan 2026 13:59:12 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.3,0.3,Legal status case involving federal policy.
New York NY,NYC official debunks wild claim about snowmobiles allowed in Staten Island park - silive.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxPSHE1d1poazZZd0o5d3VyWm9FZUtGWTdOaDZOWkpvV0hmWmx5aEFqdC05aGJDRWhlMzI1dGlyckpGTDQ0WXJGTC1maXJjSHZSSDZjOTFLWGxYRFBycDk0VmdwRlNHdndXZGMwMU1aWm9QNk5YaFdGdTc2eTY5QzZjR1FxVGZIdTlMLWhjUm9lclc3RFF2NnQwbFA3S3ZQVHdEUFhhY09kdGlncTREODNzdmJkaXljUjYzNmhuatIB0AFBVV95cUxNQ09MaHBDb2pvRjR3UFVVTk1nQjJpODRPUmxNRzBjX2xjWUd6aGhPRm9wR1FrWGZ0WkFwSnRqVFI5QzVuWXdwTDF5cnA1ZVhzb2V4d3VTWFJkUUlpUUhFY0RjUDl1em82M2NtVkJXRjhGWjBrVG1obXVIQm01RHliOEFiX1pJSU1HVE1lMTAzYVBPZUhKVUlldThwd0VtR3E1U0xNRk9mLWdFdEVsN25COUM2SnZFOXFFVlloVFFhOVJFZ1pGTjloQUNVdUdIeEdt?oc=5,"Sun, 25 Jan 2026 18:50:00 GMT",silive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Official clarification on snowmobile claims.
New York NY,Dad shot dead after celebrating his birthday in NYC: sources - New York Post,https://news.google.com/rss/articles/CBMimgFBVV95cUxNdGtkWVNKWGdMVFZmZExQOEM1ZVZQMmlKOXhIMTVmX0FTZWZTZUtsdHlxX1hRaFlCcTU0MjM1TmpCTVBTNlZMNl9YcmFLUDA0WUhoM1hORnZLNVFsQ0xqZVU1Y09zTnEtdTRXRDg2bmtOTDN6Qkd0MzJBVHBkeFFfeFJ5RFJ0N2lhZVk2Q1FBSjJTRHZRd1l6b213?oc=5,"Sun, 25 Jan 2026 23:34:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.3,0.3,Investigation into a shooting incident.
New York NY,2 Staten Island high schools will serve as warming centers during storm - silive.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxQS3dhVXAyRW45S2pxWURGSndaSVMxRkltVExYcG9TdU0zZWx3RDJBSW1LVlB0M05MUFF6VzFaelRNdDhEaXdmSldYOEE2WGpWeGptd0tJWTlRWG1ZRGlGUnlELTNWX1MwdlJyTVVETzFlZG5WX0JQYkszZ3VBTTRJUHk3NGMxLUdvZ0tmeDljV2dScHFfZHNLbURvY0JHZHJ6Qkk5aEI0SG1OT3BWaUtXQ2530gHGAUFVX3lxTFBiT3huNW82ZFgwRGpjNUJGVmdzdW5ZTTVORlhWclBQX2Fkcm16ZVdwZDdjS3R2R1Z0OU1zalRNWmxoZnJvNnhBVlhJVHBONzhweU9uTFhUQ3RWQVVNY25xMDh2M1FhQVlwb21pSl82ZmlNMndUTU9oMWxHN2stdF9BeWNGbTJxR1ZzUHdQckhiSFllRWFjUHpoZjhuSVZ3WlVQd3FiZDFhazR6MmJfeklKMEFZb3dmbElmNGlFdm9BQ1NBZlJQUQ?oc=5,"Sun, 25 Jan 2026 18:06:00 GMT",silive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,High schools serving as warming centers during storm.
New York NY,"ELMO STUDIOS is hiring a Junior Architectural Designer (2 Years of Experience) in New York, NY, US - Archinect",https://news.google.com/rss/articles/CBMimgFBVV95cUxQcVdMVlJfdUh2Z19rYkJJel9ia1kxNFlBd1JlX0N0Z3NyS2xWNHJ4X0p0YUpid0hYMlNVNEtNb05GeHdMOXhqYlJwbkRYUHpRd05OaFpiSXRrVkpfMmFmM3lfYzkzMUZUeTVxOWtJVm1kcnRheWhhRlBvSGs3dWNsU2NHZkFqUWdHUXRVVDE1RzM4OVJ5Sjg0N3d3?oc=5,"Sun, 25 Jan 2026 22:56:02 GMT",Archinect,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Job opportunity for architectural designer in NYC.
