place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,1 dead another critical after subway surfing on J train into Manhattan - ABC7 New York,https://news.google.com/rss/articles/CBMijgFBVV95cUxQVEhoSHFGbnJXY2l6V25FUnZqYjJCcGtYTjk4QTRXTUhmd29OTVNoanR4dWdCSU1WWEdSSEFuR0dGbUZvd1BsVS14YTE0Y1BMOEJpUENMazF0T2IwVmlrZy11T1JQYlBqMGVmRG0wU0otSEtwNVhSOERXWUphUksyalRFT0RjSTBwdGlHRFd30gGTAUFVX3lxTE15Q1JXeUd3dVAwaDZreUl3dE1iWHhxb1JzQWRCd2QwRTRwV2diSkZYVnVFSDk0Ul8td0hySG9oVmRlTkxtWTVYQndOaEJzTHI0djAtTXN1SW9KdHdCT1VzZXdlNWU3MDFPXzdGT3I4WUhWbHNWenBiQXBYV1pueDNWTVlWSmxTSWFGSmhVaDVSWFFUTQ?oc=5,"Sat, 23 May 2026 01:40:17 GMT",ABC7 New York,news.google.com,civics_politics,0.95,0.5,"Fatal transit incident; aftermath news, not active threat."
New York NY,Previously Unseen Banksy Sells in New York for $18m - Ocula,https://news.google.com/rss/articles/CBMikAFBVV95cUxNNEh5R2R2cjFxSmxOOFRvQ0ZTNmVxZzhncDd1Y0xLMHVZUW5adEgtT181cGsxTWhFczRsWThwWm9nM0l6c0s3MjI1MHdIbXVNbl9WVENRWFRjUWlsUk5QRS13XzRIUjV0YnJXZ1l6aXFnMk1KTlZuV01CaFVMaHlRTTJkZmFLU2hYZDdwVG9iNlY?oc=5,"Fri, 22 May 2026 15:39:24 GMT",Ocula,news.google.com,community,0.78,0.3,Art sale in New York; culture/arts coverage.
New York NY,Brooklyn man rescued after 6 hours stuck in upstate cave - Gothamist,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPTU40c0d4Z184QkhhNUZsSnNZT01KOFltTGZfalczOHBfUXRuaEg0Qllud1dLZjgxZ3lFSGNwam44d2ZSV0RmTmZJSDRoYnYzRWZ2aXFkZHdOTTB6a2RtRjJYRTBrZUp2RzgxcUxQdmplamhEem1EMUtCVU9aUU5jM1hEVURVSDlWLThj?oc=5,"Fri, 22 May 2026 18:07:00 GMT",Gothamist,news.google.com,community,0.84,0.3,"Human-interest rescue involving Brooklyn resident, but not NYC emergency."
New York NY,"Defiant After Bad Week, Trump Pushes Ahead on Politically Unpopular Ideas - The New York Times",https://news.google.com/rss/articles/CBMikgVBVV95cUxQd2pFdE0zRzlHeENlMkpkLWZORlpMcHRlaEgxVi1HMkZkSlY3ZThXNWFVZmw5SUtKU2I0VUVCdTg1MGpWX0Zia2tIRzRMakRockRGWExydXN6cnluYUotMlBOdzlvR2pVaXJCSkh1QmJLZ3REbC1BTE1rQWt1dFJia3VpQU91X3V0c1RIMTVTSkU2bjlXcTFvS05KN0xoZFFDRFFaQTcydHFkTmhHeTItendxaUQ2bF9VVEctRWpuNHg0d1BXS1RoVEFVYjJ4TUphaGgzQlI4TTNCSU1DUHQ3T1pXU01FdkpWejZ6eEw5d2FLVnhvVmRFbjlOOUNDRHpKVFZaWVdKZDZkQUNibVdoa0QtT2t4S2pIZFRhUlo4Znl1TzRvcEZUUHRUOUZvRW9tdnBDZDJNM0g1QTV4cGJjTm8zUXVMTW1TT1QzSXN1VDVHcHNvTVMtUTkycUVWa0djQ1ZOcXR6N0JVTGh1Vy1mWlZXdUVCakZLdHJRM0J4R285ZWxWR3F4cXBVRmtYZm8wRDA3WXFfQV8tS2Y4TldTazdqZnkzcmk1cFVpeUZtOC16NWNEUE1hZHc2WUUxZEJ2dEVGaHV1ZkEtSHpiT0JONzJhdGQ5ai1tdXp3UW9XOHdOZ25OMDVBSlMtekM1X0lwYjZwQUZPbzhkYnM0UW9WRGRnLXR3MWotUjhSVGNtUVpTNjZtWGIxTVo4Y25rejk5VHdhaDQ5dFZXUXc4S0JGaWU1dldsU3J3a2hGZFppNEo5SlkwUG1zNG15aHd6S2NUSHRiWU5hUG42WjJ3SEpxR1Z5a2QwMUhNNF9HUXU0amp1V2V3aERfRW5RV3E2MmpaU0tmemoxYXRhNS1HaDQtYnpn?oc=5,"Sat, 23 May 2026 09:01:45 GMT",The New York Times,news.google.com,nonlocal,0.99,0.2,"National Trump politics, not specifically local to NYC residents."
New York NY,Trump’s Pursuit of a Partnership With China Raises Concerns in India - The New York Times,https://news.google.com/rss/articles/CBMizwRBVV95cUxNNldYbWVwZ2VrTVQ4UnlpS21CcWdBdXlVWnJYTjRLYWZyZlNSZ082MWJ2MjhhaERobktUTmdIcm0wa1M2UjRYMl9HYjRjLU9PVWlHclBoYmxGOGRzOTluWHZ1UkkxZk4tbjl1bkxUUlgzZUNTMFZkdnF2RTlQcF9hcjk5bW1sSGhmUTZocnJoS1pUV0FVTS1ieHJkZjFWVG5nZS1uWGM5UzBNUEFPSll4WXRVMXdKSXhQa1AzS0JZeERNTkx5MmpEWlNvdjFwblNZSUozdzlRWVZPcHdfUUhmWVpDYTI2RzBTY05lc0N6WUFIZnlNaTNnMTJuZmNFOGdhZUN2ZjdabVpaVjhHTFFtbXo0NEl0YWRLaGF3N1M2aVhkbE96Tm9tNmRFM2VLczFkMkIyemZrZ0RjUUhrekV0ZjNxTng4RUE0R2lUdlNnUWxQdDM0TGNWUXZCaDV3ZUQ3TTBweHBSZkVYZ3hNb3paUnQtZ2hEWE1zdnBidTFkdG9meGM3V092a2NMMmp3UXdPbGtXM2dwei1KU1hTaE85TTBKaS1kNmpVcVRqdTJCeE51eC1EY3FuZFlCaEVyTWVNTFMzclNOazd5aWlZRjdmRnlHUXo4bzRDZGczMEtvTDU5bmh5d1VKWkxXZTlhbVZlc09iejFHLUprLXJ3NzM5MWZfOWt6aUtNakY0bmp4X0hPdWVBYWFhcGNod2RPbVR3c1dXNU9CQlBNV2lMN2l0OUtfc1h2UTA1YUFrX0dvSHFnUjdyVWdMX1BMLU1fRUE?oc=5,"Sat, 23 May 2026 09:01:52 GMT",The New York Times,news.google.com,nonlocal,0.99,0.1,International geopolitics involving China and India.
New York NY,"Food, Flashlights and Fans: Floridians Step Up Aid to Cuban Relatives - The New York Times",https://news.google.com/rss/articles/CBMixgRBVV95cUxNcURHdXJCZDNjd2FsTERFMm1ZblVxYzk2UDZGOWpFV2lXY1U0UXV1OUh4YnlsaVI1bk96bGVKU3B4UG1NZFZjZHVJWVM4bXl0RjlwRjZGR3BKcE9BTTVCN1J2QlZEbFBubm5mM3YyaHdQUlR1Q0VLOWNONGtrYU9kNFNvRXdZejZOQnAxTlVlOHh0OXViNUlQLXYxazhlR2t6NjBRZDNrZGdyWnk0a0ZuMjZ0QkRQVDJmR0JZUm52WG14NjFKS0NxeGp6ZEFIbE1Rb2JrVTRjLUNUX1ZIdE9tNFlVb0JzakplV21HMjU4eU9zb1hGRDd5WU90djBQT3ZGZEZKN0YwY3V2X09tOEpqTEk0eEJ1RFFVWjRPVWF2ZjgxTEhqSWRQV0FVbTZVYXlRYmZ1ZFpaR2VRMTJzRWd2bDhMNjRhazF5c3FxNko2UVNuRjF1Q2x6bXV0VDZzeVVlSWhwRndDSldEcGJ4OVlKSW1LbzIwLWMwR0ZqYXotVEdRRTNHSHlHa3pyRlpDaTBvc3EtQWs3YWcteDVFelY3ZWw1aWlwRmZpSDJhNEY0SEFqYk1nV1VwTE4yV3hkMzlHZ2FpWFpDQTdZQl9oZ211WVQ2YlRCN3RmaGZHMGlvRWNESEJuaTJLVHJQZ3d2OXRiQkQzNlRaeWI0LU0xdG05S3l6ajBoaVV2dkdmOURPel9vWDlJMTdpWlN5aDRhcHhBQkZzWmlWUWVFc0tHTmdsSnlJeG44aTdxUUJVaXg3R1ZfcGFHd2c?oc=5,"Sat, 23 May 2026 09:01:33 GMT",The New York Times,news.google.com,nonlocal,0.98,0.1,Florida-Cuba aid story; not local to New York City.
New York NY,Gabbard resigns as Trump's top US intelligence official - Reuters,https://news.google.com/rss/articles/CBMi7wRBVV95cUxNR3FWYjE1VDczckxtZDQ1ZXlfLW01b29mZkNGLTlpa1NqY3ljWDFhV3BON2hBM0J5WWxCcHpFUzI1X3RwU1BpWnZBbkxkZmNobmhrLWVYYnRZNHFKNE9TYmlaOVdkM19MRERVZVRqeXVmMnFNXzF5Sl9pYlJXUzlxRXZEbWpIMnU0V3V4ZmZGd1NVVWxZUlVPSWlXSnBfdENpcVVXZkljVF90TWk5TldLd0N4bDNCWkNSYWpMYmlzSkc0ME91UE1qQk5KR19JTWZqcTZwTTZWUm9JY21xYVFrQzIyXzE5ODNDaDVoSUVpQkxLbkUxMmtOa3NjUnBCcy1NVmktSUdYTHRfMENla1VmeUNpNHFhSVY0a2tINThHVmFITi1wazJ0VWh4a25lQzFtbnpoTXNoTk4tMmxub1dNRktzUWpBMVFJM2NTcmhDQzVMR1hVMkt6Y2NYOUhyWDlzb1ZKcFBORzBrUHdDeFNOczNrMzdBUkxLN1ZTZ1prV2VjeHQ2NWJJajFFMGdxR054cm1FcFdvYWxZalcyS3UxVmx1ZHp4Y2NlRzBycTZfeXctUWU3c2wtRzl2TFY3UkVmcFZfYjlJSXIyWmxYcTRvM2xRZDhBUkJzMWx3SmVGOTl6SVMzODhZSjNGX0lacU8tc1FFWFhOd2FpVWxITHRqUFhaWk5hMWgzNnpGaDJhall3U3dLTzZxeE01MDlpaVRvVGh6OG1hYml5OVRVUFN2V0ZBN3dFRmRkS29oZjBvRE1aaTdCTHRFZkN3Qng3ZFJLd0VUcFYtQmJXRXFiaFlaQVJWYlFDbnB3eVEzUV9NNA?oc=5,"Fri, 22 May 2026 17:07:00 GMT",Reuters,news.google.com,nonlocal,0.99,0.2,Federal administration personnel change; not NYC-local.
New York NY,Trump official tried to ban half of US voting machines - Reuters,https://news.google.com/rss/articles/CBMi9gRBVV95cUxONWdBa3poWTVuS3Rhd2dYLVNqajJBZGpfVWZQMTFMTmI3amtQQnEwS3ZjVUtXay1xWEYyWkJkdjNCcnY3SkJLRks3NkZmQVYyZFZLMFMxTkdveGI3eW1KajdjQ3hub2k5LWt0WVUySkNMVnNsVkhhSTdRbmtXR05TWDNkWHZIUkM4OXB4Wk1JSGNVTERfNFFDZVNmNVhMNkxhcEVWbVA4THllRzFMM0NLREdHSktPcFZ1aGxydUlSR1docm5TQl9SUHBhQ0xBcUM5THV2VEFhVHZLdGRkOTIwOERxZlFWblBiMG5WTDJxTmR2LU10MFRkZzUtVEJkMlNVNnlEdlF6WEhBUHhad2lNWnp4dTVnNVNqcVp1Ukdwa1JkMThXaUxmVG9Ec21JTEdSdmxIb2ZxS2RhUDNnaFNVX3lJT3RFTTJna1ZZTEcyQlpjSjI3cUNSeGVOVXNSWUs1cTJKM1RiSmxjZ08wZVhSMG1ZeExWYzJHYjhTenhJX0FMYXFHNnZucDhuVExucXhjbkFPcTVvS2xMdk5vajdvczg0RE9ZejZSNDBJb3M0T2M3Z0tvLXRmRkFySjl1T2lxOVdBWTg3VDFUOW11M211YVRzLUZ1TERDVFIxZzlGMm5odDZWTnBTTHZvakJsWHdjRWFFd2tYdVduQzFtRG1hVGpNUld3U19uU0dKR1ctTXVXWW1jVVh4V3RiamZrSGFldjk2elg4MWZCb1d4TUFsNk44ZTk4TnlKOW1Oa1RxRFRCM1Q2RGZyamR5SUpReE9oQWxzUnItU19hTTZRNXJwVTI5NjEyMTZGNkd0R0xjNHBNZk9ONGc?oc=5,"Fri, 22 May 2026 21:04:10 GMT",Reuters,news.google.com,nonlocal,0.99,0.2,"Federal voting machine policy story, not local."
New York NY,US tells foreigners to return home to apply for green cards - Reuters,https://news.google.com/rss/articles/CBMi7gRBVV95cUxPQ3UzWnl4VXZLMFo0ZlpYWE8tWml6THZBd1V3TGE1V2VKOWc1ZlhBeWRVTnN6MTNtUmY3UWZqV0dFV1ZJNFlfbjRIaVpBZmpCUHNQakZSdlNwckg3Mml5RldBQ3VJaGs5QmtUYlR0TFUtTkNZTkZLUXlFSVZvWmZrV1pEQ1JEWHVvZjNUelBqVnVaaXBnZEJSd0x3NDcySkVKNkVaOUZXSEdPWFpzelNQZ1E3SmUxV0xVUnlSVmNkSGhEc2ZtNW14anJiMlVuS1FMcTZHOVUyOU1IbHNHdTRDbWdpM1FtbGRDc05UV3prSU02TEVJLWJ5Ykd4bXIxcjM3LVp0TDNQbDRPaG85Slg2dFdfcC03V2FqMnJIY3dsOThwN3pjYTZLNEFhajlnUjdzbVRVOWxvOXBnemQwNEVZVWE3ZXJmU2hrVjA3QWVMcWVKRjlGOUdFZVpiQm1SdTNYNlA4eWlnTmtCRTZJc1FvbzhvRzAweXc5YWN2MFVoUUl1QzA4cFJIbWx0aXpGUXI2clU0Nkx5UTBjMk1HS1kyLXBULWwtR293YzFLQmg4anJiZ2lwbHpPVnY5M09lREhiT0pOVWdqMmRNekIwa0M2ZHcyNWVFUW1IaTdCRk44M2tJWG9uUVVvUGJoeFdVN3Y1WjM1N2E4dG1qdng3SDQ5WGZyaHZvVUlOVUR0dnFIOFdsQm5Pcm5CUEFudVhWWXlfdzJnYkkxckhXNjZLMENqMDVXM29PUkpZVlpFQUM5NXhDLUZWa2JTeDhoZDVTZW5SS0VnWVNqTDVMdnFDZEFjd0wwZlA1ek1ocWl5UGFn?oc=5,"Fri, 22 May 2026 21:38:45 GMT",Reuters,news.google.com,nonlocal,0.98,0.3,Federal immigration policy affecting foreigners nationally.
New York NY,A Sweaty Night at Cara Delevingne’s Apartment for the ‘Oscars of Real Estate’ - Curbed,https://news.google.com/rss/articles/CBMinAFBVV95cUxQcFRyWjVNZzBBcnlIM25MU19WUWRTcnNiZTlUOEZ2aTZrWDAwUDNhN3lZMk9PYzZsVzBPV3NQRmR4aWFXRzB4V3dodXp5YTNtdzFVVy15TEtTSmtFSXM2R0d2SDZvNVlJaUxIN2tfX2dxZDBzTmRtLXNLUHJnLVFTWlphN2lDM1dNekxOZmEzZXJDU2lFZWdQRkZoOFY?oc=5,"Fri, 22 May 2026 11:00:25 GMT",Curbed,news.google.com,community,0.8,0.2,Lifestyle/social event coverage in NYC.
