place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,How many must die before NYC gets real on policing e-bikes? - New York Post,https://news.google.com/rss/articles/CBMingFBVV95cUxNMXMzelhhSlRPWkFub2xuRmpWMUxWdUd5dTd3YnBXZlBaRW5xdjZJZkRZS2JMQlBOdE85cm1Ra2tyVWZab2JQYkJob3ZyWGQzWmxYU2REZ2REbmlKT2kxWFZVRk5DTUU3b09lbDI5S2tmcm5hWW80QjdJUC1UOUhNcVJXRnFLel9kdWgzc1ZNZF9BbGtsakNhZDFkWU1TQQ?oc=5,"Fri, 29 May 2026 22:22:00 GMT",New York Post,news.google.com,civics_politics,0.82,0.52,Policing and public safety policy debate in NYC.
New York NY,New York State Budget Adds $150 Million to NYC Theatrical Production Tax Credit - BroadwayWorld,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQUnN2Q3lHM3U2OTcxNmlGdVJocFJlbGNVMktsYkpObmNBdDUxcFJtOTgwVktXWTNoRlRTRW9fUFEzUWxJV3BNdnVaR0xWR2F4dE9OcU1LQ2tLLXdpeXo1Q0dhaEZ4RW16Q09JX2tBYXJMdVBWbndNWjlyc1VuTExoMnRlSjRmNXVpUmpFNHhrbjVFb1FkbnRxQ2JnRktvM19STDVVREc2RjA0YUs0NkkzMFdjZXRDaFFxVGR4SnZqTWE5QnM?oc=5,"Fri, 29 May 2026 20:31:01 GMT",BroadwayWorld,news.google.com,civics_politics,0.88,0.62,State budget and tax credit policy affecting NYC productions.
New York NY,"Mamdani announces first group of free 2K providers, applications open next week - Gothamist",https://news.google.com/rss/articles/CBMiqwFBVV95cUxPRnA1TkRDU0JabjVFX3g5bngyZlF3dzdHRFZWR3dVdVcyMVhIUjAwSnV2NTJTRFFiYm9FbnNPUDUwYUdTanZWU3NnRTA1NHFRR0dsRDB2cTBiVERSYnd2S0JkVXhrc2NMam5hdlhweDNaYUtFQmJQdWVQUnVTWGRrYkNORzZfX0YtUHhhOGcxMmR4NHpNT1dneGdvNG9wMnY5NDkwQ2xmN1dfdTA?oc=5,"Fri, 29 May 2026 20:24:00 GMT",Gothamist,news.google.com,opportunities_welfare,0.93,0.71,Free childcare providers and application availability for residents.
New York NY,"Inside the Ebola Epicenter, the Virus Rages With Little to Stop It - The New York Times",https://news.google.com/rss/articles/CBMizwRBVV95cUxOOWx6WmV1YV9UMGljU0UzZVNzMGxPeVlhc0dPVXVwUWUwVFVvOTVnMVpRYzBWWHdQa1BCN0hadjNxazg4akczZGxOQjJCSXlZQmlZbzdYMkpud1U3R0VqMnFPNGd0RXVDdGtlWnNxWmdZTUlGclVQSGFaLVY5OEdaVURRcFlRV005UWJLMWlSa0hZdW5xd01kV0J5UFpjdU1lMmJlbkhjeEs4dzlRWXNFUmFDSy03c05GYkh3N2pkLTMzU3haMEE3TEFVY1RBalJTaFEyek91aFhYRnBjRkoxZmgxS1IydGRHV0otdXA4NTdOT0Vma01XOGJhZzVQa0tlUHo0M20wWkhWSzlobUxkT2pKdUowb2FfTS1weGl2dTBrUU5zNTRoVnAwbjA3NG5lMTh2UzdSODBZZGJ4M1JTVTkxbGFHdnhuSDZpbHB2V3RUZU1rWlZYOUNpOTlRWDZhRXJzY3Vaa3lDdzQybFJsMXdCYS0tQi05UjZiMVdkb0FfLVlGYUNLb3NULVB2UU91UzAzVXFzUjFpNklmOGoyc3NITGh1UmNmUTl6RXgxM0lvb29IVlBuZGhzUWNoaDBmU2hmZ2tlamFhMm1Jay03dFVKc1RzYU9id3c0MWVJZXg4TGwxS0c3Q3ZYTmJqQlVlb1FDZUEzMTU0akVEbmtDR2hNSjZ0LUU0aHRLT3UxQ1REUFplbDdoa3hpWmFPYTJGWjBqMnFTcndFTXFLR0lidElzSG1YNUVnUjBNM3NxLTg5NkwxaWZycFp4ajcyLWc?oc=5,"Sat, 30 May 2026 10:53:36 GMT",The New York Times,news.google.com,nonlocal,0.99,0.08,"International Ebola outbreak story, not NYC-local."
New York NY,Is JD Vance the 2028 Front Runner? Trump Has Questions. - The New York Times,https://news.google.com/rss/articles/CBMi9wRBVV95cUxNSEM0Vi1LOHByR2tvSnlYLVhnYklKaGdma19SZEFrcHltVG5yX0lJUTVqeWxDR3N2V01kRndneFY5ZU5sdEkwZERLNzNRS2E1U1c5YllRVkpiYTZ1WjhTZzNkY2NrS2NGNXEwVktBU0dydDhTcHUtdmpqSmU5ei1uVDQyQjlKc1Q3M2JyalpfUkVadk41TDFETGw3UTBLR2tpeGhBR3RyRFZmVTBDQl9abEtHUzJTc0J0VHhpbTY1MHl1THY2Zm5MNEhYaUJfaWdTZ09SN3FmaFp6T3AtWVdvTkgxWUlqY0MzcWNiZi0xNEpha0JvSHpyT2p3Y3RsU1hfOS1tNExuT2JfaFFnQmFUd2xWeTVyRW1PNkFXcXdTSWxPOV92NzN6S1ppV255VklRVGg5a0ZUUy1raHZuODJsY2NVYUt6ZXQta0dhTDJZSGpzLUpGOGpkQ2QzVHFYa29ZVFFaZWxlUklpdVdPUFhNRlhCaFFsSk9QOWtlN3luRm5jY3d1d05PcFBCYjZrdGtVSGs5bEZ1X3hndnp1Tm1aMkhnUkgtVlpITjBrekZqbFBoRFJfN0hBRTJIQ3dKVU41QmUyZGozQk9BQVRWWVg2alZOMTlYRk56RktzTFp5Q1preGhyeFdlVUVWNUVpZTAwcFUwMTFrSE9aVUhHMzg4QU13bXdKWFJqQ1YxYWQ2SnNMU2REZTdYUEJTNEN4WktYYkpRYWdPX2R3YWRqZ0VkRGRoTFFPRUY4T0s4eWJyb3AtRnYtRlBXUzZyTHFZdTNLWnd0OTUzRkRheVJ1X1R2RUUzVXp5V1k0WDk2R3dxeXdUVVRqSXpV?oc=5,"Sat, 30 May 2026 09:01:53 GMT",The New York Times,news.google.com,nonlocal,0.98,0.12,"National presidential politics, not directly local."
New York NY,Judge Reopens Trump’s Lawsuit Demanding $10 Billion From IRS - The New York Times,https://news.google.com/rss/articles/CBMi0ARBVV95cUxQVTdQUmNJZm9SWWFXbmFYQTZad0ptVWdaOXZnSDc2UmMzVzFFcEhvNmVZa3lpQ0VUYzVBdUM3RU95TU50VHpGX1hZMU4ybnBtaDh5X2cwaE9FZEtiSHBGWjk1X3pNN09Gdko4eGlNSjlBUFhWWHRrTDlTLVlNanBGSU9ISlR5SFBOZjlxdW02MUFndnJIdFBsYUFGcjBnaUNYWG9LRDE4TGVMN2JHVkNXbVJmZThodUFZZ3ozVEJfQTNsdmJzQnJ5YW5iU0xhZkUydGJEQmVRLUh4UFBXUmF1UE16SHowOWVDLVFLZnExdWJwcTRSM1EwZzFhMVI4eG83UHltVzRMcllaYUVzZnlFZl9EQ1JCOFdaajVKMktfTENldVMtNmtzUktOdEM4MHZKR2Vldk96MFk5UkJPbUkxTkxiNUJsbUVlczFQZ1A4aTM4a3lfRURqNHFiY09SU016c3Q4bDVsRDlzdjA3UTBtQ3hiOHJUcF9TMF9SRDZKb0pybjM3QXVuYVpUTVExbktSOWRJNTBxRzFzbnktRFJIZ3FhSnhCVkx4T3FIZ1BUeGlnTXN6QUJuTkNRNlVadXlkZy0wT2pVOFg1RTVLaVhvTnRvRUtvQVhJTTZOQWU1Q2JPbTRfdFBwRGxFcHpoQkNlc0V4RjNobTJCclc2a2J0M1NWbU9KSl8wVzk2MENNZDQzVzRDYkVRblkydnVOV3hnMUxXaVNjUGsyVUVUVXVQeXVLcGZQejQ1VF9UX01GLWUzVGVYWjVmNjB3clhPYXh3?oc=5,"Fri, 29 May 2026 23:30:40 GMT",The New York Times,news.google.com,nonlocal,0.97,0.14,"Federal lawsuit involving Trump and IRS, nonlocal."
New York NY,"Trump to decide on Iran deal soon, says Hormuz Strait must open - Reuters",https://news.google.com/rss/articles/CBMi8ARBVV95cUxQMG1xWlE0aXNfZkhhVDF0RmxTSnhnZW5KMVRKRUJlMmxIZ2llOWhMeDBBMkxfeGRCNFJmS2pZRFdrWGtEMW9zc3gwT01pbl8wMy1HTG8wcFpIZFg2QlY0QmtPT19IY0U4Ykp0NkhuUWtXZm5YY0swaF9aMnhnb1lJLWIzZTEyU2o1OWFHM0hfMHlOZGVjckM1VXByM3oxNXhzclljdHY1d2NScTVaY3FFNng3TjlIS2pUYWtXUWxjWGx0WkNYc2tZWUl6ZF9RQmJleU1aMUh6VENsWWE2LXJCcXlVdk1SbUVRTGlWdFp5UjZNdXRkR2NkeXNLejQtUUViSHVEd3k4dXJqelJoQmE0QmlQTGZ1QjBUNnpLeFgzWWRFdU1LYzY5ajJpVDdGRndPX1M3VVY2ek5KM0JGWGs5RWlGOTIyNzFJeGVZTGM1OE9Mb09VeVpmdWJEcWlhSDFTMG54YmI2RHNQZFRXRkdDMnRweUJEbjZXMFpTVnBmZldsOTI1VXR4ejBsZ2lxRVhTbWFJSGUxQk5TV0dpV2tTX3d3cGNLSlI0OWszdVpQTkd5ZWktTEVtQXpTWjlxUU41cFdkM1BzcnhoaU5wU1FwZzZETTVpNVQwczNhMUhidUlUbC1Ld3B2dDR4anpsalRLcWo5ODBuZEpYS1liLWNQMWpDbm9iOTJBalVkU1RqN2ZDY3Rjb1dKU2ZsdF9zbzIwNVYxQ2tLd19GRDlWLWtVYzJkRUotWTVKbHc1cFp0WkQ4LUdpenRBeGJ1ajRoWTg0NFF6YzZ0bGtoYnZQVGQ0Z01Dd1BNOXM5UUxFZGtqT3Q?oc=5,"Fri, 29 May 2026 14:27:00 GMT",Reuters,news.google.com,nonlocal,0.99,0.09,International Iran policy and Hormuz Strait news.
New York NY,Iran's strongest card in talks: its highly enriched uranium - Reuters,https://news.google.com/rss/articles/CBMi1ARBVV95cUxNQTllX1NJSTNDY3VWdHNyWlVtNUpNVERGM1IxVXdDVG5SSzQydXdvMkJRRVhwd3d6M2Z5ZWpZVkF4MmlwTjVkdWY0aVM2SURGTEpXcFp0RlFfenVUV0xwVU5IbXNrd1ZBX1pLNzlLUWlzZW5OWktKeDRlVXV1NFpRUDNjLWhrS3RHTzB5S2ZVN0FnNzh1a3RYWjc5c21SbFlVNVk0OVJYa3R2NGpGWUdDS1dUX3NhdkpjYUdqQjljanRBRlMzQ0loSDV6V1dWeFR6WGRkdF9qbWFDOUF1eWk0UlVKaTJ4cnBWLVN5aTNrLUI5NkNmanRrVWd5N0U0MldUaGM4aVpValhfRGJ0MFRzV0FicUxVRkQzbURCOG5TUmpGMXpMU0JXVEpsS0U1SXMwMjhKU0VZTjZyZFdsTXR2elZNMzJaRVFfdFdkaTEzRjBQMEU4bGVGU1h6NWhjZkIyRVdOZ1dHekdvd3RfcGU2eGpLWWU3eUpVWHBFdDZPSWpObW40czE3cUhGQzNlSmRHa0hsYUJLTjY1VTBTdFRHNlVuajBEYnFBQk90OV9rWjhyazVDSUlwSF9DdjVYQ1E0eVV3RG9jVmYxckhnZ3kzaDdWSGtESzRwWnZPUXlNU1VTeUh0cVZIbm1aQXlnOF9ab3paaGVndWlidHdoNkRIUTgxYmlCNHBsSDhHbzdCWlNlcVNlWW9LVENnZTdiS3dKZXJYN0FTYkNISFY1OWh0QlJyWUVuN3FrSHNnWGZ5TzRpbmJYMjB3cjlOeXpDQ25sdGp5dQ?oc=5,"Fri, 29 May 2026 18:54:45 GMT",Reuters,news.google.com,nonlocal,0.99,0.08,"International nuclear talks story, not NYC-local."
New York NY,Israeli push to take more of Gaza raises alarm  - Reuters,https://news.google.com/rss/articles/CBMi7ARBVV95cUxNWnVNYXVnRkp1YjhxRjBjN1l5QnEzSTBUaC14UTdKcGh2ZW9IUkJuVlVENW1lU2pyTDhRNkRLeXc3VzIxNTlRd2tuMFJVNlRXQU1UcFlWaVlQVDBabWxqVEJzUkdHWkthV3A2OUtiRmFDbnZ3bHFfRlhWdnJWS1FjcFRwdmFYUFJPRjY5SmxwMHR2NVJ5bndpUlpTdzBBc1AzbDNIRG51QVgtYTcxNnFRVXhKY3pDS1hXYjVRSzZpZk5EaVhhSFprcEZFaE0tQms2VG91a3hYRFczZmNDZlhDTmNxT1dZQ19TbktWV3p5ZFI1QWExQzlTZHVRZ3ZUR1M3X1gySE05RzFYSjJYOXp1MlNpeVdQZGVIM2dSWEdWY3V3Z09ybWhMVDVNUzgwb01VaVZiTG1yZWo4SFdtN1ZDeUVZdHRORW9FZkJScUNiTzVaZVJJVERJX2gwdzRjQ0J5QXZ5V3k5OFRvM3EtTmw5akM0cHNKNk1zZWp5WFZmd2tQV1RRYVhvYUMtX0w5OGRJQmN5RkhJcUx4MEJsQWZJRUMyeHpmcnN3NDJPc2pOOXlzM21qQWYybk1YLXhrcFBkazVNaUk1Wnk1cTlEZXp2VUJyUVFXQU5oV3ZvRHViVkl5VDlwb3NVb3lNc2JTdDlTTTQ1MWtHYmF5MU1tS2VKeUlQTzgwRnBTajVqZkJudk5qN2tBVk0tMmJCVW9SWEYxNjlsX1NYczFxMFJGa2c2ZldsS0VIbzJ3Z3hnS096Y1Q3aHVHM2Y3T05RT1pPTk1xalNaSkJELWFUN18wMnA5OC1qT2d6QVM0SGFpVg?oc=5,"Fri, 29 May 2026 23:03:44 GMT",Reuters,news.google.com,nonlocal,0.99,0.09,"Gaza conflict coverage, not directly local."
New York NY,"NYPD seeks public’s help to find Staten Island boy, 16, reported missing - SILive.com",https://news.google.com/rss/articles/CBMirwFBVV95cUxNU2g5WmN0SEJodEZIZjZzbUdiV25UVFdjQjQybE1uSjU2c2pxUWN3T0E4Qk1XcmI0Rm1vMWtvZjNuZFJlNGRKdF9vWmVQOFFyYkU5VC1ucmZpQUlOVnNUdlNWSDBkeWVaLUxkaG91eG83Nlh0M0tIbF8tU3hQYUo4YTUwbl9jUlZEN05fMDFvZTd4NGZkV0pZbEh4NEoxQnp1SlVGa2hrMkRrY3hNOFBn0gHDAUFVX3lxTE04QjFldVoxRXlGVU9HYk9hX3BWWks4RTNuWHdod25TeWJyVFpRVHJFQ2lEc1k4anNHR0ZTaEdSS3JPdzhJdFVRME1EWDFzWlI1TWd1YmRkU0RXMkJsY1FUYWlhcGNpNmJDSjlBdHJFMXc3Q3dpcUVqZEpJeEhKbnRyc2lndjVhNTNlUF9hRjRWZHRLaUVwSi0yX2ZQVmJOdGNZTWhvWHpoMVBVX3MtZnc0aDlVVG50OTNhZkVIdXNjV2xpQQ?oc=5,"Fri, 29 May 2026 16:49:00 GMT",SILive.com,news.google.com,civics_politics,0.84,0.56,Police seeking help in missing-person investigation.
New York NY,One of Brooklyn’s Best Bakeries Is Coming to Manhattan - Eater New York,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNNk5mOVRNcFBNWEpjbmt4MkVpSnByWXhtRVpNYWVNWFBnTzRIWFkwYXllNV9pRGw4cmNJX0hkTEI4VF9PUUdmdDVIbm5aSW42T21UblFPUGxzdm1KV2R1bXJGenp1ZGl4OVlnckZVdTUwRThhejdLX0pib0Uwd3h1V3dfVHFMUHZ6VHZKeExBSzF3a25pZWdRRDcwbTdJc191WU5zNkVvYXczWmM?oc=5,"Fri, 29 May 2026 17:17:15 GMT",Eater New York,news.google.com,community,0.95,0.39,Local food and business opening in Manhattan.
New York NY,These 13 NYC restaurants were just named some of the best in North America - Time Out Worldwide,https://news.google.com/rss/articles/CBMiugFBVV95cUxPdGdXY2ZvSVFpbzkyMWYxVFExX2l5enlfZEVRUDIya1p5VnJkMHNwdVlrMFNPbU1sYncybmhXMkQ1VXdDVzdMRTB0RE9kV1Z2a2xVX0t4VVNmWHBxZmZYaGRLU3ZRWjNjSjJ4MG9Ody1rM010T3o1alFUWHpnd3l0Q1FsM0w4ZzJ5cTY5LVJsdVlBVU9MV2dFMXBxNGVlc1BNdkw3ZktXb0JQWDFYYWFoZWZVRFVJMlJ0YVE?oc=5,"Sat, 30 May 2026 00:40:11 GMT",Time Out Worldwide,news.google.com,community,0.94,0.43,NYC restaurants recognized in regional dining list.
