place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,"NYC flooding: 2 men died in flooded basements in Manhattan, Brooklyn - ABC7 New York",https://news.google.com/rss/articles/CBMimgFBVV95cUxNa19EdlFOcllWbmN4Y1Z5V3h5dm1oVEhDZkhZOEJMajhFbmtKSTRValVtMFM1RWNzNTlnZldtWlBZUVdWZXRpQjN6YWk2MkFFY2x6NXVUZ2RidkZ6N1hYZHZMc3JJWFJEX0JoMTlWRU9yX2pkeS05REJ4WEdveF9wa2c2cjZyZDZQcmZyeUpiV2dmdFZJMW51ZzVR0gGfAUFVX3lxTE12aVFVaUtlM2JqYkVCS19ydFF2WmVpY2lTTU5KQUJ2RXpDT2pSTHBwdTc5ajhWdzQ3TG8xeG56c0E3NE12dWVia0FrajQ5UTJsOGw5cExUOW9tV0U5OTQ1cE1kWW1NYWpaYUxKVGx1NHZWMnVGbzlyZ2JvUzEtZFRRVE9ueDh2a1RfbFVZMHBEZTFrTWNQMVlucnBmQVJmRQ?oc=5,"Fri, 31 Oct 2025 18:16:06 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,1.0,1.0,"Flooding caused fatalities in basements, indicating immediate danger."
New York NY,What do last-minute tickets cost to see Robert Plant in New York? - New York Post,https://news.google.com/rss/articles/CBMiowFBVV95cUxPRWRBSTZ3VkM4YWdldVRFMXlaMDFfU21mZXlhZ0pFT2ZuSG5qaGtrUUJSMmpqYldrWUhvUkMyZnkzWlN3dzhxbGM4Q25UTVh2SEZoTjgtMXpNQlZFeHhXcUxuc1hrSlVXckh1UXFzWVlLUjh1T3lPb3pQWlpZMjhvbDBTUzFXbTQwLXlIOEFKTUhIREYtVHJTQmxESUxGS0hzMURV?oc=5,"Fri, 31 Oct 2025 21:59:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local entertainment news about concert ticket prices.
New York NY,New NYC subway cars mean return to shorter trains on C line - New York Daily News,https://news.google.com/rss/articles/CBMinwFBVV95cUxNbzgzZDVmZGVIbnZPcTNDVUpCOTQtZjY1enZINGJacTROOS03RXFqYmZwVVhjWEtna0M1Qllsbm1CYW00bmptbEEwZnZscFVVblVFa3pKZExfQlFtWThEZ0cwSXUwSDB6TjFVSDBoZk5JTDNHVEdvVnc5VGtvb0szc3ZIZTc4eV8weEhnVWlic2ZOZDFfT0FlTEotdm5vZTQ?oc=5,"Fri, 31 Oct 2025 22:33:54 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local transit update regarding subway service changes.
New York NY,"Shutdowns, Obamacare and the Risks of Bargaining for Policy Wins in a Crisis - The New York Times",https://news.google.com/rss/articles/CBMi6ARBVV95cUxNa0ZEMjVjTzlzdVhZaW9TOU5mX3BIdElEUjN1b1Q1ZFIzdklBZUczZE0yY0VuaU9qOXFXVmM5bzJ4cV9MblZmal8xNE9mWHpYZDJnX2xTVDBpbHpJaDVTdWVXRmZNS0hINmpBMnRzN2dhd0ctYlNSZl9PUlFicVkzSnVqbVZXS2p6d3lESHh0MzNIcHR0NWxjeGhGbkZfZVZBLUZjcnV2TDU1WS1IekhqSFYyMkwyS1otOEg3VHRPdnpyU3I2Wk9VcFo5SXFyWUV1VlNWZTY0Rng1VmswZkFFc1g3X195dkZmUG0zemx2UkEzZ2s5d24yRmNjQVhHcm9mOGNnYlIwMkx1WUVwTzVySmxSWkFNRUltVDk3NlBuSE5QUVRBWl9KVmoyeElLWldDYVlHTVN1bFNoZ3RNVlh2NnRMbWVyNVVMVWZLZE9sZXZhOUhjd2R2WElpLUdFY3lqdWFEeEE4c0UxbFZBakNuLVc5Smd4WUdXTHNMVEE2elhzZlRUOElja2NlUzBMbThfSHhlcFlNQ1Z0Mm95TGR3UUxxMUZ0UjhvUDUtOWxueUhoc1g2QXRVWWZkQlZtamFSdUIzWkJrVk9HZDJEQUJNZGNWSlRhVzM1V0RlQkJvN01wcktBc2R5U3FyQnJLYi01UzM2aEJrVFJYMHNPMFVDcnRrVkNzOXQwT1F3YjJMVTdiTEhMQml1VVlhZjdhYkpPd1lkRmt3MENmeGVHZmxXQ0Y0eGhGUmdEQ2x4REMtWTVTZngtWlNZZF9XcXFXVUlDQkNGOFBhOGhPaEdubUh1Vm56QlJHaGwx?oc=5,"Sat, 01 Nov 2025 09:02:09 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,"Discusses national policy issues, not directly local."
New York NY,Uncertainty Persists for Americans Waiting for Monthly Food Stamps - The New York Times,https://news.google.com/rss/articles/CBMivwRBVV95cUxNN0tBVVJiQkhKNG80LVd1ZHlkVFpRUEJkell3ZEpoRDdHbzJQbFNaWkZZaHoxQi0wLXNqalRmV2FRQzROTWRvWmpZV1pyR0RHSzRuMnpSTkgtSm9QT25DTzU1NGtOY2F5RjFvZFE2TGdfcnBDNlo2VW5iVzFVY2RFNGhyeDEtajJZeEppTEQxNTMxeWkzTV9tRFN0eDhCSTFweExOT0p4THlZaVFwY0xTNjZnTF9jV1VpZTFZTEw4Uk5oZWo4dWpZX3dJQW4wb3RCNHhwUU52NFdEOWJJak9GdTh6REhNMjlqaDlGajRyNzNEMk1WY0tIeW5fLVhBaXN3MGtROFFic1pTVkt4YWVwclBfU09hUW5SLUtUMmtvQndCME9xdEZFLTZmOHRvNW16a0g4QVAwandkRXpkYXNIcnBLUmZ2UzYwS0JRNkpweGwxdXE0NVEtSWNHTGlJbXUycFRrM2J0SHQyQXcyczhwcmFIWVozalVidm8wRHVFZlUzUFN4RVZuc2c3aWZnNGJwWGt1MUc5d2FPMk92TXVWUEFoak5NYlNUYkZQNVhmT0tDNDhsWHZ4b21uVHRZQ2I5OVE0akNRczBSNUNqLWRuQjNHOExEajNyVzVRdnRzemtFbDVjN24tUGZ5S2Nwc3NNampRSmItckdiQUkwT3hhLXltYjRwVW5WLWRSZ3hKYUV5V2ZiNzRyVGJldWE2NHdELUdiQjNDNVJKQVgtRGdEWjhwREk3YW9hSW9Fbm9iMA?oc=5,"Sat, 01 Nov 2025 01:27:01 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,"Focuses on national food stamp issues, not local."
New York NY,Fact-Checking Trump’s Claim About SNAP and Partisanship - The New York Times,https://news.google.com/rss/articles/CBMi0ARBVV95cUxNY2ZXWEl3dm5BMzN3WDlEbDZVZHRyeHpzcjFlSDZBRzFSTHhSMzNRQlgzbTk1d3ZjTmVxTjg5Z3JYaW9ZV3phS3BiMmYxVzM3bTJZekxlMm9VeWt2ZTBvUXZMbnR5RGJUd0lnRlFudG9fZHlXVTh1WEpSdFUtRzVPdW1nbkQwZTFTSV8tMUQxRU95MVFqMUVweXU3RkNIVmhLR2xhNEcyQV9yUC1rSWZhT2xKQXZqaGtDYXphb2lUdG1acXRhend0eDlaamd2TWM2RUNGLXNkejVwQkNrdUE5bHBuSGZyTUpfcTVXTUdyVVNDTVFVbGNYUTlDRGQzWUxhaFBCSU9GRzR3cWx5VllpRlFvMFZ1TEVnbUJ4eS1BaXhTM0ZBRGFUZFY5cHhZUF95dHNUdXJKVnFUMFU3SkRRdGpjVjQwdXZpOEk1ZWpKQm9mUDdGYzByVnc5YnlqWU9rSkVlcEJwUmtPb1UwVUt1NjdENDhTb3NQM01DeXQxczlPWjV5aTQxZy1BVkptT3h6QnBmM2FCR1lXVXJkUThVZlBwUDV0bGs4N3duUUFQU0ljS0hncHUyWGpycXV1YnZrUEdLd2FEWWQ4MF9lTDVxTDNVbURZQ1BsN0RreVhHYi1mM3dLU1J0Z2k5b2RJUEhla1p3bHozell1YXh2TlladVBad3dXQ0NDcVJtRzRnN1YxYUpITmlUNF9qbDdELV83azBWbDRkbXNpeWktemVTUDlZLW1oWWhqaTM0ZDRNSVZQQkZvaVY0b01NNFFTdE1T?oc=5,"Sat, 01 Nov 2025 01:08:13 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,"Fact-checking national political claims, not local."
New York NY,Judge blocks Trump administration from suspending food aid - Reuters,https://news.google.com/rss/articles/CBMi6ARBVV95cUxPQlowZWJuYUhyUHlUZXA3QzZsdXY2YTl5TXFvYjZxVjZGNFdZV2xXSnZHeXpSRkdRVThtSHlFVmlSWTJZZ3RzaWQyajJhNVRIN1NuWlZIY0pFMC13NlU4QV9ybWhJdE1fbHE0YjlWQU1NbldHWVViT1FtWEk3V241M011eWdDWlJHSUY0X0g4M1hTUEpuVndPNDd6WUpFcEVBN3dnOThSUUViVXJJRGRlUE9STDMwVEJsYml4OFVmLW9ER2dZOGZrRWpvQkRzSVdYY2JMM0lyc1RXSDFLTnZVVmdYaTNiNDFCVXFLVUd0Q3p5NENpMUU2YWkzWGxnbE1NQjFIeElWWlNpdmJTQXFJaHFDdU4wb1RSUGFwc3dUdVg5cmctLXN4VGh6bFQyM2VEMWtrVjUtZEFnWU92WXdqTTc3ejNYTzVYSVYyeFppMTd0X0dOV1c0aF9rZElELUZTWVN2MWlhNFNoalE3VzR5dDk4MjZ5OTRUZ1pCYTY3VDNJVHBVZDg3NFdDQ0xRR244d285VDRBSk5NLXBHWmhvOWVfQmhvU3ZNcFVyMjd0Yll6OUZ6b3pEYWZ3N2pCWnNCa1p3WDk4cFI4bzdGeTVra3h6dEFEbjZPRHRvXzhuU3paR3QzWjlGVWtDeFlkdVUxYTNHYktJa0pyR0RyQU03cGtHTnR4V0o0OEducDhjRDFwTGN6dUx2VUNvZkhKbkIzNHNUZkNZaGNDMy0xbXBmVjZ1c2dtM3ZmTW84ajE1RjBoMk5LVmswM1JWckg2eHBPYkJuNG0tT1ZTOU04cE1DLWRnWGRad0Nl?oc=5,"Fri, 31 Oct 2025 23:20:17 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.3,0.3,Legal decision affecting national food aid policy.
New York NY,Trump’s war on ‘woke’ puts community lenders under threat - Reuters,https://news.google.com/rss/articles/CBMi2ARBVV95cUxPRHQ5eUlKaDVtX19BVG9iT1Q4R25XellBWXlwUU5oM3QtNmVPQndaUXRSTnhCdWwxckU4RmlNSjhkZnZtZmJYamo5MGtJSWRneHBXaE9MQ0VWY0ZMUlhSa0xrYVdZbEluWmxQWU1rU1BqVEI3OTVTZDI0WmFZbEdZT3RTNU5veS1zVVhPYUFPd1hLaTF1eWdkUTNKZkFNQkNoeEZJZ25UM18wNTBWSERKdHJDcURRR3UwUnEtYnB6bXEwankzWjE5Y1gyYVV4NGdmdEV4WkRXWXRrbm5fbktEMDNTQzZoRFk5aUVxQlpCMXJVc3hrNC1MaHRyUWF1b2tsc0t1UVhhWFgzM0ZqTWl0R0pOT051VjBfYnJvS25ZM1ctRnp4b2pDeEdwbk5NZmo2MW5mRVZZQ1p6TXY1bFNXTU1LZmRISThuRW1NWGQ2Vi10VXh1Ti11MFUxS0I1NGNZQXNUaUZweU8ybEhoLTlIbmNuQlpiV0xMRjhqQkNuVWc1QW9nMXFpY3FRekVMNWRacG1qUnEzdlJiMmVqQmgtQTRVSFRYdXJrLXJkUXY3bkNkOGFlMThIdk50ODFzMElkRlV4em10M0NVYm95c204TmhHMW1TWGRPejhEUGFXMU9WU0kxX1dUcXBVTlBpU3ZqMGVYVDdLbUZZbUhidktrNmlkT0JmSXkyb2hTaGtjZHdZLVBPOVVhSlhiVU5lX3RjNXE2TXZneXFYeWtQRGtmMzVfa1gyMEl2eHlRSWhsQlkxMjF1bk85Mkpta0VKdlZlVzd0VHBraG4?oc=5,"Fri, 31 Oct 2025 16:15:10 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Discusses national implications of a political issue.
New York NY,"Virginia, Ohio advance redistricting plans amid national fray - Reuters",https://news.google.com/rss/articles/CBMi6gRBVV95cUxNTU1TYzRtRm9jSmhCNVBMUmU3OUhaZ3ZkNERnVG43TWowWWFxWWFhSS1HMnNNUURvTmxCbTZUdUYzdnJmQ3lDV05UVUlmZlZKcURwVW9EUkxGRlpfcUFYd3J1X0lWNzNRdXg5LWcwTjQ0dFV1cFpsSmNuUHN5NnBudV8xU0ZMbXU1RkhNUDYwcWxfdVRrYzNTaUdMV0F4Tkc5OVJ6R1N2UGU3bTB4elVTQTNqVGxiVXdDVzA2R21DTU5uLTRGU3ppN21OeDNXX2pJd09CVk5MYlUzWFpBLTZxd1pBZnpocEU3cFdUcUJLV3dtS1JPXzl1MF9uUWxCWjU3QmpUU2FpSEtWbGJwWUFjYlNkSDZ6cHM5SFV6a2l6SHgxUThXenB2ekVwREsyTG9IZlhwUUlQY1lnYWN3bGdSOE5wWkhfVENnWThoVVdzUFZXcU9kUkRoeEVtaVl6Ynp2Rlp4NzRJYVM1WlJ5SU9icC1tYnQ5U0dVNVJhUndiajZXNGg0VUt5XzEwRFc2c2Q4RDA4eTBfUDNEOGVrNkE5cFJsOU1fT3dxMGcwYVlMTWxyOEhzdE4xRjRoM3BpdkRjYXRPaHBuRVlabFNwOXN0RkNCcTNsTUk3d1ZxTjZVMFp2TGZ2QnRPY0hHTVZvT0M0MzU4UXk0ZVp0VWtGXy1zLWViOEo5Vm1KOERxVHl1a1JoazB6NU1UcTAxbktjME9TaGVvNUg2Q3JLcGJPWlRqT1ItZTNQUnV0bXJKeXNNd3U3UUhQczVvRFhHRzZZM0o5dERKS3hzdDMyY3h6MW1LU3FkM2otMFR1Unc?oc=5,"Fri, 31 Oct 2025 18:02:57 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Focuses on national redistricting plans.
New York NY,NYC Village Halloween Parade 2025: Revelers go wild in elaborate costumes - New York Post,https://news.google.com/rss/articles/CBMisAFBVV95cUxOTk5rZHAzR2R5b1lwSkVLaFlreUFmaGJiaE1DZFNHQkVGT0xVR092aU5oZU9UMHBxY2ZLaXplTzRZSGZZUTFpeEp0NldIUV9ZVjU4WkE1a1RsYkNyeXB5NnAyd0pTOWJTRGwyeEpMdktCMXUzMkFWWGduNGxOcXhjVXNjZjdoSUtCcWpmNVpUS21tdlJPWlNGNFpzenU0SU5yX1NyLVRac2FJeGRkQTNycg?oc=5,"Sat, 01 Nov 2025 03:34:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Local cultural event coverage for Halloween parade.
