place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,Staten Island restaurant tied to Mamdani event closes; officials say it had no NYC health permit - SILive.com,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOejBjZ3ZkRm9GYXFncHNfRzVQOUE4cVdEWERXVXF0S0hQTmRsblkwZXRuUjJiaWdSTmVyZldTOWNwNm9hWHE2RzdOOWhidDJ4TGQ1aF9kOFMtcl9zeVduOE9DVjQtS3Jyc19qblBvZGRCanJJY2hWck5MUHdLeFpGVGhSTVJRblNHTGFZRXF3eVNxanU4eEYwSnlSN2I1Y3V6SGoyRDg2MWJlcnNVd0ZYclNhSEZwLTAtRm9xdmRURm9YUVhxa1ZYSVlJV0JNQXFwWi1JQg?oc=5,"Mon, 01 Jun 2026 09:50:00 GMT",SILive.com,news.google.com,civics_politics,0.93,0.56,Health permit enforcement by city officials involving local business regulation.
New York NY,New York’s Brand-New Casino Is in a $500M+ Fight With the State - New York Focus,https://news.google.com/rss/articles/CBMihwFBVV95cUxOZnVJYWhudEQyTUtqZW9KQlZjOVBnNFdLRVpqT04tTm5MdWw4VEtjWFpWbjVkRWNOd0J0TWp5TGNSTXB0WXE3TVpCbE56dHFyb1AxbDQ1aHFvMjJfYm4zcjd0M1pSMWlMYml6LS05VmpBLU1SdjVTdktqeTE0a0I2c2hwNDlQVWc?oc=5,"Mon, 01 Jun 2026 09:00:00 GMT",New York Focus,news.google.com,civics_politics,0.84,0.52,State dispute over casino regulation and financing affects NYC policy.
New York NY,The dramatic sinking of the Washington Irving on the Hudson 100 years ago - Times Union,https://news.google.com/rss/articles/CBMipAFBVV95cUxQR0h2b09aNHg5QkE1elM1R3V6TlhMUmhEV3I4Q1hCblhaeTRtRndkZGF6Mi15QjFtYVlhUXVHckRsY094TktTd1dfLWRTOUUtS0hvNFZIajRjSWNBUkxTQVZhNGQycW8zVUdHUGdfR3FWcGMtWnJLRGxvaGZFeXJxcFktVlN6M21fdGppeFpXRFVyZGFXLXBPNElRNjlGVm5xeHpGMw?oc=5,"Mon, 01 Jun 2026 10:05:56 GMT",Times Union,news.google.com,nonlocal,0.72,0.18,"Hudson historical feature from Times Union, not clearly NYC-local relevance."
New York NY,Iran War Live Updates: U.S. and Iran Trade Attacks and Israel Threatens Beirut - The New York Times,https://news.google.com/rss/articles/CBMi0wRBVV95cUxONS1KbzdTaU9GYWdwMlhpX2FtbThyS0xEdW54N0MwSVZWZFVFcjQxRFA5OWZxcGpBY00xTlN4UDdST3MwQWFOck1BamNacGRwTW40MzVzbk5fNi1EMWNiSGRjTFF5Y1pVNGVfSGRTVmlGMnBjbndQNnNud3pxYXZwQjI5VUZTXzhmT2t5VW1lUmxaUkFMM29GTEItdGZKdWdFYUFTV2RnbVFpWEZOcjF5MG9LUXF6eTBNRFhqVjJXbUVKNWJiSTJfMldJbm41eTE2V0pKU1M0c196SnczTmg2aUhfRDlPSldwSHlYaW1ITWNDVm9pVDhSbFRBNnRvYjl6dDFUQW9DelZjM1Iwc0gzRkczdjdWcndjZWpJQnN0ZE92Z2V3Ri1rWENOc2VBREtyS2NrWVRRX3Z3V1FJVTJWbDV6Mi10SXZOem1fSzFDdDUwYnBsLVdLMkhVQ1JOMVd6N2o0dmZ5YWs1bzBPY3JvSmJMOGVMamNXd3E3anVobUpMSlVzTFBGalV0dFdJVmVzTnlXcC1hTXA1M3Z6Y3JjdDNKZ3k3bnNvd1ExckZSQnBRaExFcDZ4bUdQYU05V09HRmdyRWtocW1ZdHJCWVVJa2V1Q08zMjJnS0FBY3dvZ0F4YlpKRjJna0piTHVqZmhaSmd5cnhNcTllMjFCTEVnS2NLVDlHU242cTFzNDUyUWt5eTJTSkdsMEZRX2JtRnlnZU9ZNi1PWHMwLWhfekRybUxSenpfSjhxNk4xcktRRGY5VDhuaFRReEdRdmdRRFNrZXE4?oc=5,"Mon, 01 Jun 2026 16:26:53 GMT",The New York Times,news.google.com,nonlocal,0.99,0.12,International war updates unrelated to immediate local NYC residents’ actions.
New York NY,How Lebanon’s Best Chance to Disarm Hezbollah Failed - The New York Times,https://news.google.com/rss/articles/CBMi1gRBVV95cUxNbHplOEQwQnlLRkVLUFRaNjZnZ2NTcjN6aloxcTRwNTRmeVBpeGlGZFg4TV80RGMtelBINWF6RVdVMU5SandMQ1VFVzNCR1RWcGR1WVlzNVlaS2xHTDhaN0EyY3UzMFNKUENEMWlJTkNNZXh3clRPWXc5dW1OTVBHNlIteTh2NlU4RTFYUnlHZTRIVTJJbUxUNUFrQW9RZGN2bXN6NEVaUVNzZnlvOTk2MlFMWHl4NTdzOEhlWUc4Q0hSU2VMTm4zWFBpQUFOY0lyNTl4TTRhWEU3S0JyckJhZGRWaVFKRlpVU0FqRkY2QjN5VVZXdURaUURRdFFfbFVJZkNqWG92dENmZ0IyczA2dUEzMjBma08zaUZuaktSVHIzQ1UyRHgwMnI2b19DWFo2M2JJdUtqSHFxcW9CYmdCMUlKM3JWWnNVUV91dlpLOFhudlQydUZCMlRudF9JT3pzVGJBMmpWVWxxV2xvRWQ0RXN1b1preEhQdzJmcnUxYmxzN3RFM1B2ZElMSURCN201SDRFWTJMMFl1cERpaEx5UUtKNXBFbUdkWVh2WUo4OWxFMVd3eGxxQkxrMVNTc3YzTjBZYUlqOEFiM3hlcDVoX190SGlsQ2RibXhYVE5Cd2NHQU4yOEVOQ2lpUmU0ZVJ5ZmNJdzNwcWdsWDV4Z0sxdktJVWpYZ1cxMnNtckQzVW91R1dkcEJnSnpmTTBlNXJaVUgweVhMUnVVbWRySGdIVTZ1SHV4VUp0YUpVOHNkZWZQMkZXdk5UU1N5NVQyeDVKNFpvV0p3?oc=5,"Mon, 01 Jun 2026 14:04:13 GMT",The New York Times,news.google.com,nonlocal,0.99,0.08,"International security and Lebanese politics, not directly local."
New York NY,Netanyahu Orders Israeli Military to Attack Beirut Suburbs - The New York Times,https://news.google.com/rss/articles/CBMi6ARBVV95cUxNaUg0NHpRLXBGTVJlcHVzd1djRW95REdBMzZSUEpsZ2RneVFJWFN0aTZXQnNQaU54VDg2S1hSMU8ycWJEZ1pRdlE2N3ppX3V0b21seXFhbzVJdW1SekZDbEtKRHkyLUtvbFZfVlVKUDdvY2p4cDI4Zi1pZnFvMXIyUWxjNUtjbmpEZVBRMzlBMmN0ZnNUMGloNUx2QzlibWNROFhKejFfZEh6bGJDLUNJTVN3bU5ZYTJqc0lpa1BBdHhJbEVSMTRlQTZPdTZubWxvd3BoVEpIY3B6ZFhHTlVFLVNnbUlFay1relZESHpnR1NMZVZ4MnJXQ25XcXV6b0tPNDF4Zmg3Rzg0VVUxc3dUdW41dmp5NHFrLVZveUttREtrcnZmVXAyelhnaU55X1dIWVdwRmNxdjVIakhvWENCbGJMRzZJbElXM1BWMTNtNDN4cnZQOTNhaDl0Vm9CQlRlY1pXQUtOek5TUWdSQUN3WjBmU2M1MS1NREd2ekh0VndCakp1OER0ZTJWSzBRZlB2TU10TlBKQXREZTl0U1VLQ1RfdjB4bmJoT3R0bGRCV09jUkhjaWMtWmZ0X0VOWTR4c1liU29UeEpfM3FHVnlDVTVLQ1pjQU45MDEzTEdpVndHaVlTX3FFZVlieFZFaGl0dVlnNE0wNTVWUS1sWmFKZlhoRm1qdllEVGx3SWJ3QzJ1RE92eUtTTnJWeG0yTmtfTlduNmE5cjdEamcwcjZjYzFzMUJIVHRxQUllNnp0OTlWYV9jSUF4MWdaR3Vqalo0VzA2U2tqUU5fWFU1SWNnZFBRT3hucExP?oc=5,"Mon, 01 Jun 2026 14:11:36 GMT",The New York Times,news.google.com,nonlocal,0.99,0.1,"Middle East military action, not directly relevant to NYC locality."
New York NY,Kuwait comes under fire as US and Iran trade blows - Reuters,https://news.google.com/rss/articles/CBMihgVBVV95cUxOVktkN0NnYXZPbS0teU5ReVByQ2JSY3BTWEc1YmhKUmhSQXk1eDFxMWlLSHR4cjZ2MklUWExDcHRhVHlaZVQ3ZHZGdFJIQTUzWmJGbDhXTkh1QWRKWDBHNjhoWEFubktaRVlENjJwRS10V2xNYlMyVWk2TTBaRmdwQ2Y1MkNLdmw4NVc2c20xRXk1QnBoZTdoZGtIR0xCamtSel9rNkR6V25oWEt1eWplblRDalpHaE03OXVIa0FJeUR0V0prcUhHdjd6SWR4eTJIUmt3TV9KLWpnWUF3WGVLT21OVTJtRkxXWm1MM2VLdzh2SnZvS080OHBBNmlVWDBGNkxlSG5kWWdXNXJRSnJ0R2VaRXc4NDBXaG0tZjZnSzJKSFlvOVRIMFk3d05pLUxVcnpmTzlpOEFzV0Z6MEk2RmNEa0JfcklZcUZSWlRqS2xoXy04U2I2X1hoQUdPZG01M3A5dS0yaTJxREtZcVpzRmZEczAtNlV1dnNBNHNwbXdaT1Z0MEdzLWhFOEprT01KZm9tYlhZTm40UXZOdWx2alQySldxSzNOanh0ZlliY05naFY4T0tDZG9XVHJJek9BbHoyRTFRb0JWNnRSLVNTQ1pOaXR3Y1BFRWNHOXN5Szg4dGtEajA1b0x6R0xmLVdkT1VEYzZLX01xMkpVNWZJcG5tSGZUZlpEOEJGaUxUUml3QUFLZFNUUVZFcVZWdjltcmNnMFFaek1mczJycVdva0RnSzM3MEkxVTJONzdOa0dTTzJhSnN1WTVldzRfdVVrRU5OZ0wzQ3BvbGNWb3htcnBmZ1B6RjJZYW1UcEprWVgyVHM5dnpRc3Q5U2hwa21DZ1I3MU1n?oc=5,"Mon, 01 Jun 2026 16:00:49 GMT",Reuters,news.google.com,nonlocal,0.99,0.08,"Kuwait, U.S., Iran conflict is international news."
New York NY,Netanyahu orders attacks in Beirut's southern suburbs - Reuters,https://news.google.com/rss/articles/CBMi8wRBVV95cUxOMzRsTmN5b2w0UkwyeUJiamtGWFhkdi1QSngyeXR5ZXE5RUhmV3JxYWp4Q01KZEdlcFRsazVETFViNDVucE9PNHpJLUR1eUVzMEV5VWpkUlBReUVYM1owSlM4em5FNlFPRnQ4VWFHZ0Z6QlJRNV9oM2ZvLW90LTN0TjN0UUdLanVfR0hWZGhWbi1Tbl84aUM2bk95dTZWV3VXb2U3TXNTSUpBWmtRN2Vpbmg1THFJSlBORFZhUmNJbEU0MmhkdDlEOVFHbi1hdUZIOVJaeE92R3BkYVF0Mk1nSmp5dlh0RVZLdUdXVG92VUREd3MxaVhpcXhhWHZzc0xNcW55OFotSW1mYTRVVFlVRElEbVBtWjdFa3l6UlNzQS1EOVdEV0RhWG5hUk9BYm1RRGFDWHNvT2dqaHk4N1Z3Z3d1OGtyaGVRVEQ4NWl4dEpwb1d3RmZESWZCUm1JdENfeHA0QmM4ekEzX0ozd3FFaXdGUnJSajdfZG1sV3VYTGh6b3BteUxYcHc0cHkydVE2TEZ4SW1rbjRGT2xfN2VPZGVKVDBqbHVHUGxwTndFTmtlNnZOWEUtQTZfejF1LUFRRDYxeDVvTDVNTzM0VXVzUWhrQ2E5Y0FOQzZxQ252bjBBOFdFNnVRWjNHNmY2YW8zT0J1eDZVbEtTc3lFTDZsa1ZpeTdFU0szWmI4LVNfYzNKVXItOThnd1JCSTFUWkJISjdILTNDdFNWRTNON3ZKcmwwOWtIU2pZdGwycTdpblphckt2eTEteWF3bWVkNG9iR3Zyc3FDY2dfYmZUakJScEgydUNGWVlvYk5yM3kzTENJbTQ?oc=5,"Mon, 01 Jun 2026 06:55:00 GMT",Reuters,news.google.com,nonlocal,0.99,0.08,"Beirut military strikes are international, not local NYC news."
New York NY,Ship operators urge clear rules to return Hormuz to normal - Reuters,https://news.google.com/rss/articles/CBMizwRBVV95cUxQTTBkYUFjUnJHN3BGcjZHZTBDaUJpQ2stZEZGNjNqWjIzRFpvUFNLeTNrWFMzbDAxRGpRV0tNVjZ5ajhVVFFLU3FGOHJ0UmM4S2tfWTA4c1FhU0N6YVJwZUFwcFpmbFU2aW9vUWtQS1V5Q1M5bk9pUEp3QmhUOEJyVWQ3M2Zld01xRjhLQzVQMWNqN1ZCOTI5SElPenFxbTRVOVY2ekRLZXB4VW9fd3VBalBlWndoNHpNZ1JPSXVzck5Wc29WS0l2ZXFId3d4WmZxTXpwMERUZHNyaE5yXzZSVmw0S3dZaWFVQk1CZWZVYklRdW9yM3ZJQkVsUEp2d2FJRUg0ZThkTFlXSVFTRnI3NDQzV1hXdXdBc0JpLTUzOTc5SXRkcHhkbTlDekF6S1pNZ1RxSlJEVXg1dS1VeFlrclBGN2tTWllidWlnVjh4bVNzSjRCSW9zRm9jSmJkbDdRbDJFaXl6b3NreEhGaFk4OHJ6cTdHaFlhWVpxZHBteTVhcUV1UW9NYnNtQUlubmlIT3Z1MFlCYS1zc0lvMGFSYjlmMldVekFQek9tTUNFX3RXYXc3SlZZdFhFb1JfLWVaMS1UMUxTbGZwTHhBak5CMGRnVzR3dEhva0syU29pbW9xMXRKV2EwcFM5bVdNN2g4cWRvS3RHYnFmVUdqOF9rN3hmVlRLeDZCMUxUOGN5aXo4b3o3RS01UFJnOWstczNiRWpwV1p6MldCZW9heVh1aXg1MFpSbUVVX08tekRveFBTRlE3RDFzTS1XT3ZTUm8?oc=5,"Mon, 01 Jun 2026 16:27:35 GMT",Reuters,news.google.com,nonlocal,0.98,0.07,Hormuz shipping rules are international business news.
New York NY,"RICHARD JOHNSON: John Lithgow, son each star in NYC plays amid estrangement - New York Daily News",https://news.google.com/rss/articles/CBMiiwFBVV95cUxQZG1NeGU4WkJPYWJUTXlDM25YdmtZck8tZHR3UVE3cGM4OGtJUUQ4SHR4SXdzQ1FxeUNHTlh5dk1UQ0F5SzhJY0tPc0swVTMyMHRPU2tSWjltS0s5Z3hhS0kwbjRMd2p2RTRNNmY1SXR4NDNySTdXVXVlNW03ZHJ0dTByU0Y5STlCSFVr?oc=5,"Sun, 31 May 2026 13:00:51 GMT",New York Daily News,news.google.com,community,0.78,0.31,Entertainment feature about NYC plays and celebrity family story.
