place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,The road ahead for transit in New York City in 2026 includes fare hikes - Fox News,https://news.google.com/rss/articles/CBMijAFBVV95cUxQald3Qjg5OTA3WmN5QTZYdG5BSXFRZFZBSUg5WW5Jb2FpVHhYZE9SSHNZd2ZQYjR0MVRQREphbkJHek81NFBUUG9SbzVrNmh2WmVNVkRqNXA0QUFvSnpLMHdmWTB5Yy0yQjJIYXluMVJzRHBZZGExZkgwdVlZak1vckRtV0hZemFVTkxOT9IBkgFBVV95cUxQTW9xcjM0bGREenhnLThqb29Fei1PbDR4SzBLX2VSNUdfVlY5MW5RdnZoRFdNRm9VSmdEVnVsUEFJVWxQaXVCaE1HcGNaeFVseHNxcndzZ0F0dDZ0SzRlM3VtQ0JkYkc0V05kOW9UNkVEWXZNTHVweWFNMTV2THRtSHZCc3Q5VmhYakdLTmxUNFFEUQ?oc=5,"Thu, 01 Jan 2026 17:57:24 GMT",Fox News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Discusses future transit fare hikes in NYC.
New York NY,Rideshare driver found shot in head in car in New York City's first homicide of 2026 - ABC7 New York,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQaHpsZGtXdHNBNjVsWEFoMHhyekp5OUdzNkNHakVZa0Yyc0I1T3dsbjl1aXNWME9fV3MwVUpQSzFnSVpqem8yTTNaQXJyUTVYc0p6NFI1SUcwOUZ6R09Ya2dTVnVXOFA4T2V0TzBfMkJHZFM4cGV5R2VNOFp1bWdDMDhhS2wtTjk3VC1HXzdGVUYxRVQ5bExzOXBacl9EaGNtYUhJRXJuNELSAa4BQVVfeXFMT0stRW9Xd1FvLTkzZVA0WGdvTGphMloyRGxhVWh0ODJCcmQzWjRxanpPUzdKQnZ2d2JpclUyWjhoYXN1eTR5azE3VU1wemVodV96NmNEa0d3SkROZUtrY1lMbG9qYVhOV3IxdjRxU2NhWnBVWE9za0FPQV9xRnB0NDB6MDBFdzNaZzhrVFNXdnVvZ3MyS1lXVHJPLW9TcWNmVXoyVnF5R0pSa1ZJSk1B?oc=5,"Thu, 01 Jan 2026 21:56:15 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.8,0.8,Reports on a homicide investigation in NYC.
New York NY,'All things must come to an end': 5 beloved NYC businesses that closed in 2025 - Gothamist,https://news.google.com/rss/articles/CBMipAFBVV95cUxPZVB0XzJrSHkwT2txYWo1UkxYT1BleXMzVFJtenc4Y19RcjVFdm5sdWtvclFleGprOE1sNFlsZW80WGFtX2JUdFo5MGpnNmlhcTd5Q2UtSUVFRVpySkxEbnJUWGs0UXhpUUFNckJ0OTYxTlI3ME5YQVYtclc0dWlwbVc2eGtmNEZWTml5dlg3NGMzUmNUOWp4ZkRUQ1ZyYkFKM3pwNA?oc=5,"Thu, 01 Jan 2026 20:38:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Highlights closures of beloved NYC businesses.
New York NY,New Year party at Swiss ski resort turned into a disaster zone - Reuters,https://news.google.com/rss/articles/CBMi2ARBVV95cUxQbVdnSWNMbjRiNWVvaXVRYngyeDhQRDJpLUQ2bUMyRk1DYjlwUkRIS0UyT2xtT0ZxSnVCWXJUdm9iSTA2cUxubF9ubGhwYkp6bkV6ajYxWHJVdGNROW8zRmxaTERsbUZ1Q2l2d0dDcHh0aE9UbTFIVEtiWGJrbk52XzlOU2dXTUVRZDBVOUtiWHFJcFVqOE15eVpCZTk1RTBaQWdLaWtiZmNMYWRzTE8tQWNnQlNUQlFCd1hRZ0dQa2czTVVFd1Q2SE92WEdZal9NTU5wN1NaSWx2NWswV3ZsaERERklLVWdidG9ySjNfZnRNN1ZpdTNqamlsZmlqd2MwTWpGa05yZC1rZy0xemoxUHRKU29UWVF3dzE2eHZURlRJbWNjMFViVU12S2t0RmJPZThCZzBUMlZEc1Y0YjZ4cnlQekJRa1djdlcxQkpxeW1aYks4T0RXN1JJV3FnTFdfWkRrYnVpUERYVUZpOS1NejdqRXB6LUVJWXpXbzlYRDZ0SlFGbzZyX0l1cW9ZY1FCcmdDZVFZbk5fU0p5VlZBeXFTdTdNcjFEQVh4OUNHamNNMy02TWlCTFpHbEpvLVdLcFdfR1JUMUpzOVZGMFJ1OUxrbnJmYURDaWM2MzNQa2EyeHQtbVhOSzVJRkdOWm5WVUNvazBpZThXSnAwMUtscVNEa3djZW1HQzkzX1RxU3FiYXBXVnZEYXF4X1JMc054cExxMnBkZ2hsbXpibTN0cUVDUDdqYWt0VndkVFloMmJ3Ni1CV1AtZHpveVVXclB0aGJiR1RQOFE?oc=5,"Thu, 01 Jan 2026 18:42:32 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Event at a ski resort not directly related to NYC.
New York NY,Yemen’s Aden airport shuts as Saudi-UAE rift deepens - Reuters,https://news.google.com/rss/articles/CBMi0gRBVV95cUxOeEZQZTRkSTVTZGpFNXVLd2ZjVWthOFJIVE50WUVJVmswaThETG1hWHM4Njcta3lrTzNfQUdWYVNIWHl4RFl3Zzk2MmVydlNiUnJoR0toRzA1S2w0RWE3RnZXczJqYjRCQnRUM2xrd25Gd2xhNkxvN0drLS1ndHB4MXN6dUFrUlJHTW11aHdNNzdDcHhLRkkxNkhhanhBTnBhV1JidW8yeHVHVUNYZGpvM1BIS0s1LThYMFZMR3lIRkxyTkhnNEdwVUoxOXhqbTd3eGxMMDZfd3VFc1Z6Yk1rNXZfQkJZTy15Um5yUFBWaFJDanVGTTRNY0g1STExaEpSak5KdHhPTHFLRjJqZ0gyS3FkczFMaklHMXBDZHIwSXRaUVdIQ2VxQnVPTDJBaWNXemJVZFY5aUY5SWI3UTRDQjhRa3VQNVgteUJvUk9hZEZVRlc0RVFxM1dhM2diNGVDdXlIbktXR21raXRiSWFjaVI4eUNpNlpyUkRmOFBIOVVJQ21ZUm1RTFlGR2tBLTZKdTdNR1JGX01ERUxXOGFiZ29keUk3bVJqckJvYXB1aVpZWlVHQVVzWnppTzdLVFQzM00xNHUtdkYzeS1sVU5NMVlxMnhHcl9halZYbXZpVF90VDI3cXN0NzNYakhHWnpYZU15VHdkZmJ6dVpHZVdGMXk5WHdfRFZod0xlUGxzRzFic24xOGxjNHFpSE56anh2VUlNYVhQdTJfdHJ0STAtTjlDb1ZybUhsSEhLMktrUDcxalJzWFBDRkNBeC01WGY4eVE?oc=5,"Thu, 01 Jan 2026 17:15:01 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,International news about Yemen's airport.
New York NY,Taiwan vows to defend sovereignty after China's military drill - Reuters,https://news.google.com/rss/articles/CBMi1wRBVV95cUxNRGhtY0s4ZUgwcUxSQzd5cmxib05mTHo0Y2FUUjYySHY3bUNONk1jV0x3ekRqeEJkb09WTER3QlVtOC1wV2JkUXotUzNINkpWbjBBSlJLcWVCRGZ5NWw4STktWW9TcGdaa3BBb0RZaWhQUGxGNHlMdjRJbWJqOGp3VzFvS1BfNTN5SkpONW5OMFBtcUF3Wi1xM2VMdWdrTUJ2STY2dkxlY2pGT3FvNWZRQ1ZNZXZkNVVtUWhUTGhsVDJGTTc5cmdQU3hZa0drY2dmeTVuY3drQ0QwbldXRlR0a3pzbEJCT2ZWVFBTTUl2SGhfOGpiRjhlTHVFOGRtYXNGMnBydFJKUDdWVFRpb01WUWI4TTdtei1OUFZBalJrZ0d0Q0l4Q2JWcnIydVZFQjZSWm9IT191ZTdNVXpJUFpEYUFaLWh5SlZzZHl0c244bWJwLWxVbmt0clc1YmwyVEExd3FxLU1LRjBuOWNYN3BLZFFyOEZJc012aExQeWZJUk9fR0puRklrLXhsWHhRUXZTYmdUajY0a2Yyd0ZkeTFBTFF0Y1JiQnVQS21Nc2IwWDFQWjAtd0huOEdZNEtfa2d6eWY2bkhKenhpSGFITXc4bGhZQmpEYWxITkpRY0wwYlRzZ0d0OS1jbm40dG53OFRDRldOSS1HYWhKWFQwTzNUNENnc3NsOFozSEppZ0RTVGNCelh0aWtGZ0g0bURSN1dNS0lUOFNBNEd5all4ejdrWXhmZU5KMVdtS0wzNzZkQmFROG1CR0VFN2luZV9FTG1JT1JpSjBzSQ?oc=5,"Thu, 01 Jan 2026 20:28:30 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,International news regarding Taiwan and China.
New York NY,Gov. Hochul signs consumer protection package to save New Yorkers money - News 12 - The Bronx,https://news.google.com/rss/articles/CBMimwFBVV95cUxPYTZSaFUyalItWm5hRVprOWw5NDA3ZVZOOEs4VEpOV2tkWmgyWmN4cmd5UW90TUpfaUVzU3pOc0N5U2dja1V3M3Nwa1JLWWxPRGh4WmxLUW9reU5Sa2VaUmlnUGZkUF9GelNFbHFfRXhySGVTalJ4Y09HV2ZObk40aU9OaXREM09XcDJlMHVWRUV1Z2NvS2xFc2ZPOA?oc=5,"Thu, 01 Jan 2026 17:34:10 GMT",News 12 - The Bronx,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Governor signs consumer protection legislation.
New York NY,"This major coffee chain closed 400 U.S. locations as part of restructuring, report says - SILive.com",https://news.google.com/rss/articles/CBMiwwFBVV95cUxQYzRrN1V6cjl3a1NrQUYtd3J5Y08wVFhyZHdGX05Md2VzYXRsNnZja3R2LTZvUWJjc1JkUTJ6SV9zTHZROVd0VHpZZmFabW9XZTJrdTA0YjJuQlBiQjMwcDhVNHRtdmt5dUdITUpGV0NEeGxJWXVmSzdORXZ2X0F0WEMtSFhtRFBaeHF0emQ4X3FEcjhKdmtEQVpZT1lSdXZWNnZVTVRpR2ZNb3NyUFJ0UktyUkJUTHNibmtwdzhrQjBwNTjSAdcBQVVfeXFMTXVVWVhXRVhjOFA4dTYyVG5oZVZhMUtkN1NVT1dUdy01NDJQS0ZLMzZWUHJVTDdrWnpBNFVLdEl3OUN3dHdCNzJqX19TTEFJTURKNWp0azA0UUVHRFk5Y2trVjlmSER1Y3dsb1dSdkV3aGhTTUpyRWs5cnZQWElQRURsck53WFI5NnFHSHpuN1EwVS03anNvTFBncUNxSlRiNE03VG5CeWNFXzR4SVNENzJSbGl6RzB5SDQ2c0RYdGsyNHp0ZXRaTEV3NG1BMGNKMlpaNWJ3dGM?oc=5,"Thu, 01 Jan 2026 16:13:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Closure of U.S. locations not specific to NYC.
New York NY,"MetroCard, NYC’s tricky subway swipe card, dead at 34 - Gothamist",https://news.google.com/rss/articles/CBMigwFBVV95cUxPWU5tcVVuMzRxVUdOOXc5Vm51dTUxd1pGc2ZsdkRTc2JURW9qUjVXY0U5cGEyRmhHQmgwSi04SFJ5Z3FmVHkzelZiWlpQR0VVa1NWZU9yTzk0c0VQc3FEVDB0U1dTcjFuUF9GbjZUcVJIUU1yM2szR25ZLWw5VzdQODFmbw?oc=5,"Thu, 01 Jan 2026 11:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Cultural significance of MetroCard's discontinuation.
New York NY,New Jersey drivers face higher costs as gas tax and tolls increase January 1 - ABC7 New York,https://news.google.com/rss/articles/CBMipgFBVV95cUxNdzZWYlBJZWVDcFl6MTZ4aktVNVFDcUhMMmJkNTNqcEhYYkhhNTMyUkY4SUN6RGl0YVFuUXNSQWU2U1EwR1B4WkJ2cnBjS2hUWkRrbW5LZFFhaVh1ZFdxX3o0Y3Fpb0lXdFhqWmIwYWJWRWZtWnluRHd5bmNNdmRLMWdmY0ZvQzhta2lHSmNRWnhVcVZqekZXV1dWLUNjZjIzMml6bVVB0gGrAUFVX3lxTE5lOWlScG5ONTRscV9QQXlrdU1aUV9pbkNUeW8wbzlnbE9tRGpBTURQVmNQVU9qZGdDX2J6SXBKczZCRC13T2ozdDNDY1g3cVFGVTM0UjdaWE8xdGZGS3hOQnl1R2lJdm5sczdCZmE3WHFnVmc0UnU1LXVLek5PU1hFeTVoQzBfdjVqaWFheWZqX205VmNoU3hkZGNWajlEUnY3Nmpxb0s0SzAyUQ?oc=5,"Thu, 01 Jan 2026 21:56:15 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,News about New Jersey's gas tax and tolls.
