place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Hadestown (Broadway) - NYC ECC Dancers (Morning & Afternoon- all genders) (11.04.25) - Playbill,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQWGs5ck53UGNiREh0aUJJRm1oQWpwaDdkUjM4NWxrNVY1SXNaMkVFenR6d0p6Z0RTcndvZjVuWWI4czFVVmNGdTI5MjB3cnotd2xIMnBFVjF1Nnp6WXhrMzJrSUVLRzdaU3NKdUtOUlRqNnh1M1VCSVJ5Ri1LVDVlQ1YyblF3MlJHRDhyWW11MzdUaWRHTFlNd25QXzVuT3hua1U4aHVLRWR3bW1Md1FWaTdVNk1Gandtb2pkX2k3bm55RTRlaVpMSVlZenIyOEE4?oc=5,"Wed, 22 Oct 2025 20:56:56 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Broadway show featuring local dancers.
New York NY,"Evening Briefing: Oct. 22, 2025 - Spectrum News NY1",https://news.google.com/rss/articles/CBMilwFBVV95cUxPLVN0RXR5di1hVXRvVFFGM2xGZFRUV2hhM3FuRmZ0bFZ2UklGVXRINkZOWkxDb0d3SVhBRXNSbkpObm5rVWJETjNTY0Z5YlBmRl9CcTM4d21TTEFhc3BlaHFwV2phYWd2Rm1scGdxN0I4VjF6cU5DNkRKc0xBNWRFLXBJVnNfVUV1M0I1ZFNtVGJqSlpaSGhN?oc=5,"Wed, 22 Oct 2025 21:00:00 GMT",Spectrum News NY1,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,"General news briefing, not specific to local issues."
New York NY,"NJ Window Washer Dies After Falling 7 Stories, Police Say - Patch",https://news.google.com/rss/articles/CBMirwFBVV95cUxNYUVOMUFpTHcwWGh1NmhiZEtwVnd3X09qZEQzdUdoVk80VExOTXhiTlVEYXBFZmJZSFBYZWVaQ3JjbGMwamo2SHVtTm9tRUY3dHRBTFJqRU81Q09CQzdrTEVBdWhNNjZTV0IzV1RQX0NuYlcyS0RXN2ZZUVdUbUwwMzJVbHlrYWE0dmdRRGd4RmF1Wm9yYjl4Z1JuMEVvTGZMeGJ2OU9PSmhqRGZyTXgw0gGsAUFVX3lxTE10YzZIclVoNGJ0ZUNhZDV4TXNsQmlMWkg5cDAtMkJTQk1Ra2hkY1MwaDhYT2dBdXBIT2ZKZ2NNcVRxODJJS21fZXZ0ZmdoeHFZRDRDc1F3X1BxRUc3Sy1LUTNDMFJTUnZHUV80Vmt5MDRRblQweDlQQ3d5eVcyX2czMjFBbWlQd0NfSEN6aHI4MjU1VTE0SFlrZExzYTRjZUxCWEZ6ajQwbzNTaFA?oc=5,"Wed, 22 Oct 2025 16:41:12 GMT",Patch,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.3,0.3,Police report on a fatal incident.
New York NY,"Unlike Trump, Most Who Seek Money for Official Misconduct Face Long Odds - The New York Times",https://news.google.com/rss/articles/CBMizwRBVV95cUxOdmlFdVlxT3ltUm00X3M2blNhZnZ2NTNIREtpazBkdERzMVZiOTdKRG9jLVBiVWJJQ3dKQkNQYVpyVzBKX3plU2Z6akwxS1A2YXljU3Q0dUltWU1fMmVIc0tLaXg0aU9TTVp3dFRrYm91bWhzR0NRdDRodkVua0YwS1BUMWpmMHJzeHVBWnJRVnZ2aXBmY0tXSEZDZDRKNnZEVG55a1M1emRKY1ZwbGlvbGNHdFNwMHpZWXo1Rkg2OUJYWmVad3hXRkdqaFJCdEFyZnpjU2pfVklHRU81SWVWX2VaeFpFckNyWEYwTlI1Z1RHdWtBYlBQb2NVbnp2NWNyMlQ4XzZiYTB1QmRYWmdmLW4wMTkzZE5NTFVTRVp2M0NEYXNjRHl3Sm9HaU45UkMya2pDZDU0UDc1enRvU1FTZG5DOVVzeTY1aUl4aDFWWHptOERKa2dTMkM3anR2ZF9DQnhZdV9CX0ZaSGVVR3JQbnY3cHBjb3BhZF9HTDNhRV9tSUFrbEZuQmtiZ1hoai1hNnpIb2RmM1FhNGxhSV9sMlBsNzZmTkdBbnV0dDJXS2RLUFRnT0RWSjQ3blVlXzRoWW02TEN2eUJ1Tk9YRlliZjdpdVo2NHZwRXNZVlU1blFrWHdNNkhXOHR5U19FdUJCanhRRUlyb0t2QWJkSEM5QkNmbFphSkdNVmxQRzA5ajA1Qy1XT1lGSEliRlF3a3hXeE82VzFTb2poN29pampYejdDc0RLOXhJZXJzbGhzWnd6bTA0aTJIS2NnQVF2ZW8?oc=5,"Thu, 23 Oct 2025 09:05:22 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,"Focus on Trump and misconduct, not local."
New York NY,Trump Is Seeking $230 Million From the Justice Dept. - The New York Times,https://news.google.com/rss/articles/CBMigAVBVV95cUxObHJiT3lOeTd4czBaOF9IRzdFbG1ZMV8xMVJ2WDZfZnBXQm02VVJIZTZVeU82U1p6S3VwM1pqeDktUVBwV2hoSE5yRDh1WnRDWVhaTGlEdS1QeXhFQTFPczJ5b2FtWmNhbHh3empxYkdYc09SZjRhaFNjYWZDanB4bWZmUDQyMjMxZ0JGRE9wTFRHaUF2QUJzbVRxSUpOcXZaZTZHY2hMSi1uLVJCZVphdUsxdW9HWFdFdGIyWDh1cmJYZjdQT0FKcVZBTmhfdUhidFRwY0E4MGdtT0w0c3BpeFZiRk9RM1NvSHlrbUpmR1JYWXE4NUVCell0NWRjdG11M0xZNm94NjVlc21VQWd6OUozNndhZ3l3OTNCRDRfak9fTVR6clJwZlpoTmxMTUZVRXRPWXp3NmdJNm9LbTFQZm90YTZVNWxwQzZuQTJsa2o0dFoyWWhFYXhoVHB3c2c2QlJHREVTTUlYOGNlWi1LQnZhLWM2bWdqZmdyelR5N2xJRVFJZ2JyVnV6NUd6SV83M00zTkhXOGtZd0lyRi1aQ1pCa2hmZXZaZE83QjlCdUROQXY3Nl9YWGFoTXhYQllTM0prd3BVbzR5OVZ5X2xGWnhhRC1IS1pYTWU3TDdNM21jUWZjdUwyRlBCX2dHWnNyX0ZMcHBxSUFISW1jZ01RdmpLcWJvaWl0dVJOWkM4bExvcTFObzZoMTlkSmhseXRjUHJiTWVGd0VBaG15M0RkdnFDRUtNb09RWThjNVV4LXVXX010ZmxORkJtZFF2RHd3S0lpU04tRFliTm54ZVVWeW9hR0FJV1RPTGZ4UDJQRFRPNUlhNmFLSEpTLWk2MXZj?oc=5,"Wed, 22 Oct 2025 21:34:06 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,"Trump's legal matters, not local news."
New York NY,"U.S. Expands Boat Strikes to Pacific, and Trump Tears Down East Wing - The New York Times",https://news.google.com/rss/articles/CBMi7wRBVV95cUxNMVRleEliMVN4c1VIT1ZXdTlKNWNua3NGR20xcnp6aUJlbnJQR3EybkRkM1NuNjIyekNZa0tHVjF1RnNTQXBXd0g1QTNhUTVaY0FnXzlSelhjQTNqTGEzdGFnTVd6cVJaQVViNmkxazBjSEc3aFJmeGE3NTNZcmVudnRpUVoxTmdpTmQ3MmdnQXVOSFVtZVBNSHBzS0U3NEFVZ2RCbUFhUWcxaHhwcGdUT2ppU2dJUzlKX0lOa2tsT3A0aUtkRkRoZ044YmlYbF8yTzRRWWVfNG1IbW5VQ2w4SjFVS3Z6bFdhNElSM05OY0Q0akUwWTlLcHdhZTc2cXZ3dzV3NThNbnhEclpWZlJOSE9PQ2lIQmd3cjVncGtza3FpNkFuTlZPczM4Y2owcEhvOXM1ZHotckt5dHJURVBEOXJzVEN5Yjl0UVRhd0RQc09mYW9qY2FUZFR5Wl8tVGhhWUJWVXpQMTFRaWdTNlVfTVQ5N2JzY3JTb0M3TVdpazZWcG5oQnVYTmZiM3ZHRE5VS3ZyWTBXSHpYTWpGaWVXOW1qRFE0YU02cjVIdHdmT0Y4RlI1SXhXcFNkMTg5ODhEUzkta2ZWRmhuZ05jenRlZ1llUXBvQ1ppNDZMeklibTZ4endQeWlySlFSRzNRemxTWHM4TFhMVWlOQWFuVjFxS0NaRTk5dDlYdUlSMDFSRURSWEczVktMT3lkUlNiUjdNM1dBcVdoSlJsTkhYN3RkbDJ4by0wbVpRcGNaQTV6UVhOTGtGNnRnTzYwSUQwR2ROSmxwR1ppZml2a0V0alRlYkZ6ZFJzRW1FX3E1QzVWWQ?oc=5,"Thu, 23 Oct 2025 10:00:05 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,"U.S. military actions, not local relevance."
New York NY,"US weighs software export curbs on China, sources say - Reuters",https://news.google.com/rss/articles/CBMi4gRBVV95cUxPU3JOVUI3S2gwOFlXME5GUnBDcFBqamY5NmxjYkhZeXVTVVpxejdQeHFCbWZ4VXBrYVRYX1NXbUU1VUZYVEc4QVRZREN2UkdpdHZMTWRVWFJkU0Y2V1FEUWZ2d0tSa21zYmlLbVI1VlN6b0FQM1lVcjNXTUdJYWlOcWdqVDlVc1JOckEtREtWZzBwMVAtOTNjX1ZxeVJiOTNld185VUtrRzFhdmpBaVJLVlU3XzJIUV9HSms1cXJtY0N4NUw3ZWlZMU9mRDJOT1g2bXUzUWxEOEZYYmJGNk1QTEM0ZFVjdm5UUXlCU19MM1dQUVFxTDZyOW1sM2llU2RZYkMxejVZb0QwR180X3VBUEVjOG1jYUwxZDNIWUN0LXRMN01mT25jMFBtTFZIYXBEQTdnSEJJMkV2dHJUMFRwT0FpdGNwOFFPNGlFU29peU93S1ZXcXN5MS0wb19lNDhYQ1ZJRWs2ZGhRM3dhYlFqT2VVc3luRjlxZURXa09SbENyLS11VTczQTJ6eFo4UGk5MWZRNEFWRmo3ZmFmN2FuV0xoREkzNVJWZVVnRTliV3JXRU5fbmI5Y0k0TDZzanV2Y0NtdHVuSXpUOWhBMm5Ebmp2QTh1VjBBWVF0NTJsUTZrQ0JzMGc3a1NheHRNaDdMRXhNd1RYN3E4U3I5Y0Z2VVd1ZkZKc3JkRkd4aDdwcmE3SlVTaEdmaG1wbUN5SWJDSzY5QTZ4OTVCN2RfX00wc3ltY1YtdHhpcElRNXBSQzlJeGNXMGFKM05hWUs5bmxxNTlHOG5UYzlnNVg5UlBnVEx3?oc=5,"Wed, 22 Oct 2025 20:49:54 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,"Federal policy on exports, not local."
New York NY,China overtakes US as Germany's top trading partner - Reuters,https://news.google.com/rss/articles/CBMiyARBVV95cUxNNndBb3FJWkdEaXg4WS1IRGozU1RuWW5uU3pWNjJBNE84Nk94ZnZ6QkpyZjhKdDJnZDUzSk5FbkNqeEpIbS0wUWZ4SVFQMU10NGM2WGJPai1hWVNiTXVTQ1JsQlp2ZmREZWtFbUY4ajQ5TzFHeUFjcWZCY0lGYzJ5RE5Sd2VQQzc1Vmh2WVdUbTF3TVZCSDdCcnNqdloySkFXMzN6ZXp5UFI4Y0xQR2p2R2xVWGdLU3NfSi04NVZKeldVWlBYakVHbE9PRmRlbEZESk1NWEtfbDNUQkNVV3ZGanBDQ3M2NVQ5ZXJNcVpRTUx4eEVvVzNoemY4WjFvOEMtcGhNMDJDRzN2c1EzeUFKSzVGR1h0VFpjRnlFYXlfU0hYVHA4UWlPVmdSblVmTTRnT3ZnVXVacVVrYVBwQlRDVFY5MHExN2NrUVRmYm5yY1MtbG40NWM1YUNVUVFWMEJkQzJhUEcwWDFKWHlUcGdVamFHR3ptcjZVSVptdDF3RzRYV3owYm5mdWNqeVdaZkZzOWh3V2dDWVRHQ08xRDkyQjdKNXA1YThLaVYwTnZhRFh3aG12TjlBLU9rVTFCcTF6bmxFRHU0VFFPcG9OdUw2ZW5JVHlVRnRnQkpZMUtMRWJRRVdjVnNTYzBNTmY1X3UxZGRZX09QZVI1QXl5TS1pWk10REZrUmkxbzVERmo4T2FVX3FQdjRvVmxVN211RkFxN3c3bjV2eFdBbV9xcHc2RThwZ3VOSFZqXzV2T0t2SEJkbTQ0VjRHRA?oc=5,"Wed, 22 Oct 2025 07:28:14 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,"International trade news, not local."
New York NY,Trump could meet Brazil's Lula in Malaysia - Reuters,https://news.google.com/rss/articles/CBMi0wRBVV95cUxOVDZkOEd3M3FOUFp5a2RqcldYVXB1Q29DZWR2SG1Za0loU3o4ZFJJdVF3a05rREVVR1pEUDlBTXFCNXlPZnIzZGt4d04tejIyNzgyZXlIQWl4dC1WUllJaDRPN0xtNEhjN2RJaTNIUV9fWGxUSDN5RC1EeFkwYnhvZ3JEZWRpR0k4VTZOMHVhRFR4Z1J0c3FJRHE5cG5iRXhvWmhjTzdYOUpwak8zQVNSLXFzWlRrOXlkay1WYk9PdHg3Sko2LWNTMVVTVWZtYmJVNm5EV1FYVVRnQ1RzazlHRjdHbkp0ZWZpRGhJazhDZnd0R3BmSmhCLXYzME9SYklBMDhiWHJYQUFMcDg4UjNPQ0VfcTIwQnJfYVZhRkU4QWRhNUhXNVJHeHFvcGZSZnpfVFkwU1lKNmZNempuenc3cGRsYXdtS1JoNC1HYnA4eWQ0Y0JnNVk4RVVlTV9UVHNocEFWNXJmQnpSSF9IWTAzLUhfcUdSSHpRZjZJeE1NSXViaHBjNU51U1ZGN1FXWERybHN6UWdVSjV6QzVvNEpwRlBfN21PeFZkXzBCSEx4QV9YSFpZWk1OVnI3QmQ1M09aRVNTOVpMaS15N1dsT2ZDbXlUbVk2cDhvNU1hQ3VkOFpxei0wdHNSM2ViYmIyLXB5bk5vUEg5OEpYZnU0XzhOSUIxZFBMSS1aV0xOMEpkVHd1U1ZRbUhSX3pXeGJsYURGd3FIa3N0bkZMTTBSQ1M3ZW02dG1fUHRhMDU4eTh6S1FENXYzUXpzUTJEdlYtcjZrYjJj?oc=5,"Wed, 22 Oct 2025 14:24:24 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,"International meeting, not local news."
New York NY,Who’s Banking on Big Bucks from Casinos? New York’s Transit System - THE CITY - NYC News,https://news.google.com/rss/articles/CBMie0FVX3lxTE9VbnBGeE9zWVF6eGE3WXZaY0RKNTRuOWtOMk44eFpzNkIwUDFqWWEyUHpVWDNkLWg1YTgtOFRJOHBrcFdackVUc3VIYUFlS2tlbHNMTGxEYlhrbk1aci1ieEZIaWxOTW9QNjhtSkxyaHFQUXVTWlhIeFlqTQ?oc=5,"Wed, 22 Oct 2025 16:33:02 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Impact of casinos on local transit funding.
