place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,"Roger Daltrey of The Who announces tour, three NY shows. Get tickets - New York Post",https://news.google.com/rss/articles/CBMiuAFBVV95cUxQdHVlek12ZU5xUXBmZ0o1SnpyWFFyRlNnbXIySzhxNmtoMXJwdXhjUldOR1dsbmYxbUxjdWJfZHI1YUE2RXR2NjlxMFZQWEFkeVBKbWRHekJpSGk2d3NxenZjaFVBVldOdU5oMzdDbk1rTmxuYWdpZERtR25IMWFYdm1iRmE2MThZcHgxdHFOUXpLMUVyUGFsaU1XRGJielZTQ3prcE1VcE45Ql9uMXNaZGU5R0RELXNK?oc=5,"Thu, 14 May 2026 17:26:00 GMT",New York Post,news.google.com,community,0.98,0.5,Concert tour announcement with local shows; entertainment news.
New York NY,The Grand Tradition of Suing the City for School Tuition - New York Magazine,https://news.google.com/rss/articles/CBMitAFBVV95cUxNNnFJWmtFd2VjTmU1ZlBCZmhSRUJoTnNnTHhZWVJCNC12OUpONWtQNmlteUhQUk1NNnBReFNMdm5TcWFlOXBDemdwbzdKdHBaZklqckxIQl9jaWdiUmJHYlZDcmY0el9GUmdNLVBfVlc5Q2k4aU84a1pSZVNETGxvWkZIclJCRUw3NG1wVFhDQlZ3Vlh0YUxPQmU5a0w4cUVONTl2RGhwc2JYNVdialZtVDBLdk8?oc=5,"Thu, 14 May 2026 18:00:40 GMT",New York Magazine,news.google.com,civics_politics,0.72,0.4,Suing the city over school tuition involves local government and courts.
New York NY,Eastern District of New York | Candidate for New York City Public Advocate Charged With Wire Fraud - Department of Justice (.gov),https://news.google.com/rss/articles/CBMimwFBVV95cUxNOEVOQzVLZkFYWmZDbGpJLUxOOHQ1d0M5Qkp2RUdXQ2d6MkJQUTBURFhGYzNjUFAwUzgzYnlhR2JYdjJjWGRiXzdzZ0FNT0xpSG9ydG1HNHRYN200eEJLMkdhTWJuS2g4NlUybElfaHhvMUhlbzgyUzlZa1JJcjBnZTJ3cTB5M0RzZjN3dWhtN2FXWW4wY09zb1VJZw?oc=5,"Thu, 14 May 2026 19:45:22 GMT",Department of Justice (.gov),news.google.com,civics_politics,0.98,0.7,Federal criminal charges against NYC public advocate candidate.
New York NY,Live Updates: Trump and Xi Play Up Stability Without Resolving Major Tensions - The New York Times,https://news.google.com/rss/articles/CBMi0gRBVV95cUxOSkswbUtyZkdKM2dNT0VHNmJTYVNBM3gxSDVSRmJGTFVRcVJseHhTaFRuWHFIdF9wMlhaZktFUG9IYzl6ZHRJano1aC0xWERDZmxwOEtVVmNadHNXV1VKc1dRSVZnTHZXSGgwYWZOLW5XTFZ1emVXQktSYVNIZndTNzVGVXpyMWttUWlIU2ZfZTVQRENiN29IS3RYYVdsYnlSV3d4NWRTZU1RdmtIbF85bHdlUXpmNHo3c1lERmpLZEEtMExKcGY1YkgxT1pjaUVvNEZqR1BrRTBfdUhTSGFQVzQ1bTc2UnctRno3cG9UaWQ3VEdJY0hDSENOWnJzdnF3Z3BrazR0TkNHWjQxUTFMZjJsbUtzVEU2bnlwUVc0UFlwSUJyWFA1NXAzWXdzcE5xRThmbEdKN0hkVkVmM0t2NjBkSXBxYm5DTGdCNTd4Y3VsVEpSTEM2djVHdWpkdnpfNUtQLVVEX3pwbHJnbWN0WUczT3Y5VjJheElsTVNRdExidGJhaWlXUmlONlhWbWtUd1BwWkJid0tmS0RLLXZMUDBxb05xX3FONkU2aXRYbDc2YzlfanNCQ0VFOUxLZGJJUlVPclAydi1qMF9MajE3UTBTbmdkTTZySjlEUUpqbzd2M05xYXIzWVNfZ1lPWG5FenhhYk0wTGdWQ3lUc2ZFQWRGVW1LcHBHZnZMVUtXNEp4ZXhhV2ozR1hlU1JsaS1vOW9Iem5ES1VVVDdvRkRxMFhfSVdXbDRoUkltemJRYVJJNmgxUE91TURZMUNXbWtIdUE?oc=5,"Fri, 15 May 2026 12:31:19 GMT",The New York Times,news.google.com,nonlocal,0.99,0.1,"International diplomacy story, not specifically local to NYC residents."
New York NY,Trump Announces Boeing Jet Order From China. Beijing Stays Silent. - The New York Times,https://news.google.com/rss/articles/CBMi2ARBVV95cUxQR3F5Y0ViYmlKLVdHQWEtVmFWLTlrYU5jdjhmRnRrS29oRVZwRHk2VVVNdGZQY1pFR1ZqNmxGeEVLMm1SU2RRSDIxTDNkUmhuenRGd2dYTS1uXzlhZ25qN2ZfaHk3MmJrcHJjUmN0NE54aDM5OHpDaGhyX1NiNElheVlCNm8xNUxGREthZWIyZ2NPanM5b1JhRVJ5VWNtb09TSk1CN1FTRVhhRkhENDktMEJhUUNrRXVnQTdxOGJzaThSUFNnczljb2wzT1Yxc0lIVnBzS2pOOVg0RmpKaWxaWXNrbnZVTkp6bTNkMjVrRDFXb1JjMWZnbVVIdDZvLVBWamhWcmtSUFMzbTFaN0R1SVRCN0VPUUIzaFoxRTh3cTRxVkJZZktzREx6Wk1peXdubGY5TkdLV1RGeTROSzRCeVZqOTNoa1BpTXBFMkRPY2U3MjU0UlhtVUdESUJuWnpCcndQQ0plN0NLRW05WU43WHNrT3d5MDVPS0JJOUU5UXd5dXpVYTdxUFBqZHhVU1YxR1FzU2dkbkt2N1lsZmhuWC1KQUdZaXZ5UXhPWFd0emprcHNSR3JVVnJ5OHhDTzZ6YnhTRFNrV25lRUxxVVRtOThiaUhjcmxNV29FaVFISDJFWlBUa1RZY1lKOTRWY3BRandSLUpPS2NtSXFqemJtWHZydmRYeFpfcTJkUnVrUkZwNnN6WVZkcy1PZ3RxVlpBS0dKZGN2c2REeU42S0RJTHNVa3hhX0pmLU9IMjBBejBPM1dYd3pVWWc4eXBidzBVa0htSU5mOUI?oc=5,"Fri, 15 May 2026 08:35:38 GMT",The New York Times,news.google.com,nonlocal,0.99,0.1,"National and international trade news, not local."
New York NY,"‘For Example, Putin’: How Xi Used a Private Garden Walk to Charm Trump - The New York Times",https://news.google.com/rss/articles/CBMi5gRBVV95cUxOQmZsQ2toS3NOeUhLVUlaRWFZckJpRlNyTHBOUUlGbmx1dGlBZUMzdnNkbVRMQzhHTFJZeFJ2b1liMllTNERLTGNzWlUycm1ETC1raW5HbndNek1xa25vdVhvbEVkT3ZUeDc2Q1FISi1fdE92bFAzS2xLQUU1M2w0VXFsSndCRVFPRnFMOHd4bFplNDJ6bXZRNXVYSndpRmREM1dPVDlrVWVyQmhKNVNyRHpORUpYdTY0dTJzRnBULW9ISjl3WHhSVk1sMXIyUlByR1NUN3ZGTVdWYTdXM0ktN3h4MHZiWE0zUGVVb1FseEhETEtYZWg1SlJCY2V2dzJuRUZKUThod0wzdlBmejVCWUluRlU3QU0wUlRIME1IZmdGTkJxbk9aNi1GNkNMTTdVcnVxa1gwZ21UeFBBNWFmeGhtM3FSbVVsZzg1UE9pTUJFaHR4MEFlTDBCVERSVTIxLU9lcUdkbWxaM1k1dFNFTnFybl9sb0hrSnFoYWQtR05hNjQzQ05UX29QZUU0Vmw2UmdBd2xPYVRHRTJrTjFwLWpkR3Y3ZFZyRzNPZFFNNEwwenJHTU43eEF1ekt0SkU0NVlpM2Z3MDdPU3hvZ0t0RlV1ZFR2TjNkNy1tYjRQTnJzWTh3NVJEemRybHZ0MzNaQkVqY2QyYUtzVDBxMzFxX1oyVHkyX3dCblVQTGdkbDIzNVQ3STVkUjF2dy1HdVlDdHhYS01xT01fcHdrZi1hXy1KVGtyVks2MnZRbk5Wc2ZRSE9hdjBUbGMyLWxGQlpGa2ozRFA0NXlKMlBlajMwV29WcGJodw?oc=5,"Fri, 15 May 2026 12:02:41 GMT",The New York Times,news.google.com,nonlocal,0.99,0.1,International leaders and diplomacy; no direct local relevance.
New York NY,Trump leaves Beijing with few wins but warm words for Xi - Reuters,https://news.google.com/rss/articles/CBMi2ARBVV95cUxNX0RHMjdlNHNoaF9lVkcteHNTenppTlFJb0FyS2JXZW5MRTBSdURpV1pmVk9sTDF4UDBxaGxPbXh5VlFfdFI1LWJXM0Y4dTdKWHpjdU4tb2RlQzNXNld6VjdLTVBDNkZmMm5JQVpERHZqTzhOcGcxWWpfNTdJdzBDaVl1eTMyMDh3N2F3ZWxhN2tFc3BCRWlRdUFob3pzNUpEaXl1TFVWaVhlMEhUMy03R2ltb1BCU3ZVZk1aaS1NTTVBbkxUcFZVUGdwVkFKWHEwTEJuZ3lPTGppb3NpVDRCbExETkp4ZVg4Q0xBd1dZalU4dXdkWTFYeWFrTFFxUkdiUWo4NzBtM0FKekFWaXFrcDgtaGFMN0U4dThOV2FiWHgwenRHcWkzakJUN3JVb1ppZ0FSS2IwZVBiUU5aamFETTkxTlNDdVI1ZF91WUZ4ZVVTdTlRa1hWV2tyWUlIM09sbWR4Z1JLV0RYNmpOejNrM0d0cnNQZUtUOGJjakM2bTFSYmxhM0RFNF9ZV2pWZ3RMRWlkX0d2TnFva0taOWRoYlEwVGd2QldrU3JNVndNUFBMM1BQeURaR0RmUXAxcERkMVBFNXN1cmhWTlNSSHdlRzNOci1yVDd3ZkY0SmYyNGE4a1YzNEVuaDdZa0Z6Q2VqMmd2OGdMWmtzaGRCM2lyN2lGQ0preVBTV1hKUjltcTFhWVdVQ1VDTnd6R29YeVVvaVBpdW5IeTJIdnJGdmMxUXBPZnNDTE8tTUotTmp3OXFtQzByYy0xdzlQY2ZOYk4zYm05TklDb0U?oc=5,"Thu, 14 May 2026 22:02:00 GMT",Reuters,news.google.com,nonlocal,0.99,0.1,"Reuters international politics story, not NYC-local."
New York NY,America's top CEOs don't have much to show from their China trip - Reuters,https://news.google.com/rss/articles/CBMiiwVBVV95cUxPamFlSXVNaHZoamx0RzhaTGcyQ2QyM0ctVGFkSlVxVHpnTmI0WXUteERteUVBUy0yV3A5azBLdUtvWFhRUHJ6ZGtuTkw2ZzhOUGRJbVpRN1l6VVQ2VlZ0ZUJ5aUllUzhBY2NRcVpGOWwweHpBSmstQ2N0b210dVFFc3dIcU1odzdHV09FODcxcFpmTzdWMGlqR25Sd0RsYkVfY0U0Q0pnWHh3UGcxNzh1Ymx4eWpnX3h1SWZCNURzNmNJOHc1ZDF6Z19lMDZDa2ozRGktMkNvd0dsUm1iZVFROTRLMmFvbUtMWVNhbWctS3JqT2xBY05kazZQaDNhTXZpd284bS1jYlhtX0JTbXcwd3pUcWZoNFhVY1JjXzIzelFuSFFfRXdwY0x1aDloM2VqUTJsY0ZGQ09XLUxfc0RtZzZuYjZ3aUtkbmhSTGMxTlI4YjliQzNrWXk5ODVxeTd4Mjl4bENEa1FwbDVjOXJvc29GUUR3WXVnd0RscnVwcm5XWC04OHBDLUJyeENkR2pHZWFMWXRldXhaVTRFX1QtZ3R2bldHRmwyNmluWXVNb2dBQ1FVbWJJLXpaUmFZNmVKRm5vZDVSUkpYSEoyQmh5XzlyT3pSWE1VWngtc1JXYlpCWW9aYXRYWVZXaTEwZWRzamVOVHE5X1dlNDUzdjBXWWVqeko1Ty0yd1VRY2FoZm0xQ0JkMTQ0dDFuUGFJdkZ1aklxa25GV0JpVktacnQxaUJiSzAydjdNTmZZWXZoRERURldQSkNnSWFEX2NsMTJPMlQyeVA0RFpQeTJTa2FfeVlLV1I3bnZLUlNPdzdRTElXNThHZlNETEcwU2Z5anctRHJvQUNqNC1WZG8?oc=5,"Fri, 15 May 2026 11:13:58 GMT",Reuters,news.google.com,nonlocal,0.99,0.1,National business and China trip coverage; nonlocal.
New York NY,Xi gives Trump rare tour of secret garden - Reuters,https://news.google.com/rss/articles/CBMi6ARBVV95cUxNZWhGQm9xeF9GamdzZ2tkdXlkd2FlQ0l2LUI3X293TlNhTk9CSVdjdF9maWlLTGNrejVNbXdIZFNLTlNYazBOWHVZWTBGSVU4VEJKWUJGRjdhWnl4ajAzcFdMaXZNbUZxX0JMSk52TEtvWklCYS1oRmt2UUJ1TXVKTk50YjJkY2V1aXptallhZ3FxaFp4U3EwM1ZXRDBWMUZ0VVRXV3NrWkZPOFV4Zjc2a0dURGs3Tk9EN21wZ1BwMmFocEhOYlBpTS1iclY2cGs2bHQyOC1GMnp6YlNNYnZmNGoxd1htd19iUGNaUTlRZVQxVzNPaktnWjVFSGFRY29MZFdwSVZ2NFozSi1Gajl3M3o4QlhYS1ZDS0lFNzV6X3ZuaVlkb0Q0NXYydkZhVmVzSlJrU0FnVHYyZEJ4QjdRTDBtR1ZMU0Exek9CdDVhOU5OY0tWTGwyck5GMUNKMVhJRWhUTDNuVTZ6Zzh6alJKWVNyVEJDQ1JBM1hWWFE4TTVjZG5BREQ4bERrTjhlUDg3WlVBeDVWQXhnSHZlQTc4QmlBU3FWOEpCSklYSVE0Zm05bkQyQUJ1WGV6VE1kcS1nYnk5TTd5NXFJdXV0MXo5ZmxEWEVrM2RfT0hJYmplUGtKU090eGVoOUhqZDBVLVBSVjZvU1lWZFFteGxhRGx1QmRBWWpKNkVrTGNjM2FSS1dFTTRtNGhuNWpWWTRsM1lleTd1ZmZ6d1Z0dWRkbmxxRFluMUhBeWtUUFlMbXBvUGNVbXk2VHpqRk52dXBZVlVaTmtoZ3NPTkQzM0ZnUHoyd3pvMlhqQmxy?oc=5,"Fri, 15 May 2026 08:53:49 GMT",Reuters,news.google.com,nonlocal,0.99,0.1,International diplomacy coverage unrelated to local NYC concerns.
New York NY,"Extra Extra: Go ahead and walk the perimeter of Manhattan, just maybe not in jeans - Gothamist",https://news.google.com/rss/articles/CBMiqwFBVV95cUxQV2VIWUFIN0lhdWVLTzU5aGt5NGVBdUIwY050aXROM0RROTNLelVrTVVMeE82c05hNS1FNF93cmpKbTA3VjhIZm9nVXZFTm53NWJ3QWZUaGRSTk9lekFJTDZVUlBxX0hpb21tVDVGdHA1NWNERHk0ZkdMTFpRX3k3cmNjQVVGa0RsZEszX1lIMHVWTFFHdXJVeUsySTVDV1V6ZDdXQ0ZoZTlWSHc?oc=5,"Thu, 14 May 2026 19:01:00 GMT",Gothamist,news.google.com,community,0.93,0.4,Local lifestyle and recreation around walking Manhattan perimeter.
