place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Warriors - NYC ECC Singers (Morning & Afternoon - All genders) (12.03.25) - Playbill,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNOV9ZUDZrZUltSC04OVJLZ0JiTEdmTWNuNWxwN2VVbi1venRoWWZPbm1ubDJNdk9ES1FsQjhBa3g2dFMtSXJDdXFmOFl1MVNjcWJNQ2U4bHhjQlAyUTFsWEdhVENsaWFqN3lleTBZeUh2ZkJOODFsWmVVRkNsR3FMSXV0TXBDMm9ZWlc2ajZ2VTM5NlZNeVcxS2h5UUlKb2pkX0h0YlF2c1J5amJsS1hURHhwdTgxa3NBWkR3YkRtaFlvQ2c?oc=5,"Thu, 20 Nov 2025 20:55:27 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.4,Local event related to NYC ECC Singers.
New York NY,Mayor Eric Adams’ administration comes out swinging against ‘devastating’ Airbnb bill: ‘Serious concerns’ - New York Post,https://news.google.com/rss/articles/CBMixAFBVV95cUxNQlFRLTVYUmFTYTUxcWlKc050QXZ1c2RMRldVeHlMLTExRVI2aF9HT0kwWU40clN1N25qS29YUDV6enRiRG81N2VibDdTQ2NUdjZDYWpKSFBJaGFtQ1JKaWNWZHRGdXdpUE9sTTRFcU5WbjNUSlFCelNsal9WUW5nNmpBYks4QVF2cmJQa1BOUUYxWVl3U0pBSXhOWmowMjZjWjJ0VmxzNllNd2hSeWoxdWlUSnNSS1FQczVCSTRoSWZuLV8z?oc=5,"Thu, 20 Nov 2025 23:59:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.8,0.7,Mayor's administration response to Airbnb legislation.
New York NY,MTA blames serial copper thief for hundreds of NYC subway delays - Gothamist,https://news.google.com/rss/articles/CBMilgFBVV95cUxNU0d3RlJIeXVMbEIwX0kwWGh4U25nRm5GZnB1b1N3eVg4S2EwTlB5V0FnVDhVclIxZlJ3MzRGMjd3Zl84enZEU3JkMzh3bFdBQkhTdWF5TkozQkVkTlpfZlVEVlJESTR1UzNVa3hoUFoyWWtJd2NfdVNLZGt0cVhTdHVxeTl3MEEtejZPcEtQQkdaV095Qnc?oc=5,"Thu, 20 Nov 2025 23:08:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.5,MTA's response to subway delays caused by crime.
New York NY,Congressional Republicans Begin to Look Beyond Trump - The New York Times,https://news.google.com/rss/articles/CBMi5wRBVV95cUxPeEU4X1JVdFRKUDQyLXo0SGl5b3JBWkJXd0pxY3BJYUlWbXVhZG14UTNlME9mQWx2WEN0RlJvR1FxTzNZR2NKZGp4Tlh2bV96Z3p2M1RWWkJVaWxiRjhEOXBNemJieWZUMWxmTGFOenR5SS1fNU5vNjE1UWViMldzaWNRb19DUVI1WE5SQWVnVUxuVEdsOTJRNzA1dWRTXy1mV0ViVjVvcXAyWkFyMDI2S3lCalNvWUVZTjhDMzg4SDBCWG5oSDhGNmxjM2RSRTBNV1RlejYzOW9UNDlkRGdZeklFMEdYbnExaVV5dGJhNnF5emtJcVhtakI1bFAwbGNCaTZZZ2dtbHFOdjBHZXd0ZFpSZFFSTXBxekF1Z0RDakdiTTV0eGQ2SUtKWWd4UjZCeVFPcThNMUhMUFhFSnZzUUNhdFNoWWJmdVZ2NzQzYW1JdTZlV3k3ajJPWkFFTmNQRUp2aVI3T3g2cVNlZGxOSzBpbEh3TGdta01xVGs3VVVDdVdBZnl2SmNIc1oyV1dGZEQxTHB6MDdoZHJSZUhObFlkc2ZxQmN1cUpXemh4RUdHWDNaSkVwaExhbzlVRG1hRGRiZGJsUFZ4T09UQjR6WE1IbkZKVWdFSkVzY2M5akRENzdKc3pNbk1KQW8zS21TbkZXYWZsWUZlYy0wSEF1N1l0cFkyamN3VExmT0JvZGxzNDI0Wl9lcmVOZWtIRTZNeURQRkViTUswYksxQWZjY3IzTEU3XzJnRkNOYVFTUDVGcE9leGpNZmI1cFE2bC1kZzBpbl9TVXBfcWZFMTltaHA0cHFMQUk?oc=5,"Thu, 20 Nov 2025 22:08:31 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.3,Focus on national politics beyond local relevance.
New York NY,"Trump Calls Democrats’ Military Video ‘Seditious Behavior, Punishable by Death’ - The New York Times",https://news.google.com/rss/articles/CBMi5wRBVV95cUxNSmp4OGFmTnE5MFZyWHpIeTdLSFFSWklVMm1WYjNCdEg5clZETkpLUUNNeHozX291Qll0SFVwSVV6TmctTkEyU3BJVWFZWWRaNjNpeG9XUXoxSWFGbldlTkVMTE5nRjNMT2pyZEFGZ2MwT3ZJUTNwNndKVjZIQ1ZsVzhQN0RrYW5DVzZjQlFGTlRsWWV3ME1ONl9lMTQyNEIydkhlZkUyZFo3c3RkYW9uTk1rN0E5cUxZUlNBWTJjQ0FFQVJ6UlN3U2stbXZRTUxYdmtRc2hRcEpPUGN0SW1GeVNUQ1UtVEZYLVNlWFBtc0JpVF9tWExhNUZkc095a0JHdktnUF95T1ktU0FaVEZBOFpacks5aU1OUUhLUlppR3hVRWJlR2lZODJxWkFWQk8zOXd2NDhFcU9Scjh3TTQ0SFNyclVzOVN5eVZCZXg4b3ZCTTUwc0l3VDBQSjhkWnBndnp2U0EzUzBSbzhaTExwNWpKT0dSLTYyMGJmSWFEYmxUTF95WWloTDU3QUR1TEk3TTZaWHdoQnIxNDZNWkw1eTFXMkJLRVF4RktfbmVJU0l0RnMxZUNtQThxZVN5YTh0Y0tYSkdNNGNGamstWkdOVGFhOExncWJ0bGMzVXM4NEVwZDhheUN0QlphVFRvNU9PbVE0Q1ZvYThvOUJPUEZndEJfdVFvZGN3amJtenVGNG9fbElYM1hyTEFrQkNrTjVLbHo2cmJmekV0WXNCYnQyQ3dCMmxLSGVIcDlNVUtHRkFmV1Y1b2NPQy1CT1gweE43MlZYaDUtZldXZmg2R2xJSTNXb1BfNm8?oc=5,"Fri, 21 Nov 2025 01:09:00 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.3,National political commentary involving Trump.
New York NY,"Trump Calling Reporter ‘Piggy’ Was ‘Frankness,’ White House Says - The New York Times",https://news.google.com/rss/articles/CBMi2gRBVV95cUxQTHBoZGp4bk80UThXVTg1NFUtdjNiejR2YnBzdjZrd1hyZlZueWxlM0RIbEVyMHE2TVZEYXFLTDIxaGpyUXYxa18zQ2ZiVWlVVnRzZlhfZzZYSkd4UHRDUnFaSFpaR3VqWjMzNXJ5X19TVXR0RnBYZG1IMmJBM2ZIUWR4aXlFZnI2UHVLSkxUX0QzdUE0OHdkbkpkZkZQV1lKZTJXZlU2X2N2dDR6WURPYzNncllrTjRMTlFndzROaUpTUGNWVk5SeW9aSkc2aXRzM05EMkcxbjNmc2ppaTJ6eFZHb01mUWNpaEpHRzR6MnpaeTFJZUQ2b1pQYTZobWpMdWZqZkI5YktOMDRKR3lqUGZXb1F0UkhueVYzbjZxX2E4aWo4c2x3ejd1ZnFEUmNDNk1uV2xXeEduYm5VTU9VbjVkWHViRl9QaHdDRkpXOGxCRTdvMVlxS1RtWDYtZGNsYlF0dldWR0Jha1EtcXphY3JwYnMzWWM0MGZDSVdzY3BNazhpSFhaMElRSTV0RkFnMmlld3k0QjFXRTVnbTV4M1NuOFNRMGdycEF3RFdEQmlGMHlEU0ZITW1kMjBxMEI3djNTVHRjQ295UExLNFNxMmM4dzEtM0VsRl9Wa2Rkd2pIaW1sRlZSUGxLcmNhZmxGLW93a01hYVpLSHlSNTNmT21ZdlZUblNTR3NRaS1DNExKWkJFQUoyQS1kb2NWVWtsRVNJVi12dlRfZ3dDUnBieERBT0Zqc3BWWjItZ0NnYUoxdXRiRVhyWUlzQ2lJLWJoYWo4dURZNTZYQQ?oc=5,"Thu, 20 Nov 2025 21:13:40 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.3,National political commentary involving Trump.
New York NY,Trump says Dems urging troops to defy orders should face death - Reuters,https://news.google.com/rss/articles/CBMi7gRBVV95cUxNVzhpQXFSblppVmdUTWs1cGFvalhwTVU4dUh1TUdCWWYtTGZmcXp5NWV4UHMycGJDTkFHampDS0t6RWZoV2RiU3FxaUdFN2l1blM5QU83czFKcFBHajY2bHY0SHg1dTlnTGtNZl9jLXN2blVoRWRKZVR2WlU3cGZTUzBNUE9weFhfY0dDVTNaRXZGZ3pnU1FSTUxNZlh6OERjZlVLOFp3Ty0yYWpjQlk3SmNBeGVUVWtLQl9aSjB5cHIzWmtRczJOeWRzYVQ2MU0wUVFRU2hmMzRIdlBDWHdlN0tSbzkwNGg2YmVzN1h2Q1E5QVd6Vm1LV1JPbldZMTQzSkxiZGo1Vy13N2QwVU04b1lzVG8xQUtYZ19URXUzUUJUMXB2aURTS292QWN4YjdlOHZfZ1c1QldONFd3WXNhNDFaSFRjSmdVWG1JektlY04zanF5QnQ0X0ZlLXJDOEROTThEOW1pWEgtelJYaTJ2ZWFBS19iNnRpd3Blb2Z0Y0NGMkVIWkZ2SGsyOG94VDB2SlFhbU9qSm5rN0pzZEJEaXlPTnlaU1ZHNEVtb2pQaE9pR1o5MG53cjJGbjdZSWR6RFhVa3JPTk0yZTlQdDdjS0Npd3ZZX3JVNzlDQU0waWJwX19XdlpWMWJVZFV4Qmo1UWd1YnVrc3Nta2p1RXBSRVFjSWx2a1F4VEJQMDZ6WGpzVGNTd1pTUV9PUnlGMmNMRUlhYms2Uzhnd25YSTNCeGU2SlpVWVdhSGZheVJtUnFna05ia2thNnZlUzdMZzIwcXpYVEV0NS0xLTJSdXNlLTMyWU5jQk13eHhjcmdR?oc=5,"Fri, 21 Nov 2025 01:27:00 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.3,National political commentary involving Trump.
New York NY,"Trump, Vance not invited to Dick Cheney's Washington funeral - Reuters",https://news.google.com/rss/articles/CBMizwRBVV95cUxNMFhZRUs0LWYyS2V4azB1aGlkU1l6V1ZCbEM2cHJVS2JfRDUxS2hvUkdlU1dieHo2ZVJsOEZNbUJSZUw2NTJBcVViYnpPWDNRa0dweEphcmZlbUlaVEJvTHQtTXZ5NzdsWWVveDRqODUzYVplU2x1WFhPdWJDdE1NUklpLXBuWnVvSWE1NTd1UDJzbFVVYllZcG1DNFVmNDZENlBkaVhTZ1ZwNTYySVZ0eU9kTExfY3UxLXlETzFQb1c3MVZKWGo1Mk90LUczVXhINGlQWDdOcmFBQjFfVmlCSDQ3V2l0TXpRVHIzWnlHWi1iTnpsSHFULW9FNHBMOFJFMGlUWTRjZ2VEdk9ZakNJQ3dtRmhxTm1QMm9yMV9vaTNGS2Y4X2h5a0ZibXJpcUctZHlESDdjb0dsM1YzX3EwaTFRT05xeDdiX3lMYmNxV2VlU1hWRlBRTDR5LXREdFVrTWd1SVo5b3l6LXN4YzJzVFRCM1BsWVl2UzVTakN6UkpnRENCVmJ3S3hVeUl2bi1jdkw5WWMzNFVSSWUyazBlclBaNXF5cDNJZXZKMEVRRG5Pa1lpRW11R3ZVcDFLTU5WWXVVZGJaTGhtcU40NWRjSllXeW9tNVVlZGNQd0hkZ05XN0NGMktOVzgwVVZMTzFKNnNiYnVGeV8xdHpnc1AwR0ppaG9LUWxRNjBnRU1Uc2tCOFpBYjBRS1lfUnVpamlCbi1CNV9hc2FxZ1htclhwMnEzUFJZTXplOVZUSklSMjhrWFJyZWt4dm4xdWJnbGs?oc=5,"Thu, 20 Nov 2025 19:59:22 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,National political commentary involving Trump.
New York NY,US CDC adopts Kennedy's anti-vaccine views on recast website - Reuters,https://news.google.com/rss/articles/CBMijgVBVV95cUxPcmUyZFdob0syREluT25JcGQ1X2h3TnhzRzhIWkpsMnp3aUVyeU5ZN2JEbEdmc1ZuajN4MkFKMXd4X3J3ZXBrdU5pVmh2b2w5ajZBV1pzMFo5TzJtOGVKNTlVdXY0M2pjRlBJSXFZNzNXYlZUTlp0VE9leUF6aFY3NlkzbDh3VGh2ckdQb0hqRFhNdHZsWk45VHlRc2xLMXUzQWgyVGFnT2RRYVgyNi15c0RXa25JdktvZDdFYjJQZGFGbWpLNW53TmRCMGtMSHp6WmtIYXB1SFAtRy1iVUFxa2J5THVNdzB4aFgzRHBWaHl0bWRhZFE4aFlWLUdXeFNWVElMVUpQR0NPX1BwcXBoT0lBOTNwQU9vRlY1VV96Ukd1ZGJHNFB6Z3o2SXhkYXZLNzczU2xWaThrTnhXRzYwMTBPbDJ2VmRQSllMUF9aR3VNQ1V6a0tMZnhYQmt3SjVzazZhMkI2b1N1a3ZjMGxqbGNKODNOdWFCeXl1d29Rb2tZbWZ4S1lBaGo2SmJGUF95bXZDUnVTYWdjblJ6eVlleGVjc2NYMFEwWmRYR0x2ZTZqNkpQUUg5enBMSnl1d1d6Z0tRT0FER1V0dDV3bHdQWTBIRWdvNklmOGY2Um9LbWVnUFBmelNIX2FFcVoybGtCYWFuQWlsVXBmVURuM2NUYzBXWXZ6ZjltVFY1S2ZHUTZQXzduam5xdnJiQW9ZNGlMNGlwN21wRHZ5VFVWU0NJQXNhcGJ3VzJ0bWVnUzNBSnJ2MVZxbEo3enRpa0hTbl9Rc1NnLTlpT1hFQ3BhNUxfNk1udmQtajU5OEZVTnQ0SDJhMDh3ZHNTaHRaaFE0Vnk5eFpQV1J1aGhJbHI5c1E?oc=5,"Thu, 20 Nov 2025 22:14:25 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,National health policy commentary.
New York NY,New York leaders blast ‘vile’ antisemitic rhetoric during protest outside Manhattan synagogue - amNewYork,https://news.google.com/rss/articles/CBMigAFBVV95cUxQSXhUWE5uckJUOURvS0VWa1dVQVljenl1eHBweHYtWmhtcFdoRzRrc3E0eHFpdlJKZkFHYVB1cmtZcmZFX0o2NmZsSnpGVWk0VHNLSi0teEY1aWlHNWZtWXZDYUpMYUxOdHZSb3hUR3JRRlpDbjFBeHY4b3R5Ym9NMg?oc=5,"Fri, 21 Nov 2025 00:33:26 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.5,Local leaders responding to antisemitic rhetoric.
