place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,President Xi’s freedom-stomping thugs are targeting speech in NYC - New York Post,https://news.google.com/rss/articles/CBMipgFBVV95cUxQdFp5UXZRSzhqMGhDRlROZUVjSEYzRnV5VF8xUWp1dTlBc0JKaHJUUVJvTmczT0RUc1BXX1FNTmRHNlQ5Qm50ODB0QmplQlRkZmlaQkZrY2JMT3ZLRGlpS0trTk1YcmV1Y3N5V0h4VVlMeHJ2WHdFbm5JSzc3VzRJdzRTRTJscmNZdnd4NjU5M3l5Z2lHaUJ1Sk1vbWVfVEN6OGZfb093?oc=5,"Fri, 14 Nov 2025 00:02:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.2,Focuses on international politics and Xi's actions.
New York NY,NYC Mayor-elect Zohran Mamdani lays out vision for universal child care in New York City - ABC7 New York,https://news.google.com/rss/articles/CBMisAFBVV95cUxPaVBlWEZCbWpvNnR1UXY1cXJxRG1ObFN4czBRTTVmaUFXVXpjY05qZ2h6WkRpcGkzbFVuUnNaUHY3d1JGN0ZFVXpBMW9pQVhucnpXdTEtTDM3VkpGQXVDSmdReDBkWE9nTE82ME8xb1hMTGZwOWhnanZXQ1QyVW5JWTFuNnhOMXdRSU1YM2tTbFB5MzdMelhiN2tyWUlXUW9KSUNCQXNqQUh0N0pQeXVLUNIBtgFBVV95cUxNLUhmb3V1eXNuUzBVMGlYcE5oSERaMnRlZG1lVGdpcGM1Q1ZianpnRDhWVW1qcTJqUTEtLUpiVlBCTldhZXBCa3dESkxtTUU5VDJwTFhsZWU2SGNwZFVPcWZJLWNuRmlwZlNCM2FQUVlDSllqcWg4NFBHdWxKUTRsb0Z2NHdIVDNJQU1DV3pLQTlsbHFvVFBydktCMExNSW93TDNOUEkxd3B2THhKMzhIc1cwYkZSUQ?oc=5,"Thu, 13 Nov 2025 18:03:27 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.8,0.6,Mayor-elect's vision for city policy.
New York NY,"New club from Signal founder, Green Room, opens in New York · News ⟋ RA - Resident Advisor",https://news.google.com/rss/articles/CBMiPEFVX3lxTE1mTmdpWndRaDY0c1FSTVhxdi1RSnoxcGZrT3QxQlFaWmhSSDNVTENHNEp1OWF4N2M4c0V4UQ?oc=5,"Thu, 13 Nov 2025 18:33:40 GMT",Resident Advisor,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.4,Local entertainment venue opening.
New York NY,Rikers-Reform Fight Awaits Mamdani as Advocates Release Jails 'Blueprint' - THE CITY - NYC News,https://news.google.com/rss/articles/CBMilwJBVV95cUxOU3c0a3FSTk94RjJrbHY2TTloQlZWNVplMHUycU5lMnE0UGkxeHBqOGNJdDA0SlFGN28yWkMxUmhzSFFXc3VMQTVSN2xkM3dfczBaOTVMOWg5cWtTaENFdzVjZTRyWWVZVDMxUTRlOE9CQ3lLNnFxNEx1bXBQWjlQUi0yY0xIbFQzYkcwX3NIRTAwNkEyNktwSXFKWnRocE9NS0dQQVY5R2dRQ3lJS3EzRnh6VGt2R0ZrZlJ5S1RzdWQ2WXNfVlcwRkxtbnY0cmtydURhNHZqbHRzcWprTUstT0VmMk5UaU1lcmlPNEhwdHRsQ2hFS3V3dDZrN2E3NTEyMEVWc01sZkFicGN5RVl0N2pXemF6anc?oc=5,"Thu, 13 Nov 2025 10:06:03 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.8,0.6,Discussion on Rikers reform and advocacy.
New York NY,Federal Monitor Says It’s Done Overseeing Bronx Youth Jail - THE CITY - NYC News,https://news.google.com/rss/articles/CBMikwJBVV95cUxNb21FNzl1MUpLekcxUmpNN01samV3RTlJdUJnbF9iZ1JsTVZuOG5BVXlRY2ZHM0JBMWduQjhKUDdlcU9KZkpJUFFEbTgzbWk3R0hkbjdLV3l1cTFuaWVOZExVT2dPOXZ0aDZ1QTQyM3FZejNablRIUWdOZjBIazdabWpuVVRMXzkxTEs4bm05el9ycEwzTVJsT3ZZX213Mnk1eWIxZk9Vbm5nM281ZGlUQzBzX3VKZU41NnBxcF9manFNMkxjYk9YVk8zbHRjVWxlYTlfY3lMZmhxdERPU1pqS0ZVeks4Z0xRa1ZpUk1hOVZyYzFRUDV0Uk5Hbkg1ZDNXRzdYS3NkdFNEdFhIRUkxeF9lOA?oc=5,"Wed, 12 Nov 2025 21:11:12 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.7,0.5,Federal oversight of local jail ending.
New York NY,Immigrant Affairs Assistant Commissioner Posted Anti-Muslim Mamdani Meme - THE CITY - NYC News,https://news.google.com/rss/articles/CBMisAJBVV95cUxOa25DbEhoWWZoN0JXaEY5enl2UnpZbS1kTlBKdTFCNXJNUXhVc3FsMWhXcVdtQVRLeU1rcFFlSjBmZ21taXM5MnA0Yzl6SjdjX2kwSi03ZjczLXVWdXMyUmsyamNXMHBRdjNpVndwUGJzYkFIdWFRSXRoZllENmVvZF9XVjEwV0hTMFh3QXVDQ1lxQ2xiWmdfalVQXzBmd3lJNXN4eWppVDZTZk01a0dQN0dGZlpGQVVGZ3Y3blJ1NHRwaDZVSVJxeG4wNGNqTmVqUDRqUE96VFkwbzRzb0FVaEhVOGR3Tk13enNLUUc1NmhEV0lLSmZKN1ZjQVQ4YmtjenNvakNwT1NKN21hWkJlRDMtY2JBR3AtZ3A5a2pQaUVHelFmb29NZUtsbVhxdnNS?oc=5,"Wed, 12 Nov 2025 20:50:57 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.7,0.5,Political incident involving city official.
New York NY,America First? Some Trump Supporters Worry That’s No Longer the Case. - The New York Times,https://news.google.com/rss/articles/CBMi5gRBVV95cUxNdTZTMVlGMlZTbC1qMEo4dDJMT2hyQUU1bVpfNHJqbEF5OGtWdHNFQnRVdVZVbGtORUU0WWZWYWZ2TS0zZXJ4WWVoeVZzQ0lhWGdna2Y5WUp4aC1Ea0VxcGxHSFktY081Sy1heDd3ZDZXTnJnalhBdl90YlVETUlZM1hSSHE0Qmx4bUJudFdBVzIxU09vS0ZHcnRjaFRZZHFDN2dCdFZfd3VuRkJBZWo1cm1kZEE0ckl6bTdrdm4xV3JrLUcyNnNsamdTdnBPTW1pMEg5N05vWW5iZDY0cm9fZ2tfdjA5UmNrZmhLb3NVaU9ha01MM25Dd21YY1l0WHJlZi1xSTJZWjNRODQzMlV1aDZYMG4yc2tTZzdOREoxc3pFMDMxMnczNU9JOXBFYUVhVVVQMXZIMEJQSThVM1JZVWZvYkhmWEV0QzlKbkJ0WlBTU2xYTFhnSFd4RWxwUDJwQW9rTzdxMnVMN3llOENkNmJSZVM1UE84dnNweXNKM1JlMF9iMTA3WHMtWkpZdTZUZERfSWx3cC1KVldrbU15UXB1QW9hNlRodFcwR0MxUTZtZWxSWFVpNU9JckozVVZGQkVPeDJWQm1VMjRYTzNUNldIbVZDdHJnRVVaVkQwbS1rQVF6WTNfdTZtN0NFTW1fNmFlck55Wk9ub3JTdk5ydF9fSUVtYkZEN1VDdVFLR0g3bndsUEk2QUZoT0ljUkcwMUNiY3FBcGYxTVhoNnJEOVk1VjQ4NnBxbGRSUU5oWUVVUHVTaU1LQzNma3FCaGUxRGxWSHZtaUp3NGdhLUdkWmFIUGVpZw?oc=5,"Fri, 14 Nov 2025 10:04:02 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.2,National political commentary on Trump.
New York NY,"Trump Officials Prepare Tariff Exemptions, Seeking to Lower Food Prices - The New York Times",https://news.google.com/rss/articles/CBMi0gRBVV95cUxNblV0Uy03N0E1b3VCODhON3F4ZmlmMW9UN2JmYW9lX1cwT09IYmhxN011TlAzREx0WkdvZ3JIN3h4MW1LM0M0LTdJbWNtaV9HYnM5RmhQMWNPeVVXU1ZXeklOX3padEJoYUZTVzFWRlRzM3AxcDVPMElLRldDdjVfZko3aVBBb3pGUlliLWgzckYzcHh6SEVpNTJsS2RLX0dDVElFOVZBYUNjSmRFcGdDSmZFY2hKaGhWUm42R1R0TUFvRlNJX0hTNU5GQUk1X3lXS1N1NzY0YmhkdjN6ZHdKWF9tM1RSdHZoMFB0VnpWSENnX1JaNFRPQmdvUzJtVm11QlY1bkppdnU1VXdVLWJiT0hEMW85ZzUtVmRKdjhua0IyeEZXb1hRd0RDOGU4OVp0WFVGVmo2MjJnTEt0cTlVay1DWkpDZXlWc2xFb2tDT3F0WkZqeER1ZktSVWVYTGxQcmhLQzEtN2Q2SDZvMTdrc3NLT0VYeGJfRG84N1FITkVGanduaDZmS01IQ3F3LWM0SG5kek9GY3lrcmdGV29kVlRFdzFMSV9lckY1THRHYldnVFlsVXVpdUR0LUxFX3Yyc3NDcno3dkpJVU96Sk1GV0xxT1JPNWNQTGdOTXY1V2hVNmRhQU5tTDVuZzJqTlFJRXRMNmhrVkJQWU9uNjN5YXR5UmlYaFJhOUY1eGwtMHFiclJfUHVrSTd3TlhpMGRYOTltdXZJMHA5eVI1eUtqb3NydzgyMDhuXy0xb2IzZThYZHNqaEVqNFdwdGxfbmJ2MEE?oc=5,"Thu, 13 Nov 2025 23:24:27 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.2,Federal policy on tariffs affecting food prices.
New York NY,Kennedy Walks a Tightrope on Trump Deal for Obesity Drugs - The New York Times,https://news.google.com/rss/articles/CBMiwwRBVV95cUxNeTVZWkY3UlZ6dEMycnRtTkRBTDBRVktmc1BGblpTamU1UmZiU0RUdHBqc3cwMEZuMTB3bklUV2gxblhhZzE4TTNQb3lKakZQVjRVVWZ1NkhJdTBtQVEyRl96d0xOaWlEa3gwdG5VeGZRZ09sUDJMeklQMGNEbENoVDM3SkdEemRza3k0MEpwZjl1bHV4VjI4M1pfb2o3eTdFa0FUd2hRTmp4cGFSemFrRF9RQWdjZEZXV3QxbXYxMUhJSVJlUmpMN2Y0R09xQ3AwczAyY1YzWGtONENzV2hrWEQxVURzMnR5alRBcWlESGhHSkJYWUFVaU5kV2p4RHl3TVpFYU9EeG5oTm5QOXNXYTZqMUxGNkdNRG1SZXRzTE11ZHpaTHBWckFaS2xKMEdYY091RzhmdjlUMGt6cjNpbkZlWGozOC0wVmltRDZ2RktldkhIMnNtQk42RmptOGx0eTdOVWtJWjNZWWNVbzJheHcwNDZQbkh1MUVuTlNwOTJXQ0xTdThZRVVGSGY2b1ZQdFVFMjBvQjhvanlnZkN6cHpZa1p6ZDcyUzAtRWdmQ3RQSGMwc2FzTVhDR2NtcFpKQWdvTTNfczdkVURmdmo3M2sxQ0RvYVBEZkRSdjlPWnZKQS1wcGtkVzFOMjNJVGpHVEVLZUhiSktnTl9hR3RORXZ5ZHJ6elYyTkp4T0ViajNzTXpVVGJ3MUlfdHR5NEhuMUpmNzQ3Zk5MSDBKT3hPbjBZemMxaEswdEdwLTRDM29SNGc?oc=5,"Fri, 14 Nov 2025 10:02:07 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.2,National political analysis on drug deals.
New York NY,"Verizon to cut about 15,000 jobs as it restructures - Reuters",https://news.google.com/rss/articles/CBMivARBVV95cUxNR0pJYUo4TXpSenF6UHA0ZEljX3ZGWC1NVFVYbm15aXZGQ0t2bE1BYmRLZzVxNjlPZmhvNGY3UVg0UkRib1EyaGJVS2Yyb2gxUkJCc3V0Qzc5RVJYME5vSUpEajVRTjFKM25yeXEyRWotR2hjUTVPUUExSGZSbEQ2N2plSXRXeHFzRmpvWTFxajl1X1FhZDZCSGQxSFBoSHJ4QUw0ZFNQc0otNFllSGdTYWJvVWk3WDJrYW44VDY0UWhPWmlvUDVNNVJHQ3U1Zk9TM3RfRWVncWtaQUFEVGh1MTc2MXJHMzc5eEYzeDN5N0JOTjFWTGFhcmlxZGJyS1E4bHNocEVVRjVfWXI3VDdCTWVVM29CcWJnckpPZlcybjk5WndBTUhPV2dqeW9fUk9DaDB5SlI0OTBGM0VJRlBPUDVfYUlXakJSTlBtYXZjZUQ3UHZjc3hKLUxLUEUwTEVDQVp3NERSanlpVFFQV3EzTXJxSmxibGQ0NXdNZjUyZUh1VDZtMUw5dFpMY0NmRk9Ia19Qek5lWHpqMzgzNndIZ3RMRGZQbHE4REZsU2ZBLVhRRk1QUFNLMkc0ZWN6dFRWTDlPQ3NwSUd3ODV6SDdWUkNhWmQzb2p1SWFkdWYxbVVKX1hiVFY2MGVzQmVzQW1FWFZTbEtfSDRCamtsa1BHMGlGZmlFUE55NmhvTVNFZFVCWkhPNi1kSTNBOF9yUnJjbzdoQ05PUkdqazBJc1U4cjg0RHdnOUs1NXZCVg?oc=5,"Fri, 14 Nov 2025 00:35:00 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.2,Corporate job cuts reported nationally.
