place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Snapple brings back its iconic glass bottles: Here’s where to find it in NYC - SILive.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxQbHR2STl5N0NtbC01alVPcEUwQ0ROZWNJVE1UcDRGVm5pNDJhRmR4RnJpSnYwa1BMVThPS3ZLamJRY0VnNjRPWXhXWkRSMEVHVHZNZFhUM3BlLU1jREYyd2RpSkV5OWRjTFpzZGRsMy1EbXJjVjRQdW5wNFl2VU5zd0ZIS0NTSXBZQ2dfdzA1ZTZNZmN5RUhSSFBQeHJ3a2dxSU9vMDd6UG5zanJyV2hvRlVQaWVEd9IBygFBVV95cUxPQzhvOHVwWkNZX0FzWGNlOTVQMjBCQk9YUDd6V0NrV3NMOVljazYxeTh5TDk3aXZpQjlBbXJhUUtzMkhKS09tcjNLSkE4SFRnWkdyTjRxOTR2TXl4WjlfNXIxSllDU3dnLVBIdXFiSVVmNk5iaTRNeFNiVVI2TEQyRjcxZnBIejVRbVpLOFFhRm91bTlzQzduYTE5ZFc0U0RkMGh3QVNqbVBqb2t4WWg5RkhxSm5CdS1XS0xSeXo5cUZmVW5RQ2VPTU1n?oc=5,"Sat, 18 Oct 2025 17:16:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Local product return and availability news.
New York NY,Cuba Gooding Jr. ordered to pay more than $300K to woman he was accused of groping at NYC bar - New York Daily News,https://news.google.com/rss/articles/CBMiywFBVV95cUxPdTUxQmo4cW5oWDFxaUg5dEY2WHhfdFRiVk8tb2s2d2FTM1AwcWdhNFlNMTM4ck5LSDZoNTM5bThENTJleU45bkRmQkVMQjZVeGtpOThubFZVRWxyR2xYOXpzX2VGSEdGdjBmLXJLZVhJOU1VaXNYWWJUeUl6QTZjbVhxZHI0Z3BINzl1UV9xRkRzT2VySGFCdjFrVUsteGFIbTltS2I3cGVoOXN1Nk9ramRPYXhwTTEyOXlkeXVPTFFucjA4dUl1Q0pybw?oc=5,"Sat, 18 Oct 2025 15:01:04 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.3,0.3,Legal ruling related to a crime incident.
New York NY,SNAP overhaul could leave thousands of New Yorkers without benefits - SILive.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxQcFVCckRqb1RWWlJmRk5TUnhDaVFDZ2RGLWJIYm8xSGFmOWtqU2dsZjdoNXpzMjRuRjU2UjA1cGJueDVPMVdfeEQ5T19PU2hyREROZU5LRlJ0WEloSmhUaTF5aEdON2o1Q2U0VGU1MUFjMjE3Q2JQVU9laUhkSWJyNW1lV1dhOENBM01BWFp5NFNSNlpaYV94OUZuQmpFUS1kYXl2ejhNVE1PSlE40gHAAUFVX3lxTE9XMHRJWktkOW5JTGNnVTdRb3VYUmYyNVNKbG1jaGdHNHJMaGliRllrOFJGdHhDdzlsNi0wX08xdGp0VWpBallEQTVVU21TOWF3S1lfRGtRZDFDTjExZDFGUFBmelBaMTduM2hUaDVHSW9RemF2U3RGbVdxaS0xTGdUTEhlUlR4cnZHSmdaTEE2OXRiTWQzRFJ4Q3I5TUlVbWZxaUlsdWo0ak5mWENLaDc1bWlWTFc4V0gxX29Salg4ZQ?oc=5,"Sat, 18 Oct 2025 17:00:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.8,0.8,Potential loss of benefits affecting many New Yorkers.
New York NY,Shutdown Fight Reopens Debate in G.O.P. Over Health Care - The New York Times,https://news.google.com/rss/articles/CBMi5gRBVV95cUxNdllIOTlObTRlenVXMkh4dkF3amNJZFJRMmRKTXZObXkwMTgzRW9aY09lVG13V2RSanBFRWdEZGRVLU9hYi1hYjVBSGlCVG5ydF9jTVhZcmt5NG4xVUhOT0hLN00wLXlFdC1EQzQ5RWlrckp3OUdkVUVpZDg2QmxkVE1ZN3hyYS01SEZwS205c0VBd1BPemJCeUtPT0tPZy0wQ2pLblNLNUtFMk90dWlnWnN4Q21PYy0tdGN1QUlMV29aS3dxdFZ1Tmd2cVRZUld2OHVVekJ0X29oZnVtQVBHUXdqcTJSaUF4WHJRT21Ed3NwOW41ZVJmS2RQV3l2QUI0RHpUeTZ2SnFYVElmdmZ3d1FfbDR1R2djWmlZbTFsZ0xHRVVDUEJpc3l4MFhhODFjMWR2VWtqRmFxWFNmX1R0ZHMxZ2NQbjRDeGY0d0VOWXNEdFlFUjMtYTMwaVhiVHEzWHNvcWVHRFJpbXpSdlNXc3d3TEdTMlVQSUx3SXViZVNJX2I4UTR1VURjaVVKQlNwQ1dDZy1aakI3RGgxaG1ZSXltQU51alBsNGRWMjZlQ2FVX2Fva2dqQ0FFN3ZoWlEzRTBrUzA4N204N1kweEJzSzNWTXdDN1RyRjR5YmQ0dUl0OWMwdmFQREZjUlR1SWJzTmJSOWozU3ExY1N5dXhxUVhqX0NwRzdfN09NenhjWGxBS01nLUNsU2d4V3JkbWpPQWdEQ2plTU9LZzEyaUo2N3N0aWxNUEhHNWdGQTBrajNVaExLY0ljS2FKUDRDRDNBdUxtYUlldlFmc1RBV1VBV19pNjhCdw?oc=5,"Sun, 19 Oct 2025 09:01:24 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,National political debate on health care.
New York NY,Wealthy Americans Are Spending. People With Less Are Struggling. - The New York Times,https://news.google.com/rss/articles/CBMi3wRBVV95cUxQczluYjlxTkhGQWlPUzFFZkRhZWFSMWN6TTV2cWMyemJ5b3NmTFJoTjc0MTNzaU1aNHc1MjgxUU4tQ1ROb1dWZ3ZYYTNpMG9FVmszVWhIOTBIZ3RFSWMxQjJPVjE4eFE2T3NGcjZmcnVVZ25HUWhaZ0hsQkhiVjNfZXNhbFFSZUVwVW52WmtEZ01yZ3QxbXc4M1lnZ2FhblVkWXZzbmE0TWVvQzRoVXBPZmlyRTNhMlM5ejNZNVpTenE0b3JETFh5czZSTHNBWE0yaUp0MDdxWEpRNGF0VTZDVWhvY1Z2bU40ZzlrN1VkVFR5TjJLTDZBUndwUWxPQlhEa29BVnNwTl9QRzRsWEdURmI0Q2dGZFFvNlM2WlNqMTk4dVBRU1E4aUd0RGt6bjNrZV9Iam05aFNlN1BpbkdkNU0xSHpOU2lzZ080U3JwU0l1bWVHUEZVZVdTNmhwN2I3M21ZamZkUVhxbFgwVkxEdUhPaEZ0UGdJYVk0aXNUQmlzQ2xDd1FUTVViby1sQ2wwcGg4TXJOLVFDdnlVd1V1N2Z4clpwb0FZZWFBWmVvb1czTEZZa18tZ1ZvWGpSSkhEQjlHb1U0cWUzMEl1WElEaGRqbkItNWJBUHNKR0F1dWgwXzc5SmpibTdnMVVPTHVhSjNTSmtPVWxvdWZ2Mjl1OWVGckw3cGdhbVptd3pTemRZN3pmdW1lTEEtTW9JWjFJeVg2RjRLc0JvMmppZmptNU1tVnY3OHJOaVphWXVCUGRvZFp2QnJwSWhkX3NJWFpfTUVTbS1oaTdETXQ5VnpR?oc=5,"Sun, 19 Oct 2025 09:01:30 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Economic analysis affecting broader demographics.
New York NY,Vance Flexes the Marines’ Might as Thousands Protest Trump’s Agenda - The New York Times,https://news.google.com/rss/articles/CBMi2wRBVV95cUxObWlQbE5ZdTQ1eWdvUG5YMjR2dFZYMzJGVVJ2V2ZlREM0MVp1eU45anUtY2VDOGJfMHIyUnRGUGVTanJGemxLeFRQUUZIclZ0R0FkZmIyWHZGTDhubVRPVjRDMkpDSkFwNnJTcHVteEtIZ01BVFhRbUR3SW9hS01TQXJfTDNBNjg0SW0zdWJYbmZ5Y2poSE5NNVNuaHpUVTZCV2o5ZjZLUGtKS2d2RlhsTzJUa3JxTXlaWGZQY1BMM0JBSDFqRWhRTmdGSXY2eDhscXZQZVFmZ0JRUUhJeTFfNEY5OGwyUWxRcE9YVkx6S3k5WnVPWE1GZTBLQ2RJcEdFOVluN3MtWVFZLUVPN2k0RzhpcXRiem9sbUhUck1xZnN2SWZDc280aUFYXzZMTnRWb3dSUjVHQWFmNVViOWh0NXJiaVRTVVQ4Ny1iQnpwT1FneDcyQy1VaG5LZUdrZklZMFRHOUNwYjJNS0h2SjQ3ekJybmpPQ3BCN2dKUWx1ZlU2ZVdKb2o4VmljVWVFQnYzbnRrUDM0ajF2NWp3dE5JWDVwc2dvb0RyYnhCV2ZLLW9mOWluOWVlbHY2bS0yWXYxeXFLek0tMmJNcUdVM0MzSm9KLXB5ZjBtTk9NV0VveWdFQXVQY2RwMkdBa182cG0tQlRERWJLM1ZqSGZEblNHeThYOWNMSEtIb3lIeVl2VWNFOUYzTjlHczNhdXpYTWVrLXpWenI3UHBMY0F1Z0YydXdmWHE1VWVwQmxIdVlVMXA0SDAteEVLcEhwX0hzRHJmZTQtcEFnaGlDZmM?oc=5,"Sun, 19 Oct 2025 04:59:56 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,National political protest coverage.
New York NY,Anti-Trump 'No Kings' rallies draw crowds across US - Reuters,https://news.google.com/rss/articles/CBMi5gRBVV95cUxON3hfU2loMmJXZ1diTVZUQ0ZzZkVacGQxUTl2d2tfckp2eDVwVjVLeHpyaXU2aFFJMzNuV1BjUm1qTmpuWF9JRFAzbHV3aHNGZGdMOFVXc1ZvVW4zMEUzNGxLSHpKNjZHN1NqOUNFX25yM2JOa2M5WWgyQk50TUpmNlkzNm9kM2RfdE83TExaM1pVT0JxeTN0QkdkWjI3TkxGdU1ZMDRXOWk2aWd6UXlZc1JJZ1kxMEY1VjlxMVIxY3JuNG5iSjFjdEY1WFpqLWQySmpPMVFmeC1CSkM4Q1NsdnIyQ1p5Vy1HYlZNZU8za0IyOU1yM2lEVFo4b0VOU1JJc3ZJTENiOTNsODl0Um9KUl9KTDRlRk5XY2FCUlVOczEtVVJMamFwNmN5Tng2MmV4eTh5eGtrWkpaUVJIWC1oeUUtTkFtWUMyaS1yUGpqaG9HNlc1VXFtbVllUXJlLWtYM01VODdqbHdoUjBhc2RQMDhjN3JYZUFPcVdhZGQyMTJhdVBJMUxYREFQQU5VbDVJZUtxV3YyWEVMV0ZVN3FCbGFQX1pxN3RyX0t0OElaV1MzY2s4aktBOXlvcGx3Um1ZZlphT2tpa01QX1dFUWdjWElmOUJHRnU4ZE53aHc3ZU1UcHdQRVJGdlVJWGJLcGRhUl8zMF9zR3d6OU93azZBUlpaTUkycHF4UVpkR3g0THRZYThUV3lDamNKNC1JZ0pkZkxWMUoxYUVyanl1cEdHZGJTNDE0OHdaSENnTFNCcW80eFl2aERqcWx5elFMdnljZ2RYT0FHYVRPT0RLRV9zc2dXenNEdw?oc=5,"Sun, 19 Oct 2025 02:47:00 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,National protest events against Trump.
New York NY,"As 'No Kings' protests decry Trump, surveillance worries emerge - Reuters",https://news.google.com/rss/articles/CBMi0gRBVV95cUxPVzA3RzRJMlVJOUtVc2xFYUF3czlWLVgwdEVJeHpGSnFnenZQc1NpbEpKeERQeDZxNU5uZFJ0MFNVaXlHVXQ3S3h6OF9rQldPZjBqTDU0YXJUVXg1bEhQRGN0TGRZaDZ4UWlXX09ON0J0cmJtdXFwR2h2cFdVSXVKSUhVejRteldmV3UwakV1YUZQMk5DWGZPMEZDbHBoMHAzdWszY1lxSnp4azczNHBwUnpMX0VrMUNfRzJUY3NEd3VBN0RwZWZMZG5iMUI4cDRURmhEb3ZDUXBoOWRMd1RoZDllUThjaUw5RGh2dnhGU1VtemNBdWhremZhYmM2TE5fVndoNjd4U3Z4em4wVEwyZWJSdnQxWDdVS0NYZlNTNGkwOWpvTEdCMk1oQWd5Y2RNTEdlYVdlazhBSHNJc0RiemEwU2ZuQ2RObmFwYThjckxMeG9abWVLSDFPbERrUkdSa3Q4eVpjbERrMnQzQnQ4SmxjbnZyeTB0N0J6UENmejBlbXNMTlktckNnRG94VzZXT0ZYZjJKdlVtWW14MzJJLTczb1U1eUttNzJ3dG1TNmJ2QlNSS2tyYUdKWUx0ckJmWi1qV0IxX18zUVBMN045ODVnRldPUGJNQjM5WEYxMTNzbHhGTS04ZWhmSGd3ay1fdExIOEl1Y0pycHVHMTZGVHp2dW1JZFBkRXM3OUEtTnlnU2Y2Wm9LbGpyUUJnR1FHX2w5WFpkQ2tabExRbnhTSFhEY0xRUTFsRTZ4ajhFeWluNXA5MlFMeUxnc2hmcnNyWmc?oc=5,"Sat, 18 Oct 2025 16:51:36 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,National surveillance concerns during protests.
New York NY,Voting Rights Act faces a near-death experience at Supreme Court - Reuters,https://news.google.com/rss/articles/CBMi2ARBVV95cUxPQzVLTi1ycG1iT1JOMS1RcVAweFR3WS1TUXJkaXBuQV92b1FhZ1BXVUtfSUVJS296Umc1SHpWVVRWcVhxYVZ2YXpIc2J3THlXemcxYVNjTXpCc25iY2pZQ1RLUnFNdkhvbHFDTENQcmlqcWxtZ3J5QVd6a2hVTDlmdXZoSURJV1k2NU40M2VVRVI0b1luRHM5dDhkME9vNVBIQWtNN3B1eGllRXlzYXd4VkNfWU13WE9qWW1EVTIxcGVoN2l3MmRWN21kTjZzM2lzRUJuRDRpTDBTQ0ZYemFoN21XN0QyeXctOHY0d3FIN3VvZ3BIRHRCZGwzOTlKeENqT1ZwaFJHTnhGdUo5VEw5aHEzMzNPc0h3eFdESnJQbDliNGdyNGI4ODVTM1VaQkxQd21iZ3NHSC1LZHRfc2lZajhJazdZMHRwNE9MS090dlhENWRucjFiTXdaSHVsMEg0bnJkVnFxYjB6bDBmUUpCOFBrUmVEZmVVUWVfNTZKb0ktaGlheEtFVHNFY3dIc2VvQ2lOLWFEMFhIdDFyZkJibVdXYUFmTjRuOElnQkRlLXpqU1ZaaVVPV0hjTVNad2tPNUdhLW1sRlBSaVhqVFFLVlJsRGNpUDhNM0FSaGplQVlaR3VDMkdERjlQNXA2ZUVXQUk3WEg3V1BIQ281eW9fc0c3dzhxN1Q5bkk2ZVZ1eXFrSTQ4ZGZOUUtRcXQwY21JVjNWRUdSZDhQR2VCckNQdFNZLUZnOG93UUktVFBINGt0eEV6M1htZVY1S0I1UTFDcnpmZ0hYcWo?oc=5,"Sat, 18 Oct 2025 20:01:29 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,National legal issue regarding voting rights.
New York NY,"""Stay In Your Lane"" — NYC Pols Fire Back as Trump Puts Brakes on 34th Street Busway - W42ST",https://news.google.com/rss/articles/CBMiaEFVX3lxTE1HZVhBRF9mMTllQlVVQkZzUW1wcmtVUFA2ZkhYbC03NFhZYmlSTDBPUkdpcmNEU3dZSE1Eb3VuMFBnQVJvWDFHTk1XWUpiNlNYT20xSzc0S0piRUQzUjVEVWVBM1I0dmE5?oc=5,"Sat, 18 Oct 2025 11:34:22 GMT",W42ST,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Local political response to federal actions.
