place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Where to watch the Bad Bunny Super Bowl halftime show in NYC this weekend - Gothamist,https://news.google.com/rss/articles/CBMitAFBVV95cUxQeERDTEN1NVlhdHZMbG1zR0hYd1hhRFdNcnhXaXRRNXV5bHhWQ3h1OWpNT2hrWmtic3hTRG1EaE1qSXpPcGlPVlhkQUE3endETTI1LUx5R0R5OU44OUY3SEZpVlJFTEpLY1pHNG9RdXZ3RlNnWHRlSjkwc0NHUHNRU3NvYTVyLUtmZ2NSNVpWem9tbDFYMFA3UWxsMVhCUEl6VjZNNVZOcUM1TkFGdVFJSURqRFE?oc=5,"Fri, 06 Feb 2026 20:34:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.4,Local event related to Super Bowl halftime show.
New York NY,"11-year-old girl struck and killed by school bus in Brooklyn identified, driver charged - ABC7 New York",https://news.google.com/rss/articles/CBMirwFBVV95cUxNTURoY2p0cjQ4R3A3UFNLTFZpaXlMbTdWQk8td0NmTG1HUlhBMDlxNW8yUmYtWVJGdlI1Uk56T2lsdlZGbzJkcU1mY3lzRVhtOGNjZV95c0VBS0MzcTVXZmVVY0RrTFVSd3FrRlg2RjFxeDVxVFVubDFwazE5cVpaY1ZhakhScmRkMXNSNlZwekhVb3VLeUhJWjZwUzdxMnNZSmlyTGZ2T0w2UkNJSWNF0gG0AUFVX3lxTFBwZ1ZLUzNnam53OVVYWlB4cmJSSlZDeGxRb3pleWh6amVId3hWUnpRSjd6T3NyVzZxejREOXFPZnhkRFVBMU1zSmg5cFZNd3J5U3BXc1NtcWVDSk43U0d2U21qM1A3bVNSWkRSTU9NdHBrVVIybzlITnZtcmRYY3JVbFRrR3phQXprcU10VVNVREhteHVoSGJKQ2lmNTVDTmZpSkRxSG9xLTYxQlJ4REx2SjlxZg?oc=5,"Fri, 06 Feb 2026 12:56:38 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.8,0.8,Investigation into a fatal incident involving a school bus.
New York NY,Beautiful: The Carole King Musical - Submit for NYC Appointments (Deadline: 02.19.26) - Playbill,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOLTlMQkdxWjRRRG5na2NMOGhLbG1LZ2NodUVjeWlEQlhEaHRVblJYQUphTnpGeVJwRG1qVXEyTXVOMEFPRGdSWnpyMGxTMnE2SkhvaUg5M2xpdHRWNjNZemVPY1k1ZExab1J4VjFnWXIzOXdadE52MTJ1dkJxUTVsd1pzZjUwRWprOENtbzJUNGo4VFZRUTBPUkdrV2NqYXg0NF91bzdFLVNQaG01aU1pSUJNQWNnVE4xS0Z4aGxzdGZNRTdUbXJleHo0bTFEbmZBNk16cDFFaWg?oc=5,"Fri, 06 Feb 2026 14:27:39 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.4,Local theater production announcement.
New York NY,Prosecutors Began Investigating Renee Good’s Killing. Washington Told Them to Stop. - The New York Times,https://news.google.com/rss/articles/CBMi2wRBVV95cUxNTlBYS19hbkNtaUU4R2pacHRmdUN0c2d1dTBiMXZ3c2NzY0FwbE5MQnRtTFAtLTNsaU1FZGxmcUtVaXpoT3UzSC1OcFByWjJMMmtTdjc5WVNmb3hjWE5sYVBXQ1FnNTJiWHhIdm0tOWdsU2E2emVxNWZvd2doclkyX1Z6TjdDNlgwcmNiWmNTZ21qTW93cUQ1SjFLbXNZaXFiM05FNkVETW1BRnBUbTU4ZFZpUVRWRjI0Zjg2bkV2elVEN2JDaU0zZ0dfeUptQTlLY3Z1MGVpR2Y2ejB0a05vY3pGYzc3MUYtUkRjV3VSV2c1Y2VScVZjX3RaRzVySTI0bTAyNmQ2NGV0WlRjWGJLMmZOUTJoMlNBclJmS2R5RGtKanlYOEtGRXRxVlVrMmF1QWJsaUhkeEs4LWtoY2theGFJUzdhTGxWWnBoZ09hRDBBMzRnNDlydVpGbDdReXZOd3N3WnFXeTN2S3V3dW5qWjhIV0NvVjgxeldkZEhjRVByelN4T2JITFpaQk9hNjlZR3ZObE1iN2h4LTJidGhESWZIYlotdTZuMncxbnVKcjBTV25sSWFrQ04zaEJoMDdWa0M0Ui13V2FnMUNwbEhxbExLMkFYZTJHLU9EbGxJRFVDU0hpTEsxaTFSMVNhTnlsLXJkbGNoS1NwZDNhaHZaLURjNWo2Yzl2WlhpMWN2UW9sejJRQlZCbURQa0tYc2dQU0lFcHdDQlo4NV93SmcxNlgzX1JyU01wVTJHWnBuZkJlZUtQbmtIZGRFZHQwSEg0ZDdDWTFKSlo2ZkU?oc=5,"Sat, 07 Feb 2026 10:01:59 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.6,0.3,"Investigation into a high-profile case, not local."
New York NY,"Demanding Support for Trump, Justice Dept. Struggles to Recruit Prosecutors - The New York Times",https://news.google.com/rss/articles/CBMi2wRBVV95cUxNaUdPRmo5UG9nZFIyNHA1WHJpVmc1OVI4ZTNnZlV6dUdjMWJGTldkaTluYk1oWnZWWU8tVm5zRWlsbGh2Y0hySHJHcVI3czE5MGl6cVJFTmw5cHZXeXV3VzV1UldvUHM1VjdxNHlMRjNRQWFlZVNZY2s0Y0N0bURTNk8tZXhDREFNeXBiZm1QWEVBbkFDZTFzNTBQR2dBUUJRQldsdTRQUHMyMEVJRHJieXBlNHV6YjlSS2hEZUZ4aHF3dUJoNWQtTDRULUIwcW1zTzNkQ3IxRkFDVjdVcFdKWnd4b2IyYVdRdFZhMFhwWmhRb0o0MG5nVktGS3UzZW5Gc1BiMkF2WHRQTERBRFJUZGxLQnJvc2c2Z0FhR21EUXFYQ0FRZHFoRXBXaGlid2xVeUNJd3lySDhLaGx0TjkzSWo4VllHejdfdUtJZDQxR2RWeDlxM09wMFJzM1J1SHVYendvUUJZQmFJejlaN25Jai00TndRODZRVFlkZzRDWWZOeFktSWNTUlRPVEY1QWZqdXd6dVBHVm1UV19jQ2JTSVJFNE43bXlpcmEtX2FFLTNnLWdNbTgybm9VeW92X2VCMnNLSjZnYVBlR1JQc1o4aWJLZ3BrbWhrOTlNbnh3dy1RdlB0bXkxX19STFB2QWFXRmpMaW85Skg3MHcxSVhidVF5YVg4UmRESmN1S0Q3RmI5RHA5SHVZOFVkdG5LVW5GX1gyc19BLXppUjgtTmNoSy0tZVNleThneUNicEtjSGN1bUlFQkhGMW50d3hTNjVkS29GRUZTVy16VUE?oc=5,"Sat, 07 Feb 2026 10:01:59 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.6,0.3,National political issue regarding Trump.
New York NY,Why Trump’s Calls to ‘Nationalize’ Voting Have Raised Midterm Fears - The New York Times,https://news.google.com/rss/articles/CBMi5ARBVV95cUxQcDNTcGxmbzc4eFhYbjkyekJac19BR3NxWHZ2U1RHUENXT0Jvci1udDVoaHp3aEs5RUw4MnVLaVVJNGVtamdJeUxKZzlxclVqRG9lRENKdndaaEt5clFONmJwRVRFc2tuTmRvVEI0WTlmaFdsTnFzYnFIdjdUWVlFa284Z2VrQnBRQ25uX3BYLUZNSGpyVF9JSVM4S2d3M1hvNFdQeXRZbHdGSnVZNDNzZk9qcjlJUk5WNGhtaXM3VERVMEJ4SmM0NEFOblYtdEZnMGw1QnE2eTIzTzdQVXR1VElicXdrSkljZF9nZW5DWnJZaDJIUG5obWVTTWlzdUtldHBhbVNsbWNsbnRyZG9IcDNldUtqWWgxZzRJbkpiRzRyZldrSFI1amkyOVBadVJDM1pGR3pyTV9lMUFyd1VnMEIyaGJxVHNDbVlNMTZFRFFpT2N6WHhfaEx3WDFFRmszMlUwd21ZLUJFZkdPd0VMYnVVRnJtWjVtbHFIc1lJQzFPRy02Rk8yMEs3b29yb01ySFdrMS1KMFcyLWpjVlRyTlB2UkRTN2hQNnB5T29feGxFRDlzUG4zc2E2clJUMEVVSXBFR2g3Y1hkNEVaTG1QMGpwa1BTeVBzX3Q3YW9TeUJGelRCckNobk9TZEhBRFhQWXRpSkpIOE94OUlGNk9PM0xfWDM3dnI1Z2hjeHczSTNhSnI2a3V0R1QzNmVDM25oeVR3bWZselNZZGZ3UFl4RzdJTUNoSmV3ODJTTU1fVjI4a2F3dDE2VjVhcUlBZ1dZeHFBWklvMzhvTGZrZHQxcHY1Vi0?oc=5,"Sat, 07 Feb 2026 10:02:38 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.6,0.3,National political concerns about voting.
New York NY,White House deletes racist Trump post depicting Obamas as apes - Reuters,https://news.google.com/rss/articles/CBMixgRBVV95cUxQejJDRFp6YVlVUmlTb1FSVW1GZC11WWp2Y0cwZFRPTktNMXF0U3VTOHc3c2dXOS1UVnFFRUdMN2lpLURCYmM5SnBYeUJ0RHRZWVEtaldQbHV0cnAtZmVDclBUVnFhN1JUREtob2F1TEFwUnppakF2MlhpYmMzX0xvdllPN2xPMlV4azQxN1RuOTlwQWNPemdmaTFGQ2s3bUlnQ1EtQkZUZkh4czQ2MHlCNHVzSzlPbjlFNVF1eGJBZWRtcnppRkdwc1h1ZE5feE83cDN5a2RqMG1zejZZRlk1RHlES1dNNXcxX1F2VHB3a25Qc2pXaDhFMU1DVU9pVTI2eDJWblJ5R1RYRFowWVVvdzZKY2V6RHJ4NTNOVDV5NTEwX19Ed2hxbXlwSTlfTG5kY3lwb1lxT3dvdmFSbnBWQTZiZFhBM3p1a2FnS1lhT0hxYklmQmcyVVd6TVNGLV90ZmhJVlhZNWMyZEJvM3NsWlBFVDFqRFVZeVNVSTNxaE82TjFpUDVaakNCNkw0M2NwVFRMUVBXUmljeWppQm8xSTFaTG9lYjVKaUlyeU1LcnpDZHdaRjVMR1lEZXZRa0FyWXQ2cFAyMGlQMmphWEN0aWMzTFplSHE4Ty1NTFQxenlrdDJfczZaa0FmS3Fwcmp3aHJoaXFjWS1kYmVvUU5VS0R1aks3Ym14TDhJQVpPVWtBcGtlZmYwUkVCM0t5T0ZvQmRlTWdkbWNNYzMtX1NPaTVhcTYyNjU4T3NqdjhCWlk1aVMzZWc?oc=5,"Fri, 06 Feb 2026 16:13:33 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.6,0.2,National news regarding Trump and social media.
New York NY,"US arrests suspect in 2012 Benghazi consulate attack, Bondi says - Reuters",https://news.google.com/rss/articles/CBMitARBVV95cUxPdDdFRXNwTHZwLXRBNmVxdmJhUk1najVwNjZvYTFRUG1SVTJOZFdPSmdjR3BfVkpBaXFpNldzXzNFTDJrcWVTT0tYSl9pek03WTRpZHpDX1RoTzJuMHNzRDRzeV80TlZHeFNNMkJKamRhaEF4UEhXMEgyUG9JaUFsSl9RZF84WkQwTUdUY281RXp3dXotZ3UxVktsOVVaZGt4UnRjQTA0ZDJkUWVQa3hhX3JrZUtDcWNISjZ4Vkp4aTQweUFQeDZlMU1uaDFYaUNDN1c4TE45UTJZWDJHYUd6MlEydWFLSFlyU0NfX29KbUdpVjIzVXhjYjFvMmhZRTNpTFpGbUwweTdDaF83YTBnRVU4YW1lM3NuYUNHMzh3SVFwR3ZqeEdqbV9haDc4U3Z2eEYzQ2hXMnE5WktjZ2kxZDR1VlZyeUpuSE5mUng1ajd0OW04LXBkUWxxdUt3ZndBQmR0YXlvNGVKT3gzamxtZjh5TTRRYUNFMU0wU0wyTkE3QTlzdzM3QzVPZXN5RXN2U2JHcVZMSTR3YW1vX3pFLXpqX2lmSjNVUGdSSzlNR1JMM3hyRGV4SE12OHRMd1hPNnY0ZklER3JDclE5UWVTb01IOHduNnV0dTB0N1RNQmw2b2hJOWVIclVHLThEWW0zc3VpNHpoRy1tVlNBZVdDRk9ZUWFueEFyVzlramUwQkstQXM4NEFOdkc0ZnJqNzNLVDJFR1kxeVhjbDE5ZWZWZVNicE8?oc=5,"Fri, 06 Feb 2026 15:03:08 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.6,0.2,National news about a past attack.
New York NY,US appeals court rejects challenge to Trump's efforts to ban DEI - Reuters,https://news.google.com/rss/articles/CBMi3ARBVV95cUxORWthejRKbkdrVFBGUmI4cmxSQkgtSGFlX3BjX0MwVVFIb1pGM285bkxVN24zN1FrbUNYQ1RrNUFnYzBxdE1wRFliY3h5RHZmUUwxRHVyT0RjLTd0c2VybGcySU5NNDFOUVBxczFHb01fWEN1MjMtQ0RHLV95cUthZVo4TG94RUhWbGJ0Yl9zUVk1LVNnUmRRdlpVbHRVX2xpdmhYVEFFVDA3UkFkbEppeGdXemtxdnlOT01YLXctMmxiTDg4cmFzV3dUNkNMcjhBb0YtVEliRDBtcFhhMGczd2pNcndoMzJZTGFWVkM3U0h4b1FzLXBnMUlRX0duSXhFcGNCU1lKNmlCTDhBZGw1QjVQS2Q5VHhIb01aajlPSENkSWNSQ2VsNG9xWFMySmVYREVaSjV6SnNnRUd4V0ZISHMyWFdHSjRES1Zta3MtRXF5cXJmMU1XNGNsWnB3NWExY21WcllpOXpvcHREVlFsQ200VFc0WkI0d0dQQks0Ykd0b2EwcjByLVVtV0d5QUJsbWF0YjhsODJwX3RyQXB4Z1V4NmtiQWZNdnR6dzJxYjlhTGxQZGhyRVBqUjBDbnpIajg3Rm5EUElYLWVDc0R6QnQ3SHdMeHJNWGhzMlFoZ045MjRVczZTbmdBRnlmT2RlQ21jVl9qSGpWTDNYLU00N0dKNWx3dndITWJoczBvUmxOS19PXy1xVE93ZjE5YTgwZml4cW54ZTBITUM1R2VjOHZkelRnLUJ6Ti1TeVJmN19LRTNNNHN4QWMwMGE3YkdlNldvR3ktM08xTkE0?oc=5,"Fri, 06 Feb 2026 18:12:05 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.6,0.2,Legal challenge related to national policy.
New York NY,"No. 56.5: Extending the Declaration of a Disaster Emergency in the Counties of Bronx, New York, and Contiguous Counties Due to Healthcare Staffing Shortages in the State of New York - Governor Kathy Hochul (.gov)",https://news.google.com/rss/articles/CBMiuwFBVV95cUxPUy1sYWVJeFF6dEpoN2piN1JqM0RWaGpmVWttZmVJb2M0c1o4WVdXRFRDV1NDOU5PRmRlTXBCMXFFNGMzY3ZXYnpWa1ZMUnlVRUh0SU5SU2R3Y1ZFQnpfUXZYbklFTGV5OFRVUDVQNVV5d2szdTZkWEtHeVR2ODJfdzJ2ejI5dzFlck15Vk9tOF9aeFNWWTU3RTJxcUZnczFpemhjZ2JQNE9CX0NnT2dSSXVIYkR5X19OR09v?oc=5,"Fri, 06 Feb 2026 22:20:47 GMT",Governor Kathy Hochul (.gov),news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.8,0.8,Emergency declaration related to healthcare staffing.
