place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Governor Hochul Announces Investments to Deliver Universal Child Care for New York Children Under Five - Governor Kathy Hochul (.gov),https://news.google.com/rss/articles/CBMiwAFBVV95cUxNcVhrUmRjdFhJa1ItVlhLMjl6U0hoRTBpdWtwb3VaMTlMRl92UE5ZQjV0VDc3MlBVRGRsc1VNNFRQYWRHSU5yU0RYZmQ5VG5zeHVZdkhVd2gzQjUyRDJoMmxqdWh0TTJLMmdYYkJjYjVmZGg2eGRoU29wdDFDMmlmN09DQV9uaVA0YXlvRHdfUDB4RWdpUDB0bVFGNmlkaTk2d3pBem1hYVEyS0c1UUJ6b0lncmxqelBzT0JEMkxkbWE?oc=5,"Thu, 08 Jan 2026 16:44:58 GMT",Governor Kathy Hochul (.gov),news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,1.0,0.8,Investment in universal child care services for children under five.
New York NY,Joceyln Strauber resigns as commissioner of NYC Dept. of Investigation - New York Daily News,https://news.google.com/rss/articles/CBMiogFBVV95cUxNazAwVFlvdHNnYVhZeUZfY3hqcW9acUdqUmttY0FtWnR6RnZVRUZzcEthRU5LSTJNX1lEeWx1WWE2LW94bWRvd2JaX1p6cUlHRnE5OHAwZDBxN0k1d0V6MF9KX2VSV0FCdUowYkxDT1g3UnZLZGN3MGJqVHU2NGdhZEVEbTJvaVJaLTFrTjNKRnRwR3N3SFlxREt1OXRRQkFvY3c?oc=5,"Thu, 08 Jan 2026 17:04:54 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.6,Resignation of a city department commissioner.
New York NY,A Bakery Dedicated to Salt Breads — and More NYC Restaurant Openings in January 2026 - Eater New York,https://news.google.com/rss/articles/CBMikgFBVV95cUxQZkd6VkhhbW1wb3lsVEZOOTRadElXTEZCQnp5OWJ3bDVIVkk4ZzJ5SnV0OHIyMDZjRjd3QW92dUZaZ2ZocmhqUHBwcVVpYjFTOVY3SzFnemltdHRNOGF3LUVDdUtzeXBXLS1GQXFuT3p2b3NKUTNMWmhHWWpBT05Lb2ttV0QzcU1ySzYyRjJ2Qi1Zdw?oc=5,"Thu, 08 Jan 2026 22:21:20 GMT",Eater New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,1.0,0.4,Local restaurant openings in NYC.
New York NY,Senate advances measure curbing Trump's Venezuela war powers - Reuters,https://news.google.com/rss/articles/CBMiwgRBVV95cUxOVFRVSU9GODdubHRmbTJpaC1YU2hWLXZoZG8zQUU4U1FZalBQaUxkcllCSnJqOHF0M0xxSHVLaGx5eGs4Y0ZZWW5mYi1TaVl6Z3p4QWlvMFh6d1huUDM3T1I1Q0h4Vlh3RzZHUDU5WFFoTjhFZGtWaWxjaGJwa0tsTktGblZCSkZ3QXNSNFAtdWxUWXZyRjVFb2owOHNJZ3pnc2haVDhmWXNuOGlpNWVJRW9zUHVQaERKZndDRGVsTVA1MmZOOHVERVFLclhwaDZ0cmlWOXpxV09XNEJ2a3dlZkctcktDNVhXSjVfVUFFQXh4dGdtVXVCNGY4TW1ROFBEbHl1alF1MW1TQ1gxS3Jxckp0WUNsNlZ4RktwamlfeUFQUXFUX2ozU2p6UlVZZkwxWkVzTVV4aXMyVTRmT056MlRNUzJvMFJqUjdCQi0yRFM4bjBEOENUUk05SDZJYWZrRVFDQ3o2ZkJ1UGUyRy1mMHAxN0dRNFlqT0V1aW9ZdHFZalN4SS1qVk1ra0I0WVRob05pX3g0SmJXR3FHRWJvVy10ak41M1NIUXEzVEVMRXU2TWxQNU5ZRTY5Ui1rWWRONHpwWlZXdERnU2h1V2hKZGlLVXJUMkFjY1pKa0I2dmgxNlRYVTh1cVlmLW5ISEFnS05nbnRJdGZpRm9keXBCYVliMUJrb3I5VXZfTnhHb2RyR3NteXJpR1d5XzZuYy1rNzBxSzY3NWtvcllyN0FqYWpRY3VLRmF1eHVOeTJlcGtrdw?oc=5,"Thu, 08 Jan 2026 23:22:02 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,1.0,0.3,Federal measure regarding Trump's war powers.
New York NY,"Exclusive: Trump, Congress move to undo Biden-era ban on mining - Reuters",https://news.google.com/rss/articles/CBMi2wRBVV95cUxPN19vUTNiZ3lnbThqamtobFdLMGprRThaNE8wZExWZ2NnMzRBLUw2T240MjQ2V1YyRmMyUzVCWEJkWUZKYVIwRTBTRmFTVU1wRXRNMG9ReG5wWVNhcGVtaGlVTjZoN3IwUGpmX1RLcENncE9lUnByQ0t2NTQ0SDZnR0hCRWhyTWtLa1U2YkNIdkpLWE9EdXpGNVZoMWdfdUdER04xbTdsd3hyd2FtcG9ST0NmMG1RZkVTaUhfaFV3eFR6aktycHZZcGlReE82OXNERU5kYXhtRzhIVjhpcGhyM2w5cGJjYkJJaDR6TnZ5eWdlaU85WnBVZDVGRkRzRGZ5RUhkUFVLdTd4N19JQlk3c1N4TFM4RTJhTElIa1k5dWg3U0gzMklXcjlTSWFENld3aFk1Z25ETXFVbHFodlJJWWpHVDBmOWtKbjgtWTA5ZDJINDItNEd2blcwd1RuZGk3ZDRDV25SeU5IMVBfSC13VFRfWURUVjZVYzMwU3F6Zy05WFFMSW1zNWhJa1F4VS1tZ0tEaEg5d1pBUURtN1pVNlJqSHpCMDNaQkNaUXRkb2ZkMm9xdnZGdVJJX2h1UVZGUkRkVnJJUWNFdjl4aUxYOGY3YWZOQTBHa1BQMVIteVlmT0p3RzVmWkJtSFJ3dlk5RHpIdExRLTdJVnlmVWVoS1hnZjdGanRWcUVwR3lrd1ZTeU5taVU0M0gxeUxlRzJ0d1gwcjl1RWpySUpza1NmcnVGNjZhQXF5Tk9YbGRncWtKRGFwd1lQMkVQSld6dXR2WDNwSmUxQjVwY28?oc=5,"Thu, 08 Jan 2026 21:28:22 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,1.0,0.3,Congressional action on Biden-era mining ban.
New York NY,States urge Congress to delay food aid cost provisions  - Reuters,https://news.google.com/rss/articles/CBMihwVBVV95cUxOZEhhZG1mcUtjUFFQZFk4elhocDhKdlVFMlE4d01ZZmxCZ3RQTXE3aVhzbmk0Q1k2UlZlTkpZdU9fZjQtUHJKV3Y0RHFvdTlteVBYZ0FiS2ozXzNTOG04WE1vTU1Kc3Q1UlBucGpSczZBME1wQXRqR3A0ZzRjSlpfcjlqenMtWXRJSm44RFV2VEVBU1VmeXJINVFobThFR0FGdmRpVUExRGhqOGstVVZTYUdQWXNEeWV4NzRJaTdLbnh3YTRraE1BZUV4VHU5bTZubjVUZmhZcFQyZ21qdDJfazJEcUFwOHVKQ0RuYU50V19GMElreDdTdmIxUGNoZjdHRjkxUUJwQ1hjRVQzQkFWZmdRTHJXTFh4UUhpMVNYZmxDc0FuYlU3SHVIeEtiQTlubFVSYmJmdktxMEFXMk1JOUZTTkYyeU1KeHlrQ0ZlOEhzS0VvajVTZ21wUXR3TTFKRVpUTlZZNTgxazVfZUt5aUxUUUVNUllHRWVHdnl2SWdGdHFjeDNjSzdyLWw2MlNqZ3RMT0VRcDRsWmlJRlhPXy1uSVRvZ3M5TEhLdU10N3BFN1drMlF5SWtjSDRtYUVrTEhfYU43OGs0N3B1aVFEWTBWeE12VFpoN0ZJSnptTW1memhGeXVlNV9TSTNqZTNwYWUtWko3bkw5VjZGUEdFbW1yNlpQV0hta2RrREpZQ1Nxdjh5UzcydVI1WU9DZi1jSnUxMkgwenVNNDZvcENsWlZkcHA2ZF8wLUFwNkZ5YTZFbEk5MXV5WlFIVTRIVnI0d3J5Tk1wekZXNWRFek5XWHBpQWxaNHNJa00xQWZVNHozYXhONjdJTzI0cmRNYlUxcFJYMXNYSQ?oc=5,"Thu, 08 Jan 2026 18:27:39 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,1.0,0.3,States urging Congress on food aid provisions.
New York NY,'We're not out of the woods yet': NYC flu season continues - Gothamist,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPNGlrUk14MmF5TXlxZ2RRUHhqdmlnVW1PcXItRHR0YzgySEdJNDNFWW9qaVpGWjNtRzVqQWw3Nl8zMnp2MUtEVGhuNF9YLTRxV2JBdFlFSmFjLTZ0UEJIcGFkdEk2Q1djb1Qzb21jWW9fRHpYbU45MlVycWpHZ1lVakdFblBpNWdf?oc=5,"Thu, 08 Jan 2026 21:57:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,1.0,0.6,Ongoing flu season concerns in NYC.
New York NY,Three Queens neighborhoods among top 10 in NYC expected to have hottest markets in 2026: report - qns.com,https://news.google.com/rss/articles/CBMifEFVX3lxTFBmeG5naGFzZTZvSG9ucmtWQU1aeXBXbVpKdFAzZlVpalJGb0otUkI3T2ZhS2lfMFNWWGtTTGRHeE1uX0hyd3BxMnlEbS1kd053Zkc5VkdSMk5ZQzZ3RnNKSG14WW1qWkNrUWFxTDVydTFfS25tMFBIbTlIUXQ?oc=5,"Thu, 08 Jan 2026 18:00:10 GMT",qns.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,1.0,0.6,Real estate market report for NYC neighborhoods.
New York NY,"Judge rejects Mayor Mamdani's bid to slow bankruptcy sale of 5,100 NYC apartments - Gothamist",https://news.google.com/rss/articles/CBMiqgFBVV95cUxNZndYSXcwMWdCaDJHdzVWejZxclVkTDZaOHF5LVVTTllrZ05CSG1RUlVIZXFfVl8tV21obTZlRURHUDV1eUVRYnI2SzZsaHRkSG5Icmc5bWpMYTVkamVubUxfRWJLdEFGRlBsOG53WE03azNxOE1XSDhfSzBGa0tndkI1T1pVemNncGZpSHRkRzR6V1gtckpEQS1sQzl6Z0JsNDZJcFNmbjlwdw?oc=5,"Thu, 08 Jan 2026 19:18:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.6,Court ruling on bankruptcy sale of apartments.
New York NY,Will New York at Last Get More Street-Vending Permits? - Grub Street,https://news.google.com/rss/articles/CBMigAFBVV95cUxQeEF5X2h4ZlUwVVlObGVidnVuSHhXUEpIeVpZcEVTZmFydFQzR1RMSk9ORHE5R2laX19XR3ZQbktOcTVOa0ZZWUwwcW93c2paLVNUWmptRHM1dXB0Q3BZZHNNc0d0RUltZEVjNU45UTE5SG8taW5sSmlYQjF6TGpfYg?oc=5,"Thu, 08 Jan 2026 16:32:40 GMT",Grub Street,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,1.0,0.4,Discussion on street-vending permits in NYC.
