place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,"Willie Colón death: Legendary Puerto Rican salsa music pioneer and activist from New York City dies at 75, family says - 6abc Philadelphia",https://news.google.com/rss/articles/CBMi2wFBVV95cUxPdjZBei1NSHFteWs1OG9OdklORHNWdmo2WDhXR2F5dXhtY3hsT2tSTkNsbjJmeGxZRjlGdm5xSkdDVWVRS1F5Rm9vdFU3UDJ1S3ZGdVhIdjJQNE9mM0RzdTY1Y2Z6czJQa1lOWGYwTHhUYXFyYmFZRDNtajFRWmxkVGRiblJMbXhQSTFPRUlfU0EwanRDSFFfNDV2b1FyMkFWWThJaG5CVVNHeWF3OGdUTFlKb3ZkUFZuRWphU29wRTZwb2RWdmRiN2pOemthT0o1ejdsUGFPQ3duSXfSAeABQVVfeXFMUGdnd0QwOUVKT3hhZDl0NWNLa3cyVlRIMEtya2FzWlM1MjJlNmlrRUlELUZnWVlmaFp1U3JqZTJoNFRCS1hTM1BMMUZwczV3RzRXZGE0dGpWN1JDQ3BSUVIzRDBTTWs1by1hanNVWlNpVE55cVJBei1sT0VlSW5oZnVxM3VKSzJ4VVhfemZpVjZyT1lzOHNsNWF0dnRZYnFlTkZXb1k2RHVKUDZqeTJsRlNjaDVuZEo4c3loTlhmcG9ySXNHLUQ2MUN2Mm1tOUdDTTFOMlM5SGZDYjdmQll2RFk?oc=5,"Sat, 21 Feb 2026 21:25:50 GMT",6abc Philadelphia,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Obituary of a local cultural figure.
New York NY,Mayor Mamdani’s spending frenzy will lead NYC into a rapid decline - New York Post,https://news.google.com/rss/articles/CBMisAFBVV95cUxPVldHamJfNU5FTlpsRks5LWRUaXVuM2pmMzNmaEc5czZmRDVhWVpfQWZ2cjdQVFBiTzM5U1BrZm9VSXFhUlRqT0RKNnBkZ2RhaFdvVTVKZ21iY0J5bWNVdG14WGlTSEN5UUQzS0VlTGQ2WkVQa2VUcno1cjRHWmZmdS10T2YyVHE5LWd1Xy1Hb1pfaERQLVNSTmNKRllUMkNiSkdFREk3ZnNqTWkxRV9YNw?oc=5,"Sun, 22 Feb 2026 02:37:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Critique of mayor's spending impacting city.
New York NY,NYC parents say Mount Sinai has cut off services for trans kids ahead of federal rule - Gothamist,https://news.google.com/rss/articles/CBMisgFBVV95cUxOU0hnVFdsVjJCQkotSE9qSFZWTnExY2JtMXFpZVJ2dW1JNFdKSXhuWU40dG5NZE9WOHlSZ0s1QTluakFKT1pJUDFmTjBUalQ0Qmo3VldSc1NubHppYzQ2TVR6LUJaZFpqd3RZUGp6YkFZUTc2a20wdFYzeHVNSEhXdmlKR2drTWZEWFNRaWdKYlRjTGVEamRKbmY5eFpFOVRwV0wzWDRleElDRUdqQ0xGMUlR?oc=5,"Sat, 21 Feb 2026 21:19:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Concerns over healthcare services for trans kids.
New York NY,"Trump’s Trade Gamble Will Continue, Despite Supreme Court Rebuke - The New York Times",https://news.google.com/rss/articles/CBMi1gRBVV95cUxNNmxPdGtSanFrT0Y2M3A2Z3YwMlV2ZHRxT1BsZzVKSmYtU2tTVGFmRHZJcGJHbzd6WWlLaDNMWmIxZ0JKQUszZkplSzh1Rjc2VmZSNkRta1g5U0hhejVRcElveWhuNWhtVG9iclNoWjZfSFlKZ0Ezcm5ya2c1a2NaQ3RSZjk4Mm1CVzlGVHpQb1BaeS1USUg3TmtIdHNpeTdhS1U4XzdzajhEY2tTRGRkOFR2amQwWDgwSW1Xb3E3RVBRZnJFLXNIRkJEOHVsNVA2M2J0UXpLX3NzYm5WWWZzRnlVdWdpWklEWGp3VS12MEVTbUZRTFVMVGJWS1A0a0dfNDR6LUV3WjY5dElYZG1oTWtzT1NlbTRCSDlrRjV1VlFoeHhXb0Nrd2tzVU9nbWpSUXJocWJHRXFCdWh0eHktTTFnQmJNc3JGWEk1WGREQkVMLWxuN3MtaHZlVWVkcDM1bE9RU1FKYkYxR2YtUEg3MWdJUXFBN1ZGNTB3NndySVZwZzZsRGVvSDVLQk5ua2o5cHc3T2t6RS1oMDhoalRrOHJaTFhDdDVoaEx3QzB5clhaSnlWeFdtYTF3cnl4MFYyTWw0eXFkZkNTZnlZcjBiT0RaMTVpUkNRNlM5TmozQVpXQVZkZTBCU19MNUZLdktPTjhLTlJ6TF9vZmZFTzN1VlF1UXBrelJhYTNSMEw1a2F2aHRPbUVZUF9ySWFyNDdxZVJMZTFEY2EyVmg1azc1SURROXFZUWV2c3gwR1hiX1FhQkVYakVtNlVvX2E0OWRTNzQyOV9R?oc=5,"Sat, 21 Feb 2026 20:46:36 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Focus on national politics and trade.
New York NY,"Trump Looks Ahead to Summit With China’s Xi, but Tariffs and Taiwan Loom - The New York Times",https://news.google.com/rss/articles/CBMi1gRBVV95cUxPQVlkUXpBYVdQYnRwb3hSa3lSMXVsM09QSHNTX1lTczd3MXRMZzZCMktfbzNRN2ltSkpfdHg2SkZVYV91czlZaWlDcGtpdHFHc1FBRWZjVVNEMVlueG85cDNKWTVEVHpwUG12c0hPakhTaF82WEtvakpnREppdFJBdmZLNUZLLS11cVI5Y1dxTl9aUUtWNW9iZ2pja25QRFhGdmR1cXVXZUpZbkNEemhYMUdINC1sR0FtRDl1STZ6VENua0djSEN6RHhGS2V1Q0M2WTY3c3ZLbWRNVW9wTGxaXzlHQnN3eGVjVEhRa1lnSmVsLUtCVUlsUl9faTBGMk5nTWdrdlZUQkpwRWw5aFlOQndpZlRoYUJKXzlnT3VmU3hqRjlqUDZ5R2NzY3JoaUh1SFBCZW56eDVCMjI4N0s0RHhiUklrSnFnSGN4RVRUendON0U5d2NzWnNvYVZWVUFPM2M2YVpvTXFmTTJtOHFDbnZfTjRwVWtJT2xfVWd1VWtuZ3lZRFpmakFjbks1ZjJ0SDA0bnRIQlIzRDRlUk5zLTV6aWhRTWpSYjFOUTJoRFluSWk3blNoWldyTzM1dHNEeE1uOWtEeFZQSVNsSkctVVhkMG9wVS05TlROb0xfLUkxU3pCWC0tOGNYQjYxSGxBcWtoVDRNSDF2eThKYnl6c0pNUTdQNE9CVGQ2ZE5Uc0RwbUpWRkdoTkNxbE5USjVhb3B5aDNWY0MwYTM5OGtOQzZVREJ6LXpScHJwejB1SkhGRzJsbkg4QUZNQzlWYmFUUkttSy13?oc=5,"Sun, 22 Feb 2026 05:01:30 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Discussion of international relations and tariffs.
New York NY,They Did Deals With Trump to Get Lower Tariffs. Now They Are Stuck. - The New York Times,https://news.google.com/rss/articles/CBMi0gRBVV95cUxNbGRaV2dMVjFEUXBuRml1bVk5OV94RG1ydTBFaU9UWUZ0cHh1ZVZMbWFyUlhDTzhwXy10eTJ0NTF0NzN6ajEzRDJHNmd6TWxRZk9nODBGalpaSW51d1dKLVpxN3BDa3B6UHRIYk85OW9HeXVTeDBwSFFvSXFkcG1KUTlnUFM3ZThqbG5YZkRyT0lFNEpSZHVBcVRubGc2RW5uWTh0YmlUdHI3bk5XbnV3d191bmhRZEtYN1Fja280NlU1Y0ZnVVhnX2U0Nk94U3RqVEtNamxwZFlDdWZubGFvRV9EZDhnSC02WGJEanJqWDNLTVpTLWlmZ0hDMWZKajRDUFBxTEtUWHp2eG1aZkIxbGhweG40UjY4aGNnR0JSbnEteE9pRDBHdVFZeDJCZkQxWjhtWnpJRWlsdl9hX1pNTFZIbzlMNUpyMUtLamJxY3NVYUMyOGNEejVkZmtNNm0yNzdnWDBadWZKOW1SRFBWb3FaYnRUTTFOdlBlQl95aXhPZEQyZ0p5MDY2emF5RXc1TURzQ04xaEUyaHZLVDhUV213ZkFwSE1SWUxCakhtRHludlZtRmFaaVpsSDF0NWhCYmh6VExCLUNJVEtEUnZ2aHhvUmN1bmtPNko2TFdvQ3lMT2RSOUlKa0xqbVk3blBYcWRNNFJUT0MxNmZfd2t2c1F6b0hQY203aWh6ZEJPWG45ZDQ0RFBsQ0tKR3N2QlRFREl6em03N0JUTEVDajI4d01TUTBaRVZYWHU2NUFlNlFYdWVhSld2Y2VQZnh6akg5TXc?oc=5,"Sun, 22 Feb 2026 10:01:08 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,National economic issues related to Trump.
New York NY,Homeless man accused of stealing woman's cane outside NYC Target is a scofflaw sex offender - New York Daily News,https://news.google.com/rss/articles/CBMipgFBVV95cUxOSWx4OEJkZTRtSEk0WUZTMDlfbjItell1N2E0d0RqVnZ5THNiY05nODAtN2F1RGY3WU55ckxIR2lLRl81bFBHbDB6Tl8xWHpvZ2hieThKeG9weE5Md3lUZGFUemkwcUtBMVQ4Y1YydHhxUmRzZkNyRUlEcldfMlU1QXhlc05CVjE0N1h1WDFtc08yNUc4RFJFYjFWV05iazMxWWgxZ1RR?oc=5,"Sun, 22 Feb 2026 02:40:25 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Crime incident involving a sex offender.
New York NY,"Aid might cut $135 from that sky-high Con Ed bill, but few people are applying - Gothamist",https://news.google.com/rss/articles/CBMipgFBVV95cUxQOThoVkRyZVZkaUhCRllSUk51RDFLRGFRZ3dSMDQ2SDFWbmR3Y0JwOVJ4WXZsbENDbDJabVp0RElVZlhPWF9WcFdtYkdEVmd5ME82R2FFM21jY0Z4d1IwSnIxMlZ1bG1HN1RhY2w0ck1ZcHBWeksyREdQb0hlNG5NLUh5MnRxZmFlNzdqeFh0aDIxV1RhU3ZPREt5LXh5RWdyVzlpN3ZR?oc=5,"Sat, 21 Feb 2026 23:45:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.4,0.4,Information on aid for utility bills.
New York NY,Man gunned down at Queens sports bar; 4th bloody attack at NYC nightspot in a week - New York Daily News,https://news.google.com/rss/articles/CBMigwFBVV95cUxOYTdvYjhWbGtpdDFUOTB1b1A5VS1vVHJLYzgyRmxyWGo0STNYRVp5TDdFRFB0N0prdGZINGVwRjFsU3NCMk5Gc204QUVJVHlrcUVTcXpIM2I4ZzBVQjlldFB3TTJTV0FxbTlrSnNkcFRmTkEtT1VqWTVmQkMyOXZTeEZ2NA?oc=5,"Sat, 21 Feb 2026 16:44:27 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Shooting incident at a local bar.
New York NY,Staten Island pol calls for NYC Health Dept. investigation into neighborhood stench - SILive.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQWTlqWVdpM2VTSFV2MnN2X3hSWERYd3JNNFBxLWlDdGZPeDBKRkRzeWNRTXNKZ1RjMUVGdlBtX0lub0UyVVo2WFgydVA0N0JERVJHM2RIZVZsRWJFWWRXNmxLX19yZFdHUUVyd0UwZUhnaDRYSnBRQkUxdFBpQVB2U3VnWDY0OTYxQmxWakFKOHpIMHU2RnU2dTEyV182dmtBN1RPX2J5YTFrckpnNHhuMkJwYlY4Y0JEMWhlalFZemvSAdQBQVVfeXFMTXFSeUNRLU9XNzFadUxBWnNiaFFpQ0RBZWJvem0yd0tZTFVtTE05VUJXYjlMeE5lb2VpcTlNajJ4WlVEOTdjZ0J5emM4b252M2FmWXZFdElIbWo2Y1hnYkwzV3d2cUJWNWFyS0pxRnZZUVc5M2NwMXVQbDFPTGoyekxPTkppc29NQTBkVTU5c2VncFNkbnpWdGVEakpCelJjV1g0WU1fTXFqc0tHdnd0TUIwTVJtekd6cGtIa2FSdk1WdHg5ZFpTVzlOWW53QnVndVVYMjE?oc=5,"Sat, 21 Feb 2026 20:48:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Call for investigation into local health issue.
