place,title,link,published,source,domain,feed_url,category,confidence,reason
New York NY,RICHARD JOHNSON: Jennifer Aniston mulling NYC apartment to be closer to new boyfriend - New York Daily News,https://news.google.com/rss/articles/CBMiswFBVV95cUxPSF80WHJQVzJkd193d0dJVlh5VmN0QzlzTHFYTWJZSG11dURaNHZWV0NIOElZS1MxREpIRW9kX19ZbEhzdGV1N01GaXg2WV9oQjloaEgxRXpfNndjVmlJdFZ2SVQwcVdaUUxyNGZOMjFpeFduZVVIOWF4NEhDbnVTV0U3Yl9va0lwRm5TcjBqWl9tOWV2MjYxVWlNdThPSjd0ckNnTmxaOFhsUE94TjF2ZVBGcw?oc=5,"Sun, 21 Sep 2025 11:00:45 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.9,Celebrity news about Jennifer Aniston's apartment.
New York NY,"Fall in NYC could be warmer than usual, forecasters say - Gothamist",https://news.google.com/rss/articles/CBMiiAFBVV95cUxPWmZhbGZkZWJJMUowSVJVS0J4VWZlcDVyN1QzYmpjUFpJSkNtVHlYZnRIWXdlMVNRaFVDWkgweXRNdGR6QmdJeENEcjNLS2xzeFJTZUR6U2VrR3FtU2NfcGRaTzZZbEllTVJ4S0Q4blRuQ1JSN1FSeTYzbGRVZ0FmOXJubFNEdUI3?oc=5,"Sun, 21 Sep 2025 19:53:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,environment,0.8,Weather forecast indicating warmer fall.
New York NY,NYC sending trash bin rebate checks to homeowners; Here’s what you need to know - SILive.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxNWGllQVBGRmpsZjBrLUFvMzdnRXZNNjdxYzlPdmJ2TVpUcF9QQlp2NXo4RW5TTVhBeTQtUGdhM3BuclV2SXFVX18xcy1va1ZTRjVkWFI2c2ZBNnZXdVprQXM2V0VpZ0JleGxkRFBJUDdVdE10NGF6YVZzaGNkamc4Z3pLME9oVkNxc2N5V2JmVjM5d3R6clMxYmZub3pWVFZxeV9ESlhTcVg0Z2l6am1RY2xfNEVsSkdKRWfSAc4BQVVfeXFMTnZLeXRHVHRlMk9tak5nZXdvY1pMdkpHMDM5LTAxWU9xNWtpWGRrdEhqblNnXzhrYnJpX3VGQm16NVcwd0FKTkpkcE51bTFCNnRxTUQwVFJVLXVLcVlJQ21nZUpjZWZqN0YxbmNERXpiejZvSHZfUU9hOHFlWnYwOE5KQTZ0MFRqZW9oX1hxcldESmV3R0pualJGU096a2duWkpQNnQxTE94bkpzOW9SUGUtcHZfM1pncUpQclVMWmloRnBYU184SWRrY2doYWc?oc=5,"Sun, 21 Sep 2025 12:00:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civic_information,0.7,Information about trash bin rebate checks.
New York NY,Charlie Kirk lauded at Arizona memorial - Reuters,https://news.google.com/rss/articles/CBMi1ARBVV95cUxOajFvOTI5bEJsbmx2c3ZLRUlTaHJCNWpZOS00djdxeG4zM0JZSnVLZThQdmZ5eHpmS2xRVFl0dVBQOVVuUTR2Qkl6ZVdjRVhnZEVJaE43SGNMTWcxQ05oWHhzRENEMjFvbUdfOFhWMDdGOF8wWUxRNy1YMkVqOXBuenFyeHdJejV0OWtSbzJ2UzEyVVhod0xoMFpHcUw5MTVkX0NubGtzWF9fWURBQkI3Yl8wSmNUUzVDTDFSWkk3RV9Lb3RVVHZhSG9EWVMyWDQ5Q1NtUUhCZ2JnUmZhQXJ3cktaREp3OFAyYUEtX2hJVzdaZ0V3MHl5dUFILXJPakVva1NURkFtSEMxeEpKOVIza2pPWkl1S3dJQjdOLWp0YjNZYzlhSUFTdGYyZEJQOFJ6NV9WYzhoT3BuLVZEdG85d2RIT3VzaElxeGhoaUJKSzlHNUlreGZtVVZEQXBnOE05NGpBMFNtQmgxNjJlVXlobUQzcXVvMEQ1Rm1FckFPTGtvUzdyNkVwRlVPazZNb2JqX09NcW9WVTllckdvREx0WG9TUEhzLVJGcl8yNXJFSFdueWNUeUZ0NWdpSGVKdXlIdUNaVVByNG02VWdUSjNhcjJHWlFnVXdTdFpkdngtb2NGeUcwaUN2eEN3eXNfa1lYMm5FbEplLVNZeDVBX3JVQVc1ZFpSdnlDQmVscFlKVmFMOHg3TGZYVjA1bU9uZUs5TnllekJUYTJiSk44M2JRcy1aUkk0SndfcTdNOTZTQk9ua3BxaHdoWng2bkQ1eXhZZTJYeg?oc=5,"Mon, 22 Sep 2025 06:12:03 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,Coverage of an event in Arizona involving Charlie Kirk.
New York NY,H-1B workers abroad race to US as Trump order sparks dismay - Reuters,https://news.google.com/rss/articles/CBMimwVBVV95cUxObE9vLUdqbjIzdjFFV2doaUF1NVFVTDVYNXVldS1zZTBfOGVtcHZ5YmFhakhaUV9LNFptZjExWHp0SUllemZkYndSa0JPOHVDT0s5S3FNUEN6QmozbjhySGU5YWZUOUNWMXQ2d0RXTHRXUno5YkU3UTVhWDhzSmctWDJhZWNleG9CWk41QTF6SzRwYUFzcGlsLW13dWluVnJHTXYtZUFwT1RDVE5fUUFzaUtGNDFQenhXa1hXYnBlemZEQXFsYy1UeFpJY0V0bUFrbHcwOTVBem43N3lnYlN0RGlTc0VkaEdfaS02VTQxRnBKTTBDRG03VnlNUnVtUHJoWWRudGd5Q1FYaFhxTkx2RDItN0dYSXZRZFJlcHFla2RrMXBGWkFKR0IxV2lBb0tGTWtXZjhiaFJQZHd1OTFGVTJCV2hSU29YelNpeG1QSTVRY0dEbFl1b285WmZoSXh5cGphOHhYcElGRDNrZ2N3dGtydGhHRkVXUkdIQWdIOUE0S1k4TmNkNU10b0NLakxEblZHYWd6WjhnWmNnZGdQVFlqb1NzWDNuQVhYVjJMTi1VTmdZMTN3UkxjeUxEVUJNZlJkWXBPOXVXemxrX0l6QVVQT0JoOTdhQTYyaDMxb0Q2c1gtd05GcE9NczBNbEFoYm1DcWxOMG1BUTRxbU9QRjJfVWk3UTJ2cFpHSnZYRVFWa2RweFk5LWhXaTVPeUxXcEx5TndtQ3B1MDhnQlQ1TkQ3TW9DVkpoeTFPUnM1V2sxajlZMVhSZ3JVTlg4RDFQZWI4bFlFVUoyWldheXhlYzZ4ZHdPWldLZmtuVkNTVXZ5c1p1NldvRkcyVlR6WHRwdjVmZmhpb3NwSnFmZzlLdzY0VTluVG1rdGw4?oc=5,"Mon, 22 Sep 2025 00:40:00 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,H-1B workers news related to Trump order.
New York NY,"Trump aide Homan accepted $50,000 in bribery sting operation - Reuters",https://news.google.com/rss/articles/CBMi3wRBVV95cUxOblB4ZUJ2bm1XZVZMZXpzdEI3ZlNZdi0tbnA1QmZHcEp2OVQ3Q3gyamlvb1lhc1pWNVctb0NqZ2pKaExobDBLUHFxMHBKVVpSR2NPS0pTd1UyQ29wY1A5Nm9rNnhseU5KTGhCekpQS2N4V1Z1QnRqb3BkREotcmI3NFQ1UG5DWUhtckFuVnRtZW13M0drU1JiZ0FtMFRTdjRvUXoyNFh4SzIwNklJVVJKSnNoenJaS2p0cmVFUnQ2Qk56RE5DMGlqRGN0Y1hYV0NEcW5Qb0dyMGZZZWxRNmJPSTE4N3ZTeXViTlA2UU5mWlFkYy1xejVTaGktMnZ0V2Y4UXhoczItNHlDaDJ2YXZSUE5IeDdfa1FZVTl2X3c5SkstbDVPN1ZFVUg2TzZXOGlzbkJXUG9mOHM3SW56S2wzcW40YllSQ1JMa0x2MzNCdXNLRmQtcHdMMlhSdHBVWWlKVGxSRi1LLVJnN2pXeTBtWFpiMndHTEQ3cFBwZjJET0Nacy15OEJ0LS1JZ2Fza2kySXhUMU5PaTQ2QVdfQUpwd2RiS3pUWTB2N01lOVQyXzJMeWpWT1l4aU16REFYdXlpSHpWWFpocGc2Yjk1ZDBLTEE2WGtlSXBZMFRJQmJURUE1RWt0bkQtT19EcUNJNXo2d1BEakpDWF8zcnlCcnVXNVJtZW5wVVF6T1dVRnZ2Z01WckY0Q3VUeUNKcGtURk44UmNuWFI1VUNBVDl5aTJCT2syUUFsNjc4VWpxbGZ2dWNtbzczeHZTclVfUjRHMEd3ZGhvdUZ1by1sYXg5ckgw?oc=5,"Sun, 21 Sep 2025 18:25:35 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,Bribery sting operation involving Trump aide.
New York NY,City agency back­tracks on long-standing claim it has no documents on air quality after 9/11 - Spectrum News NY1,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOQlNyWk9MVk1FbE5tSm8wZENkUjVpM3ZJMG5zUnZNVmt0ZlJEeTBWc0xqOVZtZGdpdzg1SXRMdDBIdnJrTFB3eGkyU1cxQzlORU9lMV9FNHhEWXJ2WHlEODlhV21RVWtMWmk0dGJLZWtyby1Nb2Iwa0trZ1dDUEp0U2lPZ1kwbmlUd1lv?oc=5,"Sun, 21 Sep 2025 16:33:00 GMT",Spectrum News NY1,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,health_welfare,0.7,Air quality concerns related to 9/11.
New York NY,Office lights eerily continue to shine in this vacant NYC building - SILive.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPOXg4LThSdmFmU1JyR0RMRHUwaW45TDVuWlVjY0lwZlYyZGpjdHZXOHl6Yk44N3FCVUdadExOWHdrTjltYTUwX2dQS2RkQTN5VktiQldZbkdCVVpHdFdFdXdabHI2di1SNVJZYnVLYkVUaVRBcEV1ZVdZZkxJZ0pwbnBZYmhvbWJxY1FfOVZlODVIMUl1UWpOc2FyZkxNQXN4cUpRdndDMXQzYmPSAb8BQVVfeXFMUEppT0pYamw2MHJIc2MxOHRvZl9oM3JiVlJkV2twMG84ZGVEbnBKMkpJczJfRmtiNHpqbmhpNGE2T0ZJU2xNNXB3LWlsTDFmSHdLZU5HU3poSU1adE1RNWIyeHFmbVQ1RmQwZTMwa3RmYTgzRFc5ejVsemZWVk1qcEx0MUlpUjdTWC1nUmxCQlZuQVZucnN5R3Y5TlBWUXZpc3lCd3RNa21tUjRrMW5OMFR6clcxTGp0dkFSdFlQRnM?oc=5,"Sun, 21 Sep 2025 11:00:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.8,Observation about vacant NYC building.
New York NY,"It’s a busy week for the UN General Assembly — enjoy the traffic, New Yorkers! - New York Post",https://news.google.com/rss/articles/CBMisgFBVV95cUxOTXBWanVjd1Z1aG4waEk5VW5BMGlPTFBDRjdISXU2MFNKSnFmWUZ5WjB6UC1jR1hUa3J1Y0h5eWdBT0UwQkRac1ZPQnRGUXZpRkRBc3V6M0JpdU1WUFV5MGJHTFRhOGpISm9QX3Z3a0VjNmd4eDRWNTQ5R1U4MlJpa21fODN5ZkRmRkFodU1PNXZEMnVWMDdEeHFkb28yUklGdmxZRWVPc1pQalY5OElJU19B?oc=5,"Sun, 21 Sep 2025 22:41:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,transportation,0.6,Traffic implications of UN General Assembly.
New York NY,The Midtown movie that changed NYC’s sidewalks and plazas is coming to theaters - Gothamist,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNWkVXV1BhWWtwQmlkVy1SX1o2d2pfdXllSldMX1l1MmIyamx6Yk1vY1RBdE80UzdwbUpkcVk4LWxXYm5NUXhsMkI5TVpfMEVldjdpWTZtYlloMUFLcXRpMV9hS2FXOEY0T2xVXzFlZ1h6YlhGRzJsWm5ZQzBvMWdkeUNLQnVwaXBaczRwLXMwU1lEUXhfZFQ0aVZCVHA5QjRFb2o1eGpZODk?oc=5,"Sat, 20 Sep 2025 15:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.8,Cultural news about a movie's impact.
