place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,What to know about the 'No Kings' protests planned in NYC this weekend - Gothamist,https://news.google.com/rss/articles/CBMimwFBVV95cUxPZVJPclJoZEluN21TRWdyVGNfZFl4X29oZURxWW5wWThqRWZ1UzhWUk5pQUVKeUxWQ0dFcmZ1Y1lyMVZWVFg1eXpVLW5iRGRhZktCR0M4V0U3RGJ2Ul9SNUttMjJheW5YZVhwTlM5Yk1xNlVrelY4ejNyMmJIeUlScU1QTWdEZlEwS0g4QnBDVmxYTFlqQUtZQThsMA?oc=5,"Fri, 17 Oct 2025 19:15:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Local protests planned in NYC.
New York NY,Parades and runs to cause NYC road closures the weekend of Oct. 18 - SILive.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPc0t3U2gwbE5OVFJpY1dMdFB6ZGdVUzJzTGgtdDY2aUpjdzY1VlRSeUlQd0ltX241enJLUFF4VlU1WEdlQWRPcU9wcHJtcHFKemdQVktfSGJNNFdCSXV3Sk1BVWZOVjhmdEVfN0h5NTZobldkdkJkSWllZWZVNVAtdDJpRjVVNWFvanc3WHdwa0VNZGg4bnVuYU14YUZyNkdmeWdhV19rQ1hvd9IBvgFBVV95cUxPY1BQTzJtNk1mX280THRxMnZYZkctZnhqdTg1WVdDMnVQc1pGVnB3UTBEZ2tSbzZpVUF2bnluUzV6bDhGT2RqSnZnOEdqUEVlMldqbkIyODJnX2F1ZjFWam11cGpRQ1B2OXl6bTJOUnZISmo5UUlWdnZlazRhTTM3SFVldGJNdGpWa2M4VWxjbVlmall4eUJYTjYxYWVRakRUcXI0RU9QVDYyUkt5V2hPUGtSeW5zUDRXRnp2Ukdn?oc=5,"Fri, 17 Oct 2025 21:16:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Local events causing road closures.
New York NY,NYC is getting its first-ever cheese conveyor-belt restaurant - Time Out Worldwide,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPOVlENVFUYXZJdlgyZlY0UHI5UzBjVHVpNWdpOHBEbWNUY0JodzQxQkRXbl9IMlR4SFlLZURCU29LeVBwYThnMXN6aDBYRjNJLS1IT3R2eTlVSFdMVFRObDNqMWhtNXp5amlHTDRZVjM5MmYzYjRfMjAzaHZtWHctVzZ6SnR6bzlDeUNwOGFacG9iNTFkOW95d09McUtaSlFSUEJKUVpDUDE?oc=5,"Fri, 17 Oct 2025 21:53:37 GMT",Time Out Worldwide,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,New restaurant opening in NYC.
New York NY,Federal Raid Outside Row Hotel Migrant Shelter Rattles Residents - THE CITY - NYC News,https://news.google.com/rss/articles/CBMigAJBVV95cUxNaVRmWGpyMzU5VVIxdWlnSmR3MnZwSjlGQmc0a0VtR0hPVUVieGFFWjJ1cGlQQnNvdUo2MXUwdnFsTWE4cmxOVTZib2h3UXdjY21ab2gzX1ZwV2lpRG5CWDJMbGdGdVVVMXpoVXBzTzhnUXJZZ1hUcEliUER5STZ5Q01XbGY4eXdHN0dBbHBlSTl3UjZiZ3lmWm02MExEa2M2YTVRQjI1aGpqWFhjdTZOMUxRZGswZXNvc2RrZ1FnNDZuOFlvWmlFWXlPRXFydDJpWkNEVnJqTl9INTBYMmlXMUZLY2g5UzQ5cTJydGotV2hHX1hZVnlBZ3FReEdMTEls?oc=5,"Fri, 17 Oct 2025 16:36:33 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Federal raid affecting local residents.
New York NY,Mamdani Hews to Left Message at Mayoral Debate While Cuomo and Sliwa Battle - THE CITY - NYC News,https://news.google.com/rss/articles/CBMilwJBVV95cUxPdWhnbTVkdW13VWFQSFNxQXhmRkRFcGFOUVFrQkxXeFhhZTYwTjF3WUo0QXlXcnAweU1kU016eDRGQXpFa3ZneUZlSHZkRmxlMkh6UGlqLU14dXkzNktKWm1QcTYzM3l0SXo5Q21nc0JkbGZzeXJMeWFEczRMYTM5UHd3dV9iSEVBOU9KQWhXOUNqMmdVNkZNZXphSm9wRENaMDR2TXpQLTlEX2M3N0otU1dSeXVTUEZDUm1oczZCVUJySFAycHZWYWxVMzc2a25PcGdZb2pyT2lEY0pnZHhoSEltMmJqUW9JeHhKa19KQ0R2NWU5ckh5UkREMFZjcU5MQmxvcGxQZ3l1Rl9mUEx4TnRsSlAtOUk?oc=5,"Fri, 17 Oct 2025 01:11:33 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Mayoral debate coverage.
New York NY,Secret Recordings Indicate Adams Aides Tried to Get Alleged Mob Tow Trucks Back on the Road - THE CITY - NYC News,https://news.google.com/rss/articles/CBMilAJBVV95cUxNaUdnSEk4LWFQTHhPVW9PLVRNWEJxczd0WU5YMjlGRmJrV1hIR083Nll3SFFOYXE3SkVjbksyUk95Q3B6Q29vQzlhMTZvWUdQUmpMZ2dILVQ1b1BFN1JsWklqOEdwSlB3VVVrZFM1ejFaUlNERnpLem5wSXdwR1N4amVINXJYemtwS2wyd1FzbC1uY2hPc1Z2Vm9RZW5VVmtDc2hCMDdNVE1WdDFpZU5iT0FtUzdRbUV2Vi1OSFI1UWVELUt2VXJwbFVoZzh0LWRFQlZycFliYlpybE1UbVlzQ2o3LWtucDN2eWUtbEFpX0IyOHFvRExlRmxLejFwd3JKbW5YSUlxeEhIalAtMXh5emI4dUM?oc=5,"Thu, 16 Oct 2025 22:37:43 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Investigation into mayor's aides.
New York NY,Survivors from Caribbean vessel strike onboard US Navy warship - Reuters,https://news.google.com/rss/articles/CBMi3wRBVV95cUxQSllrenRtOEN2MUp0aWxtcG83T19aMWdReElweGdnSGZiTHNaSWprclVGVnVMT3lhNl9nSTcwaUxzYzVJVW95cjVBeWs0cFNSNkVRaXVySlY1MXgtRWl0cmMtSkRKTGQ2OE1CR2hyV1FCOGpGdlBiUGhka19oYlMzRE1aUnE5WE41cnQzeXJzb2s4ekJnaUV2MUlRcWdWSHJzZ3oycGhpLWhNTUFnZGg3WjNoaGNDTkpZY2haakpiRG5pYTdva2QzTVlKcURIMnlNVXZDTXZCRy1KWHlIX21HSG1tYkR6dldjR2NGSU1nTURoVGhYN3JkaHg5U2tmRFVqaTE0UG5xOEw0SDdNbC1vS3FYa0gxUzZZUU1ON1V4Q2ZHTnBRd0dwRzlxLUNrZGtTczlla1R4aHgzYmZyOHN4d0UzUm0zR0d3ZnpralNRbE9kSjI0a0p1eEJhdHBfU2xOWFZWaTVZRGh1WXVvbkVQVjVrWnpMRDliNzQtWms1S25WWF9FUFVvR0UzZ1hpNFlmaDVEdFUyLXRDNTJRQ19KUG03eG9rUUJqdTlsNlo1OHBlNXJrcGtqSDNuMXBaNUZvZE1UaWhTaGt5NkdaY1hMaWkzNGg3Sm16b2RJeEczNjhvOVVpV2t4UjJsQTJhdHFiMWFFaHAtcWxPSTdSMFZTQ3VRbFhXcUd0X2F6eEI5TXROSjB4UmtwQnJWM1JzV1hBSm5ITnZtamN0d1N1dTN2ZVhuSmI3U3d6cXI2UktQYWdlR1I4OF9YU0tkcmtxYWtiaDdfUUhmM29iLVlIT2dr?oc=5,"Fri, 17 Oct 2025 18:35:12 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,"Incident involving US Navy, not local."
New York NY,Hamas aims to keep grip on Gaza security  - Reuters,https://news.google.com/rss/articles/CBMi9ARBVV95cUxPZmMtb0FQVGJxejcwLTRPWUExSFBSbFhYMldnZExKQndtaVJhOVlxTFdKenRlbEtLazduRm5FVzBIb1hoeTM1eWcySkdDb3cxLW1od1Rhak9kVzdfc1FGTndtQm00cFlTMTJQOWdyRkh0WlYzM29kY2pxWDluYXhNOEZtTGNXSzJoSFdIRUk5TWpjaE0tVGVuYktpd1FHOTVmUGhTYTJ0ZEVKMU9PbTFZOHJwSXozb0IwNENSRHlaenlJVHlKaGkzRHdFMlgtazRMNFNPdURWQ0FBMVlHdlVVQVBEYkZtVmxvcC04blRtak1vS3pnR0hWMXhfUy0tX1hBeGdRN01jblpiZHB6R0JhUUVHLXFoZjBZMjJqZjFrTXhQaWs2UnJIeUN6cHZXVmNBRm5ueW9KSklPNk4yelRwT0lWd0NwVXdpcTZNd3JiUG85eGJyU2lMdk5wQk9pR2JYeW9IR0dSM01DYUVhNElCWU45Q0d3Y0ppWWY0RENxeko1V1V6bUJJYzUxM0p5LVBEbTFjcWp6N29EcHFjaWlRZ1ZvMG84Y29lcXV1N2ZfZDJjY3BzbHFSQ1NUUVlKVkM0d25MOFgwT21fbzlLM2VyTXRQMXNZLTJseDBjMms0WElEUms2bXdjZ3FVNE5RX1ZuUkZURzJZT3pBMi1PaEIxcDcyaVlYaFJla194QjhSbjNQUk5xeWJnd3ZHejY1cW5iT1MwMk5kbzE5cHJuOXMwak5xMThnZmhoOVNpWDFfLXVnRW5Eck5Xa29uSlVvRmZJNHliTXdreFd1STNVWC14YTY5SnlMemNqNUNHM0d4Tm1qc0xY?oc=5,"Sat, 18 Oct 2025 05:54:00 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,International conflict news.
New York NY,"Putin's Budapest visit makes awkward spectacle for EU, NATO - Reuters",https://news.google.com/rss/articles/CBMi0gRBVV95cUxPT2hmbUg1anI4a3lwX0F0MlVyVVBEZXhUZXlEUEVNelFCN25ubUwxUnFRaHZUV2UzMjUxSExMQWJQazhBQzY5M21xUC16UDVZVTFNbzRZMFlFOVM0MXZmNHROYmtOb0RZQkdJMXB2LUxETG1EVnZ4N3UzbDRwaEEwenJGVXlIY1lESE82WjZtaFg3bGIzWldBSVNfNjh3aGlOX0ZKaVRXNGpvdzlyS2pwMGk2eGx3dEo0enljSVVTSGhTQUx2RGRfejRVNXcwWUlFQ0pXWVhZc1ZiVlhhVXF2aXBXT21sZ045aGFLSXNCUmhhRVp5NUFVVmp0X0pERW5OWURrb0k2eENfeFFWSDE0blpsWTJCTjBYalZEbjdSZmIwcW9fS0o0c2pKVmdJbHJic0xoNkI2X2VkanB3NnBzWjNmcjFOQjlpN1hpQlY1T2hoU1ZBbUNnZ3RiamYzUmE5bE1jNWZoVFBiQWlHYXEzTDZDdTdwbGg5QnhTNUxBU25ZRU9nTV9hSEFRX3FrRUtlSE9KazBCSXVGSG5YbXU1ZFhKR25GcF9mV1hfeWpQazlyS2RKam85WE8tak92S1VsRWFBUWZWQzk2MlhwMGc4dGFycHFUam5TcGhtYjZOUUI2TkN6SkczNk5rd1hid0dOZHJ1TU1HMXBLUHI3TlJqQ1I5SXFqUXJibk1sZklVQjV3ME15bVFpNGZtSGh0WWhjekRIZ3doNUJmMkJxXzdUV1RBTHl3MElvZFJNSXotbEEyVzhjT1BNaUk3WnBRLUVFbXc?oc=5,"Fri, 17 Oct 2025 14:48:31 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,International diplomatic news.
New York NY,This Florida zip code is now America’s most expensive zip code— NYC barely makes the list - SILive.com,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQVXN6VE41dnpMM1FIMnAza25RNEVNN3o1a2JXS1Z3bUwzUHZsRmwwWjVLTjZHUnFOb1FoTVFyOEsyMzhnb1RDUDk4UjltYVM2MVRKNDNCVHZVTXZwdFBMa1NndnBUOTFBUGhSZjMyajdvdy1VMUQ2YXpmZWlkTEN4QXhpX2RrWVZJWDJzVXdPWkhvU21IUzZuQ2hOLXFRcGlxcHBNX1g0cFFnMk5vSjFRNVJpMGl0Q0pRUURoN3lqcENuLUJWaXpFMVdjLWxLRDNDUy1F0gHnAUFVX3lxTE92NjFnV1FYS084Q2RZaG5zbGM3TnFjWktSa1lWcjM2dzI0cTYyY19uUjNjSWZ5cE9KSkRMRGRha2g2MVgwLUlMMUZlRGlkV2NfZ3BlS0N0c1ZnSUFHdktVT1Y5dmtWSE9oUUNsUUdnbVFHTmJLS2xsNGU0RVhLVXVwTjlDWFBsS29BMndmTm5iaElhWlVDYjJIOW51dXg5aFQ3emdRYnVmV1lUUkp0UHJLS0tCR2ZlWWEtSVVkc1Q3aGhYSHRWX1NFcHFXZzFJdm5NSlRRZHdvVEVabW1vTE9WZk1BMWNtNA?oc=5,"Fri, 17 Oct 2025 15:55:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,National real estate news.
