place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Warriors - NYC EPA (12.04.25) & (12.05.25) - Playbill,https://news.google.com/rss/articles/CBMikAFBVV95cUxQelVlOVItTS1PdTNOMXE5QUdra2w0UTNSNUxqeHFBbVdLcEJMa2VreVJXWW1JTWNVVTFrWG5neVBCRmVxdExsWHg0WlFGOVdybUhGalo1RzVzQkRwNnJDRURZSzFlV2RMb3d1Y2lRS0pIN1ZHT05lbWFZWHpqXzYtVkdRcFpOM0NncXc3ajRES28?oc=5,"Tue, 25 Nov 2025 15:47:44 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local event related to NYC's arts and culture.
New York NY,Mamdani Team to Terminate 179 Adams City Hall Staffers - THE CITY - NYC News,https://news.google.com/rss/articles/CBMihwFBVV95cUxQWmlEWXBEZ3g2Ti1WUl9XMkRjRklSRzV2UU9PWG8tZlBIU1NzY0NRYy1CemNHT3lpY1NxaE5YbkRfN0xZeGlnTWFYOUI5N1pHeksxZGluUmlqMDBtbXgtbU04cmE2RWFaR2pKa2hlSEZZeTJ6NG1jcS1KT2pxazY3bHNMUnNHUjQ?oc=5,"Tue, 25 Nov 2025 23:41:06 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Termination of city staff involves government action.
New York NY,"NYC distributes first-ever nightlife grants, totaling over $350K - Gothamist",https://news.google.com/rss/articles/CBMipgFBVV95cUxQMXhJb1BYeWJNLVp3emZuZ0xKYzJ5VzlrUEZUM2tqUmxRcDdTTjloSGJfcnZNVmJwTzA2VnhTNXcyNENER0ZNR2huUk9sazk2VFNsRGJEeG9FQUo1VWJ6Rm9Vbm13bk1QUEhXaWZ3eDVYYXNaZ2NFeGR3MnVBcVVSYUZZSGhVdXpjWjRMZnZzeENsY1A2MGJBNmFZRzhkM2I0aGktSVh3?oc=5,"Tue, 25 Nov 2025 21:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Distribution of grants for nightlife supports local businesses.
New York NY,Old Newsstand With a New Beat: Police Set Up Shop at West Fourth - THE CITY - NYC News,https://news.google.com/rss/articles/CBMiggFBVV95cUxNazQzbnhEZlVJdkhVZjluY0xNTURlcUFVR000N2xYOUE4eFFxVTNqY2l5STlucWkyTG9TY0E5Um1ZejFEV2ZsLUxSbUw5RFF4TDJJYWVuQ0hZQ1RqMmdDZncyQTBURFMwWENERVhIemdYUWpDdHFGUTJseS1Jemt0blNR?oc=5,"Tue, 25 Nov 2025 22:24:34 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Police presence at newsstand relates to public safety.
New York NY,NYC's flying 'Fan Man' pleads guilty to crimes against gravity - Gothamist,https://news.google.com/rss/articles/CBMijwFBVV95cUxNWHIyMFdJcE9fZ0RxRXJmZTI2NmRhZTMxa0JENUFBTUFQRUtYQlY2dHpzbjVreEJoRzFqUF9sY3RTTFliOFVhUXdiT0VWSUppOFp0Vkh4WGpLQjRwS3lpczRuWEV3RXlfQ1RQTEVaN0lmVDlHb0RWTkEwY19QdUZxbkVxRVJjeXRnZktSdm5NYw?oc=5,"Tue, 25 Nov 2025 18:07:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.3,0.3,Legal case involving a local individual.
New York NY,NY Highways May Be Especially Congested This Thanksgiving: Heres Why - Patch,https://news.google.com/rss/articles/CBMipAFBVV95cUxQSkgwelltb01xc2QxbHZxeUc5cHIyM3ZTZGM3TXE0bVhqZWlHRGJMYm84ckYwNW1tS0F2N3c4VGRvUDZTajFDNENKc20tUEVMUlVLVy1PVzhNZDB0WXdCVUxYT2hvemJkRVRBb2lYRkhrQ0ZEMEdmR0t6Rkk4cXlFdzk4ZVYwUm5OY1hDRHRfalVNNWVBQzNaa282WmcydU96VWVFYdIBvAFBVV95cUxPSV9TeFROMWNWbDVld0dGY3ZnSmVWNVhQQXd3bHc4NnB1ZmYtaG5lNTRqdGJ5eFlIaG1EN0dNYWZ0dFdSSS1waUtXS2ZYVzdfUmtaT0NpMzVNNnNXaGhVTFFYNDFtRlRhVVo1RUhjUVo3bEhVSHVfd01QNXBoYnRyV1JoMWFSeG9kcEtKT3JqUEVZYUxqQ1l0a0ltZEhIcDVPZ1puazZyN2FZLWJmWkQ4UkN2RGRoenFJZ3JOUg?oc=5,"Tue, 25 Nov 2025 16:57:37 GMT",Patch,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.6,0.6,Traffic congestion warning for Thanksgiving travel.
New York NY,"NYC Council speaker hopeful Julie Menin floats using subpoena power, a potential check on Mamdani - New York Daily News",https://news.google.com/rss/articles/CBMi0gFBVV95cUxNZlZJVWMwN2VLMi1oM2FBNWhhc1BCUk5rbnB1S0dZZTNjNjU5U1VmMFY0TEhkNDYxb19vU0JSWDdaamRBVWJSN1hXM2dicjhyOTJZZHN4alJUa1NnS05uZDY3anFKNjJBR1pyV1BzRTMzc0RzeDdoOHhWdkRjNDItanJTbmNkcjJ4dkF2MmpMajY5aGNuYm9icmxDNHNWaTFlMVV5U19veVRVZW1WZThJamxHVXo4eDRBbU15VjFFdnZpYnYxaE5VMGk4QjlnMjlBWHc?oc=5,"Tue, 25 Nov 2025 21:13:00 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Political strategy discussion regarding city council.
New York NY,Gov. Hochul signs new law allowing close friends to authorize organ donations in NY - Gothamist,https://news.google.com/rss/articles/CBMirgFBVV95cUxPQlFwVllQQjY4MWRxWUZMbnBBalpnMG02QmpqNGNvbWptb3FHRmo1YW55TDhDdmtTTUEySklZRVFyaGZiaFhrY0VkalVybjV0SzZMd0xnZWxoNnItWm0zdmE4RjF4YVZwZE1IV2xUTVg1QnNwcm51bmlXV040OVdRaFZsUV9FZnFudDNsazloOGRNRDVtVnhMNW4tR2dCWUJJcXJucnFFYlkyMGVnMFE?oc=5,"Tue, 25 Nov 2025 17:16:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,New law enhances organ donation options.
New York NY,Two Hours on Broadway — One Man’s Crisis and the City Systems That Fail - W42ST,https://news.google.com/rss/articles/CBMilwFBVV95cUxNeEliQS13SXdscEoyUE1STF90c05EYjFLdXBwTFZGdW1Pbzg5cnlZVmpaTnVOWEZYSFJ4TWpndHNfX1dmZDdYblh4WlBNOUxIZ1E1Q0lJOGxNcDZ0NnMtazBsbFA1Qko3Q1VxTmlULWctT1hRZW4tMFp1NWhBdFl4V01YUEQxNWx0MDRRaTEwaks2cGkyT1dV?oc=5,"Tue, 25 Nov 2025 12:45:53 GMT",W42ST,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Human interest story about individual experiences.
New York NY,Canterbury man killed in double shooting in New York hunting cabin - The Day,https://news.google.com/rss/articles/CBMinwFBVV95cUxOSTZsVDdDUmEyMkNnd3JESUVST21zRUVaSGVtZkRsTEJGSVZfSGNNZjl2ZzF1Y3E4SC1MSTRWTW9zMzBiQjdLMWF0N0hVVTYwTm80NWxTS1ZyUXVuQmdsUjRPNVFLd1JlSGRhN0tCdG1hLUZTVzB5QnhWYjZ5THN4amx5d3FuRThMWUVXWHlJdjNYeWpDZlFQZ050Y3lqaFU?oc=5,"Tue, 25 Nov 2025 23:00:00 GMT",The Day,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,"Incident outside NYC, but relevant to local audience."
