place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,NYC Mayor Zohran Mamdani defends appointee Cea Weaver despite concerns over past social media posts - ABC7 New York,https://news.google.com/rss/articles/CBMixwFBVV95cUxNVHF5OVVGa1RmeG5xemI4Wms1Xzk4WWxtNDNRT0U1ZEZLQU05VU5IMGZjUjdiZk5CZjItZmxORHB4cnd5WXJScUx2Mi03V2x6RUZpV0ptcVdPaXdhS3p5eW5YMWg1NFhBUVQ0ZVRWWHZ3V2VmTFQwZnliYXJqNHllY0lOcG9ZQy13UzdrcVRCSDRDTzhRWlpVaExOb3BYdWM1SS1PTmNsYzBHT3M4ZVlfNFhETDBYbmlUQklmRzdQbk53bzJGaXVZ0gHMAUFVX3lxTE0wU3B4LWZOSnRFSXdyZW5SQ3ZPcjJ1TzBVMUJ0ZHdKRWE5LXVTazliZmpoWnZ3WWcwVnRnWnU0dC1jLWprNlhnOV9PczFtclVzdERtYS1XTS1WaHhuRmlIem5oSHVZQkpCU3hEOGhzVDYzNlZ6cGtYczEyOFdNUVljZHBaNmZScFo4Qk5TelFNU1B2VlRUemhVWWpNMWp3eFpRa3E1RmVIc2Z5YTRlWUx0MG9FM1RURGJnNWtFQlA3VkNCN1RNcUJtTklTWQ?oc=5,"Wed, 07 Jan 2026 23:39:56 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Mayor defends appointee amid concerns.
New York NY,NYC Broadway Week to Offer 2-for-1 Tickets to 26 Broadway Shows - BroadwayWorld.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxNa0NvV1d4Ukx1TUM2aWcyV3M4SzYtZW5GQWdoWUVlYmRWNXZ6c19tcjhJek5yNHJNMmxPSmNTSWlaRkhESzVHNGpaX204bXpWSndkNmpVNk4yeWFrRVJCbjU3WDR0cEdvVGVVSG9qWFRoOWt3dF9XT3dHTGdqVUxVNnByMmZVYmN4b3VrMXNERFE0anVzQkFBZTNXaU84RGQ4Ul8wWmRpdDdPSW9Ya2hN?oc=5,"Wed, 07 Jan 2026 13:00:20 GMT",BroadwayWorld.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Broadway Week offers 2-for-1 tickets.
New York NY,After the trees are gone: A winter guide for those who stay in NYC - amNewYork,https://news.google.com/rss/articles/CBMihgFBVV95cUxPMHZ3V1dSVTBlZVZKTHJUWmxSVEV4Z0hhckJOeUNVYTFNc3hBUU5xWWlnN1FybTFmRUljLXVjTkxsNGg5c3ozV21SR0pUUzJncV8xS3p1V0hfMUtiekdmNWtzTUQ2b0VqaEtmNk1NZXJPbWFROHNIb1RKVlgyUnRmYlJkNXVYUQ?oc=5,"Wed, 07 Jan 2026 18:00:12 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Guide for winter in NYC.
New York NY,Trump Says U.S. Oversight of Venezuela Could Last for Years - The New York Times,https://news.google.com/rss/articles/CBMi0gRBVV95cUxNLV9fYlJhRHVRZnR6MDNQR0V1eVR5MmQyUkdUYVZjVGE2bVZZSHdaM3docXBzUG5JTGRLelg0OWFBQUdPeDI5T3dzamY0LWZMSFFDZ3lmeFlJOXVucHFDQV85WUV3UFJ0Nk5GdWVkS1JiQndhN0w4LVNWWXhQOExmNUZ6WXJIRWhsQTFwQThGX3ZOb2JmUXRmOUpOd29USE0xTEhTdThXSkNGUHU1U24xZERXdEc3anc5Vlkxbjhhc0hGd0JVWHZERFNSeldrYnlReW1iRkZLbDRWdHVONkh0Y3lKblBHVmd6S0pudE9vamdmZVByWHR2SmJSTUIyVWhSbFdwdmdWbDFyWXdNUXlKM1EwV2dQRFNmd1ltYmlUVkh4UTBvOGliUUhLZ25iNUVFV2N3dHFvTk04enktZjZ5dUdUd05XbG0xb3VYb2hnQm9Mb1J1aElLTlJiWkJDTUZtbmt3MXlSWG5iN2h2QzlDZ216bFlEUE5rOE5HOXhjR19rdnRyMl9jN2RwS3JEQ1VpX2U3bXk3azZaLV9VWkZ2WFpJb3FZZF9Sd2NscWJzLUoteEU0UF9LNTF0dElqWWYzd3JwVUoyVGpYN2tqQ3U4TEloaUtlLTF0a1haa3VrM2dNQzREQ1JyTUlJbnN2Xy1JcDB1TEcyT3FyQmxxWXVVOHZKZTRzLUdwdWpRbEd1UEgwR0RTakt2Y0N2SVB2dlRWM2ZzSkRWcTB4T0lxZm1rSFRSeTUtYzdGc04tcngxTGJXdTdVR0FrbWF2V2hxMHRvTWc?oc=5,"Thu, 08 Jan 2026 10:23:03 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Focus on U.S. foreign policy.
New York NY,Trump Sits Down With Times Reporters for Two-Hour Interview - The New York Times,https://news.google.com/rss/articles/CBMi8gRBVV95cUxPS1hIYk8zcU5oMW9YdEctaGRjNGY3QVdkNlR6TE8zRDhMa3RBUTRPRFdvSElZaEVkNTBEUTczWENra241SjBFX2h4dnUxQmg2QXZFU3hLaVhQQURkazdoRDRuaHB0NVh0eFNTa25Kb0FaaDA5MlhUbDhOSXJGb2tXMWVkWHowdUhWek5lSERKbXk1dklnSFh0LVNNdG4zVkM5YjNiMko0d2JOYVdJd0RVVWgyMFdJdGFwZXBuU1RQNTg0ZWloZ0pkOEN6V2I0dFdjUWlWb1VSM3dkbEJJR0FDXzkwNnZfQVhFSEtGT2JvSlliS1lTVEd2WGVSR1J2eWJHb3J6bUZXcS0yT0FqX3hlcTd2TzhTSk51M3VnSWFXcEZZSjlBeTNyRzBoaG5HRkpsVmhrRXFwS0NPdjRBUjFkeGd6aEVGVHZGNkRjNGpGNXdIamROemROS3dzN2Q4aDZyNGs3OXRPNkxvRDR5ZkdQYVFUV3BFZnk3a2E2TFFlZy1QM3IxcVpUX0lMSFozZmFHaV9fS2FCX2NwMVA1NURDTWZIUkNxUFhfT3dDWnUyempCM1JHcnBoXzRGTGtkdVFuZUhlbjVQMU5NazVRaHFmcS1LQ0pMd2JCbEVNY0xaMXRTSmFvRmE4TkVqS05UMHh6RzRPT0d5T0VyQmlwZThXeGV6NE9mOE9jbm5LaXAtRlo1dmZOaDBDdk02ZlhOY1VnRnBpT0p5eG1DTVNYLVF0MXFCOHBKWWtQM1B1N0Q3QXN2WDlxYVEwQzdDa0FGNnJST1RKSEFyVGM4NEtQbHhLZFhXVm04VUpXdGJNbmtXTGZBUQ?oc=5,"Thu, 08 Jan 2026 07:31:05 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,"Interview with Trump, national focus."
New York NY,"When It Comes to Russia, Trump Navigates Conflicting Goals - The New York Times",https://news.google.com/rss/articles/CBMixwRBVV95cUxNUFRsZWlkRXo1WWJ6Q0tqMjVNNXhtbGtyRU9OX0tUM2w1S1p1M2FzdnZQNGxZcFROUkJDTkNWQmdteFNxMGkwa0x5Z2REMEJ4M01CNUlzV005VTdOUVRmd2x3Q2pjYWF1a25sb0JJNDY0blgyWjBONU4zclM0MDFUYUNjVmNfYlk1dmhNQlltRFd4YWJ0eTExNUNnQ0xuTG9iNU4yTzV1Y2s3azRVWVh2RGc1NlU1dG1tMmlNZEVybnRXZjhXcTV3amoyS0s0YWpDVFBhY1AxVlhIYnBmdkdoXzRYX20xRHpDbmc5TnN4Vlp3c1UzMDFpZFBJdVRzcHJsYXdoOU80V3dwSEpvM2t0M013TVdSaW8zd2VRQlNabm5KQWk5d3dqejdKWjU5TGo4TkVwMnVybmxHN3h4Tjk3Z01UUnEtODZaWGdhZWNCbHBDSHBhNmF5ZUJLeE9ZejVhSVViZ1pCN2RQWnJvZUlBYlg0VjNwNEhQTXl4Znk5aWM1ZHBZMXRUMkJIYmphNWFaQ1pVeWFyaTFTelhCOVlmLThHelVka0VLN0ZQcWgySmdiMEVNMEFCUTI4bTc4SzhCdU85TTU5d2RoQWVfWUJORkxQVjMzekR1NEVielZZTEp1bWh6TkF3S0lhdm83Vmc2b1NFblkzRG9iZkFWX3pEY0J5enB1NlhLV195STc0QXBnOGxjUDFGT0thajFKNndOU09iUC1OWWdJUE1ibWdXelZtZ05nUTFKYy1hajhhSnF1WGJ0ZXpZ?oc=5,"Thu, 08 Jan 2026 05:00:14 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,"Discussion on Russia, national implications."
New York NY,ICE federal agent fatally shoots driver in Minneapolis  - Reuters,https://news.google.com/rss/articles/CBMi7ARBVV95cUxQSWxFNmp2TDdQYlZDOGdjX216U2FFWHFBT2tJYkZNaHRLMl83TFJXZGg1MkRYZklrQm01aExjYWRFVG9kRG5yV1pTVnFLTTJ6aGVuVUpaY0VWVnROMjVqVHA2UkNsazR5Y0pJbXNMbjlEQlhfcHdmNEt1c0VPWGhpVDZSV2JzdVpsQ2pTU1hNbF9jQW5VdFpnN1MtRl8yZHdrTFhvelZFbVpnNWszcDhLeXlwb3FGRVBBZ1RReTRVZjh4UHk3RFJLZFA0UWoyVVNMWWxwdmF4VDBrMFhJWXJFSVgtc0w3aUQ1enNVdDdUTGp5VzJwcVloSlAta01xcVNBYWt1Yjg3ZEZTZHBLWnp6c3MybWdnVzBmQm1Tcm54NnpnUk5OZkhXQmRBZ0QwdFhXbV9vaDRNbXVhRzQtTDQ5eHRDeHJsUEVtOEtON204SG10NkluNXdMQkFJV3dBQWlKSnJuN2VieVVxQ05odENnNmJCQ1RWVFFjbXN0bnRwUGEzekxjUGhaWS1iNG5OYkE3ZlQ3NElkdzdpT2tHUW9kVDF0bkpHWDliQ0RHN2NISjhYcjJxR2lKY3pxS2NURE5uZEJZWEFDOUhSSHBqWTBJai1sNkp4NHllcXFpZEgxcTVBeEVvM2RRVUhZempXVjM3Y3Z0WnNNcG5PWWJDT2V6YkREZE1iYjJpWVBTM1pqdDJsYWlxQjY3QzdKeHFsVmZJQ2NuZHhiODgzRXRQakFVTjlRMGZiUGI4UnZ4VnBRdzgtMzdUWmZlUEVOemtKYkhoUGRoLThDNU9jY2pXaDVWck9JbUt6dWJaQXpjZQ?oc=5,"Thu, 08 Jan 2026 07:36:00 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Incident involving ICE agent outside NYC.
New York NY,Trump administration ditches long-standing advice on alcohol - Reuters,https://news.google.com/rss/articles/CBMihAVBVV95cUxQSWFrcHNoNUVVNklpU3M0dTI3b0tZT3FSM1B4RHpGb1VkNVMyV2VkRlBzbkpNME5xWl9NRTFYczRrOXJ3dXZ1ME1iaUpEUHdQc2hYQWtGZE9RcnJPQTc5d3JXMmZwa2szM1lSaGJSVGVpZUlFWmJXa20ya3plTEJFZ09lNXMxT3MyWFdIbldram5vNzc0Y3AyZDlNd3FjXzVXdU0tZWFSUVA4MXlvZHdhS2VKbHN3UEJUdHREMXA2MWdxV2RZeERXOEZYQnA5TEcwWUtrMmtXNG5zTU53dVRMcGV0X2RJaDFuRzZXQmdIcGR4X2h2S2h0Y1N0YXFONFVCR1VFNGRWV3hVSEpsdjhlSWg4b2JWZ3JrZ1ZDUWpQOWVwUjBnQ3ZSeUxBb0VoMVBYYmNLaXQtdmY2NTVVY3RTeHY2OTF6VWJCcnhpRnphR2ZiYjRYWFg3emNMZ3NmN1ZlUEZYbll6Z1ZhbHZqX0dhZlJxMlhVOHdoMFFKRHE4aWFiWXlwRXJrYkxmMldRMDN2WTZEWl9aMm5PTm9yZkNUU1I2eWxYYjVETFBhX2h3dlZ5OWJyUnpieFJ5RUNNdnBBMldvUjhORWJUYmxCSTNRZWRRS2MtaDR3UmdabVRHVVEwTFlMM2h3bWVJQks5ZkdMLTFTMUxJT1BIejZpdzZhRWxlYXU0d0xWcnIzWGpYQzAyRDdMaXdFcmpiTUlBNDRheXlrVGVZZnlmS1M4Vm1KekpaVWpST1dQUkpwdzlUZWhFOWZ5YmxqUmhxWU8yNjZ5bE9DUlJ5c1ItNmRsOVlxX19jRV9BV1JqRjhmYXZ2Tkl4d3pyd1FrbHdPRVppSUpTZEhYVg?oc=5,"Wed, 07 Jan 2026 17:59:03 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Policy change by Trump administration.
New York NY,Nick Reiner's defense lawyer abruptly quits from case - Reuters,https://news.google.com/rss/articles/CBMi2gRBVV95cUxQcTRXZHl4VUk5OHZQQkhWaXVxa2ctLUNLVTVoMTFtQXJwaWtrazgzS0VWNndNaEFSSnFscjRmVlppaXI4OENlY1FxdUJKLWVoMXBnOXZwajgxSldSOWpORzRZcTNjNW1RZ3ViWmh5Z3lZSlpNVHRjcUdfR0VGY29GRVNUY0dKUnptREZFMzFpd19qLXVpbHVyTUROeEJKRXBFalVLb1h3TVNzV1Z4dERKUF91M3E3SjJ2c2tJYnhrM0JBbV9XZGdlUlBYb3NHQ0R3SVgxOElrLWR1SlZsMGJRUEFrMXJnLUhDRDVyam1BMmhmZ2hHWnVKN0oyek5Eenh3LTRxcm1XSkhIendiSU4zRkdjcktrSXV5Rm5qSjl6bHBKbGdnMG92dTFodzZoNHBySEtxUTU3VU1BWFdHbzZqUnhBdTJpMlpZTFVYV2thMUNCM0xYSU9aSy1wVWFuZ3hESUFKZHFCTDBhYlJNMGJ2cmktei05SkFCZWE4T2p1Q0tfWXlLdlhHZ0h3RW5YaUN0ZkVmMUVla3BFNmNzSXdnOHZldGh1MzR6aEc5R09VaVUyWF9Rdl90WFRva3BFMEo3TEs2N3NFdkZ5bUgyWTQ1anJFR01oSUFhcGdKanlfT2ZxdWJVQkRJMkxYRzgxT0NNWmJVeEE0czZlMjZuSV9OQU5qZDFsQ1BMQ2hBSDY1NnRrdW13ZUVyMXk5anZhT1pDcjFrSGFIODFVLTNIcXNSN09RWEt3SlJvVEZuenJaMFZzc1VRTHV4N1ZXdkJmdVZ2N2VEWVZPWVFiQQ?oc=5,"Thu, 08 Jan 2026 01:20:34 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.3,0.3,Legal case update.
New York NY,Extra Extra: The MTA addresses children being trapped in the new fare gates - Gothamist,https://news.google.com/rss/articles/CBMipwFBVV95cUxQa3lFVmxuM3piR0lyTU42aGhCSUpIUGEyc1FqM0xlOUE2OUlXb3hMbVdUMEVQTjRJM1lOOEJ4TzZvbXVLZGNwZnBFRmJMYmVPT0ppeHoxX3BsZXg0bi0xaHFSdV96UTdqYmN3eXZ4amNqNmlrdXBjWHNBaldmMHh2dF9pTzhYWmhtY1k5aDVPZWxuakVqS3Z3dGZRY0FRa0E5WlZhWU1Kdw?oc=5,"Wed, 07 Jan 2026 19:47:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,MTA addresses safety issue.
