place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,Miss Israel says she randomly bumped into NYC Mayor Zohran Mamdani’s wife in cafe — and it all went horribly wrong - New York Post,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPUDdXeW1xUE0wbWlKWkF2ZXRURnZpLTBoRE5TLXJ6cXUtaUtfUmhZSkRKc0oxeDVVYW9sS01YdndIOF9kdjhDSUl4NElwY0dPcnF5VmdRRTRRX2htQkgwMWlJalFrRFFLUHdRX0VHdEZCNWo1MjBHYVNzZUVsaFpuY2VlLXQtb19Dc0JEYVBhTjlNN0lENjBTMVNhcV9kdjR1N1JJRTVhT0xFTkV1bFRCOEZaNmRoaG5pSkRqcElZV0pmV1ZDVkZ2OVh0SmlOOTBnZml0Smd2TXAtQXl0b0ctcU96RFY?oc=5,"Tue, 05 May 2026 18:13:00 GMT",New York Post,news.google.com,community,0.72,0.22,"Local celebrity/social incident involving mayor’s family, not policy or emergency."
New York NY,"Go behind the scenes at Jim Henson's Creature Shop, now open for tours in NYC - Gothamist",https://news.google.com/rss/articles/CBMiygFBVV95cUxQaThJcGFQZDBGWXVyYW1VZnpVaFBMZ0JLMmdDVFJSVGlCNlBOMHRaaXFLa1NLRTR2U1czSnF4REV3Ml83RmVBWWR0Q3VMV1IyZjBEdzYwa3hpOVVUOU9RSHZ0dkUzek9hRUJhQU9NVVF6T3JOOGlHci1jc3dfbjlMUmJ0OXVmT3lyWUZjLXRUYUxZSExDS3IxcU5WN3dDSkZReWhra1kxb3RnaVpNeU9oTkdWNGRJbGEtSnREcFItVmtZTHR6VXYwUk13?oc=5,"Tue, 05 May 2026 15:00:00 GMT",Gothamist,news.google.com,community,0.98,0.45,NYC arts/culture attraction and tours for local residents.
New York NY,NY could ban common ingredient found in pizza and bagels over health concerns - New York Post,https://news.google.com/rss/articles/CBMivwFBVV95cUxQSDctZG1iSTRDYXZYOVFERTFSSF9SSV94S2dVWXJpVnRacTY2V0JTNTcwWXJJNWRGMHJXajU4Q1NWamc2ZEpmT2E4ZXBNYkJZWE1LWm5oNFhVVU51eU5kVFNrdHlISXJlcFdHeF95YktoYXRHTy0xZ3lreGFlRlVVZWV1ODVTbGFCcGxNcEVOWGM3OVh3ektEUEhkVEVBclFCYXJwYmh3Ni1lOVMxdmIwTm1XTzk1Ylg2d1FMb0RQWQ?oc=5,"Wed, 06 May 2026 05:22:00 GMT",New York Post,news.google.com,civics_politics,0.78,0.52,Potential state regulatory ban and public health policy issue.
New York NY,"White House Insists Iran War Is Over, Even While Missiles Fly - The New York Times",https://news.google.com/rss/articles/CBMi5wRBVV95cUxOeUU0bEZvQ3cyXzdJZnRTd0dZT3V2MEQwei1WSUJIYU5Ka05sdkthWXB3S2VGUWgtVUlLWlkwRThJcUpjWUg1cVEybC1MNURZc1JqTzNaaUZqWEx6Qm82dkhXMThOWHQ5eVZMRWIzbm1EaldkTkR3TUNLU0ZhVXpsUkh5WUNQNVdhSjBoNHJ6amJuSm9PVm96S0JhT0JhRjI1V095aXU0M19JcnZYbkNER0JPclJZM0M5YzdycTkwc2gtVFhvVUN4dXhhOXo3dHlFNkJSWjcwNVFjT1l6ZTRjc0RkQkk5QlRNb2lRVjZwMjhiWnU4UmZuT28xSG4wX1lSLUlnLUlDc3huT0pieXVYZThxLUF5Z1dmaThmbzBPQ3JNWkktd0FDVlFWU0lCNzU3T3NXdEx4YUY4MmZEVXpja285T3FXcEhWc1VyR2gxRXZrckpVZVVidmV4R3Zyc3BkeWVKS3otMWxURkdIWEphbkItS1J4RnJiLXVDSWFLWS1BTkFtUlFxVEtpS213SUhkbDVoanVxdlVMbVRSbG9nS1RLcWxZTG00WFV1LVAyNHIwZXc1aDFhTExmRXBPTkVxZDVmLWFCaXh6c1g0Tl8xZWgxVEk0SlhMbE5PdWxYd3FMeDBYdlYtWWtZRXJjMlVVYlZPdkNfbjBXd3A5N2JzMFZKYllBUDJDaUNwZUJXWjlGZHViRU01bmo2aFR3MEdBc3Bhel9kLXpoMEdsOGtPeDRENGpRMDhEblpLLVdIUmJNT3RROEJUVzdIV2IwUXYybGZ2Q0dvamtGVTh0UnBUR3BTSDhNd1k?oc=5,"Wed, 06 May 2026 01:21:47 GMT",The New York Times,news.google.com,nonlocal,0.99,0.2,"International conflict centered on Iran and White House, not local NYC."
New York NY,Iran War Live Updates: Oil Prices Tumble After Trump Pauses Hormuz Operation and Claims Progress in Talks - The New York Times,https://news.google.com/rss/articles/CBMiwARBVV95cUxPY29tbUVoaEhFZW95TWx5R0dyNU5HcUZFZjlyRlh2TlRLd1JMZUhiak5kcjZqSlBsSDZxdVllQ1FCVnhIaTFtVnBleGtOMHhqMHZSOUpqbWlyd29HSW9QZ3N5RC1fNFo1dzFfY0NJeDQ1eFpFeU9udm9vX2hmN1dFRlN6N2c0SkM2ZTR2ZXdtNzI2STBVRXJvZmpJaWJKTGliRF93TjJQeTlxTFVoNTc3RWd3VDJrZDQwcXdXTDUtcnBkZHEtZ0lDY2pKTmJSNWViUkx1Sm1XQzB0TG9fallHdmhIN0NBbjMtQVdpYlBBcGRJelR0ZURfd3ZuUzk0RE5sX3YxZFNKdmNvaFo2RS1PZkFfUEZDdDRCbkVjOWt1RkNkTDVmTENVdGFORlBPWGE0LUphWlk4emctZ0FiVlZONjh1S0pZQThLazEwVUNvbHVodmdTRTF2RktNR3BWZDB4VHB1M0VEYktjOGMxQ1N4VmpGS1pkYTdUd3MzNXhpMVpGQXhLYklaNHNNeTAyTFBQamJqOVdMQ09kb2dzMjdpa0NRSVhTSGRFS1luY2RGR3dJUGZsOV8zcmJaTTVDUGpFSDYtWVNSRkZxdDVQVnBJNXFfWW9WOU5sR2k3LTFpZ3IzYzFPQWFxaHQtNDJVOTZ0NnNzeE51RnFXYVJYdzFVei1TVnpaaG45Wjd6ZEtiaDBDdW43dHZPYjBFakxLWlhSUzhqSmwwNE9JQ2J3LWRVaFVTeU1xWV82TVVjMEFwYXc?oc=5,"Wed, 06 May 2026 11:22:08 GMT",The New York Times,news.google.com,nonlocal,0.99,0.18,International war and oil markets; not directly local.
New York NY,"In Talks With Iran, China Calls for Opening of Strait of Hormuz - The New York Times",https://news.google.com/rss/articles/CBMi0gRBVV95cUxQYlNRQWRGblg0UnpPdlc3ZFNUSjVqbjg5TkZPN1plZW9kUTZxVXI2UC1faWxwNXYyU0sySlp6bHcta0NIS0VCQkIyNnRFQWlNUk8xWXBtTU4wbFhiRUgtc0tTZjRBa3VteDV1MzM0aUZ6TmJSNXNYNGJ0bGpWc0lKaGZsTFZnM3U2OVJyVXI4OUNpV3Nlc0VuNGgzeEtfR05HNE1vM1Q3eTR2MDhkcmxTZjI2RDBkUDNibWJ4VmpNY1p6X2dhMGdkWWx2MzVmUjlGOXk1cjR5aV9LazBIeW11SFdyM1VCTWszTmhpNVZwVnM3T0xKZ3Ayd0lZNzQ5QzJZdk1WWGdhVGQwLXNDaTR0RnNDdG1JZl93Z1ZRUmNKZ2RneEJuUGRuUWtGaW9YamhhQmktekd0ZHBQYnZOT3ZNam82YmFSSjR1VG1FdkN4czFGa0lwLXJPTDl4cmdzZjVjMU9ZMzJOb29zMGFtVUZkOEpxNE5SUmpjZGRsSkJQbGZLamxWZGJ5c3BXdmVBeGl1ZllwbVhoRFMyZ2ROT3hmUEhjdVNCM1cweS1pT2JHV0Y2UlJGWWxhNkVYZXFLZ0NJQkQ2VzRtSGJmTUl5TzdNTE13bF9VZ0tnUHh4NVJ6azAxYXZib3JJdVlXYkNSbmhIeGhwQUk4MjVrMTYtUVN0S3p4eEl2cFVYY1VtZFV5THBZVVluN1ZKeHAxOTh4UGRVOHBwQ082U2E2c2VyeVA0enEtOXMtdWlWb1RfMjlzOElRVEtZakJCZ3VDdjQ3cE5zZEE?oc=5,"Wed, 06 May 2026 09:58:55 GMT",The New York Times,news.google.com,nonlocal,0.99,0.12,China-Iran diplomacy with no direct NYC local angle.
New York NY,US and Iran closing in on memorandum to end war: Source - Reuters,https://news.google.com/rss/articles/CBMizgRBVV95cUxNRTREZzVQZW1MQ1I2YjlselJLTERraFZvSTJITW9kcW5jLVQwalprOVlublZkMVlwX1lXMlktYmc5cDcxZV9YYkROOFFOZ3pNcVBKYnhrVFhQeVh3cldTZG51a2pyckNMcmFxZG5uN0lLM2dOVTNnYVFDWTZYWUp0OHRhZ3B3bWxzejJiV09wOWtfd1pzNEVUcHlVNE5iUFBVSEh6cy1PWkc0TmFoRUlRdEZRSVNocHhXUU1lbTc3NGFnQ0dMZmdPRWY2M25yNlRyV0ZYZExQMHVGZzlRamJrNFU2OTd4ZE5QY0JmSHhmcmJFZHNlaWxzdzdfNUdydmZHYTJYZDRVMV95ckZ4bjhmc2tCU2hPTzVoaWhHazlvbTFoaTFwRl9YTHRsUDdBb3pQbFFkMFVPT183anVpUDNmZXg1YW5iWGhWWUZPZW8yOHVIR0c1Y3lRakh5OGJsb0J1bV9kbHl1OUZ5THlsZkhXNjBVWlJ5MUhCS1M0Z3k1b0tYaDhxTm83Q3BJWlJJaVlZOUg5Y3lzUDNQcThvd284X016N2p6LUROcndidmpZQmFNOXB0QjZSX25xZGtqYWVJZ2NCNU13aHhiY1djY2E1LTNjNHdjWkNicDJKUXBsaGhuZjJEVXJxZVlDaF9RbUlQT2F2YndpTENGS2VIWnRSekJ4SVhKOG1YQ0NPSl9Dc3ZVcWZSdnU5U3FGUXpyRkdORk1tM2JLX0NCSmNLRWdBT1ByYzQ5LVI3T0tkdll4V1dSS3VxYkdaZExtS0tsdw?oc=5,"Wed, 06 May 2026 10:50:50 GMT",Reuters,news.google.com,nonlocal,0.99,0.16,"US-Iran war negotiations are national/international, not local."
New York NY,Iran foreign minister meets Chinese counterpart in Beijing  - Reuters,https://news.google.com/rss/articles/CBMi7ARBVV95cUxQMjNFaUo1WjFOT0VweUxySHZDa2gxSEkwbVJnenM2MUF4U0hNQVA3ZTQ0RG9xSmV6c2FId001YWJWX3d3eUt5aGlvNnhBQVBkNXJNMmJodjRqdlNRaHNXamFOZzFfWXI4V2ZiaVpaWGpUTE1FYTdEbFVFdUlsbldQNzlXT3M4NjVmZEs0ZlRHaURBdWdIdEQwR1ppNHZxVWpyUERHUjVmanlEZlJWejBZVmJYX1U5YllwemstZEpzOGlnR2FFMGJQQ1lwbW51SmpyVWl0bXVIN2tIZmNaT2lvNzExdkVBX2ZYTjZXN0tZbnEyTmg5R2pmNjBGX0pfeHVtWW5yT1F6UHg0elY3MkVMSmpodlZncjRrTm5tTVRzRThkUWxQVWV1dElxeGYwTEM3Q2NNdWRPNGRwcEUzY1M0X2xsMWVNMFQtWlR5b2F2d2NqOVBheVlXSlctNmpYUGNrWlZXdXNlTlJ4UHJ4a0tnYW54M3A1YTRHXzNycWVxVGhsc0VkckVKU0VPUVp4V0h2cWExY0FWMXVjS0pfbnRLcWdRaTVjWFFoV01GS0tBWDlVai1UY1RlZkdJRWZndnBYZWUxNmRyLWktVVZfaXFTejBuTUV2S0tBaTI5VUk4SU0xS2dlalBiZ0ROSFkzb3dSLWpsdEVSeC14LVJ1TmJMRXVxRTNlWEFBNVJzSHhzRnk4Q3RiRUZEbmozWjdCMzRJXzl1ZjB2bEVJcVhoemZmbVBOc1BnWlhCWEs1SUlOQUxsSWNiaGppWm50alZVdTA0ZHhua2ZnbFQ1T3ZnUExMRTZGOG1wVlR3M1ZFYQ?oc=5,"Wed, 06 May 2026 03:18:00 GMT",Reuters,news.google.com,nonlocal,0.99,0.1,Foreign ministers meeting in Beijing is international news.
New York NY,G7 trade talks target critical minerals amid US-EU tariff rift  - Reuters,https://news.google.com/rss/articles/CBMi8gRBVV95cUxNS1JqcEhHRWlfYV9HSXBWMG9iclJ6MXZ3V2E4cFBGYUdxZ1RtRUxJNDE5dmNsZ3k1VVR3VUdZdGdmTktTdkxUQ1N1Y2VmU2tpTmh5WFlDbm5wQm11UXFaUFZXd0t4V0hNck01akNmNUxocEVnN09NdlBzV3JUaEdDMXFRNGZwMzktQzZCUHFQdWZ0RHhSRU5BX3dvUmZKYzlxdjBuVXZJNmJ2NWVEZFBOWFB4MW9sazZkZXV2RWZpRTF6WURKTlFtckI5dHpiT1RodHVFS2JWVURzejRKU2JTUzhyYktmQWFHcVlqMnVaSGFwOGFadXYzeXY3bXoyVEFSWC1OdzBTZFZpS1hRdEFmdDdLT2hVZ3pIbmhkbjFRWWNQRVlVWndIVld1VHd2bktZUXlzNFpfdUJTOFpoLTBhb2NtZ29UanFpX1RDY0dmV01QY3d0TFVGYTVwR285T3dVUENTWTZFcjRHWG16X0x6YnlvTE1BNmNFVlZGZ01aUUZ3bUpKZFZ1aXZqMlFsNkV4Q1kwWGNvWmk0aktrc2k0RHpPYm1BZW1UejNIdDcwVWxuZmhNeTNGXzJkV2dVZlFDcnBWV0Y0SHAzMmMtX2RhcFZZcjNZSFlTM2RnSUJjd2ROLVpibkpHSDlMZUczc1FTLWFxRTNjb2pvNnRRQmY1aC1qVlpkZzFMNlVTSWZVN2JpbXFZd1hESE5sRFpEOVZzMWh2TkEtcDd3cDhTM3NVZU42d3lTMUN1SzFmeFRudVFXNlFuTV9jbUpCTUlzdGdFNkx1bmx1SGZVekkzZjAzaG1wTDN5X1N4anlPdU1ZV1UwUQ?oc=5,"Wed, 06 May 2026 10:18:08 GMT",Reuters,news.google.com,nonlocal,0.99,0.1,"G7 trade and tariffs are international, not NYC-local."
New York NY,NYC Amazon labor organizer Chris Smalls arrested for jumping barricades at Met Gala - New York Daily News,https://news.google.com/rss/articles/CBMiwAFBVV95cUxORFp6QUp2MXp1SldpNW1lSmo5YUVmSTkxemJhdmpPWVVFV3AySE1rU0lnemE0RUFZQmpWQmRobVFCMTJxWmdKSTEtTDk4bGxrLUVfYnBmTG4wekcxdDRtbF8xRGlkN0RJVkR6TVhkNEstS2hfSW5rX1hJZEsweVZuQm5Ba0NrbTB4Q3J5ZFBtN2NybHFaSmxSR1hSalpoQjhEX0t3b015RHFFblBiNWNCNXNpVmlXRl9xY3I2RjdOZjk?oc=5,"Tue, 05 May 2026 16:20:30 GMT",New York Daily News,news.google.com,civics_politics,0.93,0.38,Arrest of labor organizer at major NYC event; law enforcement matter.
