place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Spare Parts - NYC EPA (11.06.25) - Playbill,https://news.google.com/rss/articles/CBMilAFBVV95cUxQZno4UUZwcEpia2FzS243V2E0OTlIaEtDNnlYMzNhcnZuSlV2Znpoa1U4MGJQSVJnd0xEYk9yUGFpRzRQZUxJMURTVkhZNTM3TUkzOE9VQTQ0eHd6NlZuRmQzYVF1bVNIUUF0aXBULWVYMFNnb0w4VkdiY0N4MmVORUloTnhtLTNSMTEzRnA5cTRoSXpv?oc=5,"Fri, 24 Oct 2025 14:31:15 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local arts event mentioned.
New York NY,"New York Is Violating Its Flagship Climate Law, Judge Rules - New York Focus",https://news.google.com/rss/articles/CBMijgFBVV95cUxNX0xId0RmX0RTb0NjaDBtNHF6OVhXVDRQNlkwZlNHb3VCcmNSWmxrUzZob1VFWUw2RVRyQUNDaUNMUC1IRjBuQ0J5NUZrb1I5bmNmOUJ4QndnV2dCdEJlclhZZDJyNU9GdDQ3cFZ4czJySVZSMndhdjZyam05dHc1VlkxajFIdHBfSERSMmp3?oc=5,"Fri, 24 Oct 2025 21:39:00 GMT",New York Focus,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.8,0.8,Judge ruling on climate law violation.
New York NY,What Everyone’s Saying About Those Housing Ballot Proposals - Curbed,https://news.google.com/rss/articles/CBMilwFBVV95cUxPam40eHJIQTl0QjM0SGtTSlZtTG1QdkF4d2xTWnlPODVoT3BadjNLbzZQdjRTdUlmX0VYUmd6TE5yeEdEUkkwazFfN2dpNUlnVU1wQklsbVF0bkE1NnI5VUM5ajAwSGU2ck1FV0ZtVHVGQ0UyenJIS0ppV3huU2dObkNEOC1pbmMzYXAtRVpTaVV3eWdVeVFN?oc=5,"Fri, 24 Oct 2025 20:54:25 GMT",Curbed,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Discussion on housing ballot proposals.
New York NY,"Keeping the House Absent, Johnson Marginalizes Congress and Himself - The New York Times",https://news.google.com/rss/articles/CBMi1wRBVV95cUxNSjZNMDdSamN4SWpzcENHczl5S0RZRGI1cWdiRWhSUm54LWozM2ZnZTNfZFdwSUxCN05vbVQ4bHhqYTZFUlZSREhibWVoZldQRzVYdDZXSmRCMEtjUXp0NmowaXdFVk5zN19LdVNQUm1PNnBSWEM3bXpBSW9kaG50WVZlRXg2alFNUTNvVmFoc3V6N3VWcEtXY1JpTjhLanVYME5heHhWeDdYdXVFbDZxeDJTa3JRdElocXJmMFZGZ0I4bGFLd0QtMjJEc0NESm9ZUHgzak9nc1hXUVJsbmxWZ0N2VW1BTTg2cjZGLURxOC1pTklMcjA2WHhja1JlNWc5czNubW9UZmkzeFotWkpoZk9ydUpOYWl5LUhBWVEwQkdOc0ctSnBTRXRzYTNKNFFXMGZxYlRMWlNSclVGNC1RTFdZOTAwMjBPYWFVT0NLTTdXbjVBZ0sxa1hzRGF6aENabVZ1TXZ5aFpDWnhNRHZSb3l3UHNFeTBndE91V1pLWENHUzN6S1ZiZXNBOVhUWFEwZXY4bmdKMzNDNE5MRXBZbXZOMFlsUm5ZRTVwUm9IT1YybW1vTV9Nc3p1N245UTVHU2c5azFpcHk3dEJ1aUl5ZkVFVWhBRURQZ2RoMmlWQ1FPWEJ0N293WFlKWUlJaGZkTkdjVEZCRDZQQlVlWlp3Y3lLaFBHc0lmT1dqblJOVkVXcXRvQ09FeTFiUG1GOHBDMlYtR0ZDbnktUEFGcFdxMmloaC1VVDFPXzBiWVpGNjVXeElMeHJaU29GekJOM21STy1lWlRrNA?oc=5,"Sat, 25 Oct 2025 09:01:39 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Focus on Congress and national politics.
New York NY,How Trump Is Getting Some Workers Paid Despite the Shutdown - The New York Times,https://news.google.com/rss/articles/CBMijAVBVV95cUxPVVVaQjFPRDlLWmVsQURzd0I5M2R6SXZvckJseHZDRF9WaFhmMzlReTFyS2kyVHpScGZxUUZxb1JacTVUTGx0enZsQ0VBUi0wRm5mZ2FiV3RkVWdoY292RFpkbEJ0ODJlTTZxTy1odmZBd3FiLVJZazhweWtKc3h1TWhqdU00Q3gwWnZtdHBFQmR3MUxkYkNlc3huRUFXUTlOZHYzMGc5V3UxLXJZOFZCVmlPWmp0WVJOQmtqSVU5TC1wcVRKbXVCX1NfYmVjbGh2VzhsRnFRNlpRMlQ1ejhReV9zeDVDVzd5cVhPTnV3dS1zRXNVTllrSUxTRk41ZkZkOEdwQ2hJam1xSVNCZVJCUGtCWHhjZ043WTNHYVE2NTJpNU1TRVlhdmllYk92Qm1iaHp5LUJtdEcwT2dCQnNWVklUamRhN2p6SDVWa0xnNy1KN19IWnhnSElvUnMxMm5HZWJSZHVNMG9HSmM0ZjBHYlhPcmsxaXk2WVBlbGNPbGk4R05YcGtfTGd4bTdDbVNNR3BHZmVuZTNBelBmOWQ4cmd4SFpWeENaOTk3WWFVeUhjekZTcmVWdDVpQlRBYXZXUUR4RjMtYUhyM2s2ZS1SaHpQMGR5NE50N01OUDNEeFg4SEFzNW9hbXA4N1dqX3BDZ2FWVURRNzR1QTJkeW96d25ndlRjNkxIdElWWk53a3RJUlpyQVpGbUVNRUFXZ25DR1pXcURLVUZZMER6cjFBUk1Xa3pmQVZCRmx2aUdaS1VDMk83M0E0UHBhU2EzU0ZCaTFjd3RtQnhtalBFUlNGa1BSUE9ZNC04X0wzaTFTRG1JRWJhWWtGTm1vb21VZjlXNVh6NVlxak9IWm1r?oc=5,"Sat, 25 Oct 2025 09:03:32 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,National issue regarding workers and shutdown.
New York NY,An Obamacare Hot Spot Where Price Spikes Pose an Outsized Threat - The New York Times,https://news.google.com/rss/articles/CBMi6wRBVV95cUxOb1JERk83eGNyQzh2dk1pZGxmZXFfYXFEREVvUlZ1cWhlUEg1ZzlvZF9GZjVUSGFhbmdpZTIzRkljSzl0RE1WNWItZl9KbjVGcTlxdm9yRnZ5bnVKeWNrWUd6bEtwdHMzM1RZd2t2SWRGdmdKNnpvSzBrUm9kUGxuWFY0eDd3QldSdDlIOUlKYXdIbXR3QWdjU2xrUkN2ZEluV1BPVUVCZDZxS0dURUNHQjFkLU9Wa1dkS1ZYeDRIeGcta2dONVFtTGxKWURuTXJ6RFZuRFd0elZMOHNRenlRYU9mQWZpVHYtNlI4blkzeGF6QlNyanZ1MUxLTHdYZ3N4cFRhMjV0QWkwRFQxWTU1cE0xTXNaTl9mdmxmUHBDUEtLTWlGNnRzU2piXzhBS0hTZ1JwM0lnZHdJRTFGNHhoWG9VeTktelJRUTRfRWVIUjFFLWl1Q1duY0VHM2czd2VFMVNtN1lEV2RsWEp2ZW9pRWZWTHpYLXEwUG1PUXBVdkN3QmFfVWU1aXpoTUZrNENTWHFWY2pCWS1VVG1vZ0pqVUp2TGFuYjIzQkV3cWJjS3M5UWRwN1VpNHNxd0FhbWFlWWR1cDBwb0lRV2tXRTZySjF6amtyN1NoczB3M2hvc0RpenJuZUxGeWlyUGZ0ZkpVOHBIdWVmZHdrSzU0U2VXUE9TWEJqLUdmT3pWWjNkVjlnYnFoM0M3V0FuMXhYOUJDbXV1eThDMjdQWW9XX3hkTlVIbVlhTmNGelRRSDZ3YnFOZm1YVFlNdzU3ZFAxb3pZWGp1WFdtQkdpUGRUMnJqNkZCY3JIenpSa1RF?oc=5,"Sat, 25 Oct 2025 09:01:16 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,National healthcare pricing issue.
New York NY,US military to deploy aircraft carrier to South America - Reuters,https://news.google.com/rss/articles/CBMi9ARBVV95cUxQNjRUT0J3ZGR4eThpcUZTX1RySm1fNFhucU82dzQ5NkJuaExqdmZ0Wmk5LXdYeGtXMG1nQnhOb09mR01jX0hGdjVCM1JfWFlxVHNrdGxabDI4b3JZUXh6ajIxaHVSdy1saDNaSEVPY3Jva2VYSlVmMEJhcEhzWVdGemJ1UVJyYmxIeWpXUFd6cFR5bVZJUTI0RzhSWU9oZnBNQ1VHSGlHUVFma2k4ekpLS3NOM1d6My1BbEhrSTBaSUlPWmtMTThJajdZaU1Ld3ROSDhGSFdDUWEwbXZSWjJIRkVQQ3lTRm9YOVlSTXpGYUx6SGF4UktiYUU2VUc0UEFJdi1laE1yTHY3NHNxRTRrY3R0YWU1Z3dvQThKRV9jTXAzZ1lZdTk3VDJ3X2lwMTlHdjFXVHV5bTFKb29ab2l1WmFxZnZ2SGJIdjJ0RzgwMGx4SG56MFFMS25sLXA2eGV5UExMZ3pPd3k5SldGdXhUSHJXcXNhNE1oQnhiamJvbzVYVUR3cjhzRE1Tb2R0RjN1WjJNYnRMUkg4OVRHYk5ESFJ2ZWczbkpjTFhKejctQ1NxVGNKY0VZS1ppUHhIZWpkbFJzbXhHS1ZZVTBLNU9GVTR3SEZ4MHFaUXNtRW5mZHVPNllWV1NPbVZoM2d2VWZqTmJhZWM5UW9iT09CNDF5aWtscnBQd3dKRkdrWVFXcFlWaUdUX3dxakhEMnZJRldaQ2VjNGtiR05qOE1GYVo5YkxQYUhmNlAxUzRnWGV3QXhRMG5nREVCSFZwRXNVZWt5TEFyODdlSjFyTTdEM2hlWllqblV6TzgtMXNHa0xGRmV4LS1M?oc=5,"Fri, 24 Oct 2025 19:39:40 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Military deployment news not local.
New York NY,Carney ready to resume US-Canada trade talks halted by Trump - Reuters,https://news.google.com/rss/articles/CBMizARBVV95cUxQVC1wSzRtWDBOWnNsU3ZRNmwtZnVWRWk4MWJlZ1dXM0VBYnppT3ZyWklsX3NuQkl1dmxEQ3ZHYXhzZ19JZ0xPWWtSN3VkSENsOGdLN1BPUnB2a2ZsTjdmZGFNalV3Y3dHMlpHQXFSeHNPOGFEN0JVYzZHbzM3ZDlqZ18wb29uOG45UThObU9IREN3bUE4UmFtdTRfT1lrb3BBT1pHdTV0Z1R5Q3lTdUpCMTVZckxlU2h3OWlNbFpwMTI2Ym1FR29FRDlVZkhKc1ZtTnUyZTllMnZkcmFlTkxORUxCTld1T000d2NnSTlBbmdBdExNZERUdU8yTThEcy1rUEJCOWR4OWRhcUpFVUJHUFpqY2VlNngtQTBYTUFYSXVESGs0dnlMZzhPLXRrU3VBMHhtckJmSVU5YnZ3a3hEQi0xQWdwclZLZUtFTlhYWk03SExGN21WaHFtLTM0MHpGT3ltSlAtRlpHRmdfLTVrd0Q1bGp3YWNlQkloekY4dHRKQTB5VGdDSlZST05XUmZ5cDBmMFB1ZWFIb1JmbzJqSjg2QmJPR2NEanhaaWVrdGNaMDJBZEZUZjBOWUpZanlmQklmTVVRY1B0VzNid3FGSU5TRTlHc19PWWFQSVJmOUZrRk54Z0xrWDA4Ul9pX1hKd0x5YVBfTjBhUnFQd3hhblJXLU8zQ2ZpLVF6LVV4ak83QWstZllDa0lnX05pTENEc1hJbk1GZzJ0YUwzNjhha1RNLVlIRU43SjJvdFh5WkwxcDMyUjR3UFhXcTQ?oc=5,"Fri, 24 Oct 2025 19:34:36 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Trade talks involving national leaders.
New York NY,US plots complex goal of forming international force for Gaza - Reuters,https://news.google.com/rss/articles/CBMi5wRBVV95cUxNY1pkUUZ3T2J0TlYzOFNsVjFfYy1tdjVoc21tWWFKcDA2Z1JMTEJDM1gwTjhxWHVnbkpRSXlTcXlRc1NnNVl5clBBalluZjgwcmd0ZS1yYXdTUzA0VnFsYnlKQUZtVDR0RmpMUGJqQjhyMWVpLWlSNWdmX1NRSUhRVUtVTnVJNTUyQnNoaVdlUDVzRHNGMzFtSV9BaU5EVXJiekZVeHQ2VVhpTE5LbVRmS3NXMzBFa3ZOREl0aUx1TlFkLTFpYkw3MTlxT1BCdk80Nk9JM2RoakpqZ3VtNWNnUWRiNWU5N2ctQk9DWG4zZW1PXy1ZLXVpRU02RXQzakxINFBCcHo4MjZKYVVEeHp3LUVoV2gyVFYyeGhFVy1qUFV5NEJEQ0NwWWdKYldZRDkwX2hjcVhUQ194QldhVmZwN3AtTGs2dTE0d1RoNUpaSkJmTE41cFBpSGc2bWd4U3RBX1ptQ25mdW5BcWd0Uk5nbXFORl84ek5SS0hpZDNBa19ma2NZWnhzUy1UX3NkaDF5TXB5Ym9Dc0RPaVFUODZiR2ljMHR5LV9wYWZ1VnVTVmNmOUY0VVR0ZWNBaHhaTVRpWlozX1Zxd3p2Z05Bejhkc2RUVmVHUHNMU3RQZW5YTVNyWTI0ZTl6dFpBVkxSdk9ZUHFfZXR1YVRnbGx3dENscHlSV3ZhNHVXNUxYbXlLOS0zWEtPaGZBRHhWdWZSXzhUcl9GWm1lMmdfZGFRNW1WYjdKaWF3a3pwRFZuVEVIVUs2MWRwN0RJVUJpS3ZTMFV5UDR6VFZRRWgwVHMxOUVkYWNZTDg2c3M?oc=5,"Fri, 24 Oct 2025 14:11:38 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,International military strategy.
New York NY,"Man shot in the head and critically injured in Brooklyn, police say - amNewYork",https://news.google.com/rss/articles/CBMid0FVX3lxTE1lalY4N1FOZnJRYTU1eDdkSnhKNmtvdzVlRDk1MDg0XzJWa0ttZ0xDa0l1MmU0THVGUGlsTktoTTY5SzdpS1d1ZHNCckxvS3RBVHQ2Z2VlQlpIOW9CUDVuLVhPMVZFSGktUTBzNnNLTWkxTzBuVXFJ?oc=5,"Fri, 24 Oct 2025 15:30:04 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Police investigation of a shooting.
