place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,Brooklyn baby killed: Mother of 7-month-old shot in East Williamsburg wants to set record straight - ABC7 New York,https://news.google.com/rss/articles/CBMivwFBVV95cUxNWUZuVHJFM2NyU1dxOGtTaEpjdW1FOUVocmNicWZPbU1qOWxGT3ZWV0Uxc1Y1SXNfMjVrbUE4U2U3eVEyaFZ0MmxNUjRHaFFkYlFxWERCZm9lSTNhamZHMWRRd2NEbWF4SHBPbEplMXdKMlNYSE1qX2xFRk52Q1REWkYwN2hXWFBqOE14RktqSXhaRmM1a1B2dmY4cjNrUTVkejExNmNrYUdxZTYzMFUyQ1B0Y2N3QmphTzNGU1VpMNIBxAFBVV95cUxNX001WVJrcjZzU2FJNHVmZjVid201N2E1WXRHRmZoYkluZ28yRkNWM093QmI1M3VfWXVEZGJMdVhtMDFCbFZRRGpZc0JBVXg3d2RuRjI2Z1pET0syZGk3MnQ1RkZ2enVpZ0dBMWhMTmtVT2VJTW9vdmNrOXNkN3lVcEZxNjg1eHdONWpIVHZNalMwa0VIQUpGT2xXb0NhZkdYTWJ6SUtxQkFKbnpqTlNobVFZenplZ2x1WWdTSW1vOUhOaFg2?oc=5,"Fri, 03 Apr 2026 20:27:25 GMT",ABC7 New York,news.google.com,community,0.62,0.35,"Human-interest local tragedy focused on family perspective, not active emergency or policy."
New York NY,Report: Comedian Pete Davidson listing another N.Y. property amid Staten Island condo sale - SILive.com,https://news.google.com/rss/articles/CBMixwFBVV95cUxPS19QeEY5ZjNobzhhNEMxTmtSSklGTmV3MXhvOGJSU2VRdGRHLUJSalhsTU5DNGdBR2d3RXZiZ1dSeFFzc1BBb2pYd1hlMU1WZUJpbVp0bmpqVnQtbzYybmlleWVZckFuaGxJWktqODJGZHlmamRLOWg2a2FRaW5kcFFKV0g3YnlCYzR6dHBxYllSVTA5UjJmdEhLazA3NWtqR1ljMDhxRWZzem1ZUmJWNXZ0NU1xWUxvOExydDh5TEpRTmNrQnlB0gHbAUFVX3lxTE1VTzVLcE90cDFqTDgtd3paV2Fkd2I4ZnRub3FSRElRcVc0dXc1NUZFUUJkRVFNTXBka1ZQUEtMeVJ1NTVvdFg2d2k4RURLZzQyT0lwV0JXczFEekczdjZ5MDNEc290bWItOHJaNllOU2pqMTd4U2UzbTJHX2lSa1lDdXdsMWpXSFZNMFk2NVA2RTNGZXJWT0ZFVUVOYW5xaEllX0VueElNZEg4aS1NVlZhbGJUYTJ2bGgzTGxLR052anExSVROcFczaVBMRzcwdzNBOXEyMG1tQi1zMA?oc=5,"Fri, 03 Apr 2026 20:23:00 GMT",SILive.com,news.google.com,community,0.88,0.22,Local celebrity real-estate news tied to Staten Island property sale.
New York NY,NYC migrant shelter corruption arrests are just the tip of the iceberg - New York Post,https://news.google.com/rss/articles/CBMirAFBVV95cUxPV0dJNlNNa0lzYnVSYzdBeV82MWR2VTFuXzhfN2pFR2t6dW1jMUl1a3d3LUQ1NE5EQ2laQzlhVkVLUWhta055SmdtbUtqTlppSG12aXVndkNoMk13TU1rMGVtSDM2VnMtYlBOallwaWR0eUlyMkVjQXhmS2oydDZmQlJNSXl5WHFPTjJVZkZ5SG92WlBEN1FuakM4Yi1KbjVieU12THVwUU95S0F5?oc=5,"Sat, 04 Apr 2026 00:20:00 GMT",New York Post,news.google.com,civics_politics,0.91,0.63,Corruption arrests involving NYC migrant shelters are government and criminal justice news.
New York NY,Iran War Live Updates: U.S. Searches for Missing Airman as Israel Launches Fresh Strikes on Tehran - The New York Times,https://news.google.com/rss/articles/CBMiwgRBVV95cUxNb09IYUFSYmwtSlpJYzNJWHJfVW9IQzgwYVpvb3FvQ1pFUm4wVnR5Mnptd2R5UE5Xak9OTlRybklzV01TS1BLQ3NLRWhweDIzR003UXVJczh2QWRkZ1hYYzRoLU5qMlJLMkJKX3JIVGZOY0NfdGViSWs2LVV5emNlMHk2VnZxZWppTnBMYTlwdm9LbzV5WlBmVkNHSnpUaFBhakoyTlV6MUdrQVdsNTdqUkJ6Y3hpZWdRc1lJMUgxODZ4TkQ3blBXVGxpTnBwNWdlZi1KZnk5RS12M3ZqLW8xVnNPclpZSUdsbFNqcmJ2bjB0aE1aVnU0SFpSd1dOXzlnZEkxTVdRQ0F0RjZGeDZpa3lCZzRaWV9pOFNJWW9LRVROamVwYlZUaGlkVFZRSk92Rm54WDVuaVc5RVJxNzdoSWd1RmVWTDFPQW9SRFB1TjRFUF9XSnJfb2NzMzMwNzhSQlBBTHQ4Z0JWZnNyMWJId3gwRldWODdZLXpHWmVSdTBKcFlEZkw2dVJzQjlPMXRudzcyNnJhamhtTWttUVFMUlhVYmdLcXZVeE4xcHZQanNNWW1FazJpblk4MnRVOWV0YVpVYTZQM3g3QXZQM1pONjNOam4zU1VsbWFzTmlwLUc1alJ6MGJwVWpxbF9GVWJvdkxLTVM2bFpZNnZyUWZnLUZsbUdkM1FMRnktN2xvMkhZeWVqTl9kTEhvdmxjTWNXVWVHa1RZSkRzd05LWnF1WU43MGJyaDZHVXotSWd5TDRWZw?oc=5,"Sat, 04 Apr 2026 11:05:31 GMT",The New York Times,news.google.com,nonlocal,0.99,0.12,International war updates not directly about local New York residents.
New York NY,What We Know About the F-15E Strike Eagle Shot Down by Iran - The New York Times,https://news.google.com/rss/articles/CBMi1gRBVV95cUxNT05aVVNKNDFaNUtsZVhlTEh6ZkY5d1VQeEpGRHV2ck1Qb3lWSnEycUUzaUpLU3hpUXppV29oN2V5ZERTSmE0UUNlSmlic0kzeGNVTkJjZFNVMmJVWGhrTTdYZlF4dERwekFHNDhvdzI3U1V1aG9kbkhObUpLenBKMTBNcWVQblJFOUpHaVBNRlNQUzdZR2VxaXdRYng1S0J2dU9IMWlnVTljcnZ5X3oxVnBHQldiTXRHd1hBbmZvLVRETjlYRDQ0LXJwVkpJWXhxZFhyUzlKQXpHOFNxa0VMaE92a0xYdGhGTkFoVVY4b0VFb25NbUdPdmMtVThIS1ctRXVWT2dXSlc4X3JPQzZMX1dvYnRzLTZpby1pcnVKc0k4c3dhZ0ppbDdCSDlEOThWY3NLaUptZEpqTUZJLUEyYkhiY2ctZmxvYUpFZkR2aVJHaXpsMHdYdFZ2X09xajJIZW94ZzlNSDRqT0VZNFN1eXlRd294eWlmMWdJaUpJb3dOMXlQa1Y1a0lTTVpqcTFIc3RzR2VFNzBLSUFCajBJaVhVMTVaTFozb255dkFwZWRNRjJia082clRmcktCcUloLXV2TzZxbnUxbFh6c3UzVzFBMVZTaDlndWxSOXBOYUZ0bHVuUXV2U2RuNmpObWFrOG5EdXFlTmU1Y0Y3ajVmd1BHZjJENDBrS0lmVEZxbVkxQmVvODFZOHItRm5vYi10Y2JrR2lGUjFDZ1Q0QTFnLXBWMUVwREIyeDNtbC1DekNQQmdBemQySlRUUlZ4RlBWYi12Y2V3?oc=5,"Fri, 03 Apr 2026 23:23:13 GMT",The New York Times,news.google.com,nonlocal,0.99,0.08,Military aircraft shot down by Iran is international/national defense news.
New York NY,"Iran Is Quickly Repairing Missile Bunkers, U.S. Intelligence Says - The New York Times",https://news.google.com/rss/articles/CBMizgRBVV95cUxPYXpzTW1kRlc4NGNQQ3NVZ1JndVAzV2tILXRvZTBGa0hSLTkwZ0x4THdCUFRsTV8xZVZ4ZUkyelhYZHBRZ0ctNG9aTXlQazRaX1d6Ym9YTUtRNFpIdjVsLTNkempFUnpIeDViUjdqdGZGT3hGMDJfemtpTE9sWDAyZlVOODV2b0RPR3RFdEpuZnZRTDAtQzhFcU5UbjB4R2lvVWs5d19vdzREeWE1NFI0NDRKWV92UVl2eTY3bFM1Y21GZVZ4OTB1Z09obkN5WmcwLU9SMEJJT3Z3RTRVRkt5bFRlYmlqWEhqSVpQTXpIT0tSVU9NbVRoUW9qQTl6cFhwYWhUTF9obGZJMF9Nb2tjdTFWaG95M19qTk43SWdPOG5YdjJpOWlYNUNKTV90WmxIZFBhVmZPQ2kzLU0tRk8xaXBYMkstSkRaaUx5MERHM29rT05xTzh4ejMyT1hyTGFPajlnSldZT3hpZXRDeDRadVlON1RVTFdfdWxVMGpSUmZwNVM1SGVZbkdwOUlkY2tlMkY5bndrZjd1aXJaTC1DSTVISE9heXdoWVRTQXEwS2M5Mm96Yy16VDQ4ZUZrbGVicVZTcF9oVExYRVcwV1owRnpPNWdidExXTnNoVW92RnNrWkZxOW9PakppVk5ldWphY2RqMGpuMXpzV3kwY2VZeFUzMXg0ajdfUDV4SldDNHdyakpjLV9CaWFDOEhmbm5pelBXNF93V3VnVnhtTktpeXAzeXI4bXFJZHJQTW5yd04ySHY5Qk1mZklXTjYxZw?oc=5,"Fri, 03 Apr 2026 20:16:09 GMT",The New York Times,news.google.com,nonlocal,0.99,0.08,"Iran missile bunker repairs are international intelligence news, not local."
New York NY,US job growth accelerates the most in 15 months in March - Reuters,https://news.google.com/rss/articles/CBMi2wRBVV95cUxNZW96Qm5LUFJFMEFEZlVMR09CcE1kTTBraFJQYlhHVGk5ZS1yQXNzaHREVkFVMnZqQWJkcGJtbVhtdG03M3ZCbEtQMmYtdVBjT3lfQVpYZDExVGFzeElmSjhSQzV5OHBhNVk2MnBjZ1JLcmQtN00zNWQxaGxqUG9VaHZIT09EZnhDdkwyVjJuVnh5REpQTG00NEFvWXhYaWtWSWVwVEw0a0VfMUd4Z0tWTlhiNWZvejBQdUNTNHJabnU5MndoNUJHMkxYcnBxTnpGVHhzTUUzTXp4NUhHU0FZSlk5WHp2MDk0Y0pza3pJYWtzaEJLc3dIU29PWjQ5YVRQcjhqNGFlX2NkQWlobzdSNWpGUGY2eU5qSFlEQ1BVeFBKQ01tZW1qLXd5QWQyYVlKVDNLM01aZTlXSnBLSVgxdjBTOHpIMy1JS0FhMGFKNVJLZHJKRGRKQUNqWDdHWWtMY29yd0M3S2w0clk5OTFRNUhSYmdpSmdZUFZYNUljdWtoSkVWVzU0S1J3dnhKMWprRDFNQ3laTUc5d2JuUWhhVnVHT1RTbEVYNFl5bUlHR19xQ1BjbU9mbUZQOEFzR18xbk9fX1ltSUsyd3VOa2psRmN6dE8yN1VMUTVkZjFRVWQyaUJxcDVqbTI5UmJQamdZVjV2eHlSdDBkTjJ2UHhMVk9NZmRBdThXcl9XWUlqZUpyUEstMTQ0U3VtOWxIX01MdEU3YlZwRGVNcG5jd1otMVdaTzc3UHBmWGtEUEZXWEx0Q25Td0l1aTZmUlM3bGtncmNhSWtYalkzY28?oc=5,"Fri, 03 Apr 2026 18:44:32 GMT",Reuters,news.google.com,nonlocal,0.97,0.18,"National U.S. jobs report from Reuters, not specifically local to NYC."
New York NY,"Stronger, broader hiring could ease Fed job market worries - Reuters",https://news.google.com/rss/articles/CBMi0gRBVV95cUxPZkd0U1Z0WG42c29OVFVld280UW5QbGoyZXYwTEgxSFNiemlXZUdEYkNveEpDcGtkLU1WMTB2Tkl2SFhVdHViaG52STVBVTVqOWw1ZzVvdUlfcXdad2Z0aHFKaHNWdTFSSFJGakNKS3BDMjVNRURGYmlJVUNETDdSVUhJTXJDRjViTTVuWjd6S18zVk1aUHZibkpJUDFOVWtyeFM2NmVlalRmbVFqb2EtdTNScUtwRXcyWmpuNHpmblUzTUNTSURVTVZCbmdTVWJOekY4WXpoeFVQZDNOcUIwTFpjU2hxd3hhT3VlY0xqYnF5M2lvQVRMY2stS1d2Umh5b3dYbWJEdW1OTmU4NTlwS09ObERwNUdrejhnVGpkM2htbzdySG1DTHdOMUZKQ3Q1aS1zV2FGSTNrOE5Kb3V4djQzWHdkM2xEU0VDZTl5Uk5tVWdKZFdzcWlwaldYT1VkaUtpbnZPSHBSZE5JdWFhT1lFNmpfY1VzMTctTlpzbF9EZlkzSm9zTVdYQ1BuWUtzRjR2SEZxNXRaWW9OR3RpZFJlTi10dW8yN0RZbVMxNE5kMU9COWNLWnpXV200WERibVFvd1FpQUZrMWY5dlpaYS04Z2dxREotMm1jdDJuS2hfLVNiMWdyNzZCQ21mMDN5ZG16Ymg3VUE1WDdyNTFYVTcwVnkyZWxfUno3cXF6ME9PLWZ3TlJfTlNVZWdkb3E1UE1IaTlNbXYzT2tXZ0JKVlZYcFZBZGtiMGxBZFZJYmQ3a2RtQ2ZYdF9sMGZSLXZoVnc?oc=5,"Fri, 03 Apr 2026 16:25:43 GMT",Reuters,news.google.com,nonlocal,0.97,0.16,Federal labor market and Fed concerns are national economic news.
New York NY,Highs and lows from the US jobs report - Reuters,https://news.google.com/rss/articles/CBMi1wRBVV95cUxOMkNzeUE0bzNhTFFBcmFhdzZIdDJETklsdU05eFZpVHB1a3pySHZfS0l6NFhLNXJGdTRVejEzLTFVR3l3M3JYODl1YVNuM041bUt5WnRyWFVjX3lzRUFKZmh3UTJlUjdtZDlSN1dzZUlPSlpHNHZxOUQyWWU5cUkwR19IVWdrbl8yMDRLRk5aMndtZ0lRODlEM0J6eUxWRldiQVh1VFJJaU1LZWlPWlJBSkJCbHJrYkFNbzF1UWxMR1haVFl4NVFYb0xOMUNzalJ6U09Dbm90dEhRazdYMUR6cGxacV95VTFjSV9MWndEN3lPbndhQ2lTSDBuQU9yRU1WLWFyRzNSenB4Y0ZpTTRjNTdtYmtJS1lGMGVLNTFDa18zRHlWVndFbWtwZUNqSmVBbTRsSGd2MVNmbTZ6dGhnZkZ6RndqbGplZm1DQzl0R2p5aE13dTdGdHZQMEtBQ1NWc2sxN0VVaTVlT3dXc2JrOHNmcjNQSEJuS21LUXpUVzdOVWdYa0JyMGc3ZUpmQWRVYVI0QmN6bmlUd1RTbXpQelktdVFqaGFDaUJiaDhXOTFiUWFZeUxkZElwQmZUdnBTNmJUczJraDlnRktkMG9LVk8zYWg4OWpEQU50YWtqZ2diRXlMNDRlZHBncGwyZ2RzaG12Q2NDYWhkcGh6dDc0a09SX1BEN1cwdkdvaVNrcFlzN3pES25YMV9jT2hmV0tpc044SjFHTFNDWVd1eGptWUNQTXJUN3RQRHNMTm9haHduYjJUSC03YzE1cy1iUzBsVENpamdjaw?oc=5,"Fri, 03 Apr 2026 18:13:23 GMT",Reuters,news.google.com,nonlocal,0.97,0.14,"Analysis of U.S. jobs report is national, not NYC-local."
New York NY,NY is relaxing restrictions on eating Hudson River fish — but maybe go easy for now - gothamist.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxQWkxPcEdxTmJmZ01PUXBWUGU2TldtU0lxRzRpcTdrdEM0bl9MX3g4VV9iS1ZRMW1JdllIc1VwSGRvNjdNeEdhR3pjREZFQlNZVDgxNkdtc1BJNWJySUtZWUY3MlRYTzhyMGN5dFNjZEhMUURWT0JjSDJfT1h3Y2JZS1F4ZEZCN3hhT0dBRHNGNi1kRUlNWFAwQnFxaFNxMWxmT2tfaFlldU5YQzYy?oc=5,"Fri, 03 Apr 2026 18:42:00 GMT",gothamist.com,news.google.com,opportunities_welfare,0.72,0.42,Public health guidance about Hudson River fish consumption affects local residents.
