place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,‘No Kings’ protests against Trump return to NYC this Saturday; here’s what you need to know - amNewYork,https://news.google.com/rss/articles/CBMie0FVX3lxTFBJbVAxaG1xT3FoUEZIOTAxYzI3MHowVmozdVdDUGdCbm5ncVZGUVp0d1puUDRVeWJQNXhfeGhXMFhESWVpdTl1REdjb2IzWXVKeWd0eVRibjdGTzVUbnBSWDBZOUVNSVlDeEg2cF9IaXRfRTMzQVNkMkVkMA?oc=5,"Wed, 25 Mar 2026 17:00:53 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.95,0.4,Protest against national political figure; local civic action and logistics.
New York NY,"69-year-old woman dead after hit-and-run near Midtown East, New York City - ABC7 New York",https://news.google.com/rss/articles/CBMiogFBVV95cUxQamJraTZ3Z1RXSHNQV3FKVG5hVkE1Tndla0NFSldCaUJwWS1sdW43aUxtUkE1UWdXeDhUNDVBNnlVc2lLdU4wbW9iSjdjMDB6aHBVUGN3ZEN4TE9qR0pKam1rY2lobV9oTDNHWE9lNkhWV1JnYTZKSmpjU2R1MUtZMTNjUEJaTHZneDJmVy04NGZKTVE2TkJYS0NzV1ZNUWVpMXfSAacBQVVfeXFMTnFWQmotT0VBb1F3bEY0TW9TN0JBT0RpZHV6cjAzTlpxNmxlRFFVUmhWZXFTTURJUFF1MFpMX2FObExUR2IzZFlHTmhZTFIzS3NJd2tSYzJENGh5SHg5U0xOX3RaQmF5YXlPbTdzWVV5Y3NEaGs2aVhuVW93VkpIMl90RUdvNW5nUVlRc1RBU0U4ZXd5UVZsZ2k0d2NNc3FfbTA4ajRKblU?oc=5,"Wed, 25 Mar 2026 11:59:46 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.94,0.3,"Fatal hit-and-run is a police incident, not an active threat."
New York NY,"The NYPD is not required to protect New Yorkers, city lawyers argue in court filing - Gothamist",https://news.google.com/rss/articles/CBMirgFBVV95cUxPTmU1QkducnBHYzRUVDc4V3lZcl9SNGtBSzYzQm9xRV8yRFpCNXMxZ1VJLVpzbWVVNnA4OThiM0NjSU5ucEI0R3BXMDRPaS1ueFNJdFpQR3BWRWNaRGIyRE5xd1E5dmlFYURSRVVIMHFUQ2NhUTNyeUxuMXMzQ0xTSUxZcWxibWNTVGdWWmtXMnBKRlVaTVppTmNJNFgzOUJfX0ZqS1pSZDBNYUxxcVE?oc=5,"Thu, 26 Mar 2026 00:20:39 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.98,0.7,Court filing about NYPD legal duty is a significant civic/legal issue.
New York NY,"Once a Sweatshop, Now a Lab for Life: Studying Inside the Triangle Shirtwaist Site - THE CITY - NYC News",https://news.google.com/rss/articles/CBMiowJBVV95cUxPdzNRUFRhM2J3LTYxN1pMZHNucl81WFFET1hwam51UEx6MnVTMktRbEt4UW1aYU5sZWdQRVRiLV9BcTMzUURraUNQdllmMkRVVnVrMlQ4N0JwekEwTzVtQU01V05wekdGdTl5UVJxUEVCZGNDNlBocG4tbjc4RWNGM2x1U3p3Qk1OUS1Fb05IdEZfWXVxdWxTN05VQnF1MHdRWGM1dEpTMkxTT2ZWQWwxT0M5Z3VoUUl1YVIyOGJmTzNOVElQSVJ6QVp0UkhHdXJOaUdYRTVyT0xsVG5vUVlZdDR2RUZmcnRmaU5mUFQ3MGF0LTJmX3lOd3pGeEhuQlpSa2g5bkZOMFpEVFRBYXYxa0pNZEhERkp2SGkxTlltcVhJcms?oc=5,"Wed, 25 Mar 2026 09:00:00 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.78,0.3,Historical and human-interest feature about a local site.
New York NY,ICE to Face Court Trial Over Conditions at 26 Federal Plaza - THE CITY - NYC News,https://news.google.com/rss/articles/CBMijAJBVV95cUxNWFRjYm1LUjBMam94NEFRVEYtOVMtekRqbWlCS1lva3V6ZXRpRHdkcmROcWlGZWNpeHlkYUdzeWhteEoxTE1VX2Vhdm9lRk50eTFuYkotUmFlRGtyelowcXZFR0kteVNuZEliS0NqNVdBaDlYbVo4cmxtZUNFdDlqVE5oNFcyampBRVQwVkc5MFQzYUdkMWJhVG9NdndKVUowN2dxVGEtbFU0bVdKVEgyaUJBeC1XU1NJTkJhMzZNd1pNeHNwZ3RJYkptRjN3RWlIc3B5c0dhU29sUWxBbWhmd2VZb0d5MUpsd0owcWgyWEdleUR5V1A2cW01TW5MOVBSVEVzb3ZJWTNKbV83?oc=5,"Wed, 25 Mar 2026 09:08:26 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.88,0.4,"Primarily about ICE, a federal agency, despite local court venue."
New York NY,Why 24 Seniors Are Holding Up NYCHA’s $1.2B Plan to Demolish and Rebuild Chelsea Complex - THE CITY - NYC News,https://news.google.com/rss/articles/CBMimgJBVV95cUxOaHFmakxZTGN2d0F4SXBoZUZWc2tiWWw4N1VCREEzRzVWSmJxdWgtUnBqTmtmQWpadk0wRmU1TVZEOGhFU0s3YjZDVEp6azY3aXJzY0xid3FqT1ltVFhkYzZHSEFBTVkxa2w3Y2tQOGx2aURwd3hWZS1WekdfYnFMeFdYTmNTNEtVYnNGeldUaGVFQXpnSVh2bU9SeVd1VGEwcWVuZ1R4R0dNcDJsVWJoVkRZdjZCQ0w0NWF5ZGlCbjRGSXdzb3pPR1pxUzN0WXcxZWdkQ2otZkVoVFJrVnlWa0VON2FsWUpqZjluNTluS3JFYWhCanZEUkR6UEp6akR4dEFxa1MwM1lIYWxtMDNyR2tibEdZZWNOQ0E?oc=5,"Wed, 25 Mar 2026 09:00:00 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.93,0.8,NYCHA redevelopment dispute involves public housing policy and official decisions.
New York NY,U.S. Circulates Iran Peace Plan While Sending Troops to the Middle East - The New York Times,https://news.google.com/rss/articles/CBMi1gRBVV95cUxPOEg2N1p0UjA0U29DTDRBazlTSk5lUkQybEZRVTZxeGp1NWtZSE5lMHZqb3ZQM3NvaFRld2E0RXp1ZTN4VWstWlAzbWYzTF90WmlPVmE1dDhLZXNPT01lYmdjb1NLRHBydDVWdzBpMmttakxDeUxfOFJIampXU2RxcXI3M0toX0ZLVGpnVkVONG41VkVRZTdZeTZBR1REX0hDMU1PM3Q5TWxsVjdTUUFDMUhyMW5DRzRSaWpSUl9XXzF4M0xQMm5uaTJvd19tbFhhOFVueUlpSTJndkNYZGZRd1d3NldmRHRIMXNXTmJ0OXJmXzBLY2ZMMTlRX0xPX1FDZ3I1eHJ5RDFIaEx3TWpOTExBekdRSWViSGxFY1hGR04yb3JGSGQwa0VoWEVGb0RNLUtkVzVaNkYwWjd4R19yUDlUR084aGtJWlRFUVhEX2w1d1FxOThCdS1XdzFwTkxGMEpuakxsVm01MXdJdjRiRlFtc2FGWUNKTHVUaklOY3NEVVFXZnl2SWg3Z2VRcjhwQlFaWFpPVVI1bVZIMWNCMHUtQzR0dE1QeXRlM0JDQmxPY0E4dEZxUW5qZGZJbUM4SFZpbk5sMVpFRFloTEc0VjhPWlFpQk8zUXE5a3JNRW1vdkt1VlRFOXBsYkt1VlBCSkVuOEpaOWFaQUxxZ0hCMlhOLURudzM3V1VZdEJjekdfbEFSa0ZzaDhqMmpLNWhwQlRGNUtJekZFclRnM1d5VjBvTndmT1FhZ1BFNFFxLVEtWmd5RXBzbGx0RHhfZ0tsZUhQdC1R?oc=5,"Wed, 25 Mar 2026 22:05:18 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.99,0.3,"International conflict and U.S. foreign policy, not local news."
New York NY,Iran War Live Updates: Tehran Dismisses U.S. Cease-Fire Conditions as Israel Steps Up Attacks - The New York Times,https://news.google.com/rss/articles/CBMixwRBVV95cUxPdWFkX3g3OV9WdWxMQlp5dmE3MGdzMEpvc1R1SWZ0OWtmSkw4ZEFRLVRlRkwzZWtleThRVVZtWHdCbi14akx6UzhraW5rVk1PdDUtMWhHV2MwbE1yaXAzMmYyN2NUeWhQVnVIZFFDZnlPeXFPY2U2R1hWZWJpdzF5dDVrRFBHOER4cmM0M2s4cnN2SjRVTV94OFotN0JqZ0JnakVMQkVXVnozaW50S0FwendoNE9namsyZlFNWWUxOERWYWE3UkowaVExX2xnZmptZGF5clprbkptdW9OUEVMZkRlUkVLYWZuTWxMTGRxbThNRGg3QUNVcEMzbDFuUnJUTGd6OW9nUmNsX3c1QUY5T2VyOWNGUHRtMUpfdEh1Z3hmbFQ2UjVCRjMtZlM0TDVmQXlWaDFKT1Y2WUlCWnJzUXVRajNYdG1sQTExNU93RnpRU3hEWTBtVE9lc09SSGxsNkZHR1h1YXU4TFY5WU1YcHlSaXUzOFdTQVVRaU95Tnh1aHF3UkdsczdueW5PYUZ6aS11dnVKWWMySHdhVk1WbThkc1V2ZTBGYlRCanZWMVlWRWJNWFJrTGVjRG9KZ21WOFMtYzR0MnEwMVpGbENleEFVeVQ1b3dEeWJzcEVtOE15ODhMNThod3VDbjZQVVhtS1JyU1EzWnFvRWZoWmJ6OFc4c29nQW1CcnVZZ0Fka3BMeTJnTWNfb0dMRVV2LVUxcGtkcnozYmM5LUhzZkF0T2ZQY1ZSQjRPZmNwZmdDbVlNdVp2M3Qw?oc=5,"Thu, 26 Mar 2026 03:37:56 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.99,0.3,Live updates on Iran-Israel conflict are international news.
New York NY,Asia Is Getting Crushed Between Oil Prices and the Dollar - The New York Times,https://news.google.com/rss/articles/CBMizgRBVV95cUxPdnlGZFZyNlA1NUxxWjZFN296WFhYQkZaS0IyRG9vZkV2bzdkdm9pajMtVUZocEluUm50Z2JuU1I0VWVOV0NHdTExeDlidXhMNF9sRVpnR3lPSlBqVUpGUGp4M2hZM3pCU0VpNHFCZ012T0NqUWVwSDFNejhWVnFSV0N6MXVFZWxYN190MU1POFZPZjllYTV6R3FvaEw5SE43ZXoybHlyb0xOQWIzV19FLW1JVkZrZFpTZWZRS3RDcXNlNHdoVHNQcWxlYVRHckJCSFpMd0NRQ1Vjc2RyUHRuT0NWaUJXQU9WcWVkTWY0bGxPRGVVa3I0akgwM3lwc3NJQVVYdDNSSmlyNEpzQ3JMcExGWG5HWFpjWWxaa2dabi1mTzIxeW5xUTVHR1NrODY4UnZXdFgtWUttX2hrWmdYVzBKdncwNUNVQlFQNkNZSTRRclRiel9BQU0xVWwwMXBTWUJxeTRaeFBXdGtPVjJkUVV3eFFZcktZRHlEaWhNUHVLVnFMcjkwYmNBT2NCdDRmWEpjNE1ING1oUGFSeWIwOG5Md29yalAzYm12d2prNngtQUtxaHl5NFdGNW40cTdENVFob1dIcGxpNWRpMWx5V2RSQl9VOXlTaW1vRFhxMFFGYWMyaFBoTmpoaTRNa0ZIcVR0M0ZIc0FiS2ZVdm9rZ3NjUlh0eHhpWHhzc1NrNXh5VGllb2J0WFNNQWtSNG5BY1Z3Rl9iWDZ0RWRNVkhYdnhBemoyT0dUMkVEZFJGcm8wcEU0c0RMeGlEcUs2dw?oc=5,"Wed, 25 Mar 2026 23:50:51 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.99,0.1,"International economic story focused on Asia, not local residents."
New York NY,Trump Admin. Takes Aim at Haitian Remittances - Documented,https://news.google.com/rss/articles/CBMinAJBVV95cUxQLTR3bHFndzdjUDJLdEFhaTVmZ2tsMUgzclRHOVZuZGRoTjFMc2NxVHh3c0wzdWNxVURnUmhyWEVTQ0d0V0N5Nmh0bllhcmJIdmZqNU5xN2tYdEJPMlU1ODhlT2xUM3c1OFotb0k4WjJtd0piem5EUlh6V0FUS0h5MTZSVnhBOC1HM3V4RjVfNHloUEZxSFNGOXJqZUNRNEdCMU9kS1I4RnFvdFc1SWFCTnkzWXVfMy1MemhLQXFjOHUzTmozRXhEMVlhRm1ONXpfb0NZcVlmQy1VeTFmRC1rQ0RINVFmM1JDZ0F5OVlYRlJoUDUwMUEzR29TLW02T1hUU3NDYU02ekh4OU1vS04wR3o3aFYzdktmVlpRVQ?oc=5,"Wed, 25 Mar 2026 11:04:01 GMT",Documented,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.3,Trump administration remittance policy is primarily federal/national policy.
