place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Maybe Happy Ending (Tour) - NYC EPA (03.17.26) & (03.19.26) - Playbill,https://news.google.com/rss/articles/CBMisAFBVV95cUxOTDdUNXJfci1ienExVDFsVEFRMUs0clpZM3hVZWNCLUw1bTlBSFYtWE9kNVZGM04zS3BNVEhTU01MV3Q5dzlSZm9TeFV4aW1mNTA1b0pFbDRpdllzLUxpUTlUTC1mZzlNZ2VXTENtOXBtLVgwMElXdHhYUE1UOVhpRW9uWDJwY2pJMlhDWDUyaVhiNTFTci1OazNCYS10TEExTzc1NEFRbW9hZnoxcTQ2Rg?oc=5,"Wed, 04 Mar 2026 19:28:09 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local theater event announcement.
New York NY,"UNIQLO to open three new NYC stores, launches partnership with New York Public Library - amNewYork",https://news.google.com/rss/articles/CBMijgFBVV95cUxQYWtZd1d5NXFMUmdhRnhnNlZoNGFxY3pfa0hHZzZmMjhReE1WX1BSM3NHWXhGU3ZkSTFUYzNfWG9ac0UtWnFVejBUSUlDTW5nWDFMcG1OQzV5NkRtT2RqMEwwUENwV3ZJSUhFd2dTSkxIb0RMMjFRdGw4WEpfeFhwRkUyLXJLbkR3TEZzS193?oc=5,"Wed, 04 Mar 2026 15:00:25 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,New store openings and partnership for community benefit.
New York NY,A Japanese Grilled Beef Tongue Restaurant — and More NYC Openings to Know in March - Eater New York,https://news.google.com/rss/articles/CBMie0FVX3lxTFBjY1ViY0NoWGhmMXdLYUZoVVhMakNzRU9uZml5NGpRUHFNWThMNjVZSXlCWHQxeXVpSmFoTGo2R1pmSzBJYWJFZmFsMWdVWDdXMXl6YkNydWxCd0duUkprcUZwVkRUeThESUItMlJzMVlLYXJacmdlc21JMA?oc=5,"Wed, 04 Mar 2026 16:07:29 GMT",Eater New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.5,0.5,Local restaurant openings news.
New York NY,Trump Follows His Gut. His National Security Advisers Try to Keep Up. - The New York Times,https://news.google.com/rss/articles/CBMi0ARBVV95cUxPejVjYnF3blVIV19HYkg2VUdaaktOdnJBYXZRcDdvOGRoT1o5Q0ZBTUFJbFFzaWlnSzF1a0o5UURxZ1lmU2ktdDRXY2VabFN2OTc5NUY4VUV5SUd4c0JKakNrVkNwMGFZUndCNEhsa0FfTEtObS1zSHhrc2xNYWg5cFpsSFN6Y19tNUVoUnJFT1hHeEhoMFVrUzFkMUtLYTFoekF4TE9xYndRVXB4RmtCRmo5UzlvUmdrN1hLTWpjZTVTMlgtSWpXU2UzZUUxSmN0cTVyQ0NPQm1MbGRoeTRNTFdFdFVKd3dTTV8yUWp3RzZKTkJLSUJIR1pvV21GRks0SkRIcU93Y3VtT05CNjE2MTltdk1LanJNcy1XN21EbnZSaFA2aVdGaldVTDBJdkVZUW5SQXFjRW9CaUZJTU4tRFYtajZVSllRY0xyamF0UlFyRFFNbWFMRkVaRUx3US1OOUxoYlhsNFprWUI4bXFpUEtaNGJZT3hsM21qTUk0VG51X3pFU2lLWTJlS3JHWkFKR0JZQTVTU2xEOFdsSnRXTEpGZnY4VU0waHFWYjZBNnV3Y2FVOThpUjh1RGxzMGZhc1BwVXNpbFUxbFFzcWtKSDNIQzNyU05HRW8zNEl2VTNPV3lhcGFCQWM4LUE5MHIwMG9jRWROenRNWmpjYTdhWDZLVFlPSG9NSGliV2JkeTdjTWtESzFEWFJ3LUJ2Mk9pTTFyQUVuNTI0TUJvaHQwWk4tNjN2X19XOExHZDRIQU4yS2tqMFVudjNMSUZKcUdf?oc=5,"Thu, 05 Mar 2026 02:28:44 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,National politics and Trump's actions.
New York NY,Senate Thwarts Bid to Curb Trump’s War Powers on Iran - The New York Times,https://news.google.com/rss/articles/CBMi1gRBVV95cUxNcGZPVDlWa2pvMW41TDZvWTBEZFAydTl5OGl1OUkzd1lqMFRlUjNrSV9MRjFRRGxqbG5PcnR4OW1zSUNNS1FLcGxhRklHcFdJcF9SX2hxTWVwaVJaRXVBU08talNBMnJoNE1FMXZ5SzNnUHdfWmR3cHRJLWdYN3JxcXlTc25iLWV0ZUlrU0thNXo4SWdwaHBReG5CNFAxZmVLWF9WUkZQRExyaDFIeTNPZGJ3NTVPTDd3Nlo0RjRselBQcm4yZTlwemtxS3FjbkJkZ092UF9ZajFxdHJLZWVlbnc0UlN6UVd1Zl9OZml4Rm15Q1hBcWlIQUdvU0hPOVE4clFHcHNPendESWluejY2ZHk1djhrZDJzcWhWQlJPU3UzYjlka3dpWVRwNm16RkFpYjF1SVhWODB4ZEljcE95ZDZHTHNhQy1QTmM1cGZZMDBieGN5R2JuN253SGozbWJ5eGpQWDNsZVlZMVUyZjVGSFN0S2haenMwdjhYUklMRlRSZ2pBOEhEdEVlaFF2SENSRDhrV2VhY25LdE9tS1h4S3lWQmhkZGRTYUlReVRBRDAzTjVpRTlxRU5UQTlabVFCRzFSNU9QckNPVDNPdUZJUGhoSkwyQzgxaWRqWktZdnExckhXZmI4bTdNTW9xRGFGX3FraTRndV9tbXJyN0xHa0VVdFg4bmFMY2IzTV9kTzc2djU5QmFnY1dfaUJhaG1VT2k5SFdnOGpObktlN0dLR2cxbVgybFdibkFnbFhiMWltTkdvdVNXQ19XTExUSVBQaFFYTktR?oc=5,"Thu, 05 Mar 2026 01:28:14 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Federal legislative actions regarding war powers.
New York NY,Senate Vote Count: Iran War Powers Resolution - The New York Times,https://news.google.com/rss/articles/CBMiyARBVV95cUxQb19mSGdDVnBINkFLTWFVcldqM0ZsdVNIWDFxTlQtQzY2cWYtOW41a1JNclpmLWRxcGppSmI5UkJacVYxUDJsWTZtb2hGeE9uUnFLM0xSSU4xNmJrQ2FuT3hMUWV4aFR0ZWNEVy1FTUVoWkRXQU1MbkFSU3JhWmZ3TU9nOWtxRkVYdW1fc0N5ME1lWkVXN1lSYXZkYkhIblE3ekNuUGZvZzBLOU9NczhSd3RxanNFZXFrbktvendJSy1RelNsMS1HTU1VMTA4enpvWWtqdDk1d2JwYkRQZXhPbFBuQWRaalNIWTNZaXpJbHczZUE0djhueWFSTENfdGJyMkFPN1hXQzQ3UGxjNzFLTW5KU2ZjWVEwZ1lmV2R2b3p0VmtMNjNkOGpNUVhvZXZRRDdBRDNVSzlnNTBFZ1FxR3ZNcGlZd0laaFI2QzZqUjNzaTl1YnVCVjlRZk5FQ0ZRQ0RzaVl0akQxTXRoczktWmljMUswSVVZV0dITTQtdG5nRl9iRzEzZUp2Q01hbnQxTERHSGNBODRPeEw0LXJXN3AtSHdQa3N4bl95cThsaXluT01DOEp1clJob1lxaW5fV0o3MldlUTRrOTFpOEpyMEJ5ZHlJMFVMck1NdWxKOUFweUx2UlBBU0VUTGtZM1A1YTdha1RRbk96bzBHdXZrcjVzQXVBSlBtbkw3bUR6UkEtODhpZHpqMG8zV0RCX1UtYUpEcDNPOUdBR2Q4em5ZUHNQRy1rZGlWVENZc2JQWUlRQ2ZzaC1lQw?oc=5,"Wed, 04 Mar 2026 22:14:02 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Federal legislative details on war powers.
New York NY,"US sub sinks Iranian warship off Sri Lanka, killing 87  - Reuters",https://news.google.com/rss/articles/CBMi_gRBVV95cUxONW5pZjh5X1N6a0xnN29ray14SEYtc0U2eU1zLVB6ZDNUbERxTm9LQ3dmODZCV2NHbDhUVllTd1AwQUdqbUxaNDBNR1RpY3dMWG5EX3pxZVU2OHV2TmJuWVQxd2R0dVZWS3ktN2RtREVhNWgwemJlZjBUcVRlMnRQUEhQc2ljbW5uOW04NzhRRGR6OU0yQVZTekZoWjdmbVBDOTlGZTQteXhkZVkwYXJBQUZrLXBsVy0tVTliR0VuOXVPc3d5LXp6b2tZQTRzLWZ6bUJRQkdDbGMxamFPR0dyYnR6bm1IYzF0VFVMblFwdkRWRV82NFpEODNhVDlMNjE3R2Y0ajB6UllDc0FEMFVTd3VQSHY3eFNsdG1sZTNjOHBYcjBmaHdqemtOcURvcVpzcnhCTzA5V0tsM3lkdWZKc2tzSHNSUnBxR2FJeVpaNHhWWm1ZRDRlb1ZfUXY3djZaS2l5eHF1U3h6T1UtdEVQckctRUNOVTAtNU9YUUs2WnlhdE9XOVZfS0FlT2xUd0lvY0s1UXlQOFZfVkVjZEhKS1BUQ2ZEQ0JGTjh5T3lzMmkza0RfZ0NTanFFcHZJN3I5ODIteEItVlFGUEJHYU14clJUNl84MUV0S2pnUTkyV2xBLVJWWnhMZ3VJWUVzNXV2Z0N3NnpaOHBKMHIzRU9BU0VheEdmSFlnaWk3X2QtTlZSOVpuZVVwdUozWm91VVJDVXEwUko3emZkSmV4cHRWeUVzY3I0WGJQUU1VY2VaTXVKamI4U081djliNTNHeDl0WjRWbE1HU1JnTlhMYTNScjZ4QzlsNExGOEQwbzBKekJ6TENOZnJFMnkzQXVxQQ?oc=5,"Wed, 04 Mar 2026 07:27:00 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,International military incident.
New York NY,NATO downs Iranian missile heading for Turkey - Reuters,https://news.google.com/rss/articles/CBMi4gRBVV95cUxPakFPbUVTZlRWVXB0c1JqN2lacU0xWXhKYlBrNzNUYmdjbEswNmplVktUTVpkVW83M2Iyd3dvdnhYVjJCel9lM3dKdFVBak11dUVnWC1KbHZiXzdSN1BsalRHMUVFR2ZreWZrRlV3cEdDelVaeURfTldCdVFaNm94eXdHRmcxdmtWUkdWaDJhbkVLR2I2b0ZYTF96UDBlR3hybW5Eb0Q4VWJscHVVU3FnZVktUHA2eDJjZTVxZnJpMXZ1VzZveWJ5YWxtZVpjQWNBaFZKZkt4bXMzZDR6bzVpWGpYNldySW5kUGZLS1FoQVh4amEwTS1GYnhWVHhsbVpXeXE5dW40a3VwaWRuTHZ5alRyUzczcnowYnI4VnY2bGVVWUFKbVdpYzJfLVFiS1QzV3FKbmZMVktEOEtjc0RqQkNUUGkwRHhQUms2WkpnaFFKZmVNckxLSzZ1dG0wZHFkU1RrQjNsVEdaRUVSckJNYUIzTW9IUE01MzJYU2lVTjFEbXg0cjV2OVlIQkNoaFZKalY1NHByN0hrQkl5ckFicnAtWG4wdXZkTTcxcFhpSlU4TlpkemJQbUFNUTlLWkJoVWRDSERvX3RUWEZhVHVobjNFRDJrMkIzUzh1YkUyNlBnS2otdk15Z3l0cHZVaXV6a3Nab25NRDFTREJYbFVQRDM2ejNRaXZ2R2V1OWVCYks2MEk4cnBHUHNyY2hFQXZwMXhDcnBYaDFaaVcyVTkxRmlJdWpQdHpYR21wb2VOelltcVRYTmRwMWNkeXVkaFk0OHRyMlpmcVR2eFJOaHNEU0tB?oc=5,"Wed, 04 Mar 2026 04:47:00 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,International military action.
New York NY,Iran's Revolutionary Guards take wartime lead  - Reuters,https://news.google.com/rss/articles/CBMi-ARBVV95cUxNU25BcExxX194ZlpUM3NPUmxGcFh6MGI1dldUT0psWUVWeURKX0drakVDbDROTDhMWmQtUnV6RzEybHZDNHBjWFJMUlJRR1hqanB5TVg5bmZrU3Z5djhiM2x1YjRFczBBSlNVUHJEQWVUQkFRN2pyeVBCUWhFQUhUNHhPclhJeXBkWVpVZmFNdkZIcGJTVzc3R1NnM0pzc0x5NWRobGhzR3Y5MGpkNmI2NVllUjdqWUhnVGZvSnp6Ynp6YkJlR2VLZmZLc1NfSFRjaVZlcjZKczJ5RzBQSFozb0lPZXo3eWtwWV9vTGFRbHpZQmtvWTVKQ0JGMGlTNVllX0Y3VHQ0eXVEc3pFYmhQeTgydjZXTGJhMy1jUGFrZDdDQXEydVJXbHQ2RmQxMWZ2c1JQeGpXMlFtblVKaWFzN3RlNDJYZ3VyT3dHVUc3anNCM1VsQnJFOVFPcW1qdXdjUFRObW16U0RoRnNlQnRlWUFYaTRIZW1Oc1EyRXVheC1qWnB6bFkySGQ5QzMyQU41ZS1WVGhucVd5ZHFzcFBnQXJaSVVzQ1J6dE1UczhUWWpzZkJDM0V3Wm5LYWVmbmdzR3NqV3ZqZ0xWZnJxRDQ3Mmkzd0ptc2IwVm55VEV1aE1vajVwaEhrSnhkYmJPOEhfdDdKMTdOblhyN2xfOWRURS16UG5Pbnp0ZGZYdWhaeHJsWmprSWhrd1ROQ0h1b1ZrS3h1UnFvUXZVQnVlN0lHMmk2OEpjRjZiQnNyZlB0eXIzZzhUcGZ0d2w2anU5RnZwTW01U1VFWkZIR09BRzA1WXFBZ3dueFdWWEtQSXRUTlJmQUc2N3l5aA?oc=5,"Wed, 04 Mar 2026 13:50:37 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,International military leadership news.
New York NY,The big lie behind Mamdani’s ‘tax the rich’ demands - New York Post,https://news.google.com/rss/articles/CBMikAFBVV95cUxPZUtCY09ORWRNejBtendmX19lcnQycHV5MGZhZlROeHJqclVld281TThTMHZDVGdjU1R3VXFFZVU2R0dJTFNvdW80aXk4THRzbnpZeUwtYndNZDdPYWp0a3N1YnN4cHZVMjdlNG03OXQ2YjJlZ3Z2RlVjZVJMTnNoc2c5MFBKTGlpWGUwS3lwMXk?oc=5,"Wed, 04 Mar 2026 21:53:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Political commentary on national issues.
