place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,This N.J. guy — who went viral for trash-talking N.Y. — just keeps winning ‘Jeopardy!’ - NJ.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxNQks5eWpHbE9KaE4xdjNOYzBuUk14SW9uNC1pVUFjdF9QRE9vYlpiNk5hbm8xUVFTN2JkNHpYX3hBQ2tYWU4tRy1ZMG5TSENHbEJhVnQwMkJXRmhkUXRqVE9NS044Qk9ud0FUbDhvdjRpV3JscVVSZVlZSFZubDZKWWlGSHFNbHc3b0xZN0dkN0trNEo5TjhVbkpRWW9mWXlMUk5MT0RzYkt2NDdoQjJQS1VfbllWZUE0NWExT181N29wU0ZS0gHYAUFVX3lxTE9ReHVSZGV5ZVd0NmFvS2hkQy1LX3lXcXhsd0RjeEo2aTM0MGtJUWUtUWVFdk5mbkt5RnczSkdscU9aUFlhZnI0THNKWlRWUTdNY0hBTXpJWjVMcDdrcFRxcnoyOVE0WThIY0hpdjZCNnVubml3cUtGRlg5c3R4d0xiYXgtbW4ydlBqa2NLSTVwM1NQYThEU2wtLTh1bkFnTGs0dWlvRjc1SFA3SnE5UHNHTmtmOElnT0lOeHk4T3c0UW9DSlc3Zmt5bjlFODkyRF9yQnYtQk5FWQ?oc=5,"Fri, 03 Apr 2026 13:45:00 GMT",NJ.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.95,0.1,"Primarily about New Jersey contestant, not directly local NYC relevance."
New York NY,Pete Davidson’s Staten Island real estate nightmare is finally over: Report - SILive.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxQN3pJbUV3dHg3UGdKX21haU8yU28zdGtRcGRuVzlDR1NaZXhwYzdNLXN2NnNPNndIUF92MXpWeUQ2SjFBamdYMEpDc3NsRmZRRUlCSXlrRWN4UWIzVGV4MWJuVVZjQVJuWHFMT1U5SzM2WHlQdkZUUUxLVk5vZ251ZVZVWi1QOElhT0pVZUVHMDBGYkNDQ1FROV81RXpVZ3dNTWVGM3h4ZnpCOHMxYkU3eVB0ZWnSAcgBQVVfeXFMTUFlRnZxVUtvZ252ME05NDRXSy14N2Z3bXBGMk5HSm9yUmdPc2lRbU9WUWg0ZUpPN0VycVRiNFRtZk5GQ3FOWFhDc1UwZXV6c2lDLW0xV2VDeWVvVG5RYWFjb3FGV1pyQVdHUC1fT01hOWlMWWVCMHFGN2RhVkZPSFJIWXgxdUdNNkQ5WkNuQ01CQzdJQzNVVGRKRTVtcUpMYzRsVTkydC1wT2VfSEliWDFoOTdnaWVBczN4WUFNcnJKVkU4djZYaEg?oc=5,"Fri, 03 Apr 2026 14:59:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.84,0.2,Local celebrity real estate human-interest story on Staten Island.
New York NY,2 men killed in separate shootings an hour apart in the Bronx - ABC7 New York,https://news.google.com/rss/articles/CBMixgFBVV95cUxOMU0yTkZraEI4NmxLVkU1OE5vT3RxU2liN25mSW5xVkpnMjk2MWpLaXp1SkxJd1c3X1lsNlFDZEdCVUE4QXBudHhqOEViT1FMbnM3MnpPaDZxQklmTzlnT1R0TmVqazcxc0xtT0ZzU0hrSE9keFhGX0VEd2p0RjBFdWJ4aENLQy1YaGY3bUw1ejlHZG5jaEFrbHVuOXNjVzBZRzFOWmhER2FDRUE0VkJZRUFzY2dmMm53VWp1WXpwS2dXNzhtSWc?oc=5,"Fri, 03 Apr 2026 17:00:29 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.97,0.3,"Completed shootings with police investigation, not active threat."
New York NY,"Iran War Live Updates: American Rescued, Search for 2nd Underway, From Downed Jet - The New York Times",https://news.google.com/rss/articles/CBMiwgRBVV95cUxPRm1lS0JOU1A2ZDR3emM1OTcwMUxNd2l6T3p2NVNlZ1pHVUNSUmxUd1d6RFhCVHZjXzFYLXRPWXg3TnE5WE1PbjVfNWtGMTQ2SDJPMWtOLS1mNlZSdmVDMmsxTnllNEVUb1BDWW05SUNqN2NTSkdiVXNPc2ZCMnk1anBTU0IyX2g4UkVZd3k5OHhEbFU2SkFUVGVwRHpJZDRzS2VHY2tITk1JTFhSQnBVVjhLWDBKT1Q3TnJPbUEzWTJZUjZNR2p6RDJ0VFdBdUYzMlk5XzNqeHRWdldwY3pRdUlLWGdyN3hVM2d0V0JhWWZzYjZJU2dkcVp4Z2NUWDBaSDM5VEVGWGlZQklwdUoyR0lYTHNNZFdmcFVTdEstVG9wMkY1bVNNX2VkLWJvRzNtUHVwQldPNkVnRU4tYkIwajRIX0EyR2x6NFJPVWtZLW1BLTJXWWhrdlhhMUxvbmY1QkNReV9MdzB1Q3BCMDFDT3B1enpmQmZLT3g0MEQ2X3hXaVhlcDhqTENDbmVvSlpXTkY1WmhEYzVQZjZuREpYMG9vWm41MFJnbE1reGdmdVl2dXBybGxzOG9uMFZpaGgzZnY0elBHbjNFTFI4N2pJb1l5SF84RU8tZFZIc1dCT05FWkp2eXd3VUFuYzRpaU5IREhRY2VRdnpKWV9fUU82MndNdWQyUlNWMjR3TzJrajJRWFVKekZnY0dsMW1KYU1fU3BIWlN5bVVvSjA2UllWRGUySkx4bkctaGMyZzJpUW9aUQ?oc=5,"Fri, 03 Apr 2026 20:47:00 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.99,0.2,"International conflict coverage, not local NYC news."
New York NY,The F-15E Strike Eagle: What to Know - The New York Times,https://news.google.com/rss/articles/CBMizgRBVV95cUxPLUJrVURCUWhhUG55TzJVSDNtam1XOHFGT1RDNEhsaGZaTWFBSW5hVFdVbjhwYTJuZExSZ25PR0dwUURFZ2N4YXZDbFk2dXZoY055LWZuZUFsLXB2MjBZdFNHS0dFMGgyTHF4UzdweXRnQUtfZFhsTzJRMnVITDBNX2JQdDVuQnlUYkZxdFo3dFRYNTRDNEVmRGFDMEh1UC1DeEdDQXpxYUUxWlJadTQ4ZW5mTzhMTTFscEVHV25qY3lPTE9xM2JVUEZ1ak4xWnA3ZlVQUU1MY3hrNkc0OEpDQjFOZVZRazl4cGRHbTFpVFZERW0xOXV3dkhEU25nTnh2eGZfc2otbG9rcnNPVUE3STRNVFU0UGVkVHdLLTBveUdvd1lUYmJjeWdacXNHdHN6ZGU2REgyOUFUWk9tcmRUQlpMOHl3UlQ0RWhtQzB1VmxJVDZxYzdzdEdGck1PbWtSeTQ1NXkzdnNIUnhGd09RMnJGb0FWSWp6TTctWkxXZVZpRmxPMmlJUmJNMDFOSldqQ0haYTlENGp1LVlzNEw2MTNmVWYtYUYyc1BiN3RDdjNlVTF2TUVlWW9EZDJKVC1YVXQxYUljdThxZFVyU1k2QTVQTzdtWHdUUWhHdGNFcTF4SENnV0lCLVpjUk1PNjgtSTF1N01iemRaN1ZvWHRfbGpoblFjeEJvQm5FODVwRy0xVGUyLTFBYTFrVlNIVW9KVVFrUk9XNWdHak40ejFfd09tMEN0ei1BMVZxTjVwSC1VamZVangxN3V1M0ItZw?oc=5,"Fri, 03 Apr 2026 19:04:11 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.99,0.1,Military explainer unrelated to local residents.
New York NY,"Iran Is Quickly Repairing Missile Bunkers, U.S. Intelligence Says - The New York Times",https://news.google.com/rss/articles/CBMizwRBVV95cUxNMThHdnhpQ1hVUmg1dVFQUmVaNVE3SHdBcklQeEh3czBfNG5NbEF2WVVmMVE5c1dvT0ktYnZWV2JteWFxaEZFbVZacXZxYTJiOVJaMzliVlROaHF5WG9DLW9pbXVXTndEVlhmdjdaUVNHbHJVSkdfVXBIUzNCX3Bua1EtSzdycG5JbHRiYkhwdm1DX3JxbTJyYjFodHN1M1NnOVQzVFZFV212NlFGM3ZhcHlXSVBucmtieEJ0TUpEVkdRMjU5T1VmNHlfUW9JYkMtWDNKNXdGbXAtV2FhNWpQQ0pUMWRQZWwteThIdVQxMWVFdHdsR293REVLbjN1aWg3WTRySGdRMWV0bnF3cVp4NXJId3RmaExKTzhiNXR6YXVteHRPU1NFcFNudmVvemZ2ZUJfSTlJcUotVDlRbW9tcWVxRFRiV2xtNG50MzNJZFlybk5QQmZ4NmNsS1UtOGNOck03VGg3akZyZkgyU3NFaXVoU3F3b2N5SkpLMjhsM05HR0VMcmR0SnVERUwwZV9RVC0zcFJ0bVd0aXJQWFUxZzVoY0pqeUhtUl9iN0RWNW9HbWI5bDRPQ05IalBSUDJ3WVhfNFJrT0dFbXBwVHhJZnpZUmNkYnc0dU90aHJlaWZnV1hFSTNhY3FiNWdjTHJNbjJGZFNDbXdvX1ZzVGFxa2JyQTl6UUxLUWxHTUFrODBqZmY4OGxnLUtjTTJ4MGp2SkRoeng4UThGMHV1WnloeVBGb3VNSFgxSjJGQUx1eU1HaWdOcXo1aFRVN1l2RHM?oc=5,"Fri, 03 Apr 2026 20:16:08 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.99,0.2,International security and intelligence story.
New York NY,US job growth accelerates the most in 15 months in March - Reuters,https://news.google.com/rss/articles/CBMi2wRBVV95cUxNdEFUQ2ZqYnVTRzRram5zendoT2VwWUZzSHhLckdHYWFtemwza1JPMXQ5VDRnakJGNlFIZXdGNXJtRUthRmVwcWNuVVNCeVFWUEFFQS1qME5Kd3g3Z28xQlRFT3c4UXRkRS1aYVAwbnVtSHNldHB6YklMTlowbVlCR3ZNX0VxVGVTcFVCalp3cHBMd0YxbTlCaFF5ZlliSnpoa3VQSjdVc21hSTJxTVhBaWpSd2pZcHBHdjNqbnhnWVdfUmRFUkJxWmRwWE9NQldNWmJPd1pCTkkyc1F4ZHlPS05jNUkxQTVxZDlZZWh1X18tOHlTbHd5czVhdGhkdU90WWhmMnFBc0RrckdHMC1fekdGdVNDNVV0TXBOYjhDVWx1aU41RExxTjZIb0VlV2F4UFhlQmJYX1BTOUhBTmI1b3dtT3lFYVpqaG9QTUVmdHF5SnhKR1Rfckk3SVpiMUt2a3o1YVNKVmhLQXpwM0NRdTVwcnJ6TWlCTjNtUm5FeUJzT1ZkeGh5bXZReEktNkpqT25kSEJEM2hkdmJ2aUdlSGpsLTY5N2JwZUZ0c3k0NXRwR0luRHVOQkxJYVZfR2V6ZjRNYXpuODUxNTR3SzA1ZzNRVkRaTnJnWDZ5SVlzb3VyYUpxQnZfRk9sOU9fcC0yQ3p3VUs5QlM1RzE2WV95bEVBYTIteEV4ZTc1YldlejFTdERoWU40OC1KQjNIZkZ4dGkzMnBiS2NXQWdtclZsYngwNnkxeUJrUkZsdTFpcU94QWwxTjRSdjk0cVdTQkZ3NGpGX0ZnZENhUms?oc=5,"Fri, 03 Apr 2026 18:44:32 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.98,0.2,"National economic data, not specifically NYC-focused."
New York NY,"Stronger, broader hiring could ease Fed job market worries - Reuters",https://news.google.com/rss/articles/CBMi0gRBVV95cUxQeTQxNTdkdW9hZ2lWb2I0ZVplLVR4ZWFvaVVhUTlabm5LQ2lMSzFNRXo1RHhkT1I2dlhvMDdpMVNIRUg3bk1DSmd0Vl9oOTVCOTFoT1lhTVA0SVFTclhMMEtFU01GMHZVZzhVSEtZcFVvbEo2b1NubmV2Yi1yUkxVeEtnODBsVElQOU5pQzNLNVlNa2JIcFk1azNOd1BkalRjWjdEUnhUVjk3YjVkNkI2dHBHWWpHcmZzZVB2U2otbXhuN2g2OFpENG1JbVlISTVEX2MwX3p0ck9XMUhLUEpGODVnMkRkcEQxUU1LQksxZTJOdm5fQkpUUC1QMkRJQXU1aktEbmUycnZJSjA4eU1YRjNHb1NWM2lCekxYUWxWbWI0QVk0MjIyQVViT1RjN3NXX0tJcm9ZQWVub0pkYU1qaGY0aGRFeFhoSUxJMVAzTnJmNE1ueWNLbnM4YXlpRmFfQjdLa1o3MlRjc3dPNXE1Z1RzblJuM1EzWml4SUVIMnI3NFVMLUR0a3k4b1p2bTR2UTJTTGtVNlQ0Vk84eGxsM3pjLUc0R1l3akVTTVJlZjJfdWZDdmVxS2l1ZDJUNWZydUdHNlI2VFFBUjRnTkVtY2t6Z1liMWc5NFdWdVFkbFktcXVvenoxcm1iWDRWbVVPM1ZJcEZvUU9zM0h3U3hTVllaVzRSSkZEXzBzNlRCTzFHc2RTcExCVHZEWkY2ZjFfZU9qSGhhSUMxTjdsdXU4bVFDbFFlZzBuNjBkSVJ0bUhzRkRVN19jV0s5eEVlc1VPd1E?oc=5,"Fri, 03 Apr 2026 16:25:43 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.98,0.2,National jobs and Federal Reserve story.
New York NY,Highs and lows from the US jobs report - Reuters,https://news.google.com/rss/articles/CBMi1wRBVV95cUxPa1Flc01CT2RPeDVETlFwdUJQaVZMbjllcEhEWlVuWFhVeVVCRUNaMHhjcDNfTm1zWEZZRmFTRVdZc3J4WFYyZWFpeE5uSERQZlROazlYUUk1Yl9Pd0N4UjFQUTRqN1htUXo1VG1uZG50SFp2MXVYZXd0bWtiZTl4cmwzNmd3Q3NNaGxxLVhXVk1UVng4dXFRR3hRR3BaYjhVZklxWE0wbTA3bEUtS050RkZhaG83LVF0cGRTR1REbDZkU0ZqSnpjQ0w5TGo1OGNDU292MVd1bTdaUGdGNUlqMTBJMHhUNlFOcFdVa0VobnBCR3NBNlJhc1F1eXlxZVRJdkNVajBFZzRYaU5NYVBvV0VrV2Z0YVhNWmU0TkJGU2Y2eTBNTmhZTlRBSENDcm1sSGZvbTFEellyeHZTMlpsbm9mMW5scTFYb0l3Vnd2QmhOeEdRdnVtYlVVOXVrZWxSMmg0Mmo2cTVoS1hJTU9NNUlTY3N4NE56V3dtZzR3WlFfLXR2M0ZQY1MxWTY3TFRTRUl2Y182U1RVWDdSSV8yNXF1OUwxTWlKcUdkYnI3ZHFxWlhOS0ctVllqRWtFUElLTFlXMmgwTzJxY08wejJNcmgtYWtyUjBiQjdYQ1lrbEczSmtPM2JEOXpYSDFfZjJ6UDBQNHp3OWxyLU1mWnQzWXJRQjBvanZHcUJVX2c3VkF3UkExZGxwZm4wMXhCUlRYWThvX3I2ZUg4S2Nhc0NlSjN1UzlzcDBJVjVHaG1tOWxOenkxZEZONjF3Q3JydUduR3BuSmlZTQ?oc=5,"Fri, 03 Apr 2026 18:13:23 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.98,0.2,"National jobs report analysis, not local."
New York NY,Legendary NYC taxi hustler says modern airport scammers are out of control - Gothamist,https://news.google.com/rss/articles/CBMiowFBVV95cUxQaTFIaHZkUWsxN1d4bEF3WVo4UV9LNUJRcDBhMTlaSmxmUVJoUm45MkNaakxNQXpzUW5VSTRkQ0d0MTJGaDVDeXg5RVFvcHdyQnVORDdRNDd4empnN25Bd2Z0bFp5aEdXbW1XOWE0cDJnbHU0akg3RTR1al9fS1ZoQk11WTJKLUJpS2M0NURDQWhxbkFGQ01NQXltVl9wOEFYdTdB?oc=5,"Fri, 03 Apr 2026 15:49:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.72,0.2,Local human-interest commentary about airport scammers.
