place,title,link,published,source,domain,feed_url,category,confidence,reason
New York NY,Mayor Adams dated writer of new tell-all before appointing her to $160K NYC job - New York Daily News,https://news.google.com/rss/articles/CBMiugFBVV95cUxQOUpUWVJBSWgxUmJtWlZwSjE2VFN1M3JmT3YxZGVta0Y3SWprZHRNVXpaOGlGc05hR0ZSZENXMjZBMXVGRVdVZDJiS2tqVWFya3NGNlpuQzE3ck1NVkpqREdfalExNEFlNmNVV3c3OG5XU182ejBGTWE1QzdYNHVxRjNFVzNxYlE0aGVUNTFvZE50aU9aaERoNDA5dXVrQTJtNkdSamE5LVpjTGVudmItc245bUp6UDF0Z3c?oc=5,"Tue, 30 Sep 2025 20:27:15 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.8,Involves mayor's appointment and political connections.
New York NY,Where to Eat in October - Grub Street,https://news.google.com/rss/articles/CBMigwFBVV95cUxQZ0k0eXQ3TGpIMThWVW94QThVd3VkdkItTTVlbTRNTml6djRMQy1OR3FvOVlqOUF0MTl0eEltdGtmSnhtanZ0VEZVUFlyMWFBaUJEQmhSVkFQeFBSN2dxRkhZZW1YeTUxdTVycHhfdEs3TnRoMkIxVnMzN2U3TmtjaGxUbw?oc=5,"Tue, 30 Sep 2025 18:15:00 GMT",Grub Street,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.9,Focuses on dining recommendations.
New York NY,Mamma Mia! (Tour) - NYC EPA (10.16.25) - Playbill,https://news.google.com/rss/articles/CBMimAFBVV95cUxQSEZoWVBsZDh2UDVCN2xWU3B6NDVYZFpBN3ROby1tOTRqdTMxRTRKdXFPTzRwdUVMQXRDcFkwa05wVTVMT2RfYkRrc0JhUUFhVzRHYkJqUkh0NEdCNWFYME81Q2dUMUJzQkVSeXZaM1VvNlZaZDZ0S3BqM0lQeGJtQTlwOFN2a2RzSXllOVh3WEpmTmJiM1BHUg?oc=5,"Tue, 30 Sep 2025 13:18:00 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.9,Entertainment event announcement.
New York NY,U.S. Begins Shutdown That Could Lead to Mass Layoffs and Service Cuts - The New York Times,https://news.google.com/rss/articles/CBMi0gRBVV95cUxOTU0wQVk4dlk5TlNnRGRWdFJzemlVQ19ObnNyOU1GTmpWcU1WY0xKaTE1Ty1sLTh1REZ5czJ3Tk1tRFBuUFN6Z3RudjFzQnB4YURBaVBQNjNNb241b282ZUlnNmx0UGtjTzVqQ29Nc0ZrbWs2Vl9iMlBMcElENlRKRGdENWJOdWJiR25UZTV6Nl84Yjl0X0x1ZVdocjAtY0hnTFk4UEd3TGlacXpVa2kxZXltSm5OU1d5X1d5aEthYXNieXZKN3B5d1BNZ2pSeS0yZGs4eW1ndUZrZWpWQ29XZ3FGUXNaZ1ZiX2d2T29hM2ZMdkdSQy1Db3ZKMFpwLXVhc2Z2alU2X1RSM01EWDVfOS1zZmVGc0h1WTBDaFRESGRUdVMtMVlzM2FUS0trX0JLRVZFY0VfVDRzSWVjT3RmdkNGeXRzZ3V6SWxRbXNPZ09KUzFoektUSFp2SUp3TXQtM1V1Z2MxbmNES0dLRmZpd2ZxM2E2R2pTdEp1NDRsQm1YOHpESlJTTmRMZ1I1ZWVEX3dsVEJtSHVhdTJzUjB3NExWbFIxUjd5VmZNdXh4MmxJTEs3WUFHOVhORmNkcThYRjZMTkJtdVVmbGd2b3BsQUNOeng4LXFpb3M4UGMwdkFjTVJ2ekdiR3JZMmp2bm4yRzk2Q2pmdnRFMjJwRFljOHoyZk4yWHVLUE9JcURwTm9ZbUJWTmtsTWtoSEYtNTRyNVVlMEE5dlUzLVR5TUN4V3Y5WTRiWGpuUzdKTWtjdm9vQkRtaHlfQ19YaGthUkFMQVE?oc=5,"Tue, 30 Sep 2025 23:43:55 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,Discusses national government shutdown.
New York NY,A More Polarized Senate Drives Shutdown Gridlock - The New York Times,https://news.google.com/rss/articles/CBMi3gRBVV95cUxOeG1CaXpFckhnR191YzlXRzY4Z1hGZWllajE2Y0kxdGprRThqb2pJd2VibGQtMkF5bnd3UXJWZ0ZxQmUwQ1Bkb19SdWhOMGp6TkxIU0kyN3N1Y09qbGxNSWg0NEdzdmdJUFZSZjFCbnlLbW9nQTc1d1o2c2hYRGRFWTJ4bnd2M1pQVlFxTllMQjctVUtJOTdnNG1YZU16RnZUTTdyb0o5bTBHMWNSTWxZR2p3Mm5HaGNxNV9DZDEyMlFqZktKNTNKbHVwdlNjaEQ1b0pjd1RzUGRZdmpjbl84OUtLbmlERnAyT244T2VHM0VEamRseXFnVVhVdmM1NFdkZWhNeWlLcHdQSFJCT3JnNGRCLWdZRzVBODRUNGNSRUFZT3RmX3M2X1UzX3JUc1VPeVdMZ3NNaWZacm9vOTdrUmM5QnNGeENObUlFdmVBNnhLWkhENW02aFRQQzhvaWtKdWRUeW82WWhlMTdtaUxhRDhiS1JtNDlHTVZGSDV1LWRwVUh1TDF2MV9UUUJRQmtiSE0yVDNSWWN5MjVQNG14VV9qb2hDSFFDTFE1X2xheUt4bXBkODY4eEFEVlB4SnJFb3h4cDNjZkxRM09ZNWZCLTlKTTFWWDBQcEVPbldaRW5CbTVRQzZzLWUtbXd1Nk5RbkJYdmtqNVpXM21XclpXbF94WEpteVFVRzhaNGQyRnhwUzZ0LWJBYTlFbERlNDZBNTJjY2x5QXpWNnc3WVUwRjNFejBZOHU1Z2pJRVo5UnpGQk5ydzZPRnFUck01WWNKZUNfRFY5NURrcjZjeGc?oc=5,"Wed, 01 Oct 2025 01:17:26 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,Focuses on national Senate dynamics.
New York NY,How the Senate Voted on the Failed Effort to Prevent a Government Shutdown - The New York Times,https://news.google.com/rss/articles/CBMizwRBVV95cUxPV0g2UjAtd2JIN3plenhVdkFrbTNzQUtGeUxZQklURnVaaVRwYVpyZDZZTTNBRXg2YnRhYnRzbHFaXzVfdlhBNEc4ZzM3X2MyWGpyUmc0NF9jOU16XzdJc3ZTczNYeldOV3picTViTC1SY0wxRU9KYlo0dXprRjBXd2lBVTdqUmxwV09sLUV6QUpMMDlJY012d2V5WWZsVzJhX19Yb0tBd1dRRGNOY1NYZURIVC16WUhWZEhjRHpVeXhkTFJRNW5zSWhvdVcxVE1icEdQTXlrbkUyaWpkRHBUczdlREhtSmZEN2JOSWk3NUJZWTVuWDNUT0t5Wl82ckpIMF9Ra0pQYkdVNU12N0I3N3Y5U2tDSmkyQnB1RmpSUWlfYl9ueDFQUkdlM1hqSW9Gdl82Ukg0dUV5QTJmc1RVYVFxNmdaVWpnVjhUM25IVlhFakh6aUNGbWpWWGhnOUZaYXRWVkM4TC04YnRQSV8wVG5mNjRaNU5HYk1rYVVaTXlfcWk5YzN6a0RDU3BfM2ZJSENmWER4Q2J4TG9WWVFaREpHaTJjM2ttaTB1aHRlcktyM2JZQTB5RzJGTlVWNXZURUJ2djhqa2duSmk4WVdtc2RZd0ZIa2dxSW5ZY2V1NWI0WnFaRzNtWmpzSzJLT0ZGQi1FZjhxT2JuM1JFSnRzamxKWUtHRC1xY0kyMVYyNVRTOXpDNEFRTjhNWF8tR2QyZFNfcmlQclgtejRUd1pkUExTQXFCWGlZYVBJanQxT3FmRDlBcWJJNjlJZGstZTA?oc=5,"Tue, 30 Sep 2025 23:28:28 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,Covers national Senate voting.
New York NY,US government shutdown begins - Reuters,https://news.google.com/rss/articles/CBMi6wRBVV95cUxQWDkzSURfUkxsQzZTSEg2UW05ajNiNk9ubXZSQ1lNbzB5V1lKWGFHcDlTYkx3SkhsR0wxZEFWcW1QczY5aVZCZDY0TGt5cjJYei1CaXpHS1BKYjJXSzh4a2J5NE1XR1FiVUg5TV9nM21hLXZYSGd3TlRXeklOTUFGWGxKcFpONXlOSkJBYXBzdWtRRzZkYzJObnJSTXpUMEtMOFg2SUczMUFkd2otd0lha3pPZnhwTzF1bDdEYXZZTVdqVXNuMXhsSzRrUGFZNEtxUU10bXBMSEVNeTJHeG45Tzh5WnRUaVJVcEZLdTE1Mk1UVi1NSklOcHlDVmFTeUVFUENscGlBekhwU0ZZSjZ2a29LSjJwS0x5YkozZVZSR25tOUwwRXRTdGNRSlFJX1YzSWNoUVJpdE91SVdqaUVWQWprUFN2QVpvaGZRWG5naTZucVMzbGlQOXAxRkxuaTl2blEyaW9wR0pQOXJzU3RKRTYyYlJpRnJCcHhXVXRrM05CRzRiVlhiNGR3TG5UenZzalVBdjJkM25Ob1JVcHpkMjduOXFkdVdmenhWZmYzalFGSUNWTnBObExiQlZ3VW9kbjZzR0s0d0tsTDdieGhMSHJSdUpkUWNzaDMzdjZ2Q01US3JiSm5qTlZwdm42Vmp3Skk5UFZsUlFHTlRwdGRVeW9IVjIwQjR4SmJtQVlmQmtLU1NHS3F3dkE5RWtjRFpLdG1qNkFORUkyOWdoc0pwcDhjVnI3N2xJeHpmWk85cGZQMTZVLTNmZjQ3UjNqdENzai01ZXdJN0RTeUtuSGZoem1YZC1EYWFwdTZn?oc=5,"Wed, 01 Oct 2025 05:32:00 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,Reports on national government shutdown.
New York NY,"Trump says Harvard deal is close, university will pay $500 mln - Reuters",https://news.google.com/rss/articles/CBMi1wRBVV95cUxNMS1jRFcyOUZreG4xZ2x1dTFUMGd1NVVQbkJhWVdpX1BTX0hOZ0VrSGxCRUd3MmdBdGFLdUktYzE5MHZKZ2pIOUh3WG9FU1pNVENuQ0JSZ0k1UExDb25vZWd6TVAxMjY2Z3lJUnN0a1dSdF8taTFlLTN5OVdvSVhYSTB5QWZlc2VhR1otUndmbkh6T3ZVUHJIN3NQQUxYUnZ3VXRrS0ZUZkwycFRyRFFISks3UjBXVlJpYVJIUmNwOXZmS2dTY2x4dTg1Smk5X1hqUXNvWS1vZEtKRnQ3SHVsTUY0NTBSXzFaUXVQaGFiNTctMDdHSFNvYnQ5OFBkNUZrQVBRLW5aU3dLd1M2VlNLRTRZTzFkYVhfVThZMjNVX004dzhxVGhyYkl1LVZmZnBNRFQ1VE5iLThlY29PLUtFcWZ5U192TE44cXhWYzBLSmFsWDdVallBNnpFbnpnQm5DMFBzUy1BSmR3UlZtck5Wb2d0U0NoaFlZX1lmM3JPbDBDSkNjYmRHclZhNTdoUUFzbE16d1FYWUZHY1pZU1BRVm5tMU9Ndk9WR2h5NjZ3Rnh4Y3ZnZFNjb1hBLWc4MUpGeFdpblRIZkpTbElDWWtoXzhsYlNkNFVHOUw5TFJ3MTNqZmRjX1ZnYXZGR2tDal9wZ0RwZENsR3pBYzRUUHNUQVlPV21QdmhkVTc5SXU0RTNrM01PdlRyR2htVFhlOWZQVFp5bjl4eURnb2ZMeXRTa2hhMjRqRGZhdDJXSDRNUzg0Z3lCWWRyWTdteTVpU3B1OWotQ25pQQ?oc=5,"Tue, 30 Sep 2025 22:41:46 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,Involves national university funding.
New York NY,Judge blocks Trump counterterrorism funding cuts to Dem states - Reuters,https://news.google.com/rss/articles/CBMi5ARBVV95cUxPTnJIWXVEeFRyMHoyVllEZzRiNkNFenRNWWhhRFhyZjR0RUlSQWwtenJvREctaHNEZjBwc1cwa01CU1hOTzNoR01RMnpwQUt3aHhwOWlxSFhORUhOUW4zSEo5U0F1aW9ueUxXQlU4cy1jWTB6UnJscU10Z3Zhc2w2YzdBZmdUX1ZnTkdaZGZfSEF5ZUdmVmktUTRwNXF2azBRWll1Y21zaVlkMGhqT1VzdTl6ckZ2N1M4bjgyeVg2OXhYZGJsdDNTYVJITHJObXI1TGdyR1NYUmlnR3cyS196RUtIT3ZFRWNMOG1VdXkwRGpVckxVTDBlZWYwQ1dBLURoZWhBRWVjRmNkUmZRdktxN05iN29XeFhscW1wVVhfYXJscXRlOXRyNEhUYUh6aU5GSHVaY3NCdktnTmpwdTRwRlk1VjhPT041T3lGZ0NqajRPZWpwVjF0bGlLMHc3N1JjcTVqUjhZOHZaOWM2VENPWTZnTWhsLTlZYXdjemJYa3JIRzVZajlMQzJCMzhwRUFvSkl3TzVSNTBFV2Jmek5jaGIzLV9saFFXbGd2R3ZCb05OWVNKTk5tb2c5a2xXaDY0Sms3c2FTbDVsejNzaGZPcDJoTGxMdHZGN1lrMVRMcE9HZERwMEJoUXM4YmdoQk1QZl9XQzg4V1lpZVNwQmtwNThYZU10dkhqNnpvdDVFLXI3ejNtdHhCUHdxS0xrNjVkNVNSYTlKS1FZS2hWR1h4NHB5R2FYLUdaTjF6WE9Pckgwb2tWcVBveVF2VHRQb0tNWkZuMEVkeUlpNVl3cDdGbUxmR2Q?oc=5,"Tue, 30 Sep 2025 23:02:09 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,Discusses national funding cuts.
New York NY,Journalist taken to the hospital after shove by officer outside immigration court in NYC - Gothamist,https://news.google.com/rss/articles/CBMitwFBVV95cUxPcTc1WHdTU3ktamtZSHIwa3RXTkl6eDJZVF80SHNhbVZ2Y2xrWkhRSGhGRTRnUzVJVjNpRzg1REJfSTJWNTdfdXVnMzFfY0NrVjlVNHBHOGVLMGM2TWVfS1ZIVFE4a2NhbXN0VGFYZ0d5bDF5VFlLNk5UQ0dscFM4anJFWTFVV3ZlcnVQOXlEbVZ3YVlVcU5tX2F6ZncwdDJ6ZUlvamhYMU1GdFRqTlhUSmQ3TzdvS1E?oc=5,"Tue, 30 Sep 2025 23:03:45 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.8,Involves an incident with police and injury.
