place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Single? These New Yorkers want you to date their friends. - Gothamist,https://news.google.com/rss/articles/CBMiogFBVV95cUxPQk1zcTlrOW41dzdDQy05b21TbERzUXVvaEdZUUc1QXd5M3ZjWmpmQUxfT2ZveXNxeXp4YW5YX1ZIN3d6VWRvczYyUDBzWDJpd0tURVd2QXlMMlU2b1ZZMWx6NnhhOVVDUmkzbU45TGZkQmJEUDZyRlJIb0ZhYnRydWE0TWl4WkhqQlBoVFpxOGdyWkRTQmNNR3RNeGFQcnNvOXc?oc=5,"Mon, 23 Mar 2026 17:02:17 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.4,Local dating event promoting community connections.
New York NY,10 NYC art exhibitions we’re most excited about in spring 2026 - Time Out Worldwide,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQbjZxU3dESVBhUi0xOE5Nd0N2eVhYWGxCMGpLSGxVdnpEeFlrTGp1UWN3LWZodUdvMllwOHZWS1VGbDg3c0hQdjcwcjg1RGNfVkZiMWcyOEJfckhvRVkzY3Vtc2JhOU9iU0hOY1lIQm1ldVh1SGczMndqRFZTdzBHMkpPZ21nOWpWQ2lLNWI5enA3Z1JMRjdnTUVkVDV1VUFwa19RX0lEVmM?oc=5,"Mon, 23 Mar 2026 22:00:25 GMT",Time Out Worldwide,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.4,Highlighting local art exhibitions.
New York NY,Mamdani’s only NYC budget idea is wishing for all the cash he wants to spend - New York Post,https://news.google.com/rss/articles/CBMitAFBVV95cUxPYk9ySzJpaHJnN0pJU1FaZGpDR3c2UTFMbjVlUkc3UkRQcTNvZ1ViOWZ0aE52WkNxT3hiRmw3YndhMkJCM3ZCSm9ZSEpKWmtKVlhraVNKZ1RDRjF3WlNfa1JYLTJoR2Q5bC1qVno0OHU3c3BSXzFUcmEyODF6dl9MYXNzbGozNVNiV1FjQS1JRkJxRld4S3lWQjB3N1Fuc0ZRQlNkc3Z5dFZRRVNTVk9qdTcyTDg?oc=5,"Mon, 23 Mar 2026 23:57:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.4,Discussion of budget ideas in local politics.
New York NY,Trump Faces Blowback on Easing Iran Oil Sanctions - The New York Times,https://news.google.com/rss/articles/CBMi1wRBVV95cUxOeFVBSnVKcGZJRzNpZVVUVjRaMHZMTGlRcU50UC1BbExvMGIyVDJrUk5iSV9LRmtnUEt5bU9KaDNPZWItUFpJeVVOMl95T3VKaUl4WmxtaEhlckdlRzdQMl9nVEFWbG85OTBJbG1LUDZNS0RrMjZabGMtTzdTY0JJM1lmWGNRSDVBTUpvUnkyS2Q2eExkOF9PUU80VEhjNC10VGJCcUJHc2Z2OFd4TlNkdjVOOHpaQVdCVmViY3RvWk9kYXJqbTRpQ0xjR21ZcEV5aHBFcW1hMFAzN1pTaVctejRZRnhFTGNaY2JYd3l3aUpNRlpTOXRVTTZuY052M1M2YlFFcHFmZExNV0VRb1d6TjlWSkFtZ042elc3eGZKYmVNRHBpUWMxWWdBOW1XZUF2SEtyd0xFa2VjdWVCVWQya0lnR19nR0l1dXNlM0dPZ3ZaYklLSzhtTF9WTGpYM2RiaVBRbno1cDY3eUtCX0EwdGdpRWcyZ1VIdVVKaVlHMHNiSFdwMnVBV2piREt2ejdxb0tEaTgweWlmQlV2VWlPZWtjcV9KUk5idWtldDA1dXRUVDExak5IVWlmSy1BTUF0a04tX1N5YVdkYUlzZjVCR19ZeGgtS1lmM0Z3NnhFbU5kMDI3Qnh4cEprZVhsS0s1Z3pudTBJZWdWeGwtbkR2bndBSDR2WTI1QWRwb28zemlneEpjTjNjcDNMZWNJQXo4bHdjRXdMeUxLLVQ2Qkw2OFhQUGlwaHNITGY2TF9tb0l1c0RhMzFWXzFibndLdHUycVVUNTNDcw?oc=5,"Mon, 23 Mar 2026 20:48:58 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Focus on national politics regarding Iran.
New York NY,Iran War Live Updates: Israel Reports Missile Damage in Tel Aviv - The New York Times,https://news.google.com/rss/articles/CBMiwARBVV95cUxQZ2dFemdvV2MxU2FMMXIxejN6ZjFwS0dHY213SV90b2hST0d3eTFOTU9qdk1rMW5ueS1paW9HenNZbHJxekh6YzNaTlRNeVdqM2ZXZkg0eTZfNlQ0UG1Qdk1ROUVGWGx1ZXZwcGNkWVowMlo0eWNJMmU4V1JhRDNJbThIWFZsQ2pub3h4M2NPSHNqQnZHZEVfd1ZmbGRCeWQ3NWVvNnl0Rk5oU0R1c2VsMzREVTBOTEdwVXowMG9UcldKVWc5YkNNZzVERGtRb3RJeGVydGllQmFlczNHZkxpXzBINnUyWjU2SjczMkpyTDFHRThxVDZoeHdXNDJPVnlMUWRFRVB6MGRiYS1rQ0VIdGJQR05lNmhsSVl6Vm1DZlNZWUUtWXhqWVdaS3JLOGxMODNLR1FtZXNCVXQ4VW9VMjUtQmhOblpHQTFTV1VtVXhYS3gwcGpLRzVxb2pWeDVka2ZBZnRVSmlUWXM0YjNuTi0xZ19MeENNWXU4ZktQbkwtQURQUVc3ZF85NVBhWW1IZHkxZkhkVDQ3Ti1MbXZFRUZYR2NOdE1rQkNvQUl2TVZ4RUZ5TWpDTG9zeFdiU1UycnRVVnJKRHU3UFFEVjZhUDhoZnE5cFpzZkpGRlpRM0RwS05CR1NjdmZnbHVJbHQwNXpHZk1YME81Q3pUTVhGUDJTQjAzWE9keXlXUUdrWjR4dDlZS2NGRTAxUDRYZ1Ytb28yd3dDRkdVRG4xYm13amRjd0s3OG56bE9wUUVBcl8?oc=5,"Tue, 24 Mar 2026 10:47:00 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,International conflict updates not local.
New York NY,"Trump Delays Threat to Iran, but War Negotiations Are in Early Stage - The New York Times",https://news.google.com/rss/articles/CBMi0gRBVV95cUxOZjU5azVKNExERmkwcWRjUnM1UXhXVUtSb01fenlSMVNxRmpNc2t4NENmaUZROThwNHFlSGhVTmJnMXg4MjB3MDU4NGdUc25VZmdRQ0dBX1FxNjJpMS04cTFWdU9LcTNKeGltc2V6aGpEdGlPR21rb0s5TlNpOHRPUEY4d1dlN0p0MUd6MWRNeGxLRkNwcGZ2MEIycUVSbjUzaXNISVM1QXdYYnJmLUMzMWtzVGdpUlgwSzlObUhCX1E0dUZmZVVLR2xDN080LWFERHo2U0g5R19Zd1pZR3lFcUh1cldSV0xjUmNjbW1oMWFCWVpkcWN4MlhiLTZ6OFNzVTdxOVB5RGtDajUta3pieXc2dmx5cEZHMFV3ZEtFRm1SYjdWbE1zVVBUYWl5YlU0ZnhWQXpucG1LYlpyX2p2SVJSRVJsZ25IYjJlbTdER0JLcHljZV9QalJRSDBiUzVvTDlQSXFzSEFJblJRamU5R1R2ZWxOX3FRMWpyaEtfcnY3UURJQ2l1Q0t0OGpNajlDYUQxc3N6WFU4Z2t6RXROc3d0YTRURVdHazdSUm9YZzJnXzg1WXlqa19GaDhTREtxa1NwMWl3bVFBVl9nX3phUU1udGlkSG9GZlVJbVlSTGMwVDlaX0NkVmY4MHBzOUZ3R1g5VE9xQW5GLUNhVFVDRk85SFZHX0hTclV4NkNOMVRfM2ZlTFZiVFd6OFMzVEZYS3VPQmtDTndKbl90cGNjWmpUYXgtXzVfdDF6WlJtQTZQZU5UM0JIRHB2bE5jOEJ1eWc?oc=5,"Mon, 23 Mar 2026 23:53:50 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,National politics and negotiations regarding Iran.
New York NY,"Iran pours missiles into Israel, and mocks Trump's Hormuz talk  - Reuters",https://news.google.com/rss/articles/CBMi-wRBVV95cUxNNko1a1RhWThpSHMtRmxJVlZTVWRjbWQ1UTJ2M2I5U0F0YUczenJZeTZuaEt1Qmt2Y19pRGdSdzNRS2VFTVVxWV9ISjlCZHR1Tlpfb19yM2N0OUtOQVBqeW92S21feEZrVFcwb2hPdENDZHF6MlpSLXNpajFydWM5Rm94WmtYLWoxeEd1amNEVVNRcXhacENiR0V5MGdLYWRaVWx6OEZLZ2pBaDAydUhCS1lSbFhZZUdzdjVSTFRxVml6VnF3Zk1GbVh2dXRKWllFeUI3TnE4MTNqMkpaZDRXTkpBQjNPdi0wdnpwUTdLQmdwRU0yN2Jzd2pLZEdRZUhSZUliWk54eUwxWHE2Qm9zSzk3akhoT1FmQ2ZISm1QXzZoc1VCRjZWZkZHY29neWVHS2RsM2hpdXpUb0VvUmQ2VFJBN3RnUXVkOWdITmV0NnZhNFlDcXN3MVVReER3RGNDbmFNWmJvVy1hSjhNbjYtcFBjcFl4cVZHZld3a3I0cl9RTHFzVUo1STZzZUdZbUFGdzYzUDAzS3NIV3hPbkZjM3dlMVJqWFZodjRMWU1wVDZoa1lVRGJ4OVVPdnJlY2ZXYmZvRUNwRndfWE5kOEVycVRmNVNmM1d4Y1V0dXZlOFBjODNxejVfUEw5ZDUzVjlXMGE0ZkZtVHpnQ2l1ZUlBUjlFV0p0YjU4RExlTHFPUTNtbzZxRWkxdkJGLW9vdE5kRDh2T2loeHZ1RlR2TjZ3OVRRX2wxQUhqSFVlRjRyQjhVQ0VieE43LUFNdzFiVi10czJyOUJvYUloT2VDTWJDdTB4M0lBUEp3ektWcklmczdyMWJnQVpqejFlWQ?oc=5,"Tue, 24 Mar 2026 04:32:46 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,International military actions not local.
New York NY,Airstrikes target HQ and leader of Shi'ite militia group in Iraq - Reuters,https://news.google.com/rss/articles/CBMi-wRBVV95cUxQNDBRQ3dzNEFiRVZVcjI2b0p0TGlMaUZ1OGd2TG5oRndpdWM2ZHdNdXhlMEpRN1J6aXQ3ZmlJc0d5aEVDZk9iWlRhLW5uVkJuNV85V2oyR0xYSllOenZ0ZE5lRlRKSTNheDJSVHJaZmttdGlvSVpBZWQ2SXlJU0JRM3lXcWtxdGVEYW5UZzJGTnV1ajZuZTZDTVZaUDZuc3d3NEZTYUhEb21GcWZGX0VYWTY2ckh4b01aU2FQX1lVemFxQ1owZWh0dExqWGx6SnU2aG40bDFXV1BSYUtWQWtubi1LOG93U0ZKWGRDVExKTjlqVmpWMlRLSmhIdm03ZW8xYWJVekNMWnhBTjBCZk5zOHQyR0VrQVBSRS02aDJOU3hTWUttQXBiOGtfQlprOW4yY2NmTXBqOGlzVVg1Q2c0NnBCR2k5U3pUOHhXTXp4NGFLUGtqUXJGQV8wb1VEWVVIbktqbFo5ak5CRFZkUzE0OHp1UWVWYXk0eHJzZUU3dFVPVnlZTGstcl9JMzB0MHBwNXp4MGk1RlE2UVJRRzRlTkVoSVdVRkdjR1NiOVZYM1JQc1BtZC1fS1lTaDh4XzF4bjBsRXk4cTdGeWZUTllWYm1kazQxMUZxSmlleVJPQk5iMXhPZ2lhWDJ6dGJvQXFLd2VBejJpWmw5Q2pzeHFxdDhkQUxJdHFuSUZmTl9vN3VFc2E2QVBTcDg4RnktOFQ5N3d6cDlWMy0yUEF6aWhNUWZHWEVTYUtFRWJWcTJQRzVFVDU4U2tpMF9XT0lPcjhQN0J2aFhMR3RmYjg3MTZYMlJNTXZFdjhzV25jNXNQNnhmTmdCVGdLQU95QQ?oc=5,"Mon, 23 Mar 2026 22:58:30 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,International military actions not local.
New York NY,Bahrain pushes UN-backed action for Hormuz shipping - Reuters,https://news.google.com/rss/articles/CBMi8gRBVV95cUxNeUM1X0JRaWJVdldPX1RuckNBTHJTaWJQTW02NmQtbnRBM1NoM2VsdmdqNE56UzY3c1BsMDhxWmZvV3hjN2VuaHZVY242SUoyOEZRSDJDcjRYaVlEbW9RU2pUUnVLdDZfN3N2dHRwSWM2X1dPMkNYSjhWd3BZaVpZdmJ5VjdYdi1waFl3WVFKUUpVOGhQZHViM0laMFhoLVlCaVFvSUJyMEJBMjZUZHB0eThKblVpNzhiSjdiNUdWMDEtZzRBRGN6TjRpQVBOSGtyRVdKMlZCNDJ3SmQ0bDdoQjdVSmx4TU9pd0M0YTFaM0liX0JNcF9mSkpoZ2xuNDJ5ZGQ4a3ZYZTV4cTdZNW41dS1BdjhfWVBIVXlUaDVxU01NM3B1MFFrQldwRFRVTXAwVzBZdS1QYnR3UlNabmE1dTZLXzFjYUh3ZVRzZ3RJa0JZRlAwMWdacWVLYTUzdzZDaUx2RFEyNWdOOXZzWXJJdk5GWGdSUDhhQTZCOEdKcjRaT0JXV0oyUmVVUXFxU0M3UmdhbG9na2VVb0JjbVU4UFBUU2h2RHJ3TWJsUW5FdXpIVWRHZk1BcFJIUzJjZzNWRE5fY2RrWW9KU0V3UXlJWmtPWUwtUWctUnJSNWlQT0J2QjAyOWxBb0NLTHlUSjBPX3BNUVRaRGJoM3U5azY2TUlRTkpKUWs2Z181V0VCTWpsNnU4QVd3SkdTSjB0NV8wTVh2RHdLSDhFUU5VUndCemJFdndoaG5aUGNTMldEN2ExZGVpTTYyMFFpZlJseHF1VlNoRmRRVEZUX0ZqSTAzZVpsZzZ1Wjd3US0wVUIxX1k0dw?oc=5,"Mon, 23 Mar 2026 19:10:22 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,International diplomatic actions not local.
New York NY,This Is the Best Delivery in New York - Grub Street,https://news.google.com/rss/articles/CBMihwFBVV95cUxON0ZMd21ianB2anZzQjFrdkp3TWs0ajFUaFJHcHdEUVk1dEhBUlk0YV8yMkEtSExrVkd1RFBPaEJIcldFUXo4QXpsa0lPbk5OMkJLSjdnTHd3R0oyTk5ZSDNNN284MkUxZGR5ektwdjRMS3FwcnhBSFZnQUdHaG1raEpjdTNfTGc?oc=5,"Mon, 23 Mar 2026 11:00:39 GMT",Grub Street,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.4,Highlighting local food delivery services.
