place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,"Man killed, woman and child hurt in accident on Grand Central Parkway in Queens - ABC7 New York",https://news.google.com/rss/articles/CBMioAFBVV95cUxNQkZVUHJQNzVaUVJYN1h1eW5Qb1kyTmdnX196ZDJNSWYtWC0xRWJ0LXlSQ0ZGZWt2aDdfSDU3WlVhcXdDVDhEQW8wcG94Y3J1a1JWZThLZFhTdkZjbGpZYVZTUjRfV3YwUXd4NEJoampqd2pIUi1WbUsweFpFNzNwQzE4TmRRWnBKbmdiM2NPY0wzYjRGaUZtQ2puckFkQ0Yw0gGmAUFVX3lxTE9hSlMtLTJjbVo5eGRGcUZheC00ZFFldXUyQXRzbGhGTFZZVklkdHlSUVBGWFFHTkp0SklvQnlsYTlEc3lYaV9Ob3VMVEh3UUJDdmpZWmxjMF9JWmRLbWVxYjJWRzd2b2EzSTFLN2hHRERpaFM0ZFFTWlZJMjdsZTVYUEhyMDhTSU9kVVB0TzR1Q0xMTTVIMlpxRDBfRnBPTEZpTGxEa3c?oc=5,"Sat, 25 Apr 2026 17:12:49 GMT",ABC7 New York,news.google.com,civics_politics,0.93,0.42,"Crash already occurred; incident report, not active immediate threat."
New York NY,"The Trump administration is withholding NY transportation funds, again. NY's suing, again. - Gothamist",https://news.google.com/rss/articles/CBMisgFBVV95cUxPMDNTTEF4dnZ4eTlkT1ZvbWdiVm5xVXB0dU9QNDlLalJnRzY4d3VHMnB2V1VPV0tYTE5tVjloTDEteDRocVZabVdfUDdNODVlR1JTR2xIS0Y5N084UGNvNnI5aGZCVXVpZGNRU0lZMElOazNQbkRaUlZWVGliS2N1a3BEcmY4OEV1RElqVkFVRFpLQzc2WlNjcVdqcjk0cVpObUFsMEs1SUFZVnVwN3RMbVBR?oc=5,"Sat, 25 Apr 2026 17:20:00 GMT",Gothamist,news.google.com,civics_politics,0.97,0.78,Federal-state funding dispute and lawsuit affecting NY transportation policy.
New York NY,"The State Budget is Late. Now Mamdani’s Might Be, Too - New York Focus",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9maHlHN2N5ZUtrdVRUV2dtZTRiU0hVZWFVM29vOXNTMHpEVWRBc2ljVkpZYXBJeS1RM1hFQUhfMm5tdUJJLVdrTzRYRFFOeVVJbnhyemVQcHNCVGNXRUpNdg?oc=5,"Sat, 25 Apr 2026 09:00:00 GMT",New York Focus,news.google.com,civics_politics,0.95,0.66,State budget and political timeline story about New York governance.
New York NY,Live Updates: Investigators Search for Motive in Shooting at Washington Dinner - The New York Times,https://news.google.com/rss/articles/CBMi1ARBVV95cUxQRHVydDFjUkNielQ1S3RiTjBtZEJ2QnRiUS15SDFGYzVOcV9PdVBIVnlFdWswWjlxZUdFZkNJLWVfTTJDTU56NXc0Y2ZzYzhtRm5aMHN4ZmxWTXNVN1dkZkRGM3BtLTg2SVdMbU01MW5RSVhBMlhuNUdUUEhqQklYazRNbmt0SlhWRE1uWGVjaVNRTlJZVzhoNkYwNGE0VDZpNTBCbndIVVY5MWV5N2lpcV9qVG80cnhJSVR2WHlJbjN4YktkcS1PMnZjWGF3VWlzc3VvVk9OUklaY0NNOVVORVgwLVgzSFdpclctSzBBRFJqNG5ZMEdTRlJ3Y2E3NjJmV2RhMFY1cnJUaHdfeWZXa3BpTzEtNmVPVy1qVGNTbjFaSDM0ZHhqNk9hMnNhNkJnYTZxRjg3VS1qd2tFREltNVMzZjNMaDdackFIU2trNmpXLW1lMzBtVkdVYjA1aDFTQ0UtUWhvUmNuMVlHTHROcXVadlpjbmhPV21WcWR1ODhKVFRMNFNSRUQwRWNvcnVCUHBTVTdXekhLYlJkaUo0QVYtQTJwUzhFTEM4TTZEWm5RcC1aYXEwRkJVbjd4N2NQNFdrU0FQZC1nNkVVc0RCd3dlbmNlbDc1ZldfZVlyZmRYSkxscVAyck80OFJXZ1BWLU1VUTZ6dDFUdk1LNmNydVJPdzhDQTBKR1o0aVpjRTAwY3lvSWJ0djVLMFBOTThWbEJhODQtSVluU2lCSklJbDNFYlVfR3Qzc0NKWERjTThXYUxGWVRWRmhDZGt2R0gxaE83MA?oc=5,"Sun, 26 Apr 2026 09:55:53 GMT",The New York Times,news.google.com,nonlocal,0.99,0.14,"Washington shooting investigation is national, not directly local to NYC."
New York NY,California Man in Custody After Shooting at Dinner Attended by Trump - The New York Times,https://news.google.com/rss/articles/CBMi9gRBVV95cUxNbUtjWFpsSzlTQXY2LVBBUXBmVFFsdkZxc083bzEtM1RJb0o2WmVkSGg3T1ozVmxOOEZkMDVGZl9hM0VGZmt5LUhHNUctcFRZYkI4VmhxQVh5ZUgtMDNqYUtNYnplWWRXSWxPM2E2OFdXT1F2cjJhVWNVc041VEtrNnUzMElENTZ0RUNLYnYyeVpPYm40N2xycU5mNUtFT1VJd08taVVjbllsLUZOVGh0RjJ4Ylh0Z0VCMzZ6SFIzc0hoQmk5TkxlTllqd05sOE41c09SaUlfcHpJY2IzYjY3RFItNGMzNm9mVG45SjNZb1IyNnpBamdNUG5uaU5mS2RoMGxtQ19oN0F0MmVvempOYVM4YUI0WTF3YUkwaTZWb253VG96bExkbmNrdWNOR21KcElUd2pBemxxc2paUWpJODJVZjhySVJpVFAtUDdOVVZyUnhLeEhxeUZ3UkV0YnNnRUlheDlETWlnb0RfaFctekV2eVA4YnQyaFlPLTE5VGgzNU9JNjI5Zm5wdzZra2FCWVZGU3gzTWt1VGk1cEM1SFYxdVdyaUszTUtkaHJpUXRONkN4WDZxVUNVbzdNY2NMQnh1dmpwWExNZTZqMnlxdVJ6TzgtRTlkcVI5VmQwdHkwZXZNU3c3VzhSV1Zqa2x4eXN3MUxuR2hZUjlDTi1lT0haSkZPYjhnaFphNE5xMnk4bnc4dWdteHRJc1pNQ3R6YnFJY2NHWk0xeUdBU3RpVC1RVDJ5NXk3OWxWTThPOVJtRktmQU1fYkNMbXFsZmZaYVhzTFpPSmNXYmlNRXZpZDVZRVJzZUticmNQNG5vRWV4XzhLa3c?oc=5,"Sun, 26 Apr 2026 04:57:55 GMT",The New York Times,news.google.com,nonlocal,0.99,0.14,California suspect and Washington dinner shooting are nonlocal national news.
New York NY,Trump Describes His Mind-Set After Shooting at White House Correspondents’ Dinner - The New York Times,https://news.google.com/rss/articles/CBMi6ARBVV95cUxNNkFKMDUxVi1kMEFrX2VfVDdRU3VUc2FocmJnWU1PRFJzcVV1UURLV2tsSXc0V2UwRS1GaEhVeWJTRWFkVkNfNHl2UkpmZFNWcVVQYm02U2pyclhpRkhtSUhlSnZuTWFNM3NrQlBtU1VqUHdPRm9kbzdsNjR5cW93SmYzQWRaUTRCU3Y1MzcyUFBsczZYeUV5M0NtNnN0Q2hEQm5UU19tUFFFRC1xNkRmVU54bjFac3FYWFN4MGtOd29UQ3FzSHBhck03RmlQV0JleFFPSFBoc0NYTWF2TDVHSFV0Z3E1eDUzcnpXS2h0bGk4Z2VpTkZCZGxiNm1EdktIRHlIU0NZU0NJN0VWYWktSTV0OW04aVBLQXdLRUhZY3E1RU51T3h5Q2VtZi0td1lQN3N1NnVKeVFxaDJSY1h1a3A1Tm1NVjFrdEZIaGtzRV9EUTBkMFR1b1hfQVJrVnV5Q3BpSEV2aDV1ZUlHRUNfQXROSnB4VEktMDZwT0J6NE9xSG92cnB0Q0UxOC1rbGx6Q2I0WU9VLW1SNmtlczEyNVJBRlFtQXlhWEs1VkJkWno1Z05pVjRBUTNwbDZLeDB2RjVJelE0Qmx1LVM1ZjhoNmhlYUNBTFFYRl9EbUZheVEzQ3pFWmctby03RVROOUR3M1hIckJxX0x6WWEtYlVSRFQ4T3ZEM1dWV0FnYlFtWEx1ZWdha1l2Nll5MFYxRVRVMEFveWJ3NUdZX1FPRV9vNlIxbDllMHBRZUwtRjctYnF3bUdpcmV5bVVJYjJUa05YV3NWN1NFRG13TC1aMnlUb0dYMGlQS05F?oc=5,"Sun, 26 Apr 2026 00:24:57 GMT",The New York Times,news.google.com,nonlocal,0.99,0.12,"Trump reaction to Washington shooting is national political news, not local."
New York NY,New NYC tree plan shines light on need for more shade - Gothamist,https://news.google.com/rss/articles/CBMihwFBVV95cUxQckVXTFBxbTB4RGtqbHJmVGlxRHFWb1ZEYzN3b1FycEFsSEpBdEplM1hGVmI4ZzJ1QkQ1OXZjamdHWG1tOWVvWEtNV3ZMdDctVTY4OFVGNEJOY1VtZ1VLVnlXc1FDd05JSG5kdWVDak1DZ0d0OGxsdTlqdFhZSEJ5UVBjUnlUSUE?oc=5,"Sat, 25 Apr 2026 12:01:00 GMT",Gothamist,news.google.com,community,0.72,0.44,Local urban planning and environment feature about tree shade needs.
New York NY,New York's new jails boss once served time in a cell block he now oversees - Stamford Advocate,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPZG9OMmxIMy1jTy1jeGZuaWFiX2d2SW9qYUhVekk2Tk9ORklyNjdHLXRHWmhnV3VkMTh5NlpnYjhIQmlWa0hCTkcwSVB6WjU0bFdCYWlFRFFod0ZQYWhEZEtBa3lxZ3NEMWNZTG56S1VKRF9YYklFV1I5SUhnOHJnQ0VKYlhqelJXbDdWUmdoZm9feldDVVhKTzVCZFMxdE9jVVkxNzVyUF9kdw?oc=5,"Sat, 25 Apr 2026 04:25:12 GMT",Stamford Advocate,news.google.com,civics_politics,0.84,0.47,NYC jails leadership and corrections oversight are government-related.
New York NY,"Amtrak limits service between New York and Boston due to signal outage, track work - FOX 5 New York",https://news.google.com/rss/articles/CBMipAFBVV95cUxOVEpmN0VYU1k2RWJ0Zi1KUGZuclpBY2VGUmN5VHE3X2RfdUJ5Nkk3TThNRWhiTm5meFlqa0V6aE5EQTZJdHlmQzZoZDA5dUwtNnFKcGplVURhZUpRZ0dFMTU4Qzh1TGdOVWFsZFpVYlpvNXF6bEdBSVhKbFBoS3pBcHdLVFA0UXBQNnRCWVJ5S3ZqWm9SNXZqWWF1ZE9ScnVFNXFvNNIBqgFBVV95cUxQdl9UeVJCZ3pLbUZtczhaT2k5eThPelI2dG5rN2JjQVd3TDc0WW5aNFR4UXJfMjdmbkxYX2poU29IQnhxSDJTcVBUWVBNWDJScUg4dFpNTTZ4MXllU3U3T0Z2a1ExQ3Q5Z2djLWZmVDJEU1IwbGxrd3cxT1VtNW82YmJPNWJwbEExTGl0SFB3alNKaWMyMi1yX3V6SXJNQV9WQXhSLXVuVEtkQQ?oc=5,"Sat, 25 Apr 2026 13:43:34 GMT",FOX 5 New York,news.google.com,risks_alerts,0.78,0.67,Current rail service disruption due to signal outage affects travelers immediately.
New York NY,Hot Sauce Expo returns to Brooklyn for a very spicy weekend - Gothamist,https://news.google.com/rss/articles/CBMijwFBVV95cUxPTmxHakRndURybHAzZjh4dEhTb01HNFNGdFJ1aEU2eVRiN0JBSUZaTGZmMV9fUG5CclUtZGRkTkk4N21TWVU4aEpJaE1ZcW1MZ0VmcmJieGVNOGpuam01UGxIUmhWZVFxamI0YmtHaEpGVHZrOEM0c2ZBeGZ3cU9ZRmpLdUZobVlUcVBOdHYxRQ?oc=5,"Fri, 24 Apr 2026 19:08:00 GMT",Gothamist,news.google.com,community,0.98,0.53,Brooklyn cultural food event announcement for local residents.
