place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,This N.J. guy — who went viral for trash-talking N.Y. — just keeps winning ‘Jeopardy!’ - NJ.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxNQks5eWpHbE9KaE4xdjNOYzBuUk14SW9uNC1pVUFjdF9QRE9vYlpiNk5hbm8xUVFTN2JkNHpYX3hBQ2tYWU4tRy1ZMG5TSENHbEJhVnQwMkJXRmhkUXRqVE9NS044Qk9ud0FUbDhvdjRpV3JscVVSZVlZSFZubDZKWWlGSHFNbHc3b0xZN0dkN0trNEo5TjhVbkpRWW9mWXlMUk5MT0RzYkt2NDdoQjJQS1VfbllWZUE0NWExT181N29wU0ZS0gHYAUFVX3lxTE9ReHVSZGV5ZVd0NmFvS2hkQy1LX3lXcXhsd0RjeEo2aTM0MGtJUWUtUWVFdk5mbkt5RnczSkdscU9aUFlhZnI0THNKWlRWUTdNY0hBTXpJWjVMcDdrcFRxcnoyOVE0WThIY0hpdjZCNnVubml3cUtGRlg5c3R4d0xiYXgtbW4ydlBqa2NLSTVwM1NQYThEU2wtLTh1bkFnTGs0dWlvRjc1SFA3SnE5UHNHTmtmOElnT0lOeHk4T3c0UW9DSlc3Zmt5bjlFODkyRF9yQnYtQk5FWQ?oc=5,"Fri, 03 Apr 2026 13:45:00 GMT",NJ.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.95,0.1,"Primarily about New Jersey contestant, not NYC local relevance."
New York NY,Pete Davidson’s Staten Island real estate nightmare is finally over: Report - SILive.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxQN3pJbUV3dHg3UGdKX21haU8yU28zdGtRcGRuVzlDR1NaZXhwYzdNLXN2NnNPNndIUF92MXpWeUQ2SjFBamdYMEpDc3NsRmZRRUlCSXlrRWN4UWIzVGV4MWJuVVZjQVJuWHFMT1U5SzM2WHlQdkZUUUxLVk5vZ251ZVZVWi1QOElhT0pVZUVHMDBGYkNDQ1FROV81RXpVZ3dNTWVGM3h4ZnpCOHMxYkU3eVB0ZWnSAcgBQVVfeXFMTUFlRnZxVUtvZ252ME05NDRXSy14N2Z3bXBGMk5HSm9yUmdPc2lRbU9WUWg0ZUpPN0VycVRiNFRtZk5GQ3FOWFhDc1UwZXV6c2lDLW0xV2VDeWVvVG5RYWFjb3FGV1pyQVdHUC1fT01hOWlMWWVCMHFGN2RhVkZPSFJIWXgxdUdNNkQ5WkNuQ01CQzdJQzNVVGRKRTVtcUpMYzRsVTkydC1wT2VfSEliWDFoOTdnaWVBczN4WUFNcnJKVkU4djZYaEg?oc=5,"Fri, 03 Apr 2026 14:59:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.88,0.2,Local celebrity real estate/human-interest story on Staten Island.
New York NY,2 men killed in separate shootings an hour apart in the Bronx - ABC7 New York,https://news.google.com/rss/articles/CBMixgFBVV95cUxOMU0yTkZraEI4NmxLVkU1OE5vT3RxU2liN25mSW5xVkpnMjk2MWpLaXp1SkxJd1c3X1lsNlFDZEdCVUE4QXBudHhqOEViT1FMbnM3MnpPaDZxQklmTzlnT1R0TmVqazcxc0xtT0ZzU0hrSE9keFhGX0VEd2p0RjBFdWJ4aENLQy1YaGY3bUw1ejlHZG5jaEFrbHVuOXNjVzBZRzFOWmhER2FDRUE0VkJZRUFzY2dmMm53VWp1WXpwS2dXNzhtSWc?oc=5,"Fri, 03 Apr 2026 17:00:29 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.97,0.3,"Completed shootings with police investigation, not active threat."
New York NY,"Iran War Live Updates: American Rescued, Search for 2nd Underway, From Downed Jet - nytimes.com",https://news.google.com/rss/articles/CBMiwgRBVV95cUxQSGV0em5NWkh5Qkc5cWFrQjN4OWtxV1dNeVlyWGVsU1owXzdEa1R4U05PNmw3NXQwUlJFWWJQNk5zMmZlbkxuamp0Q0U0azI1TEtkMUg1bEVhVFRNRjhHRGJJeGh4d00tcWgtOF9fZG92UEUzQ09iMVE0aURDY25XOVh3a3R2UTl2LXpHVHhIQS1ITC1WeklYZGREcEplQ0laNk1xcEhha3NpVklDSkx1MFNHVjZ4akJpVk1kc2s4Z25nczhBZVhFN3EzcGlYTVZzSDNCY2w2bGJwbHN6UFdiUU83RDJpdWQxMC0xMWVrcDFZSkY0SGxlV3lZaXFLaGVrd1Q5MnB1ODg0RzNHbXdjWFRLcXdlU3BSenBQZC1MVjExQTduUEZEdHBISG5PckFQLTYzUTR3dUV3ZE1icDhUajBPWHFBRHdjY25Zb2pKaHFFRWN0WGxUNVh6ZEFTU1lhSVlsOU41VFpHNWFRaS1iNnl4amx2XzNtckJCWXZPS05pcUZ3d3JyTjZ4V3VuQTkxNkxsNkxGZ3ZOMnBCaS1WN1kzZGZpQmJSZnZ0TEFacm9wM21lZjA2cUFJQlJDYTh0QVBzVFU2MUFLcGRsd24wV2dIZlZ4WGQyTlBPNkxEYW8yblJ2MXVGMFBpUGYtU25NRWIycHBydXptMFkxaXY1Zk9nek16UXVhRnAyVE0wZUNSWVMwaGs3WHpfalFlNWNYc3lYc1gtSkFHS3hhREZjWEh6dVRWbWFDVExIX0J3bGZ3QQ?oc=5,"Fri, 03 Apr 2026 20:47:00 GMT",nytimes.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.99,0.1,"International war updates, not directly local NYC news."
New York NY,The F-15E Strike Eagle: What to Know - nytimes.com,https://news.google.com/rss/articles/CBMizgRBVV95cUxNY3dkakR0dm5vUWh4a3c3U3VaTm0yc3lTb1lHel8zSEJMQm5maGhSRjIyVnNVcXEwdzNhR2tkS2FMTnEyTWF0UExOaTBPOTZzMGRjMldQclBXVVRhSFVmbXFnbEMwczUyM3VMbS1PUEpET0FnSGVZV3RhOF9EZnE2cW45Wlc2RVVOX1BiRnU2aUFTWkNrMlJDVVY0YzBiTTN4UzhwTGdOWXFrbDNLOFN6M0F0NlVjSXhOdFhTZG1Va3BnSUJPQ2xWZzliWUVJSTkzQjJrVWtRV25OTF9KeWRqNFZfZE1mX0ZoYUY3Y19hTmZBTldRRXlqdjBmZXJ3TGhTVDJxbnB3SFFOSDFYX3FVT21McFNTcE11X0FMclNpYTlmeS1LQURwaENZWC1oZlQ3WWdoS0dzVFNaXzlFVFFfd0pkbzQ2VlFnaWNTbGtIQ2JwZ1ptTVhxV2txeVVyeDhObXpVVW9iRlBfSVV3ek5vcm5OWEFxZWpKcDkwbGpCQ2tsamNUdmNiZkU0TmdZb0p6cFctVWNUZ3Zva1F4VFM2bklqSTFLUzdNVktrZ3FxOVBIQWhBVVJ3VGcwZXc2VXNWR2p2RW5uX2FpTlJ2ZE5ORkcxX1IxdENzcWJ6TGRtbW83dnc0cUM1R3V0NkdZU01YZmNmSXNIdlkzc3VkeW5qVkdENXBvdF9yZFJiMGt5WEJDSDJvcUs0em1PRU92ZU1PMl9DbDZjcHA0OFp3eWtNaVVxMnkwWEROZUE3S1JtR3hac0lDU1VEN0Q5RzFmdw?oc=5,"Fri, 03 Apr 2026 19:04:11 GMT",nytimes.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.99,0.1,"Military explainer on fighter jet, nonlocal topic."
New York NY,"Iran Is Quickly Repairing Missile Bunkers, U.S. Intelligence Says - nytimes.com",https://news.google.com/rss/articles/CBMizwRBVV95cUxNU1RjSVdqME1sTy1FeUVRVUpEOHRSOS13UTlua1M5Z2htc0tlRWtRY2pDWmhMcEF5Tl9IWkhMRlFzcnFUUTkweVgyRjA2N1ZRV2ZuQ3pZdzRUejFPWDhFQ29OUmd3Uy1IV3M4X3lQV2NIUXhId1pVaFBfZDY0aGN4bkphNURVTnpxeGtKbzhzaVVUSTJzeUY3TThlY0YxZ0dPRTFiQ1dxY1BucC01LWFqNGZicjhESHVZb0JXdE1oMHFOQTN5Nm94MnlCMFhCZ1dJakpXZ1ZvT2UtemM5MHhBZElDRXVsTDJfWE9zTl9KRzJPazN6b094Wm9TY25fQVBVSURvS2tTSFpGUVRuSkpmeHJhWUhNVVVFUDZaLVlxU1dlNGNMMTlwU1gyVlJ3NkdQWUNHS3paM0N0QUk2RDczc29LUG5UeWtuQnQ2YTlybXlteHliVTBRaWNQcVNrX2tyYmpSNFdvU3hyaGdRdTJmQUpGR1dVX3pTcktCNTB4NEtJaXJtdGV3OTI2ZllWNC1MbXB6WVJZLXdZUWtkT2ltdm5BaEt1YVhaaDZFWmhXZ3BjZmVOeUNjUEViZF93UkVHdHJmanZHaWpkZkp1TE01UTRGRkp4SG5TRl9JS2JFakZKa2ZQeEhqTzNLeHZHeWdIZ3plUnh3MDR0dFhWTjdrX21nNzFmZHl6aTBidV9oY1RVdzZWcVBFYl83SnRWRGRGemZuQlRnc0F1eWlJazJ4akRWNm1CYVNqbjFjNkdjbGxzNGtkY2FBYmJiQmxsMFk?oc=5,"Fri, 03 Apr 2026 20:16:08 GMT",nytimes.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.99,0.1,International security and U.S. intelligence story.
New York NY,US job growth accelerates the most in 15 months in March - reuters.com,https://news.google.com/rss/articles/CBMi2wRBVV95cUxNU3NKQUJPc1V1QUc0b3V2RllLM3dVZGFRbGl4NzUxMnk2TDFMNXZnaWRUYWZMOHp0ckRpUmNHRnU4dnhEdU9QSUgtTGpYVHA1RWpHZ2ZHaU81YnIzOVRnUmlPMlFrREFlaEJZV3BCVHcwVWxQd1oweVotNVJnOFJNQVI3b3Y3bHFzbERSSUp2cWcxalE1c09KcF9CVi1UTG9INlJmZEMzR0Nrd3FMSFJObWJsZTkzeDkzS1RXY2FpeTBxaGpVUnVkNTJ0bGFGVVRNam5HVWROUHV2cHBnQ3VYdjRmSEM1Rkp1NFZvZXRnVXBTbVNqN3lRVXc4TUU4cGlvZ0lQeTM2UE96VlNjMlIzUXdTeHRwTmd1Mk1uNk1NRUFIS3dodFVTUTNXN1VYVDR0OXJxVVdodmNFLW5ENE8zVFRUeHpwYVVBRWxkMC12Rmp6OTFsRUk4OVNsSXRQRS1mWW1ZUlJoTk1sR21MMTNxLUZMUnlCR2VNOVhYSjJXSXlMczZoZnlHTXViWWxpN19CblVaZUdxS0c1WFVnMVdDZGhjNlZYMDR2cnJKMFlEbFVWaXB4M25Wdy1STTdXcmVtUWhLZjNWRGh5bjhrandPMGNPVjQ0aWg3QlowdXFoc29HV2Z0dllwYWJaZ19Za3BvZ0VMcFFzd2hEY1QzczJEVEd0U096T0NqOTBydFl4ZHdGbjdkX1VZT09aRDhRWTJsbU90WmhDQnVjS0RWLVQ0bHFWY19lTUZCN0J4dmNXQXBZQmxsbXUxMElYQjM3SmU2NnpzOExfMFJ2V0E?oc=5,"Fri, 03 Apr 2026 18:44:32 GMT",reuters.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.98,0.2,"National jobs report, primarily federal economic news."
New York NY,"Stronger, broader hiring could ease Fed job market worries - reuters.com",https://news.google.com/rss/articles/CBMi0gRBVV95cUxNRmloR2lXX0NBSkZXaGZObW1HWjgtYlNBUzZweGptYmVPSW1pbnYwX1NIcjhnUlpTNDFKZ0pSaW1sSWxiOGZoSFpDdW5qTG03X08zWktyeEZPUkIwX1MzQ2l1WVVHbC1fTXM2emZFQTAtbkRaai0wWnFFRjUwdU41SnJwUGJKOUU3Vi1lX2NGVWlkQTBLLTdOMXFrWVZpRF9HNGNvSE9EVC1RcTJDekRGLWJiTFFkNlkwSWd0QVZkQWl1cFdTbTluY2pSdUh4cDJTMnNaNTUtdG5fNDJFVG9ldlBUMV8tbzhESF9rNlVrdUxUTkEtZWM3Y0xTWF9kWE9EV0ZhbEVTNUZzYmNGM0FCNHN2ZWk4aGNiaTJrTzFzTmtfakxUbHgxM0lBRkgxVFFaZVZQaXBDU2hjUm1hdlFRWW5vQmgzN3U3RDJUQzRCQmo5V3lRcENQTTNBUFJ3cWtsSUdHamo3MjduMnJId05GbWRqaGhDMEtkelhPNFlZUTJKaHZDVk5NMG9OT3dVVFBPbUtZcElBQ1RKNVVWQmFLTDNlMGlKUjY5WmpiYXhVVVhaVXc3eGlSelpaYTkxVVVGMjZhbGUzR0dZQlpSYlZZRHJkN1JUZUl0TFZ0Ukpqek0yMFpOdXlrN2kyeE1aMGhRRFlTRldPaDIzbGxFQ2ZjMWxpaU04ZWV4UThweEtQUTNaY0pKZ1MtMTZONER5ZTJpS0VKbVdpd0hoZVl5VUtkOFRORzJhRVNDN1I2Q2NkeXRWQzFGZG54cW9NanlEcGxweEE?oc=5,"Fri, 03 Apr 2026 16:25:43 GMT",reuters.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.98,0.2,"National labor market and Fed concerns, not local."
New York NY,Highs and lows from the US jobs report - reuters.com,https://news.google.com/rss/articles/CBMi1wRBVV95cUxNMC1QWmFkNUZHLUV1VXNxWk9fM0dyNkpzSEZValZLbUktUXJWOVpUV3dKOTFiZUNSeWxEdUFySUFMTENrcmUtWUs3YUZWTFBOU0JUcXNpdkpNd3lQTEpQbWF4WGFrNkVfOHB4NFVZN0lHckdiMUFrNU1XVzA0dnhuNURBb0gwV1U5Ym1JNmF5Sm1nbmhvcV9OTEo0Qk1uYldUTFYwZU56NExnMW44ZV9IdU81LW1kYnlVc2pwNERZcnRiRGlJSHhzVU9DU0NSRVVrbzRLTUR2R2czVVAtdVBGdVhudVVLcVN4ekRaS3h5M3I5bVVwdXhrTzJHSzRYM0R6RV9ZbENQTDg5UkY5Q096REpkSlpxaEdaMG1udFlDYzcxRFZwZUp5X3BPSFNGOUliNVNUbkdfdW50MjZ0WE11MzZwR2gxdVFFMExxWnlXQmZZcGJWWHdwOEJYMEhFWkNBaWtLbHVTWnJiMFgtTUxzRlRYcElaT0g4LWw0S05QNzBKdEQtSGFiVDJIZ0pmMEp2TkFrdzNXZzM5TllhejdIWElTTTlDR2N1a1BXdGlDclZZOTM3VWNObUR3TXNhZ1JQaGRVQzVrVUVXcnRfZlY0RDMxdTY5dGdlRzVOV2NUNGJuSm5HclZrenlhZkpQM1ZvWnprS2RpWVZ5RGttREh3bWxNMy1OUTQwOVN0RHFPY0x5Y2VNdE5DbUNXc2NPaFNIR2Ixa3FHVEVqTW1ZRm1pTjZpT3JXeVRIYm5UenpKTEVpaGNxMVJUOFg2V2hTbWZaZnhXc0kzQQ?oc=5,"Fri, 03 Apr 2026 18:13:23 GMT",reuters.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.98,0.2,"U.S. jobs report analysis, national economic coverage."
New York NY,Legendary NYC taxi hustler says modern airport scammers are out of control - gothamist.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxQaTFIaHZkUWsxN1d4bEF3WVo4UV9LNUJRcDBhMTlaSmxmUVJoUm45MkNaakxNQXpzUW5VSTRkQ0d0MTJGaDVDeXg5RVFvcHdyQnVORDdRNDd4empnN25Bd2Z0bFp5aEdXbW1XOWE0cDJnbHU0akg3RTR1al9fS1ZoQk11WTJKLUJpS2M0NURDQWhxbkFGQ01NQXltVl9wOEFYdTdB?oc=5,"Fri, 03 Apr 2026 15:49:00 GMT",gothamist.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.72,0.2,Local human-interest piece about taxi scams and hustling.
