place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,Shocking video shows mob wreak fiery havoc on NYC intersection — as lawmakers call for crackdown on chaos - New York Post,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPdW1iWklyeVlwX0VuSXAzcDc4Q3NRRGdySWR3SWJib3lDMS1lY3pfREdkR1NNak4tSEtKWjAxWFVUYVZVaHN0S3UxM1JWMjY5LXlrcG5WNkVSVGh3VzRhMGd0VW52eGdqWC1RX2VXeDdzNXV1RTFzVVJ0d19MMGo3aEZQcnBHUmxNWkU4NDFXcVZrRGc1N01uSk5Ud1VoT0ZUbDdjaU1SaGtRNUtzOFRJalRuVVo2Wl9xclJrd3VRaVBERkFRSlVlOE9OTERnbXl5aTBYTlpKN0EzUQ?oc=5,"Sat, 18 Apr 2026 19:54:20 GMT",New York Post,news.google.com,civics_politics,0.82,0.52,Lawmakers calling for crackdown on disorder; public safety and policy angle.
New York NY,Michelin Guide adds these 9 NYC restaurants to its recommended list - SILive.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxOTjBTX3JzQkEtZG51STV0REJWd2xLOFRNbG5JNHhQSUVVNV90eFFwTW4wTzNlRC1DSlFESVBnT1FYSE9DZGR3SzV2VTExYTdqNmt2LWVGVVE1VUgwV2hNVUtzSTlUanJFcXNucGx2MFZNQzVmS1ZTU09tdEwzYm5zdVhNeFNfVDNKYWtKZkNPZmVIWHBEYnpYVWVlRFdlbjREd1NfSVpzbS12X216ZDFjQw?oc=5,"Sat, 18 Apr 2026 14:00:00 GMT",SILive.com,news.google.com,community,0.97,0.42,Restaurant recognition and dining news for NYC residents.
New York NY,State urges New Yorkers to turn off non-essential lights during bird migration seasons - WRGB,https://news.google.com/rss/articles/CBMivAFBVV95cUxNZWdHQjRtY3daM0pMMV9TV0xqbmJESHJHWWd6NlZrTzFXazh4WVowajBOOGg2Ql93cC1COC0tWjRfS3RVRHF5aVBLNXQ5RFZrUHZSaUNzTW8wUnNCOGNSZ1ZrNmVZeU1fVGZIYk54NFFIMDVGTFdIbnhyb2w5TVRhbFZZVzd2RmxFTmZxYlFydURTdUh6S1d3S1k3bUJUUjl6eTFuSFZTMkNnYXgyX1AxYk9fY05rV0xuRF8yQg?oc=5,"Sat, 18 Apr 2026 18:33:27 GMT",WRGB,news.google.com,nonlocal,0.72,0.28,"Statewide advisory, not specifically New York City local news."
New York NY,"For Iran, Flexing Control Over Waterway Is New Deterrent - The New York Times",https://news.google.com/rss/articles/CBMi0ARBVV95cUxPWUUtNmF3bnZ2dnZnb3J6R0ZNY2tWN3ZjeTYtcFBCZ1dMcW9Ic2dCREpJOXFDUjQtUllsUlRHbzhXYUZZQ3k3TFRkZlZPbnQ0ZnBRdFZIRkkxQTRzdG83eFhNNXBFV0RrRTFZVkRzWVV4NWxVbHJiamliTUwtSVhKSTUtTy1PT19SbG9IX2R1cVA0eHk2eXZrb25Uc1BfUmg0TUtQdHRKQTNzYVVKbFplUnpFQ0UtWk9LRGpyeU9WV0praGlxNEszVFlJY3p1ckVNaFNXVWF5OGJiNWdjVnZDMzJuSkI5bERMQ0FKNER3RUZRWmZCc0lpcS1NUGFsUGxUV2ZBNi00SHdXcEQ1TWxXdTdXSzJ3ZFpBc1QzQldJalpHbnl4V003clpBblFYZVBvRWo4M1YzRlZiZEw1M29nTUF3STdlUEdvUTUzUXhOOUVXSUJBWUFoZHhKQWpTNWxGUGp3Tk9xbDhDeHNGUFd6UkRudnBrVS1Jcm96S2JJNzM2V1N0bC1iWF9vWXdKbWFvMm1RZzAwanhlY1RVZ1RxdTFFOHZmR1hidWRWeXlrVDlBcXpOWTBIb21Gc2hUOEdxMkVoNmN3cGRiSEhYNTg3WldhSk9XcWRBYnBMMnVVWDNVcjQ2WTY5ZGJSVHJXdGwxc0JzTkE0OWVlemc0VDNISGZIUTQ5UzNqLTZHQzZiZUFBZkpiZGgwWE42SFk3dEt1VVplRnJ2WHlUMVFmeUFncVd3UGozeXZ4R1JGanc0RmlhS2tUR3RBVHlqaFFKRFd4?oc=5,"Sat, 18 Apr 2026 20:08:40 GMT",The New York Times,news.google.com,nonlocal,0.99,0.08,International geopolitical story unrelated to local NYC governance.
New York NY,Iran War Live Updates: Strait of Hormuz Largely Closed as Iran Says Parties Are Far From Final Deal - The New York Times,https://news.google.com/rss/articles/CBMixwRBVV95cUxOSHEybE9mWnY4LUM3ZTZPUWZTQjFXVE9DUWdrejNSN3dldWI5ckhPQTFEaHJBMHBIT0JIR3ZST19nR2tFVHV1cFBvYVo2NHdaYkNINTN0S1FFa2g3blA2d0tid1VfbHUyVmdsQWVSSFBKTmwtcTVkZUNIU1hsSWNxRmpEZ09hNk5sMVBoWDIzVDREYVNMUU9nQmEtMFFJeGlCaTlyRm9pM3Z1Y1liTWo2dTNaWkNiamo4MDMtdEkzVVI1d0t3MUNycDlxYnFLOXB0V3h4RDNJVFJkU0ZMVzZBNWRTRnlaX0ZldXE5emE0aTdRdzdiUVJZTFdReUVCYmFCMmg3VlVJUEYxby1nODdHOWVQdHZNcS1UQjNjUzd6Y2FpSkRvMC1TR0duN2N4THI3MHBNaUFTeFR0b1Z2VkZQNFNHZDZITGZ1aXdZOHNOT0hFXy1paS1sNVpsX0JXU2QzUTY4UjVwSWNrbGRKZXB2V1VUdV9XaVhsT3RmTVBUdXFQT2kzQWx2WVp0dzFoN3ZtMC1Ub0NkWDFEbTlEblBfcmdEY2c5el91alBYWHk5RmtzZE9PZHVIeVBTcEZETWxpazdjU25TeERpeW83dkVvWlY0ZUR3WmJ0RGswMzlkQXotQnpEZnRXelhNRzNEMUxfZlhhTFd6VHJpcWxRMDY4d2JEX3RvU1FsSTQtV0tvTGxDMDlkQzh5MFk4NTRLdmdSbFJ0LTE2Ty1ZRXExNDRNWVJnQ3dlb08zaUtIT3hBRHNfbklwS1FF?oc=5,"Sat, 18 Apr 2026 14:12:07 GMT",The New York Times,news.google.com,nonlocal,0.99,0.1,"International conflict and shipping disruption, not local NYC news."
New York NY,Reopening Strait of Hormuz Would Ease Oil Crisis but Only So Much - The New York Times,https://news.google.com/rss/articles/CBMigAVBVV95cUxNdklnU1htbnJjb3lUMW8wQUtKRDJvR1o1ZmlUd2s0RUlMU3FzdHlIR1BrMGFCTVVyNmNBaHFsN0lnMUtBNHpjQ1c5X2RfUTVVa0ZfZkFpTjVYeTJjeVFaeElmZmVyY3ZlbnUwem5ScGJab01Db0V0SjdPLXdxM2pWekJ6aG5UN2ZfYTBWN2loMDZ3dE5iMUxlbVNDMGI0aXdYaEpxSExraDRSYnpVOEQwNGJNRkFyT0RrS2VlY01NYWg1Y05FeVFFV24tSjZ0UkVscFRjUzJFMi1jRW9ydzNTRGFrV0Y3d2V1RWRKMHh3T1BNRmtaTVVibGtkZ1pDLVpma05oVkV5bFVqUlpoeWhsTE9wT3FiYk1JUklwUnZEeVY1UW5nUXplN0J5NnF5cXVGcHc0cEE3d3I5LXBDQ1ZORUNBNWRCVE1qWjNfLVdLcGZFelZwOHprbHhQSS03U2V2cmhqTzMxaEVEbHZVbkVkYzkwT1daNk9iU2hFNXhWMTVDY2hfTExYc2d5Zmt3RGNkWVhtX0dtM2ZPRzdDR1hxeE5qSnloNTNGbC00a0RNSFFwOWpuWEtHb3ZVdjJJQ3FkTnp1ejBJdkhoNE1jaWtZUW8xNFVvd1NvRTFIVzF3WmR0MFo4U0w1aDc1MWdfX2hVYlp4WXRfMmU1WllFT3VhbFhFaFJGSFFkcEdxRVptWUQ2X1RXbWxSVko2c1lJNWdRMWU4UDBfLWVBbGdWVlpZaEx2UVBNWjQxNWZGdnRlZ2V6UkJUZndUNUxwSURjNkF1S1NhN24yRWM5ZTVwa284RFVwa2hOdFZ4S0FYQWZValViOTZEWnAxNW5DMmgyUkgy?oc=5,"Sat, 18 Apr 2026 13:11:42 GMT",The New York Times,news.google.com,nonlocal,0.99,0.08,"Global oil and shipping analysis, not directly local."
New York NY,Magyar's parliamentary majority in Hungary increases - Reuters,https://news.google.com/rss/articles/CBMi2wRBVV95cUxNR0JEUlhWQXY1VmJxV1hGZWNmeUFHMDlmdFpCNnFQU3pfRFlJbDJXWnRuZGRJb2JNdW9KMW5rVmtidnI5MGljeU9hVmZFMG9qVV8tNjlYbFFNd2dYOUR1Qi1xRC1PYW9RNEstQnlycUNJYzFnbzdacmcwUW8zTWtEMTA5VWZGT3VzT3daQUQwU1JkYTZzZ1c0YndVWnRhdk9GbXJBeFROb25zNW4zc3hZRGhjQ2RFZFl2NFdRNFdoRXA0bFlYeGxBRGlGVExkWk5mdmcwNXVPbVExbmZkaDZoazAyRXJjZmdnWWk5dUlab3FqVDFYUUN4bGh4ZThNUXRWU0hwTk95TVB3ZUM0WFQ2UnVpZUhhS0NtQzY3R092dXc1Qlp2VkhCRnFpeXJGQWpuZUZwOXBERHVZdjRzV0NBM3NmNThtbGtRM2h3OVdVZVY4cllrMGM1R0RyYTRhYmpmTDQ3dWVXYzFEbnNJdnB1MXBoTlRtVk56UTdnNE1NbFBCWjZPa3djZUV3X1c3d0kwdGFQY2NHNHVhVWljY25kODluRnBRSnkybXJDVVM0OGVjMkFURmNjVmZGZ0pyVjJTZWM3cjBXS0V3LVJETi1USTNzRk5pWUZNRnRNR1I0cEdiWTd3d1h3OXZVUU5qWmlMZzBsNWkwZnVkOTZRVkNwa2Y1ai1HaUZaZXVyaHRndjQwNVN4dW9Yd0kxWUlnSVJPLUl0dFplMk1UenhQazhCNTV2VkhXd3JhX3A5MTd0eXBUYzVLdEFaVVR6YUpOX1g0N01tUi1VOWVQY1U?oc=5,"Sat, 18 Apr 2026 18:07:43 GMT",Reuters,news.google.com,nonlocal,0.99,0.05,Hungary parliamentary news is international and nonlocal.
New York NY,"North Korea fires suspected ballistic missiles, Japan says - Reuters",https://news.google.com/rss/articles/CBMi2ARBVV95cUxOM05mR2pnTnp0eHBadkpuaHVDam9SUURXZmhvTTlaZ2p3YjM1R18yZkhIOWVsSlFyVHFnSERQcDZjY25BdTdCMWdYRjRmcjl1NkwzR3Roa083dXVfOXZLeGV4eGo1bml2d3BDTmZ4WGxQNGhfd1ltYlgzU3NuSmlSVTRfUzNKaklaMGVqVkh4RVdMdm41SzMwTnBNYXNmanpvZDRBSnZJM3lONmstQ2JlV05lU1NmZThiUlVfM3ZUYzdsM3p1YmpYcnZSTGExWU9vQUg4ejR4eEdVcTFBdUw5LWItb29yV1VZTXo0MVdwNDViSWNPcTZTNU9RMjBKWC1Qd0RVSS1wT1BvZUsxLUc1VUhPSkxOS3R4blpBZU9NeXJkM3dtdFIwbkVRRVhfTEJ6R01qUEoyRTZJakRaRVRleHp5SHNieVNFWGpZTmxOWmI2a0o4MGZrRVBwR2RkVTFLZ2l3ZTdkZ0RtTmctMjB2LXRTVkFfRl9nS0x0bTFGTEtzX1A0NHZOSWVmTlpzQjhHODBqNWFFWDZGM1Uyd2NLYWZMT3I5TWxQSDlhTDNqUDVVZDJJdjZpSmU5cEpUZHVFZXNiUmlEOVBFMXltLXQzN3hFb3lhaVNUM2U0aVBtdHpzdVUtWFBteXZRdzdtZU9NQ3JWTHo5cHRnT3VzUEtCblpVT2lSaDlGS2FhOXVQcFhjbDBkc1hRWXZnRDdJZFZGRGU2dDB6V1pWbEdBNmREU1pOQWFXdjhzUG51cDNDR2VfQWV2VGVvWjQtSkV1TTJ3dkIycXc4b3A?oc=5,"Sat, 18 Apr 2026 22:02:00 GMT",Reuters,news.google.com,nonlocal,0.99,0.08,North Korea missile launch is international news.
New York NY,UK's Lammy signals support for PM Starmer - Reuters,https://news.google.com/rss/articles/CBMi2ARBVV95cUxOQkU4WmgyX2xYbmZjQXJGMENRSFVVeHVSQ2RONkFLQ1R1VkFXNDllT1FFVHpaX3ZKcl8yemotMG8xWnZUazdoRi02LWEtM3VPUDU3eWllcHRRTlJhdkVjT04zSXRDMlZQNVNleWc0M09DVmNsWW1pZ2haR3YxUjcxcDZVT3FQQUN4YU1UM3pQTzBwbk1RTDNucGlyRGtuenF6ejVETVIxY2wtWUtTNmJLN2lOTmF2UTRobVpTb3ZRckxnMm5xUWkwRWtrWld2WHJzekxvTGowalhWRnRHVjBDQWdNOHQtYTQ1dnA3TUtnOC1zdzV6VklRWlU5NFRac0VnbWFOZ3NRUTJpUHJyeVBsblN4RGtvRTRsU2FPNzZhdWhkajR6aGVqY2ZONEhSOTRHNTRMUTVIR041VjhWWjdsTG41YmdHOHpDZG05cnBHeXdraDFrOVJjYnNwQXFYVjAzdWJ5ak5vbWZWN1NwVUNpYmNHam1mUXpuOE9na1pvZm1LMFk2ZV9HeGgxeWFfVlJodmdINlFRTTJxSHpILW9qczNnSkJBMktMQ1pqNndXZHl2WDRrV1JkUGdoZkJncFE5RWlmc3BNMG1WMTJiazRxanRpMS0xaEthWTRYS19ZRHZjRWY1TW1VZU56MnlMVXI2YXVlZVo0MHBHOHRNVzVKc2x4b19Cb2ZYaVVWaDk3a0s1NlNNNjFaVWRpR0hCM0tCUHJxZ1Z3ZjZlQWVBV0QwdTVraU5qR0N6WDU3WjltcDQwR1lFWlllZnRaOExSNnNBdnZZLUJ1aEI?oc=5,"Sat, 18 Apr 2026 19:55:43 GMT",Reuters,news.google.com,nonlocal,0.99,0.05,UK political support story is nonlocal.
New York NY,Did NYC follow the law? Staten Island leaders challenge homeless shelter notification - SILive.com,https://news.google.com/rss/articles/CBMixwFBVV95cUxQQW9sTzFLX25UVHQxTC1VZmh1d19PYWRyZXNTd1pkeEgwcU90alpSTkFtS1JSVElnNzc1RlFDeUZIdks1WlVzMVdsS01SQ0lPNk9YNUgzeGd2Yk5XUGRBZElFal9WdXZyRXRlbUgwenV1cnMxb3lUYjNTc0FndlRFaHhZOWNOa19ob21SSGJtaGRmLU9jS3VzSWtncnE2UlVlZTVCaVhZYmhWc0ozZktKdnhWLUZ4bk5MUmVJZ1V0aWl4Mi1JdXhV0gHbAUFVX3lxTFB5a3pSWGFXMW1qSGtCZWZhOElJMUJabjZhRDZ3ZW1laFN3OHZaSzU3RzhsMDVRZkdBaGFoUms4ZVFMdy01LWE5a01qeTdxR1djVXB2YTFxdmVxSGdWMUpfY2ZTcE1zY3d1b0p2VHdXV3U5dm1rckFneWRmU3laTlVnRmNHNWhPRXlaa1dNTW5GVnVVR0RrTTBrUGh6a2w0amhhUWQweHlkb2wwQWwzTUVUTEswX1pkUEJPZUZUMl9NdFFtZFNpMXF1Ti1wczhqdEhTTWc1dXI5ZTlndw?oc=5,"Sat, 18 Apr 2026 13:07:00 GMT",SILive.com,news.google.com,civics_politics,0.95,0.63,Legal challenge over homeless shelter notification and local government process.
