place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Mac Jones attended viral snowball fight in NYC’s Washington Square Park: ‘Launchmaxxing’ - New York Post,https://news.google.com/rss/articles/CBMilAFBVV95cUxPVGswaTFvRzlQS3E3Nmk2bDh6c2thdWV4aXlKS2RmYWhRRWZCQmRJZmVxMnBOQ0dqWm5RbVVVVWJ1QnRmOUVLX21yRjluSGVFMDJBY0lLM0MweEJxR3ctWjBfQ0pudzlnVF9VT3NmLTFTeHhnMUk1VmVHWHRRWWloTGF5dFpjZ2hkSDB6RFZZbWVsLXVx?oc=5,"Fri, 27 Feb 2026 03:25:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Local event in Washington Square Park.
New York NY,Charlotte d'Amboise Will Join Jesse Tyler Ferguson in NYC Revival of Tru - Playbill,https://news.google.com/rss/articles/CBMiogFBVV95cUxQRlNpV2dMNkREWWJEMU9TeEtTZkloYWRITy02UjhLeVJiMGx2eDNXckFjcGdERWNvdkg1UGlqQVU2elozM25weEgwQkk1Y09vT1Y0eDZxc09DU0tGRDREZEd4ZThtWkxEdTJ6Z1ZXUGtWWVNBQVJhNXRVdVoxbU94OTJmWjNodVdjRmdUS2NIWmtXZnRPQUZzX3dGeGwzZGc1UXc?oc=5,"Thu, 26 Feb 2026 17:50:23 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Local theater revival featuring NYC actors.
New York NY,MTA ad madness strips riders of any hope for a smidge of peace and quiet - New York Post,https://news.google.com/rss/articles/CBMisAFBVV95cUxPMGx1bFh2X0ttUWpaeUkyTlptekpKQnE0YWpqSi0tLTQ0cFRNUmxvR3Y3NGdheEZLR0lmcWRORWY1SWhLMWZFZ0Q1a0ZYOXdfVWhOX3dJU01wY1Q4TlJOYm1lVkVzTm9UbHRPV0tVWEJtMklXbDRUX1RPN1NYYXJZeU5VNFlfY29DUXM3Q2pFTWwtd0pJaFR0QzYxYVlYcTRBYkRxQU4wMXlscXhYRmdWMA?oc=5,"Fri, 27 Feb 2026 00:37:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Commentary on MTA's impact on riders.
New York NY,Trump’s Foreign Policy: Resurrecting Empire - The New York Times,https://news.google.com/rss/articles/CBMi3gRBVV95cUxOeHJMa25FSzJ0cG56MjM3dG81RFVXZGxBV1Q0RXBoWElXckhQY0pBOGIxY3JwNjJlNWQtcEs0enhmOHhydDNNdGZvbkxQMEpYN2wxUVhwX21SbW0tSnJGV1RSeXFCSmxGWWRlTjV6NnRVN3hsLTZ0UE5NdzU4a2JaNkpaY0dCbUVxRGloNFU3VmtBWGZHZnoxTHJPRzVKZldDVk1oLS1YbHZoMkRSRy1NcXdnRXZaTTd2ZVVQdExOT1NqbHM0dmxVZTdZLU1uenBMOVQ0QjhmMFdiOUZ5cU9uUGNyVmpLUGcyWG1tOUFhZkVGNzBuaEVFTWpOc2d6QzMyVjVzMDRXMEFlNEQxWkpuNkxMUkNYRWNTRENnT1R2WkVJQ280SGN1cDZSekd0dUxPcURhX19SeVl0TlREOWczMmN5dzB0NnQwVVpiSnlDLXhQUldleWxCVXltZjBpQm1va3dFRmRPY1FpeW1xUGF4cnhxYktkT3lGb283X19TVXpYQ1VwR0hfZy1RZENTUS04cnhDam4wNWR0dDg5OGN2RC1GSnUtRjR1R3RKUEZaNndaZzJvUmNQWGljOWhRYkZIQ1V1VWh2Q1RaT19NZXc5TFo0V1JwZEF5MVp0MTVocFFrWURWd3F6M3BBb05faGhrRUFPb2VYQ2VsRVBDYjg5TlJ2b25sakxPel9wNVBPNm1mR1pkSXI0aDZGWXdPejJDajRaenhiNUoyWlU0bEFGU0hRUHo5VTNCQlJCbXRxMmNTWDZqd1ZKMGoyZHluZHJuS2FMd1hPSmtraVRhR2c?oc=5,"Fri, 27 Feb 2026 05:00:26 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,"Focus on Trump's foreign policy, not local."
New York NY,"In Trump’s Case for War, a Series of False or Unproven Claims - The New York Times",https://news.google.com/rss/articles/CBMi3ARBVV95cUxNaGdYcXpBRU5oVFphZXFnRXREVGx6MnJtNGNTSmhWZjN2UF84Y1NrM2RTTEdzc2dnWFVYVE5UM05GZzBua3Z0Tl9tMU1zRE5mWXExNmIzRWJxdldnOEZ0aXExN3NsQlRMbXM5VkVlLXdoYy1RaU1KNXJqY0o3Z2dXY0twZzFfNEZQdG5Ua0d1ZGxlanRNekxwRU5STjZhdTRfcGIzMUJ1dktxYkU3V3ViaFR2NXN4dVVGdXhFcnF4ZFh4N3ZkRmowTTFsZFlDckFsbk1Pc1d3R05neHJhMVREbW9vN0NMVXdaTTdrdHh1bUh0bDRWMl9ZWktWYmwzNjV1Z1lFZkdBckxHWVFUUDkxOU02WHlQeTNQY05hX3c1bDlsNG11cVl3S2lFM0tlekxTdTNCd2JZdmxxbWE0Rk1JMU5QRlI4NXZLTDJDVFQzRHBXaWc5c3RlZmxoc0VFNmE2R0lrcVpHZXVVT2JOOFg0ek80QmtSTUpSZzR3czZhM2VOelcwU1BtVi1yZzdpN3JHNW1PSXRxRGdnOW5VbTJjNll5a0dxUkNhRTJHcWE5UkhVTkhkUGFFamwxTnZqWjZXcjZ4VTQxUkt0RUZRSXhQSURVb3U5SC12WTczcUpRSnVSM1FDWDBSekIyZ21jSFhWcUs1UGJFTl94QXh2R2hKbkJibkkyS3ZEUFVxeWtWNkpzM2h4NHR3aGQ4dExhZ2VELXg0eVVYODlpd2htNHhKZWdUYnpRd1pGRnBha0FmTFdnTHY1RDdUYVBHSkpUNVJNQzlQWml3R3NLNVQy?oc=5,"Fri, 27 Feb 2026 02:02:15 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,"Analysis of Trump's claims, not local news."
New York NY,"With Possible Iran Strike Looming, U.S. Says Staff Can Leave Israel, Urging Speed - The New York Times",https://news.google.com/rss/articles/CBMi7gRBVV95cUxQVkYzU0FkMGF1bTNTNUVwdEduby0zOXY5cWZ0bThROFdwWU10cU1TQlRWM00tcGMzSENsMHR2b2JUWTJHckU3NDAzTXM2bzU4Nm1Sa3FDRXpFbmJYWEV0d0hFcUYxNkx6V1lscWFiLVdacFZRZnpyVUc3V2MzOTZWbXAzVVBKV0xmVTJnWmdWOFZxSTVHbGZvN3EwSHBuclFPZjUzR3NpM3VOMzh2d0lqLVh2bXgwcTUzOHQ1VWdXVzdodUtEaDQ1SEtaejFQVllEV1ZQM0tibXQyRUJiT016VElreFQzZWR4MUNORjBjc1pDZS1JamxOM1FZblc2Zzg5anE3Tzk4b1FGNlViNXhvcFdZbDFUYTY4MVNsZUZtcnQ2Ui1ocjRBdTlBMTNjcjU1VzNZWE96QmgwZ1Z5QVZwTUdGdUNCdnBvaTN3d3dtSUZRTjVPZEI1RU55VlJneE84bThpNkVySkVWcnZsTXhlT0VteHhJaFhjQ1dhU0hUandlcDRBOVpoRkNSREtaWmQtQnpsX2w5eGpmYTJ6UUNnZUgyUi1QWWtfUTJaOUlBNmd1eHVreGluMmZNYldkZUtkdnlVMk4wZFQ5RlpqRWZaOUNuQUJFVWQzdTNhOExFV2NVOFZwZ2g4Mm1iRmJNVDJzX09qcjhqcHZyU3dkQ0k3bTZueEQ3NnhaZXNnQTFleUkyUVlmMnZOMEVqZlFKWTMyVTFoQzAzZUdLTVJfU0lWbGpoUUJmOWJTc3dlX2VQYVpQaFpZa0pkRHdfOXVzUUVEWW83ZnRVN3NmRzA4ZjlqbDR2a2R6Sk1UV2lhWWRn?oc=5,"Fri, 27 Feb 2026 09:24:38 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,"U.S. foreign policy regarding Iran, not local."
New York NY,Hillary Clinton tells congress she has no information on Epstein - Reuters,https://news.google.com/rss/articles/CBMiywRBVV95cUxNWGI5Y3FkMlVaVnVCU1VyTVVLRExOV1hScXZ1dENSWEpGNVZtc21KY2VVYWpreXBVTG5naGZobU5EVEFuaVZGbDZpMkdoYy11ZTNsMXpwTjNONmlZZ1ZSUVBUSnZBWTRHVElkMVdXUENNTHJxS2lFbTJjZUNHTkQ2Tk5oQUtXQ3UySkdjQzRDNWpOQnd2SUwxOTdrdzRPcUxrUkJBX3NIY0szdXQ1TEp4RHdlamxselhnMWQzME1BZFJWSktSU1hWUUJZN0FLbUszbWI2YTR5QjJGWlNVMjRQRXVLT1pzVW91SDR6Q2hKWHZtbE1PMWsyQmJKVXUzRDVmcE1EZTF0bDBicVhFQzVselJ1aHc4Y29MTEtPUlFVVnpHenoxRFp4SmhCN1BBbDJPcndkS3pCTTMtV1NJcWt1eTZFaldrNEZCMEg0V05jN1JOazJrLVg2Z2RfdENlMnAxSWppbWpLY2J2Q1UySjRvdHozbUE1RTZwY283LUE5TjI2QzFtcWV4bHJESGZ0OUN2cW9md3RLbjBRaTFQM0xqQVdDQTJyZ0lQUWtSX3U4MkRoenFjanNvSzVUeVg1YXBBand2Z1Z1Y29lcHVXOWFDS01vZGlyV3g2OU85MVhCMC1IQ0NSblo5eU14Ung2WWdoSEZINWJkX3lpSnNfNnMwZm9NcU9ocV8zcjRwZTJEZ3JZR1Y2WDloT2VYZ2JfR1kzMGNlZkRVVnA1MjFWSXVlRDJjaEpCdFRFUGZYOE1JVU5ySmZKUDVYcGY5Zw?oc=5,"Thu, 26 Feb 2026 16:37:01 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,"Hillary Clinton's testimony, not local news."
New York NY,Chicago honors Rev. Jesse Jackson with lineup of memorial events - Reuters,https://news.google.com/rss/articles/CBMi1gRBVV95cUxObjdXenE4d3dPWU1aWndSUzNERV9QbWlRTU5oNW96NlAzOG1Rb2hpWEd5NVBMdnJ0TU43NnZFQnNJbVZaTXpvcWVZQnEzMThaTUtZTXoySm5leFZjUVVUczFobnVEVlg0WldsdVVjSnZPZVhUcnoxb2VBV2R6SFBsUFRHa05lSXFxQ1A4VVN4TXBqalFNaFZrMDlqM0kyRGdPclBTcEZINkJrSGhqMHgzS2FFVlQ0TkU3cHJwMXNoSDYtMi0zZEdFSFV0ak5SVGhpamlMS0J4UjNfY2t1S0lWaTFhZXM2U1VzTTdCRFNhaE83bF9BSmZpcXBJRGVoakFYSlNGeHFnbUVxT3VGRjl5aW1tV0FGdnU5NDB5bmljbmJBRmJpV2J2czV0bXhwVjhiM0R5M3BiWC1ucUoyWWdMbTlraWJWWkNCLUpDZjF5S2ZGSHM4U3R3MVBNSGpsd21IOTNISkVrcklGYmtKMUNHSkFDd2x3cWx2OVdSVE5FbkZtSjNYeEJPVE12OFFxazZadUxxYjd3NU5YamF0SWNWTWdiZ255SDhsaTU2RXVIRXY1T0U0RHVnVFV4dGxRRlczWEZMSC1VOG1qSGM2S0RiQThueE45NlJBT0FoNnNKSFd4YUR3TTRHZFVlLWV2YzFyaEo2dk9UVDE5N2lBRUR3Zkl1ZEdOYjM5Vzc0T2ZmUlhiRl8yd2R4ckx4enIxQzJBT2VPRS15Rklabmo4VHVHTFBLQVR2V2N4S1J1anhxYWlvekhMNnprWU5GUUFzbTIxbktFM01n?oc=5,"Thu, 26 Feb 2026 10:03:05 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,"Memorial events in Chicago, not local."
New York NY,"Trump's White House ballroom can move ahead for now, judge rules - Reuters",https://news.google.com/rss/articles/CBMi2wRBVV95cUxONDZyV2RlMkdwY0N0MC01SUhOdTZhdXplMktVa3JkU25pckFOUmNKVjNiQkJ6dXpSaVBCN2N3VU5tZ2lLTElMNlNtc19LZzJOYmpaOTNsM2ZvMzgyZEExblZJUDVNQldoUHVTZ0doX3dOb3RDOEdkei1SMlczZk9FOEtBbHN5RDh3NDZPYUhFWG1kZ0JYZTg3bnFDdTAxamJaWThDTmQzQTJ6Z1BLVjBuX2tWRWljS2FNeHlNOWlIOEdGU21SallwclUzQlBLbGVPRkJ3U3FTTWE2RjRYY1VfbHZGbVdfQnR1NnE0QjR5ZFFSVk1tdkhLSnpEMFdrQ2N3dEVEd0RGckpRcG1aLUtobHEzNWNIUEZPSFZrRTFwb3M4Z0xxclBDazI2c1RRR1JmcGcyMkNVSjVEUDlxLWRqaFRoMldZTFZIMzk0Q3d2eURPdzJWaE1qMS1PbVkxM1V4QVJ1VkFKV2N1UzAzRFNDOXpFZnhlT1FCaWRLd01NaHYyRWhYT1dzTktTOWNpZXh1YnIzbmhlaHhrNkxXNTJmZXRocXNVaFRaRnRXNlRaS094MEwtWlNUcnFSaWZiaVdFZTk4dlJidEIyQUx6OVVfNGQwYTJxQVpYZ3JTMmg5NVYzU1pSb0hUcGpvZjdpRmt0dVNLTXJicWRUYWh6bHcwWWFzTjJDaV9qMFU3dkRDWHBDbFJXVXZnVHBDbEh6cS0wLWFZNUxsUllBaXlkZXZRVFRTT3J3NDFmMmpYTmNFTkFHc3doekt3Zkx3a0xZeW9RVGtGd1RvSTQ1RE0?oc=5,"Thu, 26 Feb 2026 17:27:29 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,"Legal ruling on Trump's White House, not local."
New York NY,"Climate law mandates could cost New Yorkers $4,000 in higher energy bills, state analysis shows - City & State New York",https://news.google.com/rss/articles/CBMi2wFBVV95cUxPWmFBX0RjNDJRa2ZNaUxjYmtDVXoxVHJkc2p4WFlUZ2Q5c2N0aTJxZ3ByXzdxakJrLU4xT0NscWh4WlZVWGdSeXNEeHFfWFpBQVpic0VadEt1UE9mWnBqem9DZndxOFJOYTFqbzlETkVkTFRLUlB0OWJYRExCbnlwQXpUcnZWX2pOcHhIZ3M0N1RZOXJHc3dIc0x6U0tlT3lfaS10VG1nQjMyWFFqNExCWjRaZlVhOUNYRzh0ZTE2V2VXb2dxTDJzNXhtdlVKUmdvZXlHaFpfeTJQajQ?oc=5,"Thu, 26 Feb 2026 22:17:14 GMT",City & State New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Impact of climate law on New Yorkers' bills.
