place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Four people hit with bullets in NYC bar brawl – with one victim’s foot ‘shot off’: witness - New York Post,https://news.google.com/rss/articles/CBMivgFBVV95cUxNWjVCMmZ4T0hYVnZGR1hzb1FOaG9qZVZXUkRNYjQxbGpjQXBiSkNXRDZpSmN2Y1hVY2tuUUs1LWV6VHpIUzRuakZQcDdhRFhjR1ltMUVUXzlwbnBEUnJSYmVnZmZuMlJOa0U5TWk4ZFQ2dl96SW1Hb0xKbzd3Mkk2ZndZTEJON2hHaTJpcnRqUzA4UmZKaHR5U0dDTHZ0YlJDTkx3Y0o4NVpUbHQ2TWVPUGpwa0g0NFhobTFLYm9R?oc=5,"Mon, 09 Mar 2026 00:25:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.6,Police investigating shooting incident in NYC bar.
New York NY,Archbishop Hicks makes Staten Island debut as St. Teresa’s marks 100 years - SILive.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxOVHVEaVJONjFUWEdPWXdFZDBnekpPQUl1eWxhd2h5SGlpaHdhRkV4QzZXMmEta1p0MlBtZHJrRk9VTkNhVUt6UUlndHNRcFVUeS02QmZrVzB4LUZPWFliQ0Q0cERaRlBRV183VzQ2LUlBY29wRGs0VkZkanhOdE5FY0JHbDc2ZjZQdGVRcDNRRVJZb1g0UDRFcGJCME5VWlJPMlZERE9oTHhTRDJ2ODlXeHNKcmp2dw?oc=5,"Sun, 08 Mar 2026 14:37:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.4,Archbishop's debut marks a local community celebration.
New York NY,Julie Menin’s solid plan to fight mushrooming Jew-hate in New York - New York Post,https://news.google.com/rss/articles/CBMiugFBVV95cUxPZWhmQk04ekRBaXJFQS1SZmlwcVpYMzQzZ0JKTmIyYjg5NnlxMlQzZmowYkhZUjRobGJ5WEFyN25NYndkaXNGVHhDRkpwdGJ3MmJSdVg0Ym43NWJoMDVKNHdUVi03U1djYWZ4TG5rb2pJYzZnajlDWW15U3ZUQUtHWUlFak5yLWd6STBLeEd6UThxZjR4LXZHajhzSXZvNjNhNlhWZHl4b045LVROOGVudWZRc1dCbTFWSXc?oc=5,"Sun, 08 Mar 2026 17:33:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.4,Discussion on combating hate in New York.
New York NY,Live Updates: Iran Names Khamenei’s Son Supreme Leader - The New York Times,https://news.google.com/rss/articles/CBMi0ARBVV95cUxOSFNfMjhrSG9IcS1Vc0dCWE5XUjQ2NmZlU0lTSVlWU0VuUjBLWWpGanVOUkZ3QjFNaEZSVm8tNlhrT0Q0MU9SUThSQTFHMG12WVlFd3JTZE5vcG9rY0oyakViUUZuRHdySXp0UlN6eXZncXU5cjlINXRwYW4yRmtxTzlZcklxSHJYUWpFbUw2aHF1LWY4bU1KZzZ5dDFJNHFjTkRndnZNUk5aakQzQ2hzOTN3RnF1NUxDeldKUFpGaWdyOFpRdjZRdTdOYS1WS2dMVnI2OVdhLUFyeFAwY1l4bklFZkVqV1hQaV91cDBWWmVXWnJ0aFJsa3ltdDlLeGZJTjVwaVNzcHU2RmNVbnNxdzFlRmUxemp6QmppS083ZU5tQmhXbGx5RU9yaUhtVWtFaF80OXd4dzFLS0liVEZfTG9aODhQaUtkWUNocDNGUnZHUzNCRXF0UUV0QVlrRjVQcmdoRl92Z1hXcDRfNTQ0SWF6cUpPdHI3bjBpSVVzSWlkcVR3MkhOV3R0UDZOWlhnNldaR1lJaFRWeFVjejNwNUJDcjlOQU1WUjVUSGhIWHUyZzdHcnRKTkw5NkZmYW0wVDMweS1uNVhpWnR2eXdBcmhydHRMczlXVjV6UHVaeFIyRVJNZ2RKQ3RRcEtfdHNfd0dGOWxUTGtnS3lHUkpyTVBxYnBpZFV5VlhiejBDVk5GSG1zWTRUeC1lcFM5Z2J0cTJ1RmR0SzI5MC00WWZReWo1NkcxQ25YSGJhWHR5aEU3Sm1GcVB0d0RJNERyN3pR?oc=5,"Mon, 09 Mar 2026 11:24:53 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.1,International news about Iran's leadership.
New York NY,"U.S. Tomahawk Hit Naval Base Beside Iranian School, Video Shows - The New York Times",https://news.google.com/rss/articles/CBMi1wRBVV95cUxNcDRUMmVITEhGYXJMOGYzbmNrRXNfZTBmbllIN1dJMnNNOEZaVkVNSUlhU0dSVnZNRS12dlFtWmJrdnBmUU9za3BLZzNuM05wT2dpNHRXQWJuTnFkSEx2Y0hFVlZxUXlxOFZmdTlEZzRLYmd4YlFTOHhlN0RSNmVqVXZfcVZ0TG9SaDJEeC16U2E4UnZib0JVWlVJYUQtMnRfWEhHMkpCMWttN3JndWpTckRUMkRfT0RlUXV5Z2tzYzVfRUJsNGZlbTZCa1UyRS02MmxxWVBmSVlyWnVmOFRnZ1NMOVR2RmtPWEtfeDN5Ymp5dFRldVBCX0txakNrOURSNXd5eWVOZnA2WWVTcjNISzNScWpEMWxNM0ZSaDdyS3NVRThWVXdFeW9Fc195ODNCRlp6UTNjUm5xRTZYWnpzY3I5eGZ0UnNTUlpYWE9LOGdFamF1TEQzZk1DcHJ5VzZ3NzQwcFFfYVpuTjZfQ2h5NThENktzYU1qMWR3R2xrMlpVV3czWG5EZzRfZ3NQdkY5VFpEY1NfaWZjQ3pqTHpIVWxaWlNyc2o4clhCQndTNGlZMFBsWGtQZThMN2lJTVMtVnVzd3picDRyZGZEY3VhRm40U09OM1l5R0VqenA1T2E3SzI0MTdGaThtbUJkRFBwcXNzSTRfNi1uNGVVMDdEQk1qRjBfaHpvSnlKU3VLb3VJdUE4bDlrYWdPU3JQRUw4dUpoUFU3SmxmeDlBNjN0Q0wtMGVOem5WV2g1SDlzYWl2YTlSNVFaMWQwRXRLSjhEUTk4Umkzcw?oc=5,"Mon, 09 Mar 2026 05:03:00 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.1,Military action involving U.S. and Iran.
New York NY,"Iran’s New Leader, Ayatollah Khamenei’s Son, Is a Mysterious Figure - The New York Times",https://news.google.com/rss/articles/CBMi3ARBVV95cUxQYXVDT0NidXJEWHI5aTZtWjRqMGpvRTJDTWhNVlhCODFNeFgyWTU0dEhEdXdZb0tuSXktYjZoV3psQXZrTGMtR2xzd0x0MzRoY3J4YWxHTWpwUWpKTUZVR1BOU0owbmwzanBGM0hUM3dkWnZ2RlF5TmQ1R3J0YjZzSGJId2tKMEx1Vm16MjNLazRLaEM0bnVHWk4wQW9OVE1WekF1REZrc3VzS29XUXV4eDcyT0JETHJkZThFOW1IMExla2dfZkFqcGlfRGk5YmxnT2xDcnBfaVphWUZxek1naDlsQ2I3bGViU0xuR0NMTGtab0pfTERhNG1EVk1FN19jWVJrOTk1S2ZPTEhjM3dBSDdfM0Z1cy1mLUVaZ21mT0hicjhVb19nUGFjem9XeTU1OVNSWmV3NTdDbnZIYWJsZFlhSktLWEtndUlPTkpCajdIbnllQ1Z6ajNaVVBPR3RuQ1BEVEFtTHFJQVJRczBKai1VQWhvZEVzQUdCMmQ4SnhnRDNsR2E4VHVYR0FlUl93QWY0SGxwX293OTRNZ0VDZ0VaeHp2b1VZY2xibjVBajRUTGNsbDgxM1VncFB1UHdFQTVMVzRVWXYwWk1tR05fWHNYYmNjMHllc0VlTXJFWklpSDB1c3pBWEcyN0h1dTJGblg2OVhHRkx5bUZ4Y21GNUR3WUczM0E4d3NzR0gxbFVZTmprUk5vTTJUYWY5ZmdwOWZweExKSFdvSmRuMW5kYU9FU0FJWm9ZeklBcnpydmtiX3BoR0xfNUZqSHBJVXVqTllaMHpLcGtydGhw?oc=5,"Sun, 08 Mar 2026 21:25:23 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.1,Profile of Iran's new leader.
New York NY,Iran's choice of Mojtaba Khamenei dims hope of swift end to war - Reuters,https://news.google.com/rss/articles/CBMi_ARBVV95cUxQN0lLUmxxNVdWNC1PUkNDemlTZVRmWXpVUTZlTWpHZ19OT0FfNDd6aGpGalpTWFBpVVlicUtQc3ItRmFNcE9jMU40MVVxNWN0eFVpYkE0STlyT1ppenpxZEF2M3NnYTY4V3JQNndrMnBqSFJIOVpEdDYtTEU1ek1QWlQ0bUJ5MlNqUktXYjc1Z1hyazRfMDZLdEFlWTVSN0Jfa1ljSUY0THpWNDlyUXhUV2FGZWVFT2VvRl9FMUxqV1VWMW5MTjJqZlktR1dKODB2bE1Ra0FKSWxxcVdmbmtXNFB2bHVDRWlkNFN4UVh1b1hXREdqZXVKU2RfcXYyQ21Xb1ZWanEwc256SG93TmRxQTRxQ2p2VDBnQktpQlZMMFFXd2ZHZGROQTBWM2VCVGRndTA5djg5N3NKWW9HbXNSU19NOWJBSHJfTUV6YkI1VUt0enh0bjZrbEJONE5PZWdrWXFjMkVKVmJvaXUtMkJaTUNFcnBlUnhfb3NFWlhUeU91OVoxbUM3Nk9xSjNYOE1sWGpoX1p6b1NPdElFQlpXZHNkTVdraVk3V1lETTVFOTg5b21heF9USXFJTEhWZG1CV2VYVUlJMVdWWFhqVDZuSG40emtQWWVzQzNmempKN3hQYndjQ2hYUnZISWZldkJuNkYyN0pGcUpMMlk0TVh3bHNaRWl5T3liQUhET2VhTzljN1R6WHQ3a00yOWoxSjRwS3ZSWUQ0eXNzanZ2bzBxZ2stSUVpWVFHZzlzMmxySnlsTFY1X3BOVmxXT2lmTW1nS3kyZEtiOGNNMXlBN3pmQ0VaRFJVWUlUM0Z5eHhRX3ppbTlnWkp5c3ZwZTE?oc=5,"Mon, 09 Mar 2026 06:13:00 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.1,Analysis of Iran's political situation.
New York NY,Governments scramble to limit fallout of Iran war - Reuters,https://news.google.com/rss/articles/CBMi3wRBVV95cUxPamc2OFdrQUJxT1JtSlpiZ0VMd2JTOVZGZVM2UVVDOWRYVlduM3ozX1hBaVFJMmNEVUJNX002TTl0N0ZVbkZCVmE1RXljSHpRUjJVQVNiZGtOdGw4SHh1NEVGS0RXc1haRnR2OG1wUzFjZy1CbTRhZWFJcjk3TXpFMGZKNWpyZkxTRGlfWlB2TVVrMmFhaDJScGozeEZTOGRMdHdOZ3lDT3pDLTBLUjdFRWJwZDd4ZTcwOUZERk1US3phbk8yR3JkTzJ6aXlTQjhKSUtjc293TEtUMTZkSHlsbXdEa3pWbWxzNUpfOUI0YnRRYk1BZy1rem5EZ011TnFxdHhfS2puMm5pRl9uclpQcU9lNVdNQTRKb0xBT2c5QW1CX1NsX1BUSGsyc2I4cU5ZWUNiT2VHQjJrWTZiV0N5ZXdzNHdzOXJRU0VXRThpZDNYYlVzRW9WaXVVZUVfZjBYYlZLcjBrUDVMTjd6N0MwTmFGNU9LRktpYzd2VmpFUnU1clFPY1laRmY5WkxuUXNSd1EwR2x0enZ6N1FCLUFrR0Y1WVlTdUE3dFNPXzhJMzlHSTQ4WDdCV0VwdzhxSXBpZW1aWVFQVUNBWElaaGJ6S2VwVWFNMS1sN1BrZzRlZWFGbXMzUUZHSTNVR0VGV3R4Qkk4eEZHanl2VXBZUTRjcW45V3M5TlB4WUNBV05OS2trRVo2VXNIQkFabWMyS3c0YUpSdzVkNXN0bUhqSVM5TFBNNlIweF9ReHRVTVRBMExZamkwblozRmYzTlRhU0wtcnZkMTNqWk1SWE1rUmJn?oc=5,"Mon, 09 Mar 2026 06:10:00 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.1,Global response to the Iran war.
New York NY,Tehran warns Iranians abroad who back attacks on Iran - Reuters,https://news.google.com/rss/articles/CBMi-wRBVV95cUxPeVBaRURoaHFnZnVLNERPeWROcWpaRWgydk9rUFZ1Qk5FOHhDdWEtWUxFNGNTcldwQ3EzNFBVUDgxYUgxLVZvZUlKdEpISjlwSHJxMXJVbUF0VExGR0NzckRaTHFLeXRwT0hWWVpQUF9VYmFyRmZyRVZRY0VBUU9lNy14V3ByOUtnbWtVZ2RBbUxvUXY4SGFnVFMxTTZkWkxOSEx2ZDlHekxFakR3WDdnc0ZVVWZuUGF3OGFic2RhMVJZcUlLak9YZEh2a19Dd2QyLWdFc3VSTHNCZnJYcE1tZU5kMzg4LUY0WDlwSDQxUlBOYkNqTEh0bmVvNS03VXdVZ01pNElWNDZIT0VjV29wVHRydG5VLXBZTXBsbllXNGo5czR6TUlmOUtrOVM0SUxGeTFsUFJoY3Uyd1hvdnpXa1FvLV9IZzd6cmo3Rmh6a01Yb2R4QVZDelVkUG5xZ0JvYWVrLWptaUpLNGcxWXNQMlBMQXc3WEZsUnYwQ0dKM2pNYXg0QUlTUWp2X2hYRjdnR001WGVWRFo2NWtmdU9kYjhKOVVBcUJ5Y1RRckl0V0VQRlVnSlFnSW9XSXdObEdLR0pkUU1MenF6azQ5cTM5dWtSRnhVaXBIWU5jOHA5eUZnU0I1ZGdSX0wtRmVnaWtyLU50cXlzVHZZRGRzX1JzY0xhbkVYMWpTN1J4Nm1RbU53RVc0UW9zQTZDdDdxVG5ZMVp5LUoxMmRjaFBrb1JxUW1qSHJzS21KVDhidWU2S0ZYSnMzMFVYdXBzNS1ldVVkQ21IY2NXbno1bVlIekFNZVY0WnZxeFJoLWt5RzFnT3F6WC13dWZrUmFaYw?oc=5,"Mon, 09 Mar 2026 09:00:08 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.1,Iran's warning to citizens abroad.
New York NY,Rough winter leaves many NYC traffic signals on the fritz - Gothamist,https://news.google.com/rss/articles/CBMijAFBVV95cUxQZ3hkdnY1N0doT3lpd1ZwdWZvVEdTbThZemhVWktUVGJXcnotMUR4OXJSaHp6R0VkUjJNNVNQWnh0Nk9TVjFZeEVTZm1iOXVaSzVMTVExNENJU2laRFdsNkNQVXNlaU5ueHRkNzZVUzF2dHlhNHVManBGTFhQTklOWUF5X0JjaTIyZ1ZtVw?oc=5,"Sun, 08 Mar 2026 12:01:21 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.6,0.4,Traffic signals affected by winter weather.
