place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Zohran Mamdani inauguration: Live updates as NYC mayor sworn in on New Year's Day - ABC7 New York,https://news.google.com/rss/articles/CBMisgFBVV95cUxQblBVRmZSWmQ2enpiSVNzLU02cGYtZS1GVVQ4MmlGNk5ZVkViV25HT0YzbnF0YWE3SmxuSzAwbXktbk9lbkpkYkNWaXRLWk81dmV6Qy1WVWVFZkViM0x1TEtRQ0Q5cTI5b0FFWjNHSVpCYmhQZ0IteG1vc2ZwNlpEOWZpMHBwMmRiYUQ2Y24zTjVSYVBuVVROMEZhMEdabWs1ajE4RFpkV3B3NGhvSDQtX0N3?oc=5,"Thu, 01 Jan 2026 05:47:00 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.8,Inauguration of NYC mayor is a significant political event.
New York NY,Where to watch the New Year’s Eve fireworks for free in NYC tonight - Time Out Worldwide,https://news.google.com/rss/articles/CBMirwFBVV95cUxOeWJuN0wtdngzaHN1WlZ1X1VYYkhPcDk2NVV0aFh3ZXV1bEtibHlMWWRtNHBfZ0h5bjhvT2s2WTRJNTVIcVFhVTM4amZyYl9GbkdNLXNleXk2ZFppNXhnaUluTFhRVVdNS04tTmIwWS14MFlWRFBiU0U5STB3QUEyS21nUlFYdE10SzZTOGtaYUF2blE5aldIcjViN3ZGelNGb1JpWnpfUkMtR0dZNG44?oc=5,"Wed, 31 Dec 2025 21:25:46 GMT",Time Out Worldwide,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.4,Local event information for New Year's Eve fireworks.
New York NY,"3 people stealing cars, ATMs in spree across Queens and Brooklyn, police say - Gothamist",https://news.google.com/rss/articles/CBMiowFBVV95cUxPWU44OG81cDZDLVRpbEtVaGNzclBnNnVWaTFSajBvZGVyWjFPYjBQOUh3RE5VTlYwNUt2WGtmMk9HSTlVaG4xVWYySFhzSXJJVFpkN3l2T25HbkR0OHlZeVJsU2dLTWxyQWhUa1VfLTlLVFlCUVhKMWlLUk9GZnZ0bk1YalpmaXJ3QnVIeFZIWmlMRllZbWNqZk5SeWxDWkFmTTdZ?oc=5,"Wed, 31 Dec 2025 18:49:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.8,0.6,Police report on ongoing crime spree in NYC.
New York NY,Zohran Mamdani Is Sworn In as Mayor of New York City - The New York Times,https://news.google.com/rss/articles/CBMizgRBVV95cUxObXI1aHoyWXVNRmZpVnZLN3JFaWJzMS1iaFdGQmR3U0s4MWtFMEh4V0pTT05ZQzgtYWZjQXdlQ2NUMlBIdHVMeHVWWndSendWM2h0TU00UmJ1bXdja0xweDZQdzEyU0dOdTkxdWZJOGozQTQwSTJwZU9ET0w1M0tpdDlzbmZxa0RkWThLaURsZkdrWkY0LXdxN0pFZ1VDZlp2VlpBXzJKYm1CWmFPUEtXY0IyemxzS3NvTXc5aGhQRlI4R1JfY1BvZk15S2ZGbnBnQWxjQUx3elhCcmxaVzZtbkhZejRIWWw2b05vYjV3YWVEdFZ6czJvMVpWcTBkbkNNTWZUMkt4S21GMlFxWTRQY0hPOUtpTk45SGRiMjd5QURVb0t1RHdCV3JLeU1VVzhkaVMzVTQ1RU9MWTBEa0dOZGJQcmM1blVZUjN1cm9XMVM0d2x0cjNMVXNrdlpWXzk0RFhPY2ZpaUc2WWd2TmZ1a1lKV1VESzRWZ19VaDV2VVZ3QUVNMlBIWUpVRFB5WVh0Mk11eGktaTB1eXl5d29vSjloLUlBd2NqN0tKOVJ1TUZIdU9teDRWeURzQm5TUC11TFFERjl6aVNpVzZ1ZVAzazhMeG02Qzdjb2x1bFBMMFhDcHBfRy1aa29tZkpiZU5GR0w2WWk1Y25SR2NBdDRkVEhBSFhqeVBiMEM0MXkwY1QtVXlMcWMxbHBUWUtSdllIZU45Yll5WmxSZmh0Tm9OaGUtNkpLRzA0aWd4ZWZ6VkVwNWVaSVZhakJGbTNUdw?oc=5,"Thu, 01 Jan 2026 07:30:00 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.8,Swearing-in of the new mayor is a major political event.
New York NY,Mamdani Reverses Call to End Mayoral Control of Public Schools - The New York Times,https://news.google.com/rss/articles/CBMi4wRBVV95cUxQUC1ISjlUTl9lQVZzTl9YV21DV2JtRWJnclJBZjNUanlZcmJnemVUSTROc0g2QXppanF4TXQ2OElKcW1ERXNxZmFleUJqVEVYU3I3bkxBVGxTNC1NREx6cXpGYnlMM1E3cUYxU0pXVzFyTFVPWnNIVXZYT2RsX1lrZmlYSWdrWldkWXJQeEY1eXVkZW42NURuWWRZalllR3dLY0FtTWU2SmRHdHB2ME1WSGotS0VVaW1YQldMT0JobEQ0cUllX3R1eDRPRFBHc2NXcEVkRmE0R2JEWGJEZ1gwVXllN21BOFZsTlJGYXlhLXBpMzhMdEtJd1BrMXBhTjRxZXk1ZTFIOE9kS3pLZlhGNHNaaTdQYU4zV0VSQnE5WEp4a1lYUnJ5WnlGZFdiS2duNk8tN1h6Z2RRRm02X3RCRjhFa0tYcWlSZ1puVGNrUTRGd1FLZDlybGNPNXBrQlFFWDZ3X19waUZfYUowd2lnYWZ0ZUFYQnJvVWx3S1cyUlZZZGlRT2tYdUlONWdXWG56Y01IWnRnZ2F2WEZZX2dhN1BQemdyMzdTcjZsdEdhNU4teGNoMlFpQXhqRUlmbjJIdmQtdjBicUoySlNFTjR0UGFtUXEwTnJvZFRsQWxzTFdyX21LYWQ5VFhMak9rQ3B0LU1GeFNoV085WEppYkRMQ1FDTHVxYUdDMzFMNXRROHFadjNNdXUxWkhLVTBrTDlEdFlMTnZRMGFQTzVLV1ZZZ0dtVV9qOTlSU0U1UlZLUUZTUzFISk82M2pMMGdEVGVlT1VGbjJmVXRxY3NLdVhnZU04TQ?oc=5,"Wed, 31 Dec 2025 21:58:18 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.8,Policy change regarding mayoral control of public schools.
New York NY,Mamdani Names Transportation Chief With Job of Making Buses Fast and Free - The New York Times,https://news.google.com/rss/articles/CBMi6ARBVV95cUxPVUVBc01qXzBOOEVfUGZJcU82T2tIa2szeW56MmFEZnBBal9PaFVNQWVuWjZ4cDJhNm03SUFhMnEyRElDbmMzM0xmVXZkOHlyOHdMbGwzbmM3c0gyY09GTGw3WWVFVUdjV2gxNVAzMk1uVnctUmNaMWQ1SzlBclYxSzRfN1liZXN3VFpMTU9qQUgwdWNxbC1Ob3lEaUpfSm9zX05GNHVtb080eXNWZzJFUTNfT21HcjJMbENfeTBvMTk0M3JjYUdmc2h3S0ZSVC16djNjQTlhemdXTTk0SWpuTjV3bWk3eHc1anJ2RTR5aFl1RDcxaEl3VTlHem5icUtqcURTbzdwYW5TbmlPbkhBcy10MURpQ2x3c1gxakRBMl9VZXRRYjVyQlZXcFJEOVV2YVlQaUZLSGlmaU9ZX1VUNFdRaEk3NFUyRkx1V0g1NHpuWmwwZVJxcG51SDFmV01WZE1tNDRLRGFDNkVMSWlLSkRqQnY4TVVDdHpUX3VnUWVwcm5MejU3QWNvb3dwR0JhMTR0ZF9QRUF3bl9FRzJVbHlzVlk4Q3RfQmRESkQ1U0J3MDlHZ3pnS0dLejdmNnZlLTA3RUpTOUZ3UVlYME1sWTZnQ0pJcnJZNkd5MXFtTlBvaGtKSXV2Y3o1eFFiUm5nMVQxanFUdjAwSFRGcnFIR2xuQ0I5M0JRWEV2NWFyQXhpb2xRVGxBMzI2NTZHNGxaVFN0Ym96ZkZYZUYzYU55X21ndnJXYUlVMkVnVUxrOXpwNUNsRlk3QVY2VW0yT0xDdzdyNFpEU0J4elZZNjNSOTRiYUJ1LUI0?oc=5,"Thu, 01 Jan 2026 06:55:19 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.8,Appointment of transportation chief is a significant government action.
New York NY,"Ukraine, EU officials dismiss alleged attack on Putin residence - Reuters",https://news.google.com/rss/articles/CBMi2wRBVV95cUxNbktjYi1WZENFUWlTM1N1cjFuaGxwQWZyY29oUzQwM2thYUh4LUZuaXdRUXg5S3pka284eEVWWGdVVlMtS0dhcnpUZmVrbGo5M0kwWFRyMUdEbzhENjhkaHJhMUVOV2p4UUF3UTRZODl6d25GVnF6bTdzSm9Uck9jLXJvRUpTR2lCQ21nNzU0OXUwRWFRMUNfcVlqR3dLX2tPR2hpT214MWtPZmJNREp2ZVA3NlhtcG5ORk1QdE81V1lNZVhGNE1ZNFREUGtiWFktQVZsb3pRQ3Bzb3lQbEc4UVNkMTVTaGRic2tmVEVsZks4WVFtNXI4R2RPSFlwcm5rYXJTOU1rMlltRmx4M3Y3WkhxbnJ2VHJtUkxtSDJPRnp6TEJWTW5QQWpneGFxT0RNZkFhWHdxbEFhXzRReEc1NjlwU0hibEJVc3FCWXFwZFBzT1dMOEQ2TGI0azMzdW1QcUdMaGdjTFE1WExYZk02eDgzVWFSaVVGTlFRWlZzckpGU2xyZDVEV3BfRTVncFU3RlZ5STFfX04wLWRQMU8taGZjSUtzX1E5aUh0VWxKY2w2Y1pYVWVTQnRUVGdhYjVjRXFfSVRoTWJsSlRkR1ZrTnExUHV1LW5ycUx6TmhfQUdQVUozSUp0R3VPWXMtV2E0YnJYekJqLUJSbzRTV0lLY0FIUHZ3NHVacUUtTGtuYTJyTFJQY2M5YkVldGpkbEl2OHJkcHpmc19jX19aRlpjNWlzZnozd3FncmZzdzBCeS0xcTA3WklLQUlURmROX1ZJMU1GekYxT0xvUE0?oc=5,"Wed, 31 Dec 2025 23:05:54 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,International news regarding Ukraine and Putin.
New York NY,Taiwan stays on high alert as Chinese ships pull back - Reuters,https://news.google.com/rss/articles/CBMi5ARBVV95cUxPY3FLRy1RQ2VnampPa0tSamE4cENraHFpdXdReDM5cHFsU3RRYVZlNy0xbGVwZFF6dWNxb1N2WUhBdkVoUzBmVHdGTzY2OFdINnN6cHJ6Z3BSb3lpUUhNQlVDVzNES3hJS3B1RExjZGhTd2llNjMxZld5d0huMktqUFB2dnlxajRjcVI5NGM0SUZQRnA2N1FYLUZQT2w0WkkydXVldmhYN09jMWswX19HcmxCZUtrbG1FNUlYWWhJUzBVSG5OZjUtQm9ZdGhMQWd2OGprUVZwRHJGM0ItV3dWdFVVQzZBc3dXUnRkcFFOWmltX2hMZ0J3XzJuQlR6cGlOb3J2Tkx4d3FfOXoxMFZDZzNJZV9pUlVucFRUTDNvZEUtcVRtYmdBZkhONGczaEZjMWhrUG9DcDFQNWtJN25pMUhGV1JyMXk3a2cyQlZpLWtWbkRTakRiOHduY1dtdjdSV3B3YWk2ZGNneElUbUlyV1ptc3FsWEFGUUwzNGE0MkpLMndoblE5bnpfS0ZTdndlRnduQ2JTWnB3QkRCLS1LRXJod3JvbnBHanpFUDlOOGtUOUxxSE5zTHpYZERDRi1Xa2NXRUYwZnBxbGVvRkt6aTVpX0FBZFJYZDlTb0lzdl8tRDA0Tzh4bUFsYmFkbm9oRHJndl9QcGRfT3VTNnh2S1drSzdxaEJFTHVRVm5zeWhad0Y5d2VMc1dTUThHNFlHUUpHV196ZFhyQ1dCV1dVS05GMXRaNFliNzV2UkQ5UzVMYU83LWllYUlyUHpzcDNfTFVYNjkxdEltV0ZBTzN6ejVvemU?oc=5,"Wed, 31 Dec 2025 15:15:30 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,International news about Taiwan and Chinese ships.
New York NY,"World begins to bid goodbye to 2025 with fireworks, icy plunges - Reuters",https://news.google.com/rss/articles/CBMi2ARBVV95cUxOV0dJU2NKTm43NEJKYzQ3NnMzZFpEM2JFY2pzQWdlWXotRDg4Z3VyaDZwQnJqUmVvQUEtUjNuME5ISTNlLUs1c2JsR3RlNV9pWDFjUTNjclgtVll3UjJueHUtclo2Zl9EeFRVZGxyTlUyOEp1S1RjZUVGc0RsWnRzVGNiSVlBR2ZJWFk0ZUp6Y3VLcm9wS0l1emFXZXNpc2ZZUlFtRl9iRW1RcEhKbGVINDRxbFdRdVRrOXh1Y2ZSR2lrR3FZWlMyVXJMTG5RYXVFd25DeFBRVE9tQWh0cndNdTJLbzRNUnNZOVlhSld6RWx0NDY3OTJkRVZxd2dhaV84aU4zQmxCbWFjeUh0M3BZTXhtT0E4UUYyVURMbUktVEd6RUoxLTRrZmJCRWNUeTRwb1B2WmJWM2lJeXhHbktDMjRJRGFMa0ZQdXJRakI3MWpGeDJxaVNXdTBvOGJPaUh2am8yczlETU1hUE9Nek1fb25sT00ya1h4ZjFVRzFxSWE5dzRfZE9ycC0yUTVILWFrbkY3ek1ZLUthNlB0MXhJeFVDSTRuVG1xSU5GLV9JaG1XM3hvcGp6cDIzak8xNzlMS3Jnbm5wUFdIN3ZBaGpYSU10ZjUzdDBWdExMbUU4Y2RrTU1BcHpqWjlsY29VMHlOVHJZTXQxbF91NGM3TFpsMUt6WTFHMXExQ2Rob1otS2JZN1BzcUt2YmliOXF0LS1Hc3J1R09BV0puOXV4OGdyNk9EWnBVWkMxejg1MVJvQkZkRm1ZbFBLMUREd0U1V3I2U0dnR2V4WFE?oc=5,"Thu, 01 Jan 2026 07:54:00 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.1,Global news about New Year celebrations.
New York NY,10 listings 6sqft readers loved in 2025 - 6sqft,https://news.google.com/rss/articles/CBMia0FVX3lxTE1aMlZFd3ZBeGVJY1IxX1BueUNJWmdfaDBvdU81aHZjZlZrUDF1ZUJjdFJEcERtUkk2YmxKYllKRTBmZGNoVWdrLVlTTnFCeVBzc3pydXlERFJnaXZfdW1JV0E4Q1FTWVF2NTBr?oc=5,"Wed, 31 Dec 2025 15:45:27 GMT",6sqft,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.2,0.2,Unclear relevance to local news.
