place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,A New East Village Restaurant From Japan Touting Tsukemen — and More NYC Openings to Know in November - Eater New York,https://news.google.com/rss/articles/CBMif0FVX3lxTE55YjFya3lpQmc3UTN5dEwyVFhDYzluUWFWUlZiMVZtNWphOWlUaHV6dGk4QUFYdDFKMm1nMm1oOHRzTjd1NGhEYk1fY1BtdmE1djFTbFRqU29mb1pXcVVOSmdyN24yWFloZF9JTzBlMzgzQklLUFJMVnpjcWhtUDA?oc=5,"Thu, 06 Nov 2025 16:56:51 GMT",Eater New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Local restaurant openings highlight community dining options.
New York NY,Becky Shaw - NYC EPA (11.19.25) - Playbill,https://news.google.com/rss/articles/CBMikwFBVV95cUxNUkhqMlEwdDZaMC1SYzFwaHcya3VCVjFUaGNBVkwwcVJUOEhYUkZKOHBZLVgxNmlnd3dCUTZpbWVJS3pfQmhwc2xDVFgwYXlJUWFiblVlakxfUXUxVlBtN1UxejV1djVwOEZSY0tSem0tWE5MYjhTTmVuQ0NqUWozMHp0SllGTmJRdC1VelNzY3JjYTA?oc=5,"Thu, 06 Nov 2025 14:19:21 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Theatrical event relevant to local culture.
New York NY,Keith Haring's iconic 'FDR Drive Mural' will be on display for a limited time on Elizabeth Street - Time Out,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNb1NNLVBLSkw3QldTOWF4RkI0emFtU0Rra3Rsbmx0SklJRlZCd2lrU1RYNTFIVXdpVXJOMVM4ZkJWaG1rR2x5RTdoRzhjcWZTdUVmdjNYUnY1RElQcXUyZEhUTDRwTzNmaXBrdXI5Y2FyV3lIVGlaYndycDFDRXY5bUxuQmFLcEl1WGotT0xEdTdocmVNZ1VsWVllWUx0emRMUzJIajdON3RFY3VQaDlOaTE3bDFIcGNmUUJWd1JjcW5lNEJ1RTAweXlxckJPTnF5YmRuUA?oc=5,"Thu, 06 Nov 2025 23:50:08 GMT",Time Out,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Art display contributes to local cultural scene.
New York NY,Live Updates: Hundreds of U.S. Flights Are Canceled as Shutdown Hits Air Travel - The New York Times,https://news.google.com/rss/articles/CBMizARBVV95cUxNRGJ3OUh6Zm5tUFpsN2phSmQzY05iSDJCQWtWQnY1SUQzc1ZmQnppUzRNOHlVWmdsQ0UxVEszalAzRXd6V2h5UGlXdV8wNTdBbWJFZjE2YlhkNF9sVjhMclhyZ3E3VFVlM1Rxc0R6dUNNZmZZOXV2c05nNnBBbGduTjAwNWx6OWpyaXc1eTVrcXdHbkRpdkdjTV9vV3Q1Y1h1MmNSMTFhLUd2OEJWamNzQ3R1V0gwd0JkcklTd254LU9UTVlMaXg5Y3A4RmdJRW9Vdlplc1Rpb0VYb0w4bk10V2dzTDlUR0EyRXNyc2xZZ1g3dFR0Tk82VmRYbHBETjJadGw0TnR2NVU0dDFWYVUxbGZsWVR0UGJDRFdXa3VCblBOc1lndWt2MlU1OXhUb25EcGFLMW1UWUhZWUx2NFVnWDNCaUpEeldjcUxpUy1Jb0JFT3lyb0FQenhMMmFQZmVLNDdsUmpJM2t5QjZMZFdyeS1uTVlZMTVaT3VKYkh1VTg4ZG9pN2wtNDJBbThZRTBUd0U1SEx4RTA5dzJYNUhwcjlVS2w0czNsYkJBQjlVZXR3cTdqU1V1VHdlYl9wOUVZNy1iZnY3WmdtSWZaYklzZ29LTlhlVHZpQ014WGdXY1d5S2xldTBBUDdxbW1nZVo1Y3cyZTRteDEtSHJsYm1veldmY3M0OVNwd3FLVzNxdTNXby1XOE9wUGZqbF9Cb1FwSG9pYlVrdmdoaUtzWFFCTmNBMXE5T3g2QWU1S1FpcHFReGZzT0hnMlZDMWQ?oc=5,"Fri, 07 Nov 2025 10:52:22 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.8,National flight cancellations due to government shutdown.
New York NY,"As Hours Dwindled Before Flight Cuts, the Government Was Publicly Mum - The New York Times",https://news.google.com/rss/articles/CBMi3wRBVV95cUxOUXlQcndwREZQQVhWczZSdXdYMEphODlPUlZKSHJEUlZqbmw5NElhTTdIUDgwZHdLRHp0dlZkdnM0NGlrY1Vwa0k3UEt1S1k3MXdGWmJkS21HS25BUjM1QU5KWE1HbDVHSkI3ZW5yeGdLX09MQ3lEZk5WLXpKUV9vdDZnX2RBbklfMHlmLXd5eVVnVU4teVc5X29vR1NCWWplWFNxd3dCYmFZdzM3V0VfRlJEdmxjT2JjT3BCYktIV1ozMmZpUXA0Z1NhNmxHQnhKanA3V3Q4a05CR0pNeEVsd0N5aHhwTUtXUGg2VGhOT3hSTmkzVldINkxaVVVoWGJsTEpZZkhQcU1nWTRfcVFwTTZfWVdlZURUMlZtOURMbHo0VmFqRFQ0VDlHZmRabWNDSko4c2k4TjdvQWdvQ004a1VtbHVoYUZqczBqNmw4dkRTeV9rOWRzSmVoLUdnSTlSYXFIaTFXU2czR0txV05jczU2MzhvZEN3cGg4ZnF3WTV5M2NzNzZucHdXNGFjQkk2WFVMcGlERkp5NnlsdTU0c0J3VmptTmoxRlFyU1h2T1o1SklOd2RfcTk1Z3U4S1VhdDNkN3dyb01wWlV3amR4SThvY2Q4RUNvUDlGRTlwN1ZHZlVCckFkd2oyWG01ZGJtZlJwc3BPTHEtSlNZN2R6N1NfNEk1Mml3YnVSX0FldHYtTGs5MkwwOVhDbmNrY29mSjFkYXlqUVhGa25rN09Ibnc2V1VtUWhOSnhwSjM0d2pfODhseW1uQmo2dF83M1l6dDF3eENZNk1RUWV3eTM4?oc=5,"Fri, 07 Nov 2025 02:08:55 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.6,0.6,Government response to flight cuts is a national issue.
New York NY,What Travelers Need to Know About the Coming Flight Reductions - The New York Times,https://news.google.com/rss/articles/CBMi3wRBVV95cUxOeTZiaURtT3lfdWt4QmwybE9sVHJ0NXVpeWRLYUlSQTVXX1NZYWllQVJTcGlvNU5JUENFTDFwck5rVHJNS3NXeXIzSl91bWo1Y1l6Zi1qN3BOdzRLbGNNRXpoY1EteWJPN1BTRlhGbFdadVNteVYwbkozNGVETkxkc2wtUVZvT1E1aW56UXZ2eU9JeWJ0aHNzSGVJRHFyNWFncHIyZlI1bWtPQmRJb25wZnNBZXBPLXpaMlVxOEYwcGhTTlVFcGhmVHBFNFRvRkZPMksybWZKRkxaRTE4Sko1MEF2TWFkQ1dJRWNtNkhWeTdrM3Z6cHRzZEJqZkxtbFFFV2lXM1JBWG9HMUVTQm9hY2hPNGFyYWRpYTBWaHRKejlnQjJWaVE3cVREazN4VWdfR3MyLWZLaEdocjNhUFpHcjJoSGQxRkJsZGwteXZuNGZWQzhLWkdBMXAxdXZ2WXpUYzRQQUVFUGVORXlFMnctWll0MC1RQy11S2FON2c3dU9NOXJSUTJBUzg2bmFRRENyeGZIOFZiUWllSTRLbk1FV3FiZUlWOHM2WGVybWRQUko0OW9wZlFUWmYwVjRGQlRSejFoeFN3eFFkdEZSRjJwcXE1bm4yZlByb1d0S09Kb2JHbXRIS2otUTRjbU9oLTV2Uk85cGRmaXZ2TFRDeXZUd0FkZFh3NGd1ek02Wi1KeDh6YlNST1RHQ0R2XzF5V1BfMnBrZExWcEVkWXU1WVZjblU1M2IxdWRRUnJ3UkVpRVhNc0lfejlhMXZjU3ZIVGQ2TGY2RnpUZUt2V3JlbG5r?oc=5,"Thu, 06 Nov 2025 23:06:51 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.6,0.6,Travel information related to national flight reductions.
New York NY,Border patrol agent who shot Chicago woman boasted about it - Reuters,https://news.google.com/rss/articles/CBMi6ARBVV95cUxOem1HcF9INFZzOHJjY28xeHRKWG01WXRDTXNSNkFKakdlc2hMbjRBWllPdE1iR1h0amlwTnVRN2lYT284Uk9JQy11b2NtRmZGWS1SeElNRkFyTi1ZclViV3VhUV9qbDB1bXEzRjBLajJyOXU0a1M5ODJBQU5Mc1diaHBvUWU5cFc4Y3lfdjdPZHh3Ym1hdTlpbVlpNDNQOFFoS3d1QkpJLTI1UGRULTJfeXFxWnpPb1V6d3JWVFU0eFNsR2NDS0sxZm5nZ1dFWkVnMUctZ0hEZnJkT211R3BEVU9oNzktcDFaRk12elBpS0JXVEZHNHF4MzFxX1RWUEREN0RCNzhma292dlREeDdxRjBNNXd6cDZzM3ZaREYteFpoTktxdHJYRU84X0tfdlQ3aU5ZaW5EUzFLX3VFcGtBWHVJUXg5OHBzRHJHRGlzTU1leDFtS25FSW5wb21PT1lkcC1EcFpVdjVSZ0N0UVl3OVN1Sk1CVnlxVTNLX3Q1WkRyNUVzVmsxeXQxMjhJVTJtaU5PTUtoUzdpT3Q0UUU3NWJ5TWFCVFk5RWQwMi1sRkF5R01md2YwQ2REZXVFc2xzYndKNVpBdEZGWDBGNURNTncwV19nTnVZWTVLZTl6TWtabmdhdHNHZjRqcDRic2o4SGJqcGZBaDMzTWhzZDVfdF9OclllT2xOcmJZaEQwcXFOWExCRzVUTWZ0OE9ORDVaWWNFcmVRQUpwX214RzVFbHVmd1o1UVlPNjZEcFRKS3N5Z1U3dkdhRVZDNHg2QUVjQnpCRzNYemJSUGhfQ3R0UzFaSVNYaUNt?oc=5,"Thu, 06 Nov 2025 17:57:12 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.6,0.6,Crime incident involving federal border patrol agent.
New York NY,US military to establish presence at Damascus airbase - Reuters,https://news.google.com/rss/articles/CBMi4ARBVV95cUxOS1lOVkU0OFVxTmpfeUYyZ3dxeHFLWkZKY0hnQ2xlekxtbDgtV2VhNUF4bE92bjBEWUFFX01YMEIta1VfZjlBSTdmQm5hM29BVUE2alZweGw1eWhmUFFJdzE0SEN2VjdfMXpZU3NHS0F0MVMtZDVMTWxZX1BxMG54U0xyNS1JcWRKQ1UyQ1ptRmVFeFI3RUxGNlBuc282QWVNUFZ6WDhzOFRBU2xiZzBPbExoTDRHUmQ1ZDFuR3oyaENkMExHZGt1bWN0MGNWWUptZTJuNHBrak9HOTRlRzJNazE0VldNd01XeERzdGI2WHl0bzBBdVhYTEdWVWVab256MGFIR1NvM2FBc3dQTnhma05JQ0NwbGszR1ZTSHdtVUNQZlE2eHBKQUczVVJ6STkySWp5MkZSci0xeXp4d0ZKcGhhWUNNQ3BuYVViTmJxVlFRSGZaUC1KeEU2b0s5Y3d1M1FJbnBhOGVuX1k3RkpIYXhsTERydDlaRDRoYXRYT0xoMmRrTTllN1oxdnU0dWpzbEhleG1hNm16cnpNS3Q2RU9SWENOZ2dYNk1jMnVxcmV3WkRIRDZhaEdmenptQmFJaXZmT2t3Qk5wWE81c2FGLU1ubHBWVzM3Rms0YlhnNUxGMGY2MlJNM1RGb1dCZ2FfXzR3ZU1xVmRSVjJLR1BYT3A3VXdtSzdGMzBqcjdtWmxvaUo0ckdCM3NyOTNVbG5ocnZfNnFRSXRRdU94S0tkZG5MUUZ1STJBdE54SmFyWWdmb294LThLRzEwWU1uUURzMV9rZkoxUDZiT2tPVVVvTg?oc=5,"Thu, 06 Nov 2025 18:18:43 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.6,0.6,U.S. military actions in foreign territory.
New York NY,"Nancy Pelosi, first female US House speaker, to retire - Reuters",https://news.google.com/rss/articles/CBMi2gRBVV95cUxPUVlvSXhCeTFqTGJwZHd6TzE0c3M3VmtzQ1RoaGdOdVZSWlVmZ2NkMnZRd3hLbjFseENMN1JCazFyUVlFUFBiX0NLZjZfMm03QVZzSU5CaG1QSjZSNmhGVldTRURNWW9Ba0lIR00wSWhieTNLNkhXQmJFLVpFOEpJRDdRNXlWVlVvOWkxNWJPUW1jWm9MODVyRFFCLW9OYXlLcG5NdE90cVhwM3JoVF85VnlVcVd2dFBBTkdUSmY5NVljZ2hyaW5EQjY2ZFJodm45WkgxdkFnZFZqOEx3R284V0dHeWI2WktMODR1MWRPZF9OanJ3dENQeWJYTHhKUTdhSFdONnRmc0hLb3dfbE5qZHBJaE9zTGxLS3Rad0g3M25VeTlIb1RKbjlJZjZlcTl2eUJFNVhZRzVkQzJKaHVaNmtEVnM4cXJOMy1RTkx6VU45SDM5dE55SVZONnJkYUhYMF9SX3drTGIwTko1NFBKT2htQm9qVmlVdUc2dkZwLTREVlRMdE01SjA2OG1uSVExVmNkTV9RclozR0RnZlIzQl9PZENUQ0tTTS1wSHVxOXhYQm00cGltR3dyRUZQcUdmSXh5UHcxenVuVU5xZHoxNm51bmdxdEFTNnMtRTVHOWRPNVFWQklqOXk2ZGhCOFJVNWIzNzNQZWVDTXNaRGVJc0FDcDFlQUcycnhKVEFsNGpUeHZWTjdJMlQ1ZmJCRGdXWUpWRlUxV0xENE56TV9rdFRURF9CX0tsMEJjOEFwTExwY3QzcEVaMU1Qc0N2eXBxVFBRdEE5T3NpQQ?oc=5,"Thu, 06 Nov 2025 22:27:21 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.6,0.6,Retirement of a significant national political figure.
New York NY,British runner who disappeared before start of NYC marathon found safe in Bronx - New York Daily News,https://news.google.com/rss/articles/CBMiugFBVV95cUxOMEdqckh2cVZGNnY2UnZtZFNxa0xPTU1BX2U5U3o3bUtmMXFKRUd4WlNuZ3JsMjd1UzBFX0RqeFI2X3d1SVpxY0dqLW1oM1hxR1NwZ2oyNHZ2SWFkOURTU2ViMjVvN2UxeFlvUUF5V3VWbHE2N08tQTEzaGhpUkJ0TG9EbkYxV2cwSzZ3bl9tUll2dUNnYXdqbVRXQ25odlFydWFoUEFLMkROY0ZPQjFNV0tzeWI0SmtiS0E?oc=5,"Thu, 06 Nov 2025 15:13:37 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Local news about a missing person found safe.
