place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,NYC Easter Parade: See the best and brightest costumes for the Big Apple’s spring festivities - New York Post,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQR2UwZjRKYzVuTlNuQ2ptZEYweFAxTjRHaWZkc255dnZvNVpXcEFYaWFuTlo2M01MeTB4dWc0YkpaRllocG10MFJ4Y1VNeDlBcHRXdm80OE53eVFkNlh5UWItMG8tMFFvLUhmQ3FfTGNrRC1VVW1QSHM5QkVjZ0FWQ1VfcHI0ODJQdDR0bGlPZnZUalF2MGpnTndLMXdnWTFDMlUzVkp4RTY4eU5wT2FwLTdLdjZFbUNOQmgwbXVzZF94YXM?oc=5,"Sun, 05 Apr 2026 20:00:00 GMT",New York Post,news.google.com,community,0.98,0.5,Local holiday parade and costumes coverage in NYC.
New York NY,"Coney Island missing sisters: Police searching for 2 young girls last seen leaving home in Brooklyn, NYC - ABC7 New York",https://news.google.com/rss/articles/CBMiyAFBVV95cUxPMW13VURQS3hCRW5vM2dCaDI2TW81WGwtOW1KeHBMallhekowQVUtS3ZFU2Q3V1pEUlgxT1dfeDlhNHVUNHRwWUNMTDBvcFp1dThBeTU2bGx6OFFrdkU0dnktbEpUZ3NlWHFQU3Q4OGJkQW05VTBjYktmTmxNWEFWanVqSy1nTzBNQ1pLWTFqd3lONjd0UDlYSVVkWklKeG9OUU1KbEJlM3VWYzFMb3dPRXdZcGNHLXY4YVZuWVpSeWJpaGd2eTltetIBzgFBVV95cUxOMnA0cUhsaE9yUFFjcldvZVprTUZUemZIcGRmMHl2cHd4RjZ3SU5jVXQyQ1FzbktCSUs3Q3RKRldwUllobks0VndUal82UGZnNFZSa3RPLW96R1JkcjIzcHZXTmtVMXBqdHE5UEF0R1p5UlEySFlxMmhLLTdQRjU5aWsxLU50MXc4dlF6YTVzUEFUVFdoQ2ktYjdTZ1ZMRGZOV3gtR2duTm1kQ0xhWHJuRHYtOF9HVDNQQjZ0YTl6NV9aZXlUVGtIV1Blcmc3UQ?oc=5,"Sun, 05 Apr 2026 14:14:56 GMT",ABC7 New York,news.google.com,civics_politics,0.88,0.7,"Police searching for missing children; active investigation, not emergency order."
New York NY,Family of late ESPN producer Maura Mandt outraged over no jail time plea deal for NYC shrink - New York Daily News,https://news.google.com/rss/articles/CBMivAFBVV95cUxObjFuSGRGNUJGUEtPN2RrRFRYT0tFT0JEbVkxRXlSX2pLTDFDeUlEaElLemEwZlpVeGl1NDlvaDZvcGo2MzQ5cm5QNW5OelQwRUlrOVNKbFdvNWlQOFIyeE1Fd0ItRW5RcDlZWFphMFpfSlNjYXJFVFphbDFBckx3eGtxaE5yT1RiYVZJYmNER05UemV4a2x6OWZ0OXVYN2NkR1BYNDV0aXVJZlBDYl9SaEhMc3JmQzYxbk1TVA?oc=5,"Sun, 05 Apr 2026 10:00:08 GMT",New York Daily News,news.google.com,civics_politics,0.95,0.5,Plea deal and criminal justice outcome in NYC case.
New York NY,"Iran War Live Updates: As Trump’s New Ultimatum Looms, Tehran Vows to Step Up Attacks - The New York Times",https://news.google.com/rss/articles/CBMixgRBVV95cUxPSkZ5aFJjVkZFQmNHR2lKeGpuN2dzcS0xUWZIaVBycnBQRE5UeGpWOXh4cVdBQ1pfZmFtNE1sRjFITFdFcDc0S1pvUlF1UHJzZTE4VFkxbjdEcjNwS3J4VjNPbXhUQXNIdHdrQ3FhV2JGTWJpYlhaazFUNUtuM05QRWJPWFNOdHRORE4wVjhPUExoc0hzbUhXUjh2WFI3NTB1aGphTFpaUTFKcl84NVhtZkFaYnRYUkZ4RjJLOXBNc3kwYU5WQkVZSWQ5RWlQUmdyaGs4cnhnbWJLa1VUWlJzSFV0bDdwYkdiOWNZU2hURVktSkFRb1NEbG1hM2IyeGV3MjhXMnpQWmprRzJIc1FKU1NOUzlOQ2RyZVRSWXRhZk04RnNfRW5qSEZjWVlBd0dGaGhwd0dLUTdXSXBtbGpXeFlCbk8xUGNsSndoNFFITDlacnRBX3JRQnBXdFVKRmVXOTZqRHdtZ3pTR0hLOGthNWZLdjk2eTlqVTVid2FUc1NVSF9ILUlMckdRbjVZSGpyaVM0c1d6cVUxMFhZWEhEZ0UyZ1ppTFg2VHZOSUpSWXhwSG91dzg3ZWZXVFlrcHVyV2s5WGRoTXJiZTNLMl9oaFRCSjJtbGRITm1NMElGT3d6ZXFtdlhjWE5fdVJIelBWemdnWE5KMVNXb2ZkcW5TeFdDYTlOcS1fTUE3WTVvUFZiMUhBaDlkbDlxVnFGcjdRSXZIRk14MG9sYzhhWGVQblFydTdheWlmSGdaWlp6dVJSdm42amc?oc=5,"Mon, 06 Apr 2026 11:37:14 GMT",The New York Times,news.google.com,nonlocal,1.0,0.2,"International Iran conflict updates, not specifically local to NYC."
New York NY,"On Iran, Trump Keeps World Off Balance With Ever-Changing Threats - The New York Times",https://news.google.com/rss/articles/CBMiygRBVV95cUxPTDFpR2NYQVFDby0tTlNNZFFORC1HZFB1UG02dGd2eS1KbkIyU0F1a2l4NkdpRkhCbmVYS1JMMXpxUTMtUmRFMnB6T1VNNXdxVzF6bEw1YlVZYmFwN0pRSU9CdVo3dTd5Zm1kTEk2SENiYjd4VkRjTXRjVS1uelZUTVhtWG1aengwQXhkdF80ZWNIWi1CRENma2NpdUpidnh2bVVaY1diWVdZczJGZWM0ME5jYkZURXNHZHlCb2NMOWdKTDdCRUxOOFNUNndqY1JYVnlsUXlGNzFLbTltNllyRkN1RzdOM2MwLWU3dHNWSTk3aWx6S0RkNTJ3ZzlhM0l4a3hrSzZaUzA2MTd3NFo4aFNUVnk4c2RhRm1jM0x2VUFNbF84enl4cTF2b2g0MU4zR2lNVFkyWFlRMldPQjFjQlJZSzNMMzZHUHFFWDhkNmxqQTZsR29KZjhrS2MzcW9TY04wVVBUOXJRYy1xUENIZkZWWER6NEFqT2Z0bTBJRndMd01sRFhhRnlKNjRfVmpTa1ozLVFiS2FUR0hWcmxiUUFkZ0oydjNBVU9XLVRGY3RXSU1ZOXZ2QlRvLXpzakVpLXZJaVNZV3IwSjQ5WmdUcGZWR2pGVGNYZlVDNTdEM3ZJd1kyN3cyNExnZ1VPektwM2cxNklwS0JuMVRzZWRfdXBEaXI2RGIxM0hJZzhhSlRGRGc4LTNRWXRwQTloMEFuQkduT1AxdGNrcm5kaktCSHdObEpOOTA0QTEza0FkUjJuZGxZaG94RUtR?oc=5,"Mon, 06 Apr 2026 10:44:55 GMT",The New York Times,news.google.com,nonlocal,1.0,0.2,"National and international foreign policy story, not local."
New York NY,A Harrowing Race Against Time to Find a Downed U.S. Airman in Iran - The New York Times,https://news.google.com/rss/articles/CBMi1wRBVV95cUxPdGJqNkJuS1Q2aEdjd3dyQjFfNzFPbElocWZUQ2RXeFFjaU93SWl4aXlxQktkNUM5UVhLRVRFSkxqX2M5dHp2YV9sZVNCTkZ4NzZLa0lJaHdCYXdUT0g2MkNxX1hESFpLTG1wYkdMbU5vQlh4UTBnakxFVWE3S0pHQl9XbER6cHUyLV9pNWowY1FnUWpFSGRvdzhPdlFiakxsX01BdTY3RmZOX19Sa1V4X1p5WGtnRVhUb2ZjdzBwUlBITU9DRGxtZ0NsdDZPNVNlQ3o0LW8tR1BJbmJDOUxTeV9mM3I2Q2NUejJFcVVOLUpxZjk3djd4NkNFQ0IxcE41d2Y0MFpKVXl1UVVZMEtDTHU1SzdzU0Z6Q2F6cFlvLTgxVjlncmh1TGYzWHUxTXZlVlRyTVVJaGFqLUhhbWp1UkJGRlhTMVZfc0NOMmlIb2dFNTJaRExDSEgyRUxCSDBqTUU0N0JmY3dVLXNSTWF2bzkwaWhNY0Z4bTZlcS1EUEtSaWt1RWcxWFVzNkdwclJTZmN1c0xyTGlVOEllTlZ6UUx5Wk1COVpRdmZGU21xd2d1WktWdEdVOTJ1OFowNnFGX1plSkstSWJxU29kY2hzcF9lUGJ5TE1hQU9hY2JUUWlrU09EZGUyUUlXemU1eXR4VHBpWF9KYWFiMGpxaEZ1TE14R0ZHRktKYUk0dHc0dWpuV2JYRGphNHVPOEVHWXVqVEZmRjgxUkNxaGFCTE9JbU9GcHlSdGYzbkw0THFyczN6b19PWXdnanBwM0cxZGQwX29tampIOA?oc=5,"Mon, 06 Apr 2026 00:56:53 GMT",The New York Times,news.google.com,nonlocal,1.0,0.1,Military rescue story in Iran with no local NYC focus.
New York NY,"US, Iran weigh peace plan; Trump's 'hell' warning nears deadline - Reuters",https://news.google.com/rss/articles/CBMi8wRBVV95cUxQR2hKQ1E3STZJZHpDTnE1MEdEMUFNNFp5cTV2Q3VVUlppR3o1TzVRR042QXlVYk5EOWVmd0pmZ3Q1RjRMc2RCRWpENS04SnJmak1NYXF3X0pSUVZLVWctcXJrRWFMMlBYeFRlTEE0WFdQdXBZbS1BS1Y4YWVtT05aczYxTEZ5QUZpZG0ybTdIZlloX25qUE8tdmhzdVhkUXZ3V1hCTWxCYS1IbGFfekI1OVZHV3FNNkl4eXByMlVZdTl1OGRMN2ttQlhrbVJvQmxEcDJRd1FQM3hOV2Rxd0hkOVlmUEFJQ2M0Y3d5NV9LS2ppZXJfbHN3QTZ3eFMxRjdkaEhGTWlYQU51ZTBiU0M0OV9nbFNlejlFTmQ3UllXX2Z3LXF5Nkg3WVhzVUFVVEhGdmlwZGFfcUtJdk4zX2hBdDlFZVNsRWdmaElLMzFrTVF2OHNfbVg5X2E2YVhFcnZpLUphQXN0bFRoc2JpMTVWNVU5aHNIUmZ6djlPSTdnS01qZVV4OGVNNHU5VVJvSGswYWhGbW1iQTFfNk5ST09jZkdyN0MyYkRQODJseTNaaTRBNTNtWGduQVNPN05rSWN4eTk1T093RDBWRGxDbTJnSHVXeEFLa3cySUZYdHMtWEsxemd1V3ZYekZRNWQ5VEhSVXJkQVl3QTRndks4UHBpZjMzZE9xNGNjRWFEcUVXcmppN2RJTTh6aHMtWm5PVjdjWUdFbUhNMkljYWtYbGxUVXRCVmF2NjNjTkpfRkpXeEd2VExvX25VdWt1M1FyU1h2ZnlUUllMbVpCalVBWVNOdEdIUGU0a0VOc2dDdWstaXM4WW8?oc=5,"Mon, 06 Apr 2026 03:41:00 GMT",Reuters,news.google.com,nonlocal,1.0,0.2,US-Iran diplomacy and threats are nonlocal international news.
New York NY,Iran's IRGC intelligence chief killed in strike: media reports - Reuters,https://news.google.com/rss/articles/CBMi6gRBVV95cUxQTzdjSGlDZE9DRFBkb0hCVWdBUEhZc2lGdnFianlJb0tfVWlGQ0pyUHU4WERuWFBkU3F1UnF0MkZlbmVSNzlKSExJSk1lVENFeUhNRS1JQmhDajJLSUR6ZThCNkZLaVRtM0F2SEpoVmx3WjI3UHp6RXFWRUF3ZFlSQ0VjMHlTRmJTSmFaNEE1YXZqaFZxMFJZU2FQUGpSNS1CTi0tUXdtd3UwVWQ3OThwNDlfODVjNUQ1TGd1dmUta2NwQmlzYnhiUUg0aFoyeEpha2FVcjBsOFZra1FndHNIZlVjTE5qQ2pMako2cXhLNjlrakxqWVdKdFhiWHlzSmF6UlFnbXVERFZzeno0SHJWd2FTOF9fT0dESjY3MWJRWkp4NHNMazdjMW9ZenhQUmVwclJDeWt4QjlQUTQ0bHV6N2h0NUlLVnkydWNzbG9saFJ5ZUFZSUh4bjNHcVhOS3ptd0c5U3RGNjYwUk1Fd2cxYWduV0I1Y0Qyb3FTT1hXSUJ1UHVXN0xuYzJ2SEN1NU5QX1YzVFZyb2hsamVkbnUxV0VhOVdSVGhzTnBZanJjT0M0THM2Yk4zRGFXdG1jRjZZakc2MHI5ODA3b0k2elhGRzI2Y1VjbFNqV3dNSjZtNFdXQTFsN0dSVVV1dTNXNnZjNnBxcTFmYmlfS0xYQnhSckRrWGlFNWU3akIydTFhazR6UGFlc2ZjUXA3SFhOSzJHcE92TnlNek1wQThpbU92VXFrN0ZQZ0QxLUI5Wi01V09LemxnUXNLdlNGN1Q0ZUU0dGdPUjNkbG45QzdWTUtCdHRGbTRqVjFSRkE?oc=5,"Mon, 06 Apr 2026 08:51:25 GMT",Reuters,news.google.com,nonlocal,1.0,0.1,Foreign strike and Iranian official death; no local relevance.
New York NY,UAE says use of Hormuz must be guaranteed in any US-Iran deal - Reuters,https://news.google.com/rss/articles/CBMi1ARBVV95cUxOaTFkRlBON1ZLOUpwSC14bU9wZmlYeHg2dDktRHhBazA3TlFrNHdmdlQtOTdQVW1tNzRjdklCeF9Mbmd1bzUxZkU4b2pkV1JYdDF4TlJMNDZMY3VwU2hkaHhBd1FuOFMxbUF1YUNZMEdZbmh5eXJwaVFwc0t2WU0yNV9xa2ZRTjA4Um9PcU9EMFNxOElyM1MwYy01YWdXbUtneGk3R2x0LUVDLVJUbnV0eUFBZlpnN3lsZmppcG9RVzJGSHl3clFxbkFwNFV0T254N0xjMmJLUnY3cVBndmlyYXhBS3IwU1BDWEhIVDhzWEtKQ1BiaHo5bm9zTjczNVY3N2JQMW1RSGV3NW0zYTFzSC1VTUI5ZGVKOGNId2JfdWxIRTlhMUlGTmNUWWhOSmphVkR2eFU3U2J2U2lvYkhhSG94YzFEbGgzbnpVWEVJSEt4UkpwUjNHZWN1NG1nQ2lJMVQyUklqOTRCa0xTZHRiaWh3ZVBLRmR4QWZXdmxqTkVQUEZZbjZxa3RWSWhoQVBjNkp5M0h6LXpEVmhsR3Nld0RFaER4Qk1LTlJXNGRpV3FiRUlHV19jc1ZrdFJkRlNnMGlpVWRYeEM2bHljMkxxOWJIMThjcW1CZ3RxZng4RHVtUmZhXzJyTGhiZ1Azay1rbDNtXzV6NktBemJjYXNqbzdFQ2puTTM1V1V0MHJWMlFjRGVVOHQwVXlCNlFYZnJhbWE1Y2pmMDE4WmdPUGtSenhKelJxQk5taXVRQ1JaWUdhNDBwM0pqc3pIdFRuSTV0QWJ6Rw?oc=5,"Mon, 06 Apr 2026 05:53:00 GMT",Reuters,news.google.com,nonlocal,1.0,0.1,UAE and US-Iran deal discussion is international news.
New York NY,NYC’s car-free Earth Day returns April 25 with streets open across 5 boroughs - Gothamist,https://news.google.com/rss/articles/CBMipgFBVV95cUxQMk9iT3BDdHNlYUpfUjA5RjZCSnFWTE1vQjVWdE5yYlJ5dmxKLUw5dHRUSC00WElMMUMwc0VaTmIxVkRUbzM3QzNqR2d0MkRFdWRNUlJ5NVVyNVhYTklSX0lZbHhyTWpwOGRWLXFXRlVETVlXbWRZWV94bHMzSHNVR3FNTnhibG5OSXliSnZCYWZoY1Z1XzFqYmV3dWtlVUh0azdfMkxn?oc=5,"Sun, 05 Apr 2026 21:08:00 GMT",Gothamist,news.google.com,community,0.97,0.6,Citywide Earth Day event with open streets across boroughs.
