place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,"Ms. Rachel, Cynthia Nixon named to NYC Mayor-elect Zohran Mamdani's Inaugural Committee ahead of swearing-in block party - ABC7 New York",https://news.google.com/rss/articles/CBMi2gFBVV95cUxOT05vSU03Qkl2S1Z5M0p0aDBCd2RVLWNQbm5KWndWR2dXT1otMG9xRkpTdHF4OG04VThobngzMDdkME9SSlk0ams4anpiXzJJMHhORW1URk8xSzFIUEJLdUxNSkpmSmRBckdDUEhhLUFNSzRMV3UyN05VeFNlM24zeXU2NXVvdWZ5N19NTHY3dWVLWGdkRkNGV2hZQndCdHlJaHhXR2VlMEVTTjVoMUhhUUxhd2E3LWtwanE2NGZUQXB3bjJKbnZETWtSbjE1UTMxY1VaNnpIQ0Nsd9IB3wFBVV95cUxOVkJXdWpwSkZEbmZZa1pYcjROY3FUYmRQS1Z0RXVNZDJ0OVpsYlBRV3dzNUtaY1NjWXRlWnA1VFU5OF8wcXBFdTBNRHpkYUFUSHBLaklCbUZhNEx6OTV2M3ltbWhrSG9oaHBaWDFVNTIxWjJtcFV6MjBrRk45VHZVYXZSY0ZGTU5XRUZVaVVVTlpIOXgtZlVMOXZwUjBmQXJWdHdMcGp1anJ1ejVnQWxnZkJVNHpMMVNhZnk0M0VCQ3dtVUdfRmRSV0M3ay1FSDZiVHBOcklHZlJMTmZHNHR3?oc=5,"Wed, 24 Dec 2025 20:11:33 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Inaugural committee for mayor-elect indicates political engagement.
New York NY,Get ready to owe Con Edison back pay: NY rate hike won't be official by Jan. 1 - Gothamist,https://news.google.com/rss/articles/CBMipAFBVV95cUxNMlVCb2ktTE1iVFI4b0JJLTRDbEJYam9wN3ZzYkpaaFh4UXRlSFZyRzlyY2c3bUd0S2dRMEhuZTVhdzBxN3g2RTVuTjc4cWRvQzU4cjRQNEtJR2Z5MExKQl91WkFOdFc1aExDNnhHcFpqcGVuVDZBY21QSnM3aGZiTFM4VzM3NzFwa3p0UXM3UGNxTmVncEplNjJSRDhsRXdIbnVyZw?oc=5,"Wed, 24 Dec 2025 16:00:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Rate hike news affects local residents' finances.
New York NY,Sean 'Diddy' Combs seeks immediate release from prison in New York appeals argument - ABC7 New York,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPcHZzcjROS2xGNmgxYWJkTmZVMHBQbkFYZ0J5T0pnQUtCSDFJSWc2Nm8zbU9KbjNMVlBGdEdURDFGRlVTVGJVVzJ6WWtKREt1c3hlX1ZIUzVHSE03dHdZOEM0Rmlrd3NtVjZET2oydzBUbW9QWERNSWNUYkNDRTVQVzlUOWF1ajBIU1lpaUhtM2pSeGlZaDcxdWtFenlmT0JHVUFPeE9TTml5cVHSAbABQVVfeXFMT1JSSnhQUGVUNmxWMDFNcV9KMWNvR0luNVE2eV80NkJHemVRcm1OOTNLREFPMGszWlZOb1Q4a3RyMTdqYUlJZTR3blYxUzVzV2JPT0x2QkdRLUlPbEJ3OFlPbnotODhwOVUyNFFCc2NicXJERE55c3h1Vkc0TTRtazFlbjZqQmgySHl4bzA2OXpRTVBRQnQ1WlR2d2FUX243RzhqV2tZaERKeWZmcHNEcy0?oc=5,"Wed, 24 Dec 2025 12:31:42 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.3,0.3,Legal appeal involving a notable figure.
New York NY,Trump Tosses Lifelines to the Struggling Coal Industry - The New York Times,https://news.google.com/rss/articles/CBMizwRBVV95cUxPWUZhWjZvLWJMYVR3X0hXMk4yLUhjNS1lWVRLaEJOQW1DNTUtc0VWQ0E3cmxSQmR5LWVSU0ttb2NLVHBtRnduUUhsTjlpMDZTYzcwUDdydGt2RmQ2aGpfdFRFa3NfRjVqc3l6aWFRdlYxZDlyVGZkMjFFM05zR1JuOUJ5Y0VDXzBQcDZ3NFlBYmp1NlJZSTJyOXM1WHNKbVhvVEJ0eUY0TTdnTmNEZE5LeUQ0cy1LYUU3OTRKa216SGZYLVFRM0pVY1hwY1BLWkNzVDRpLVZmYUg2VWYtN29hdXc4WTRMcHZwTUxwTzN3by1lSWJMR0tWaGxRbHVNSF9QRkVqYjBHTnRhdUZ1a0VXSmw1Q2k0NnowVUNTMFZ5azhkdTBOdkZkNS1RcWNZUVZGMU1TN3ZQeV83eVNDVWJhZlhyS2h3bkp2enJJOUIwTkd4QmZ3VGVKem9sRVNWLWF3ME41VTE5dm1EV2JCcDY3OHpibU5vTmdWN0x1LU9aNDlNb0ZvMWtOZHhqWlpTMVRESTBpUUZzZkdMdkZkbVRHUFhkRUZyb0o1VWVqR0NpczJKMDA4LUpCcWowczFnejdFbWpCZHl1RElRaXFYOTNReVhJREszNHBWZGNWRXc0TmdHMndHU19Kek9xWUdUU2UycF93VjFXa1RIYlNUOFQ1ZzFvaUoybzhYcXIzOUp3bDIweXowV2ExX1NDVzgwZDk0bzNJOTdIS0x3Ui1DemFOY1VCeUxZWUd5NlJNeGQwU2IwOVRlZ1VMWXVHcFFIU1U?oc=5,"Wed, 24 Dec 2025 20:36:06 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,National policy affecting the coal industry.
New York NY,"In Private Letters, Harvard and Trump Administration Escalate Duel - The New York Times",https://news.google.com/rss/articles/CBMixgRBVV95cUxPUGZkem50Y1AwMmdhUDl5M2pZVGJRWkw1eGxyZjV2Rk1oZlBTVTFhc1Bxc2pSLUZuU1FXLXA3ajlXTEloV2dKSk9jSjMtd01Sb21od0pSblprakxvOC1xTUc0MjdWb0hCQ2J3d3ZFZXlvRHNFUmloSF9tSllUUlh6Wlo4Ym1ZVno5YWlIcUhRNXR5eTYwZU4xeVltbXZQRnlPdEdsaUZCMGgzdGNHMXVCY1hfeGNGa2dWUE8tSk94UGxxZ1Qyb0pvSk5SMkRqZlJIendnNXZpOEMwU0w3Qk5nVmI0RDNMMVRpeXdPcVl2V1h5ZmhlM0hYVEp3ZUhuLWc2SVREYjBXTWRDSzU4X1BkeER6WHdFZ3ZLSmtDN3pRQkY4aExoMUFFX2didHFZVWNaSERHaDFXYkJtWC1wTnpSejJ5RHplcWZnSHJ6ZHNRNmc4UWVDaHo0OWw2YVQ2YzFhd3pCREFjd3otVkhoaXVvX2xnS3hfSndOV3BPZXFnLXpoVk9waVZaSDVJVkZtTkxQMi1zY0FWcEFiS3lHUmtEbDFhV3hnTzVsemxnTXRfVkJBOGduQlFVQlN2RWFFUWluQkl0bzQ0SGFHSXNhNFVMLWV4UHRQOUtvQVgyek1sSmpDMU5RMW56ZlowY2dDNVlUVVY5NUdndWNSVGt3MVBxV1JNdnVlTEJMTGRCWElRYjQ3dU43UWU0cGdlVlVqSndXWWU4RTdLMzROSHJwXzVLREJ4VENtNUpOTjJYU0FPZlRIUjFIYmc?oc=5,"Wed, 24 Dec 2025 18:29:20 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,Conflict between Harvard and federal administration.
New York NY,Kennedy Center’s Christmas Eve Jazz Show Canceled After Trump Name Added to Building - The New York Times,https://news.google.com/rss/articles/CBMi2wRBVV95cUxOYTBmVnFOWEI2UmJHanFTU0tYbWhnX0ZMMGFNUllnalpWM1Z0cUJsb0FYeURrVEgzR0NUdmR0enA2Nlh5cGxKU290cHlINkxOMW1ueHNkTTZITjRKZFJfWXZ3Vl9qNVAyLVlzOEx4aDBsdHZuV29VZ1c4LW9zS3VVbE1VZGZKUDU1VXBLUHItT2V0R3VueEdXYllXVi03NmJoMVUwM0JlcHJkTWptYktON2pPbmJ3ZFFERVFnRHFjMkx6UlN1MGJBS19NUzBvYjNNTU5WcE12R3JnWWZSVXVKNHRjbExEdm9ubk5PN1ZTSnp2clZPQ1ZVRVdldUlYQWNwd29oUkp6X0hwWkZ5UUQ1Uld5VUxhZS1yRzFiXzM3aTB1RFprc0xxZHFUQWNFa21Xb0hYRWZnc1p2c2d0S2FwU3B0TURKVzY4eE5qajYyT29QSW43SVNMYkpwaUJLTkVMQjhneWkwaGNUME1fNnQ1QUVMN0hWbzFaSzY2RlNDeklERV9nVDRXNkMwcnVoNC1ETEhjTlZncGpndFI4NnhmdDdQUVRxZzd2WWl5UVhSbmhvdjNkZFlfRkNiLTExbkwwV3l5WTlXck9maEsyNEROajUxSkVfdzQ1WkwtSGFBaUtDYUM3ckFMS2RnX29mbGFxb3drY1ZTc1lOMTRfZjNPeXRpS2hvaU1yZ19NUGdBX1o1Vi0yYkVsQzM2RWl3T25jbGltR0hQbTdOWGFqTm92Zk5majNsQ1hNLTNGVzJCOFZERmxpYVlldTBGemNKZ0RFWTlFampweW1va1U?oc=5,"Thu, 25 Dec 2025 04:50:55 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,Cancellation linked to a national figure.
New York NY,Discovery of a million more documents delays further releases - Reuters,https://news.google.com/rss/articles/CBMi6gRBVV95cUxNNHBJS1BVSDdVMEc1aEZaYlFxZzhnVzhKOF9yNnlRNjJFT0YyQlBHSHFHeDFzZjgwY1g2QzlOM3pvcEV3Q3V4RHNudDlGeWlxZThHOTJYUUNndXhWYzk3cXVQUGJRaTRVdld6OUc3Z25jNmljSi1Za1RmaWhKelRsazJFWGIydnpxaHVkeGRjR1Q5M3VMZ015RjVralI5SkpHRnZmaDBhS3E2ZXN3azlhcUZ2bC1zVFA5UHVrQmVQSWFvT0gxSHM4TFJFeHpxbUxvQjd6TGQ2dDJFdVdOVWV6dEFuSjJQeFM1eHp0V2RmME1YMEg5ZW90eXI4U04yY2hHb0swUGxvV0RMTjBwRGxNTWZETlAwUkRsSjZBcWF3bHFUeDNlOTJFZGpGVVMyODRkYWR0T0ZEcFd5QVZ3ZjdZTWJ0T2FicHV0dUl2T0poOFlGQm01cHMyMm9WREEwOTJ6WV9IdXNHNS1iM0pRZTVxeVhoeWdrYzJKY3BvbzQ3amdKUHBLbVh3Q2QtNXpXbG1yOTRtMHVuQzNxVWpGMXB5bkMxUmEtcUlWeGZaNU5URFlGdUxjRFFaZGhLWmhSZm00YVo2VUp4OElvOGVXMk5mMUoxWGoybzFVUjhpRUE4VE5tMEhnMVphaDVjemFhQkFPR3dhLTRsQ2FzZFZCV2tWNER1SHEyTXBmUnRScWMyVE9RQmdwUUp1cDd6ajJqMTFwQjRFZGtzOUh3ZVhXYm5wUndndVdRa2hsQ0R0akljZlh3enVRSzFETHVMWllfNFhUUncydTZvX0w3YUtBdEFsQ0RIVnJ2bi1OZUE?oc=5,"Wed, 24 Dec 2025 23:49:22 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,Document discovery affecting national legal proceedings.
New York NY,Judge rejects business group's challenge to new H-1B visa fee - Reuters,https://news.google.com/rss/articles/CBMi4wRBVV95cUxNWXNRakFHOEtkVmswWGQ5Z1VZSHRBcFFIcnJoRFZmdmY3UFhyQjFvckFsWHJJWW1zRnBLOGhwRThaNk9HSjdHYlpPUEVqTmtPZUNMN1cwcVNPdjdvaUVFYUtKXzhjVE9ramp2cEFUb2l2WGVwY2VURkd0OHVEWmVvcHBDZFNHRHlJeUZwVFBjcGg1MFJLTmVPRmstNWV6MThKQUQ2Qy1vaWpCZk1SbjhEMG00YVc2VXU3TUQteW9FTjZtNi1xeTJhU3lBem8zMFlldzBsd2pPME9iSU9RZ01id2pjaWxIOWc1WjhUZGtyd3FSNWZ3N0xOU2VwMl9PRDBVbHZXM29yb1E0b3l3U0FlZzFXbW5jOHM2X3ExMFpGbmJHMHpKc1ZjRUwzZl9VbS1nMW9HRmZ2Zmt4M0lST2FEcmpwTld2TExMdnI0VHliUHJhRFM2dWp5VmtMREYzaGRXbnVkRWIwaGRBS3dSb2I2QXVQNFlMQlFsOGk4OXdVT2hvRlcwY19ZT29hMm54S0JnSFd3ZzJXb2t4cmhGZHZtZ1A5YUlLU2FoLVg3ZHBBakd3TXpQNVczcEk1MnRUWVhkMmFWNnNmaUE1bWMxdW5YQ1F5ZU5MYTkzallUel80d01FZnZXM2VZM0tyX211aHI0WmRaT1JsZFhLTE1NQUVtYWQ3a3pHaXAwdEpHbnlPanB4MXJYcEdhQjRYUHFqVTVzVS0zanhzaHR0WFUwaW52aVV1U2tVb3dkWVlyUTBpU042T2tVQ3JFQ2lNVWV1MHJLcVZIUzlOOFkyNTlzODk5VTN5SQ?oc=5,"Wed, 24 Dec 2025 15:19:24 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,Legal ruling on federal visa fees.
New York NY,Democrats urge Trump to reverse mass ambassador recalls - Reuters,https://news.google.com/rss/articles/CBMiywRBVV95cUxNc3JMTGZFZEJyalJ3R0lYSE9FUXhKNGpCdkZ2dGsyU0ZydVNqcW9acFpidlc2VlhEdDd3dlJUdmN3QVRMR3dpY2JHVTFpc3cxU01iYnNyQ2sxNUFOVkZTOV9WakczQlROVkRUSU5LTFdGaWZqM3BZNmdJRldTZENsWFoyWk1QenY1c1ZIazhrcGprbHI3bllFQUw1UlM1ZFFWQjNsRnlDUkRWS1MyWWlrOEM5OUpFUmlvcGdoVEZ0MWVtTHNXd1c2M2dvUDg2ZW9Ea0Vub2FxV3FkdDlEdDQ0NG1RaW8xMHhESGdsZ3RKWUZNeE5wSVhBR0MydHFhUXJkME91ZEtYRHhrNXZqQ21vRWNpZUwyZ1ZXdlhxNGdxelZKSGcxaE9rSGJTeV9ZZ05yeHN1WVQwR3p2WElqU3lQajd3MnJueTJzMmJwdzYzR0Rub3BVYTgtdGhfd2I3ekpYcXNSTlB1ajBybGs5RWdadVZsYklfUTNZNHhGQnpLXzlWUkMwSXpuMjVNRmpjQjVBNU56aWFPVWp5emM3VlZBS1dZWjVkUDQ1X0xuRlNGdnBRUGd1eFZUaWp1YlN4QXNwVnBCUDVUeFVTMzlCQTdvWUJjcFphWmQ4Q3VfbUQwVURfakR0TXllN1pGTnZWX01kQlhMZWpvVFdvVk5zN1BrdkxuNmtjUW9uYS1SOEpOSVBjVjhZaHV0ZEk3T1JCNFgxb3pDNG41VTZVMXRfSVV1cmdqXzVaRHZzSkRDTm1YY0JaSS0yTGlQMm90dw?oc=5,"Wed, 24 Dec 2025 18:54:21 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,Political pressure on federal administration.
New York NY,Judge gives 'green light' to controversial New York law and more top headlines - Fox News,https://news.google.com/rss/articles/CBMinAFBVV95cUxOQ0w1amhiNjdSelBLaDlRMXMxcndCREtmY25HeW1tdENSd2JLR2swVFhvTVdDQUp6UkNVaUMxVG5vcDZSUEhBVm9zVHJtbUdJM1k0Y3diZk1Ra2tqd3AzWFhoUFcwb0daVXgybGtpNl9PVFdBREdaNkp6endXcTZ3eW9SNDRvWEI4U0lyX082T1ZRdzRTRk1GVk02cjA?oc=5,"Wed, 24 Dec 2025 11:53:44 GMT",Fox News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Legal ruling on a New York law.
