place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,"School bus struck and killed 11-year-old girl in hit and run in Bath Beach, Brooklyn - ABC7 New York",https://news.google.com/rss/articles/CBMioAFBVV95cUxQNm5DczJINzBjRXVHWnZZR3hqYmRGYmQ0LURoUnBzS2diTzdoNnVEZmZnRFFmWHYwTE1oMDlOTTc2LTlfZ0FYd0pSUDdHY2VPWi1ITkhpZVdsaTVwSHhNYzh5S1JpOGM0VkpJUFdnODk4WkZsNHFaT1BIM1owOFFILWFOdEEzT1pTdzJaRU96cnZHczl1QmdUdHFUVkF0OWFi0gGmAUFVX3lxTE1aS3hDUHU4d2lpX3N2amwyQXM0S2ZwQmdYMU41SHZOb0k2X0xHR0JtUS1ZUGwyZ3lBREV6dDBHQXhPRVBweEFWV2lLejR4dlBDZ3R6YWw0bDJpMUcyb29EWXd6cHFRdmRndWlpT0Z0WndyaTR4SzktM2RDaFFHS1lXc0NyVThVclV1eU1KZlZ2Q0xfYUVMMzd4MmIyQlRXUmM4T1FiQ2c?oc=5,"Thu, 05 Feb 2026 22:34:05 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.8,Police investigating hit and run incident involving a child.
New York NY,"NYC socialite Jean Shafiroff wants $17.2M for her Florida home — with 2 kitchens, 2 bars and 2 libraries - New York Post",https://news.google.com/rss/articles/CBMipwFBVV95cUxPWmtSdlBUU0dtMXNiOV9nUGpsZ21HUlNSRFBXd0Z6SnJPaU5pX0Zob0JPT1YyV3ZFbG5uNzZJSklTMEJHZEVETzhBNHg3X0VpTC1VdFBibkZaNzZOZ1JILWhOenU1MnliS0k3UVJSSVN4aHRUMGN0T21yQWVGMmVqNDAyWUd6VnBMQzA5NFFCbmdtLW9nMk1Dcjc0eU5KNHV4OXVKSDlaOA?oc=5,"Thu, 05 Feb 2026 22:10:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.1,Real estate news about a socialite's home sale.
New York NY,Kenrex - NYC EPA (02.18.26) - Playbill,https://news.google.com/rss/articles/CBMijgFBVV95cUxQak02Wmw2UTF6YWl2SXlEcHlJbi1qSHZlQV80VUdvWU5qVGFQSDR6YmI3MWpvV3E1eVB6NEg4X3k4cktTNU0tR0ZzcklYQU5aWmowZkx2SnJaX1dNWEJmWm8xMmM3NElGbm5XaEd4TTl1Vnp3NkdrTXhONC1ncnE3TW1NS01kQVEyR3JJNnNB?oc=5,"Thu, 05 Feb 2026 20:27:53 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.2,0.1,Unclear context of the headline.
New York NY,"Iran Is at Work on Missile and Nuclear Sites, Satellite Images Show - The New York Times",https://news.google.com/rss/articles/CBMi3ARBVV95cUxNakc3a05BdEstcE1aZVdKTURCcG0xdEVHZmtRU3AxSDhlY1ZpekRIRVotbFpRVXY2YmYxQWN4bHltdXUxTFVRSUZIT0c5REhCNy1TUGJYUGFGSUtRTTNIM29HU3BNN3NXN296U2ROX015ZWYzS0VFal85dHRzRHRvRnVVamJHelRUTURSOFhvOVJCWTd1WEZNbnNqbWYxNXIyaDhZZmJEZUM2MG4tc3J2NFl6d0lZNEhFeVBMVzdGQWhpcFhqOUtmWnJpejUtd0V6cjFHOXdqajY4VzF1TTAtQXVaOHN4SXVNa3JDREk0TndNak95N2hGUHd5SFFuTDdxMWdTQTlqd2NhUVFaM1Y5R3d4OGxpR0RXWkVmRjdkUk12UC14UFU4R0M1dlV2MzZrZ2ZIZGlHSjJjeDZwSTN5aHdkemo1d3liZUJrcWp2LTV3Q05DTWE1ODNCZVBfV2NTdTZUTjU2NVU4VGpkS0xPTFd1eDBOUEE2dmNJNTBNU0RZMThIYk55Q0dESm1xNml3RHVXOUZfLXd6bzFOa0xQa1YyYlhKMHU2bE1ocTdNb2Nnc1UzcVg5MlFTOTEzZTBjcFc0RkRMd05sZXRKMWVIbHBRMWRPUy1QRVl5RFFhSGUyMjZDN19wVlBlZG5Md1hXNkF2VG52bW9DbUoteTluekJNckxFRkZMSTZKcE4waWtTalgzQm5mQkdCdFdvMkQ3ZWlZMzlnZl9MMlNhOGVRZ2pQMkRURGZoWVlBVnR0OWRlcExtamtXUEtZakJsUHZzMzVGTUxiNTFlM3Vt?oc=5,"Fri, 06 Feb 2026 10:40:29 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.1,International news about Iran's missile sites.
New York NY,U.S. and Iran Set for Talks in Oman - The New York Times,https://news.google.com/rss/articles/CBMiyARBVV95cUxNRG5xcEIxa2JraVFFTmxZd3BMS1pHcDZyWWFEMFNhc2tnM3NVb3U5Y3Y1cFBfeUtJSWo4VVNZMWdhV2lWbVM4NHRUY1lEdHFJR215N1FQemFWc2VKeGh2eXBCQkdvaWZENE5JRVdFenh3YjVPMU5zcWp2ZjYyTl9kR1YxUTNwckw5LUxuWUxYNlkyekUtaDMwMTlMNUlOTFdNMHpMekw0cW5tcWUyN0tCME81TE5YcXQ0cVFUdVVhRFhuX1lBbDVndk1FcFV6ZnlWOGNnTGhCNERWOXpqLUp6RmhtY1E1bV9uVUF2cFplYzM0SVlKaUVpVWpCZ1JfRWdHa2NiTGdMQ3N0MVVGZXdBeFdYLXp6SDVHUDk2S0ZORkJacmVydVJtUlZqOElWVi1WMk51czMxNmpaenRjemNqTEN2dEVZZlR2UDF0Z3NnMXZGMFg4TWd6Y3lSaGFWNzBjSEFJZWtyLS1SS0dFdjNCZUpIRmV3RnhxS1haOXc4UWpBNmdoelBKTHBialZDYl9STVV0WHZJcDhhMnA3SGNNblFmazA2TkpGMXc2V1pFS29Vc1g5Q0ZhQTBoSWlXMTFSZW9ZQldybnIyZFdrRUJkUnNmN2Z0dmJzMWxWNlA3ZDFWUW0ybVdHd0N3anYxSHl5cmRTeXMzX2h3VGlCR081T1dUbFZRa2tuZVduWHU1NWdFVTd5LWlMUURPanVpclVBbXVKdTlKZzBGbEZULThZdUYyUkxTZ2F4VnI4aEp5a0lURXY1TnBjVg?oc=5,"Fri, 06 Feb 2026 10:57:40 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.1,International talks between U.S. and Iran.
New York NY,The Olympics Are a Show Of Global Harmony. The World is Anything But. - The New York Times,https://news.google.com/rss/articles/CBMi0ARBVV95cUxQM00wV2VLLUxSb0pWTGlVVDV4Q3Y5eUs2M3JNbU1SdmVuN2dYY1NKMF9lVUFPTEJTWTNvNHRjbHc3SGlZb3AzaGItb1NNanA5aDJoczVRSjhRN3FDQVp0WTJZbGwtTnAzMWxWRzl6V1hWelhzTEV1SFZlV3dEUnlmcUJHZDNHaDJ3WXZJOVhwMGQyZmt0b3FSOTdja0xtRTFFR1g1QkhXbFVaYnVWMDItX3Bpd3JtS2lJTU5ZUVVmWmc2M3RLTnZXS216T2tUSXl4UEFYdzN0ajhCdEdVdzVHSnJpVjBsc0ZQZkNueXlGYlo5TU5heXpCLVdvUFVJQTVkVER0ZE1scXBCWDlpZm9TTDBkbnlUZEtfbnFhTVRxSTVqVHpYSWk5TlBZSHpjeXlvemNpblk5MF96MHdzeW9vTFNWdnlYS0xXTzhDU0E4NmtPQUwyNzhtRE52NHRVc3Mzd1gzbE4zQllaVDhVYU1DM1VrSU5FWUhnUTU5bVlmVlRhc3otc2dDNkxncEtqNGMxVnE5R0VKNnFULVcwN0RYVUkzaG5PWU9KUm0xOTBqcHFGUmVSUXFWcHpWOWFZdUcyRFR1WDBDZ1ZEQWJ1WTJSM3RlSDdPai1NOFJ0NFFsdlkwb1I0ZUVFMGVFQkxOTktzSEZZTzdFVEZoakJhQ0h4TjgtbGQ2eWdQa05DLXlIS1JxUlNVQUwwZHlBM2ozUVdRNkpYWk4yVUlsczJaTktQaDFxYkY3cmpNOTQ1bVUzZENObmQ0V1NaTFAyZWQ2XzFt?oc=5,"Fri, 06 Feb 2026 05:01:17 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.1,Global commentary on the Olympics.
New York NY,"Global software, data firms slide on AI disruption fears - Reuters",https://news.google.com/rss/articles/CBMi7wRBVV95cUxNYXBnaTlvNE53dEdBb05RQ3U0ZEp0dk10dVQ3aGZxSTZBWUNZM2FrNEI0UGJDb3pFYmNZc2F0eWhTWjdmT1ZXMTF0eURTNEpVX3ZSLXVaZjZNSmdmZWR2aFA4Yjh3UFZjTGtXV3RsNmI2Zl95ang1MHRIdzZQV01HQ0FQVUJUTFM2akZabDlKcGlkeXFwWW5DQVpra19tZ013N2lCZFNRUTFVRmo1UjBXVWxyem9hck0xSURUOWFMbGFtdkhvekl1MUxJX251R3o5b1FZWVJoZndwOERaZGRPeWIzSGtwTGdBdElYSmRjVWR3dFdpenNBbV96NkZibGJ5dFBVY0dWVnJJSFZ1SHJid3lWRXdmdV9CVWxuQXJKSHBKdzdDM3BSRkFsWWpJVmJkTlV6Vl9uYy1tbC1iOGpwZmNzQnpkQWxoMjNTcmw0V25KZ1VIeXFfWkRyWlVYa1dneU1oTVRBdFRVQm9fREg4bXJZYkNqOHV6MGVXLTBpbG9DLVZpLWEtZnFTdVpLVlppZEhNRHdaaUxXM0ZhdkRXUkFMTDYzOVRpYVJpR2d2bzVHaEZlcHFaWWhRdjdNQ1A4UEczVzNDMnF3Qll4UkVsMmZoZnB2YS1IVkhBZ2VhMGVSZDBlblBLVHNyTldTS244TFlEUW5DTnM0akwzRFoyS3VVTV8yZE82aUZjN1lhazhBZHlDb3ZlUkEzREV4bnBxRkxMMWtLWWtCT1FCZFFwd3QxelZvZ1IyY0lYeGhKb0ZOUmxQanJSMWVFNDBGTFlSR0FWQjVCVkZOY2NrR09SWVNiS1R3NUo5VUoxNUMtUQ?oc=5,"Fri, 06 Feb 2026 10:49:48 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.1,Business news about software firms.
New York NY,TikTok hit with charges of breaching EU online content rules - Reuters,https://news.google.com/rss/articles/CBMi_wRBVV95cUxNZkZ2Ujlsdk5nT0dLUWNEVkNCak54QnNVWlozQk9kLVB6QWRRc2VxYXM0b0tSWENmbDV4cmxLOHdTWUpwdFB2RExvSlBTX0tiN1lDczRHY0ZsTFd6a0ZpYlpfNGowMW80bHhxRWczTjdjbnQyYUpEZTFVRXg5cFFCcmE2UjVpUkpiTTgxZ1NwU1pwalJPVlg2b3JBMG9IYjRCWTcxU2ZCNUdBbWYtZHJpZHpuNm1tQUdmQTlzUkhhZ2l1SnV0VDB4NlEwQjJkb2h5V1ZNcjByYW9pSUd6WmV5SGxaMWQ5Q3hVQWtIejBIamhTcS1KcVJVNkJtNWR4XzNNVGJUdV9aT1JzY0tBTTdzZW1vUWMwOHlTUXRObWZ0NWlKMHNvakM5OUlhck5TNnAxckxMT2cwOG9wR1NpQlVCX0dGbXJTUzBGZFY4SEtwRk15cFo0MlBRRmN3MnJ2ZUVBcWtVS1dWNWZzbWNkR3BPdExSaENHVzlQV29UeEVaaW1hWEpLSkhNZ1ZvbnpDUjBpVi1WTWtmV2FaNmRaUjJQSXRCaWNqMHlvd0pIeUJ1ZzgwN1hQTVJqdUtpeDVuN0ctak10b09EaDBnWUQxZ29HczhHT2kyM3hDb21qLXZ3d2k5UlJzYUpialF4bklGWEFvcjlnVVQ3NDdrSFVxM1hlTEl2MjBBWDZVclFPSWdsa0R6SjFPTnBaN0d6ZjhYTW45elVnb3NOUFU5d2hBMXE5ZlVEdVZiZGYyZHh6WVhWQjB4Mm9xaG05dm04SFRNSTMzNTNsZFVsdU1kTEFSUl8tOHVXaTJJbWFtNEFwUFdRcDhMUW9HU3ZDZFEzS2RFOFE?oc=5,"Fri, 06 Feb 2026 11:04:46 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.1,EU regulations affecting TikTok.
New York NY,"Intel, AMD notify customers in China of lengthy waits for CPUs - Reuters",https://news.google.com/rss/articles/CBMizgRBVV95cUxQX2dRaDlNRHpIU0FRQllLcFMxZXJMdW5sbkd2dTdKZmx6c3VyLTRrX013UWRtbnhmZTJweDQ3LTNzR0hMbGRCQjdSbklOY1lOM3R6bnN2b2tZRDRLU0p0al81aG53bjBCRk1wT1JNcDEycE85RFVIU0JHZGF6MEdaQzQyYnlsN0M5emZkNkJ6UFZCRGRkVlV0b0V1Z0V1eTkxVS1IYkZwQXFpSzc3M0dic09Jc09LcWNxaUh5RGtRb1FkRG9rQ21PX0hYbjhSQ2ZlT3NoYVVsdWxGRDhIVXBraW9tbGFWeVA3eUtfNkJud3UyQV8wa3VYUVRTdnhreC0xLVFjUW9EVWZUZGVfcDZHbFpIZXo1RW81ZFJ5NUpkWUpxNTgxdURibTRpS29Vd3dVTnFjRk83OWRUMU1YYjA2ZzJmbC1uUFoxUFJMY0w1NVY5UEZHZHZUem9icVZZbTBJaGVobUxra3IxNC1uUDRxcWh1cUpaTkdtaHlEQW1HM25YN1V4dU9zYzY2VGhTZXJ0T0FoSmJ0SmJqZFp6TTVLeGpTc3FlcF82TWVGem5zM1FjTlpmZXVRY1RTS01jbWJfX0RXYmJYcTVrMmYxSHFkWVI2SWxqcTdmY0Z1ZzVYX1Y0Qm9PZjRLQmtyd19SeVhObW00MDVnejk3UmpSb000QWRWRnV5OXpUNjM3WW5sS3VqYUxMMVhoLTlqd3J6UWVkeG1ZOTJYczZ3S1BDTDJVV3ZwMUEwbUJZZ1F5STdOVnFDT1VBanNSLWFpbDd1Zw?oc=5,"Fri, 06 Feb 2026 05:32:00 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.1,Supply chain news regarding CPU delays.
New York NY,The Dig-Out King of New York City - Curbed,https://news.google.com/rss/articles/CBMigwFBVV95cUxPTXdXdFpfRV9reEhrd1VLZHgybndJT1hNX0ZCRHhlOTJ2TnRxZ2lQSVRVVWhGSVB5Q0tmLWV5WTNLdWZxYmh0MV9OX2dTOHpFVXdsbVZzSEZNRS16cl9VQVBXOHhqelRRcnRvZVlrbUtPTjdWaWpMYmRNSUwxVGJ3WjdVOA?oc=5,"Thu, 05 Feb 2026 12:00:50 GMT",Curbed,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local feature on a notable figure in NYC.
