place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,"'Wicked' Broadway actor runs NYC marathon, hops on stage for two performances - WNEP",https://news.google.com/rss/articles/CBMi1wFBVV95cUxNX3E0QV85U0ZTVEFKNTZaQll2dDhGeXZZMnNuVl9IaEt2bHEtNGxWaWFsVlptcHFzMWNYbnItdEoyalhYZXRWU3UyVTJWQXNLYWNTUnBWN3VheXNoVWRiRUtzQkZWS1BUTDdJNmwyYjllT2VMa0s3OUw5LUo2cjZTREljQkVlQzJuOWxpZ3JZMlJKZ3RVUjlqWXBJYVBHWkpWRUoxXzNBMUU5ZG5Ca0FaVDgxUXBHUkFnY0M4VE1ta1NCektqV0Z0V3VtRnZOQ1phaERBZzhiOA?oc=5,"Sun, 02 Nov 2025 22:46:58 GMT",WNEP,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Local actor participates in marathon and performances.
New York NY,NYC launches emergency food effort as SNAP benefits halt amid ongoing federal shutdown - Gothamist,https://news.google.com/rss/articles/CBMiswFBVV95cUxNaUcyc1pXUlExbnZuTlk1Mm1KMml3SW9YQkd1dkVQQ1FDOFp1VzkzQWFQYkRwbG9mM1EzUTZQNXNwRmhwVjl5TzVPUG9sdExqSjFvd1FkTy1LRlZaZ090TnZwdmNYdWt4QTFSRm9zRU9yNmdWRmk4SVVsUGpBT0p0c1pEaC1KOGM0eUg4TWVpZUFfVGQwOG4tcWVXQTRuaVllTllTeTZBTTNjV29VdFVqdmh5RQ?oc=5,"Mon, 03 Nov 2025 00:24:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.8,0.8,Emergency food effort launched due to SNAP benefits halt.
New York NY,"Carmen De La Rosa drops bid to become NYC Council speaker, endorses Crystal Hudson - New York Daily News",https://news.google.com/rss/articles/CBMivgFBVV95cUxQUVRRcFQ4aG8zbnk5Z2pFVFBfNnUyLURhTGdqYmdmMTZySU55X3k2endHcmZVVUlIbTVZZlhiMVUtalFpbWpsZ0psYlRPc3V2NGhDUWw4X0E0ZTEwTzlWNy1FZEdZbFU0bUJqeXBMb1NDMWtMelRVOUdPRW45dmJ2cmhMNWhQeVlMcTZkOWN3SVBXaWlSY210MF84Z0hqeXRtZjZMODFrY2VVTDNMQnJiLUhKeFFsdWRsOWphRHNn?oc=5,"Mon, 03 Nov 2025 00:51:11 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Council member drops bid and endorses another candidate.
New York NY,Will Trump’s Tariff Deal Tilt the Playing Field Back Toward China? - The New York Times,https://news.google.com/rss/articles/CBMi1wRBVV95cUxQSWNCbnF3R2dpTVB1TTNKYlFDajdfVDhTMDdhNE1GMDNYZlVBRlViTUF4OEFGTGZwT1MtWVZ3LTlUZjBKWE9DVS1qc1hiU1ZrdXFnak9YdEd0dXFNc09CS1p6SkxSWWZnUG9ZOHY5Y1NodmtnU1lUMWFYOV8xRWNUeFZKU0RIYUVfRUFBQTNkemllbDlGQWV0d2tKMkd3TzFoQXV2czY1Sk5KYlNlUk9PUUF6VDhOR0YxR3lPcGMwWTNmbkVJaDlYVkdtdG1mWVlfd1JYTE40ampNUEtmRVM0VjExQmhWckkwNnhXOUZKSElzd2h1TW41VGh2eDZHSy15c0ozeGpJOFI5dTFxa3gzYjNRQW96MFE5SGVTTkRGMU5MWWpJajFyZXlPbC1Bd3A5UUxqUE0tSVNUSWZrYnFjWXZ0VE1BZVpMZnZ4QkNUSjZDRXRaR3dQVGJRYl9Xd3Z4TzdqTDBZYVVuQ3htclNoVk5WSERCU2JWY05HUEhQOEpVUWlhM1Q4aTh0THZ5S3NicmgzWUY0V3JJWjJxNDRkaENmb18tVTJOdlYzeVd4OEliVnJqNnNuWlRITTNQdGlNRll2cUlFT2l6Q1dJLXlPbVB2eUE0eHhXcW9YZGlHeEU1WGIyb04wdTg2RmRyNzJyckdhMnFKbElHdVBHZ1N0eVdjaWdKdXpuaGxUWTVrN05ITjgyLXp0MXIzZFB6eWhBOFUwS0lhVGlmOTJ4eUJIUkR4OGdsdy11cXBOZ2xQTzVQaEFCUURnTDBNVVVlOVBwZGJpRWx6UQ?oc=5,"Sun, 02 Nov 2025 10:01:28 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,Focus on national trade policy and its implications.
New York NY,Judge Extends Block of Trump’s National Guard Deployment to Portland - The New York Times,https://news.google.com/rss/articles/CBMi7gRBVV95cUxQeTRnS2lQMUNzN2gyWmhNMVVmVmdHMzh3N28ybjdkUWJNUGhuSVJCNTdOUWd6NHhtc2hiVlNSOGsyUFZlZzE3cmRHTUJXVk5RZUFfdzdlUVJ6U3loTDMwWWplNk5aTlNjU3lFb0NjcXNaV01PSzdzdWJGNTRweDk0cWxyU09tcG1rRnNmUExQalJBYlljTHBFcU1LbF84OHN3dmNLY3Jybjk1cFp3NHFCS2pCR0JacTBwZGtUelRMV0ZqNFAxQUphUGZoWnlXNl9EcDg0WnlxV3dpVlpPU3loS2Qwb2ZtakR6dlE3RkdmcXNKSlNZVnhRbTFlcW82MkhkQVo2UHdUT2F0a2UzZDZhdmVSTHE2cFozZ1YxYzhEUzVQRXMzSG9fRGZSVDZEdjlpY2Roczd1b2wtdGRtYWJMTGFqVWlrekdCU25TMUZVYWRCbEhvNlRLUkNST3hmdGpnaVlfTW95RDJnT1J5QkRGM2ZCeFlGbmtPYTh3RlBzbE9pbmVabjRMVjFNZk1vblFuNVh2WmlHVWtPbGZpcC1tRUd0b3BYZEFOd3MwTnNSN09xM0d6R3lPNUs4NTltcUp1djhrZTA3b3ZPa1RIc2E5UzJkLVpqUk1fa3dpR3NlU0h2Q3N1V2Z5N21xSUo2WWFJUEROcktNU3NDT3VoQW1vbnVZX0hERkZSVU9obUxRMHd1VWUwdkMxOWZxNDJmVU5CX2ZQVURWZnJjaGFUUng1aTRMdWNZd0FYdW1SOWlsY1FTUXJWTmNDNVlIX1hTVkx3NzEyX3FFS3d4S1BIR1ZXNjBrNWY0cGhmOWczS1F3?oc=5,"Mon, 03 Nov 2025 04:35:28 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,Legal decision regarding national guard deployment.
New York NY,Trump Says War With Venezuela Is Unlikely but Suggests Maduro’s Time Is Up - The New York Times,https://news.google.com/rss/articles/CBMi2wRBVV95cUxOYWZYZEtvMnBkamplSzNsNXdVZ0JOMTU0YUFZOGw4T0huT3NJT2JnbmsxYUsyZzlzYVlsTV81YlFEZWFhbXZtZ3lfWWdLMUtYbU5HdmQxckp3elNiQlJwdnpsN0FmR0VmUlFpWG00NUp5WWhGVm9Nc191eE40Wkl2M0V0VVVRemZRT3lOYmVyOGZwZFhIdDg3RlVOSXI2ZHVuWi1WVFBCV01uMDh3WFFRRktqRWxnOVN3eUE1amhha0tfYnlfN0NoMzE1cDJWVVBCWWQyNWYwa2I3dDkxQmVnZ1A3akNNdkRFOFhEaHFTN2ZIMDlPSEx5QTBCVHVOdFc1OGRucnlydHZLYl94N1lTbl9mZWpPaVJBYjUwcnpsV2Y0T0pud1JPWVZxR2dMZl9YanhfQWtlaHd0eEV1cDhrNjhLdUx6a19FSHNWa1JxR2FjeHRtSlpaRWhoS0dQcFU3aGwzdU8yaW5QUURSTUFxdDB0enp1OTl0TS1GMTY0R0Y0WTM2UzVqNnhYMjhzTjRuUTBJYVlKNnNRSzNjZGpxb1VsSnR2UWc1bjJjT3gzOXprZGg2OFV4NjhmRDV6dGI2VW5KdGxmMF81T0VkLV84VVg5X2xxcktqVFhBOVBreTNDR2ZEdVZkX0xIYTBDLUdsUml6UXVScGE3a0hRdmNwazUzWlJFQjU0d3RIOWVtamc2ZXY2cHVoMVFRa2wtQzgyY2lxN1hfU0cyOVJwVV8wWkZuNWN6OGxUQW1TQkc4YnQ3MFdtYjhQRFNHazB4dVpZdmVJQUQ0anJmaEE?oc=5,"Mon, 03 Nov 2025 04:05:27 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,Discussion on international relations and conflict.
New York NY,Chicago locals take on ICE block-by-block - Reuters,https://news.google.com/rss/articles/CBMi1wRBVV95cUxNRzZua2FPRThWVHBreDB6OE1QLThWZkhRSUltVTk3ZWdLb1hNWVNjV3NrTF9neFhRWk05RDV5V0Q0c003TUM4TWpTc1preTdaZGt4b080cGNzZS1mMGp3cVZOSHk4ck5rcVhjaER2cHhvY2QxX25zZUtKYU9mMmlLWG12UHlaYVJtSzdqRHM3d24zN1F2UmRDN0Z6Z0RxT1VCYXd3TVZXd3hjaGVNbGNDWGJZY2dDOG11RkZjalFXcXppcF9JamNHNVg0a3VIbm1wY1Y0YzRQc1hBRkVjbXhMbi0zRGk0d1hxbmZra3NyaEFNQ3Q1SlBYaVV4Tkd1Y05kYUFxeFd2a0t6ZU9ydkNJdnlqS2VxUjNwRkJlUHEzYlJlZ215bnBpdW1yNVd0Vl9VYUdtVXNrUFRoaFNfZjZoVUhHNXNlYi12VXNsZTVLWnVIaXZESE5OMmhpdkg5QWhvc0RlaXdxM1pBVGxRWHh4U0ZTYnhJbHQ2cUIzMF8yN0NKVnpYb1NFODI4aW54d0pBdTdLUjROd3J4dm9VTmdTR3N2dHhjRHh5RjlPbnZDUmpGajY1c0xGaURod1ZHWFFwYUNTWGJFcy1ZbERvVmxka2xVcUlJOVByWmlsQUZfdF9YQml0MUo3eVNJQ3ZDNGx5SmxTVlc1WkIzUjlXckxLaGMtazZ6T29FZk9GeWRnRzVLbFJycGxkUjdQeEVIdXc0MDYxUWpYSFVXZXlMZ3ZPM2F1X19XMHd5TnZRX0FHQUNjRnZJa1BQZHN5NWVRTS1qWWpPQ2hndw?oc=5,"Sun, 02 Nov 2025 16:09:04 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,Local actions against federal immigration enforcement.
New York NY,"US probes near-miss between Southwest Airlines jet, helicopter - Reuters",https://news.google.com/rss/articles/CBMi1wRBVV95cUxQN01DQ0tFOVlCYUR6UkpVTmpyT1FfVDVPMC1ZdHI4Z2lDQjBLUXZZQm4zVG02QlpRNS1adUtQRExhY3hIa3lLWmNxNXhlTEhYRE5XZ0c4dU1ta2ZraV9KTmZEQUc3SHVOSEtRZHNBVzBhOEJNUmVCdUc1ZW4xVXpmQzFjcV9wTHNjNmNWdkluTlFNVzVId0JkTUJnSU9VNGh1Q09lbHA2bzNGcUF3LU5fYkZxOUpScWVtOWxiOHd1SEYxR0RpVDdzTXlUNzgwX2VZUFU4Y0ZyZ1FNOXpKeUNhOWZzTXcwTFgyT3c5X2w5N3ppTk5DRVFSTWdSQnR2ZHBiTHlFLU9SNWdRMVVqS0pJOWhUaFhqRkI1WXJ5RGJPNlNhUmdKS0Q4T0ZKOGZGNXJwUGlxaE9FQVMzVkdUaEs1TVJiUzlHX2pTU3FZSm5IQS00VXRNQ1MyTUUtUUJGeWI3ZHBZZTdnZjhRYkktNU9TRHVBdWFZZi1DdTdDSDZ1SWJNWklBckN0dUYyOHotQ0tzeDJYVy11djlaV3Fjdjg5NkpYWFBYV0lUdGlSdHplS0VySWt1NHFBUlZ3TzA3NG9JZXBHT1puZUdRaGlrQ1c0MjVlY1ZKaG9ISHd1QUlDcmlWLWJfeWthVGh2T2h2d3RKVkxoc1RpM1JyVWNaNVFRMFR1amdackhGVVFyVkJjTmh6TTI4VUU4eVJROERtTms2UWtmMjl2SjJOZTQtbjFmNXVGMlplak5PNWdIWElwakxra2VwLU40OFlOUXRuWW1lazJGUkowaw?oc=5,"Sun, 02 Nov 2025 19:39:45 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,Investigation into aviation safety incident.
New York NY,US not planning nuclear explosions at this time: Chris Wright - Reuters,https://news.google.com/rss/articles/CBMi3gRBVV95cUxQTGZ4bEZvdW1VTlZoOTdnVFltLU0zSjRodFk3THhzbFU5WnJaNG45MTFUWUtjalg0N0VLaVQyZ0ZRQUl6YWdxaUlHYnBDd1NxM0pYcEJ0R2o2NGs2V2c5MGZ1THZoc1d6QWlyX2pSMzBQWDF2bFpRSkFMckxKZGk1NWhYMzJBZm5abTJWdXNHanI5Q2ZKUVptb3FES2VjMm9XMXpoREtDNTlwakxocXg1N212aElNR1dTck5ELVVaRUFqbnhlM0VHS1hrVmJLNWRZZUxlT2Y1YW8wc0wxZUttYnY5SEJ6Z1d5OVZoRnp0VTZCZHZTQnZJeTQ4U0hxNThpUE1uQ0R2TUZqVDdaY2V6bzFETVdMSENRR1dpWWVoYlh1OGVFR3Q2aC1RYVhBRXpZeXVhRi1SU0docXpkaFFkaF9hR1ZFOHJCaGZROVpfQ1hFZkdQamRMNmY1eG9lMS0zdEFERTNaNDAzaEl0NmtVRHNFQ2xUYjBBOW92NTBKQ2E0dEozNDR0TGZOU09lUVItRmVXMWdUbnhDS1hDLUN0NXNsZ2gwRm9TcVBQOVdScndtX1pweFczR1pJc2ZyYko1SjJWVkNWTjIyWDA1WHdrQlBPZ0NWclJlQ3JlSFA5QjhhajdqWmR6QXJsNkxzNFE2NC1jVWRzZUZFVEZESDctZzM5OU5WWjEtSHlsNnFMR3NFd0pHU1VsQ1pBaFdyQTJDZEU2Ykl5MnJCOHlhQTMxXzdBYTJVanRHaTFIRU94ZVNUQWQ4ZEpBUUdfWEs5QzgwLWg5aGx0cmxjeHQxNmc?oc=5,"Sun, 02 Nov 2025 19:37:50 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,Statement on nuclear policy from a national figure.
New York NY,Giant Bronx refrigerator attempts to become NYC’s newest party venue - Gothamist,https://news.google.com/rss/articles/CBMirAFBVV95cUxPVGRlOEtCSTRZcE12LUdEQS0wMlRTZi0zUVQxNWN5dUtCMFRQdE9zdDRDaU1CVTdrSmNhaEJoU3R4UEFtZXFsQWlKYVV4a1JUM3M3YnNGTVpLX3kyWGxCUGdUU2VpZ19Fd2xiZWNycnU5R3E5dXhMNTY1ZFQxeHU3WlJNY1BmUi1iTmZTd3o2M3VfN2hSZGNZaUlhWTBQOF81Q0xqTVpXT1VrV3lX?oc=5,"Sun, 02 Nov 2025 13:01:19 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.5,New venue concept in the Bronx.
