place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Danny Meyer’s Events Company Opens a Giant Space in Brooklyn - Eater New York,https://news.google.com/rss/articles/CBMipgFBVV95cUxOc0NIN3ZTcEU1RE9CUTd6eTJpZlAtcTdrMW9XbzFlNERPdW1nTnhtSDVRcWV1Q0N1dXB4VFJJX1Jwc3dTc1ZXRWRFYUFqanFITnBQdF93MGhKQXZVVWI0ZUxlZmRoSkd3NkJkY3RYc1A2REZJckIwbzM4YUN4Q0wyMWxhRHNDM0NVYkpGX05QMzBtTEtEakJCWV9hNzJjdmViUDBpLVpB?oc=5,"Fri, 21 Nov 2025 18:49:40 GMT",Eater New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Local business opening event in Brooklyn.
New York NY,The Book Of Mormon (Broadway) - NYC EPA (12.16.25) - Playbill,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNRlZ2Z25GbE1VOUdjUnVlNjB1VW5SYkh4V2tZeUdLbjZyeEFtdmlUc0FhM2NvdDVIbFU3eDVJam9NMDFGbndCSkp5Y2FGdGlCNDh1TlNaa0hYSG53THhvQ2dLVkY3amVXNk1CX1Zob3pzNHJiQzJTQV9tN0ltS3FqTnppbzZiUGNHR1dVck51eVJIZ2dFQkFpcmJob1RweEhZR2tKMkRqR3d0Zw?oc=5,"Fri, 21 Nov 2025 21:41:22 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Broadway show announcement.
New York NY,"Kathy Hochul, Zohran Mamdani’s lame responses to harassment of Jews will push them to flee NY - New York Post",https://news.google.com/rss/articles/CBMiygFBVV95cUxOMDRMUkNZSGtyLTlnUXkyMUdKaEVLWnBpMkxEd1c1Y2pUVDgwbmlYMVF5bHJwdUt4aGotMEQ5XzlpT3dQLUIxazc3ZFpTQzZwS2hfNnBnRHZCVHFWS2M4bDhoTjJuSExId1VwSVFjNF9XMTVNS2tOVjQwODNQS1gwNmZEcVEyWjkzQ1l1bi1WbDVOam1DT3BoV2p4NTRXZ1BuYmZNZ2tocENjNVRUMkJHcmpnMGx3Q2FaVl9BdXkyaUY4OTBxM3VwbUNn?oc=5,"Fri, 21 Nov 2025 22:50:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Political commentary on responses to harassment.
New York NY,"Trump and Mamdani Strike Optimistic Tone, Sidestepping Past Critiques - The New York Times",https://news.google.com/rss/articles/CBMi3ARBVV95cUxOeTlJc0Q2dGd5WDBnX0JPQzUzMG5wMlJUMVlnXzlPc3l3SVBHSnNSS2p1MGV2alhXUEVCSHo4NWVmMnZnOE1BaXQ2UjdpR3NfdFBleW91NzBDdFpISUpueE9rSk9wZjZLdXd1UG9UeXZHcjhkeDJIV3E5eV9MeV9GY18tZk9QWklsaTdVOEVJdkMtZmJFdUFkZ3dMR3RWdDhkRFBZWDl2eFluc080UDlSWmFzNnpVZUkyeHg0RFF3Y2dFek4wOEYtaWdRdTBLSHZnZ0doM216NU1DUFpJQ0hSRUxxaTNNd0ZlUUpuZVJUalA0RTNqTXlZQ1kzTHhPMGp5SHlXT3FlcmNnanA1WlZQeE9hODBsMVVpdUlhNm1lR3M2SC1FdTZzQUx2Sjl6UnZoQTk1cEhtSE90WTl5NmphamtxcEx2QUVUakdKR1c0Zm5mMk9rWHN6QmFnc3lMekZ6anpka1hKOXVVSzMxdHBaNWhwQlMxOXBocGJWamxBV1ViYkdRbUx5cXpBekhMdGZLVTM1c3dDU1lBUll6cFE4NzY5WlBXSDAtaDBzQk9ocllLWWdVeVlUTFlYQTBGc1ktalYtbTlwVWQtRDMyX0R5cF95VE54NHlVenZoeEM2MTJzakhqOU1EQXRDemk5YTZQRHI5TDVnMUhIcVFkWm5XcGhkVUhVQl91bzVfbnowWWQzdTItSFd0Qmd5TUxOZFVaTWF3WXlraXVPMmE2UnpjUmhkTWVkSXh1VTZ2ZDE4TlEybTFRSXkxc2VXS3Z5WjByMUluVkduWFJIcWdR?oc=5,"Sat, 22 Nov 2025 00:20:56 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,National political news involving Trump.
New York NY,"‘Fascist’? ‘Communist’? For an Afternoon, They Were Just 2 Guys From Queens. - The New York Times",https://news.google.com/rss/articles/CBMiyARBVV95cUxQWkZ6LVlwRFN1YzFxSFRJUm1QYUZrWjdTMm9EeFhwVGNLLWNSZzdraF9qNTdCaU1UMnFxWEZtcFU2NTVMdDBGZ2FtaWlzaFhOSVkzLWR1VWc2cVF0aC0yZldqWVRIbzhjOG45ZDRfUE03bVdXYV8wSm9PU2lrV1JQUDBxbndBRTc0aEQzX1FnekE0VklxeGprNlJ5VUFjWWJybHRhNHFadXBMUG1OTzVwSHYtaGltTHdXN3dRN2QtM0JwdXNsWFhsZ1BVMUR4cmxGTDNIWU1hVy0zU2Judk9ZUEtldVZxUkJyWVJHNnltWVR0ekN3ajllYmZkZHluYVZLcWRfVU5TNm9YN3dSM2otVFc2WEpydWppWHppUEg0ZHNhc3BUaHNXdkM4Y1ZiTDM3c3lyaV9aUzJNbzVNVVE3a0xxa3VLWi1hajV6RU9sMzdvMzc3MFlhenNrS0FjeHZoaGZfOGFkNkc5YWdzTTBNbGVEM3hmRnI2WGdVYTRHb29fUmpHczNFSXBhWUdZQTJmaHQ1X3NLYlVlSkU1N0o3aUJVLUhDRG5EMDFoUDJOSzIyaW1sSzZpSF9CWlBtQzBZTE9jUjFrT21DREpha1dtWGRVRXk3dmZIQmh5NVZCMUlfaS1PdTBZcHNJR3Y4elhoTzlpTGNtXzB4ekNCdWdUQXVCWWpHOF9LN0hXX0dDOFI2ZlF4MG9PLTZpZl9vVXZBQ2FGcTV2bnh2TlZ5WjByVG1PZndacnFmRHN0SmxZY3pXWS05Z1VVcw?oc=5,"Sat, 22 Nov 2025 01:05:28 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,National political commentary.
New York NY,Trump and Mamdani’s News Conference: Read the Transcript - The New York Times,https://news.google.com/rss/articles/CBMi7ARBVV95cUxNVFNRWjBEUFJ3VGk3RXRjRG1RUndncjNwTXBDcnlZUmJqUUFOMXktbDBRMVdib2NicnAydHdkTTRWYUNsNzE0QndJa01OSXhTcEhHaDFRYy1YQzZ2cDZiYTJ1N3NBS0VlUkREOU5IWEdyLXVPU2lhNVFOeF83Zm5oTElqUmpjNVJxMlZIbzI1b3NfeUpwbzdMRnBzQ0ZpXzZhTHA4QXpEZXRqRzFmVy01RXpId2lsdzVsVno0V0JKRm5MS1kxS2tQenBfcnh3UDh1ZkxKdUNuNlJwMjQxWmpVR0lLMU1XUG11cTJjNUhmZm1ydmZkd3hid2VVNzI1LW1oR29odzcydWVJdVZ4c2sxNFZOeUhmUmd4ZjlmZGhMaF9NOG4zT3FuNVlRWXpkOUhOWEMwX1RzUzV5SVVQd3NBWlpjOGUxYllseVZnOWZEbXFLSjQzREpORlktUGdQazgybHYzeVVmcGdqU2FGc3lfei1yNU5Cem9menhUZ2llTTZuYWVudkJ2bWZrU2ZXWGZWTlRYM3hmY28ySTF2Y1NJclkyYUltQTljQnV4ZjgtdzBQN1YzOWQ2d1RJa0RVQU1aZkxJSkpoVWZmVEhGdkRqOVFJLXh6WUF2Mk5ITnVhLWFQZm1ldGdFMUEtMVdtbGNoZ19rbDhmeUQwd1RFTWxhSk1jbHUtbHUwc1dNeldENklZYlFSQWRZRzRCYVQ4bUR2TkVuZGNrRVJLdERkZVRLc0FUR2VUUlRIU1hzTTgxRFZqSURWVnRmZnkzVUpGekYtNWtnWTNueUpzelQ5a1JaeUdMTUVhME1SNWg1aA?oc=5,"Sat, 22 Nov 2025 05:12:05 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,National political news conference.
New York NY,Ukraine faces 'difficult choice' as Trump pushes for peace plan - Reuters,https://news.google.com/rss/articles/CBMi6gRBVV95cUxORTBfX0M4ZFQ0WHhndFg3d2hkZ1ZpZTdBaUVQUG9GUjhZdnJDaGxGN2RGeW5BMUtsSnNOMGNoR1F3RmVPOC1xalpmTnhHOUpjdXFHV0cyTE9HQVp3TTdhanJvMmYyVV9LdDRUSUJrNDF2MExYSzR2bFM5d2loektsbnEwaEVQNHN1cndCUHV5d0xhU1piZ0FyaXM2MlJsZ3p5SnRkWjJBNVFfT3RDc1FEbWotNm9BSUVKOUdWWDlKNDdnOTVxX0hpbEJhblZnSS05LVN4dHhick1JekZjT2xxQUluLUpMVEtRVU9Rd0tqRjNydTJmdTRmTzc1TVppcjVnLTdlaFVMZHU5LTNyVlpZMHd4QWd1bFlUOVg5b0xLRndpaW5tVmNkWS1Mcm1ObFJUTEJMNHhhbUZoMThaWEVCQUItRGtnY0xONnh4NDlSSGhHX1FmRHJ1OXl4R19sZ1prT2RHZW5LbGZCdmI2dXhzWHpaZVNBTk1DSUhNWWN4YTg4cDlyVzB4QTVKMmFzVmZUSHpCSEg2MmhjeTBFOHVFOGNIYS1CR0lFNkRhb3ZObVVxTFoxUVpMTWdPcXE3U1pkbW92SnFvbzdnNDYyekl4ZG94c1UyLVJsNGNKb2x6elVFRHcyekhEYjRpQ1FBLWxEXzFuaEJIQUdZUXNGeHYyUkZrQUJsZFF3YmJRNzBoT0lOaUNEc3hUS0xiR01uaEZHcjdYS3g5UXlBaW0wMElDY2c4NEh2Q1ZlV3JOanZzajd2ZWxUTExWZ2xmVjZEdHpWWWUyNmFyMV9RM3JGbUNFT1pISl9IV09DWXc?oc=5,"Sat, 22 Nov 2025 03:56:01 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,International news on Ukraine.
New York NY,Draft of US-backed peace proposal for Ukraine - Reuters,https://news.google.com/rss/articles/CBMivgRBVV95cUxQYjh2VHJ3NmExXzE5a3NvUU5JVGczUGtqdkU4dFBkY3NNRTBOQ20xbDVUNXV5QzNiSFVxY1luSHVrZXNTbjhRVldWNHUzaVR5Uzl1dlZvdUJWY0tmTk9TMFlxU2hpU01WaVZqdzlYQ1lvaHE3Y0YxNUZXZi1nYjNadUhzVndNLTNvUFd6TzJnLVAyUWZKMTU5dkJxU3VnUy1rOTlmOTd2VWNoNmpzQ2pJUVhLbmRpbEpoUHBoc2RpZHlIOEdhZVI3ckNhd1loN2RUb00yU2pHaUQ3YjhrWTViV3NIaEktR1drLTRPVGxuZWFJLXVQNl9QSjlyeVJIX2p1T3M0bWlRMWI4UUtoNF80RWlSN3pPWXY3SGhVRE9kcmViZDUyTW8tcnlFUXNXTXVZTm1fUE9KLXc4X2d3d0NoS0FEWWE5WkJ1SmV6LU9mZEUyNThnLUU2MS1NczZ0UmMwVHVnRHB2MXlkeVo3YWRKbTM0XzVsMDhaZFdoeUxZVGxrbVhMMzBpU0luV3VyWURDUXV3QWYzSWRjR1J1cVNzTlZFSW1YY3JxUmtKVVdFYTFCREFLaXg2SkxfNzlCa3lUT2gyeVRMTHBPMDN2OXpxYzJRX3h5THAycU5yczNOQi1hTjkyQjJ1eGF5M0p6VlpjS1c3dkNQZnRXdmI1T1l0QW5IN2lESVFQX0dKaGR0RVBSMERpUFNMYkZQX1BJaUpRdThyaXVKb05DVkZwZTA2ZFRPVUF0S3h0N3c4d1FB?oc=5,"Fri, 21 Nov 2025 12:34:26 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,International news on peace proposal.
New York NY,What are the issues of contention in the US peace plan? - Reuters,https://news.google.com/rss/articles/CBMi1wRBVV95cUxOX1JqR1MxTUVvc2N3UzBGRXpoZ2I4c0VXbEo0MUxiQ1lXRVlsMEFjcmdGZGN6aUhLQmNXcGp4X0xBU2pkR1puQWJSQUFCbEI0ZS1nMDhscjdjU3R4U1FxanNVSnl2ZC1LeE5kVXUyVms4cW1HRjBrQUx5VTA4QkwtcFQwUDNLOExKV3lLczRsOUowSk1GdFhDdktMTHIyNUVDd0hzd1FETm9iRTRaMXNGcHA3V083bGEyVEpzTjVYNFV3RzNpaU9EUVJXVk52RDV2UkRCLVZMZ1VaWEwzTTBpNVdIdzFnSlpaZTg1SC1HdkVaQlE4T2Zja3psR0Z2VERwTmhYSk5hRE55V0VYeVF1VlcxYmJYNWtXR2hyYjZDems0XzZQUExyMXJJQ1lTZERGLXp1ZW9PMENBVGRuWVpBMFdZMUJ4Q05PNFhwTzV6MnB6RVlhNm9wXzNoNUdoSkp1Y3RQUXo2Q3MwUzNMS0NWWWhJSmdkWm1DVHo3UDZXb3pHdE9NTnJtYnkzVEpXa2tmcVM4R1E2dTJIOUQ1V2VHcGVNOVNHZDM0bk1zLUV0WjhWUEVCM0dhMVRJUE1rbTlJejZIdEkzQkhIenZvRENNLVh4UThUWERZM2VzMFdJSDJ0WEUzWGpVN0RrcHlSQkNYcGQ1MmtiRFlwMkV2ZkNUelFROFY2R0RCbkEyNEJGZUVleFZ1cklsal9LeEd6WHVtdktvOHQ3VlhGVmg4MDVmVWREWV9qS1gtWW8zTDVEMzhyRmhJa3QyeS13dnF3eGtjdF94dEVjbw?oc=5,"Fri, 21 Nov 2025 14:44:56 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,International news on US peace plan.
New York NY,Woman who lost arm and leg in NYC subway strike awarded nearly $82M by jury - Gothamist,https://news.google.com/rss/articles/CBMimgFBVV95cUxQUFNuaTJxa0RuaVNRdWZRem8xbGRtenhpWTMxOW5aaUJYOHp0XzlKeS1tY0NPNnBONTQ5V005V25SRTdTNXd3TG1iV05yMHZuMlM0dlNSUU5tUHZ5aXRZZU9MTWhJVmZUT0xQajZmeDVsaWFFbDBBeFBPYmo3M254cEllVndRWGstTE9NVTBybi1MNDgwWDJQT2NR?oc=5,"Fri, 21 Nov 2025 21:57:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Legal case involving subway incident.
