place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,"White Christmas - Submit for NYC Appointments (Deadline: Tuesday, June 30, 2026) - Playbill",https://news.google.com/rss/articles/CBMi0AFBVV95cUxPM0Rwc1BrZTZVN3B0S3VZcURwcHhpMHBDblZqenh6dl9ZZXBEVHBHSmhQLVh4dC1aS1g0N1RoZVpnaTI0NlVVOERMM1VYTnZYdTN0OEcyWmEybFpqNEtfanlCMkRsMGdydHJ1OWx3dmJFX3A3LU53ZjZpdXZiM2Zva1pnYVUyR2JaZ3lwVGhOb2JTQU9NV2gwSU9UWkJxRnY3azZSTXFZT3g2OW1SVG56T3hWRVhPemRJRDZOb25yOWs3VVlXRm9LWkxMTWlFNDlT?oc=5,"Tue, 16 Jun 2026 19:33:06 GMT",Playbill,news.google.com,opportunities_welfare,0.72,0.45,NYC appointments application deadline signals civic opportunity for residents.
New York NY,Governor Hochul Announces Nearly 3 Million New Yorkers to Receive Over $2 Billion in Tax Relief This Summer and Fall - Governor Kathy Hochul (.gov),https://news.google.com/rss/articles/CBMivgFBVV95cUxQazlYUWNMRzlNZXN2UWFOQXJnVGZaZGlFbkpyZWI5NlJQWFUzQkJEc1NlT2RIdWg2M3lpbXBOY2JrZEd1YmNMd1otU1A4emU2V291Ml9NdkU2cEZSSUJ0aWxGNXRSVkJzRDhpb0VqNF9xOU9jbEtYZnV0bS1Oem9OOVFKVmY3RThIWXpKd1Q1M0M1MTNSRGk5WHViN3ItT19nU2NOcWthVVBNaU1Fb1dhWG1WbkRRZDhHMDFqTTJ3?oc=5,"Tue, 16 Jun 2026 15:22:02 GMT",Governor Kathy Hochul (.gov),news.google.com,opportunities_welfare,0.97,0.82,State tax relief payments are direct financial benefits for New Yorkers.
New York NY,Eddie Huang’s Fiction Debut Is a Rom-Com About Two People Who Are Bad at Love - Eater New York,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOYkg3SzdmY2ZScTJDb3F4TTJDNkotdFNNUVFyVjZTaTRJWnd1T2FPT2lFcWRjaGNPY19aUlpFVFVReVgxT04yNnEtYko3Z0dQZnM0NWZoN3JXZ1p2Y2pFYk85bW9OSVh4RTlMQUJsQkNfeVAtMC1YTmpFX1BYSEtEbXVfTXg1WjNoQ0pN?oc=5,"Tue, 16 Jun 2026 20:51:07 GMT",Eater New York,news.google.com,community,0.95,0.28,Book and culture feature from local food publication.
New York NY,Trump Administration Live Updates: President Delays Intelligence Nomination to Push Congress on Voting Bill - The New York Times,https://news.google.com/rss/articles/CBMiyARBVV95cUxOT2pWekJkZGFKbzBkNVg3VjUzMm9naDI3YjlVTkNJS2Z5WVRRbERrRFhXZWJZSXNRcGREeHQzUkhULUp0d0Y4S3A5d0wwSWtDVjV6ZmNoS1I0WGtSVTY4QU5PZUw5NEl2bVYyUzJIMGJiS25VdUY1N2c5MUxaLTFmR1FpN3ltdk1idXg0cmwxcElvVF9EY0pVejc5ZDVjSDlwTWxSQW5HT1NOSWQyYy14WWdJMjdtTTRQaGZYdk1Tb3R2TVZzZHBLanJHN1dTYjUtdGVQNDRjS1hSNzlhdTdPdWRVZGhmQi14aUh4VDRFWjhsaEFTdnEyNUVPUzFQcGtyNndrZlFwdk51cmFwXzNPVVR4SFktQUw2TkVCaDd1bHV5NUxWbWoxVnBMU0FFQjFqeVNCMjRSWWtfekpDNzlqLW41TXZyc0ZsVXN2eG1kLXRxRmhKQVRxUFJDUGdYYjl0MkJYQ05EYlJQLVpUdVNaNjB1YW9vT2RrMzRMVC0tTjVHaHhKRUdUaWc1emh3YlhKQjFMb2RYVGJrSjYyRzl0QlZYZ0JialNSbm10U19iaVUycE52aElpaGNNVW1JZGhLQUZjS1lSbkhmY0NQSTgzWkVNdmhpRFdpVkZkYlFaQWZmbWVhclVELWZ3TWZ6cHVJRWVwQkdLV2VpR1B5dGhJMEJDN3hqQVdkWVR3TGxraFNPX3FwN1Y2Y2I5bF9icHJtMU5oQkpQZlZwaUcwNlNvU2RsV0NIcVpIdHBkeTVMbWtydGpCMDkxMQ?oc=5,"Wed, 17 Jun 2026 14:16:37 GMT",The New York Times,news.google.com,nonlocal,0.98,0.18,"Federal Trump administration and Congress story, not specifically local."
New York NY,Judge Orders Kennedy Center to Make a Plan for Staying Open - The New York Times,https://news.google.com/rss/articles/CBMi5gRBVV95cUxPOTZTTDJLRGVaTnpzR3pnOWZkTVlJSmptbWRrRGFMa1ByaFhPZlRGZFJxcURNQWtjQ2ZSSzE3aERVOXhOb2w5WG5iakg3dm1KZzFVMXNuSlFpWXNoalk2Y21CWUl2aENhSUxFSk1vczJfN3ViWm5wTWpjWTFsM3pSR2J4UjY3QklYbUtsTEk0MzdoOWRsdUcxQXZDejdtSDViLVhLSTFnZXBLak85alNKYnNfMjRBN2pPYjFrdDVIRlhMZjdIN3JySm9wdjBZNkxlVkxOYVJkYkRyamxEUVRlUHpYc2NQNlRrZmc4SkxTb2trUWFTc2RSTHhZYk5wMUVJNmFwVUFKNG1haDZuaWJTRFFqQk1CdnYzb25uU3VWZVljelBacFU0M1lSTlJ0VWtDMDZfNkotbW5mRk9oZ240dDA0UUVUUHhadkhtRFlGRS1LbkduWExmZXlrbDVrd2MtdDNlSUk4aC1QeTZsVU9hNVhveHVlWWpkLUpZa2d0V3M2X1lCX3BTNnk3MXdaVEpKWFl1dnJVQjlEWWVhbjdZZGhHaVRRdDZOT05hYWJhMXg0TnppdHFFQTZsZTBneGJmN0dnUjlUdWdRQXpLMTNLOVI3aGtOQTJTcUpIc1U1dEZlVV9wczRoM0hGZzlBVVYzNUZ2UVY2dEkwX1VCaERUQ3JzaFM4QXo5djctWWZmV1VhNWp0VWxTQkNlOFFzZmRjRkt3TnBCQ2NINkhWdHJHRjdjWXJPaEJSRmhWM1hIM3dpNkhBNEZwRTAzM2Z6cG1KUmRIUHJueFBwSmtBOUFnVnZteHBfdw?oc=5,"Tue, 16 Jun 2026 21:54:58 GMT",The New York Times,news.google.com,nonlocal,0.96,0.12,"Kennedy Center issue is Washington-focused, not NYC local news."
New York NY,Independence Day Events Will Ground Flights in Washington - The New York Times,https://news.google.com/rss/articles/CBMi-ARBVV95cUxNRUtBcy04cERHS3c0UWNDam9YeDV0a3d2SFFUV1RQa29XVG5leDZnWGEtUEhKeHlrUmNITGRHOXFBZ29EYkw5SlBpMXp4c2g1Ui13Um5oSVdIWEdydTVYbURqR2JxZmNOS1lFdmsxNGZSbVgyOTA5RU0yeVFueEstWWwzT2U4c0NBVFFyemZ1X3hGWDZrXzZoY1l1akpwb0Q0cmJhb1hnTHhMWEpydk1UcFFaNGdadldnMzRfN0l4WnRGWGR1THlVRnBlRTlIdDlWOWEtdmxDbFF2NVRTOV9jTTBkV0ZvRHJIRnFQc0Zna0dBQ3QwaEtQRWozYUVZNU1QOTFzMWtubzZjMGNBeEJuYTBta3FBX3NqenlRUk5sbHlOaWR1ZXo5ZE5PWEFPVHRBSEhTU3h2ekNTS3BvRFg0VE1SMGlmYmRvYkhTWldWVS13MExYZ0ZoUDF1d0JWXzZmMXNzN09qcjh5VmhsbTg1ZHBuWFR6SEdNS1VWYVNUMnhENTJkdDIyX3B4UVAybXViRF9SU2xQM3h4SkI3V2kxRmxzRHNuTWhXNFpFUlluOFE4U3BoXzVmOWRwSGdUcDg5elJyUDZUOWVjc3RnRTNaTDU3d2Z4RkJ3UlBQV3F1bmZPS1haSDU5T1lsYWo1WnJoTDE1QXRXZHptRFNyNUpyd3VjRGhkcUY4Z1ZYY1o0SF9PdWxONDNISHR0SExUQm5Eb2I1U3ZVYzByMzlyRVZVZnJUcnF6TU15WlVtdHRYZEtqcG1jZThMam5OclB2UHZyU1hEMFJCZk91LU1PWFM2UEhnRGRsZW5tZUFIUzFUbDlPdGp4WGdxcw?oc=5,"Wed, 17 Jun 2026 00:38:36 GMT",The New York Times,news.google.com,nonlocal,0.98,0.12,Washington Independence Day flight disruptions are not NYC-local.
New York NY,"Iran deal includes $300 bln fund, more than half already pledged - Reuters",https://news.google.com/rss/articles/CBMi_wRBVV95cUxQMGRXbEFBLW80OGZkcWN3VnlLX1Q2U0NvNnZwdXNwNkNZaVVfQTVwVUVzNFZBd2FRbnprZUVPLUFiS3ZZV2F6TXVMSndjVC04cjgzeDd0THF6Q1hwSnpvMkJpUHFubUVUVFJuRUVfc05lcEdvdEoxOVEyZ3IyeHlLV0NZaGp2TTRkM0R3Qkdkd3pFYkxjTUpnSFdudjVGQV8yd1lzZWM2RkJpZEpZSmpOM2YxYk5GMlc5YXRSa3lYa3E1b19EeEpRd2I4b1dBRDdLVHI5MTJ0X3pYS1JmV3cyTDlucC05Z2pLUDctdzNrazFZODdfQXZ0d2hhSDhNMTJzcGRuZW95WjZ4X2c1U0dSWWQwSmtVeDNEWEMteTA3ZFpWWU9vUzZUTFNQVzVUdXdCS2c1NEVGZXo4TG1qc0xtcW5pT2VCZE5GdkxBcFVVblNQRlZZc2ZHb2VGQmNQLWhRMGNHeHVwamlXWW5ENG92aWZScWZSSldzRWUyVFBicFVNeEVya2cycW0tRWl3X2J5ejRJLVppeW9Sano4M1llczlUX29IYVlZNy1BUzN6LWpuMWdaWWNzWC02aURkVGxtNGdRU2VqYy1OM0NOX2FDM2prMEZTaFhnWUVTakpCdGpuUy05V25rNTlnNzRXZU1zRWU3c2tNQ0pIanVzRDB3NTV1NUNxTnl4R1J2R1JDdzNuSk1fLWEzR05oczEtY21uQ3I1LTJ6WUZwbk93OHJ0aV9SRDdwQXNHNThQeWY3aHZmTEJHZ0FYMGFUTUh5V1ZaM1FwNTVBUnVrckhuRGlVb3VTTFA1OE5fR3dTeVFKQ2ZrLVBrQ2dKYTNXX0d0cWs?oc=5,"Tue, 16 Jun 2026 17:58:00 GMT",Reuters,news.google.com,nonlocal,0.99,0.08,International Iran deal story with no direct local angle.
New York NY,Has Trump achieved his goals in the war with Iran?  - Reuters,https://news.google.com/rss/articles/CBMi1ARBVV95cUxPU21WaG80cS1vZVJYMU9nd25haG9JNjJJbndseVZNR185Q2dYNVZoQmgySXh1VzlTbTUydWZOaUdUbExwQmhzQUNTT1JaT2V0SXVSMTJWTWxXQzNqdlNCVU1lRW5SVHZ2a1l1ZGl2SGN1S29mbkNLYk10TVd4TlJXTENSckk3UG13amxnSW03cVlHY2txclE3ZkhWdjI1T1pJWmQ3U2lFZks5eC0yZ0QwMEEwTkdJVmlEMDBFSnM1VVE5WklGdnVCMkdUVWNnMVRzUTF4R0NSNE4wN2hoSmZUeklGZEp3R1RsMmVKLXBveFRPNWdEclhvTkZueVVpOEdtRWxMd1FyNU5RMndKblVBaE5zckVSUGM3bDh0V2hSRm5KWl9kbnZZSVBBUXBtOERpa1RyVUZvcjdYeFFGenNyNGp3VXN4MHlBeFRjUUZuZW1IZEhHM1VuWktaV3h2a09ZaWtZNExVc1dWT2hVMEs3S0hubmZFeUtnWW44czhsdFQwN3p2M1JYU080XzRTVk56NmpnaEFzYWFHemZSMHV4aEU0NHBSOEdpb3pBdjU0WWxELVQweVFoTWc0VTJqOUp4LWlQWV9ETUoyQ2Q5R29ObjZUQWRmbWxmV19QRXNMejZObU9vVktfc1dKZEhlTTZtaFhKWFZfWEdhWHpIQlNuQzVjamEwendDYlJEVDNRTWJSdUl5NjIzZzk3ZFQ5a081WldqNWxUY3BPalRUQXU2THF5cV92N1NqMjhJUno4Um41bUZybFVzbDFseWlSblJNUXp2Vg?oc=5,"Wed, 17 Jun 2026 05:05:00 GMT",Reuters,news.google.com,nonlocal,0.99,0.08,"International war analysis, not directly relevant to NYC residents."
New York NY,Netanyahu set to face voter fury over Iran deal - Reuters,https://news.google.com/rss/articles/CBMi9ARBVV95cUxQU2pfbDh4VzJUaUItYU5uWkJERXBCZG1KWlhUQWFrNzZPeXBzZHhhSmdyVzFrZ0NacVFNbWY3d0pYMTZmRXZsX2thUE5kYmJuWS10dXBBcTcxWE8yWnlzR2ZLWFpSbVdtWTZKbkJOak9ERHhLSkpzVjZvN29VaGQzVmF3NWcwcTROVGpxTFZxbTNXdkdTMzhIQWY3V0xOMWNOTGN6V0tYZF9NckRzdWVTMjJkODFBWG82Z015MlVZT0s4SDFXWkZGUHNTczlqX1RlRXpjQ2ZkTkNRVDYxTWtrWnNuMUxVRXdiX3dPbWl5dHdZVWNkM21mcm1kUHE3eHhGZ2g5NVZWaUJHSHJQbmJqZVJBdEJNZDliRjlYOTh6VGFGdkc3ZVJ4TWZaV05mSE96QVpmOUVlM3VGWlZGdkZhRk56STduSmg5d3ZZY0FqNWo4YXhYNFRRNWx3Ym56VHlpWDNtUzhEVWowaDVLdnBPTUwtR1N5dlVGQkUtUUQtNXQzNWhUX09uZzdPajU3UkFsZjFLSkp1NTQ4NUl6cmg2VE55dWF2T052b0lZOUdaUnJYMWhZMzJuQ01TQlNXY2VkT3d2cmdPdWktRWt1QmNuamJxM28zT3RoY0NEMzkzNkRFeVpkTHBFMWsxRFczMDY0QmNpMDdkdU9sRlZOUHptaWswVVRuLUsySGt6WVBzdzlvMF9wanFXTWtzUGVYSUFzaHNjVE5Nb0pBNnRkZFp6dWFpNERlS1FWdHRkUkNJazkwSmpJRVdGcGRfSDFHbTFfM00tQ3doNFBhYy1WVTAtOXgtdWFCWjhGVkxsaXBJN0lYNE4y?oc=5,"Wed, 17 Jun 2026 10:10:31 GMT",Reuters,news.google.com,nonlocal,0.99,0.08,"Israeli politics story, clearly nonlocal."
New York NY,New York City Public School Teacher Pleads Guilty to Possession of Child Pornography - Department of Justice (.gov),https://news.google.com/rss/articles/CBMitgFBVV95cUxNaktFLVRFOG5oQTdySXFDSktYaU5FUHFRazlGOVRXbnp2bzhfQnB1UkNvcUhQR3czU0xwc3NkQlJ1d29wRURYcklxaDFETThaNVlLRmhZbWxoTExORlpGV0FaRTk2SkdLRy1PNFJzMllWanU0LVRGZmFhLXVNcGZTU1I0d0J4cHJ3TS10RkdhQm45cERTa2VqS3BsQ3M3dVVleFpEMkhpdXQxYnp2eDNhblpkZV9SZw?oc=5,"Tue, 16 Jun 2026 18:25:53 GMT",Department of Justice (.gov),news.google.com,civics_politics,0.96,0.52,Criminal court case involving NYC public school teacher.
