place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,2025 mayoral election: Record early voting numbers in NYC show a shift in who is turning out to vote - ABC7 New York,https://news.google.com/rss/articles/CBMitAFBVV95cUxNR2dRbk5LYndmWmZSN2xyV01RdHhNOU1BTkxkTzRzT0lRNWRZdnh2OC1DMkRlYjNXM0FPXzRZVnhhR3NWSFZiRGF5dFNJckQ5dmgxVmhXcUFXV29TTl9sU3M2VTVRNGdRdFAzZmJCcDZwZXVkVTZuN2dTMVRmZVhEWkwydnVaUXhzTUdwNk9TWE1QNFlZdjJnWjRsYUkwd2lxRnh1ZVJrMFNraDNKTWlrWFY0bFbSAboBQVVfeXFMTWZ5cnJUMmY2RU1qV1g3YVpGMFpWQTZNRnlwU0ozd3dVRVVmVHRPMmRGWWttcENZbkkxM3duQzhfSkZ2RW40c3hHU2NzZ3BaOWxVbHJabTNEcXNSakV2WkZibldwODI5ZE1MSHFPWW5ibHN4XzY4bkNPb0xvVVdidy00T1M5VTUtTnZXdHFEZmJIWTczWmRmTXlxXzBCeUZ6YUdqU2ttUGZFTkNLYzFJQ0xjTm12R04tYnB3?oc=5,"Mon, 27 Oct 2025 22:28:04 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Early voting numbers indicate political engagement in upcoming election.
New York NY,Best Dishes New York Editors Ate This Week: October 27 - Eater New York,https://news.google.com/rss/articles/CBMimAFBVV95cUxPT0pSWEFYdlI1Q1l3VWw4blpRWk15ck9GNTVFbU1LSWF5TTVRUmJld0tkMXFDb2t3MmIzU2tiWmJIcVk4TVo4VGlDQlFJejBkaENESkFWQjBzVmlQMmt0ZWJoQkJ3cnQ0a1gwMFhsb2Q2YVU2ajFHWnozNzNycHdSbVhqVVk0VFNrTG1mMlJqYXFFYmNrX2t5bA?oc=5,"Mon, 27 Oct 2025 16:28:58 GMT",Eater New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local food review highlights recent dining experiences.
New York NY,Man suspected in serial subway slashings in Brooklyn arrested in connection to East Flatbush burglary - ABC7 New York,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOT0M0R1lFb2wzckd0c1cyR3B2ODZFWURFTU84cDdueFZpVlAzcGJqZFcyZWRGMUpOMjVKWFpSUW9zVk1EMjNOT211aEJQZWRSWmJBQkRncXRYZmxtWlpLQW12cDFsbnhqSDNUSnRSWDcwR3k0OFk1TnpxdnA4cE9yWDA1cmpLc1JDVnVHeFFYUjkzRUI5eWlnbGNNU3hrYVdldnZ1RUJTVkloRHU2RWV2ZkIzME9NUl9pZC0zSkdJMjjSAcYBQVVfeXFMUF96NGQwbUFiVGJFdVVjWUd3MFM3OUxVRDFJdjlnMU5pcHJxbkxZNGpyV21paHhUYzljcUxQZTVaMlFUUmdXV2pSdUhXOFZYTlJUbklneFRrS1BUc3ZKVFJiZ2RNVmRlbE9TeE1uRlJ6T3czX1lKVWxFMGpWVU14NFc2MUxRWjhlc2hiTXo5bU9haGw3WU9Pemp3VW9TRm9wVFl3NUhHVS1MRWx6VjdCS1BCVUFSVjdXdW9vbmdIVjQ2amhISnN3?oc=5,"Mon, 27 Oct 2025 19:50:33 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.3,0.3,Police investigation into serial subway slashings and burglary.
New York NY,"Trump says Putin should end the Ukraine war, not test missiles - Reuters",https://news.google.com/rss/articles/CBMi6wRBVV95cUxPazBxSjlpY1VldmJ1ZWI4dUtmeVNFOVlIeTNGd0t2WjQ0bXJwQkNvcVJhNEVkcFZaYkdtME9fSW1wdUVrQkZpYkxFWGNWT0tEQkFNT0Vob29Bd0JVMHphazNjaDZxVWdIVlJ4MTkyMVhnVmtBU0hRTkRMM0JXRG1fbDVmaHE3WHg2Ui1MTW9nd2lGa19tVUJlN1phY0UxaFcyNHBTV0xwYUJCVlJXOVR0al9Ed185bHhUcmJUcC1lSmRTTFRlaml5SE9sNXR2N0J6SGYxUkJlQ3phZDRNNS1xU0U3WHBFbzdNQUU4d3ZuVjVhb2V2bURBajgzd2w3QkE4Z3JXSWdwSDRwMXhQbDhtYy1hWm5tSkRqSXZFYjFqRVV5OUhGdGF6aXBJSzVCbkN2dHJyNlFBNk5MNVl1ZWpmR05aSE1aWk94YWdJdmJTbnNwS0I4ODEtallHMWNMLUFidVFzTENicmZiWWE5cTBSalJyOGU3ZDB3aTdqRXBTS1Z5VDI3MXVTMXRQZTRpaWRicHhLZGxBREQ2eG1tRFRHTkF5U3p0c1NEek51eWpkc0tDbHJSSDlFeU4wdTRRWXY0ektVZTdDbG1JdVpFTE1rN0hlWUptMjFrVXJRejVhYkNxYTk0YjIxR2FHVTFFRjE5bEVfMjZvaEVic29ZeER5LWZ2SHBLS21vQkVxUDdxd3gtUUtvcmdHLWxhN0FSVVJEUDVLVGZ3UHYzSXRMQjZKZmItcDBuM3VkQk5KNy1RcVR0b1R0aU1xbWZreVVueGZHY1U2aWdHN1MtS3dsdVNRWTRDZlgxU0lMNHpN?oc=5,"Mon, 27 Oct 2025 10:47:24 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,National political commentary on international relations.
New York NY,"Israel won't accept Turkish armed forces in Gaza, minister says - Reuters",https://news.google.com/rss/articles/CBMi6gRBVV95cUxQUkl3UDlDTHJRWlJGQnFSdlNEMFMwRkJJdi1uUGZqaXVFeS1vWTFCTDc4SnRVUXRYM0ZyZF9YbEhmYmVoUHZ6MTg4QjhfTkRNNkg4MHZlQ0Y2QlJxcDlmeVdMRzAtdTlqUHFLMHpNUmFncDgwZy1KM204ZmRKM2gtTGhLYVUwVW5ZM2laQVZQZElVaUZmenZIOG16c2lMMnAtUzFTTl9yS05CS1dZQkRaVmhNU1FoZEcxRW1tQjI5blZPQlNaV3p6Ni14Vjc0TVZGcGkxQzQ5eG8xMnZzY2JSa0hvcGZmZWJCWl85Rjk1QnFVck1rT0NaY0VmcUwtdURvb09na3JaM25jNGFMOGNOSVRsOFF6R1BNY09uZkFITy0xTW9SY1FyV3ltcVJublgxbXkwbXFvYkhlSllTZU5uQWVPaTVFWDlmSXBKbDNMYjJDVzdFUjRRRnc1VXZROVdVcTZKVldrTmwwelZxTFVrZzVYeWpKLS16ZGR5cUVqTmlLQXRiVllhdjE3QzhLVHVDdEh4b1RvRzB1b1pDWnJNekdQYlUwMDYtR1lwamRvV21aN1FhcEdkQVg4T3VWM3laTWVNT09tXzY3czFPRjJTVjdNa2JvQmtCVU45SmxMOXk1d1p5WF9ud0xqRzVCM0JFOTF2dGdxMFAwWlRJQXBIN2ptdk9yUmNVTElDY05IUVotMk5ZVkdwR1N1S3FfYXZ3YlpPblFYbTljUjZXajktT1BJTW0wU1BmVnVhc29CeUo4YmRuZVE4dzh3b3JfalVydW52ZnhweGlQcldTd3NHV3NQeXIzYVZ6WEE?oc=5,"Mon, 27 Oct 2025 11:45:15 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,International news regarding Turkey and Gaza.
New York NY,Category 5 hurricane Melissa slams into Jamaica - Reuters,https://news.google.com/rss/articles/CBMi8wRBVV95cUxPbjI1ZWYxSmR1Z1c1c2hsTVBMeHp5a1UwRmNEVUdwUmliYjMzeGdxLU52Tl9BRXJ5SGRYTEpoekxpMElzZ2pPY1FlMl9Vck1DNHpMbjRmZVA2bU1Ha0NRTVpDZm9MclJSUVlQOC1tYktiYm0zMTlhUHdFLUI0a3RaMjRWci1TRFctVWMtR1NvNVdhSzBPcW9pSUFIekhDbUM1cHhPSmlMNHhvZTZ4N2E3NkNlM0xpVFZRZUJDaV9mb3lWMVN1eVhIOWVYVHlaT3poNUIzSVpwR05rVjJxeFZER1JnLXlvYnBLdVBWblFSNVl5R1lNV0xiWWFhZk9xSkFka1VkNXpDNnRnQ1dVcVNsZmtiVHpmWDY0aWZyZktLbFVwUm5fc3ZXbjVzRHpLRzZ5bTZJWjU2Zy05cXg4ZHpKQWJMb2RPQVdqVkxQeXU0cXdSLWw1RDBveEw5ZnhoUGgyNDVtSEU0ajVyYl9TZ2ZycS0yc3M4cGZRZm96Q1ZfU1JDMVVqdVNLbUpseW5zaWd0Zlc0Mm1vcXBzWFR0cnBDQ3VnY3p3VXpNN3FXNDVDd3BRYnI3SUM2dzN1VHl4NmM1eXAzN1l1MG1IOGFSTTNyUEp0bXRqTWlzb0pKZmtHNTFabkJVQnhIbjZzNmdUMGxLWk9FYU42NktqYU9zR2NpNWl5dFZHMTdBVUpEWndmV0o1Ny00M2RYNXkwU2o4dkJWOHFkZGY1UmhUU2hDY3hzRVZBQkZqQWtDYXplM3NNaTVveW8tV3NnNXlZM3FiTUxkQnNqbWpUREFlbU9EbXZHcWFlUThKNVFLUWViTDMwM0JnUGc?oc=5,"Mon, 27 Oct 2025 21:41:05 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Severe weather event impacting another country.
New York NY,Lily Allen and David Harbour list NYC townhouse for $8 million amid split - New York Daily News,https://news.google.com/rss/articles/CBMinwFBVV95cUxNQ2NXSUxUMWhMQjVERXNwU3FWNkNDbnY4bE5BSTRVaVdpVlBwQS1WMGdpakdienI2a0VuSDhVOE5Oa1AzRnlwNk13NjVBZ3NQMXYtYlVZZjEweE1BamJROFkwaExER3V6SGZEbWRKOFNiNDNOQkdrVnFuV25veXRiV3FIbFl0RFE1d3ltb3c0ZzZ0UU9WLWhoNUtrNXQ3ejA?oc=5,"Mon, 27 Oct 2025 19:12:48 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local celebrity real estate news.
New York NY,The 2025 Trailblazers in Arts & Culture - City & State New York,https://news.google.com/rss/articles/CBMikwFBVV95cUxOOFhIQ3RPZ3FNd2huNlZleHFxVDhyXzBoNEtOaHI4SUpQTHFpM3RFQUltWUlvaDRXMEI0RnFVMzk5ZTZYWnRzLTJxWEdUZWRmM3J4ZDZDVVcwNEg2TUNHWHp4aDRXR2pDRmhPSWRUNlFHd3k5ZjdJZmtQS1dGZ1kxYWZoM25Uc2t5LWZQMG54eEhVSDQ?oc=5,"Mon, 27 Oct 2025 16:00:00 GMT",City & State New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Highlighting influential figures in local arts and culture.
New York NY,"Get out and vote, New Yorkers — it’s the only way to prevent the Zohran Mamdani nightmare - New York Post",https://news.google.com/rss/articles/CBMirgFBVV95cUxOQW90c3VZbGpOLUcwcFRPTWZKNk5NTFFwTW96TEpid3RIUDhULVF4cWc1WFdEbjg1STYyemdKUWZqcWczV0ZHaTZBREI2MXZwQTNMTzNfSFlYYXRucmRLa2dfQTU5bUJDQUpIWDV0c3lpMHAyQTJPeC00UWtScHlDaTY3N2oyVXJLajF6VXBxN2VHRFZhaU9GQWt5TVhHUHA5dTF1MkhGdzJJaG9vdVE?oc=5,"Tue, 28 Oct 2025 00:26:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Political call to action regarding upcoming election.
New York NY,NYC warns of traffic crashes as Daylight Saving Time ends and sun sets earlier - Gothamist,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQdnJtZTgwREE0UnFhUWpNd19GOE1NNGlNcTNma0xaTUlfZWpyalVFZVFxTENqRUdORjRvYS1nSWlNcEE3NlRmNHVYUUMxSU1WMHpIY1FKTVg5aGRHRDZnQWVxd1RuVERfcFNhTlBkcjRobFB1cTJJSFljOGJySXg4MExkcGhvMmZZdXF3YlhWdzVrTVBYYUJzSjgwSExUblhQVm9BLThPdUs?oc=5,"Mon, 27 Oct 2025 20:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.6,0.6,Warning about increased traffic crashes due to time change.
