place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,NYC car explosion details - FOX 5 New York,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1MWVRHbkRoWkNGUDMtaTZYVnd6MjhQSHYtX3hYRzI0V29MUTU0VGlYTDl0RTEzQ3FsUlVLYmZxdmVFNHVURGVMR2Mxc1JobzJFNFh2MTJ6cEs?oc=5,"Wed, 20 May 2026 19:16:24 GMT",FOX 5 New York,news.google.com,civics_politics,0.72,0.42,"Local incident details; likely aftermath/investigation, not active emergency."
New York NY,"My Big, Fancy Office Wedding - Curbed",https://news.google.com/rss/articles/CBMikgFBVV95cUxQZ3EzVmQzQkoyR3M1LUtUMjVEWm1pOEIyemNYQXJkQ3M5dmxXM3ZVQTR4ZVNxWU9zZXU4M194NHBKeHBuVHFxX2d3ZkR0RmNlTFk4WnIxVTk5ZkhHWmU0VVlCV0o5cFNMUF9CTW5JbjE0UVdHWFJ5Q0dVdDNDMV9lQi1qc2pjcUQ1RGR5bmtoX1h2QQ?oc=5,"Thu, 21 May 2026 11:00:06 GMT",Curbed,news.google.com,community,0.93,0.24,Lifestyle and local culture feature from Curbed.
New York NY,Thursday’s Headlines: Our Big Party Edition - Streetsblog New York City,https://news.google.com/rss/articles/CBMihwFBVV95cUxPTDg1Qy12OEM2b09SMEI3M0Rpd25hdWpHQWJkQ0FId3hJd3k4ZHhETG1qLXhuSGQtX2h4eXI1eU9hT2h6dXNHWGxkZ3V0WC1uOFJzOWEyNm5aZmVKNmptSy03RG5FOWdjSzNXSFdFV2VleWJHcEVLbDJySnhtTlhFcWxieHhwVlU?oc=5,"Thu, 21 May 2026 04:01:00 GMT",Streetsblog New York City,news.google.com,community,0.78,0.22,General local headlines roundup; no clear policy or alert focus.
New York NY,Trump’s Fund Shows Blanche Choosing Loyalty Over Moderation - The New York Times,https://news.google.com/rss/articles/CBMi1gRBVV95cUxOb3B3VDV0QTBCM3B6OHo3UXJ1VU8teEVjeWEyQS1sOHlDcllRV2Z1cTBqeEY4clN5bjlfekZrc3B0dUd3NmZpS1ltWXB2dmd4T2E2V0o4bVVsQnFZM3REdFFaTDRhNWxGUy1lUVQ5NTVjcGwxZlY0TVdUMmRKak0wXzRDWjRpTlZMelV5cGR5T3NFRnJNUzdOVXBTRVo1MThFemlHc1VBNExRdHRDdVNQbTBHdXgwZWQ3Uk0zb1VmTUtKRDZoZk9TZkhUX1JGYUVIUEdVU0UwMTc2NzJuRHZabFN5ZVdMOXVuUENobzVkcTgzTFpabVV5OXlGZjg3ZXl5WmlXM3FpSTM0SktRTDRSYy1YQURrZ2Qwd0VUYmpsSmNCOG5iNzJ4a2Q4bF9jUnNEdEVNeWpDZkV0NlFfR0NEMDFZVENOMTcyUjNyaVNRRGZRLWtCOTV2MnBmbTlqZzhyTC1MQzdUZE1ud1FKWlVORk5JYTRvaWYxQ09yNzFDeTlId045RkR6ekE5Q1NNRlpMX2c1OGRES09DcE9VbzhDRC1CdXc5WXNRWHR5RmJlbW96WDJNZ0NYbHl1UXVCSFRLMEN1MW9feWhxYVZaQ3NJTFVDYVN4YUxkd2JleVphUHVqUjU4UFBhZnotOFJtV1RtVVZ3MFh0NzlXNF9oVk9iakpWYzdfaFR3SmVFckh6anJQeWx5LXJmNFZFd19ydE1jU0hXTTFXZ2ZPal95TTg5aGRSTlRRMDRINkVqOGdxNE1fQXBmekk2YkVhZDVMRjFHenBRcTJB?oc=5,"Thu, 21 May 2026 13:31:59 GMT",The New York Times,news.google.com,nonlocal,0.95,0.18,"Trump fund story is national political news, not specifically local."
New York NY,How the $1.8 Billion Trump Fund May Violate Past Practice and Policy - The New York Times,https://news.google.com/rss/articles/CBMiywRBVV95cUxQVUh3ODhMUG9SMzUwWTRiMk55OHlVN1ZBS1ZYZFhPNXc1ZHJ0RlcwY3JvQjZNVlo3QVFhZWtraWVxT1J1UVREVi16RlBva2oyWHU3R0ltcWw3a3lMS3dOeEpWUnlieWhJWlRkUWxyOFNBNG1rUUpHVkxVQ0U4YjZwLWdoc2VrM0h1dUNsQ1Y0cWlla2NyWklYX1c4NXktb180SHMwckQyNjZlM3YxTnpwSGN1VVFiUm5MNEFKYjktdWkyeGJBcVJSRG4zdzFadEFrMmsyY3lUMHVMU3NzRWJidE56eHEwcWtpVU1maXM0T2xyazNlbE01OS14eXprWUROdDQtVWFzMG5ZcFo3dmhDS2tYcFdzWDl3algwQ2YzZzFvM2g2RC1sNUtLTWEtYWRYZ0djdS1jdUdNWXpySkdMTTJUMTFJa2xoUUE2UUF0ZmxyU01DR0ZXVGFkbGFUVjJCZUpQXzRfNTQyQ1hRRXVUUTNLM1BlLVp5WDNrbXlIaWNtdmgzdmdjX0VTQkRpRGRSbVBfdEI0bkFabmJ3SXlzRWN2WVZ6VnJHQUxnS0tmSXphRXJYQS0tY3pjNHFiSy1RYjZFdkQzbjU3eDhJNWM2QlFRbzUwUGFQd2VSa0xka2NRWUxHdm55TDkzcUtvSy11dDZOT3V1WDR2X1Q0aFZDVTFZYlc1bDBpTjBrMkR2REF5OEdNdGc0WXo0RmJYUjBUSFZOM2VxeFFDdXBGaTBmWDJfN1QzZWVuZVp3a19JVXBhTGhGZUk3R2QtZw?oc=5,"Wed, 20 May 2026 22:41:45 GMT",The New York Times,news.google.com,nonlocal,0.96,0.2,National Trump policy/practice story; not directly local.
New York NY,Trump’s Government Moves to Spare an Unhappy Taxpayer Named Trump - The New York Times,https://news.google.com/rss/articles/CBMi3gRBVV95cUxQQTNGUFJoejhtNUFFbGhzMTJkZEg0SEZVQTNjdndXTEZ3UFRfc0VPMXhuWmE1TzlWUUs4QUhmRV9uem5RRERRclNFZTJvVWRkaTB5VzlxVnhTeGRrREJpSEw1dlZiajROR1dVQks1QWdxcWEwb1ZkTHp6dHNKR1E4bmVheHRBV3lpY3lKSzc5SW9vX3ZSREQ1Qk90LURsdDVJblhicWZvenRtOVUzRVFGTkFMT3hxSHlicGRiekplcXhQQTdXSUNVY25jTktfWUttRG0yaVdEaFpOMXlCaHpkektLUVZNUzJRc2ZwbUdNY3p3bTRfeHFlcXBfR1BhWU81ZkVPbFdnOGNhWEYzQTRSRHV4NU9ad25tQUJjVC1xOHo3a1ZLNF9IVEpVb2ZjRmhhNTB6UHNCNHlrSXBkNFYyUGtDeXZPcTBJMllJaWpsVE9QbnRGMF9sdHhGNXdoRmxUbXNpQS1QMlZzbDEzalJhZllhWXgxc2lkcXpTS0VRN3RUTGhBN2Rnb2lDeTZWZGV1TlFRX1NyUGFtcS1pQkt1VUk1V0IwV0FEVEIzMFhWUHV2QTdYY3p2SW5tSnhxNDMyQm5jSTJWQXlFR0ZrdGNDMVdneDBENVcwSzZJMjNhMThqOHZhY3dNTTk4cXdOaXpveWZwWTFnajdfN3FkcHZwY0w0MDZsQTh6UDZJYkl6RjhLdzZJWGJlVXA0WVdfcS0ybDVXdVpPNmptUnY3SUpaR3I5djJwNElhOUlubzF6RHhLMEN1Z1ZfYVNTWmFlU3RwTUEwa0RBR3lqbkdDa2c?oc=5,"Wed, 20 May 2026 23:10:28 GMT",The New York Times,news.google.com,nonlocal,0.96,0.2,"Federal government action involving Trump; national, not local."
New York NY,SpaceX IPO bets $2 trillion on Musk's rockets-to-AI vision - Reuters,https://news.google.com/rss/articles/CBMi6gRBVV95cUxQNzEzZkhzU1UwTDd3WnNTdnFuYnU1dDNLN0M0Q2dQQXBIX25FdVBjclU4N1BIakU2THhNVnVBWHpQb3dCRUdQMVpRTXJpMk9QdnZBdXR0Z21qaUpuWWJjY01UclJmZzVuYXhQVmF5VTBEVmU0bjVGY3Q2a2lPeGd2UHBKdEtXTlVMNE1QRlhYUEZBc0xIY2VEMHZNSUR3QWFPTnZjZTFzU04tcjkxTEF1b3dKV2J0dUpWTHkzZDk1dWZEVVBBbU9zR21MRDk1OWNkdEVCZDFQbE5wbUQ4TE1wTnpMYVpjOGlrREFfNFg0QjhESmo0dVU3cjBKSmdMV1FHd0g1bnVlNXJXYnJmSlRXUm5jYUZ0a3ZCZzVqeUNKWTVQOE12enI4R0RhOEV6TlhZZk43dm80VEExZkE2b0RudUVLa1lOMzFJbXV4N29FZTRQVFRMYjVaaE4ya0NEV09YWmJfbGhuTzM2VmwxTnlxMWg3VmhGVGVIOThzYUZYR0pNcVMwSlV3Q251NXVGcVkwcTdBUThCcUdXRExFU0l1aHVNcFRkSVBrSkhKS1NLOHUtRURqMjhZM1A4ZTI5alVoWlgweUxjU0dzQlE3REQwenljTlE2V1RHZUJpc2JtaGNNQW9FX01SZlBqQWJyb2hWRHJOMmw4YXJsb2hoZDlxZ0l4anFQTXNVRjNRSTEyZ2VTeEdHYlp0a01lY3RRZG8yVFBDSmNWZjFuNl9STWRaWWE0Z252ZVZad0NpRTcwX2dmZ1FZRWFacGNNZnVlcnZUR2t6NmxDR1k0NnNVTTFCMll1VlZNSlFDM1E?oc=5,"Thu, 21 May 2026 11:33:15 GMT",Reuters,news.google.com,nonlocal,0.99,0.12,Reuters business story about SpaceX IPO; not local.
New York NY,"Grok flops in Washington, undercutting SpaceX's AI growth story - Reuters",https://news.google.com/rss/articles/CBMi1gRBVV95cUxNUmJ3dnd1dzZEbGJRQ3F6cU1MRWtfYTlYalM5S0JhWEtjdE1CaEVfOVppdUIzWEpXMUNFby1SR0Z4UUdzcXJHZlkzTmJoc3ZmWUMySzRHN0sxRFZadFNjMG80cmk5d1NTc1ZkN3V1R2tTVzlTVUNqb0NMMGZTYlBhV21HVkQwTUFYOENHeTBUU0N3NkV1N1BYdDA4Njc4MHdyYVliY2lycWlUYXBFSnAtaFNGMDFmYjVyZnJNeUVDeTZqT216eVl2bmdaZjhVNVV5ZzNuWEpsRzZuUlRLU0xEUGZzNWdUekpOWEttTkJIX0NTSC1WQkRCS2F2RldwdFd6VFcwVk1wQ2N2M29hVmZObE1zR2ZOOEQ4d0s0S3o5U2xycWxSTWJidjk4em9JVjhGb2xkczlxeDUyUFR0bnN6Vm0xT2dTbDRkeTFsRzdzR3ZvV1pDMGxiY0c3ZDNwVzRqUDk5RHd2dEVhQ29xZTBwd1RoVzh4dGlwSnVESkRwMzliNWVZY3ZBcFQ0SmIzYmlfWGJkZTkzRnhMWWZMU0tVell2NkRqSS11S2RBOXhFSF9PTEFiZ2g5LUdSQ0hJRnRvWHdBcFkyTUR6bHBfUXI4Zi02TUpJUnlUbUd6XzV0bjhMTW12THhRNE5KMGV2S21CNDUtOURVS1VYUk5FLXV6V3BtVHNlTXV2SkJCWnVoQjJzT0Q0NVZkcDhmT0Q2ODNxMmZVSWdGQWlwb3lERVh1ZkxQYjY2eW54d3ZHcThJT1FsemZuUjdVTS15MDE3a0pjX2RBd2p3?oc=5,"Thu, 21 May 2026 12:39:15 GMT",Reuters,news.google.com,nonlocal,0.99,0.1,"National tech/business coverage, not NYC-local relevance."
New York NY,SpaceX IPO filing reveals deep links across Musk's companies - Reuters,https://news.google.com/rss/articles/CBMi7wRBVV95cUxQajhqenBxcDFoSWp2MVd5NzUtR2VyX3pkR1ZvY3p4aFNVNnpHUlN1c3dUN0xFZFZnMjVrZG52RGNLczE2VlVnY014ajBZVzhONS1sV1dvWVRRR25CNGdrUU83czk1NjJ3UlhQSTFQUWdsSHBENi1EcWtUQ2ZrVm03bnlNX3pMWmZXNkpqT3VnZDNyOWhIMjVJYnRwQkFJeXNtcW84VGR4Z1ctMXJEU1lneUh3WmVwY2NEd1o3cktBakZfd3VKQzhudlg4VlRnSEF5M2JpZnVOTDVIbUdjZmd6SDlnSzZXd25PZzNUQ3J1YzZBSkVVS0xyYTZaZ3lVczVWN3BlX0FrTkdrSmlQY0ZfOTY5eEt0NGoyYi0zaDFXeUVlMU4tMkxNX21idVVRS3hjZVM0dWlMdWxVMVhnRkQ5dWlQREZOV3BFNWdjS1ZodFFUTm5PQU1vUk5hdWh6Z2tZeGo3Q3djZE51SGFhZklIUkFYRkRUWnhhY0VMWUh6azF2eDhOT2NYazlvLTc2bnpSYlE3LU1lS0ZkaFY4enVnbDlzZS1aN0hYTHRBRzFVWWhLbkxDOUZwMG5yQW1BTHpwTWpFaXN3T0p0aXVDaVNKM2Z3RlZoRTBsekp4Q1hlaFFQVHZTTG1yTzVheGdtMUNVQkZKSnRJcEtjTjNNdHdKOFJaTVdwVlZVVUw5aDk2N2NTXzhIYzZqclJwVmppTmVIeEdVYlN3cVgxaWhKT2ZpQ1R5YlJRY0JkYlFpVmEtNlJaZ1VZQU5WcWVKaWRTTm5KaDZxUFg2Zm94eklrU2tCQjBwbFlVTHp5MnFvZUlJOA?oc=5,"Thu, 21 May 2026 01:24:00 GMT",Reuters,news.google.com,nonlocal,0.99,0.1,SpaceX corporate filing story is nonlocal business news.
New York NY,"NYPD splits Bronx into 2 separate police zones, adds 200 officers to fight crime - ABC7 New York",https://news.google.com/rss/articles/CBMiqAFBVV95cUxQcjV2blQtV3hyenBPejZ2d3FwSDFQU1VFT3ZQcmFHY2dOdmlLaUQ3X0htTTlGT1IzWE40M213V0UzeFpORktNa0RTbWUxdUV6N2RMZU8xV0MwMTBCNmhfZ2ZGWWFaTHBWR1M4amFVS19pNUVZNDc0djhDTkhJYV9HMHlkc0lFdE5NeVVQWnRLM3pwQlhPM2xrOF9ZbExkbHdBUGw4UVFhQUbSAa4BQVVfeXFMTW9pS0k1cUt5SUhEaTRYTnlqVTJ1Sk1hUnVHX0xhcjlEc0FfVjRpZXBsRmhvX1Y0dkJIbFlMbXBhWnNYa0I3eFd5Smpaei1TUHlDM3l4WDRqMDhiZ0p0eTBQMGpNakNUWk1TcllQSm9uMnU5enVZOTJCQ2pWSzBxMDZSU1FCamc4TTVhbzc4YjJIQ0xUbWZIUWtVVERkWnhtU2NpWEMzcU9WN1pEM3ZB?oc=5,"Wed, 20 May 2026 20:04:10 GMT",ABC7 New York,news.google.com,civics_politics,0.95,0.67,NYPD deployment and policing policy in the Bronx.
