place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Images of NYC Mayor Zohran Mamdani with Jeffrey Epstein are AI-generated. Here's how we know - ABC7 New York,https://news.google.com/rss/articles/CBMiswFBVV95cUxQX21nbkdzdWdocEp4TTd2R2FrLUwzbkpjZjFXSWFTc2Nwa3JKeTE4T3htZWxfUGt2OXR0Z2JuelFnNG9kVUpZQ1MtS3VwZ245RG9fZjNUekVZQzVCMlFLLWdpYUI1VjNVQndEdnNBYVpOVndtRW8yRzZzZmh1Z1RLRlhDYWJ2QzZITWZGTG01bDh0WmN5bWlGa0NEN2hZRl9ZUTM3VEFFQjF6OVhIOHJKNC10d9IBuAFBVV95cUxOMU5IMGlDUkt3c2dpTXdKdVNBRG1BN3JHZUFSWXVRR1NHQ3ZMdDRNcDN1c0E2OVJZSkZERXhPUjUxMFJTR010VnlFeTFTeGFickVtMF8zTk5pdmxCYnpxSXBNWjROcXdDemJldTcxby1WUzF3YzR3cGpNbWJXLXNxVDVHT3dtR3NwVUFKUlVreDBZTUhZZnB0WWtwWU5kVTdzM2FlbzVpcXdDQS1WeG9nVEhNc2NPNDhp?oc=5,"Wed, 04 Feb 2026 17:16:37 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,0.2,AI-generated images of a public figure.
New York NY,An Italian Fast-Casual Chain’s American Debut — and More NYC Restaurant Openings to Know in February - Eater New York,https://news.google.com/rss/articles/CBMif0FVX3lxTFBpRTlsXzZQWlViYlU1MXB1emNHMElaXzE5UDZCeXF6QjVLeExoYk51amR0eTNGNXVBVHhibDlNd0dydWhOREhMYllNZDgwMncwck42Y0hTdzFOR3ZMVWpFYXJ5UnVGYUlhdW51VUNhX3ZwNHJXekFYaXVjOVNJYzA?oc=5,"Wed, 04 Feb 2026 16:31:19 GMT",Eater New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.4,Local restaurant openings in NYC.
New York NY,Brooklyn body found: Life partner of young mother who was found dismembered in garbage bag speaks out - ABC7 New York,https://news.google.com/rss/articles/CBMitAFBVV95cUxQSzI5M3JDZTNYelVDUFJ5Sld6c3BoYlNqVTRCUS1Lc0c1R3NMa1FGUXpCQVpNV1VSbzdjRWlrSDBkZ0NwNS1WY0ZMMlVteEVRUm9vQTJHbjY0S2VzZWpkMldJNjI3OHpoMnlrWTd4Rk83TjZGU1pHRzZNVndlTmFQSHJfX1BnNGIwQ0VXNGt5U1pCOEhPTTVUR2FjcDNNenF5NHZrcVJjWGg0V2Y5UEVZLTRhSnrSAboBQVVfeXFMTy1kS1lQUTI5dDhZYmZWZmE3R3BXMEt1b05ManJYMUZJSlV4S0t0dHR1c0FDZ0MzZ3BRMEFiWnA5V1ZqSFBXNUZLWlktNFk3UzFJN3M4OU1INWhMTl9TbmdVeTdna3Z5X1JwZnZKRzVxMzVrWU0zamdLMTVocGVFVjZxLTltV3d1QVhfVE1CQ0VOVnpiYWRhOGVSNHQzWE00OWlZUTQzTDRqVk03X2FNU19VZ3E5aE9lX0Z3?oc=5,"Thu, 05 Feb 2026 00:00:00 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.3,Investigation into a crime involving a dismembered body.
New York NY,Trump Says His Unpredictable Style Gives Him Leverage. But It Has a Cost. - The New York Times,https://news.google.com/rss/articles/CBMi2gRBVV95cUxPWTUzbkVLUnh2M0pJUnhQUjA0bW1UMFJzc3pFSTlGcldLb2hLZ2hUWm80V1R4T2xRd3JFUjRKRzlfMUpzbzNudXB3UGcyVUhpUzd2SV9vVUFzZGx4VnNvR2V3d1NiR05ScXR1T3NBallYZGNGNWtodVVqYkhZU1VndFVUMzByQmlNM2gyZUZackZYel85VE5aalh1aldGdFlzVzJEcGoxR24wQmFZMXFBekt6VldOZjNlUFJDN3h0anctaG5XR3A3RlZ5eVhMWVB3R1JhZExIYlFUVXMxTlFYMFlwTmFMVDE5S3B4dUp6X1lWdnhzWUtTYXJhcWFseS1lSFBnQ2hkLXRjanZORnByOGF2bXZxWXcyT3dRMnVPeFlYM2NHb0d1SDRXSnNRSHExSW5nQ01ZaXQ5bWQzQUVVU19TZDRmRUZfc2JVYTdOZmlGNDRiYjc1bW5WV2dRdGFwX0VCamxVMEdwRDI0eEdPODdWMFNaelo4eUxMUjVPREZ5aGxsWlVlYW95ak5rWnp3VW92T1pLQjFWUWJLSFJ5YTRtck9iVHhidWZZMlBVVFhlZjBfVDVmZzFQeEs1UzEyVUZfQWdsYzB5OTMzaFdsX3RCYXdtQkttNFM1M0V3bGZRdTJzeEF4WUF6RkhqS3lRTTdjbVpSakp5WXNhbFNINU9Xc20wZkw1SDkzNGpBMUZ4UmtTWFo4ZnN1dzF0V0wxc3VxcmQ3bnZZNFNDTHg0MWtXN3hrVTZGSGxCbWVlR2lkeUhNRzNRcjNieDNxSGNfWmV6b3c4eURjdw?oc=5,"Wed, 04 Feb 2026 23:36:42 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.5,0.2,"Discussion of Trump's political style, not local."
New York NY,China’s Xi Presses Trump on Taiwan in Phone Call - The New York Times,https://news.google.com/rss/articles/CBMiywRBVV95cUxNMHZGWmlablJJMFdTTnYxMEZEZWV3N2JyWVBiNnpYU1Rzdld5X2xmWTdRby1OUFAtN2RWbGFJcG9NT3pEYW9HTDZ1bmptbUN6Zk9kdFVscDZIVDVfSldDbWdDdUQ0Y3U4anNKdGdJRkJqdjY0TENheUpHVVpyU0tYRUg0S3BOZ0VmdVFLcEFwY3k5QS1CWjBjQ0NLNEUzLU9JVHd0NE9CRXJ0eVc1Q1RCQmQzMnl3a0RvZEJ1ZEV6WG9LTGVQSzlqWTdFTFA4ZzNNODRXWXpqS2QzUmlCdndROS1iMnZDa2JKRXlYNDJYQndFOUpOWFcyTFo4TzNQWlZza1NZeXBndi0yd2YwT1pONTNGSVUxdmdZUVdTZkQ1MWpjaGdIWTd4UGR1ZFlFR0RMal91MzlaVFpUUWtadFpRMjV1WDFEdFVNSmZlM2FoWXViWTY4MlhDV3gta01YWmZxUHBTUzAyLTFPM2ZHZkFkcEEzcE91dm1qVGxRV3JONU9UbHpaODFBRUlOWGkxaU1KekVjdWN0UEZ4Uk9DcGtaTGUxRFhUS1FKOXJrNkE3MXR4UWhpX0dqdWFtOC1ua25uUVNKQVBrWXBJM1lZSmNmRHZsYzhsdVp2ZzZWZDBXSW11d0ROcjBFd2l0cEZweHJvOEgtNTZsakNJOHdmZkF1bVN6MXVsajFzekhBZ1ppalhPeXJKWFJaV3kzYkdoakJmOXVaTGUzT2VDWVgxNGU3Q0FXcFc0S0x3Vzlka1ZyV1ZUWFpXb1RtTk8xdw?oc=5,"Thu, 05 Feb 2026 07:24:00 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.5,0.2,International relations involving China and Trump.
New York NY,Trump Administration Is Delaying Hundreds of Wind and Solar Projects - The New York Times,https://news.google.com/rss/articles/CBMixARBVV95cUxPZW5IS2ZIX2V4RmJoSFVYdk9rWU9faTd1OXBWMmtJUExhTGNWSm9jVElaZEdHT2pVSjk0dEY1dExaV2Vta1dENnRJSWRFYXdtWnBaUEIzTjN0MG9zNmpPNEJzY0JvZHk5MElmSVB4VXVIaXlqZFFkdV93RlducXR5aXFKUi10WGZzUW9ma2trYjY2YlVyUWlsVTZDMmlzbEZCUDJmVWExcTdrVW1obXlmSUFHYUEybUtRUzhUb2xfRmswSWpoYjlQMUxsZlRqcGVjUVd5NnNMT0NXeXNXdXVkSWhLbFcwNVhqMnFtM0h1QUV1U3J4R2JCU3lvcHlJQWdsVFNMNjV4bGJ5Q1VsVGQ1SURTc1VXbVF6N2lFUkZlZnhScDJPQV9TT0RqcHlWZDdoYi0xTlg3RFNEOWtWMk8zRktYbXF4UnhLX0pkTDdmTHdUTElEUE9wamxuMDk0V1pRNEk4Yko0ZUptVUpCMVdpOHVwdF9hTFptZ2k2dlZhdXplSmFTUnhyRnlxYlZ3UmlMQWNkTDVTUXdoM0ZDT0ItSkswUktsOF81Mm9GZ2VBUlJpTjNQQndwOWRwSXBmemprMGROTC0yNlA3bV9IV2NXNHpROFhhdnEyTWwzRTRORVhCNnhCOThaeW90bFhsRlI2X19hbXNwb25vU19KVUdhRWRuSzhiUF9wOGRlUXdEWmVTR1Y3SG9JQ1EzSTJGOWtEQTdFSDNuLWxvNUhRaTFKZjlQdVgwUVhCaEt3Qk9EMGNncXdE?oc=5,"Wed, 04 Feb 2026 17:12:54 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.5,0.2,Federal policy on renewable energy projects.
New York NY,'Software-mageddon' leaves investors bargain-hunting but wary - Reuters,https://news.google.com/rss/articles/CBMi0ARBVV95cUxOcDZIT3pQcGVseUtVT3B5cm9sR0VaUW05ajlrbmxwNTFTZTZkSkpwZjg0dTViSEE0LWtyLTRYdDZQU1lYdWZYMG0tZFVVMnlkWm41Njl2WkJ3SzZsS3E5a3VXOG9lem9ZQ1hzSFF3emx1Y0M1TzBLdy1IaDI1SWw2WWdWeE9kT0VGUlhPa0NsT2hJWldXZkJFWUNteloyRndpQ1RxakozeVJ4VVkzNGEzYkFLbVo3czZmNW5sS2g1RnEyYUI0R08xaWgxVGZJTFREWWlUb2swRElHc09Obk45Uzl0Z1Z5MFh0cXM0ZzBBMDA3cFdSNXRaRmlqRjNWVE5hUllQekgtSEpENmVnSTdlZkI1TnJ3OEJCRnVzeEJKN1BUZzA4TmVVVUtvYk4wY1ZPYXRvQ213U1JzTUk5MUFVLWRWcUtVcEpKMFB4SGxfXzV0aEdBNGRyNFhKVGtkUS1VaUVCUHZjRjlmMW9pSDJ0V19tMjEzNlpSZV8yY3pBVVVIRXRPMW5lcWxoNzVHaTR1bUFPOFV4cFB3cmZGNkxZZXkxU2J4OHdLTmR5N2ZIc2NTbWFOQjY1UnFtTlo3V1ZiODN5ckVhUWQ4NzNVUlNaUTNnWlBSeng5LVNnbWtZanZHbzJDNXFFeUdsVTZMX3IwbTRjX2RSTUw1ZTlKaTRsdHQxeC1tenJ1VjRPR3VlbWJFbEFTY2hGWVhxSFpVbFp1cEphaEdFQlljN2V1SVNwa1FpSllvMGdGSEE3bEJjd1pRY2hZamx2TW5rMXRpR3hw?oc=5,"Thu, 05 Feb 2026 06:05:00 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.5,0.2,"Market trends affecting investors, not local."
New York NY,Global investors betting on 'rising star' Malaysia - Reuters,https://news.google.com/rss/articles/CBMi6ARBVV95cUxQbmtsU0t4d3NuWDUtTzVIR3MwMDN2SHgzeFR2SVRxWUpfcWprY1Zvb0NIM3htUW5kQTdNTS1wc3c2SllxbGpjb3ozR2tMaXYyNTE3TFVuZ1hCeWNVU1J2MG5hZmtFSnpON1dwTE1PbnpCQTdlay10MG9oSzFxd0Y4QU9RdHVveWNRaFNOQVJ2R1ZSVnVNNWpHemJsdXpwZEZIV3BaNW1uVEN0d1Z3ak9kNXROWVFndjgzS0pQMnRQLXFlUGN1aDNUazJHUU5hTmRNRXF0WTFZVXBUX0lqRU4wMGQwaURhcjdibVJYQnphMWxiMFZIVmZzRVF0cU5QMkI0emRPdGo3ZERBZHhtU3V4RTUwbUVZX2hTRW05eEJIMDNTbF9rQTJDYmVXemVUWGVOLVNaM3kwU21Kbl9sYm9HOTdxang2b2hpbHViUzJOODNFeDA4MGt6cU9SU0N1UUFhVmFJaHJYSHdMaDFvUW42elhSbzY2QVBCNFI1RTZsbEVWU01qNlF3eVUtM3IyT19Wb2hUQmVRLTB2M2dzOXNNdDhFcXh4Qm1Udl9JM2Z2VGtmVDh6QjNYOFlPb1FKaDlWN09CLXZTcTVDMVQ0aGd3MUhuTlVBNGNESVBzR1lyUU5ndFdCR3ZJLUVIMzhPNDhTQldkYjJaYlBmLUlaenR0Z2h4TU5lbnFIN0Jyd3hRS0h5dUp5M1NCZVl6VEF4Y3g1dm9WYi1hbzVodno0SFNZT2RIMkVVV2ZVZm9YOGNmejQ1OVd0dEo3QnhscTc1bGV0YVpUcUVZTkphV1VMS1k2OHVqQS1lUzZ4?oc=5,"Thu, 05 Feb 2026 08:05:52 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.5,0.2,International investment news.
New York NY,"Decisive win for PM Takaichi may be best scenario for bonds, yen - Reuters",https://news.google.com/rss/articles/CBMi5ARBVV95cUxPblJ2TEF6b2JxYy1xdnRkSnFEc2RHOE1jdUZfTUhGTmVHc0JwZDdqOGlNcEt1T05MRk9yUzB5OEVJeGxQSFctakpCZnFRZ3VwUDJVVnhKS1pSTmFTaDNPM2RqcGdqYVJXaGZUaUp6X1d4bnNZdWtkZTROeXhUMGhSNm43NTlrRmwwQTJsdjlYZHdtT2VpQVpFU2VUdXQ4eDNpNWdoUVBHNW1fdUhUM1dOSUh3N1ZBYUZGaHB0al90aUpkY2dLTENLU3Rmb0Q5UUpvX0wxNU9QZXVZN1pRaDhNWkZ3eGFPb1hLeVFNQmwtbFl6Q19yeVF2TXdtZUZOMGxQSE9tTk1lQkotSWlLSU9YSmctZnZBcS1Hd0NfeXJ0cTlkLXlHWWhpY2FMZHllOWdWVlNZNFdqcU5NWlhYUVFYNEYzcTVGWHJJS1pjM0I5MmwtZXUzWWgzOUZBWW9WRkU3NkpnMHVjV1VwWVZLYjRtTmxNNW14LWtKdG05cnNaZkY1RURiWUVvZDdOZ3F2Y3BKczNmTlZsY0ZoNENaX0J0WndvbTBHLUFNdmwyaXhEOC0tdmdOelNVLTBkQTFiUVFGZWJLaHFLaWR0Q09maVlscmR3M1hjb1lGTndZd2VxMmZ4a2VoUDc1ME5UODZoekJVRFVwRVNxTnFVQzdyYUV5OGRGZDd5bjh4RUlSVHlHQjhIVWR6d2FKNEFCei1kYVBtenJ5UlB0cGEzTVh0RVJzX0xhTkNhdkZkSnd0RkNfUk5ka2pOVXF3enhjNGVaakxoVGZBZ1oyaHRmc2xTMm00Ul8tX00?oc=5,"Thu, 05 Feb 2026 08:48:03 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.5,0.2,Political scenario in Japan affecting global markets.
New York NY,"No. 56.4: Extending the Declaration of a Disaster Emergency in the Counties of Bronx, New York, and Contiguous Counties Due to Healthcare Staffing Shortages in the State of New York - Governor Kathy Hochul (.gov)",https://news.google.com/rss/articles/CBMiuwFBVV95cUxNVUM4d0pvaWlQVE1NLWZJWkROdG1ZTXNaWXJOLVZYVE5pSm8yb0JEUFoybWxuRXlDSUNWeV9pS19wLW1sWHhCMmNzR2NRRW5RSUtxMWFwcmdUaXVpQ1lUck5KS1FycmdfaEZCX2ttQ2lETV9SemRsV0FCNGR6Uko0b3M2bWxwUnFpNmZZZUxlRVEwTF9EWXVZUG5DblB1djlyd1h6M2NLa280R1R1MDNPOU9zU2N2VktBYWxr?oc=5,"Wed, 04 Feb 2026 23:12:14 GMT",Governor Kathy Hochul (.gov),news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.8,Emergency declaration due to healthcare staffing shortages.
