place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,"NYPD officer shot during standoff with barricaded suspect in Bedford-Stuyvesant, Brooklyn; suspect dead - ABC7 New York",https://news.google.com/rss/articles/CBMiowFBVV95cUxQcjY5QzBsMlFUWmhZaWJzQW1DcjJ4X3FKNkFkRlF4dFFsSGdUUjM4Q1c0RGwwVGZQdWlLM2RXZVo0WXpZbzBtZVZKY3B4SnhYbmtheFBUb1I2UEkzVlpVeUFMbG53ZnozNTBpZHROaS13VG5fMEpiTjA2ZTRaTnFheDAxU2lJTmNaRWZUNzd3ZENlcGp1SW9UOGpQbGtSeEhNdWw00gGoAUFVX3lxTE4zenZDUWdRRkNSM0ZPeFp1bUkyRk1CVzg0N2gxYnBtNm9weVVxSmduLU5FWE9sNTVOZk5ZMWRxUlZlbUxFTWFPbVU0dXdmb1pLcTNmU2lQVUlzb3AtSG51NDRtbVFVUHNya0N4U2NzQjlvbUxuUzlQWHFNZnN6S3J3Zi1kR3lhOHBHXzc4ZzJ5VUp0Ynp2azZlZmxOWGdURktZanpWLV81aw?oc=5,"Fri, 19 Jun 2026 17:54:56 GMT",ABC7 New York,news.google.com,civics_politics,0.95,0.7,"Police shooting during standoff; crime incident and investigation, not immediate public alert."
New York NY,A Very Alice Waters Carriage House on Perry Street - Curbed,https://news.google.com/rss/articles/CBMigwFBVV95cUxQNW5XNEl0eHpsY0NqVUZUY1htS0NPdUtPc1dLZi0za3B0RUxIQWFwVTNjaVdIZGN0QTlVS2trNThzSXFjUkVBMVNKZ2tPZEItOUtPVUd3VWJRRldkLVo1VlpjNWxLalJSWUl1SV9uZXg4V0RjcnpOSGNRNEphY3llaGFkNA?oc=5,"Fri, 19 Jun 2026 11:00:15 GMT",Curbed,news.google.com,community,0.88,0.3,Local lifestyle and real estate feature about a Perry Street carriage house.
New York NY,Jelly Roll addresses Bunny Xo divorce at New York concert - New York Daily News,https://news.google.com/rss/articles/CBMijgFBVV95cUxQMHlUNERqRFlpUGNKWGNhOUZTY0JxUV9HTk84V0RKZEx2ZTB6Z1g2QWtoQ1VlNHZId1dFaWJ2Z3RUQXh1N1licnV5UTY5c0c3Tm5uWmtoeGMyYTFxbHRCMkdwWDdIVlpJaFM3b0xXeGVIbmhqWk1zYTlQRFQycWVaMnpVcXhPSkVFbnNJSEpB?oc=5,"Fri, 19 Jun 2026 15:21:17 GMT",New York Daily News,news.google.com,community,0.9,0.3,Entertainment news tied to a New York concert.
New York NY,Lebanon Emerges as Weak Link in U.S.-Iran Deal to End War - The New York Times,https://news.google.com/rss/articles/CBMi6gRBVV95cUxOS0IzeDdpZkxyRDE3aHl0cXh4dGFJOE1ZSVAzdFpEQkNMNXRKb3VMTEo2cGNSMjZWX2czR01VUFRtSXc1Y25NcUZYOWpLLVcyQ3BzRTZHZjhINU54b182M2hFYzR3N1R3Vm1LSTk0T0laTlFCdGZiRUJtUTd5S3lGdzQtSEhDT2IxNDA2VXBXTmUyNXZ3djBXOTByMzM0c01iUms0Z3VETThRVENxZDFJR0FoZ1RFZ25ZbWw1eUNiWjFFeDVGMzlqMXBwTFhBODNEX1BqdkhPU1Myc3VFOEhkQ29Vbm96bVhxSGZsaWZJQ3NXem9jUEU0R1JESEJqZ0s0dVNQMmhXejJOSmhBR1Q0dDhNVC13ekQtdjFXVzlmal9pTjhyZFlOSEx0d0NPS2J0WTNLam1lWVBPZzZXTWRWeU04UjhvaUZCZzhOMDNIUXZBdTJ1UDd6U2FaSE95X1dWZS1RMjBWQjNJMGxHU0pCdE0wNVR2V2pNSFYyQ0Z5Z2xicGM4aEFpSGNzNmlWUTU2RjBTZUoxVEp3UHVYM2FyenM0T1Fwb3pZSTRNT2R1LVNmWW1BQ1VOMFpzSmJwdngtd2UxTFVlOGp6bXM3dUwwMThpZzYwMWY1QTZWbFJDa0xIZWRSQWFkcmdLWEZYb3N5VU1RNjRoY2NrZ2tkQS1fZXE2QjR6ckZKT3ZWLWRCd1FUOVoyYTNpTWhkQ3hoUFJnMDNzQVFlYlpDYWt6MmdHdkVfQkluZHlZMWZUWTVQRm9TRFp2blZBZHE0MEo5d005b2J0RC1VZW13WDdTSmxLaHV6cmw2cXJIZmc?oc=5,"Fri, 19 Jun 2026 20:58:26 GMT",The New York Times,news.google.com,nonlocal,0.99,0.2,"International diplomacy story about Lebanon, Iran, and U.S. policy."
New York NY,"Mideast Live Updates: Fighting Persists in Lebanon, Complicating Iran Peace Talks - The New York Times",https://news.google.com/rss/articles/CBMi0wRBVV95cUxOYUJhcGhzVXB0bWVHWmVqdE5Qc2Q4MV9iMURsc3U5ZGZ3TEZVSDE2Nlp1NGhaQktxeXlzNEpCQXhTLW0xMjl3UjdIWFNhSkk1Nmw0VGc3MWdBSVNkbjRsVHRjVV9ONU5CYTBjcE9yQTVWX2ZaeGdhZG9FZC1hcVBsT2FoVzhPT1A0N2Z1SlJRTXZXSzlmcEM5Y0t4UTBfSldUMWVvZEp1VkRXSjdMbkJUQWhDYWtLamFwSGgtVkhSanhKOXRHQnZRMGJZcVZxbzdETEVRMjFWVGVEVVM3R1pOc3hMdURyVE5pckNzVVBpR3M3Z1VwdmhHbGJ0OWhlUXRUcW1rRzVlcnp0dngyT0lVdHBvQ0tPUzQwa25VVWVjcHllbGJmMS12V0xpb1lERFJvY0xBMTRZX25aeVMyeE5ULVlGeEd4VUlRZ2RlaVp6aHlLbmRXQVdGdFFkXzhsWTBxcGVla3lrYnN6NDQweVhLb3M5Y0MyaDBLeDhON2hJdWNjY3dGTUtBT0NWajNaS0hRWndmT3VVX0h6OFJRUVF5QXkzRnl6ck9FbGhuMzRQRko4TmM4RkI3SXhYR05CT1RVbXNQRW1wTFppSE03eTdIMklfVGVEbjIyalFkX3JTT3RwUEVCREgwbVBkMTNWdWJBSW0wRTVsd2lOTVdadGNxZlU1UWR4eldsSDQxS08zWURTQXZ0ejdBaUhlVUxRS0pNZFZHYWV3bjBPc0xnMWhkZ05uUGF1TkkySkRGbi1tV3hSbFY2blJjeFF4UlJCaUl6REVV?oc=5,"Sat, 20 Jun 2026 12:21:36 GMT",The New York Times,news.google.com,nonlocal,0.99,0.2,"Middle East conflict updates are international, not local NYC news."
New York NY,"Mines, Logistics and Deep Uncertainty Threaten a Middle East Oil Rebound - The New York Times",https://news.google.com/rss/articles/CBMi5ARBVV95cUxObWxsZjZvMUtvLUJhdVdyV3g0dzdXSHdlUlVDdDBnc0FNMl9HOWxiTjJmTjRWdXMyQnpDSnRLbEdXYlNWMTA4VlYxZlJPVDBHX1lZUVM1N016X09lWmQ4QU1FcjVJWi12dzNaNldfTFVEeU55ZWNsc1ZvcmEtQU4tR0VoNnAxVzZBdmlSdHc5c0Y1aGhVQnNVcnl0VW5rVHhST1RxNWdDRVZaVVN5ZWlyZmllQzhSYm14UzB1bVhnSEdMVHo4T1k3X2RUdkdqekdxaXdJMEdfMHQ1aGZDTG5zNENVRTRxR3Zpd1ZjNFhzWWRQZkJJLTNXUmZTUEV4amg0cXFNTDlUNXhteEg5cnFScHNxN1p0RTlub3RYVjJ5Z0x4OWpORXc5WW1OanQxcFZSN2ZncmNzODFxZjJKMG03YU1VNF9TQmJsZVNmbHhrVlNLUl9kMjdKMWF5S2NlQlFMOGpwcEFpZWszN24wdzN6anU3Nm9ScGhKdTU3RG1tUy1ER0RjRVN2OHNveWhLWmJ5ODB6RWZWd2pmbUV2YXQyd0s5NHlvem9ueUN0TTBCU3U4Vi04dncxU2paeV9iTnRVdGwyeGcxMjUwb2RCZ2txX3ctTmhkSEZEeDVkZWZ6WkNHQ05QRE9WNXNLYnNJQkhLaVBVRGxDNWlsWEpBOGhZTTFNQVVFd1ptY2I4Q1NpX1BxaWh5QmJBUUU1dmFkeVh6akpTRm5tRzZyNTlCd0tFeFJUUEtIYVJtMEpncnF0SVBOVTU1OVVyQW1STEM1Zmk4OUtNazJSWVYyTmdhOVItQmZvWmU?oc=5,"Sat, 20 Jun 2026 09:02:32 GMT",The New York Times,news.google.com,nonlocal,0.98,0.2,Middle East oil rebound story is international economic news.
New York NY,Trump heads to Camp David as Iran talks falter - Reuters,https://news.google.com/rss/articles/CBMi0wRBVV95cUxPbW5UT1RTNFRNeDhxeXltUEFHT1JpZDI4cloxRWZuZjFHa0pRazVTcHBFRFp4TXBDOGdHdzdaM0VIVXlzZkhGSE94ZW9icEFjakhERC1zRnM3WE1QUmRvUmU0cmNCLW0yWnZuOUR6TkFHQnR1eWFSd0VrVUFsemRYWTMtSUpEQ3B3QTNRbExXZXdCWndSSlU3YU1aaXVMSG1kS1NzTHVZNHlzVDZiQjRBd0NUSmVKNFJ3cGUtaWV6eU9VS2hrUzh2d1hBa0VTa3lpVHU1aFl4VGRsV2lfX1BoRVRZMF9JckdNQjI0NVFTeE5kMllBUEl1TmIyb1BVZGZzdUVZVlR1UXFuLWNTbUdLdXFISi13Ym52MDAyOURvWkUwb1UtNEdEV3FYZlV4MTF1aDRKZkVpcVlzRnMwa0xNZGZ1dWhDQVdJOHBmSmFmQlRhNGlySXQxRWtJcERDNlBWYTJxd3hPVHlHOVk3dmNRNGJqTVBBZlFOZWdINUs5cDhzRUllVXF6Y3djTUUta2hkNjFMYjFUN2RMMXdnLWhpSXVXd1lMZ3E2VnJsc2p1Y0lhNkRnWEhIMDhlNjc1d3p6V0tDY1FnbWs1dzZaZXVfZTVDcXhwdFRkSE1IXzZFbW84ZHlYcjhyYXE2dzBCTWtPdEYtakZtbEpQMHBzd0hCdWJoeExXeXlpVVowamdELUc0Yjgzc2hPbkZ4ang4RXZOMlJsYUhhZGo2RXpVNFh5M2ZiWTh3SzJNdkt2d1JBM2k4YjFKcWhHYTZBRFd1R3ZxbEt3?oc=5,"Fri, 19 Jun 2026 17:39:43 GMT",Reuters,news.google.com,nonlocal,0.98,0.2,"Federal foreign-policy talks centered on Iran, not local residents."
New York NY,From Trump whisperer to basher: Meloni takes on US president - Reuters,https://news.google.com/rss/articles/CBMi1ARBVV95cUxQOW5RUVpSNm5TbGpmcF9YeTFEdm1rcXpwd0xsbzJjWkh2U0R1VHVvSG9ISXhCM2t1NUQxWnIzVVpuNi1aSjY3bHE4QnEzRGExZHRlcTFNd0U1NUpBQkQtT09RLXRDMm5IMWpFUDRDTzRiaHpoWWIzMG9FVmhScXJrUER4QTNyZnBTRmYxMHo3bV9CZ0JQOElPNy1Eb3NLTlA2cEZrMzlobl80WmZvV0FsMEdhTTJoNXEtbmkzdVFFSlNYUDZXX1p2Z1hBSWd4Q2RKbldIaVVpTDh0MFVSNzhjdkd5VVBXQ1hHcVNjMFhwYUM1SURtUXdfbUpvQUxIdVlZeHdjZG9FSENqV200NGFLRFZiRWJuYnNFbV9ueEc2eTJtOHoxNEFyVnM0ZmFpbVpjYUtvSVZ5WloxYWxoSER1TnBIVEFPLTlyQjN4R0tkb09OZWEzeWFVaHFwSVlLd1NQSV92TmJMYnB2Z2dzNzlUZ09qTFJZcWVDb1BJeEVnV1hhUUctZ0QwaUhCcTRqejBJcjExMndmWlZ3bDg5QnBkOHlacEhYZjVzV0ZCVUJWMXJKOFJDOFVmcl9ZQWFjMmljaG5YRDlqR2J0bnBKSFhSWXpKQUJ1Z0RGbTZpTEJsVVdPRldtRUlHbk42Y0VEal93Vk5QOTRQaTI3c0g5V09qSE5RSlJOaW5YNXZqeVBYeFpXdDVEb09qemJQRXAtNWJheG5Ba3RLNjAyQ2p6cW15VnpyQ1NMQ09EWDQ0SVQyWTVvcURRcGF3SVljSnhtX3VxMG5LUw?oc=5,"Fri, 19 Jun 2026 16:14:17 GMT",Reuters,news.google.com,nonlocal,0.99,0.1,Italian politics and U.S. relations are nonlocal international news.
New York NY,UK PM Starmer vows to fight any challenge  - Reuters,https://news.google.com/rss/articles/CBMi7gRBVV95cUxQZFJIaExxZUF4TEx5b1BBNXhzenBuWUJLUU5va2szeUpQb3hlZ3FsZjZqTHhWaDFVNGQteG1mWm1xa3FRWXhKZmFaSHVjSFRYUkVRMUtDODVMMFBoVkk1S2c4V1dxTGM5OEc2Mlg2U3BtN1JZZ2FjeWR0QVNWUXB1UmRXN3Jka2RERUFNNVlYWEJBWTFXYS1JdEJOUHN4MGlhOU9hWkpGWHVOc09VWEcwTk83LWNoN2UxRmsyMkJVTVJRWExOeEo4MDZfVHNrWHBoWXVUNjZEU2owY1dsYy1iVjJBUkpYZjJpOER6UkJwOUlJdzY5SnFqNGJLMXFOaDNJbl9QWnMzTWFXNHlITkZvcFUwUXQtVVM4SGVBRXJ6bHBuOTRRaGZJa2puN2tBT0lIcFhCN0QzckJ2VHRwZmNSRUpEd1dpYkR5a2Z2YWZWbEJ2N3N4SjlNaGpnTVRQRF9nU2lZbVA4c0NnYVBqU1RGTDh4Zkk1cnY3bU1sWnF5RzEwUVFCSko2U0hZR0taRWIzUUpXVXBZdU5MSUkzT3pEMzVUdjNFRHgtcGtvaEVKZ05rSDhZTFVHWDFYTEdNUWJQLVJqOEU5OU01MDlCYmUxXzRLUDFhX210ZEFkUFpSQ0t6R1JOUzhrRTQ0VGlmY1F3aUVsNUxYNldmMFl6bzRuS0R0RFV5SU1TclVhcXgzdkxKT3pPME5CWURkMmZUUkxxS0h5cURhN0RHMXd3dzAwNlJkaWY4Z3hsZFI1dmRHNTF6LXRDRDVoTUZIY0kwTzQwTHlyOHVjMWZMMXRxVWI0bzQtU0lValBMazBSUzln?oc=5,"Fri, 19 Jun 2026 02:15:00 GMT",Reuters,news.google.com,nonlocal,0.99,0.1,UK prime minister political story is clearly nonlocal.
New York NY,Here's what to know about hot weather and the toll it takes on New Yorkers - Gothamist,https://news.google.com/rss/articles/CBMiogFBVV95cUxQSlVFejJYS3JlYVl4TzRid0gwYnp0MllYd3kwal9kZDlXMThuSHpRWk9hYlVmUmlYVmx1ZGsxSVJSNnNKenZRMHlnaWEzTWJRemR0c0g3Yk0yMGhzRlZHTGgxR1JSQkd0NnN0YXczYklJYWk1T3h2X081eXNfbmF6dFpvRk5nYXFUV0ttRjc5MGdEVi1OQUNsbGRscEFrb0NGS1E?oc=5,"Fri, 19 Jun 2026 16:01:00 GMT",Gothamist,news.google.com,community,0.62,0.4,"Informational weather explainer for New Yorkers, without urgent advisory language."
