place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Broadway musicians and actors are mulling strikes. It could spell trouble for NYC theater. - Gothamist,https://news.google.com/rss/articles/CBMitgFBVV95cUxONlRjR0RZX2NPTWl1dFZvUzY0cjFib0RKUTc4ZzFKMDV6Z0x5WkQ3d2hla24yRDlaUFMyeldYTnFVakRZZUVnZms5TlpaUHk0NzdDYWhTTVhwckxiSHBxYVM1MFN6NVV1aWJrUVN2dDdZcTM3ZE5JM0xPVXR4YW85Zl9UN3pxTkVOWnhacnhoNkZPWTE3Mnk1aEVjeXgyNE84YXd1YWVHa2dVYTZfZHh3R3A1SGs4UQ?oc=5,"Mon, 13 Oct 2025 21:20:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Potential strikes affecting NYC theater industry.
New York NY,"New York Comic Con 2025 in pics: cosplay, Post Malone & more - BrooklynVegan",https://news.google.com/rss/articles/CBMikAFBVV95cUxNRzJHVXpONEZ2ZUh5eXExekhVMUZzb2ExWVo2YWN1anBoS0lkRDQ3Y1pxWEplX2trekthUHZDSzkzWTdfYXBzSVNNZENBUVJNNVZhRmY5QjN0N3JBcTU2RTUzOFp6N0Y3VFFhbV90Tlh6Ui1JYTNDRUpZRklxNVNkWTdyRTUxMWozQ1hjZ1pyOG0?oc=5,"Mon, 13 Oct 2025 14:20:24 GMT",BrooklynVegan,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,"Coverage of a local event, New York Comic Con."
New York NY,"In the NYC's crypts and catacombs, Death of Classical brings music to life - Gothamist",https://news.google.com/rss/articles/CBMiswFBVV95cUxPN01XbWM2ZnhtdHJ3TktJZC02TXM1TnZva3ozX3JUeWY0M3cwRFV4QzBPbTNZT2xndTRXSDRPZFJqMF9zRGRhTTBLWEs4NlBJYU9TMG91STJkWFphdnI0U3BsQWxFbHBPZ1A3eVE1cjhpV21fVXI5b2tLaHlFT1BDblBjWHNpNVB4TFNQLXYxdzdfTlFEU2NaQXJuMVNLRDhETS1udzRvSFRzMHVkamNsdzY0MA?oc=5,"Mon, 13 Oct 2025 14:00:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.5,0.5,Cultural event bringing music to NYC's crypts.
New York NY,"For Israel, Hamas and Trump’s Peace Plan, Now Comes the Hard Part - The New York Times",https://news.google.com/rss/articles/CBMi0gRBVV95cUxNSldUTEFOaVp5eXQ0V2RGZHRLWkJPMGZNZTJCMWpMc2V1SVVHeXdVeFBoX3FqcktGalBORlNTWnVsZDhRQm9zSnNaRmowMXVEenpVTDNkb0FyYlF6bEJsUURuWVdNaFB0aS1XVkhkQlR3YTFtY19tTHUtZnlVMV9TYTh6eUhGMC1zQWhPY2RaTzZTWnNtYWVyay1TX2Ryb0ZMVDlZMzY3WHpoQ3Z1cHpCUHBoUEVwUHR1TXdkWVowUV9aaV84alNldG1TTXh0SW1FUDVEX3haVk5qOE1hbWZzUk9GY0JwRldncVNYR3BYdEc1bnRJTHJ3MDItVk9STkU0c3ZyUmV5VEh4eFVQTWZzQ2JjMnVrVVFEakZleVp5YVV4Tm1TbDVJNzh4WE9RRlNEb2U4U0psMFUwR1M3aVNBYUFNVjYzX2VzZk81X0IxenljZWkxd09wRjlkZzJkQTdHRzBZUHpOR01KRUY1eVlXZExOMDl0M3hRQnNXclN4Mld6VlpNM0k0TkVhbzUwYXhyemRpc1JoTUhFM1NzbTFvS1gzN2JiRjhrU3RmR3JnRHdRc2k2Zl8xR0xQNFdTLUlYWC01RUNmNnZUWkl4SnZwR1NpVm54ZFZ2NW82aFJkLVZQTlktZUFhdWowbE1oUGRyWHVBQVc1TmNQcWRxVTNaLVVDVzhIQVY1N1dhakR2MDJzWUVRR0NHWUg1Z21KQ1BUa3k2c3B0LS1QY214Qmt4N0hBWDBKNG5VMVpjRm1JQjNWYmw0ZVoxc1pnaXllVlU5NGc?oc=5,"Tue, 14 Oct 2025 09:58:00 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.3,0.3,Focus on international politics and peace plans.
New York NY,A Divided Israel Unites in Joy as Hostages Come Home - The New York Times,https://news.google.com/rss/articles/CBMi0ARBVV95cUxNaFR2dXl1UXJrSzZMZ1QtcWp5OXBYalRaVENqN3A5b0tNSGo4eWNreFlDTFBlOTVmUFdlRnpDX1J2Mi03MUQzMk5WWlg5OWlUcGRzWW5PVEo0TGVhWjVCZkpoYlE2SWN4ajVhbmF3elJPWk92dk1YQzh6YktDSF9tdFdnTEcyVmxEYWhxY2ZVT3BMS09Vd2FCc3B2TXFvREFEam5hZjdSTDhoUGxmNW91Y3RZOXJZdDBpbkF1MVE2cUNxb05nckxmeTRiOGp2WXN4SWw2cVhVN1BmLTJpcld2YzlZVXZRcWtUcndPNnRUNVd1dFdQTjhId0VvN2EtZHZoTE5RLUo3R04zS3RueFY5dnVuYmdnZDA5S0VNMXExMzA3eFZLb3JwVlNmYkJubEc5U3dialN3dW04QWpseWluQk4tUWo5bFRGV0JMU1JhbUZNSFd2NXRraUFwNHB4RkcyYVd0WFl1QXF2MTg5Zkh3ckJFYTRPOFFYMDFQTFpVNmpSQVpsdjd2SmdOS0tGVU5UbV8tVDljdmRCXzBoNXVPQW9EQ2x2VFdfUjV4WnFzY195Q0lTNlVhZndkUGRlOHpYdHlKX2pvQW0yQU5JWXJVbUt4c05sdjRYOXNBUldoLVFxTDN3MlhHT3pyWnoxejFNY1NnTDdJdlR5Y0c5OEdpT2RqVENNMktXZ2Z6T1Q0MlZiUTdwcHNnTnVoN2FEdUxUSV9ub25RR1NHRy1nVTFpX2ZIWmp5MHBwV0pqc01Xb2liU2tfS056R19pQTE3SFVp?oc=5,"Mon, 13 Oct 2025 19:31:11 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.3,0.3,International news regarding Israel and hostages.
New York NY,Cheering Crowds Greet Palestinian Prisoners Freed by Israel - The New York Times,https://news.google.com/rss/articles/CBMi4wRBVV95cUxNU2hxcU9vZXNSNVplMVJyWEhTN01tV29RZFVFZXl1a05rSHlIalJETjdDSG5ER05BdjVBRVVjdVhKRmZDQTNfS21iQTV4RTNPekViQWhidGlWcVZXRlNybW1EOEZPdmhMdkZreW12d2NXOHRVYXdFUXNHazRaMTdOVGJxNzVCcDhaY2JHZlZZQWZGZWJ0RFNUNnQ5bkFHRWY2Uk93NVR1YWhkTExOb0FaTkdlSTNuOHpjeVRTemZ5bTViOUtLYkc3Q0R1MTBLVVU0SGctRU93Wm5VRHZWVVBrUGswYnR2MlBNSGZoWEMyWU9kYmxGenNwbFR1UldxVXpiUWxNajk1c21ObS1LUThtZVdaenhEb0JIVTVJU2NPWkY4bnA1Qm1uRDZwTkR2cl9DbzVEMHA4R2xCM0VoOW01dXc3MkNDUHhlalVfSE84dGR3N2pTNXRWSEc2WHplSUNPRmZsdXBxX1BiUjB2TEY4RFV5UVlOem8wZl9KSmdQNUpQUU1vQzFlcmNyMURGamp2N1hrSERfUG92UHRKSGJPQzZUZ1BfbzNmRzFNWVJHVlFlbDdRcmsyVUF0ZmZlckJMRkU4ZzhSNDFIRDljVTJ1RHhpdXlBdERPQ25WcjlHa2NEVmh3eGl5RXN6d2czZHNLdVBYUi0xMWRacjEtc2xHOTU5bm1DNkhKel9jcHhnaUUwcXo5TTMya3l4M1ZNanlReVkyNURYX2ZrdmtvUko2Z3pFd25lWVBUWmNUMlBKdG9iQ2ZDSWR2amh1ZFFsRGI1UUprVWwyQ3JlZ0ZxYVJ0RnVJTQ?oc=5,"Tue, 14 Oct 2025 05:53:00 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.3,0.3,International news about Palestinian prisoners.
New York NY,"US, China roll out tit-for-tat port fees - Reuters",https://news.google.com/rss/articles/CBMi5gRBVV95cUxNYjk2RE9nSjRSUE1PcjVYNXRWSXlsMkNkR2FGRTVVVnhOV0xhMVVqeGVOU1JsdzluQk1EVHI1a2F5cWk2ck9NSGt2NzhGeVZfTEpONE03SHlZd3VCSG0wWXNURHVCMFBrN282LXpGMnRLYk1UbkZ4Ynl5UUtQV1duVGNyV3ViV1p2eTlqTE5PdzdUcWN2NE1hUDJFZHJXN0duNmlEc2JXQy1jT0JieEsxcEk2YjV3cHlTX0JJUVBkS1BIblU4eHNVbXdLUGR4N0I2YUY2MWFYeHc0aG5yMFU3aGNHTFhjelluQ29kaUpSLWNuOEZPMVBkODlNZm0zaEZJQW52VmxKa2ExRDRGLTRtNEFQNmZOY2c1TWpIaldlZmpJdE9ZcjhKcWlYUXZaLVlBTnhBRU5BWFpLSFFnc01BbjVET3RUWk9HZkJ4Nk5MLU56eElDZEtGN19UX1NXaGd3WkxERHg3NXgwVU85TlA3UUpndUVYczV4a3RTbWpackpTb2NEckZoSnVwZzU3TUFzT2dTTHRUQ0k0UlBLaDZZLTQzVDNwbmFwT1NqNXZ2QkpmTF82NzRob1Y5Mk8tUFlGM2UySlVubjM5VmJyUnZTVTluV1EyNmI3aXI3N0JZOGRLemFQQjJXV2JTWmNwNThPdXZfb1l0RmJXRTNYakloS2E1UzJKZURBTnRUdXJCWjlqM3JTUzYzYjgwWnlrdk95d0swYzFIc3B3eVFEZ3V6VkhnZVlnWDk4MUhzZmNTbW43REpwZ2laNzBPTTdIUnJSVmQ4M2I2amNKWWc3RkU2MTFPMTY2UQ?oc=5,"Tue, 14 Oct 2025 08:30:17 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.3,0.3,International trade news between US and China.
New York NY,"Fed’s Powell flags risks to jobs, growth and prices - Reuters",https://news.google.com/rss/articles/CBMi4gRBVV95cUxNc3pRbmlvQ0FxMGxQQ3Z4VTZLbDBacEVqZGNMX0hsNkg5dGV0VVZwRW1VdG9xc0FQUHZfNmM5NUx3blYzV3JINmhqd2t0WFNCTkxaRkltZUlWVzRDQTlvRmRfclZBR3gxR2JQVU01RlRyaWc4QXhIazNfbnVDUDR2dm80cXRYRUxrSWpKOEZqaXpPclJkUTZXNTZmV3ctNVREamNOMUpHZTNwTF9uaVgwOXUwajdOcllmS3ZrYUxZT0VLNHZtM2E3MnRnZ1NHTi1aM1VRZS1WTVJOQmc4NUtBbWplV2VZMUI1ZWpLWG1RWUpnQjVtZ29lN1JmcmFtSGJVT3RlUmppaE5VTDdYdVN4d1B0c25IWG5fdHZLX3JMN3N1VjFfM3RORWpQQkhLeHZ2N21EVE5hbmd3dFZrZ2czUHVQTjNtQjlPTzVSSUhCSVU2Q0xjVGUxYnJ1QzRnMkIyY1ByNUcxcnNJVXNYYXMzZnA2MDc1ZzdWbVg1akVaUERWT3QwbjR6bHdNMWdVWlFfVlhBZTE5Q3JzN2NHX1ZqcFJ1cnRUbjlRUTdDV1FJVk9QREpDVVZSRUg2YXRhOGgySktwM3NVRVNvajBTeHRNYTNWbGdFZnpnZmhFRDZxNkY0X254NGtLSnBXdEtDcUJxcFlVRE1CM3FMVVgxMlktUjhzaUhIYkhheGRzY1J5Mm9oeVBYM054TkExYUdlRk0za3p4YmQ0TkJfOUZYUC0wT0lUblBacnlZUDJiZVVSMnNGaUpiUng5N0Y1QTdSQXVXRUNVelJOdHFGMFUtcXhsUWd3?oc=5,"Tue, 14 Oct 2025 10:03:46 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.3,0.3,Federal economic risks affecting national context.
New York NY,Dollar gains from rivals' trouble may lack staying power - Reuters,https://news.google.com/rss/articles/CBMizgRBVV95cUxOWi0tUjhkc25UX3QzbUdPcXB1Qm5qR2Q4V1k1cmlyb0xPa3U3dk8wUU9hMWs4ZFY4TFFpXzVXc1Z5b056WUVLVEVpOGJwZkE0ODh6aDhmQUE0ZERrQUZHVGhvSy1QLXFWM2lrSXN2OUxCanJTdkdUODJqeHhGa0ZsaGxaNklkRnZwYlJ6UVBqNWc0b21WdFMtQkJLRmlZVXNnYnl1eE5qNUxCYThnNmdOeDJfakg1enlqa013OWl5U2JPTUhLLTZHamZCRHAtbmRpdTVBT1RneGozU1FybGk4THZUZUVEU1Q1b3Z5dTZqOXQ3SVIyaE1wblFKQkhJMXhYa0FwVEVBaTkweVNnVXlOVWJfUENGWVo1RWxocDlYY1FOblhXaWp4Tjc2VzJxY2h5ay13dGh0N0hyalhXeGV4SVM4c0Q4MU5fcEVDXzNENk0xZkY4Q3ZIczFBT1prTU1IMjRjSGdmVjY3LVdzNEtJR1NQMzNrOFpfWkxxajFuQ2ZrV0xhMDZreWdxcmp5WkduX2k0c2JJUUl1ZW53NnNFdXZZMjhEQ2FyeXBjZkx0VnozSWVHTmt2cFg0Rkc2UVo2VEgyTTczU05VUUlvVXdmQVMtT3pBVGQ1ejRDTEVlNW1HQ2FzZDg5OExoZXRSbUpEN2hEM1lyVWJXb2FUZmkwSWJuRnpGbXloZGZCT2lNOXJ0UEY2SWFfV2VtMDZaN1dYdXhfQkpVS19QU010MmR2MUVQaUtmbkVlRUhZaWxDeGRUYnJnN0hnN3ZrNU5nUQ?oc=5,"Tue, 14 Oct 2025 10:18:16 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.3,0.3,Economic analysis relevant to national markets.
New York NY,DoorDash just named the 50 best local pizzerias in the US — here’s where NYC slice shops landed - New York Post,https://news.google.com/rss/articles/CBMipAFBVV95cUxQLWZZVEVPbVI2QUc0YWU0enRnX055V2hfb210dDJyMDFZQUpOOW13dUdKc2hhTlZjUjdnOThqY0RKb0RFSDFGUzJsV05rZGV5cy16U0VrVTBZMURRdEw1cWtBdmI1TDNacTN6cEhRemNQM2tVekhVbDJ1Rlc0b0pjSlhqZTZjT3g5Yi1kZXgyXzIxa3hEbWY5dGkyaW1rX2FlYWhlYw?oc=5,"Mon, 13 Oct 2025 13:58:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.5,0.5,Local food scene highlighted by pizzeria rankings.
