place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,The Exhibitionist - NYC EPA (03.19.26) - Playbill,https://news.google.com/rss/articles/CBMinAFBVV95cUxNb3FhbWJBczBySWxZemhyTnByelpITW93UTUyY3FXUF9wZ2FzMGR4WnNTVWRRNzlXMjRsaTdQQmlwdDl0Mzg4QjlzN3EwOGtVZGlDZjVvQi1mbHQyaDFxdm5Eakt5T0pDbTlVaGxqQWNZdDJaeWNNeUE3V254SktoTlZLNFltQ0E3UjI1b2txYjJ4TEFqd242b2hXcmQ?oc=5,"Thu, 05 Mar 2026 19:58:23 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local cultural event announcement.
New York NY,Subway service disrupted on many lines due to various issues during evening rush hour - ABC7 New York,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQN1puTEc3cTNpMTdna3J3VWo1cHFGYlhERV9lX2NFY0VDMG91WTBWSXdxd003cGZvb1JaWlBVR2Z5bnNRRzV5Q19KTHMwY0tUZ0R2OEtXNHpBVjI0eGpEcnQ5Y1lnVE9LYlJjbWZLU0ZoTi1wYnFlYXdzenBBZUVoU1FlU1Vmb0UwN3FsX0xSTkZmY0JEczAzMTVweDNhYnBGMXFyRDBlQTbSAa4BQVVfeXFMTnBrWDhkaHpQaEtCRFhGUHFURGtVS1d2cmx6VGlwVkJ2NHRrRDl0Q25WdjB5SUJvdVBORTN2cmZlUG94bW5GT3o5ZWtjSDd5Y3owMkpuRmREQ20ta2pFalRkbk9Td2pXeWlzUVBYQ1ZSQ21TMFBZNzByaE1HTllYYi15TzJOYW1NRld3VlVEb185Wmt4Ny05NGJXUllGNy1QelNDWmhMcEo4dHVVN2dn?oc=5,"Thu, 05 Mar 2026 23:45:47 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.6,0.6,Subway service disruptions during rush hour.
New York NY,10 NYC Vietnamese restaurants serving delicious pho - Gothamist,https://news.google.com/rss/articles/CBMihAFBVV95cUxObUNldE5KRjBnbmNaanVUTk5KS3dTX3doVEo3bW80dnVvSy10SVVSYjlKejk0eHU5TE1nWW9GakdROW95MXFqLUh5eE9aQ3FNM0s4SzZIS05YTG11emRTdEZ6bWRCZ2ZqMjZOeXBWSUFXZ3lCYUpIVERCZE85SEJaY2d2cHc?oc=5,"Thu, 05 Mar 2026 16:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Feature on local restaurants.
New York NY,"Live Updates: Israel Pummels Beirut, Intensifying Strikes on Hezbollah - The New York Times",https://news.google.com/rss/articles/CBMi0ARBVV95cUxPa0ZrSGxWZVVKWUw0V1g3bTdCRFBxcTVsQTNveUJEY2ZHVTdLYTZCQ2JsYmlWb2xjSHpBSDFmRHJnNG9vR1BmTXJZUE5UVmxCc3MteFVjV2U2QW1PWDR2Qi14MVRDLU0tN2lJLW5WS1NpTWUzaWMyMEpkcTE5eVFFcHpWa09tU0VRQjNObzgxbmlXbGdaVE9fa2VDQThIdGk0b1o4RDVUckxSTHJmb0pZTUF2TUNFa0had3FCWkliRmtmTi1JOGJJX3VZaHN0MC1JTXdwX0cyT0Y3NXhTb05aMkJVX09UTzRyUEt5clZEaHo2ckJzTGxuZmdRTDNETmNpVUYzOTVMOEZkNUNJeWhmTkxSVk9uYl9IazhyZ1o3RWlnWFhFeHB1X0pXdHk1Zkl6azRMWmEyQ1FUS0MtLUw1bEJOZXJkOHdFT0dKbllXSDBQdlBFUjNuM1laQ3dZdTFHQ0VuMllPengwVThsQ0tPTm5KQmNaeU1FNzZwVkcwcnd1bGF3X3plTHlUQ3pjWEVNOW9IMEhRd082d1FtRnZ4VHNxU0lRenZHQ3NnLWR5TzNPNlNaZFNTNWdUWF90c3VWazZPV25YMGVDelh3cFF1OE92bjJSeGhZVmlwN0JkZkZTV2lxcFE5cThyUW1MQ3dDMmRVWjZyM2xqV3dGcU5iQ3B3Z1JPNmxMWXFXOEZ5YlZUWi0tVVZ5RUlhc0xfZXRfNjRIaGVGUXM4NUhlaG5tS01rdmdYZ0E4MGs2VHl3eDlPNkdjYW91ZWpzRDluRkJx?oc=5,"Fri, 06 Mar 2026 11:16:23 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.1,International conflict coverage.
New York NY,Analysis Suggests School Was Hit Amid U.S. Strikes on Iranian Naval Base - The New York Times,https://news.google.com/rss/articles/CBMi4wRBVV95cUxPUmhxMXU2c0dLUlVvaXFwcUhFdThKeE95TXlmb0RhYzRiUXNlMHpIbTBDbjdlTTFEVWpJTDdwZUxxZkJKNzVKbzVJOGFrNVpBdXZhejdHTjBab3lHSlNqdDJqM0JwUGE3TXk0ZkR4cDdWTFhHQjU0ZDV6RENaQ1JoZ05MeU5LeWVEd1NvZ3c4MUR0dnlPRDIwdkNGeU1HYUhyT1RMR0NUcVN4ejhacVlRSzRPRHV0eFhxUmlsS3ZDRG1NUkM5UWYtMmtTQ043TG8xcG1zLUJOOF9aTktSc28yVDFqQkxZQ2hFR2N5d1BIeFhTRkNGM1d6dHR0LUFpcjhoSlJDZ0xkbXFMOEhDaEphWHFHZmJBcDFJbUh1MVdmRFVCeDQ0X29Ib3VMMFlGVXlNTFZwdnAzcTJGLUY3Z21CclotZ2ltaTZyRVBpWEhTUEx0U3A4c1lyenFrVnhqM3BZSzNiVG92OE1rNlllb3VfYXI5cXFBZFJJd1ZSSS1icnBMUE43Y0UxOGx5eHBRZkxUM3JKbEw3eV9IeU5YSjdjWkZxcE1tZXM3NnBKdEI1WFg3OFhVZWU0ako0VjVmQVpUQ2lLVnFPak9hZHVUMTZFZGNsTTBMdzlpTXFtMXdiMjNUUzltZlAxQ3hKeVpQSmxhcUZ5VGlPX2N2TWgtTUFFc0tDVXZHaGVGQURlUjNhWDlTb1EtdjJoTjVmVGlwaUxyLWVxbktaUkxKM3BvTEZnRHRDdG4wZzRNcmlLN29lenFiUFMxMzFna2RxbmFKQmRnbm1POURrUzUyNWI5VGdfemkzYw?oc=5,"Thu, 05 Mar 2026 23:25:54 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.1,Analysis of international military actions.
New York NY,Lebanon at ‘Tipping Point’ as It Seeks to Disarm Hezbollah - The New York Times,https://news.google.com/rss/articles/CBMi3gRBVV95cUxOTUFHRnlIajFWRWFlSGxNWS1yWTNkTjZjMnZQaGFneVZnTjBDZm84U1p2SkdscEZ1Nlo3dVJhb18tSDlmSF81QUFmUTF2YkVuZW9ZVFEwWmVtSXFCdnFoZVJVTXZGNDlnTExCaHQwN3VWUkhsYWpxdWdrMkc1WmY2QklPQTYwUWU0bHhPYlc5aVE0NkkweXRiTTlxWlpjY282bnZIamJGc3BNSnJvNy15b28zbC16MVlLcVN3VGVWNl85elVmM1B6OWRhR0ROVURjbkxReExDWHBZakxRLXl1UHB0T0hzN0hVaXI5VGtIMFpZeEV4Y3I5VlFJcENmdFdpWW5QMkpmYmRFQVc0ZnA2WTZXM1dmN0haZjkySVRLQVc1amMxZC1SbDVzVGFteTBsaWRwam1HRFRtRElzYkU3aWhDVE01Z3ZMVjAzWlVGd1ZMX2NyTEhhZ0hWSUZuQW1fRGw2eWdGam5yYW0tTzZKNEVKblB3eVY2cmk2ZHI0N3JaYjVsYjVfWDNJTkZHcGFIaTgtbkw1QXYtd2lVOW9aY21VTVYzZVJISTlVUWlVQlVlOF9CZGdlQmM3U2g2MWIwU0w2dFZvSW5SdFg2cEV3TkR0dEpWdzBKcC1ySG5KVVhlSUhPWWc4a3dEclh1cnp3YktYNWItLXlnbjhadU9iSTFIcVhkRGtCYVFSSEVfTWliVkYycmFOdXphcjFKTy0zMDROMzJTRGJWTk5ZQXFKUFp3eVMwR2JEMk9SUFNTNDE5RV9IVTd6b0NwWVJhZmVfQml5Rks4RUtwbVNtSEE?oc=5,"Fri, 06 Mar 2026 08:41:25 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.1,International political situation.
New York NY,Trump tells Reuters US must have role in choosing Iran leader - Reuters,https://news.google.com/rss/articles/CBMi6ARBVV95cUxOZlBRMWZiNG5JUGVkald0WFFtSTJIUnpSdTVFVS1Wcnczdk00OFVRU3M3X3lFd2R5cEw5V1FXbDdrQnZjMDc4X2s2bWY3cWRXbm5RTk1aNHdaMU9CVlpoODI5ZnJDMkdYMmNsWmllRnlsSjh5WXo1OFV1VXZWSkk2eGEtQXZpbFZMcEtnVGszcExURDVuYXBiSXBoeE9pa2trVGxneVU2Zm5PNDg5Wm1YcmxGSnh4UnpiNzhWb19yRm1PTzhqeVA2WVRsOUs4Q011bTZYU2s5X1p1dUNOWUVBaDgtczFzRUw4N1pqbTFtajBvMnRhY25XRWJVSUZaelVNMjdaSWVlVDRtU1BkZ1JHRm9GY0hKdzJYVzFoWXBUMnRhMnJFQVlXd2MwYmpscmZWa1E2Qk9tLWotYmRkVk0wS2dLQ2dxWl8xUmN6RkFqVmY4TEdpa2ZpSTYwZVlkbTRwakdPbkZrSkM1Q25WNTBuUW1USnJyaGlpR1BuUzNxT1dDQXcxT203MWcwM0UtMmxjeUJzTng3RnZYWjZBcFN1RlotV3RqOHJ3cmpqT0ZqVW1oSXZkeUZLNkZNcWFPb0xlcHZEUXVJb2R5enlibjJfN0NwUHAzR3ppa3JjSW5MR05kalV2Xy1tdWN0OC1PcG84enZsUWlnMU1kNkh6QW80ZVQzeWdadEgwYTZwZlJ4NzZ3MGgtc2RqWjhOVml2ZjVVZzFzZkxLWkFYOEp4c1JmeldRUTNDdy04bXpXTV9BREpVRms2UXlCbjhuY0ZMSmgzQlk1WVBGTjV2QTk2X0hfNDJkd2t2NUdH?oc=5,"Thu, 05 Mar 2026 17:20:57 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.1,U.S. foreign policy discussion.
New York NY,Trump rejects Khamenei's son as next leader - Reuters,https://news.google.com/rss/articles/CBMi9wRBVV95cUxNakRZQkZaRnVOTmJnYU1VSFBkOFVJeUJSN0xDRFJZREVzVWptei1MQW5YUkJ1cW55YWFSVUhCUG9HQTdGVk5JaExmSmRndjFGbk1PN0Z0NklfRW1IV25aZWhqc2JYdEpUOE9Pb0RfSk9tQzhEc1hzLUZwSWxpa0I3OFJkb3N6WWtHTzgwQllCdGJfZGNkVVVpd0VaV2JjTVRxRndHMjZ6UmRtazNMSm1LU1lvVTRxWE5feEV5OV9rWXFCYmY4OWFiSXgtSUpyeU81SmhjMWJzeGY0b3lmNU1iZDV5YUhVZjF6TTlwRjRYWldWazFud3ZQajYzY01VekJtWURqTGZJcTRpZV8tUzd3b09CR1lFMm42eFEwcWFOV2pGTTd2eUpUMnZHOHNCWFFIeVBYQzM0RmdnSE9nLU5vTkpGQlJ6aV9Eb3k1VzB5LU12aFA4cDVKcGM4LUluRjU3TzIxSC1RSjZyenNacXBUWHlNMVp2bXNfa1NPekEzaXhTbXlzTDBwMEtROEZDNXFLXzJISTJrT1RIMklEa09JN0Q5aE1uLTZpand6SlpERTRyaWhwQUtLWmphdTdlMUlqSW55RjhKWmZFS0dZT2J0RU5CRHhOajhfSUNSN1dYNEE1QTNyc0hkdXlsVDdHcVVOV3R5aTJlRDFyQkJOODNXcnJvOVFFN0hCem5yZGxxLTd3WElMYWhYMHdmR0swS1lVVFpKakw1NjgxclAzdXRlRzZOUXNON0J6M0NZTTBLcFcyN2E3NGNfd3hmdFNuWF9rSmZUTTZNYXhLS1V1N2ZjWTNOdGVIcWYtSXR5T1ZMS0x0ejJCeWVN?oc=5,"Thu, 05 Mar 2026 03:58:43 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.1,International political commentary.
New York NY,Iran strikes out as Russia and China stand aside - Reuters,https://news.google.com/rss/articles/CBMi4wRBVV95cUxOOTJMNl9FR3NoVHlXWU1YRkVrWDctRlRZbmtKZkFlMWlsQmF5cXh2VVl4WHFJMFFnWmxWRHItLWdtUnBsdnNrWDFZd1UzRThPX2xrRnpzcGYxN2YyTTZXeHNvS1VpM1VmbFpqQUwxeVFQUFV6Q3JHMTlLcE1CZHVRanNDbEU2cG9Cd0NVV0xvd3pFaWRwcTdybW8xTWMyRWlvV0pLNzVxNzV0WnI1VFJyZjc1ZlFwVWhZTGVLbmdKR0RZcXFlMy1JbDJ3ang3T25MYWxlbHNDUzVMRzBpcVpPQXRObjRHX0pBMURtcGk2VmVOZnRwXzBUOWNCZnVpU3ZpMGYzM3JiWVlVa0tDd0c0VEs5empmOWZzaEJIVHYzMGpuTVU5aFhUUkVuQmxqVnZDSGQzRHhQQlZjWUlJU0FiM2VQRWN4QkpEX201LXktUDd0cTd6NHhySV9JNFZCQW9OemRqbnkwSV9qaGZkM1ZlY3d4Zk1vMzlPR01WaU1hVjByb25SSjdGMlJocmJCM3ViMEx1RUpkRko1TXJiMlcyZXNfaWxQVzRyR1JSOUM3a0x3VDdteVpBOU41UFRMMWNjUmZqS1A4VVNJN2UxNjhpakNEZC1MT25pX0NHblZUWXFJcXBmbHFoaDZJXzNPclZqTVNmeW9CNFVpcFU5aXpMNHVtT0c3WnpXanVQRGR6M1dHNGxKUGVPeUtLZGlOMVk0SEFmTUs3ZVBMRURKRTVVMXV4cXpDNllzU1QxS01YdUZmSl9HZTdybnR2WnFtWGE2MGlPRk1KTHRiOFJOTkJGcVVFZw?oc=5,"Thu, 05 Mar 2026 17:28:32 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.1,International relations analysis.
New York NY,'Today' show host Savannah Guthrie returns to NYC studio amid mother's disappearance: PHOTOS - New York Daily News,https://news.google.com/rss/articles/CBMixwFBVV95cUxOWGhEeXMzTUdERlFKZnAyOWhLTFhCMDlCZ1BMR1g3eE81WTBBWmlHN3lKLTE5UTV4blpGcXpVWTh5U1pSVzBqck1VaVJqQjRoRHJqNlZsalcwN0JzdXFNb0RscXhZd1lCZm4tMnBxVHZtek1GOUV4dEd4NWtVWGxYc201SlltLXl6MUc3TUp5U1BrbnpmZHZra2ZtSktOMGdNeGx4dVlxMHBpazdaS1ZBMDMtczVQNWhEVUNWSmNmYUNsYkt6bTZN?oc=5,"Thu, 05 Mar 2026 21:02:49 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local human interest story.
