place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,"Hey There, Howdy Everybody - NYC EPA (10.23.25) - Playbill",https://news.google.com/rss/articles/CBMipwFBVV95cUxNd3JEQS1zZWtBQ1A4d2FWNzVRc2o4QTIwajZPMDZFY1lkUURzWDVKajB1Y2tLSlJ4dkhENUk3b3VnRVFaZVB4YlhJSnYzMGZSeUFkSGFKOHFEWVcwV2NxSXJoMVFFR1NNYTJTYlZxZUREZnFNX1JtR2Q0aTlLMjB2X0Z3YkZNTWJHQ0sxSnh1MTRvTU45MDNRU2szbnQyNUtMTllIUXlJbw?oc=5,"Mon, 06 Oct 2025 14:07:16 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local cultural event announcement.
New York NY,"Woman, 60, killed after e-bike strikes her near Brooklyn Navy Yard: NYPD - New York Post",https://news.google.com/rss/articles/CBMirAFBVV95cUxPSWc3d1dzMXMtbGw2RjRrUzRVbGRVbU1oc28xVk8wY01EdjBVNndFUC1IUFRTemh4RnRMTlFCVndSR1h4cGMyYm90ZVFva1ZVZHNXYVBMWHk4R3dkV0dfQjg4UEFnT1hxdlQ3T01hTGktRk1iWVZ4S25SNkJfS2pCMGlwMjZlb1JHdkNrYnA5bGVNV0RMV01vMmRFN0NvUjY3RjduT1hQWlo5cktk?oc=5,"Mon, 06 Oct 2025 23:03:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Police investigation into fatal incident.
New York NY,The Saddest NYC Restaurant Closures in October - Eater New York,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQa210US1IbG9ZR3R1UmxnbjA5MEl6N0RYbmdkdWtZTWtYTHNwTUxjdjVwV2pmSThXeFFFNmhjU0lDR2pRTXR1dS10bThBNW1qYTFQTktQS0JjWEI4b0pZVXNPcVNxWWVqU1pMNTd6dVBTM0trMWZQVFk0NjNkSnhCTWQxOE45VUZ0QThB?oc=5,"Mon, 06 Oct 2025 18:22:40 GMT",Eater New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local restaurant news.
New York NY,Shutdown Politics Has G.O.P. Singing Government’s Praises - The New York Times,https://news.google.com/rss/articles/CBMi4wRBVV95cUxOUHR3RGhHUmdjWmtsRF9KMGxFbzlTTlk2bFlXeFhraklCLW52V25UZUJUQ0cyRmtZSEZVNzZ6SW9kSUlqQVYyN3BQU3BMOW4xdXJXZ1ZUN05TblVfYXNnb1hiZklfMk9qeFpYQjkzRVBMV2sxSllWV1B3NHUtNFIzYXBSZV9YZU5LSzdjM0xXSGEtRU5vUlllUUdoSWkteTFKY0xGaGtBMlpYMGxOVllDWGtGaFZ1VEZkNFhNRHdKLUdlNmRuWjBXOURDaUluWTNhREJjTUJTS0xtb0RaaENUUC1hR0R3V3M4eG5HcW94UFU3UEZOX2xxRGU1eDltZWF2Ri1sU3o5U0ZBMjZBaF9sVkE5dFZnWnBWRWY1Ukt2TFpxeHp0ZEd4T0JOaUNUN0tLRmtYT0JMWXdpVWRzOU50cUpKWEV5N1k1TTdMSlBJZ0JGQURtemVqa2tfMlBScGQ3UkdaYTJwYTdmS0VRNUR0WWw3Vm1XbFhrdWlKQ0lOcGlFcmd5b2djUHRoXzVMLXVXM1Z3Q1lIeklDM2ZacmoyZS1UaGpRYjcwdWJIT0RKRFRxUGdCLWdLbmxjdHBpWTdZWFFQSFR6RENHalU0UndDQUdXcnFOU05Ra0JkYkx5OUhBOE9JczdxVWdJZ1ROa2pQR19JWFhRMUVES1JXVGdjMUFMVG9icncta202TGt0TlVwcnFmYlhLdUx1cVduUmpDcGRiclRoamxSWWdXc2RYcWFYQTFZVDE0dzFKTzVrM0hVMFhDbG1QWlhUbVFRVE1naTFjbWdCSDUyS0NqdHo3NDRJSQ?oc=5,"Mon, 06 Oct 2025 20:36:28 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.6,0.3,National politics discussion.
New York NY,"Trump Administration Live Updates: President Says He’s Open to Negotiating, Then Backtracks - The New York Times",https://news.google.com/rss/articles/CBMisgRBVV95cUxQTHpwSERleDdFaFh3bmtwX2cwbmU5YVEyYUtMSWxrbkNYMEptNm9pMkRXOEh3OFRETzMwOUtneDczVENfOUZJcVRBUXYtek9QeFlremFWd3RNZXJnN04yRVREeE93bWFyZnc3NHJNcTFMVGVkc1hnemJfRnNwZ1dUY1hMRC1pSmhFU1RTcTNuSTBEWmdmMkdEaG12OWxNTkN2V2ZsdmNuWnFJZmk3ZU9YWmNDUElOc1dIeXB4T19WYzBXMGd4M3hTRDJ0OVF1bkhZTC11SHNhRHEtRUowM3BSWjlzNk5MLUxQWmg1djdYZWpjX3BaWGF3U3JBbmxKdFhtLXhETm0yREduVkM0SDBaZmxsNDZxZWVGZkxVdlFLcUttdUhXczBid1RMX0RYTnJJUkZ1amtxcVR1QkVWSkVuX045bnlEUE5kV2hfZVNzWjk3NFNSR2w5SVBVOE1JbjdLYWRfYlNVcXN5dWRuU0o5VFRwcG1zdmItMzFVQXd5aXNjLUJWOHVTVWRnTUtacHU3cnQzTm54UHdJbTMzWXRfRWVtSFlnS05qdUcxeEp0MWJFaVcydWZ6ejU3NFZVMEdHVGNxU1d0eU1mQVI2NTdzOVFNNEFTRVgxSjhhSmROVlZIVjA1aHV4VzVxMVRWWXJNRTJSREhjNXdINXQ5WEZvS3ZtQkd3Q3pRU1QyTGtZcC1Bd3hjdFNQeGNhS2s4U3NHbk90cEZSeS16dTVOQVEzcDBn?oc=5,"Tue, 07 Oct 2025 02:20:00 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.6,0.3,Updates on national political figures.
New York NY,Flight Delays Begin as Air Traffic Staffing Shortages Worsen - The New York Times,https://news.google.com/rss/articles/CBMi0wRBVV95cUxPS2xSZnM4VDR2ZUotUlk0MmltN1gyTTFmQXdzZ21Xazl1QW9yUlRET3JMRWNLWEdsd3BTX1FsY3lxX25mV3Vqel8tWk5rRDREdlVhZjdUazcxaGFSaWFBNjhoNklZZ01KMWotY2RONjVERXN1YWxXMDBpRF9QYWRNOFdMQi1rYzFFdXV1THBPVXNZXzk3bl9pa19pclAyRmhBanpmMHBlSlVjRWpPdmJDSENURDR1ZlViUWFPNnZvcjBOcGJyVUpLOXlLVXc3ZFJCM2NPVlpEa05iMWM4cnMyM0VVU0JBRF9QelpOZml0a2l0YTZwUFpXNkFjd0hjZ2V6NWkxVm5iWmhLcGVNY0ZJMWpvdjRQZEwyWHV4MWFnejF5cmNITTBjbDFodHdnckttbzV0THNONFF5NVF1LXpueXFRWEU3dWVoWDRKbmhMS2NZNHZ3aDA3Q0Z6QVdOZTJLb0pVUTV1dWtCNzZXZ0hERlpGajFOX3o0eVA5LW9KV2RxQTBPY3c2OWhBa1EwTW9yZjlKYzJLVzcyQkNmZHNoNEpDc1hIYUpfVElTeXdXT2tSU3lCYlVDYk1Vb0RZY2ZlLTVqRkRRN0xaSnpBR2E0alE4Z3hvVjcwR1lxZExWb0ZpR0lHNkZtWjcyVFc4NDRJMUROSm11Tm1LbDR1UmphT1RIb2Rsdkk5dk5ydXNYLXlsOVpIMDBQZzZObFB3OWs0Ym9uaXllU04tZ2gtTUNzeV95UUVFenViaVJxV28zQ1FSc0Jfa2dYSlRub1ZxcHhvMHpj?oc=5,"Tue, 07 Oct 2025 01:13:39 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.5,0.3,National transportation issue.
New York NY,Illinois sues to stop Trump's National Guard deployment - Reuters,https://news.google.com/rss/articles/CBMi2gRBVV95cUxNS3hHMUlKa3c2cVlMejZBNzJxOWd4NzU3TkZQT0FnMTM4ZjF5b1NyT0lYbmpvTWxaRjJpRWxPblN5LXY5R1dPMy14c1Z5c0oyMnVGS1lpTGdvLW1mSDBiX08yRGM2OVg2a2RndlNzcTFWMXJfekRmX1FOc0x2TGVlZklVN3J5OGlTOFVRNFdsRGh4MThFQnNKS3RxTUUyU2NDUmdCOVZpMVJIM3JDMW9DdVB6NjY4ZUlxSzR1bEhvaG5Vc2ZOc2tLSTdzbW0wU1Q2QzN3Y1EwcF9JWWFEZWdjS0sta0hvbHpoZloyRzdjNXhtUUdiZHRQSkJkUFFBUGt1ajMyNnFaU0lnckxhWS1kV2pZWHRVZUppSUk3d012V2xJSkVnc0FCWU0yM3RuUEVoNVV6RlcyVHFQS1lqcVE4WVI4T0ctVEUySDRYOTNjY0c2RHF1c3V5RHRTN3pCVUhpcGZKYzc4cWhpYTlaa2FkOWhFc0VTUlA4TGRxMERoYXlvbER4ZHFWcktPeUgzR0RnOUJ6elhtX1ZPZnRtcGhENUNhdDNZblFEX3ZQTUtURzl1cmpBNTFELVdCVUZGaDRVbWVIcGlseDA3VFpOd0h1dl95NUl6dG9KMWhpdjZSX0JNenpYcS15YkxCNXVzUnlIWjJLZDh4b1c2WnNwWVNhVkhrQWhlWkhxeVRiVlRteHBUZkc5dWZCOXNyelB2U1BLTFJPYUZvSTdteEFodmpGRXZpdkJPbWdGWnV4bkE1djRmLVlaejZ1ei1ab21ubXFkZ1pXZ205NW1TUQ?oc=5,"Tue, 07 Oct 2025 02:31:00 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.5,0.3,State-level lawsuit involving federal policy.
New York NY,Trump official bypassed ethics rules in criminal referrals - Reuters,https://news.google.com/rss/articles/CBMi7wRBVV95cUxQTlJCekJTZzlfX2xsVUdNS2NvbHV4bWJOakxRSW9YOG9BQUt1YmRsTms5cXJsM240TFlMTmU2UzFuUDB0b3BFNjh2RGNEVWEwb09TU0ViQ2k1ektvU2VxOFcwdi1QS09FRmw2QlNXdWJXbmZ5XzBZckZWT0xQdFVtNFh2VFZ1VmdfcEFqc0Q0SE1QdTVQSWF6Q0xORERXR2paSklmRERNWDVLaWRwOGdSY2dMcUYwTktXRTNBNTBqQVVrLUg1NnF0MEVZUDIzUzdTM00zdGg1Uk5rMlgwc3gtemFGaWRXUm51Qi1keGJDTGFRM1J0WlBmclFyek5WOU9DN1ZtMklvT3ZNQ0plVTM5MUtBQ1g1S25mQTg0QTh4VUIzN1dHcVpoQ1AzZFlIR1VpbnFYY1JwLTZNRUxqRnBfWm1kNjVZb0hFTEFVWThzVnlWUWcwZGllVjJJX2tsU0hwVUVJRUhkellUSDFlMzExY2pxZXlxdEpaM3FJRE1ZNkVnNFJsOWtNUENhRkxwRHVUR3ZKclB4TnE4VjhnbEoyUmxWYkRkUEdzQ3FkM1VmeDl5dFYzenlqMnVoeWFJREdBSE1ZT0xLVFhpQkNMTE5STnBkX3lFVlhPelJqcHJvcEpLR3ZJUHJ6T1ZFQTZqVzhSUllXTHJNZEVwd0N5Q19MWHlMWEMyZjQ3ZmhBR3BNNVNZSGtCbGtjXzNsQm9pcWZhWDNRakJMdlRKTkpSWVVhb1lsd0g1dG5pV2RVNmJ4VzIxZFY4T2lVOGQ2MkRHdEdUZDZNYlVfNXh1enk3TE5YaHFuaWtKd216VnNfdC12aw?oc=5,"Mon, 06 Oct 2025 20:54:25 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.5,0.3,Ethics issue involving federal officials.
New York NY,"White House says no layoffs yet, but warns they could come - Reuters",https://news.google.com/rss/articles/CBMi0gRBVV95cUxQMTNpXzNjcE10Vjg0d2JrMEZsTjJWTnFnUUptdkdjaXFqUGdvVnZtS1F6YVpKTnNoWnp1Q1VVbWZtYmdDZllNNEMzTF9UYVJmRXRyVGowdWwwRXI4U1ZxOTA4Qm1aNE5Rd3lERS16OVh1ZFdQY2MwSDF1SEJ5OUZBb3dlbkRZNmFONlpYOHJXRFFxdHZNZnFZOFpsYlU2aG5MWlktT1FjcVBhbHo5aDdpYmhPcG5WRG9YSkhBZnpjUVdfQWxRY1lKcE1TMGxZRWVic2pqV3lPbWpPcG90MjN3Zmxvc2NjY0ZPT3FldENOc0RtWVcydWRBR1FwVkZlR3JVTm8xQkZoSTBvX3IwSmFqek9HbWloaklKQVRDTXpuRkVGX3V5NTBtdTVtUG5DbjdYdVdjWm1fUGQyWnFzdzFmTnZQYk5SNXJVeVlvTE1kUy1MMjVMdFctTTRfdl83ZWtDWUdLakxtOXk3dFJIUXhlSm9Ua1B4Q3JMNFc3Tm1EZG1ZU2RRTmFvWWxuODNvSTQtTXJUS0hMNktmX3VYMmNydm9KSFBQNHhvWHhjLUVPM2U5QWxVbGFySEpvemF6QjRaQWJsbDhGMmxqZXJDZU4zTk9Md3I5YnE4Ykp6bmxKSnJ5SlczNzZ6X25PaW9YTV9iVTF5Y2VzR19mdm8tQVhFVlh0bTJwMk4wa01mVkN2SzItZ1ZKQ2JTMTlMRnBfbEdwbEtZaExHeHE2VVBYVXE0NVk5aXJjd3FqdkljaTdnVEczc2ZzZmNhbWVFeUJOeXFELWc?oc=5,"Mon, 06 Oct 2025 23:28:47 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.5,0.3,Federal employment updates.
New York NY,Hosting and Toasting The QUEST 400 - New York Social Diary,https://news.google.com/rss/articles/CBMiekFVX3lxTE5sMmxoLWxCaGdWSGF2ZUNKbTR5VWlEYW11SU1OUkZWM0VUbS0yTVJXRDdJZ3ZlMjZsM3gxNWU3M1hmNkNwWUNqc3ctY1lNb3RJWUwtMnc1NHIySWI0TjFVQ2ExUl9QSkdDczQwWDdwbFN3RnAybkctdjF3?oc=5,"Mon, 06 Oct 2025 04:37:55 GMT",New York Social Diary,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local social event.
