place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,List of street closures for Israel Day Parade - ABC7 Eyewitness News,https://news.google.com/rss/articles/CBMifEFVX3lxTFBiSFdHT294S05kNk9ZUmJ0Y0lSRG9pNVA2RERkaVBMVDlGcW1wRG9Md1VwUkRiaGxnVEFqZG9hb1ZxOFlPTTNsZlFzVDJ4ODBCbFFnaC0tTVJOd0FCOGpPeUFwRWdGSnA0TWNtclpLTWhaSmNWVUNwSmlld0zSAYIBQVVfeXFMTTFFM1UzdTR2UmJael9XblhOOVJ6Ri05R3g5ck5pemJlSk9GU0p3YVZlZl9vMmtfWGV0aWhVcTBxMHJZV1J3eDVKYXBFWHdpTkp0d1hFckI5NUw3dzIxSWNHZnZFVGNOUmtYdzJzNXBmUUtHZDdOT1hadEpNdy0xWmtOUQ?oc=5,"Sun, 31 May 2026 01:36:47 GMT",ABC7 Eyewitness News,news.google.com,community,0.95,0.62,"Parade-related street closures are local event logistics, not an active emergency."
New York NY,"At 110 years old, a New York City candy store has a new owner - SILive.com",https://news.google.com/rss/articles/CBMipgFBVV95cUxPN2lvZmxxVkdiUWt3bkpmQnJGSFJPRHRGS05NeFJNRWo4YW9KWkdINkcxMHVSbFJMekowX2tJR3dwZFE3Qmwzd1ExU1dGOTVXMUVJdHViOUFCMVQ5bkJoRTdhaks2N21NTm9fTW5IcVYwc1I5bnV1LW5mbVVJbE1ySVcxYTU3b29Yay1wdkhELXo3WjZiWGM4RVVCR2FHa1I1UU14N1Vn?oc=5,"Sat, 30 May 2026 14:00:00 GMT",SILive.com,news.google.com,community,0.96,0.42,Local human-interest business story about a historic candy store.
New York NY,Free NYC bus offered by skincare company halts free rides days after launch - Gothamist,https://news.google.com/rss/articles/CBMipAFBVV95cUxNOExpZVNENUduc29rTEp6OF9zLXB3MEwxYXFBY2FYWG4xajJqVVpIYnZmVUZpV1F3VFA3aWhlM1BlVkYwRE5HZEk2dW1rUXhlaE5sLWZEdjR6M1FEWVp1YWJEOE9XTzZvYXJVOHJwelVMck90TmlCT0R2RTh4R2RMZm4tVmtMMVF0UVU4OHlRbTBod21vaFY5UElaUmZqMW4wNF9WUg?oc=5,"Sun, 31 May 2026 00:03:00 GMT",Gothamist,news.google.com,community,0.72,0.38,"Transit promotion ending is local lifestyle/news, not government policy."
New York NY,Inside Trump’s Deal With the I.R.S. to Drop His $10 Billion Lawsuit - The New York Times,https://news.google.com/rss/articles/CBMizwRBVV95cUxOR1d4VjduQnlQVDFmZjNleEE3VjVhUHB3RG0zYWd1bWd5ejVzTjlpdTVvSV9ZTXp2aWlHQ1JmbS0yWjl2cFNyeDQxZk9lUGo4Q1REdVBLbHhkSFlteThWMWNWc2dkcHBCSDBFRXRnSHZKQ3lnN2xmcER6a1oySndESTAwM0hlUnU3aS0zS1NFZ1psOGxBWFRiZXpQMlN3T3QzZk96eFlGZzd3cjBFZ25jZTVPSW54SkwwVEdpZWxRRG8yOXhRWm15MXF1UmdqaTdELVcxSmRpd3BMRFBkRXEzdkpmMy0waktPQU1neXF0d2NkT2w2Q0hiSWdBeDZvZGl4ckNUbm8zZUd3TlBoZW0yUkUxMm1VNDB1MXVucU9aakpLRk5uVUFlXzY3QUc5aWtuSWdHYVBOYVNaM2pTSUFsRTlMczctMjJ4bHVIekxWX2M1ZGZmTzU4X1VON3VhckdKZXZTSDY2Y2poM2piVXhRTnJ0ZUs1d2RNWEFYYjR4YlRRYU5Wak5ZYW1KRl9kQnNuM2phdURkN1VDTWVmS1BVeXJvSVhXN2Q2d3cyal9RdkVOTExFSHJUVHFnd1hkSzlLZHhhNTVlRzRoNmFQNXNZQm9ySXk5VkoydTA1QmFGejBlRnQ4dFVXM0l2dzlOeDl5LWZoUm1hdm01dnNGTlJrT3NWc25OOFgyUVVQbkUyYTNBMVZWR2paaXozak9qSmRqSzAtNHpQVWh6OFRKTjIzN2RCdGxiRkdsc2JDajBLdW9NNC12SGpfbDRiOVZ6UnM?oc=5,"Sat, 30 May 2026 23:47:18 GMT",The New York Times,news.google.com,nonlocal,0.97,0.18,Trump IRS lawsuit settlement is primarily national political/legal news.
New York NY,Trump Administration Sees Striking Exodus of Legal Talent - The New York Times,https://news.google.com/rss/articles/CBMi4wRBVV95cUxQT0JuaG5OU3hNTXdEUGU4aU1JSU1RUk1NR09RN1lKSUp4M2N4YjlNY1dpcHByU2lveUJzTUdjamdYMFBaNGp4R1JaZ044QjhEZ1FnbGtHSWgycEpSX2Rua1FqVnN4SVUtdXZ1cDN4T01HdnFyOUdQY19LdXl0cXJCVDJsbTVnczZwSFY3cDhVT2RqRWY4cGJPZEdCa1VhN1hiZTBjX3lqSGJydmtwMlRxM043YktMY1FEV2ZBblA4eVltdEl6MTlNWUQ5T3BIZmV1a1lvX0tGclV1aFVBYnYwckJWNHNlUkFqREhXV2hmcEV0NGVfOERuTG05RFpDRFhIaG9BdjF5NUU5blRIUnFxT2xLdnQ1RG4xTGpGQTNWY3J1OExwODMxZ3IxbG94TFJKajh5Y285bTZ5ZS1ySllHTGNWVWFuR0dkWVRKWEMxbFRHZGdncllJblFZR2pIWlVIN0k0RE5ReDB3ejBfdkZOWk1yOGdBSG9ZSmxvdVlHeE5HT2xGS3dlZXdOQjR0XzRRV2E2cC02RkRLLTdZenNCaGhDWXEtOGNaUVhyR2NLQ3VIVk92RzAwNTFYQjVyVDk4V0hGVjJnQWc0NUk0Nll3b3VSV01vTENnUEc0MnowM19rdEVwMTZaSURWQkMzQ0toc2JDbVBhVlpaRDNqMkF1TXhGdllDMnJ3NDIxa2Zqa2MzdVRBTGd6bFUxWTFnTGl0WUZYLWNtekxMMWVPdUpYa09ubGU4c1I1Vko2RnQ0aXRkMUcyVE15N1d4Wlo4cHhGdk9qZnVfNVV4XzVOaDZQVjNDaw?oc=5,"Sun, 31 May 2026 09:01:39 GMT",The New York Times,news.google.com,nonlocal,0.98,0.14,"Federal administration staffing changes are national, not NYC-local."
New York NY,What’s Actually Wrong With The Reflecting Pool - The New York Times,https://news.google.com/rss/articles/CBMi3ARBVV95cUxObURiMmVUZmZXb3JjR2ZlSTNrdG50SkxzUW0yUzJZb3Y0VG9pVndNOTE3TFlUbks3Y2lQRTBCY0tmdXVraENfemtLd2JiQklNTWZESlJFVEx0UGdUNUJyNFhuVEpTaXVLVk9zb3lrTHZCUWJubjdNMXgyTExtcXBIazJPbS1LdlZQaDNVR0JCT3VsOHZyVkxaV0VocnhZenZFLU43YmxObkJBU29lZ20ycTZoam9xZDd3V3RRSjFwa3k3eldHZGZtb29MWHVDOURROHV0Slo5eXJmOE9HUU9xdXJZcklna1hrTGxybGwwZ0RTYU5EMU5GTkQxQkJqdkduU1paRGJObGtDUC1hOGZCYWtBbUZOV25uTURWS0VzeUlsZmdSN2JaQ0VJZ04xT3NUbGhhSEFTZTJPa184UTJIS1V1c0tYaTlMY01LNVluUHdJNzNCX09fV1FzMHlRRURYVmhzNWdaVVZZb0xpNkdfejJfWkZnUENQX2poLWdtamJhUjhhOTRVVUwzRmRyemc0TWUyTElyVnN6WjlUU1RHX0RzazQ5TFd5a19CM254RkVDNlR6d0VyNVRXQjZDaTh2Y09HeExfQk5zRUQ3U01MTi1Idjg3dHM2VlJMVjJSYzROZDNFc1ZSN3VXcEktaDhrSnZ1SzRIU0RyY1k4QmJuVlcwNTIxWTdRbjc0eDJKLURxUFFVeW1WOHpwWVY0QkF6MlBseEJ0X25vRTlOcE1tZU1TQ0NFYmVQSVR0RW9WNnZIcFhUajViTkNnVXB0SmQ3VjRhT01JVUJscU9r?oc=5,"Sun, 31 May 2026 09:03:53 GMT",The New York Times,news.google.com,nonlocal,0.78,0.12,Headline lacks clear NYC-local relevance; likely broader feature story.
New York NY,Trump to headline 250th anniversary fair opening - Reuters,https://news.google.com/rss/articles/CBMi4ARBVV95cUxPdkIyU0xVaUxGcFMxZFRRam1DYlRWS0VPcy02ODVtQm5XdFA0TmZCdGQySkNHQW1lNHhLNEIwNXNQWlMzZzhWS2d4QWFMci1vZkdWZVRhaFFBU2FmeUh4dmNjc1A1bjI1VW92bW1SVEY1QmhmNHlRYVg1WEN5cS1PM0U3QXpNU2NqRnFHaHIzNFc4b2ZfVEY3XzVWNlNLVW41NC1IOC0wOEFCNlZyX19TNE9td3NWdGZZNkFhTnJKS0Q0aEJuUFpaX0kxYVBmeV8xdFAyQlhqaXFjSnc0Q0pCeTF4ejJaQ3dvb3o5bjRCdllURFd3YmlqN05KdWVXb1pCQkI4ZkZwTE5MMW1IMjZmUHNfcTlDNi1DTjNiS1pubmVmYlM2U294dXFrRHBFTHFvM0kwOGlGa3hKRC0taUpzckNCSTRSNm1TYXZWRzR4d0t1TnRKTDNocHlmckFldkRwXzVwd2xPMW1hQTVsaUxIU25CVzJVX1NWMlJFS2JlYldwVFRic09qZWZpbjN2YnNnYnhrbjd3MEZyZU96elBfV1E0Y2diQ1poUDJKTEt0SzlJcThSeFIyY0xsNjJ5RFpXQmRCV2JjYm9VbnpqWENTV2Z5NGxoaHlqd1RZRWpCZUVyaS1NcWttLXpJZEFGQ01Yc2Fib0ZEaWpWTVJVTzc1bUVEbk5fVmUxSDlkb1dDdGx0T2tIcjlsTEM2TTRsbWVCWXBkbTY5NC1sMWJQc2FCZ1ZGZlJRZUZpTjZsWFpJSTlDQk1TSWpTVEpMOFdZVE5rVVdYcGlubk9IWmRlZmV4cg?oc=5,"Sat, 30 May 2026 16:28:00 GMT",Reuters,news.google.com,nonlocal,0.96,0.16,Trump anniversary fair appearance is national political news.
New York NY,US judge orders review of Trump's IRS lawsuit settlement - Reuters,https://news.google.com/rss/articles/CBMi1gRBVV95cUxOS1RiQ0ZlN3V4d0NuaEp6UFVhQTdVQUlGSkpwemR2Y3d6dGNTU29FNGZmV0VGRDk3UW1sNlY1ZTlFTkJZZlhOVDdSUFFhVkNTNTFLUEl6N3V0Rk9UdDhMcjl5REd5c3FoWTNwOGdkWXctMHcwNkJtUFV2WjlaSmhmenBjQ2Z3eUpkdEhHVk5OUmRja3FKY0s2RnpyQlQtMHg3VW95SGZpNmlPaEpYNlFOYXFPV1hXV3lZRm9lWE92anNVeXAwWUdkb1lCbXVCemhORFlZS3JRM0VmLXVhLWxzb08yZmd4VFhzc2lIc2ctSjV5SE5FdUF5LW8yeXotbk9SSmhwV1NHbm9NRllJeDNYVEZUWG9RdGxjWGV1RnQweGJ1X0hud0Z6akxyX1pNMUxwMkpEelNfNFRPcC1pcGRMMkE1a05sNHVCUngzZzJENTFDdGF0djJMb3VzQW0zRUlyd04xejBFWXJGdFpQM1dBRndCYXpoa2RjcU5pWjBJV2g0S3dhQWw2Ykd5eGpHanRxQTAtQ0pPTmRYV2p1S1d2V2tXUGJUdFFVUGxQWkhTQnpid3pEVW9zSENnblRFbW5DT2JPbzJSX1FaQmVKQVZoQnVZcml6MFFrVnk4cTFOWEdKajR3WGxNQS1FSFNENnhqTm1kbjFJTkNPZW5XdTQ0b2xoVWw3bHhTQVBQRWp3NklNUFpqV25IVEtWVFZhQmt3aVRmSmRkaHczTlJkN0p3TFp4OExTTGNnblIwYjA2c0xLTEdxbkJDUVNvWno3djRoNlU1d1h3?oc=5,"Sat, 30 May 2026 17:51:40 GMT",Reuters,news.google.com,nonlocal,0.97,0.2,Federal judge reviewing Trump IRS settlement is national legal news.
New York NY,Suit targets conditions at largest immigration detention center - Reuters,https://news.google.com/rss/articles/CBMi8gRBVV95cUxQN2JSb2Y1X1ZLLTNwaGNKejY0Y2JUQTF6REVmZDBGZGZGSTNJWEpCQnlCaS0zdUVYQkRCQ1JEMjJoRVRjLUROSWNqaU1veThWVjc5T1p5bnZRcUJ4Q3gzZmtWMXhpUGNONzBLeUV1LUlrNHhEVjhydjhlUTZaTWpIa3NhV1RLSlNWQkEwOXpLZFJzenJkTnViU3dHdFQybXR0TTFCRHdiZ3FabW9xcWVSRE9URndlcE9XMExTUXpUdER6czJXcDQ2WmFQTUY4YU5jZjN3blJYYi02UlBoLVdSQVcxUVRwRjNrMUJoelp4MmM5eDFONlF0V2std21VX3A2ZW9ZLTBIU210dThTSlNKbThqaWVybkZoOTUxdzFkbHdpZXlmdXpJR0o0cmtEc3VNVVRXOElER05lQVlJSUtKc1F0NXBtYmtYWlIxOWJKM0RwUmV5cUZFLVFPbDNVVnBJc0t0Ny1uNC1ZUHZiSE5mSmpyRldkQVhrcGZmUTBkRXFieEs3cjZORWxXcXBpWTZfOHhJWlQwLVU2b25GdHlPS1JoUUl0T3lMSUhYWU9nZVgtelc2b0N6Q1ZqamR5ZWpEVnFsZm1Vamd4WFpSMFdLdThNV0gtNUNwR252UExWWGtDb0xSbXl2OFd6b3lmTFljcHFNRUhWejNDWDR0ejdZemgtanAtTTlJSGhkVl92YkVWU09KdW9kTXl0TG5ZSmhMcXZFRG53OXB4Uk5EckowS0pGRGlwWXZRMWc3czloSkpOdFpzanFYUWpVd0RTN05Fd3BTVmwwTzdndEg4aFFZeTVvb2pZY2xmMUk0YXd2bGNzdw?oc=5,"Sat, 30 May 2026 18:24:31 GMT",Reuters,news.google.com,nonlocal,0.9,0.18,Immigration detention center lawsuit appears broader than NYC-local coverage.
New York NY,"Teen suffers severe head wound after debris falls from awning in Jackson Heights, Queens - ABC7 Eyewitness News",https://news.google.com/rss/articles/CBMifkFVX3lxTE1jaWtkVlA1NHhLYkZhS0JJd2ltekpxU1gwMVl2bUxDaTY0YXY4cW54ZmlhMG5zN2d6ajZfRjg4dTkyTjJTZHh2SXVEM19oZWZrMHU5dV9YZGZvWkxQVElpLWdPSlh6MUFwOTJxVHd1eWpQT1BqUm05c0I2ekpLQdIBgwFBVV95cUxOS3BYRDN4LURXeVFUSkxCZlRsT3RLd3hYSklDU1h3ZjVidnhWUFVBMlMxZFRYeThfZHkzeWcwVEFHX045WFBRMUFjU09BaEszQk52RVJXZ2Y0QnhmTEZkV1o5VzdnWGhDODdnQkdDdENaQmJCYW5BT08wQnU5R3J5WjM0QQ?oc=5,"Sat, 30 May 2026 19:37:26 GMT",ABC7 Eyewitness News,news.google.com,civics_politics,0.74,0.46,Serious injury from falling debris is an incident likely involving investigation/regulation.
