place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Live: New York special election results - Times Union,https://news.google.com/rss/articles/CBMimgFBVV95cUxQekFxbXAtT0hPQXBUSjdMT2Y5UXRDeDhnT2h0X3oyamptWW9GUmIteVJWZG83bEMyb3A2bEJybXlzWEk4all2Q2xKWU1EUEN5cjJNdDkxYWVJMFFIcC1oZU5iT24wSXlmUEZWNGttZWZDSG5hbnhUR0V0YUZ1QmtncW1za1JrbTRrTWFMZmgzNEhzNEtLalhuS0h3?oc=5,"Tue, 03 Feb 2026 23:03:47 GMT",Times Union,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.8,Special election results are significant government actions.
New York NY,"Mamdani resists 'sweeps,' opens stalled NYC shelter as death toll in brutal cold climbs - Gothamist",https://news.google.com/rss/articles/CBMisAFBVV95cUxQQkQwbDhjeHlYci1HM3pBUFprZWJBZVItNm5Td1dWaXJqRy1pczlMalZTdGQ5cnZJRnQzYzM4YnBKbU5EUTlUdVZyaTZ2cC1KeVU1Z1JGb2hCanFTS1FnOU9KNmpLM0d0TVRoRGF2OXVVeThHT0I0bDMtT1ZuR05uTDlMUGNDZU51aEVCWGdlajdYTHlKSWtKV3pmTVBnOEQ4ZnhyUktVVjdScnJPZk1jbg?oc=5,"Tue, 03 Feb 2026 21:39:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.8,Opening a shelter amid cold weather is a government response.
New York NY,What Happens When the Snow Doesn’t Melt? - The New Yorker,https://news.google.com/rss/articles/CBMimgFBVV95cUxQU0RIVWFuNVFFT3NzODV2MWwxSGVJOG5wVVNldHhBYktXbnhmQ3pXOTBZTlFrNlgyVVVVYU1GNHhTWGh0akJuRlNfNkVKTmJEZkFWYktTakNUVkxnYTRudFZ6aXl3bGN0ZWUtUjBqMldoYXg2a243TTdyeVdXN1UyMlNDbzFfY09iLWdJbEpRMEVwRzluX2J5dkNn?oc=5,"Tue, 03 Feb 2026 20:24:30 GMT",The New Yorker,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.2,0.2,Unclear relevance to local news.
New York NY,House Cancels Contempt Vote As Clintons Agree to Testify on Epstein - The New York Times,https://news.google.com/rss/articles/CBMi0gRBVV95cUxOVGhhZ2c5ME5aZ3M5ejIwbURBdGdLZEVmN1NuVWU1TGFKdExaM3J3NGtoN3pLWjc4SGt5TkxOai1QTTJ3cWV5RGE3V2tJRHlsRG96YmhtLVFJUWFBckFBc0RZdVdYRXAtRzYxN2FnQmJEZXNrd09peG90OEFERU5FcnhtM3oxUVEzRnZpb3MwdEFBLW5jN2RXVXk5NWw1akYzVlEwWW5Ybm5kell4NUVZOFpKeVpYckotY1FrTXJlZ0lUNENTblJWVXBlY1VuMENfYU5EeTNZeHI0YjY2dGZPUmg1TC1MTk9kc0JWa3JkM2x3cEtEdzdvMkV4d0FMQWRBZkJkeWpVczhtdnFvd1RvQWRiWU50b0RZc0VUVzJMTGdnSTNHOWZEaWg4VTduOXVZUkx6cm04V3o4SjlScFZJeE9lWFNIQkhzTktvR1BnM3pJNV91eDY2bDJpTnludmhoX0dnOHcwemxNaVRxdUdpQVdBaWJia25rbEtES0JDME9ES1RJS2NrcFVKR1JQNE9WcWhfcXhqSWNIOHoxX2JTZDh2SWllZUVKV1hWb2JVdVM5M0FIT1lvWWNfSDJ6b1lsVHpTa1NiSEh3dUZiMXJxbU01RU9MT0tRRlg0TU96bEFHUk85UUdhU19nMWxVRVI3U0tvU3JOclhzeFE4ZTliaFdwMzZRT3BzZmtMQVBrazNTZHppVVhTRmVrNWIxdjJJT29FVG9QaVRlV2hLRUJqQUd3V0F2TjI0YnpYengxdjJDbGg2dFlqc1k3cXBDQ05UTnc?oc=5,"Tue, 03 Feb 2026 17:42:24 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.3,Involves national political figures and events.
New York NY,Epstein’s Trust Reveals Who Would Inherit His Fortune - The New York Times,https://news.google.com/rss/articles/CBMi5wRBVV95cUxPMW11VERoTWlpZnlnS2JCTkQwMTZDc1VJY0l2TXpDeEI1MjdHUnZqZEZXNWlLeEtUZmt6cVoxR09XaDFqdEI1RC03MEtlYzJ0N3MySXRvX0xjUXhib3NRblB4WjBVMkJSc3FweGJ3UHR3cG5rVEc3UDM2bjRsZFdKT1NqTzlzcnFGVWhiMXZWXzFyS1JBUDY1dS1xcHVrNXozTUtrOWJXQllOUlg5V0FnenVtV0FPQlBORXkwNzBiSDA4S1ZsTEdMNl91Y2RMNzNPd0k3SUt0MzhjR1lSSUhLTlJHcVZyc3l1cjktTmVZc09HNkhBa2Ffd3RUSUxQMWZtUUhUOGFKcFB6aTVCVGxkTGdrSTBLNXBRa0didW55Zm9YRUNPQ1dkbXphd1ZIeVQ3UEhFQnVwVjRWLW1TNkNIUHYxZkhydEZjTnFWVnY3dkVLM2JRM3BKQkc5YTIwQnA2Mk9fUVRodTV5Y25nSVdSeTFYSzMtenVpeFNrb0JYQUFEbDhZUFpHMnlTQ1VLZFF1ZWdEdzFZcTUydEJZbXhnSkxENVBDZzVhaDNuaUJQVUhqTzQ5aE1ZeGdxTmVXZDA5bE1QNVhiTUxpOGdsVk0yZ3pPS1JPeW1FZ3ZLZ185NXM4WHBhOGRtRWRiX0NzLTBYVW1FYWlZcmtWNm9ORmprNlgxeTd3dmF3UjUweEdGdF80Tm1iWnEzUkdKR21SNnRIa3RhcEZLLVFncGltSm8xSjl0Nm1wcVdKUWRySXNlc1U3SV9UN0JDcTRTa0xraUNZa3J5ZFF6d0xxTElyUEwtODhyQzNIcHc?oc=5,"Tue, 03 Feb 2026 16:43:03 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,Related to a nonlocal figure's financial matters.
New York NY,"Westminster Dog Show Highlights: Penny, a Statuesque Doberman Pinscher, Captures Best in Show - The New York Times",https://news.google.com/rss/articles/CBMiwwRBVV95cUxPblVzQ2tkUThxV2xHLXZxUEJaTTM4U25hYUNRRVQ1UHVoWWNIYVN3SzNVRVlzQnZUZkZuZlBueHlWV3NCUFlmb1pETXZaU1FLN3dZOFBvMGE4Q2NMaG9CX1hvZG9sbS1QYWg2dHRCUTRGa00yWlJxMGVtcHpKMmJ1Q2d1NlJsVWp5WnlVREpPdFkwMUtNd0RIRk9vYmxaSUFvNlZlU0NlUjllSGhaVDUzN2NwTHBfVGJ5eVJ1LW1zYUtUR1R5bkFIaEtzQXdvWnY4RGR4QWxSeEhmS181d3Q2dnBEZzc3Mi1jZThaVkNlZEVTeDNPc0czekRld0c2MXRtYXZ3cUk2VnVSX2JBc1kxRHhrRjJGOHVnSWJnbWlnUnM3eHNKbXBjcHFLaXFSQWl3TXRGOFRVUVpiNnlMU0o4bmg3YmxqZFVYUnRKdkJXblZqLUdCWFBETVFTM1NJSDZKX3M4aWU3WWk4ckd4RG1LVEREdGtHbmlSY2hQQUN1d3JXdEl1dmZGZnVYZkpjbEpUbXQ0RExqTEJQUkxKc0YwTm5XVlVHd1ZFc25QaXRsM0N0TmlMdjdDT25sNWdkaGZ6Y2hCUUlTUDFEMm5lTFNOSVpFb0daWmtNbDg1OEZIQllEMWNSbFZvMGN1c1EyaGhuZmJ0cExUaDA2cnVWam5kY2dEclpOdDBzcDNCQlRnVnNxdE8ySHhRbUliV2pvLVE4eWFsaElWbWxLcFhJYzJ1UnROV2sycU5FSzdwMDIyZ0FRMnc?oc=5,"Wed, 04 Feb 2026 04:01:00 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.4,Highlights a local event in dog show.
New York NY,US shoots down Iran drone approaching aircraft carrier - Reuters,https://news.google.com/rss/articles/CBMi8gRBVV95cUxPcDVhY0NKOG1xUnBHLXk2M2V1OXRJS1JUX29HeDNidktVVzVjVkVJeTVkSDJDdU9yOXJSMXZFbjgyN2V2VEpLSEVJbER2TWFqYUtDT09CT2tMV3JCU2hTZ1VYbWhiTkZhS0o4UG5vaWsxZDh5aVRNNTZLNmtMcWpWMzZTRzRMWnZGUk45bVJDb1Jna0VFVFo1TE1CaWpCc01aX18tU294OW5Sc3g3NUlWTlpmYjhXN0o0R1Y0WDFyV3JOME5Gd1BGSEQ0alZBYjNMX2xQenRtSU54VTQxWGZac1NJbGh2ZUc4WVNDZXFGazAxOEg0TlFWTmlLTlpLQ1JDemstQ1RlUTdjc2ZxdGFPNWFVQXpSQnNLLTNVRE43eXBZX2RMYUtVNmp5VE9DZXVFOU4xQVZ1b3RtUVJXejZSaFhUdW44eXkxVjgyQVJ0ZU9CLXR1czdvc24wTENydy1qbXM2cGZfLWNiamZETmRwNm01ODU3VW54cVhjS2tmUk5uXzVRM3lGRk1ENUdweVlMbEpLMXdpaF9hY3BFMW9ORS13T3dhQ0tyYlBVSHg4c0pxUGRZNnBXYWxjVUQyRHlvQm00cFp5TkVyalZrTk1KMXlKS0tBbTBKTkIxQzdHcVJxT3V1ZEFuZHFSLTl2c2pYVEk5a3Nja21kVjdxVmJzLWZPbnVWYUtia2hrenNpZTU3MHFnZlZBczFVdi1NaU9Yczk3aE9lYkVlcTh6M0x4U0RHQWZJQWVGY3ZSV01yejBOQ1J6X2pWUEJNWFo3NkxRMXVHTms3Ung4Wlhfd0FQZTU5UVZNNGdiT0tYWlByWWhhUQ?oc=5,"Tue, 03 Feb 2026 17:22:59 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,Involves military actions outside of local context.
New York NY,Iranian boats approach US-flagged tanker in Strait of Hormuz - Reuters,https://news.google.com/rss/articles/CBMi0wRBVV95cUxQU2JkV3hvRXh1ZW1VQ1NRb1l6dC1Bcm5VR3A0alBiNU1kOUNTRDJWNElJdzRrb0lnZ0dSSzBJRTFWSnQxQVBkNGNTSkhTS3ZKNjRJeDdBVjZTTVprSTdOMEVPTlpUUEZoOHdjUDN4cXhiYUdFQ1RZeXRKYVlqZTljcEVfQk5FYTFEU0JZelk4NVlQaVowekVkcVBlS2ZlVnAxYThaLThkWDBGMmc5c1lkZE10c2pnQ1hfa0xTSVNYbHVkTE1RQ2lmaFNQOURsRGo3SnkwNE5LZVJjT3N5UXcwNWMxYWJzalNxc3ZJbkJLdmdaYnd3OGJMREN6UUZNMzRSb0drSDVSN0oxWkhkSUZEQ2ZoN0NHTFJBTXBwZVBib0tpbGRfSk9TcFMxV01mXzJ0aEQ3aTF6eUFGY21QVDFuZ2RlWUl4WXE3Y0tIU3lhWERaem9PU1c3RDlHQzl6YjJrQkNVamJfOFRtVElLRjVleWVPQVhrQWtKbHdnR1V1aXVZNDFFX19QVkxiNloyenBadVktMmxQVGhzOEhsY18zekdGOWhWcGRrZThIRzJtcGhhcUlnbVhKRWx4TVBseG9qczRXYnN6blRhcmNkS1czLXhOUXFKd2JHaUV0OUxoZjh4MGROcmIyWUJhaWhpaDVId0lYNUw1OW9mUWNkWDA0UkN0Z3QtQ2h0M0FmV2dISzZlRVRDMEdONjNUWVM3ZUdqVTlFTWFGMEJjSW9jWlBYdEhheGNYSlpWVDlvdHd5UEF2Z2QwR2Vldm94NXYzc2FaVS1Z?oc=5,"Tue, 03 Feb 2026 11:35:48 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,International maritime incident not directly local.
New York NY,Iran demands changes in venue and scope of talks with US - Reuters,https://news.google.com/rss/articles/CBMi8wRBVV95cUxPanNrUFpUOEJISjR1Q1VZTGhKVW5nX2VLWk1DWnNZSnJLY0tnLWgxc3VtMEJpU2lCbVFhNlJ4cUQySnRYRjdqMEN1UWtoZVdEOE51WXFrVWpjM3l5aWpoY2k5Z2I2VmZTd0JTWEhETVdBRmpjTXJEdEprdE1YTkdpNERmeDFFM2VWbFh2TUhYUGJGNjZURkJBX29scXQzR2Y1QkxlOXhvX2V6SVB2UnFjSkpGOElHbFcwMldaeV9hX0N2TzJ0MS1mLVRRQ25LSk1qODRhVXhNeXJOMnZMYnU0TFRDSlNKR3BuNmp0VHpzaWdZcEx0TVllWTNoSmxCNE9POWRPVnM5Q3VWbWhJbDY1UmN2VTR0MDJwdFJDUm5Jb2otU0hvMG9CTGlWd0pGdU5ZaENjbVUxSEJFNTdsV2IxbU5TaC11WU1teHJCWTUtVmxWb2FwSXBfNG1tLWVYQkRkcngwQ1NuaXZGb3ZKVTE1WDE4ZG5rNkZfWFVGazhjcTczRlJ5djBURmdwdWh1NldRRHU2enVzdkhCenc3VEJwVlItR21NcGhGbzB0emNROXNvSEZjNUhSMWtfTjJhUUdMOS1zeEZCdnd3RXh2WEdEZkV0QjE0SlNtR3F5eVduODMwV2JSelhOeHIxUXVib3RKdWdvcnMxUDUwMTZlU09Fek9oa0NKUGp1VGV1NkxvM1FEajkwdGdXdFVxWXk1S21uYjVlc3RWWGZpcElnU1dMZVEydDRFSXM5Qkx4dGhIbE9jZm8ycWVZWUxocnFjc3p1ZDJZcUVuLUtza200VFdUT3NLRjY1MHVtRUhSaDhPbjUtMjg?oc=5,"Tue, 03 Feb 2026 13:22:17 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,Involves international negotiations not local.
New York NY,NURSES STRIKE: Hospital management returns ‘weak’ counterproposals; walkout continues - amNewYork,https://news.google.com/rss/articles/CBMid0FVX3lxTE94MnpBY0p4TnFydVhJeXB6SzVNOGNRbXpvOEZFWFRFT0JaTl9xMG1NVjBwVDI2ZlkwOUVwdEJZUUh0a2NyV0NlTVBOaXowMllKR3VvQUphQ0FzbjNyUnFSWXpOVDNpT3pHaG5kVmdNWWx5WU5FUThn?oc=5,"Tue, 03 Feb 2026 20:35:32 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.8,Nurses strike involves labor negotiations and local governance.
