place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,"Incendiary, Say She She, Hotline TNT, Momma, Friko, more playing Rough Trade's free NYC fest Indieplaza - BrooklynVegan",https://news.google.com/rss/articles/CBMixwFBVV95cUxNdjJublJWWHhQWmlLX1lHT29FanNIVEtKZ05vejRESG9wNlpTNUV3aE5HU0J3eFRveU0yM0JBdGttaVFRSDY0OHpNcExLbUdJdmppeXhOYXFGRExxNl9VcTlMNFdWVV9oMnpwWWhvM25BU3hpQVJMV3pZbjl1MWJvVXBmcXI1dmxCT0FsUzUwd2lJM1NxUmZYRVI2d2xicUUtcDZmeEhQbjRJRmhJTUZpb0RZUF9lZmxPLTJ3TlNrNVVMTTZubkw0?oc=5,"Tue, 24 Mar 2026 18:39:14 GMT",BrooklynVegan,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Local music festival featuring various artists.
New York NY,"Mamdani fights rental assistance expansion, continuing Adams’ clash with NYC Council - Gothamist",https://news.google.com/rss/articles/CBMirgFBVV95cUxPSWZzN2NqYzk4akpTcU5DUE03UjBoUjU4N1V6ZmxaWnQyQ0l0bGY5dzNMREJxc205czBBQXVVTEVKX3FLQ01MZnQ4UmxiNDY4YmdxdlF6cVBhMkJBVHRQdGVzR2FDMEJMNmdvM3hSU2VVRFRHVVdDcDdVWDRFam9Xb2FWQzZmM0x0TXpSb1N4Z3NtLUpnSjhiTGEtU3JCUkpfazg0aE9ILTVOXzZXYUE?oc=5,"Wed, 25 Mar 2026 00:33:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.8,0.8,Political clash over rental assistance expansion.
New York NY,The Prince of New York - City Journal,https://news.google.com/rss/articles/CBMie0FVX3lxTE1tOWhvUWk5bGlpZm5YV0kzeV9adzhOckV2VnFBVkVJLTJsSGhYR25LaUxCaTgwcnphVFhyZTN4S1R3VTRYT08yWDRrRXJlMklPMlNNMllHclF5N09DeDFuU3hFWF84NWRJUUoxTUpQbjg1MjI4bFdQLU9rQQ?oc=5,"Tue, 24 Mar 2026 19:37:44 GMT",City Journal,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.2,0.2,"Unclear context, possibly a cultural reference."
New York NY,NYU Faculty Strike as Union and University Reach Impasse on Wages - THE CITY - NYC News,https://news.google.com/rss/articles/CBMi_gFBVV95cUxQZ3YwTTdnQjV4MURpOUtPdXBTdkJaeVB0c1E2X2hEVFNUQkJIdmd6MGo3Y1J1aWZnMDlFRExja0h0a0phbERpWFdEamgxMTZIREg4eGt2SjBJM2FkR1FocDdOOGNOVm9iWFBMTGZmOTMwY1BQSERGWGxObURfYUNWVmZ2Z09naW1jeXNrbU9tbmZhZ3ZFT2lFWHhrM2dIYkhnMXZkckxLbFRfb2hIdG5SNjFiaXB2bFdjRlBEQnB4U1dLWWVjTzROallNbzhNaU5qRndvbGV3cTFQSEEyd1g5WkdIV3o1UWtLNHVPUnlWOUlFeEM1czBBRGxDQUhBdw?oc=5,"Mon, 23 Mar 2026 22:09:12 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.8,0.8,Faculty strike related to wage negotiations.
New York NY,Trump-Appointed Judge Keeps City Council Staffer in ICE Detention - THE CITY - NYC News,https://news.google.com/rss/articles/CBMixAJBVV95cUxQeGRScFRKRU5xWTNXbUxpeS1pVWo3MG8zQ3BOX1p5b1pHblRHZE5xVm1sdE9uS1IzblJoNkx2SlowOVp0X3FZR01lcUpwT1h0THRueUFMUjJ3eDJFTlJETXZSUHZPWDBOb0kzS24wWnVWZXc3ZndnVlhUSlBDNEs3ZENXOUd5cXAydHFHdHc0VEROaTNuX0s3SWdxZ09tTktQMGYtdnhtLWFRZHpzclJyQTJKZ1VCTmdNeEVFdjFOc2ZSYWpPaUtQSVhJZWI5QXg1aktDN3Q1UTl4Y3NOY0xzTE1GT1dZSmx2YlNhUlFxVW5PZmNucENNdlExU1ZuQzZudy1Ec2NScVhoODRYRlBNRnhpemIxXzRhVUh0MkdfTnIzTzFGSVlBWDJreGlkV195aEhyeUtkUm53bU1sdUtvYU8wZVk?oc=5,"Mon, 23 Mar 2026 21:41:44 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.8,0.8,Legal issue involving city council staffer.
New York NY,Dunkin Donuts Franchisee to Pay $1.5M Over Scheduling Violations - THE CITY - NYC News,https://news.google.com/rss/articles/CBMiqwJBVV95cUxQSG1yd1VKdldQdkxNZjlzMnMtTWt3UkdkV2Rzb29NUWtRZnhiSVFMZmZ1VUlqX2VsallyS2VGUFNWSC1vQmFiNnBZQ25zRF9HNG5BeEtPeTdocm1FWG5PYnR2d2tpVnM0NHlFMXo2WTFjRHRZWnZKbGQ2UzNDWWpWU3o0SlJtRy1Db1lxNFZjOTM5SUlMX0dPYkw1SndwNi1qa0k5elUzNHRwOW15OXEwbEc4VlNNa081Y2o3VGY2Rnh5OV9CTjY0Tmh6SzBvbEQzY2djeldHVFVIOGZDa2JBSjF2UlRJalVVbWhEZGV2NGFkNzFpZmFDd0RvWV9JOWN2ZUl2OVNfSXJqSEVUR3pfV1RldHJ5RHItQmJTWjJLWGhNdE5VQ3pDSzlkSQ?oc=5,"Mon, 23 Mar 2026 09:00:00 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Franchisee fined for labor violations.
New York NY,Iran War Live Updates: Israel Strikes Tehran After Pakistan Offers to Host U.S.-Iran Talks - The New York Times,https://news.google.com/rss/articles/CBMiyARBVV95cUxNZjZlcTlzY1otYTZZeWluMWZjY1ViOHNTN1ZLNTZkVEowRVdNZEZoQUVGa2ZqZF9Hek52aXJMNmZjcld0N1BMYzJjM200VEV0ZFB0WVVWOGkwSmZQVzFGZS1mbkNQeTluSDQ5WGpRYXpoUGZBWGZnLV80RWs5RXBnSUtxZ1o1YlBkcDZRN09BQXd2YVVqZ25pREVJWUNMVTQ4WUVsbFV4V19yVFkyY0VBSEtyVUIwZ1oya2hpNHBkcFB3VmRNdU5WWGM4TkZ3YjF0YjhneDFfbFgzSnBnRG9wM1p5MUVqdnBpMUc3QnBlYXFfRGprQkFYTnFJbjExU3FTLVhEZk1lWWdVQnBiNTVGNTFHTFBiZEw4YXkzQXI4Zy1ydkU1cU8wT0tiZUhGVjVBLTFwQWQtR3dKVFY0SkRnSDM5bVhpVVB2enlEOVFUS2tDNVpSYm8ycUdDTUg3NkozLXRtWndDTkFHUGl0RmNPMWQtamx5OG5idjJ6NTF4YzFIYnFfR1pHcnk1QWF5ZGV2NHhBN1hrT3ZaZFZhQTVVbzNDcWc1TWlWSnVlTkYtZGhta1lMZmhYYVNxUUpLSHlkSjNjaS1RYVJiemNBMmJMdnV3U0ZlcjlxSmttQUNNNVM0eERPWHAyU2h3RDJfUGljTUJQYkRXRk53cl94ZnVRUFB5TTlHeEk3ZTlma01JWDRxOTVUSndXeGxJaGdPclhHX3c0MU4zR3ZCSExOYkhHMmZHRzZ2X0xHVXVJVDZCZEpKNFl4Y0ZTZg?oc=5,"Wed, 25 Mar 2026 10:54:05 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.1,"International conflict updates, not local news."
New York NY,The Choking of Hormuz - The New York Times,https://news.google.com/rss/articles/CBMi8gRBVV95cUxNbWdpdENFeXV6Wk5kNVB2OXFSQ0NUX0Jub25MZHF4ekF2aG9tWTZwUHBRWVJoS3BTZVhmenUtZ3FhVUZlWGdlUDg0N3I1YU01SGRNeHZydDhmTmF1R1lIbXoxdTE1cVNSZDZaUURJY1Z5SzBnUXBlUHp5WTVjRkU5elZLdmNodUhMZkRZaGt0LThRYnNMSFR2cUxuSkVQbmVxRkpwYUk1MnROYzh0QVJzMWdQVk9MeWtuTE9OdU5WWlNFZS1hOWRFUktQVVVlR0Q5Q1RyMENzYnNBQ1VOMTBHdDhCLUtUMXJYYzA2ODZ1YzRIeDhTbHVMVFRCVVItODlXa2o2WmdYVmoyUnZnUlVrV3VWZ1ZZcXVHbHEyWmRWTkluM3JQbXdVZU8wUUsyVHZZZVBtSGZQajdQbTF1ZGlYU1JBQy1MNXNJVEZVNWl6SkVYRHZvTDNvLUJMVkxZMm5iZkVSSlJFdlctVklVdTRaZGRQN3M3bjVvMTVKU2x2NzlVT3FYVVVURzJpSnE4ZXNLUWR4NDdZYS0wa0p5eF9YcHhRbXhrUWRqaHdhcnFOVmFjSTdib0lJVk03WnRqU29uXzFmWWZESm1Qd1dtdkJFd1U1UVo2YzBiZk5GNkpaaFgwd0FMOEc5SXlxY1E4N09JYV9lQjJvcW9iRXVVenlSVFNKN2ttUURMSl9YSGp0dlNpMTVjRmZ2b25IV0dNSE9XYUI5d3NCUTJXak1fWWw0RzNEMjg3MnluMWtYNnVSNWJRRlRRMFdHbG1iOFBMNE1TNVlzclpUNmJNRnhnUHFjMEdWRVNUOEFrdGdVc1lkemRtUQ?oc=5,"Wed, 25 Mar 2026 10:39:29 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.1,"International conflict analysis, not local news."
New York NY,Cheap Drones Remain Wild Card in Iran war - The New York Times,https://news.google.com/rss/articles/CBMi0wRBVV95cUxQVFhvNkpkd2RoR0MzNUNBN0RELWgzMTd3dEFZcHlwenNpQmI4UmtoLUs2LTFwX2JGZlk0a0pIQnRfVjBWRFpkNlFjSm80akZ0RmVUVXpnNTZlRlg4Vk02ZDZsS1ZNZDRIblZyZUVkRnFwSjBZeU1IY0dRZmlNamlrTEMxdmpUYlpqNjNUZGo5OXlXLTRmTG1NZHNVMnhpVThkSVRtUTlYOTdMTUxZUkNUa3cybGhQdURla2ZlRFNfay0xMlNSU1hFdV9JSlNzd0d5WlVoNjlTSThMdlFERG5XTjVLaU4wSFJWamtwTkNoMVNPQTFhekRFNG9hQkFlTGhHRDRYU245TzlUNFpOY1hCTGRSazAzV1lkTm9ITjFpd2wxUVlQWm5acmJDbGEtNElUdmtLb3lqRFVQUVRYQlRzdlJxZEhSOEc4MmJRZjRNRHBRc1VlYnUzems2NUtPNDVIeEFRWEtZd1BZTnp0UnNSWUtYTmstSWhlSkpFZk5HcnoyRVVHR25xRTIydXRQemVSbEdwOGR4WTFKdzRhNzF0VVFGMmdWemllSTdxeU1Yb0RkT2YwbHRrcURIUlUySUNNS2RNM1p2QmUyTmhSaERNaDJmLUV5MVBvOVJWT2VUeWFhRUtRMElsUDNKSmE0MldaWkpuYjlwOUl0a1VnTnlkYUVweFRkRy1Dd29Qd3Z0NFNYSkFfaEpHanlscGtMNDlDOXZuTDVydE9oT1Y1d3JPQklETVNyNjZQelctUjliVG9yNmpxTmF0MGJXRk9Za3dReGw0?oc=5,"Wed, 25 Mar 2026 09:00:59 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.1,"International conflict discussion, not local news."
New York NY,"Pakistan has conveyed US proposal, likely to host talks - Reuters",https://news.google.com/rss/articles/CBMi3gRBVV95cUxOUGhrV0xWUWlDWVdOcDZSUVBqQmlZYnRkUlBwZFZvcnRTNEdTbTdSWXRTX3BDNFJSekhfMC1QcFcwOFBaWkNpckJkVVg2ei1jbTEyNHgwaU5JMmtobjA2T0hiMG5nai0tcWJwWEJXTWswUHdneWs2emR1RjktaWxZVGozcnBDRi01Yll3VUgydzdjTWNHOTBwVHNNTU1Xa3Njd01XSzJzWmFJRjdjUFF5WTNlYnZPeWNZSmlmWndpc1VqWEhjRkdORnhJN2JXMnZLYmVkRGkyd0tOSG45N2x6aV9HMk9XbDdvcW5pMTRaVk1xMDAwcUhaVUZnUDJUMWRKa2M2bG40bmpZUHJyaVBVaEREem5mal9zd1lwYmdxZ0NpT2ZlZDRJeks5NkZaaFlvOWdEMGF6eGVTOXVITmVWSzlZbldkQUV0eVJjLTJybGlrcGp3cUdMWHkxSUkzeWtyYU9XYlRvdUhtclYwYlRMZTlJbW1LX0U4YVlZUkZVQ0tkT0tNVThjNkctZ0VGN3lvNzJlVlNvNWktaFMxUjc1UldBeDNNTjVZZWw1bm5fRjlLeFRyX01IZldmV01EbTdham80cFFHOG5vZy13T2ZCOWxVZVdnOWM2RHB4QkcxSUx2Rk9fWFRJS2gxSmNSZzVnaGMzOF9HTUlyZU5xNi1qQjZzeG5HZU5jbElQLTFJSUVqcjFta052c2Q4WFUxRXNhNUFOcTdpNGZXYzZ1LVhqX21JZXN1M2tHWHVUZkM4QUt0UmhVeFJfTGZUUGI2ejVTUi0yRkVIamh6NVFBR0E?oc=5,"Wed, 25 Mar 2026 03:49:00 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.1,"International diplomatic updates, not local news."
