place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,NYC’s perverted justice: Jailing a senior citizen while rapists go free - New York Post,https://news.google.com/rss/articles/CBMirAFBVV95cUxNdzNRb1RiLWFyc0p4UzdDZkZiSVF0Um1na3NqdVMzMEJOYnZLMWFmcVJCdnlIbTJGRHI5cDZDcE1DZ2hEWkNLVVNmM1BQWjA5S2Z4UjZ1UnNyOFNLUWpwSUc5NXhBUUh4QXpKTUdMbkJ5cC1OaW92aUlWaVBOSkJSb3YtbHpPYUtYb0VES3FFUi1xbkNULWNjVV9BYk9obXl2eTFueEZwU0NjS0JK?oc=5,"Sun, 23 Nov 2025 23:14:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Discusses justice system issues in NYC.
New York NY,Asian dessert buns are being pulled from store shelves across New York and other states - SILive.com,https://news.google.com/rss/articles/CBMixwFBVV95cUxNVW9xRXhKMjI1cEExeXhFUWJ5NUFHSmJrT3U1OVJPd3NHdEpIZ2N0Q2tRVHJDeFlVem1WVkE1TDZqY1dmclRJRjFmNGxrX3NvTWt4ckRnQ08xblByOUUxUkk5ZzJVSmZaS1NNNF9YVFd2cm9INEVhNFlUX1M0VzJFVGpaQmQ3cU9TTFRWdUw5ZWRtNzFKOE9hZlQxUUdzbmFjMExxOTBrdWxSSVl5NU5DdzBsRHJIUTVWYThNbTFhdENVSlhyVDBJ0gHbAUFVX3lxTE9IUmhyU0NWQVFIYnNLaC1pcUZEWGRQdjR5NXZrT1pGV1FDWTZWZVJSQ05fTUhqOE9pTm5hcXVVcTNlNjBHZTl3YzNGcGpHT2ZiUWdxRENWd2VKa0J3X1FIWG1mMXhJVlJ0bnF3ek1halJmTjNIRWhHRmwwa2M4QVh2VjNnT2pkNEtZNUs0VF9jdEVSWGs0dlRqZndlSXpLMDFUMXB4TjJaZ2EwZjRyODlXeTBFMHdUa3RrdHB6U2ZmblZmQTZINmVsa1FtR0xlSjZlb3RhYlNaak9sNA?oc=5,"Sun, 23 Nov 2025 18:51:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.5,0.3,Involves product recall affecting multiple states.
New York NY,Pass this small but valuable tweak to NYC’s draconian Airbnb ban - New York Post,https://news.google.com/rss/articles/CBMipAFBVV95cUxPcW4yOHNyaDl2bDNGZDdzTzljM004TWw4WXBQLWpOUW0xb1NSZ1RhZndKZ29BblFZZWZHSV8wc2NYZ1YwMHpCWFVxNDBPbF9ZeERBaFNRN0JhS0k1MmRrbnRoSEcyZmRVWUszZFZ5dHhobWxiNUpHSmpGaXFiWWJwMEV1VWg2QmZkOUJqVE1LaXZqUGlLX2dIcnhjQ01ZN05KSGpzQQ?oc=5,"Mon, 24 Nov 2025 00:17:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Concerns NYC Airbnb regulations.
New York NY,Ukraine and U.S. Cite Progress in Talks on Ending War With Russia - The New York Times,https://news.google.com/rss/articles/CBMi5ARBVV95cUxPZDcyVHROQzlyaWlFc05kZWdyeEwybXdNOEt0dGh0aWRiX1J2Z3Z0ZXJZaDlMNGFqZEZnc2VHdzRtam8yM2hqdGd6ZXNoNWgtTUVfZ1ljQ1JLeUZJa09nanlpYTJqdTFCOVFKQ2ZEUzlZbGVRazBkZHplems4RTZ2VFJ4TXRMcjhvRzVQT1FYSEc4Z3ppSGZFeTBQcWZpZFR1MXp0ZHE3YTA1UFQ0eE1JNkhXWlR0cUFhVS01VlFnOTB6bWNxcjA4NFRkcEpaRFhrZGlDY1Z3LVBQUjRDVm5Rc245MWt6a2x1cmJ0cUxlSnI1bFE2UTFaWERldDZzRUJwSEczS3ZaN25MM0twekhGVW03a1hUQ3piTFY2cElhSU1FZ2lGQWhfN2VsVzFORHcxN1BEa3VJdEtPNVQxejdERTg3Q0ZjQWVhYzdvZ3lRUWN5YUl1anpuMk5adzVmelktbDRRR0lVTnJsaTlSbU4zRmpELW11OXVuemhkWmZEUG5PRXltQUFpb3BsX3gxSEYyaGNHR1hpbFNOWGRFaUR5YWtVRlZTN3RZYnhzMzlzM2MyUjVHcHJSWWRtUVhab253eFctOHFqaUg0V0h5V3RVV0EydVFWR2phZU53V0JTNXZvU1hmcUNPemNQQ3NpekFDSWh3UWpJODd2WnZsTG1WOHR0dUVlRkxvQjJSd0FJVmZrRnpnQnB2X3Z3bHZrcU9IakQ1cnZtb05FVzR5RlRVVU93bkQxZ0xyaC1faGN2ZTF4amlIRlM1eFJrd1lQMkZOTmgyVW5KOUxLYi1QYlo2VDVucms?oc=5,"Mon, 24 Nov 2025 07:31:00 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.5,0.3,Focuses on international relations and war.
New York NY,Zelensky Is Under Pressure from Trump and Domestically - The New York Times,https://news.google.com/rss/articles/CBMi1ARBVV95cUxPMTlpTllqU0s4SWRpaGQyc0JSMUg2SlNXWC01bjAzZUxYWndaRjh2TUdqMmwtcmJJZTUwdUxrdV9vSmd3aTFwLUNySTJfd0pyaTk3NGRWZC1PVnVuSVNiQ0hucm9mTlUtcGFsQi04UU9iSlBtT2dva1NmWFM2ZkZoNDBVdGpMaDd5blR0RG5KSWFsZzl2Z09laE1GU2hwd1VfWFl6SmRTaTdEdkZrTldlaFNGeDl4eVBXNDZoSFh4YlNsUWNIa05IR1JJMzhFTkZyM2hIQTQ0UmNxNV91R0U2SC02VjdXNDJrdEU3TEhvNEhQZzVJNE1mMEhLM1BycGpvelVTOVZoaUZqSVhWQmlyUElZcWdqRXF3WG5KU3d5WlRWUTlIclpHdmhwaWNJZ0dId200dkJNY0FBeGN4TEpHemdCOURrZ0FiYzliS2s2dHhDLUhacE90Uk5SaEp0WFpSZTZRazMyNXZEV0xsbFRtMEFGLVF6ZTVhdGVwVEh3aWZQakVma3pXNGwyNGJYRktyb2NGM0liaFF0YU1DUldWbHplRDNQVUNjSV92TkpuS1NqSEJ4dDZqVVYySUxPWXJ5ZGFkLWUzOTF6NDVpS0k4VF9WQmhEMDF0ME03WFhjcTU2U0JTM1g3akRHd0s4X3RpZUg5V2YwY202eXNka2dhRkFOSmo1b1IyUENXTnZZaUJkcm5OOFE1amUwVUl6QVVDeUVHNzVLVHNQaE8yVkUwOEVPYTZ2ZjBFa2xBb0dMNWJBYW9vUmtvWDhHanF1eFNPQWNXNA?oc=5,"Sun, 23 Nov 2025 15:26:43 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.5,0.3,Discusses international political pressures.
New York NY,Patel Under Scrutiny for Use of SWAT Teams to Protect His Girlfriend - The New York Times,https://news.google.com/rss/articles/CBMi3wRBVV95cUxQa3hnNmNiY3VBUVI4dmJ0YkxwMGZ1OFNQeG1HMGY0S1V1dVJVVWtoVFRLdFo3ek9sQnZVOTdYWHNwenZSRExsdUlZTHJUSGlTNDU3ZW1KeXo0cVBKbFAxSDN6bGVsNEhMWExtUlc4d0JMN29FNktjVmx3NVc3VWo4Zlcyc0d4Q3JGWE1nV09PY29ic3B5SlhGYzl5dWRNdVlEajNXNDZCVUt2R094cHBsMTV4Uk9sQXRHbTZmc21Rd2R5dHNjNndtQUQxN1F5Vkt0RVlORE5QcmtqeXFmbHVLV3FtczN6V1dQQXRhVUkzVV83Q3puMjU0RGlJdmNNQXBXTUQ3SnF0dzlaV1FGbmFtRU1wV3BsdGpWWm1SQXVBM2p2VDBaQkZNMVl1OUJRbnRiVG9sSmNHVG5IbkJyd1lyblBuamRhWnFDMy10Z29RMlNITkdjZ0Z1R0RZOFItRUR1NmxVZ3RpbjlvWklMSWJsaHVvQVI2TE85Yzg2WG8tcnA3bVBXTEs1WWFIcGRmTy1mOVhUYk1YV3FBMUxITnM2NWppYklBYVpZc0wwaVFVZVZvYzNlQTVqMGVvSmtHdzl4YmdraHRvWWZsa19NcG5ua3YwT3d1MlJlTm1xVGZwNnpGOWZRc2M0SWxBUEZJZ3hzNHotbXRNWDJNdWp6MVA5QmtldUZUdk1oaWhOOXQ0NmxKWjh1SVNmUFNJSzBHWG5WNHRtQVA1S3lITElHdkl0NTEyT2E0RFpFYUxocjItT3RlUGtqN3hHbHIzZDBza0RPaXZmWkpjWVZoM0J1X2Ew?oc=5,"Sun, 23 Nov 2025 22:44:46 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Involves scrutiny of a public official's actions.
New York NY,US hails progress in Ukraine peace talks - Reuters,https://news.google.com/rss/articles/CBMi5gRBVV95cUxNZFRXa1V5cTZCajJpby1Kc29YWEpqaGxJYWJUeFBYWkpyd2YwaFBzcmFRMlk3ZDRLWkJqNVpXRUJoVnVXVi0xRG91aG9oeXQ4eWRMQmhkOEFZT2dqeFFGZnEtWGNrb3JoQnliUWstWC1WMUpSNWFwOXdnVktKTURwa3VUS0gweTltemp1ck5UOXJDckxQdndsWXBoU2d5M245eUQ4bUE5dE1aZXVNdUt2cm9mUjA5UklZbTZySzhsY0NIbWotMElFMDg2MjBFU1V1UTRBNEo3dGJjNWZOdG9kYmhfRDgyZWx0REppcGYtRG40MmRUMVFLWG02M3JJVDJsSmFRdkZjeVhpMFp4Q1pJcnJaMm1yODRoRW1wTXVoWUI0eWpRZElSSHNhdGk0eHFvT2NBejFMSUFPc2RBdHFxNnh5bXZ2WXFzMFY2dkZFQ3lwMTdFXy0zZlUwUHRuVjJWQWx1VlNEVVoyX1gzQktjRXhjUUpFelU2VGFYY0s3R2Q0cXhEVjFHal9YazhBb3pWSVdqcGFNNU1uZ242d0pvdzF2TC1xYUtQd05JT0VZeExPcnVlcXNXRnNQRG9nanN5cnRpSjVOZ0Jfa09aank4MU5FcnpucG5IYmh4STQ3ZFlDcXhUUFVjanM1RXBqaEx3cHNFUVlvY21VN3otYUNaM0FFTDhLYU1CaVpRUzYyaXZPRTJGUXJnNnJycUtjWjRNdHRlUmExNExnT0VxTWZ2dENxa1h6dUpqRGphcEJ5NUV0a1ZoSHBHR3RwQ0FnQVpvUk9jYS1ReGxiaWkzREVyenJlcTBsUQ?oc=5,"Mon, 24 Nov 2025 00:44:02 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.5,0.3,Reports on international peace talks.
New York NY,COP30 deal exposes fragile climate unity as US steps back - Reuters,https://news.google.com/rss/articles/CBMi2wRBVV95cUxOTmFvSE42blpoUU4yOE9sM3RZSE5XM05fVGNZMVo4OUpybWFVWXdKYUxGV1d4a3dOdFp5ODl4eFV4a1pIRFNlTjVsTW52aGdvelNKZExVR3hsQTBmSkYyQzNMblZxdTFxUmFRNjBfdkZDbnhIZUlvVzJocEdJZVNHa0hBYjZFZEV3a2xsUUZtbk5MNmRhYmNRdDVwNFVpUnBicXhVWjRXQ1N2bV9CSVRGTC1BVEpZWGNXd01Sc0VjREFtVWlCVEdFRV9tNjdXalRsRzZackctdGh5eVkyU0lmdkYxMWJxMGVEeW9vMVlVRU5BbFByUnhGZ01kOEk4bzFzTHotcFNGMWw5QW02T1llRXhHRzdyUDhZM1A3dlZXeGFTN3AyZ1JzLTh1MkpEQWpob1dIOUV1MEE5SWJTaWdmaDNFb1d1U3VKMzZweG51WWYwSTlCSm5FbVlTQ3JFWVMyczB0dC1mSGdFdFpPQUdkTW5pdTZsNEtnLVFKeW5Nb3NCOGUtODBjX0ZrMXVvSzRKR3dfeVJEaEpHSUdtZVNIdVRKYU5tclR4d2NoSWh4cmxyRUQ3SEZhdE9ic1h3d2hnaDFaMGVTZVZJdjMxV1RhZ2VPZUVCVHR4ckNOUXpqZVVaVjVaaWltSUF3ZzlaOXJoZ19UOF83TS1JUjNWZUpwRm5HaGlFNExaRUFVa0ZVdnVtTjVlM211ZGVXVHZ4bDBielJvcHNsYmxkbmFDMWhLQjVqWk9tOXluck1YcjZhLWUtSXpiNVZ2Skx6T3VGVDZtdURXVHVna1R0ejA?oc=5,"Sun, 23 Nov 2025 15:49:21 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.5,0.3,Discusses international climate agreements.
New York NY,Fifty kidnapped Catholic school students in Nigeria escape - Reuters,https://news.google.com/rss/articles/CBMi5gRBVV95cUxOdVhEM284WUNYZkNBd1ZOMzJidVdDdHFvT3BDSzRtNUpEWDRhQzBNT2hfaFVFZHZNN3dpNFQ4NW5aRnBLZUdoV1VxU3pTdkZPdkRYRENBbExTeldwU01HSmFWenBiSHFLaF95RmhNUFNoRmo2M0VqYVVPNEl4dG43Z1FLUk96X3F6dVNtZ01JbklHMEFDdzViNHR3aWw4WjgyMy1Bb2RYc2pPaTF4NHBLQnFWV0Q4ZjNpWWYyRWhYTktlVExIaE9FWUE1RkJ6el9TZUplbVhFWUJaWS1TMFVHeVp2Zlhuc0cwMy02VU9mMjk3dU54ZVNlVm5STkJFQ0V4RVJpUG9jVGhGNWctbGtXdHFhMW5sU0lYaWNNY2EwekRXQkRFMjJkZ2R6a2VnRFYzSkxhY3pmM1BIeTA3cGoxNk9XQ2dXMjNJSFRRWEp6bnFHZzBDOGVZZWRwMVhCYzZmNzJrSWZMaFZsV2dWSjNtTTRIeFNQdFhrbmVkSzNfTFJCSXI0Y2pHVDUxTFpDeDY0b2RZZEI2RHowNzNOUFJGcmF2bklIM0F3TnVoQ0pkNzQwQTZVbTBXeG4zTmdlLTNRV1ZXU0FsamJqcEJTdlo3Ujl3QmQtelNmbmtfa0tTdmZIWnlkek5MY01najRCZjNnU1piZVIxMVBOZkh6WWNUbkRBU056YkZoRlA4dGU5TVkxaTFRYXhYLUlhOEMzZmFUcEY4TlMxNUFMNEdfV2YwVi1YbEFHbHg5SzF0V0t6MnNEd0ZUbjhfeXk5MlVjMUFPX0U3N3FyZTZZS3VmODRhZVE2NHU4UQ?oc=5,"Sun, 23 Nov 2025 21:24:29 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.5,0.3,Reports on an international kidnapping incident.
New York NY,"Why are so many NYC Democratic Congress members retiring or facing challenges from younger, left-leaning New Yorkers? - amNewYork",https://news.google.com/rss/articles/CBMiggFBVV95cUxNS1kta1hDM25aRWdwSUk1eV95QktoVURKUkd5d3pkZzEzNFc1Qjl3QThyRXAxbzYycElMdEF2NkJyeVZoMUFNUE4yMkhFTGtsVlJBSG5NRThlZEN4MXFIM3VGUVl6UnFmRFpSbWpoZWxCWVdFSlJ0WWdIQWptNl9Oc0d3?oc=5,"Sun, 23 Nov 2025 20:30:50 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Analyzes local political dynamics.
