place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Zohran Mamdani talks big on his rent-freeze promise — but he can’t legally keep it - New York Post,https://news.google.com/rss/articles/CBMilgFBVV95cUxQMHRkTHFkZGljdVlLZFNhMEI3bVhoeGxQOGFuTWRqellkWTFFR2dsSnd6cEJmWDMxSU9pbDVIbS1Ta1Zsei1uSVlrY2xQOFFHcjZJT0ZHeVBKVEQxYVpvci1lUnRWbXV2OGFxWU13cGhKZHNEMm1fUWJCSFg0MzhQaXJNRmEwMDlLQnJrLURpSUNjUGNleHc?oc=5,"Sun, 12 Oct 2025 16:15:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Discussion on rent-freeze promise and legal implications.
New York NY,The 'greatest historian' of NYC finishes epic trilogy with 'Gotham at War' - Gothamist,https://news.google.com/rss/articles/CBMisAFBVV95cUxOMkxRb0xEWnhaUm4xNUM1VjgzTGY0cEFVUXUtUXpMRGVzUzk4LXp2UmNUX3EtOEJxSmZDSlloQnZKVDJEVTRkNVlpSGx2cnhuMHlqUXdLeWw4MHV6THFQR1V0QmRLVU94a0gtMktaN2ZQOFZFUkJ2clFzRjlaTXQ4VFc5c1Ytal8xenhVcXZ6UDJwNHE1MlRkR1JJbEItTnBmLVFvRWZLTUxDZy1ZTXd3Yg?oc=5,"Sun, 12 Oct 2025 15:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Cultural event related to NYC's history.
New York NY,"Lauded NY public defender leaving job to fight Trump admin on immigration, First Amendment - New York Daily News",https://news.google.com/rss/articles/CBMiyAFBVV95cUxPZjdyZ0VpODdqajQyVmNROGVzUTc4X0RlZGgyUEFVaHFBemVKQlVuS1JFQk9yVUh3bXJWSVhTQThUOW5fOHdROGZBRWE2ZDhKZHZZT21ZLUFVd0d2T21PUVJqQzc0dDdCeVdyQWF6OFRhTjhrRG9sZzVMY1dSSTNJdjBUSlhCVVhmWVVTUVFXS0V3b2trazNuVVJpODlwVjR0MTVYVVU2LXZfMnJYVzd3dlkxd2RJMzBOcG05eVptZmVPNFpwVGdaRw?oc=5,"Sun, 12 Oct 2025 17:44:21 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Public defender's departure to challenge federal policies.
New York NY,Live Updates: Israel Says First Hostages Have Been Released in Swap - The New York Times,https://news.google.com/rss/articles/CBMiywRBVV95cUxONkRUT1AtTWplbTF5R1FRbTdhcEIyZ2xGS0dfTGJSbTRvTnFiZXNHZVNFTGlRYmYxUFhKakZsb3ctaE45Z2FmTWlTQTMwYkhkdzBnaUlQRXhNZ2tYbTZHMUQwTmtQRHR3bFVEUlp6NkpVU3VrWFBZOXo4a2x6QVRWS0NOOUlaa1BkRHI5UU5RNXJ0MzNxWmU3RjVfbUFkZTlVd0hSeDhrSnFEMUtURU44NngzR2FnSG45U25OZDVmUE9EZVlFakYyU3BBZUwwXzdmWThUQzZjSDBqbmNXdnFqSUFDQTZVdnA3WVRIa0dXdlVSVWVMbzYtUkRUVHpjaDlCTTcyMlNIOXR4aXlkTUFPZm5vdTRvZ1oydC15ek1Zc21XMG9fZDhQVG41blBQdTFiMWxJSkxDU0Y0R20zR3NQNmpNRjNhNmhRQ3htZV9fQ0otbHBoSHV2YmpjU05ydWI1Zkt4U3JKSC1OMnNJQzcxSUk3OGMzVFpmak11OGY4a2RHSzZmT0pjSXJRVC16YjJGcG5QSjVhaU5GZlAwTzB6Q0Z5YXpXSDhvWXVRakFHbVFobXdoenhackQ0eS1BcXNHV05wNFlGWnJvUTRMemJ4NGstT1drNHZIRzRoRURpdVhiVnRoVVg1OC0taUhJN2pyWklFQ01WUzcxeklSZ2ZaMTZ6N3VmZkh3X0VWbVFKZmw2QWx2SmowRlJYb1d2WmpIOFNrSEU4NkhMN0ZPU2JhcFpQbWw5SUZfdlVBSXRLR1NlSWpsUVoyRFo4VQ?oc=5,"Sun, 12 Oct 2025 20:42:19 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.3,International news about hostages in Israel.
New York NY,"Why Now? The Lost Chances to Reach a Hostage Deal, and a Cease-Fire, Months Ago - The New York Times",https://news.google.com/rss/articles/CBMi4ARBVV95cUxQWXdXVHR6bG9uaGdvdUI1dmdCWF8tQzhnU0VZcEFHbUNzNG1LYmE4a1pEUGQyb21BS21YLVlDaGNkZ2ZTZlRLMS1XZ2NtVGc5MXNLUU15MjlUNnlRSXdxMVlNZjZidGlTRGJWeEZta19MeFcwZ0hJbkJUM2oxSllBY1Y3SXRyenhwYjEzbUEwQXViLXloa1NRSnV2aXRMeXpHbUVvUmZod3BfR25COGpkbG4zRXozRVFYaHNEeEd2TERfY0t5RGtMZUdTeFVSWTdwc3duRTd2U3NqeEhoNU5yWEJ6QVJxR3FZNThSd1BDeW1pdUZNX0h5amZYTHNDQXlwVnV2SExJemF3MHNacGtoNGsydGZzNzRsRVkyQTZGVEhsQXhuS0wxT2VtRUZzeDJCTFNuV0lNalVjT0ZuTlRrSHVxblRjWURxQXF2b1VXTGVVSVFvcU1XdjF0RnJnQmQxVmpGMnU1ZEdrUlI0VF9SeWRhUExjT3ZheF83QXc4c1dWM1lIUXJ6UlJKNWc0MjhjRVg1dE94VnViMnR5MG10S1VKeVI1MG5tVUlSQUI4amVram9vZHRpdkNDY0RNNlE5clRWclNfZmJxY0hwMjJ1YVZuNzA1dGFOOWtnVVQzSUlwLUc0N0xlM3otM2VvaEhMdnVlSnNnNnBuQkthc0U4c3dudGtMSlpUTHVQeWRPVWVpT3ZnaXdFbXk5RzI4WTJxaFhSUDF6Qy02NHFTNENvZE9kVE9nWHVIYm9ZTnBBWVpqUjFJVjc5aE9sejVJd0pzRDI4aVdtai1pcnpqQUItYg?oc=5,"Mon, 13 Oct 2025 03:49:11 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.3,Analysis of international hostage negotiations.
New York NY,"Israel and Hamas Were Not Ready for a Comprehensive Peace Deal, Mediator Says - The New York Times",https://news.google.com/rss/articles/CBMi1ARBVV95cUxOaHFhOVEybzNvZDhrQjlUNURMUlRSaVFvMGhhZUd6LXMyTFctX2N1d0N2c29jdGt0NWJHb2c1aUc1cGJOeS1ZaE83dGt1RXpjUHdsMURQVHFYb290S3gtdHJEajhKVDVINFVZcGJBQXU3UThtYy1WYldQdDdQV1pIQXViZGdpcTNkTU9VdFFSU3FqQjJSMGRqdjluNmQ0ODlWUFlrRktfelM5YTFaTHZ5TzU3TGZza2xKS0dYbHVHYmJPRDVWTlpyNG9ibjUxRndXTG9TZjNFZHNFRkw1Z1BaZG5UWm1RNW5hRDVhbnZlRTZNU1h0MVhMRExjR3p0QV9WbHNBVFRBOWRVWmpxS2VnM0tZZUZyYVdodG0xZmxvN3YwNzktM25USkNoalZrajRIX2hqWUtnM0xad0RTRnBSYmdUaGlEaGMxbTZPalRWblQ0YVhwYk11QzVKTkp2T0dpWWVvSTR6NFFoblEyWE1VODBLSUVSSGVvbHNEMndNbHpHRFFlUE5oSHRoTDgyUWoxQlA4UlpNVHg4OHZIN0Izc3J6MjZhdFFXYzZqdnZ0VTllcEhoYWV3dlh4QUkybEVHNWxTVEFWdmY1c1BHdW1RY045d3ktVWhQQWEzZUVwRVp1d295OXVFcEwzUDRsOFB2cWRZWE5KVllWSWxfT2F3U3ZHS2VLanF3WGFYeF90MzJoNVpIdVFKdUw1Qm1SSHAwMk9UTEs3aVd6UXlHZlQ3Y1c2eW15MmJrTnhGWGFDLTZCZktNYy1xcnJ0VW5WSTlNYk1iTw?oc=5,"Sun, 12 Oct 2025 16:50:23 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.3,Comments on international peace negotiations.
New York NY,"Vance: ACA credits fuel fraud; Dems seek extension, end shutdown - Reuters",https://news.google.com/rss/articles/CBMi8ARBVV95cUxNOUlJc0E4aXYtTklUelpOUFlJSjVpVTNPLUVxRUVRNzF1T2NyXzJsMTVQM0hLOXJVNFBKM3ZYaDdBMXY1LUNZM0ZITi1LaDdoWnpWaEhtR0pPY1E3MjlWQjV4aFNYRnJBWUI3SEhUQ1lMRXBfV2hYX3liNlZxSExfZENSUnVtaHYxbUNuQm5EeEhVa1JuVDlfN3l3NG91a0xtRkFYR3NaRTM0ZnRzVDc3bzRydVJpMTA3UkY1NkQ1eGk0R1pKREI3TXdoekhoOFpyT2dIMEM1V2czbWRhYzM3cUZCM3hRNmFZUzN6ZDVBQ1BFd2R6bEUtQnN3SVY5UDhHem44VkIyVy1OM3RoOHJiXzVob20ydXdZLW5rMjNmTlhxNDRDY0V6MGRNeG5fcjhtTTJ4MndIeElJeG1CUmRPcmdtTlZVVHRLeXdpdC0zVmViLTBaVHlWUHRQQTVjTTJ2WUNjOE9hYktQd213cDlpNEJ0UEFmeUVVeF9jdFdxd2ROME4tZFZJQkstbHBsOXpiVlhfMjItQ3dOMXAwZThrWHJfd2s5RmdvMHB0SThLNWZtc3BaakRKSWZienZPRnJHYXZ6YmI4Zm91SC1KOEhWa0lyMVBBeHQxVi1ybm9SVW9fRzJIbEg5OF9Ba0d5M0dyY1VlLTVUdHJsY0pTN08tR1dmanRDNkUzNElPVVZEUUNOTW5LY2VuNGtCYWVVQ0ZGTFhzTG13b3o3bFNtN1ZKTzBJQk5BQ2ZhUXlBTGMtcWhUbDJtU0t4Mkstb0tibk1NZ0tGMUdfLWNzalluYVZuYWJLcFZyVGdOcFRETjRkMlE?oc=5,"Sun, 12 Oct 2025 15:15:50 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.3,Federal policy discussion regarding ACA credits.
New York NY,"Four dead, at least 20 injured in South Carolina island shooting - Reuters",https://news.google.com/rss/articles/CBMi0gRBVV95cUxPU2l4TWFZbG9tbEktZ0pFdVRZcGJ2ek5EQVByeEtacl85WVRxNVQ0VTJtOURhc3pob1hXc3VzLWp2a1FlcHRDdWpydVdXVUxmQWgyRG1ZQzBDVEFaNFdmeWQzbFZpLTBBM0ZObHZYV3JLTGRhTlhfbEVuU3RyS0NoQXZZczdqLXRfU3NpbHY0bzE5cmJYU0NGMkp3NlN4bkN4OXlRYTJ1NHh2eUlER2M2MDI5bmxOMnItbGxyZmN2UFItemE5ejdKbGZRSXVWYXpkX1psdkw5N0dwT29HZmFEbjdCQTFXX2QwbEduZUJyWUJrLWhGcjA3Tm01Q2lNTWxyZEx6blpyQTZDeHdoVUhvaFR4SWhxV1h3dFNEU25RaFAyZTlYdUFLWHpFTHZuNkEwMjl4U24xNlRCYk5RX0NQRUQ0NWV1NkNnOG1ILXN6WXJXWHI0dEk2RGJjSTUyODNqZHZNY1JaODJQSGU1V1g5UVBiVjU0U0RXOFh6Wm14U3NLOVhQUl9kRGJSZnMycTljdXhFRldsbFBnckh3UnFLOUd5Q1FaTUVaUmdzeGxKdEdhZ0h4NUgtVGh4S1lqc0FCT2JOQ2FPTXEydjNTbXBjbGVvX24wRkMxV2tuTWFJNUVZSzVmTzNDYU5DQURxOUVHVDVLUVF6TmE5RlZ4RG5GaVpLQ1c4Sk5Jdl9mVDhrVFl0VDVvWVNmMG1mMkxPTFZQbUlWUHZqY05kSU1qbU5raEhaQmxmemVsd3ZCd3hQZzJGX1AxSV9WRjJfdlZ3ZEgyc1E?oc=5,"Sun, 12 Oct 2025 15:34:13 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.3,Shooting incident reported outside New York.
New York NY,Three workers died at Hyundai's Georgia plant since 2022 - Reuters,https://news.google.com/rss/articles/CBMiiwVBVV95cUxOa3BIWmIyM3J2VjBfQ2xtTHlrbXdVbkFGRTB4LTBERS1UZnpTSDBldDBYVm92aU8xUm1QODduTXpIN09hbnYwRjJHa2VvbVlLMzRUdWctNEc2dWM1bFFPcVdib0tRQWxXb1czajUtWGpnc0ZRRFh1Ynh3NWtaaVN1QnUyY0VReW5TUWFlam9iWUtCRmVoak83RGlXcFkzYjJsdmw2dHdBRVpfQnRjTHB6Q25TTFU2NzgyeVJEMWpZQVNIZzhWaGFkeW1CLWhzdmREaVBGb1AySVp1MmNZLTFTREdFLW5VNlAzYWM2Z2VzTGZWbm12Tmw0ZUwwUjQ1Q3pMUGw2YWI4eG5tZGJRaG5Uc2o3ZnkzTFJ2YVlmcEphYzdxVF81Mk0wcDMxTXZFTXRwdkdmbXVTR2dqNkJ6OVA1U19HOGxPUElkSjVhWC1HY0NmN2tjNEJDUGQzTkpXZURjQnhMOXVvSGl5VjR2Tm9tMG5Sb08yWWNLaU5zUEZLWU5lRm9jRUU4Zkw5ZU1tTHdLTHhWT0k0bDgwOW4tV292VVp3N2J5N0hBTi1vdElBNmhEdmxiaHpsSEpiMHl2NjhpeU4xR1prUnNlYW96ZWI0S3dtYTVPYkx0cGFhY3J5YkJuWk5hMHJyWXUzaklaSC1mZVNDWFZsUGRpNmxUNWpjeGc5YVdhR2hJNnZfWVU0WmhxNi05Y0pnMElBZnRLZGpFdTNEMnJmc0dzbkhveEhfenZZbk1oaXBoaTVHaWJsQTM2YjVxcmNmekc1MjBZS0UwMEd4YXF5YjFrMG9oS3ZROGRKcy1yRVVWZ3JnTzRJb0FiZnhORk5fSzFHOXFoOE14cWRLRDk5b0o5WlU?oc=5,"Sun, 12 Oct 2025 17:44:02 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.3,Workplace safety issues reported outside New York.
New York NY,"‘No one knows what’s happening inside’: Migrants languish in ICE, Border Patrol temporary hold rooms in New York - Times Union",https://news.google.com/rss/articles/CBMioAFBVV95cUxOUGVnc0Vfb3UzcjRITUFpbFI1TGZid1lKVjVCTWhEN2R2U3pUdl84NnVzYkRvY21QUDhtOG1pZlMxOU9taUtmX2k1b09NNWxfbndFdmk0OWNzOWpmd3Q1UU52QnJlR2xWaDMxZkdJeVVlZHFpVFk2Y1lpcTZmaVhaczg1a182U2FoUWhGWGVLLUFFTGtEQXNGOU5YWGtQRHVy?oc=5,"Sun, 12 Oct 2025 10:10:31 GMT",Times Union,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Conditions of migrants in temporary hold rooms.
