place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Meet NYC’s Most Under-the-Radar Pastry Maven - Eater New York,https://news.google.com/rss/articles/CBMiowFBVV95cUxOd2pUMk9Jc1dMMWNva3B3bW5wSFZBWWJSbFNwZHoyYzZDNWQwd21OVjZlMGhKcHV4VlhaMGlmSXJ2a2lQanctLW9VT3FiZUxOYlFUYkxoVThPc044WWRqb09UcWswdHU2el9UbUIwSE42MERfa08xWVBOeEZEUjdIMUZoeXZFTDd5YnVRWkpIbjh0TlBPajhQM3lOMDh1dGxWU29n?oc=5,"Tue, 07 Oct 2025 13:53:51 GMT",Eater New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,1.0,0.4,Feature on a local pastry chef.
New York NY,Connecticut governor warns Wall Street at risk if Mamdani wins NYC mayor’s race - New York Post,https://news.google.com/rss/articles/CBMiugFBVV95cUxQdGphaDd5T1FPWUI0TVVYcms4NVk0a3E3NWJEemR5M0JveVpnd3N0bWRzZTF5emxFREhDaXNDTUJFTXlnb3g1eUtKUzEwb0VKWHNRWEpLVTBpNE1LamRyWHN0NDkwNmk5eVdLT05xR0tJSmRrd3NKM0RRZ1dlUGNuclRROXk0NHE1Q3R6Mmt6MHVySHdyelpob0h5Wllkd2pEX0NaclhVUnRHUURwWmlGbnpYY2s0S0tLTUE?oc=5,"Tue, 07 Oct 2025 20:26:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.6,Political warning related to NYC mayoral race.
New York NY,A contest for the ages: Talent Is Timeless puts NYC's seniors in the spotlight - Gothamist,https://news.google.com/rss/articles/CBMipgFBVV95cUxPRVZENnczM1h6dm5rWHZjZVRrNTNCWm4wNU9Yd3gzTUFkbWFSSk1IcnpyY1dLWmhCdmliVG15WGNtb0J6MEVYR0lWMVBnRWRjMEE0MVA5Wkcxc18zQ0ZpV1dYTVhaaVhGV1dSX3B2c25ISFZ4OGZGeER1MHh3aVN0RHJVQXBwTndEUFNZS25aakwxUE16d3VvN2xRVDJBdDVURmFnV0hR?oc=5,"Tue, 07 Oct 2025 21:40:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,1.0,0.5,Event highlighting seniors in NYC.
New York NY,"Curtis Sliwa Hires Armed Security, Citing ‘Serious’ Threats - THE CITY - NYC News",https://news.google.com/rss/articles/CBMiqgJBVV95cUxPbnhGNTlNZE1OUjI0Y0tGVUhlMWZkRmRxbmpfREVlajR4OVN5aUE3MkVoUE45Rk9ZQVFtQ3NLQnBqMThLZXdLdFl0V0R3dkI5WG93V0UxQ0lySlc5UDZFNmZTazUzQ01pb2RTYkE4MVBMNlNmTXZ2U250LVotOUQ0YnB2aU1TTXpfbFRqZGJ4UXRfbndQenJ2aFVhSXh1MDhPWFJWUjhDTzI0cnV6OXFiVFdZMTd2cE9UUXAybnFXOS1yMW56WHlGaVlTcFRDa1RETzVhdnpCVGI4VEVSajRaaWZVUXdtTW96YWpmTWxzYzFrSW8wY054Zk9VSVFZWXpxaU9WRW50X1BjR3NkcEJJc2FNalBhbEJkOGtDZlNobjcxbXgwWkhmNTNB?oc=5,"Mon, 06 Oct 2025 23:02:44 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,1.0,0.8,Serious threats prompting security measures.
New York NY,The 6 Ballot Questions New Yorkers Will See This November - THE CITY - NYC News,https://news.google.com/rss/articles/CBMilAJBVV95cUxPNWt1MUEwNk9ZYTFIYlhMbVl1VUhfZzBYeTlsQjY1eEtEOUVqZHZhUjdVanhiMURRaHFJckpMM2VWVjducEtfNEkyZGdKd24xWGhPME1hdi10TFNRU09mem1rTVpyN2plMlZYRFZwZC13aGFWaXZLbENZX2FuRjZsaGYzUjAxQkVOT0FINFFjeDNCRGp1ZTdQTU42N1ZNN0t6cVZIN2s1aWM5VWFubXBXeUJqY19lX2o4ZlItbDV6alJCMmN2YXQ0aFdNc2tJNUNQTUdjblhEbldBWEplbHBwTjYtdThkdkVsQzFabUVhYjJsVF9BeFpRMHJQOGh0VWhFdEpTYmkzektZYVJ2elU1R01SZzY?oc=5,"Mon, 06 Oct 2025 09:00:00 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.6,Information on upcoming ballot questions.
New York NY,How Queensbridge’s “Baby Park” Became an Orphan - THE CITY - NYC News,https://news.google.com/rss/articles/CBMipgJBVV95cUxOVF80OEdJdzhzdzRMU29RU3A2RU4tU1MzZ0hUN2ExdEI0QkZiaHhFMmFnSnZ3MDllZDRBcXRJcGhKVXN4dmRPbS0wNjRMT0ZXVVJNN2pYdGtVSkwwLUo5WnpHYlVWSmxVR1V1VzV5T0s5cVZzZUY5dXUtaEdOSUR0bWlMNEpSX1AyekFKNzdlOER5c19FZ3FEQkk5c0VBRm5TbmsyWXc4cmYzTDVNS2drem5OS3VVaEpBNWktaEtJTDZxTFc1V0R4aThQMTFnUzRPTXJYX1VqUUgzVkRrNmg1M1FaLUswZG9aZC16NDN6QVV2NjdiUzhiMEdTbkl5YjdKVzZQZm1DNzZJVl93WE1YSkRLUF95Z1otdUZ4dUlnT2EzVVpjNHc?oc=5,"Tue, 07 Oct 2025 09:45:00 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,1.0,0.4,Story about a local park's situation.
New York NY,Health Care Politics Bolster Democrats in Shutdown Fight - The New York Times,https://news.google.com/rss/articles/CBMi3gRBVV95cUxPTG5SUU5tUl9NVXJLZDU1SUZKMkItVWM0Y05RUjVzOVp1RWY2c1I2dzNWcVBYSVpBMEQ3LUxpUl9Zc1ZWMlJLbDB2WmhmTHl1U0Y5al94aXV2S0E5ZWtibkVMUlF5NC01ZXlZRG55WFNVSVlfcXp3SXNRTWJ0dmgyajU3VTRic1dtMWhfMEhlOGwwVXphN0hGUnZSTzZ5SDFQYlFHdEltZmlJVFN6OUZfb1E3anQtUlptbDkyTkVLM0M2cWFmWkF5eHlEWko3N1RlYUgwYjZkTC1ra0J3Rktia09lb3dtVWo0ZUN3TTF2QnNEa1ZYWDFZbGlidVZDeHdmbzRrMnFUMFZOLU5FRHk5djR5aHk5ZjYwYk10TVdpbUdBaGllSE1mdVhWNFYyeXNKQ3BQY0Q0NG9VTEJjNTA2WlJOd0VSTmVmQjZFMVBkZW51bHVHYzJkbG9GdVg3bVlwQXpkajE3SVBOSmFHaHc3UXIwTjUxSlBSV1k1STZNeHZaM0NMZVR5MmtaU1F0Zjlqa3hrZGk3RWJjZkNXYlBCby10LUlMenFLeG1FQXN1dVBwelZlZDRmT0tnZzlvRDJzckpXdXVJbE95UWVsZVhkUDY2bmlDWWhLSF9lUTgyNV9HNnhJZDRqVE1QRE1sYllTLThMd2c2VTUycHgyVXQ0OXg5ZkdnMUJOWTZ4T25Vc0FuSTVGamZRRnpDT1FldXdLc1o1STg1YWNBem15bmNNdmwzczNmTGdSOW5aYi0zOWN6Y05EVkdBOVBNZkRFOGhQcHp3eHhVUVc3TFQ4WVE?oc=5,"Wed, 08 Oct 2025 00:18:56 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,1.0,0.2,Federal politics affecting local context.
New York NY,Mass Layoffs Trump Is Threatening in Shutdown Fight May Be Illegal - The New York Times,https://news.google.com/rss/articles/CBMi2wRBVV95cUxPTHE4NVB3UWR2amxnLXpwR2JoYzFEQkRnbXU3NUlIbExNY1pYSmxURTMzT1Z2UnRQcUxveFJTUklWZHlmLVJUdmVGdzZ3NnNpbnJnYTJPOWdUTTJ3S2hCdmlEQnlEM2J3dUR6VkRNNWJZa1JoOHRaM2paakZNVENsMkg2Y3ZDN29GZkJIVFVrVEZJcXJGRHNPRmdZbm1VSW5NYm1uM2ZBWFpqUFotazdqbUNDVzY4YTNqaWV6MHAzblYtSEp0dzQ1QTJWakxCMjAtV2M3NVYzbkF2d2Z3SzVubXRaUDZqbW5uTHVWTzdqWmIxWmt0WkVOMXBwUFo2QmJFWTZ3by1JM0dMRlc5OTUtZ3hpTWZzZTRxcHBsbEppQlA5WVZIVXZtdm9jVWI0UndlXzh5a05XQlltRWU5VWRzNFFRT2p6N1U5U0RPU0ctUWRXOW5MbnRsQ1BVVHdQNlotUkhmS09jQ1RPNHJKM1hYLUpERlFWYkVDdzdqTG1RazZodDZzT3plTzJLZnN0YlItTDhtTmxwaUZMSUJFcnJjTmNwUDVzRUZoc0F4dlRqNXJJVE42NmdLY1R0R0c4Nlo2bW5yN1ZNbkpoZk5meklub2xBaEVvN203dk5CMTZEN3kyb2dYeXJ1aWVLeDJ3M2FOZDBWVTRnWEdNNFhqQ1F4V001dkdOMWV4TV95OUhwRXZzSXZyV1lNUVhDUzN3RjM1UzdCYzk2WENSazhjN2p2UVBkamFBc3pIb3ZxeE1vdUw0V2t0VGZxUVdfUlFrTFJrYmVndXFSaXBWN3M?oc=5,"Tue, 07 Oct 2025 22:38:56 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,1.0,0.2,National implications of layoffs.
New York NY,Air Traffic Staffing Shortages Disrupt Travel for Second Straight Day - The New York Times,https://news.google.com/rss/articles/CBMi4wRBVV95cUxNUjJiQzlkNFhiVHd4N0U2LWRraHhHdFc2UHJ1VmpxUTBTU0ZFVms1c3lUMjRGVGdGWmdwUHJBcGVRZF9pRzctY2NnOHpNdFpfaGdvVm9oQmxiTkVEbU5tU3NfdWdiOXlYVmhRTGlZVDhaa0szWklpWVkwR1NhNjdwWHc2WDRaWnRrRTJSVk83TG1KTFY4dWl2T2pPZ2NQZm85aGwtblVxaWRndDEwWVdUQ3QxV08yWmVaR2UwdmxJM3ZKSWl2bzhCRmpEazNLcFcwQ1RvV0pveWFLTk1IUzdFUXB6S0Z2RXFIaEtKT1hfVlRqbDNnMXd5WVZ1b3lVNk1GVlBVemQ4RUsyQUFuRUx0NXFTU040ZzJBdlFjb2dsY1EwOG55TVYwb2tTdklUNXUtVDc5S0RTbm94WVRZei1JWXRIZ0t0MjdYMUo4UEtCNHEtLXpBT3NhZ2dfdTduLVo4Vl9qd3h4SlBtZWtJdlhzRXFvTHJuSDJfQ2xRTm15TkpzcWxGTUhtcnNFVWszbTFHUG9HTzdTZGJla0k3VHJUdjVURkwxMHpBQkwyMFJiZ2c5clVuS3pKcDBSdnZKLXlCd1l1QWVlZ2JvWmFlWDJwcllzdk0wTW5NOVhVOGlWME12emhuQlYyY3F6V3hYa0x6ZVlwVHlOMmZaNUt1LVFTY2UwaGN3NTBlTl9xS2RjVUg1UzJsX2VvWnpLSDNMTVVBa0JqYXAtVFJCRTdyNHZBTEtRaC1iOTNQaHRTRkh2cFhZZFVWU2gyM09Pa1IwMVJ5OXVZczlUR3Y4NWFPQms4TFFDRQ?oc=5,"Wed, 08 Oct 2025 04:00:00 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,1.0,0.2,Travel disruptions due to national staffing issues.
New York NY,Trump questions automatic back pay for furloughed employees - Reuters,https://news.google.com/rss/articles/CBMi8wRBVV95cUxNSEN6U3dWdjFmUHhMcmlLMENnMk9hV1VTMVRrUEZnMDJvZDlwWmhjSXVLWjV6Szg4bTNJcENIMmVmamhtRnJhRTFRRkNYd2NlYW81c2M5eVFteXdQckk1d2Q4clAweThNSjJ4Y3QxSUtxY3F6cEZwUWR2ZHIyajZMSGZyTVFueW1xa0VGRUdlc05VWEdQbFN3MjF6N3F1dlZ3RjROYWJ6eEk5UlNmWkNERTBVZWZrQ2dIZl9WbWhYNG8zZDhmQTBtSEEtRUJZTmVRZDNGMHlSSVNRQlA5ZTYxMm05RU5lOWhxTFVybzRuODBCcWt4WWJySDdMbGVpMlRUOWRiYWFjWVdfUGdhU1BVZmt5LUU1VTUzN3BsRG9hN0JjUTRvUEY5dndzU2Q1eU10MDdfMmIyVk14RXhaN25lV0dNVktZOW9Zd2ViWUdmSGFtZFBHX3NhdTdTWml2Rm43emhtbkpfMHRBVVRmME5XN09IZkxxV3MyTTByUGJCd0JSSjJTUDI1MVFJamhrU3R4alVCcEtuQk5BU3F6cTBUTzlfaUw0bWlfRm9DdWdxaVhJZm9ObDQyUUhJUlQ5MDYzUkpndW9HV09SSUZVZTllRmZSNDJLbmpyUm5hRkt6Wjg0NkNqQnA2VE9OeFAtRURMc1JPUFAwMFRlOGt5R1VMOF9SY3phR1VLaTRGakM1dXdmM3JUS1RZMWZJWVpLejRIZWRaeWxEY1EyNXRqbkdkcjk5SGlDakZCemlUMTJ2T0h0OEhuazlsY2RXTkRXNm94TElJNjROdHJFTm9vNzBNanlZdFRkQl8wV1BETzlNZVJtakE?oc=5,"Wed, 08 Oct 2025 01:08:03 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,1.0,0.2,Federal policy discussion.
