place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Delivery workers haul more NYC packages than Santa Claus - Gothamist,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNWjNPblZNVEJ6LVQta21YU1BWamE1NlhzdzhWY1BtVzkxZmJLTDFMNHFkQXlzY2ZGWlQ4ZDN4YjJ3dkZVaEs5aUJ0WHlIYmRlanVralJGaGRLRHJRZ2ZPYnMtLV9ldmpldWFnUmZEQkx0a1E3TjQwUDZ6M0k5b2xzNDMxaWM1LXRKOVpj?oc=5,"Thu, 25 Dec 2025 16:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.4,Local interest story about delivery workers.
New York NY,How a nurses’ strike could slam NYC’s teetering health-care system in Mamdani’s first month - New York Post,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNbkhoUGxfSm5LaEVUX1JFZ2ZUTmI3NXpyaVM1dFdsLWUtcU5nblJ0MFpuamJIWGwxcmN2UFZtLVNxNFZuaGlkXzNERG1LcVBIVGg3bV9FdGcwWGJWZmZVYUxwaTlzWlRtVDRHZFdaV0tudzQya2k5dWFvVHpjSjFNRkZfU3ZtSFlMN012MzhjVXNCLXBydEhsZldnSUxyRU1Vck5pdVhYSl9oQ3hGRmZiZlBqR1BBMFFo?oc=5,"Thu, 25 Dec 2025 15:07:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.8,0.8,Impact of nurses' strike on healthcare system.
New York NY,NYC on track for near-record low number of homicides in 2025 - Gothamist,https://news.google.com/rss/articles/CBMikAFBVV95cUxOdVVVcXVxNjkxQS0ybWxVdGMzUXdLNEYySzJOT05idWI3dmZKYXJMTF9uR090bDAtY2x5TTh2cHJ6bXVNS3F5ZjllRXk0blRwLW1yeDFQb2FfV3ZzNmM1SjlyaktyRHNpbTIwOS1WVWlZMXdqc3VtS0NGOFhiclFKYW1ZZmFBd3p6MkkyaW1aRmk?oc=5,"Thu, 25 Dec 2025 15:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Statistics on homicide rates in NYC.
New York NY,Can Democrats Reinvent Themselves as Washington Disrupters? - The New York Times,https://news.google.com/rss/articles/CBMi6wRBVV95cUxNLWhQQTJrcEpVMUNEdUJwUVp2bTBsYk5JcVhqTHJQSkJXY3NMZkY0OHA3aHh1b21VUWEyVjNLcUM2TldRaTg3bVBjQ3N5VUthcUhaenlvaFFjVVR0Q09TdC1kNzBmajVRU05wbWNwQzlwZXpJMnMtbTVZSUEyX1V4RzRwWEphYU9MR3N1S29laHpTaXNkRV9lUDAzWTBRRlZSTmhybU1zWXZ6WG5RRzFpNjBGSE5KdzhKX2ZKaTFjZWUtZ0VWcGJiUFBQTjBXbWpmZ1JVcjlNRGk0RHZLUXdKYURvS0hweFBPb1pGWVFjUjVYQThlcnVEMXNXWFZFM2Y0d3pOTWRJaTdGT2pnZ0kxMnFocF9IYUhYUDJqUXcyaUtVbUlkOGp2ek5xdnFkbXdBeHl5UVFaTThXZF9MVFRtMWdwVlpjaEI4c3FSLXhUYWxaeGVNa25BdjF3eU9vZm1BaTZtckF5UlcwWWszZXdaOU80S3pld25vcmlIWkFKeG1HM2dncEtWOGMzbEF1Mm90ZEk3V3hKYm9vVDF5NkJyN3ptdHExYzVSN1NmdUdBbTlrQlJxeGNaX1pJZm43UUhPQlQyM2xFclcySGxtU1JSUk5BbXZjU1BSVVgwUDJWYzhTTGprTnVrb3BPeEhCVlBkeWFheEdPUWxmTW9EdGJVMkUxamhPenRwVS1LWnZ6R2ZKSU9wa3RVT2RfZnlwbHk0Q0wxaDduYkRQV3JKZkVwSWVIMDBrc3dlZzVTOTQ0SGhCU3F6Ym1nN3JjNTItdU5JZ1pzWFdCRHRqSEROVE5jbW81ajFFNzdwM0I4?oc=5,"Thu, 25 Dec 2025 10:01:55 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,Focus on national political strategy.
New York NY,Trump Says ‘Housing First’ Failed the Homeless. Here’s What the Evidence Says. - The New York Times,https://news.google.com/rss/articles/CBMivARBVV95cUxNVUZ3dGZnczdtMGlsSC15Rjc1eTMwTUpDeW1HaDY3ME5ZTHpueW0xMk5QWFBmT3J0NXh4TUV3eGk1TFRWelExeWFCa2dFTl9PQ3RSZ0RMWXo5eGRxS0RPQjcwcFJzZmZjYUpFYlcyOFRTakgwdTdxbFo3RzUxNGFlWWViNk9sc0JTWDF3SmtQOUNtdUd2STNDTUt4bG9FTGEtdy1kOWg2cFFWMEp1OVVTMGsteEtzNXZaNlc3cHJLLTlCY2daSXJ4YVdLYTlWTDgzOWZqTHB1dG12Xzk4cTNKMDMwaW1PVlUybmpvRU9GVkdKNVIteXZWV0wwYW5xd2l3OGhCT1N6MVBOaFFmVTRMOHR4ajZQTWNEZnNZcUVxUFdNRUQyV0Eyb1BYYkVGUm8tTjRLdWh0WDNacmZsZllpdWVzalh2VEJXYm9nbTdreDNYWUswV1VIQ2N6aG5DX0Z4STc1Q09GVzM1WGplak5uNE1ZQ04zUmE2M2lybGsxWTdmQV8wcmZvbXlRcHhCVEpQclBzek05OUU3aVREdXV5OUh2TzJGWTZ4Tk1Ta2huUzMtVzFvZ2dkdkIwUTlLcmdncFEzNGpSTnBrSzVVdGRiemZmendCOHpBaXgtR0ZmRlBzZWlpQUFNZDNPN2lMVUZRdlpSOWJQVV9LWTk1VFpjNE1iSjN3cWJibmVTVEMwVDFDTS1XS1M0Q2c1UEZVd1NRLWU1WDlIdWpBRFRkSFJwcTkxbVEzTWZheXdoZg?oc=5,"Thu, 25 Dec 2025 23:09:20 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,Discussion on national homelessness policy.
New York NY,Kennedy Center’s Christmas Eve Jazz Show Canceled After Trump Name Added to Building - The New York Times,https://news.google.com/rss/articles/CBMi2wRBVV95cUxQajF5YWJUb3QwMERCT0Jic1Z4SnN4VU44OXZsUU1MLWI4MmpFNU1hTi1RUU56VE04eUdsY1ZCRnBFV0JSazhyVTRSUFZ0Vl9CbjVrcF9ZVEp6aTd4QUgzdVREMVdYbVlCUVVQQURoTk5HQmw1eFpFb0c3V1k4RGpIdDY4dkNUSjltMHYwenBuX0N2NmV1MU5xakVhcVVZSDBwQ25SdkFsLVMwbTFYQUdESUxsQWVnMlJhQnZVQ24xSGxDaGFZREk2bUJzY3FxMjRWTi16X2lFUG1GZGFmbGJpNU9Kc2g2M0hfeHNZWndfWThSSWhobXhqQWkwVS1LX0MzRGIzZzhUbDM4QzVzR2VSLXprZERodURQS3p3N2c3a3ltSnBVbmJnYVktcnRablRKYWw2ajZEQmdubTVvOXdydDVTb1VtZ2duUGZ6M2F0dnh2OHBsYmNvMVdXSHhDbHN6c1RucmVOLTljX1VveXVzaUlMM2hMTzZfN0ZSZURpczBVc2VpX0c3STBLd21QMDFuQV9uekh1XzhqX29hamtndzc2ZHoyWU9VdFVGS0lvZnhhNE1FMHNqV3pVeG8xQ0xodHpBSEdkN3NlSzgzQVdhRDR5TThJcGRKLWZucXgyQU5NVFdhT1pxcVFyX0NHQ1JSZ3FzZmViQll3Q1VFbm1hTndUVjNxUFJ1dnA1alJfY29uakNXYjE0NFduQzZpalpVaUFsTkFIVmpsa0ZZN2QwcGFXaXFSYnRGODRkclBfWnhsZVdwbGhLcnI1QTNzUHJDTVEteGVZMUR4bDQ?oc=5,"Thu, 25 Dec 2025 04:50:56 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.1,Cancellation related to national political figure.
New York NY,Kennedy Center Christmas Eve jazz concert canceled  - Reuters,https://news.google.com/rss/articles/CBMi6gRBVV95cUxNdmhKbVppdjR5V1JJQ3VjOVh0RTJyTElGSzF2NmhteEVHaGJiQ3BHQ0t1MVJmQlNhSWdEd1MyWm5xV3hJWXAxWFBZMzVVWkE0dnE0ZlFGWUtMWXZ6SzV2NmJlSktQMjRUM3k4a3h5RWFWamlrNWRpUzdqUjJ2YWtyUlJJbmw2MGZoTHh4X20yODZCM2puelNvcWpCaHdLdVVUZjdmRXhnTEk5MkxjWlZheGFsSEF4UnpyZHo4TkljRVYtLVRIVUNoYW9Ha0hrT2NtNGVZdm9UYWxvOTlILUFhODZLTzVjeFlTZXZYT0dTa3M5bDN3Sy1HQy1PTFA5X0pacXFpZzloaG04a0d6V3ZKR0gwRWxyX25WbWp5YlFIQk9MZ0Q3OGVEakc4aTRwZzdMYS1xb0phMzdpeTdLdW5Bb1pvSWJHN0Vzc0M4bGF3UTNmVXdnSjJBeW1sbnhFaGdhOVBPRlRYcF9LSXc3a3NhNkNBTkN3WnZ5UUEyWW5kWTJBUkQxamtWNE9PXzJnd3FQLTYyd195RXA2TkdHMVpiZGwycmg2enpGemptM0V5Q2FsakRnaThueE9EWE5qeHZqRFFTY0ZFa3kzbGpPZjYwNDF2NWpxV0dyRTRfQ0Znd19DdFZ5OS1hRV9TYkJJU1Nmc2hQN3FjRTUxUWFRMllYcjVvZ3BFTnZWOW43Vm9VY2NLbV9uN3dUUGpwSXRMUXIyVEs4b1RDUnZ5U0lMakUzQWFQZ0czaTRJcUwtaHNkVEd6cGx4VGFveHFqRFQ1UGp0Yjh1S0s0eVZSZDBUUEo0ZkgyYVZGbGhyQ2c?oc=5,"Thu, 25 Dec 2025 11:29:57 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.1,Event cancellation not directly relevant to NYC.
New York NY,US holds call with Palau on transfer of third-country nationals - Reuters,https://news.google.com/rss/articles/CBMi3wRBVV95cUxPT2VlV2U3cU1nRWdra2VKWmtSZTh5MkVjT2hfc1JER25QU2phUW9Wdm80VUg1dkRoekFaTkc4bDFVcmgybFBXN3dnZFpJNldkcG03M0U3RmRNb0lXMTFjaGlTaWdacDI4YlRRaFd4UE9yRkRYVVZ3a1Z3WGU5WVMtaEJKNnFFNGlWM0twOGxkMXJ5RlFCS1ZyREtMbnRHYUlEa3pVa3dnNWFnUkIxT2VQNmVCLUc3Q1ZRVURuYjlJcWN6dWluZl9TeldQYTRJMzE4d1Y2ek4yT2tnYVBtNWR4X1U5QVNzU1hxay0yVXRDWlBBcmI5cTRXVHdGMHFQYTBpN0JQcDlzRExuajBpQXhwMEdRYThkZUthQVhfRXp1SVBPSktnR0FFZ0M1cWt3aDRkY1FBQTAwRlMtSjU0ckhzOWxidHI2SnQzaTZBa3hma1J0eENUU05DeUluZktfMnlaTmR3T0gxZW1fUTBobkNPb0ttUVZKczdVenFDYlo5WmRCeU5falFBX2lmd2YzN1Y0emZ5QzBXVmRyd29GenkwY0g5Z2d0Y0Q4WFFkQkZhb0hsb3RYS1hrb0IwVzR1VmVyemFKUGN0Sjk0eG92TWlQaHo5Q3p1XzN3X1EzQ3hYWVpkd21KZ3l3ZEhSQXlLU3BtcFJuVzZlU1lMNWN6V2todW9xb04zVkNMemdDMFVhS21TZFViS0ZmbnpkdmJPanZYc3RKa1BPbXQtT0piM25CaXEza29uV0Y1Y3Z6Z0pBbGRSeDREamtsVEQ4WFFGbXMtQ2hjbGRxN2NNbmZVVjMw?oc=5,"Thu, 25 Dec 2025 11:28:33 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.1,International relations story.
New York NY,Arkansas ticket scoops $1.8 billion in Powerball jackpot - Reuters,https://news.google.com/rss/articles/CBMi0wRBVV95cUxNYzJUS3dZYXFKcmJJU1lVZ3RIbnNwMk1QUHpROUhaSV96TS1lZDl3WG1UclZJZWxtMjZVNms4WlpZMG14YUVZMl9EYks0SGozWGJnbi1pdGRoZFJ3M3U5OEY2WmhCSjIza2Y1WDlHQUhxb1hsUXViQmsyNThVb1hadTJNbURvYktSMndkdk1sVXE0YlBxbVEyUlpYdlp1N3ptenZKNk9kcklpNGl1SWhYTjVaVDhRaUthY3c3RXZkQTVNeFZCLWM3LUxlQ0NjcWRyeDFFT1d1OExnTVdCb20wcXM2UlAzcWw1ZE9wTi03cUl0emhidHBJWGJxSU8zZEZrX2JPRXlZYnZ4TlNrYng5a01BbmdfUFJWTGQyNnBWMVZheDlka1k5Y09kc29wUW1YTDRFT2dqNldPWk5kWlV5SFd3Y0ZiY0UyYlV5UG4xcTdmakFubXdlaHFZbkdadnJqamJGT3N6SU5TZHFSRFFpZEpJNjhZM3NQcE15bnBzSnVTNURXcWdKTlVBQ3MtUVZHSnNEZGZFWG9OX29waE9YMzlSWUtjY1NzdmctUGxuUERhN0E4U0F0c3FiY2lPQkVqVF9yQWlCVnBTRWI4YjhHUW1qN1dTS2ZRSmVVWGdnM3kxekdSUlFCWVVzWlVOUXM3LWVodXlyNV81V2tjU1p5Tl9VR2dFd0RweE9oNWxhTXdxbGVPa2ZPb2dvT1N1NTlKQ3dwTEtpUDZzbjZaV1lLOEh1UDFBNmE1Wkg2V1FtYXVIOXlBWVNTem5oZDZRRGZXcVNz?oc=5,"Thu, 25 Dec 2025 06:34:00 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.1,National lottery news.
New York NY,A Thousand Years of Savoy Chivalry in New York: Inside the 2025 Royal Savoy Ball - New York Social Diary,https://news.google.com/rss/articles/CBMitgFBVV95cUxPWU5weU1aRXVvVUdMVE9QbkZSTUduM2xFbzdEejZ0akIyUGNmbV90REM0WUp1S1hJMmE0cFd1RkZDdWJoUE9Vcmo0Tm41TURpZ0tHcEhhUHJjYWtQeThwb2pJZFdfVm1sQjNqU0dMbFFVT2ZldlRRYktQbC01MXFhY0FqbV9reVYyLUY3Z01pVlQ0eWw5ZG0xaUJWUUVlNUNhS1pUQTZTcWlkSmZEUFNsWDRZTXpoQQ?oc=5,"Fri, 26 Dec 2025 05:38:06 GMT",New York Social Diary,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.4,Local cultural event coverage.
