place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,New creepy Harvey Weinstein remark revealed by prosecutors moments before start of 3rd NYC sex crimes trial - New York Post,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQamRDb0haenRpaE9oMVdhaFBsTXN5Y1JGRXdLYTZOSDZuNVk5NWNGSUY4YW9Tb2F0bmdoSW9zQkVZZzhjZFhBcnhQelU4TzdkS0RIMFdleWQwbkcxV0xXQzRzWUgzWlhGeEY5cmRjZ0Y3SUhIU0Zpemp2M2VIVmd6X2hkdVRNTzBJR1UyRVhnZ3NzNkk2MFBjRGZNN2ZCZHZlbG1URzNvUHJQeE5VSXVIY0t1b1BBcUlzZ0RfRkhpTzhWMUpxUU9CaTg1MDFhRVotTE1oWGN2YnBCb3Y4RXdn?oc=5,"Tue, 14 Apr 2026 19:46:00 GMT",New York Post,news.google.com,civics_politics,0.92,0.56,NYC sex crimes trial and prosecutors; court/criminal justice news.
New York NY,It's Sri Lankan New Year. Here's where to eat and celebrate in NYC. - Gothamist,https://news.google.com/rss/articles/CBMilAFBVV95cUxPUHo5SnlNVkNCOGFsbWJTNGhLc1FEVW9SakxqY1RvT3hBeUNoYlhtUU4xR2VaY2J4d3RIbXlNa1BtS3VsQmZlTkE0X2Jla1JXalBCaXlhaktTZEdhZTlWb3ZJUnB0NlVndTdLUFBTc1U2d09SOUN1ZmRMRnNRX3ZnUC1XcjlzR0c5QW1wMDAzNjZjaWNq?oc=5,"Tue, 14 Apr 2026 14:01:00 GMT",Gothamist,news.google.com,community,0.98,0.45,Local cultural celebration and dining guide in NYC.
New York NY,One of NYC’s best free outdoor theater series is back with a major 2026 lineup - Time Out,https://news.google.com/rss/articles/CBMivgFBVV95cUxQZDVWZXpQUnVzZ1VNXy1LQnEtRk90VEUzRkJfaVlTem9UanBCakE0RHd6eElQOGNXQ1VlZnhIQlFhTG84UnRsb0xLandHRklmazJra1J0UzFUMGNfMGtBemdWaWtrVHJJYWtudjQ5eHIteHM1NVBtNzIzM1FxQXFHNzR6dEdjUEtlR3M1Z3NXQ0hqNWI5VTI2eWZ4UDk3NkFCMTZmVTBLNHRuQ3RkdlFpQ1l0Vk9QdkRhXzRuVEh3?oc=5,"Tue, 14 Apr 2026 23:25:22 GMT",Time Out,news.google.com,community,0.98,0.52,Free outdoor theater series and lineup announcement.
New York NY,Iran War Live Updates: U.S. Military Says It Has Blocked Iranian Ports - The New York Times,https://news.google.com/rss/articles/CBMiyARBVV95cUxNY0hKX1lCaFpnTl9QcDU2cWw5Um4tNFJLQk9iS3Bqdm1Ic0FMSDBpSThwUGJuTHdHY0NjYmgtOGpHanR5d1R3WkFjSlByVWo1XzhBbFhfXzRMV1RJRUpSbGtmUWF2T3A5Njg2QzhudjBsTzk2eE1VWF9pREljTDNINl9WajBpWFN4VTBTUi1sMnZyTzd4bi01VjRYRURhUVpZVmx6VFNjd2FiM3AteVdQZFp1SWx1ZU5zTVc0REdnS1M3OHNCUGQ3cXFpOHZleUJNODRoMTljWGtxa0w2VmlPWG1qelFVT2dlNlVXUFV2MkRNVnM5ZktpR2RHbjc5T0VRd3NBamZ0dGlMWkZMZFRoR0ZQamRoN2FOZG9JRENsZVpPRmdnMmFLeWMxakRIa2pYNjNBWmNVb1hHT3VHY2hMY0RkVnJRcG84b3EtZkJacFhaUmhxVzVndk92TmZhWTNSa3VFU1VueTZBQmxxYVNnRGwwb3V6VnJMSWIxcmlkNGJFSDZuQzlCVzJ5ZnhHZ0FwTTIwcTJBdWpIYm9KTW1MbC0yM0J0dnZuUlQtdGttXy11ZE9adFF3MEZ1ZjZkWlc5R0FYTUVPZXZuMFhNME5ROUUzUVRTUU83eEgzb01MTlQtSEhybC1iTXJFZjk4Mmt4MExJYld1Zmt4Yk1Fb0tFNURnM1RQQjBFQmJhV1JhOW1CYnZIMEx4WnlDdXU4Skl5UVdRUTlnaGFXV3R3aWpfenVFSV9abE9xb2o0RTJUQk5LM3ozblRjMQ?oc=5,"Wed, 15 Apr 2026 11:33:34 GMT",The New York Times,news.google.com,nonlocal,0.99,0.34,"International conflict and U.S. military actions, not NYC-local."
New York NY,Ship ‘Spoofing’ in Strait of Hormuz May Compound Confusion - The New York Times,https://news.google.com/rss/articles/CBMi8gRBVV95cUxQdGhTWkJ5cDlKNFV0eXRlTjZKVTVDNFFWcHlDbmI4VzZCRllfTVRGd2VtU1RWN3ZhNlM4OHRpaXlYR3lCVDU0aGtqeEVJZXFoak04bmE1UkF5Szl1aHV2SHlRQUtHMHdnZjI5RzFoRVFSejJPbkY0SC1Rb3hlVTBoYnpJZFhfRTVGSVBsaEI2dFB4V3hYbUYwTG10bEdfN1dNWm8zdk8xLTB3dGM0azktQkgyNlJ4eDJEbEZXU3hTR2ZyTEVDeDZzTGNqSC1va2Z5bVpjRVI5WUQ5QTBvREtvX0ktTEs2VGxjVlFRdHBtaFdlbktYeGVhejBnQlRtUTdXRll4YnVhcTdXWE5URVF1cDRKa1NKMUl4N0p5MUFXOEh0TUpVYnRjaGZsQVQwM09VQWRHaEpuamthbFllZEk4NUpNSEY2NUV0bVdZMlZwVVlKakV4bE1Fa3N6dk84ODc0YTh3dk05ZVRGNmhwVDdtNU8tRE9XVkk2WWJZMFI4MDJ6RHZpWWtvR3VmOE1UYk5NU28zN1psN3RCQjJOVmZzMVhMOVZfQ29leWhfZFUzdVljaGZWTXM5alBZaEFnMU9WYzBWRW1qMENxVEZ2MTI0SXJ5dk5vT24ySFgxMklSVWltRXFEeUMyX1N0b2tmdVF1RW1MOXFRTDlzNHpQeFVVcENnaklTNHdYWDlPbm9sSDl3cE4tWGQ3TFVGOTZvZTZTRFhvUHZBQk1MR2VDR0lwdlJyWkFhSzBydXBjRGpLdTBiNnhqQVZGZVVITWs0c0RVajlVQXNtc2RNUjFQcDJSVnBkelFORTJTOXdVakl2WFJZQQ?oc=5,"Wed, 15 Apr 2026 01:01:12 GMT",The New York Times,news.google.com,nonlocal,0.99,0.18,"Strait of Hormuz shipping issue is international, not local."
New York NY,Trump’s Blockade Risks Upending an Emerging Détente With China - The New York Times,https://news.google.com/rss/articles/CBMi0ARBVV95cUxPbnhmN0kyX1U4Ym5jUDUzV1BqUFQ4Z2UweGVzSEZZWXJ4RVlraGNMRGlLMFN4ajFwWkd6bDhzdHgxZk1GdUZqS1FpODQtbi1XczYtbzVnR0taal8tXzkwNWg1UEFsV2c4TzdRV2lHYlMwZC1IQkxkU0tjck41SVl6dlBaQXZPVzNpME16amhKVlZrMW93M0ExdHp2QXNLaFJ5WUtkUi00bFpaSW1jdVczLXQtejhURGkyUDdaczRMc2JSYkg4SFoteV9MYnkyM1RSSi03ZkJmQWd2YUlyRnBEak5OTURxaGkwWG1OaHFGdTFFUUo2cXNVY0FVazFjMUpwV21HU0hRMENqODFBU2NwdV93RXc1Mjc0dlM3YWZGTlhJbjF5X09zZmJIY1I5RTNUZGNjRFFRMUFsSFBTWHprUjRkcExXdEN0ZGxGSmJkdmpJWGFJRlNZWkw1SEdIVE9xYk54NG1Xc1liTlVraE5pTndwSUpOWFJSUTF3cWhJNmhJR0FicU1aUEN2MVM4UGdNTFdDVU9QMmhvX09wYUg3SnVncU0yTmxzbGtHUTF2Q0tjRHFhbUZ4SjA1MzdaY01zTXBxWDhQeXNsUlVYMWpONGF5dWdCN2h3UWdIdGVmaWxHM1A1amF2MEdfb1BHaTAtaW1KZm5CQzE4TU1ueU81ZDcwR2labDNlT1dEY29jeGdjR3VuV1VoRWNhNklaT25lVy1JTW0xYUtwYjlmNE16WVFBbURncTQtekRBN3YxUHRaM2RRbEItOTQyUjNyRnZT?oc=5,"Wed, 15 Apr 2026 00:03:56 GMT",The New York Times,news.google.com,nonlocal,0.99,0.24,"U.S.-China geopolitical story, not directly NYC-local."
New York NY,Warnings from US lawyers: your chats could be used against you - Reuters,https://news.google.com/rss/articles/CBMi9ARBVV95cUxNenYyV0txYkZMRFI4UE1NN1hqSnJ1VS1JRVlCZ05zQmZrTF9VajFfa0o0OWhJangxLWRtQzdZNEs2NUxtVmtSZ19Pa0hxTlo3TjNGX2o2LTVkRldjQ05nZ3VndUUwUWJMaUhUeVpDU0s4Z3M3dlhDMnlJSHhUbHJrakViV2RaTlR4WDFla1pld3F2SURnakdEa2RzTHg3LUpnNEpNaS1sLUx1WlByNzNWbndMM2liS3JBX3NrV3JvMjFwbzVod244NXcyQ1EwMXd3YUt3WnNnUzNPNFFzaWJIWnJDT05UaFkwcXpuMzJ4dWt5LTN0MzhVVGZwekJCeF9WMWJtNEdlWS1LTEpNSHpZNUUwZVdVWS1pd3drWmJYaG5OZ3BGNjZXSm1JdENVY2QwZlpIeVJpR0lZdnhxdkFQb0hYSmhmYXZNN1l2cHdNaGxQVVpoa2k0a3hfQkxiYW05YjVwVEt0RTlFZ2FnUUVqcGZxTTdDaGZEWWJwOGUzT0hFVGtQLU9rQ2xidDBPdDlkQ01RWTZuaUhsQnF5WEFrMzFad085WDFXSmVvT0JTV2dCVjF5bnBvNjlrbU5rVXNjNkVzMUVGUGJuQmdxckFnMWs3UUQ1aUZyU2FJNGF0NjVVeUlXRThZUDFhSnkxOHlxOTlYSUhJekhUeVBJZDFjRVVPNlQwb0paSXZmQVY0Ym8wX3VOQnNuT3lvWExDZkxMTzJ3dEkwMDVROW5IWlg1S1lrMGVKSnRrcTVZdnQ5YmgyLWJMNjZDNzRaNnE0LVJYenRUVHZXb0ZwN2ZhQllZODlORUZJWDRQNW9qM0FtN1JPTzBZ?oc=5,"Wed, 15 Apr 2026 10:57:03 GMT",Reuters,news.google.com,nonlocal,0.97,0.16,"General national legal/privacy warning, not NYC-specific."
New York NY,Senator Warren voices concern over Nvidia's acquisition of Slurm - Reuters,https://news.google.com/rss/articles/CBMi3ARBVV95cUxPMmo1eEtzazVFUnRmdk9iUGFaVkp4VVNLWU03WW5lcFpSZHZFUzRWQTQtV055U2RJa3gxMDNkdUR6NVk5aUpQc1VQVjhYNS1nc2RBR095VWdYb09QZ2ZtcUV6UDNERHd5SUF1Z3ZkRU03YzRibEtwOVNZOVN2RERRdmluemxNMXlfYmZ6c2phNVBhaVdqTzdrSFZIRXg3Q3dEWjFEYWtGN0Q4eHg1TFZhQnhTMWdYRkxFOXNza0ZzVzZHY3pOOGlPT2hKS21VQlVQX1c4ZWpGMUZuRzJBTjVQQ280MXJ5dy1PaTBaVmpqa0tlZEZLU1FvXzF0dFFWSkplYUsxNmtya1V1MjktNWk1eHVpZzBfVWdadmxMU0wxV1QxNUU1RnR6Nkp6QnRaOEpBdlVaMFkyMDFyR01lMkZXd28ySFM2Q2dfTzd1aFV6cFZmbXVGZHpkV3lQSkd3cl9lRVFUa1ZFTXVGUUpyd0hiMXBzT1lPY1hnQWZaTWRMRE5ERFg3ME9UcmhxVlJnNy1DR0x6czc1N1AtWEhONXRCR0k1TVBTZEZVeEl2WXQtcS1jWUZCb0w0aHJ1dkJmSWpqS1ZkNkdKaWtXWmtibDlQNEVIU0p1dDZYUi1xVW0wVC1wVFRlU2c5MWhfTURYQmhiRDFBRFJjX0l4bXVGNy1RU3lXVkloRWluQkR5LU9wOE9HdnpLQmV4dXQ4Z3AtTjVhWnNLNU5lWjZZN2JnQ0hBYmQwTWozUVpvN1dlemQ0dXZ1Tlk4dzROS0x6NjQzOEI0dVBBZUhmR3lZMUJL?oc=5,"Wed, 15 Apr 2026 10:12:12 GMT",Reuters,news.google.com,nonlocal,0.98,0.14,"Federal senator and corporate acquisition story, not local."
New York NY,Maine bill first US moratorium on big data centers - Reuters,https://news.google.com/rss/articles/CBMigwVBVV95cUxOdG84ZEowbllsTXlYcVVtbC12TGtGcjRWOWpYM1hoQUxnaTZLOFBvMTQ1WnkyMTNENFFoVlZCcXl1TDhweVJPaXc5M0ZVNjh3QXc0VFl0aC0yQVd6dDliT3NBZmxEa3Bsc0xhOGV3S2cwYU1HbjN2cUpycU9EYkRxT1JoeVRxQmFLMmVkSVE0SjhhbEx3NXNVTDhyYjZldGlOQ1h2RlA1ZG5IMW5veUJIb3RxRjQ4WTVXN0xoSkpZdmVmM0UxNGc1UXBRTllZVGVUa1N5ZWt4Y1BDQmZvS1VQbGcxcWpmYUZMNXZwN3lpemNsT3RnWnJjUDIwYUR0QmZMWWxYOHltREZjcHZOc1VYYnVILWxqekpWVUlfUHB5ZURmcnBabE41WkQwMmxURlh1akdWRVdiTklrblV1ZFJBeWZPU3JEVUhJWkUyMG5TeUJ1VTZCVkhNSnFpR2o3WDZhRHA3aldlczAzN0hORld0UGJ5dVgyb2pwNXQyNExLV2Z4TkhJSlg1TWFFTjhwTWhvc21IOUNVT25zSzgwd09EUDRkYUwwQmZJME4wMTFCb1VSR0JBT0RVdEdNZTVJcU5Qb1NQc1VvZGtGelR2QUZyclBNbjVGWjNxd29MbkdlTFp5OGl0UmNoendYRHdIZk9jMHhxcDQwNWotTlZManY4bkluLW1nN2pSMjJTQUJCZTNkNjVodHVCdl8yOFllWmU4VWZFcGtqbW9rWXNuRUxMQVN3VGx0YnFhT09BYldSdDNTMm9zdU4wdDV6d1dnQ0tpVHRMQm1DT3FleEtxalJ5NkFWa0pSZFdCM2swdGwyRTAzcTRUWDh1bVRnVUVTQk5pbjAw?oc=5,"Tue, 14 Apr 2026 23:04:25 GMT",Reuters,news.google.com,nonlocal,0.99,0.12,"Maine state legislation, not directly relevant to NYC residents."
New York NY,“This Community Gave Me the Freedom to Live Openly and the Responsibility to Give Back” — Carl Wilson Shares His West Side Story - W42ST,https://news.google.com/rss/articles/CBMiYEFVX3lxTE42QVNTY25EdTFJelRZV1N0Q2JrYmo0VmxLaGsyQUZEdTU5OExTS1dVWG5IdjZqemtmRzd3WWVFVWtzdkhvRXdadEFPWEQ0T01CMmRVMlgxQWxnLWt1UjR4YQ?oc=5,"Tue, 14 Apr 2026 11:50:40 GMT",W42ST,news.google.com,community,0.95,0.41,West Side human-interest profile about community and identity.
