place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,Hollywood's biggest stars come out for ' The Devil Wears Prada 2' New York City premiere - ABC7 New York,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNWGtjZVM4c2JhV1o1WHBmenliU1VyWndQMFFTOFlsTFNIZkZRcC1zdzYwTG5IOGw3NE1xVnI2U2c2bnlKM05TYkdMQkN3UGZZVDB2Qk1hY1NrY2p5dFJ6TFRKRnRuMzVGM1JkNVpTR1AwM3ljOGlSY2VPNGZvZDhka0NiX2thclVnT2JxY05EOE9HUmhWYzVZYnFLeXFXUGEyTG0xVWRwU1d3QdIBrwFBVV95cUxPc2VMdFNaOFRvMm1la1RITUZyWS1BbTYzTkN3bWx1azFlYlkxV3lQMDhfTjVWVWZ1RjdmNnYzTjY5M2tacGZERnQxRWdDLUFkc2hGRUs5dEJwRU9aU2I4cW5BWnRicmx6dDNlZno1eEhKRzA4eHRPcGdGLUN6WkxNei14bG51NjZ3NjJBUUotTGJzSl9pMGh5OVduSXdZb2YwZFdCejVxWXZMVEVhMFBn?oc=5,"Tue, 21 Apr 2026 01:51:53 GMT",ABC7 New York,news.google.com,community,0.97,0.5,Local entertainment premiere and celebrity event in NYC.
New York NY,Adia & Clora Snatch Joy - Submit for NYC appointments (Deadline: 05.01.26) - Playbill,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNdm9MMmhESTJVNjFtZERxZFRPZzVmS1cyNnRNbHcxR0FGMk9aSU9aeWJsOXV3b2pEV3loZnZyX1BKSjlEZGhSazR6enBuTzd4R2dfQXRfRV9QTTFjZ0R0dWJGbUxxMHhVU1VOR2I0Z3o4enh3RTJ3endMRFlrdVJnakMxa3hLQWZOeWVjYU9OOTlGNGxsVXB5bHpUZ0ZFZ2VBNnBTamc0dGtZUE5IWFduRVVJNjdVNGdXUGtJeWRJNDhYMEloRmdLTw?oc=5,"Tue, 21 Apr 2026 05:04:20 GMT",Playbill,news.google.com,opportunities_welfare,0.94,0.5,Announcement inviting submissions for NYC appointments opportunity.
New York NY,"Queens teen shot: Vigil held for 15-year-old shot and killed in Queens park, suspect still at large - ABC7 New York",https://news.google.com/rss/articles/CBMioAFBVV95cUxOY1ZpTnRsVUFiWFltOV8tdzNTWm5zSGhTcnRwLW1obEtCNDVKTktEVmg5R29KQTNlOXNJV0tDaS1qdTZVeERnc0JfN0tmaFRQazJVd2xjbWtkYUFvcHBrNldXN3UtUy1wOUd3cDk5OHloZV9vOFNOUW0yUVNKYkxybUJLNmM0TEhoeEw3N09hUFNDQXJKbk41bGxURlBvczNZ0gGmAUFVX3lxTE5rZWlWaTBUeUNub2JUTHhRTlpLX3VMUHRucmhxRmNxR1gtanpwTXFPWFh1a2pVWGdCeG9oYVgzTlZ2Vk5IYWxFS3N4Rm9WVFdkaUZQaEV1bzNUUnotdVhqRGlmSUlVNmgxN0piQW53UUl5UjR6dURwOU9DN0tibUY4SFZXbVRPT19IN0pTNFlySi11NVoxSm1WM0haMThRY0NnQjhfZGc?oc=5,"Mon, 20 Apr 2026 23:31:24 GMT",ABC7 New York,news.google.com,civics_politics,0.96,0.5,Homicide already occurred; vigil and suspect search are crime investigation.
New York NY,Iran War Live Updates: Uncertainty Surrounds U.S.-Iran Talks as Cease-Fire Nears End - The New York Times,https://news.google.com/rss/articles/CBMixwRBVV95cUxQQmltNkhPYUtkSzFfV0xKMU1mRVpMTHJMc2JiV3U5Mk8tdlk0NEJuMFV6cGlEU21hX2dYSjlSSmhCYk9SdlpVQS0yTGlVeVJpY0RkV21YVjJTa2Y3SFJZczBHdjNHUmRPX1l2cUVoNDdMdlhqMnh1eFAyQkJOSjRmWDh0Q1F3RGJVc2l3ZUw1Z0plb3h4djVralBDbzUzSGl6OWp3V1BIYm5uV1o0SzlYVllyZUppYXpJRUZSQ25wb3pPbkVMdjB3YmdmRjRsWHpwZUltdlF2RHBHVHJVaDd0dE05QUpRTFdzLXFnalhuQmdwMnNCR0V5bklIUnExMk9wZVRWWXR4U29JX29NbUtQWFV6WHdJU3FXejhRY281SUxWT1dsT0F1aUNlczUzOVRta3pUUjk0dU9IcmJwR3hmaEp2dnFJamU2dWtZdldGdnAwRnRJNHBLWlZPanRKbmtkaXdBS2ljUzRxeHlzX0YxbzVDUVBJeDdXLXdDZVhyenhldDhTc3B1aVZsMFBfVWQ5eXNXNzVKZVlRRG9XdUJUSFl1RWZZUmJtSDBiZ2Vrb0ppZDAxWDFaaVBYemR4R3B6RHp3NElZN29UQWRuQ0toZVRkUlh6cFJLUW5ZR0xvOTdUWXlWaWdOS21VVzFNVkdkZWJPS0Z4N01MdFFRT3c3dHpaUWJhOGkydkJEZU1KclpaT1JVZm01Wk1FbFcwdTBCamNtV3B0NkVaeEswVTQ2cDhvcllHaXVueVRoSVUzQmd2cklBdGF3?oc=5,"Tue, 21 Apr 2026 11:28:36 GMT",The New York Times,news.google.com,nonlocal,0.99,0.2,"International conflict and diplomacy, not specifically local to NYC residents."
New York NY,How the Cole Disaster Drove the U.S. to Develop New Warship Defenses - The New York Times,https://news.google.com/rss/articles/CBMi4gRBVV95cUxOU3FTQ0VfaEx0dGpURmJBRGN6dm80UFZvbzYyS3VTa0FDV1Jacmp0UVRsdDZJbktYbzI0OXJxTWdiaWFDaFRHZzRwekFqNzFhWEtmeERMaHBkTXNZeWdfN19ZbkFyaVhTcENEVURTNlczcF9fcVRVei1yZlprallmRkt1WFZzYVc1X3RnM0habHptTE40cmZRQVo1cXVFZVFsWkp5T0R1UHRaWUtGdEVhQ0pXdnVFaTRyaGM5RkdUV0stcGsyS2Z5TFp5OGNKMXpZZ3A5RTktX2pTZGh5b0h3ZE1hWHBPVkVfczZPdHFOYi02dmh1dHIwOXZYT2ZON0QtTThCUUVQd19uTmVfVTgwQ0ctZ3JfNTZTSXNGYTRHaVpaSUFrOHJHWmIwTmw5UHlQdlFPbk5YWVlPRmZmOTNrTVVDaDZmWm51NURIUWNIMUdBVkxkb3FSOURGdFllRGNGZGlnTF9IbGhlWDFHUDFUOGlDZ3NlTlBNSXFaU0NfaVpFdl82MldCSS0zTXNkOFd0Nnk3bV9WSnNtZWdVSlU0UzRmUUlUYTg5d2xTWEtuZXVPNFVxdTRDRFBkRGQ4bjA4SDBybVBnek5sWEkyb1BBZFhVY3dJUmkzbTUxdkRFeVY4emNybTVmMTQ5Wmo2S2Y1YmRVclRjWVlrY3ZQWnVKWVg0bG5iOV90azVyMThhQUFzR2tjNmJYOUZNNDV1aFJkU21WeXZPVmF2NTN1YzBrYnAtdVBMY3U1aXM1dy12eUtsY2hRME9HZjNnaVZ3cWVxcnhvWnZabXVmeWNkRU5CQlVn?oc=5,"Tue, 21 Apr 2026 09:01:30 GMT",The New York Times,news.google.com,nonlocal,0.99,0.1,"National military history and defense technology story, not local."
New York NY,Trump and Iran Face Off in Iran War Negotiations - The New York Times,https://news.google.com/rss/articles/CBMi0gRBVV95cUxQTGYyZFNfcHNJazNyb25iNUdLNUdqQkdXQ2ZWT2lwUDh4T1RMUTltTmhEZWJhM01PQXV0UGM2VE44bHdwRk9MREp6SWdiVjd6THEzX0k5ZjY5cU9SZHFxZW9VdUVUTVktXzM5TG85M2R4eFhLbHBmODNMcVpHVzJUa3pnbmxCSXRLdEJ2NUlxOWc3N1pCZjBLZDI5c3dDclVXY3N2bkFrSVdXRHBsMXYtSEFyUTJRSjFFdkQ1TFI5OFpnaEd2eEpXV2ZGbmNpOEFMVlBKRWU5am9FZTlySHYzR2JHNEtGTDlVSVpmdWx5UTlHNndwMU9ZOFdBbUJGSHNuel9EYUVOcDRYUWtfY19RUm50UjRIT0ozN2hINVp2QTVLYkdTa1NLcHdfUWlHS29JYUdrVnlqcHFTcFBoeVN4LXhicUpMdEMwa3JoUnhrVEs4aVJRSHVPV0xybW9SWFkzRHRUV0dmdHprTWtUSThBUkdVWFRzamxmd0pzMndsam1mN2x2Wks5dFlNeE4tSy0wV1l3TTZXcVY2NXJVcHowVEtzMTVZczJIUGRMQjF6ZEVqeHJkZ28tMU8zamMwd1RoN0xkY1ZuNllGX1BPYVZIeXFZdmdIS1drejRGRHJleThublJuLXQ5UkJZdWFJLW5hLVhSWUUxZ0lReUNUX1h3RnhtRTFDMkJtRUdRNTNYVWV6YlNmbFFxUkRLcFExTk0ySmNzMXAxaS1fbkk3aDJyTTlRVFhhaUp1UTJWS3VWclR2SW5RNnoyaVVLX25wWGF5SXc?oc=5,"Mon, 20 Apr 2026 23:21:09 GMT",The New York Times,news.google.com,nonlocal,0.99,0.2,"International negotiations involving Iran and Trump, not NYC-local."
New York NY,Kash Patel sues the Atlantic claiming false reporting - Reuters,https://news.google.com/rss/articles/CBMizgRBVV95cUxNUVVEbW9NLTR2aFF3OXJSYzlEYzI5SVdwcEEtMWVOTzlORmlzUGZCM1lENXhtdHRxTWZTRlpkMEE0c2pVRERZNjlwTGZ6MGVqOG5qM3hPTV9haXpDZWJiTkFZTlRlWEFpSHVwUGRGdWFIVGJLRTR6b3gtQVNmVVFBMXJCOHVtc19OcllaZVpNdUp5ZndMbTZGcEt5UW9Pck1qMTI1TE91b3FMdkoxMUpKMVNmZkZmSWhwY0lRbF8zYTRteU1BQ1B2ZEtnaDI2Z1ByRkFiU2x5WnJUMVk2NkZJYjdWR01LdUxNNUV4VTVIY0xDUFRQQUhHMWlabkVvOG4wMzIwVjdWa2RtRUh4ZUt4YWYxM0UwWnp6ODhxSkFfWTcza1ZQLW1lTEpmaHRNZlRJcklaVWRTTEY3WnY0MUhLcG5iWVFXZld4Nl9iWDl3Yk1WYmtlNDNXc3QtSElnSlFLVGZYOVVHVFltM1BITUFndnUzY0d2bzZIcXdmcWNGeVZmakJ0dk5wdzhiZm5vVlV5SHFqMjdvYjJETk1jUUtnMTRwTk0ybElvVThTNTdUMVc3bDFpTVF3dVgwMmY0UjU0MGtNZnNCNWo3SG9MRUdzdGhSSXByeERydXl0U3ozRWlSeV9sWl95Z0NmYnBZRnFEaXYxUGxRVHJuaFRLQXZla0hWbjlkdnJXdmY1NnRuT3JuMmwyX05NVkY3ZVhfeW5ib0Z4dzB3OTFPX2xhWDJkZkFTQU9DdzVEVXRqWk5lUlpHYUxCME1RZDQzelVjdw?oc=5,"Mon, 20 Apr 2026 13:52:00 GMT",Reuters,news.google.com,nonlocal,0.98,0.2,"National legal dispute involving public figure, no direct local angle."
New York NY,Supreme Court rejects school gender-identity policy challenge - Reuters,https://news.google.com/rss/articles/CBMi-ARBVV95cUxPWUNhRmdKeG9vQXpCYTN6SmQ1LWRmR3VaN0YwT3FZQ0xldWdqa0lFWmpEbWhJVzVvMWpkSEtzWDBUYjF4VV9KdkI2ZGdVRHg3QVRXRGs4ejhKOTUxQjJUTnU4c3VDcmZXNkV3QUxEblJaLVpwWUZPLVlodnBkR3B4RUR0dGNzWjFMRjNiRUpMQ3g4VkFYZ1M3QmZsQ2Y5UDNpWGc0c21USVI3bUt0bV9SSEMtSHJvcHVXdld0eUo0MHpSMG1OXzRYREstblBiaEE5QlNaNXV4TmotUGVMOGlVZXV0d1ZQaFRMSENpQ2w4V0pSejhqSVd6Sk52M2lnWG1aOHpxUTFfdkpwUzlkMTg4aWlqOHJCNm5WMkl6c1lUaXVrSVhiNTdPVFRFOFo3LUp6XzZqRmlWb2lRWlVva1FZaXlObmU0R3lIVzJJdlg5WlNGRGtpdkRIVjdodjJwdmE4S2pvRXpJMDRBd2pIQngxZEx3bXFNa0hvSWo2T3Vocm9BQ3NFUWp0d1lleU9uazYyb0trdzJOc290Mk10QTQ2ZEZGV2dRTzY1Y1d1bGR4NE1KemtlMVZSWEJPTlR0c1EtTFpqNmdWejhmdHhNREV3Q2F4dzl3dmdNbW00cWZQVVV2TVh6WlJmbWd0TGFSemRZYkd0YUJkTUtRUEozU1gzRVR3QThmNWtaWEhxVFZUVDhEb1E5QlZycGxhbGhKLTR4LXVQdDYwMVJUdHBGN0plRmRnLTBYTzgwakFNLVJLdkxEbWllSE9DLUZTZ2F4cW9YZzFaMVVBamFsQWlKNlpjVzhvWTdZSEJiaC1JcTJrT1o2ZWV1Zkw5RA?oc=5,"Mon, 20 Apr 2026 13:52:00 GMT",Reuters,news.google.com,nonlocal,0.98,0.3,"Supreme Court ruling on national policy issue, not NYC-specific."
New York NY,D4vd charged with murder of 14‑year‑old girl in Los Angeles - Reuters,https://news.google.com/rss/articles/CBMi1wRBVV95cUxOQnYyczNkVkczcnRkdnhNWVR5c01sX2hqeFJ2TG9pY0Z6RWZqQW5yLTRUR25pVXZZTnpTUW1YMV9Lb21vNGFrMEhsNmhKekUyV3pRWHRKNUltVjM4MEF1anB3ZHN2Q3BzYWpSMmRmc3pFajZSelVtQUUxVDBXNFRTSjBNaVpNX0l1TFRaRVRtNW9QdXVPbGNzTlR0STdwYlpCeGN1Ql96ZDREWU1wVHRjLXF3XzMtcU44R29NbGtFU28zSjNZSjFROE5XdnN3WFVpb3ljMjV6cHByc1pYdy1iSU4tYzRaU0pBVHM0M2Nnd2pBcTVfd1pxWDVBc05pVHJjbzJLT2xnSVRoX0wzTHI4aHhwbXRvMXBSSk5kcF94ZHczTkVDX2p6UDJ4cDVpNmUzcGt3MHlRT1BnRm10V1UwS0Jna3B1VU1zMWtMbnM4eWcyelZNSm5EX0JlNVVvUmZDMFpoOVlvSm5XUWNyX2NTMkxuNXYyZ05UYUZ2WmZtTjg4el9BSU56YllUY2laZUhyY2k2UFVmT2diU2FQM3I5MXpkMEh2WDI0TVFyQU5PYjZ5d2Q2VnlmUHVzWXVUaTJsX2FUa3lIUlZ1Si1vQld0RFRDTDFRSzZfMS1vR2ZCQmNJWmdVV0tXZk1xUHM0eHRtVHJOQzZwV1RuejFCNFE5R0dSZi1KeTFaNU9FeXBjbllab0Vub3dDMmg3NDdLRy1UUDVUYnRLakI0UkYwWWJ6STlNSG5ub0ZYdXRRZzVpajYyZDMyOW4yYWdxbWNWOVlnc2dMTUI1UQ?oc=5,"Mon, 20 Apr 2026 17:23:00 GMT",Reuters,news.google.com,nonlocal,0.99,0.1,Crime in Los Angeles; explicitly outside New York City.
New York NY,Extra Extra: Rallying behind the New York bats who survived a great fungal plague - Gothamist,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOTXJYTXlIVHZpcTVlRUdpcUx0cFo2WWR6V09NakJTSVBKbnBDOVVQeEhrYUljUkN4T2ItYnNZcXBJM0hycXF0RDVIRTVXOXo1bE5OaExJM3pXM05BZ0lSS1pyZjhHQTJzcUtTckNHbFB0bm4tVUNQYjkxSkxhZV9iU3lIMkpEelV6MWJ5eUVJTWF5UTNzMkwxQy02TmFUZ0g0UmRRVmo1VTh2RVE?oc=5,"Mon, 20 Apr 2026 18:24:00 GMT",Gothamist,news.google.com,community,0.88,0.3,Local human-interest/environmental item about New York bats.
New York NY,NYC seeks millions from alleged illegal Airbnb hosts in Brooklyn who faked their identities - amNewYork,https://news.google.com/rss/articles/CBMifEFVX3lxTE1Lb0thQWRaVHpJZGFVbFZlNTM4RG05aEU4MWZRNUlVbWZjdHFNLUl2TmtvYUVGX1FmWEpnR1J4X1d3M3RJbE9MV1BVVFJPOGRVa2FaRk8xMmtfNUlQa2dibVB5S1Y3bEdsaGdjN2ozcHhFNU5xN0N2UDNWdlk?oc=5,"Mon, 20 Apr 2026 18:26:47 GMT",amNewYork,news.google.com,civics_politics,0.95,0.6,NYC enforcement action against alleged illegal Airbnb hosts.
New York NY,"Commuters face major delays on multiple NYC subway lines during morning rush, MTA says - Gothamist",https://news.google.com/rss/articles/CBMisgFBVV95cUxQYVEyazAxcm5RZmZIVnhSSjRVVk1SZEw4SGZxMk5ZNUQ3MlZwVmlZbEE3SUQ5VHJhR20tYnZYQUR4TlZEVnk2UTIxc3pKb3VJcVVrSmNLZmRmalZLQmU0YmQyaVQ1bnlMZmF6U1FfaVF1T3h2aFo0UjhhLXpCbkRxVDVyZTJqS1Q4TWZXcjdPUkRCX2h1UURrbnFxbDc4WEtIYXMxVjJ0eWdfNXpweUMzZUpR?oc=5,"Mon, 20 Apr 2026 12:22:00 GMT",Gothamist,news.google.com,risks_alerts,0.92,0.8,Immediate transit disruption affecting commuters on multiple subway lines.
New York NY,Six seriously chill ways to celebrate 4/20 in New York City - Time Out Worldwide,https://news.google.com/rss/articles/CBMipgFBVV95cUxNT2JjZUpZcnN3aWllZDdpSXljYi1XeklZN0ZLTml6LVk3Q21mWDY3bXN5U0dzZm5yeWd2R0lSdDVNNnI4NGV4bmRtQmVkX3ZQNFB0aHk2SlpLeGNnNm9nYm9NRUdHanZWUUdOMWJqME5GZUh6VGVQN2N4V1dFcUNSa2U3X1lrMEU2R3U1S1UwYVplWFdrZGlad1pORW9wWU5XbkY4MThR?oc=5,"Mon, 20 Apr 2026 18:19:18 GMT",Time Out Worldwide,news.google.com,community,0.98,0.4,Local lifestyle and holiday celebration ideas in NYC.
New York NY,"Hey, NYC Comptroller Mark Levine: Pension funds belong to taxpayers — not YOU - New York Post",https://news.google.com/rss/articles/CBMisgFBVV95cUxPejdmVFN1S24xSEJnQ2NqUUdKYjJmQVJxeUY4MENqaG1Cc0FxcjJEMjFzRTFOZkNTazNlQ1BBZTRkY2E5TGFNRUxjTXBsdi1QYmhUVDRhcFZobHcxVWd1YVN5MmR0c1pibHFhU1FpaWZwbUpnUU44OHBUOGNNWEZvV0RlaEJDNzF1a1JzVXQtQnIzS2lTREx0Zy1tZHJ4azRvUW1ZV3ZoX3lmNVVZMWxJXzJn?oc=5,"Mon, 20 Apr 2026 11:00:00 GMT",New York Post,news.google.com,civics_politics,0.96,0.5,Opinion focused on NYC comptroller and pension fund governance.
New York NY,NYPD searching for 15-year-old girl reported missing on Staten Island - SILive.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxNSGo5MHJnQWJSV1ltNllnMHBsTXR1VlZJZVJzeTJ6aUVYemxzLTZzTWllbHBtSG5lVm40dUJhUllILUJNTGg0OXJvckZrQnM0eGNjcmxZbE1rcVB2ak9fWXZYbEpDNlltS3AydnVpUVBmZUx1ZXY3c3hwcm1hWVpXRnM0bkNNczhzVV82WHAxcGxhWlpnY2ZxeXVlX3cwWVVZZnpuSkVjMnVnLTdTalRFMjFMdDAxRnZuQ0HSAc4BQVVfeXFMTXE5b0hMM1k2SXB6ZVZtSFlldHJ5anI3R0gzRXlvVWJiaEVOR0g5azcyTng4V2VxYXo4YmIteGR3V1QtdElXVzVjVHN1RGNOREkwd3NBSlJoRURJb1ZsNXRITlVFVUVhUXhNS2l4S3RDcWpOa2txODQ4VnZNV1dKWm9hM0l5ZnphS0JDS1FZSTI0NGZVaHNVQ2FkQnFaMWtKYkcwQno3dTNzWWdKX2JRc3d0dEtZTlpncm1SNkJSbkFMeXlQakJjRmJ4Snk2UGc?oc=5,"Tue, 21 Apr 2026 02:21:00 GMT",SILive.com,news.google.com,civics_politics,0.89,0.5,Police search for missing Staten Island teen; active law enforcement matter.
New York NY,"More NYC landlords threatening tenants with calls to ICE, lawyers say - Gothamist",https://news.google.com/rss/articles/CBMimwFBVV95cUxPem12S1dTdF94Zm9YZnNwLXhfb0dRd0Z0VUxHSmdOUUlaOG5RV2tLU1Jicm1qODhMS1ZzTWdwUnRvVDBETFB6SF9QUVN4b3dCVEU4aVdRLWNkYUNDank3YzBTYnBvMlczMGNOZ2VGUW44bU9HZkNuR2FINmdKOGtQUE9pdm1TSDJoMDJFbWFiS1c5SWI5eXEtTGhzOA?oc=5,"Mon, 20 Apr 2026 21:52:00 GMT",Gothamist,news.google.com,opportunities_welfare,0.74,0.5,Tenant welfare and housing insecurity issue affecting NYC renters.
