place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,NYC Broadway Week to Offer 2-for-1 Tickets to 26 Broadway Shows - BroadwayWorld.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxQSWVzNk1ibEVoNEowRm14X2FqX2paTXQ1YVdLdWlUVlJIMU81bFE1VHJpX3NsMTMwOVFNLUk5QTFGMjltZm1TTnFuZDZ3T3l2aVFUaG96eUtMTl9zMy03MmxzRmVJdTg1UTlQd3dZM1NWd0N4Q3RrWjRhM0JEVzMzbVAxLXR1bnRaNEhXamdwbTlqTVAtSGFDVEpZSnk2Sng3dC1FY2x2QjR5WlhtVE1B?oc=5,"Tue, 06 Jan 2026 18:52:10 GMT",BroadwayWorld.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Local event offering discounted Broadway tickets.
New York NY,Bronx stabbing: Suspect arrested after 53-year-old man stabbed to death on his way to work in Mott Haven - ABC7 New York,https://news.google.com/rss/articles/CBMitgFBVV95cUxQSE94eDBOY1RvUFo0cUgwb2pOSXBFbDhKbEp2ZlpGTk1KbGdHcUJjMVB1VU1UcklfamN1ajdKR0hHVEJRcnpieGktQnVvY1p2bXVzV1BxaWRoZC02WUltUjYyb0UzMjNzdzJKR0o1U2ZYRFc5S1MzRHpWeXkwRmo5ODNjdjNRTWZ5aFZfRGVmYjVBU2dvS2NlVXNDYUNOazlNUXdlN0E1dEdsOVFrT3F3dXg3eUJ3QdIBuwFBVV95cUxQOWJlRWEyQVhwa1ZrQ2d4WUNxdjl5RlZwN1NqSlNEeFFKbUlkdmptcm9lYnRsOUN4NTZEWk0xYWt1c0o2a0lfWmJqS3pSSGMyTWdmNlVfbG5sUENSMzNtV1JTLUtYX1k0X19fT0dvZXNwdW90WmNiSzJMU0NMWUpLWTRvcTJpUVlQb1V0dWREaXJxeWxiUUduQmxEMDAzSDdmN1dXcGZubVVTSHM0UWZDczJWSmxRRXI1bU53?oc=5,"Tue, 06 Jan 2026 23:39:17 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.3,0.3,Police investigating a fatal stabbing incident.
New York NY,"HHS freezes $10 billion in child care funding for 5 Democratic states, including New York - ABC7 New York",https://news.google.com/rss/articles/CBMitAFBVV95cUxOWDhvaUhBWWljZzJraGNObXZDMXFLVGRjNDdPTV9xa2d5NG9wZkpZd2puN1NSVkkzVGxFREdOWS1ublptYmdQWUdOTGZTVjhKMjJlenVpcW9FR1ZhR2lSWWJRQkVWeTItODVKRGtwOVZNMTNXcjFBcTNXZXc5R0p6TnpPc2dLWV9EY2RRTDhIX05yV1hkRzR2MGtFb0xlWkVCS2duS2V5UTJjOGxpX2ZpTHp0ZTPSAboBQVVfeXFMTjg2anpMQlROQnFzSlE0eUNramJWQlpOWGNxVy02RVl3NzA4R3lJX19MeXE5b0FTal9vZXFldzN6SVBIRjlabGU0dGdXU09SRmp6WWVzV1hFa2w2VjVpM2tKY2M4UXNMbV9CVzZvNWdqaC00SmtVZE5PbTlaV05RVE9kQkVJcWZrWTJxYmlqYkVYU2cyMDNZLTZJMjlTeVBuYUhVRC1qXzJwS250bU04UXQ4WGs0M0luSFJn?oc=5,"Tue, 06 Jan 2026 17:16:45 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Federal funding issue affecting multiple states.
New York NY,Trump to Freeze $10B in Social Programs to NY and Other Dem States - THE CITY - NYC News,https://news.google.com/rss/articles/CBMimAJBVV95cUxNc2ZieGp3RWxkRXFOTlBYdHowa0FmTzdLZU9XdFdCYzZjYjVGRVJiQktJUkx1d0Q0VjRoZHpLakI1d3dMbnZZelhwVWtKaVBKNnN2VGFRVVVrcHU5TVZfRHl2dlpZZVFqY2hkWTVSUmFSQWtpcGpSS0w1NEhWck0zeWx5eFhKN1VVSFdySFJKMDJmY3kyRHZFMnhIcXJPcHF0U1pGVWFBRkZwaEtUODd1YkNLTWN2UFJwUWRBX1l3S3RjRGFMMlg3REVRcUdnSG9PX2R2ZmxEZXo4dmkxd3JvUmtBXzQzSGgyRFFLVGNxSUV3QXJXdHB1aklBdXo0NVRsajc5TXZiTW1xemN2enFRcFdRVkxyb3lS?oc=5,"Tue, 06 Jan 2026 18:52:00 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Federal policy impacting social programs in states.
New York NY,"Mamdani Renews Rikers Emergency, For Now - THE CITY - NYC News",https://news.google.com/rss/articles/CBMiuwJBVV95cUxPVWxyOE5IZGhNS2xfZDJuZ0gyUXVPczRrU2pHengzN2lHTUx5aXBkeXcxV1pFWndhbUpYLVR0ZGRVOXJUX0J0dWVNU0h4WU5ya2FsWDlqMlk3NWxld2ItVUxxMWxYTldqSHdJTlZxVVFmRzA2a1BULTA2b1B5R3ozVDFManE1Qkp2aUFQU25fclUtWWV6QlZhV2I0QWVjNXk2QnF6Skx2VGExTnEzbU9ZMzkwWjU2amdSemFjVWNWaFpIQVBBQVctS1NRMlVXa215VmlPdWdRODJTaDFHV2xPdkhONEtyTzcyRlVIUW1qOE5OSnBEMDViTnVRUUp5WmYwWjRwNFFOMGdJZ2NKOUhaT0hvLXBHeUdaR0t5VGFJWFg5OFVFQlcyRHZBT3F2LXdhVnlFWkhxVlVsaGc?oc=5,"Tue, 06 Jan 2026 11:45:00 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Emergency declaration regarding Rikers Island.
New York NY,"One Year In, Congestion Toll Yields Gains for Manhattan and MTA - THE CITY - NYC News",https://news.google.com/rss/articles/CBMijwJBVV95cUxNR3UxTURHZ2lhT0VWSFdHdWk5OWM4ZGk0bWZZY3oyaW50T0NvNDY3YzlTVGFzeHFfRUhQTlpER01zM1RndVE4cUZfbHg0Q1BsQkhHMWtyc0djQmxlV1F4dXVqbkZUb1VBcUIzZmZramMyZWMwNDV1MkdjYVotRHlnN2hRQW5pOE9EUk9NSGF3NXM3bDBDQ3VULV9oZjVkQ0hpdExHVVB5SFVqSkpBcEdZMWxYR1FUM1NHRGRTQWUtNVRZTkZLeXhoSE4ySXgxcXZLWDN5dnRuWWFVT2E2eG8ycUhhOHpNbnNaUHh4LU53cU9MMktCZy1rUkVjamZzU3UzdWp1SUxyNVJlQjJtSFU0?oc=5,"Mon, 05 Jan 2026 23:26:03 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Report on congestion toll impacts in NYC.
New York NY,Stephen Miller Offers a Strongman’s View of the World - The New York Times,https://news.google.com/rss/articles/CBMi2ARBVV95cUxORFkyZzNzTzk0TEtiV0Z0WjhBZ2RQajlDMEVLZ2lqdWFUNzU4M3dGa0c4ZmUyZ1NyOWdqV09jRG9DZ1JCRzlLWHRyMnVTWURLbVpBUUtTUkt0N3ZTNFBuclFkLU0zMGYxbTQ3R2gzaXUyOHNOcloyUms5ZHFiT2tJZkRyNXJVV2VUN09paTY2RlZmb3QtdUZrU3p4LS03NjB0bnI1dnRHVWJHakV0QnRiNGpZMVJrUnpoUjZaNU5rdEh0MDk0dHFuSnNyUzhMRloyc2E3NnBPOUdhTVRzMUhNN0cwRzJiY2M1YWVEMnZxVUZhMXg1NjdYVVFWNjcwaVNOWTNWYW80VGo4LVlKdi1qT1BpLWZuWW91MDg3QlFSQVNkTmt5dVZTaUI1MXY4d2Q1LWwzLWpwYlVLQnlqRUFCWF9MWEI0YXM2OGNGRFAzaDdjLXhkcXJkMV9uWUxMUDlqVy13Q28zMmVKX28zS2FLTE44YW9LME9qQjAxdEJnUzlKQjRwV2dkYTEzU1M2VXVGZUxrelVBaE4zbU5KQm9kMkNfQ29ncVpIZW1wcUNLYWFpMVZsblFJTDlCZ3BPZ2JpRi12VDFtdVBKMWlOakR2S1YxZTNRV0FaZEdzVHlUZ1VUdmYyTFpDa0hmbHdsZzNBV2ltS1JzLVBhRVBNeEYzdmhXZERrSUd4MDI0YlgtS2VhNzRvZU5qX1BHTFVVT0FXNjdKbUI0dTREN181N3YtV2s3YlNjUjlmNDBJcWgydGh4R0NzTUtWQmZEX0FUcGpYck1kcEFscDY?oc=5,"Tue, 06 Jan 2026 23:57:36 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,National political commentary.
New York NY,Rubio Tells Lawmakers Trump Wants to Buy Greenland - The New York Times,https://news.google.com/rss/articles/CBMizARBVV95cUxNdFliUmtiSVlLU21lNjlvNm5hTk1JangxQlJxUG9peXJqbkk0OHRMMmctV013ekFZazNfRGZBdHhvNU9tYm1rSE02TUhNMGV2UTVWN2NoMWJITm5QbjJNZkxmb0lILXJrZnl1cDlxQzd0TGd3VnhvRS1FUzNYeC1FTDRXSVRZc2w3OWVrTFdCRFRaZi1kempYZXUwa1NoYmJUUWZhaF9TV3Rha0dwOVVCNS1xRTFIMEFkclQ2MFR3TDRXUXlXZG03V1RmbFFpT1d2OXRyUVdlWk1NdnFpSUlqTWhxR2cwV3Q3SFBZRjY5dnU0dWl0Vzk0MXk0eXF5NlN0bDc3Ulh0bENWdmd1U1E4dERnT2pKRk5oRjRwRFhRTVRxYk02dG1tSHpxc3hncmFac1BVNzZlM0RlTnBmZjA1SWNOLTZhY2NzYTE3MVVSVXphZ0sxU0Z6eVpQeG5ubFR4NmRSYUFKTzNDUU5KVzB5Y1QzeFNrSG1RRENWMVN4RmxGaEFYSUNLRXQ1YjREeks3TmQtaVBnd1ZKeWtKb1hVQ0xUSkNZRkNZei1KSk14bkRfUUc0cnRxQ1FHdXplMXhHUmtLbzNoOFpFaXNUREQxQk1FVWd2MFNLSUg0dWRLUkVWWC1DTmFPRnJSSXVfTTdxMWNxdWJCY1ZKdzJPWkV3RmpNTDZhNlZvQk9ydHlhODVuV193TVNXZ0QyUHc1S01lNExzLXkySi1TX1QzUnBUSy1POUx4ZHdEamVYT1FxNWl0dDVYVHpacGp3VmU?oc=5,"Tue, 06 Jan 2026 23:56:42 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,National political commentary.
New York NY,Cuba’s Long-Suffering Economy Is Now in ‘Free Fall’ - The New York Times,https://news.google.com/rss/articles/CBMi1wRBVV95cUxNQWN4Z1hfWlAzY3pldHJ0a0ZHVjJIazljalVUQWFHbzQ4dnRGZy1kTjh6OXhObjhlN0FNWElmd0xBcDllVzY3WVBHRW9oQ2JBTTl0THVNZnlEUEYtUUxKcXRpOEdlMW1mTjR2UVU3Ujd6cFBSbmItcVVIMDF3UGRITWVPaFNic21MaGdySjhOdjBuMTlxa25tZFUxWU5IQUN4QV84aUE3WDVZVWgwa2RHQkxJY2ptcnN3SzVtT1pNVnhoOWlBMFhVZDc3Q1FTTUdKR01SbFg2eVRUNGxhUlZhaUhDLXYxR1Z6OGRTUjZYNF9UZlBMZnI4cm9OSDFzUk1YSnM4UUpxaV9BX0J1dWNMODY0R18wbWJTYjdORDRBSGFOOEN6a1hPRVJjdFhxT2FOOXQ1aWZPamNzcW9TX3djLU5kQzZCRWVyNDlickJKS2RSSGVEcF9ELUlwSUppVUJYRnJ0OTlZOHk4UERfeXl0TXMzMFAyVE13NHc3Zkw2TThEbXlEVTNyaXRiRHRCNW1VUnpHelN5OUtYWFpqbGtMNXZ3OGYxeXJBOW1JZ1lKZUJZM19MZmtERVNpOC1KZERvT0FTT2FGMGYydklaQ1N4MEMyaWVFTlVRUHZVU2tvN2p4MkkxVFpINDJZOUctQUZoRnNjM05oN2JnZUNuYklHTm9EZ2kwVm1PZ3ZyMEZ6UllHRUJHNGhuREJTdXo0cGF5TUc5T2NDY0ktLUtURjZRLUU1Q2VfWl92eDVRaWNBWUE4eWFFV3IzbzMzemJub0EtM3BGNEl3WQ?oc=5,"Wed, 07 Jan 2026 00:39:32 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,International economic situation.
New York NY,Maduro opponent Machado vows to return to Venezuela - Reuters,https://news.google.com/rss/articles/CBMi3wRBVV95cUxPSlg4WWktdzZ1bWFZR0x6MHZDWC1taFNMS0piMTZkMGF0MEQ5cWNic01LMUY3MVRHeFpxeUJWbk9uZE42dXlaQVlLbjM4RWw2M0c5M0FiMWZCWUd6THlMYnhhSHpjdnJzNG1vTjVGdWdvOWJhUDVDU2o3SFQ3MXh1OVRfLTI5WnI2OFcwbjJPTWhMX1YxOHgybUwyMzJIR2tpUkhCeTZ0eWFKTFhiWHBXMGRHS3BtWGQ1elI0a0JmdmhaakFPanJKdVlxMXhGTzhsay1sOWxhZndWX1lPWVJvSHJTSmEwWUxlWEU2dVk4VzRVZFhoR1o1d1pzb0I2Tnk1TzlOWE5IN1pya0lLaWhKeVZIelNLajZ3UlpuQ3R6OUNRaDF2T1Y2dzFtMEdLVDdtNkQtQklUWjhyX2xEQUFKR01lVGJlZ1k1TGtMaWdYZlB4UzR3RXVBV28tNXpBVkpQQ21aUHNvSDhwNmt1TzRGdkJZa1Q0aXU3cklMQlRwNEZzVDZFSTZBTjRFSE1QXzBMSUZOWS1rNGs2a1BUMW9GTUJGZUZheUp3a0FTZTlteF9VSGhzbTVSNkFsYTEtQTdSQmlWTjNicEYyUmpRcjdXOTAycnFtOEJ6VUpBUXdiTXlMNENmYVRualBZc014dWlmQXF2ZVg3M1Y1ZmtiSTJSb1NpYjQwVDFrbXZLTEJtNTR4cl9XOF96b0VsVzVmTTlmSGFjYkRiQ0hfLUJqdEJfVkxOWW5CMWZwREl6NUptZVFGZXZ2WUwyQmV2NjJkN2M5Q212WmRrd0JpOWNLbkNn?oc=5,"Wed, 07 Jan 2026 09:18:47 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,International political situation.
