place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Dance Hall Crashers announce NYC reunion shows with Hepcat (BV presale) - BrooklynVegan,https://news.google.com/rss/articles/CBMiogFBVV95cUxPOHYzZVVEOHlQX290SmNnMmpQLUZKUGtSbklPcnpzUWpwc3pHeUIzckdEQ1B5ZWVaLWU3c1kwZllmVVhuUGlTNU0wRmdXSjlmUVhMSmdSLUo3ekNmcnhZQjM0MlRHQlpwLVZMX1JzdmQwak1lc09KUE9MdUswNHFCeHU4UHc5M1NtY2R5MFRsejRMYURlRmkwYkd1R2xsSXAxWHc?oc=5,"Tue, 28 Oct 2025 14:57:51 GMT",BrooklynVegan,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Local reunion shows for a band in NYC.
New York NY,SNAP Shutdown Pause and New Work Rules: What You Need to Know - THE CITY - NYC News,https://news.google.com/rss/articles/CBMigwFBVV95cUxQbTRSOWtwZ0c3dDdGNWtaSWVTelpYcUV3TzU5QmFTOUZ2MmxRMjNGWnZpU1dOUy1Kb2JXQklBSVV3R3lRaE5UYzM5VGNmcXY3b0F6MExHX1M3SHpVVUMyX1hNOFBacDN6WHp3MkR5S0lmWEpuSlpWMHhzeXB6OFY2OHJfNA?oc=5,"Tue, 28 Oct 2025 19:49:35 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.8,0.8,Information on SNAP rules affecting NYC residents.
New York NY,Caitlin Kinnunen to Star in New York Premiere of Predictor - TheaterMania,https://news.google.com/rss/articles/CBMiowFBVV95cUxNVWVkbVFhWl9iU0FXYksydHlna2NYakYyN1VDeGZycWNQVm5lZ2t5Mk5Na1ZpcWJ1dE4zSHRWb0xBa2JiZHlBSWhSNV9uR1dxUWpFaXZQOUJMTkJFdU4zX3lBNEl4dHZpeXRpSDJqeTJSdHRnblRrM0Z0YXJXME5lWWpWRlRqbVJKVkxjX20yM05URHJaS2NjTU8zY0Q3enp4S2Rj?oc=5,"Tue, 28 Oct 2025 17:24:21 GMT",TheaterMania,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local theater premiere in New York.
New York NY,Live Updates: Hurricane Melissa Makes Landfall in Cuba After Lashing Jamaica - The New York Times,https://news.google.com/rss/articles/CBMi0wRBVV95cUxPZW9ObExRVVlxRXdpZDVYY0NuMy00SW1PQkZaMlNLa1c5aTdoYW9OT2RNNm90UlZjWW8yVDFIRjhNVTJjV1FDclZya0E1M3BrZ1Y2RVdMclRZZ2RpcHQ1YmtJZC1oc1h2Um5PMXpkTzJ6QW05NU9IN2UyazlxWkhST3gzNnk5aHpjMFpzOHNuQjNabmRRSnBkczc1MnZod2NFNERZS1gwcUtyZjMtajRCMC01OGpyOXc2YXZSQWZIR2RIcEZadVZMZnFtTUlYZUpoci1SOE1OMk5qS3VTUVBqWXI2TVdpdDNmNHFGc3lnLVpmMVVmVDJwUlNiMW1oWEdwNHpOZnRJd0lPZUdmZjFuNWg1Q2UwTmV6MFk3RjhidzFIQzl5SzRWTG1sbEJzNkFlXzdFdmN3S1BiRzA5akFBcGpkdW5pemtEU2M0SzVvMlNUZ3dTbGRSajVGMlZtUnNXekROMm55aWl2TXQ4M1BsUW96Zk1mQzh4Mlo3Vm0yMWozZTFyOHRDZFNWeVY4ZUc4MUZGQXZmZXBYdDZyVF9QejVYUVpLcVRPcXk2UG5pMnM4ZVhxa2Y1cnNVcUswc2VDSlhkTmZaNHNERWlKNE0wYWtlLTQ0R0FrRlI4V25xbnp1RndYaVZqWlJMOXZfTlFja25yVXh5WlNFZzRDZzl2RG9MZ2V3WVR5R3pCOTIwVjBiRWVmbEVlSnVWdlNBTENGcllNVnA1eHJkU2JpOEhITXpER0owVWwyUzY3aTRyTVEzV0JqY0NhaEZkUHExbXVjNkx3?oc=5,"Wed, 29 Oct 2025 11:02:20 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Hurricane news affecting areas outside NYC.
New York NY,Scenes From the Caribbean as Hurricane Melissa Hits - The New York Times,https://news.google.com/rss/articles/CBMi3wRBVV95cUxOTVIyYjJDdW9NOVBQOXlPN2EwbXRaS1JaeldMd0Ezc0F1TjJfc3ZKb2FONGt3UE53QTBfYTJ6eXZuU1pMVTBUdTFhUGVqZlFWSW5YcmNiMVh1RFJsRG5BUWplNjlLNDNxSUVuVUhueDRldVEyUGxCQXVnUWIxelpkMm4tcGlDc055MGxEck9WZ2hpT1ZybXBIbWhzZjV4NGp1VXN4ZkpPd2RDd2hCLW9rR2FkMVQ1VmcwRUp4aW9ZZloyS1VyTGdTRUxfbFVGa05SUzYyYmJLejljczlzaDRsQzVZTkU1dHhISTJSWXpKbGJDdFZtTDRyRTdTUm9yOG41SzBlSUJUUXR6bTl6ODF0a25yblRfZnF5QVlGUnR4bEdna0RnVURpVUk2ZUdCbTA5QjE2emF0VE92YUs1TG5ESHVyM1NFVHNWTGdPT3ZWcjBsVTVUUWxUQi1GWjFDREptTzllMXdtWk4ycWVNc0dEQjlHSTFEU3BWSzUzekV1UEg0YkszaGF4OWpFSS1tbnZDWFFtYXJHR2VzYzBadkJaTTRQNFB1SkQzRzNGZmNmNHlGZW1xMnJxM1dwUGg4RUxVUzlmcS1RTXdLeGp3VVBFc2xiWEVrdDB5aFdRdnI4QkRlbks2RU9aSVVINmZnWWVZYTduQVVZVFVrMnZ0cmliNmI4REhVVnlkeGNlcC1TaDBPdkFjdDcxY2puS3Z2VlhsTHEyUkJqVjl6WVNOR2FaZF92cmZTajNKX2FYZndRTk0wOGp2QjRIbkR5NUFkSm1HNDI5UTV3Z3lSeGtMZkQ4?oc=5,"Tue, 28 Oct 2025 21:31:35 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Hurricane coverage not directly relevant to NYC.
New York NY,Tracking Hurricane Melissa - The New York Times,https://news.google.com/rss/articles/CBMi2gRBVV95cUxQTUZkS3Z2UUt4T3IyNDN6UTQxV1htS3lSNHpibkp1VFBXX3d2SFBabEJrcWFXbEFCNENYUnJtVDRFblExVU5ld2tmMnlpOUMwc3dYUVUtZGtfdXNiMXd2QmZmQXBGZEJDY2JIVFl5U1E0OGIwM3E2ajBQV0hKaXRoT2g0cDJ2RDE5b2I2X0UxWDdmaWtkSkMzbVN5Z1hEc0wyNWtid0JrMjMxU1g5X2xta3FGanZ6akpuV1piN0gwdk43UFJGWDUzV2lDTE9pTzdXQ3lfMFV6S21HNEJXTDl1OUxScno5WHJwZTRUWElNaFRnVEtpMFYtYktTeS1lMVVZRU1naWE4VDVNazhRbjZqTkJ3ZlZHZl84cEJMYmN4RHBWWjZsUXhSZVlwMFBpODhSU0ZoTWVzQy11Ylhhc3RmWmxabF9YX3pYZFVKd1kwNWRFMlUtLTlXX0RrUnN4cnUtRkhIazRIOFNJaS1RaGpHSl9zYlBvTE0yTE9tRWRGWmkzcUdOSkF4QzhKOFhkS00wRnJ4ajdGX01aRXBvU0F1UkcxRlJUeURTNFhEbEc0c3JqclBZYjQtTmZVX2ptRzgtNXktUVZmLVRhNUpQSkxLd05PUEhKS0x5cl91cjhLX3kzUXZRQ2tLdDYweGxUZUtBUE9NUmRaMGZxQTJYNThFUUNOaGZNcFYwdUlhU2RJUmRvWmpBZFVwOE5Tc21XcXlsSVdacjBEVURTZURiYnBsZF90TVV0TVZtdnBXTnQ2RTBkaFVZT1p4bTBjMUV1TXlnTV96YnpkLTBGUQ?oc=5,"Tue, 21 Oct 2025 07:00:00 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Tracking hurricane impacts outside NYC.
New York NY,Military officials must sign NDAs tied to Latin America mission - Reuters,https://news.google.com/rss/articles/CBMi-ARBVV95cUxNbFdhMEpXdXFfX3NmUHIwX3Qyd3AzcU9ya2dKU1hFTFFVOTNEaUZHdGZ5cFE2VU5LMmRZQWxxaU9WQzExOEJLblR2RXhGSnEtVmtEczk2bGpGanc3QWZmME5aZVpUWG1VUzNmV282SHdWVVh4WWVmWXRVY0pJNFNKbVpxUThrNFFIYVNVSTdVTXQwcVNtOG9sWTVvZ05KcG1tWFRTNWF2VERwcmc3RG5ReXkyTXVPMGswdUY4eWkycjN0NEw1QzIyQ0QxVl9NcWVaMkFYZjRUeEt0VG10Q0I1YUkwdnpNeGNfMVJONGVpV0FuSU14c3kxekFyQXA5MXlhbk82eWlBU2ZQTGZqclVwcUVERFBSbFloV0NjTEJhbmQzcWZuQ1JTVGg2ZWhDUGtNdHgxY2RqOEpSeDVpbHRqVlB4RmtaRGxEbk1wSGVxUVc1SlBPVTQzcGFVbnFJaHlvMU4tLWwwbUFDMHVjZnV1T3FaUnJxTzZjQVZPRjhTQnk5ckU1MHptc0J4LWRnTGVacHl1QWRPWEcwLWphb0JQMmo3ZjJhaUozd3lfbzh6aGZIMjZ0VXc3djFaR01GblZ6T1NRTEpPVkdfQ0VPQWZZVmtmMFkyb2FEV1JsZ2NlSzBjanlMN3BzU0g3TkRzWFBYRVNoNEdKemJRWm14U0lxd2VmckQ4SWVXejdVcy1MeURSdXFhblJZYWJYTDAtLWowbEFreEcyam1CaXR2RUc3ZG11ZWJsbmI0LV9DV1ZiUHpYNy1FUkR2MG05OUYyT09Za1RLZlA3akN5eUp1M2lXbWNlUUVtV2YtY1RneFdUNDFHLWQ1VWhieg?oc=5,"Tue, 28 Oct 2025 20:44:57 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Military news unrelated to NYC.
New York NY,Trump's popularity dips as Americans sweat cost of living - Reuters,https://news.google.com/rss/articles/CBMi6ARBVV95cUxQcWZiSndFRkVPZzBJbWE3ajV2dGlvWW1keE5ycDZrY05SVFJtX0J2VzZsby13emJSR3MtZ0lHXzFJZ3VzSmJ5U1lxaEJXTnkyNFM4M0dlcmN5RjZjVWw4RjYyeFUxS2NhTzc4ZG5QZWphUFNLRnI5eW95bEwwaU9mUDRGc2lia1p5ZldsaXVvNHpZN1QzdDNRTS1jTGM0RG55OWgwVTNTX0ZXQnc1MkNGWW04R1dsWTl6a0N4SFR3MnFrS1FlNmtTR0VMOG4xTUpTSGJFR1pBVTF5ak0tVG9wQklaUllPUi1oeDlCOVI4bzJ5X3FGQ0RGMWdQMW9oeTRRNlZCeUVqbGdEWnlNVEJGTnN4WlM4WmdGUFJ3RFpVRzRUa0RJUU5vM0VfaVIxY1BpXzJaZDBOeXZoaHpoYTVOZnd6WjBvN2IxaVMxWENWX2h1NG51aHRrXy1iWjVKUUlBMWx6UVloLWFtTHlGcjh2WGIyNnlZQ0djRHZuRDlLeDNNbEVFWmJyX0ZWRm5PVEVNNlMzblJBU00xVTh1dTBLc1FtR1BramU2bWpEcW42Q20tXy0yTVJ1X0ZJUncyYlJXbXUtUVdkUXZaSm1aeXhxYkRRY0ZWai15elJZRG5XbExSVXpGM0tqSWtvTXdpZ19VTi12dWxkYmJ5LUJ2bXpfLWdmMVNuUTRkVjJhdFI3MnNQUW12eXhTVGRJZ19kaHd6SFlXb3l4VHpEZ2VkVjJTLV85SWxUVmRpam1vWlRuQVM1LWtwNnNrNnhDSldvUW9yQWRQRDR5bmt6WHA4Rnc3bnJPTU5FdV9D?oc=5,"Tue, 28 Oct 2025 22:54:35 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,National political news not specific to NYC.
New York NY,Hundreds of air traffic controllers take second jobs - Reuters,https://news.google.com/rss/articles/CBMi8wRBVV95cUxQQzcxZzQ2UkEyZXNsYjZLdDViSDUxaHVPNlRhMjExT01FVTg2YmVpSUhJak84blo1OENCM3B3VmZ0RWRuS0VfcGdxTnozVnc2emt5RWdEdlBObnNBOTVwZG9LbWdOV1c5SDkydkRsMFF3RGFEbVBPcHJrdUdoOVJzVDNCM1V6UDRHb2g2eXFFUUxaMVBjOXBUZVhRa2s3T0tncjF1OFdUbTdGOGNlT2x2MDZIUzI4UVJGU1pHd25ObzN0Q096aW5zdVV2NFZpVnBUNkI3LXhUUmxLRC1MUlRmV2NUTzZYaHVvSEl4MF9qaGJvdHZHcWM2UEZoQ2w5Y3NlTEVpdEhtNlk5NWNidFlBbC11Y1F2Q0lZTWFsM3BWME1jdS10a1B6YWJSYWt6RDVkMFNHRVI2UnpibWVSQ01CZUtIblNxbjRPNW8tQUhCbnpDRlVobUN2RGFVblBhNWwxLXdwY2Rsa25DdkxiNjBZNEE4MnZEekZPYkcyRkktTHVHbTlTMk1PZHMxamRjc0dVTmJVLTkzYV85N3lBWnkxajBnLVprUDhYUzE2cUtZOHZnTTg4eXRFdjJjQVFpUkJPVzNmOTNETExFYjBWeHZiemttNlJ0OFVPVG52ZlduS0pVQ0tvbm1uNklDWkJFZ3dSX2R6NlRzZEdPaGQ4VGlNUm1sdHZCai1ObFh0cFN5enZ4QUw5bllpaUFIVC01Z3hteGRPUG1CRTBRWmtmTnJzNnFOSHUwQ0NZX3U0WVF6dDhMWVNFTWZtTW1DNG9ETlNVVDJMVzRMREhuSnB5V2xiM0ZfRGlUMkJZNEd0eXVrVWlLVUE?oc=5,"Tue, 28 Oct 2025 22:00:28 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,National employment trends not specific to NYC.
New York NY,Exclusive | Robert F. Kennedy’s former NYC home has listed for $1.79M — and for the first time in 53 years - New York Post,https://news.google.com/rss/articles/CBMifEFVX3lxTE9OUDlYdWd6VXZLVUZxWnhsMlFDR0M5UmNTSXpULW5qcG4tSHNNRDZzY2YycGxXaHBUczdIR0M2ODBRNDRNSkJlMVdWRU9jMkpaYzBqUFhXUTJ3Mk5CZWxqT0d6RzB4dWhMeUhOeFNuUG5Gc09iQXdNTENDVW4?oc=5,"Tue, 28 Oct 2025 18:07:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local real estate news about a notable figure.
