place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,Where in New York City Will Taylor Swift’s Wedding Be? - Curbed,https://news.google.com/rss/articles/CBMikAFBVV95cUxPRHVZSFozMlpzWkR3TlJjOHNzUHNTQ0FDdks5WWJlWWlkVVlqcEZxLXNFX2xrMWJyNGNGaktONXAxWi1fZjN5U0QzVlUxUXdOOGdKQXVvWnNNNUNrVnBIRl9YYVhLbGhrWFpvcVhvQ1RIeUhfZk05MUJfRjdJQUtxbGZ0VWZ1QU0xM3dMdkFoekg?oc=5,"Fri, 24 Apr 2026 20:30:00 GMT",Curbed,news.google.com,community,0.74,0.28,Local celebrity speculation tied to NYC venues; entertainment-focused.
New York NY,This New York bar was just voted the very best in all of North America - Time Out Worldwide,https://news.google.com/rss/articles/CBMitAFBVV95cUxNMlE0ZGg0VDNOSEZlekMzUUgwSUdZZXZVeVBPUnh6b0JwNFhiWS1mc2tRTmIxT2hSU1R4ZzVSb0stVXljMVRQNnphczhia3V6Wkc2WV9TZEZ4RWE2bzRsVTZ0dHhVdFk5bkhsS0dpWjRFXzVKYjBpMU9sVkJQQTlCVWc1elRLZmFyTzdTUmItbGM0MG1kOThJRFUwRjg2X0dVWlc1eVlLcG13SV9rOFZ0U1ItUk8?oc=5,"Fri, 24 Apr 2026 18:11:00 GMT",Time Out Worldwide,news.google.com,community,0.88,0.42,Local lifestyle and dining recognition for a New York bar.
New York NY,"‘Unacceptable’: Mamdani Condemns Super Speeder Cop, But Won’t Commit to Action - Streetsblog New York City",https://news.google.com/rss/articles/CBMisgFBVV95cUxNTWxJZXZiV2RHaHFIa2ppemU3UWFJQ0FrdlRzVTI1UGFTUFg4RnVvcDkzNHZaVTFCQlJyTTBnbHlpaVdQbzJjTU5oeEg1TVZjNDFKd005YjZ6eGRiTUJ4UnNWemVLenlUX1FTbnRpWWdxWHNNVW52SDE2dnc3RzFXbGktaXZYNlJMSnVudG83SjRvdldaYlROZGZWM18yTjdoaTVqMnlFRHZaa2o4UkNpUGJn?oc=5,"Fri, 24 Apr 2026 16:45:00 GMT",Streetsblog New York City,news.google.com,civics_politics,0.93,0.56,"Elected official, policing conduct, and accountability debate."
New York NY,"Trump Seeks to Abolish Iran’s Atomic Stockpile, a Problem He Helped Create - The New York Times",https://news.google.com/rss/articles/CBMiyARBVV95cUxOWXZ2RkJSX2Jnc096VXNNWVVtWjBFa1BSeHA0bE0zZXQ5NGpvOWRPUFI5ZmRaM1QwdGlrU2p6aGo4dExYbElZWGdlZld2NW1FalRyMW8tYmU3Zi0tWXFSOWdfTGxDMFRDNUg5MWtzRW1DOW5UcXh3SW1YWGtDam9mUC1HeE1FcXN0NHl3cnhVMTBudklKb0Z2cmxoaFc5SEozRmp2R0FvMmdjdkZlbDJJMmlWYWVXS2dwaEtRM3RvaFpxZDBOS185NWtzM1FCT21XaFQ1QURnOVp3RmpQd1BKeU9SclVvQl84eW9vTVZRb3NTLUxldmZ4MnptYjFWakV3NzU1RU1HV3REa3JjaGdQY3hxVjV3OXo2M1RLeHduT3dYa1ZyYkgzZGRFeFZrN0k2VmJ4VlJ1cDdDbUEtQ1BZelNIY3NpOHVDQ0tIZ1BwOGIzQlViaFFRTmd1ZllkWGtMUjJKR000OUdnVEEwcFNCVVBad1BTSi1JSHJ0aEpJenRzVmpqSFZXUFZnanpuMmh1NTBxVF91UWJvSlp0ZU9kMXlyR194b3VhTnhYcnY1OU1WNjVKOE00V0dPWEg4VExKdEczeUh2MnpMM01xMnJtZWF1ZGpjWWptSm1GOEhCM2tvdThHOUJmSXB4Q3dPTlk2a1ZiYVZrMS1kYlIzc0NnV1NKZEViVWtBbzB0dXdhY2RLSzJBcWVicFB2b3JYSUdfUC1uR0g2ODN6cGJBX3VZemd3UDJvak9qN05zcm9QT09CWEVoaWMtaQ?oc=5,"Sat, 25 Apr 2026 09:02:52 GMT",The New York Times,news.google.com,nonlocal,0.99,0.12,"International nuclear policy story, not specifically local."
New York NY,Iran War Live Updates: Witkoff and Kushner to Travel to Pakistan for Talks on Iran - The New York Times,https://news.google.com/rss/articles/CBMiygRBVV95cUxNdWlMa2dyZTBXdmdSbDV5dHk4OHFrZ3RoM3VYaWdicFhJczV0eEtfa2R4eTl1SGtBVW9EM1RFTEZNVGIzOTFVQTdIN0xEQ2J3T0s2a3MwY1gwMTVTaHVUOFBLaDdWVHczak1Yekd0Yk9hS0ZyV3BpdVJ1aHFWczFtXzRjcmhRbVJTemZaLWdnOS1NY085cnI2XzZLc0htcEtxMkdodFBpUGZveDZkTGVvRGt6c3V4UERQQ0FPQ2J3QThkbWJBbVNtZUJEc0s5dW5EV1haNjNZVEw1SlF3NGRMVW1nMWxETktCdFNVM3lRSUhST1V4YmFHZ2xMNEdMRExrZ3NzYXJvTHZjamU0ME5mUjdYbkVOR3FCNVZlYVBmSjA2MHU1RU5TYWJBVzJvVGg3MzdsSW1fbWktSmY1MF8ySElLSG0wV01RQWp1X09vNXNlc3ZEb1pCOWJCSFZEVmFhMmJHY3Z4YWR5aXZOeVdCblpvV3pwNHJ5X3VpS1AwamlVcmItNnJsM1RweHEwSGdfQ0hYajVpdURBM3paS2dRWExsalNnZDg5YXNyckFZazdXakJ2SXA3Z0FDX0F3aV95T2t2SlFmX1V2YjFTSVZlZDdVdEF4VVV1TUZlaE1aSUxMTTdiZGlBeC1MbmJHZ1lZamJyTVU1U0l2MTlQOUZrdVZXWC0zWnFDOTFfMG9TaklTWEM4TWVNNkxHM1ZiLTlyYWhTek4zcjQ1N0k1WFVBYmdfMXFZa1JpQnRuQko0ZEhqUHdLc01kanRn?oc=5,"Sat, 25 Apr 2026 11:36:07 GMT",The New York Times,news.google.com,nonlocal,0.99,0.12,"International conflict and diplomacy, not NYC-local."
New York NY,Rubio’s Absence From Iran Talks Highlights Stay-at-Home Role - The New York Times,https://news.google.com/rss/articles/CBMi1wRBVV95cUxQTkVZVnFJZ05TQVJlYTFNMGVrQ0FEcjNfSUtHbk8zZEdDd08zVnA3V2lGTDNWVG11Zm9jVWQwdW80OC1NZURzajZVM3RudnBMcmpYbTdkcWF0NG40RkhvSThhajQxVlBkZFBuOUVRdk9LcWdsdk8wX3NWbXNzckg2azA0cld3QVJmUkZlVzkzQV9HdzhtRkxTUUNoZHRpdGhpWDZ2aGQ2SXpKVFRXbFp1MGR4b3JZWF9EcDRycVlRbTVJMTIwTmswR0w5dEZzbHowX0xpVkpQb0MtTEhUQ0d6bG95NlMyWjZWNTAxUjhNenYzZFVTWHlGNXZ1QTdhTkMxQlJXcTNFRDdhTi1NbGpJSENRSjNMWXhCa2dzM1pITWtxR2Nfa0JjajlUWkoxZ1MyMUxQd0JMUWZhS0p1V0Rwd3liZTRSeW9fY1VDTW5aRU9PRGFiX2VpblJodjJoZTZXcGQyUnFqLUVwZHJGNWM4eXFZOW9ZVlRjRlllQi1XbEFsZzgwY2tZS0lmS1FXclVWeUdXbGhNZHhrX0ZTSlpRbUk3Q2Z6VDk5akpsdkFfOGNSM0VoRGVrSzlad190SGVCVWNkSG1IMURJRmFLVVI5blpmRmVSNTZwQWczUy02dmc4dlp6WkRNc2YwZnlrZlJES3d1anhjWVo4Y2N2NVVWWkJ1cjgyN3R1WldaWTAySExkYVJBVm5lT29Ra2otZGJMWlEydENCNVhZOTJTc29iNG5CWnQ0U29CNG5Md1RGTEJ2bHYwVkhPZkRWSW9xQ0N1bzhha09aWQ?oc=5,"Sat, 25 Apr 2026 00:01:34 GMT",The New York Times,news.google.com,nonlocal,0.99,0.1,"Federal foreign-policy staffing story, not local."
New York NY,"US add firing squad, electrocution and gassing execution methods - Reuters",https://news.google.com/rss/articles/CBMi2wRBVV95cUxNV1FlVGJUVEFFWDJIWjZSNElXdVRhbWMyX1JpNW5RelREUmYxWmw1RE9Sa0pFb1ZmcFF6Q19VOVl2b2MtWHo2WURYcEdYVER4VWxEbE5qTXduNC1OaWpDaWV5aDV1VUIzSXExWDI3dVhVeHEtb3FWZmJXUVZrZnNhU2IxM2ZMVEh6Ulp6YU1nMEdabk5NT080NzZKQ3V6cTRWM3E1UkE0ejRMdkNGRjZZX056TWJSTV9ldEdZZ0ZLc3pVT2NpN0F1aWFoWE95d2VlWTZIb09lQ1RhRTNteEFubXRGQi1SZ3dBQ3ZzRTAtbGpSVkhOYUZzSWVsR3MzN1paUFRxUW0yLUxPUHlLd3BsUTJIRUEyX2tuenh3NThmaFdtbTVSeDItcHdrYkthZ1lOcUdyTm5HZ2lVcGloRUxnV291eEF3UmRFallIZXhNV1pLdWZIeWFJQm0tMDVKNm5oUm9pRlpCQU0ybkN0ZlpxWURSLTJycVV0Sm94YmhJQlN6cVVSYnhLNVg1LW5FRWlmWm44QkVoMFFvWUZfV0tsNGE1Uzhsd3F6OW5SU3RqUU0taFVud3cxN25WRzR4TzBpdU5ocnI0QmY5dFlhaWlkcE50ZzFvbUl4NWNiVmU0VmJZTk5abGtxdUxqcDBoM3pVZkh4S3pVUnZ2ZnFtdnEzRl9EQzVvTHlTc3NmVVdNU2hUY1FNSm8xWEtIR3RENlVGT3RDZlJIS2dkRVYyVEk0dW1YT1NWVU1VX0ZHdWlkaWszWTNSUjJDTGJsSEtSN2tWZktYOWVJZkREQVE?oc=5,"Fri, 24 Apr 2026 15:18:00 GMT",Reuters,news.google.com,nonlocal,0.98,0.1,"National death-penalty methods story, not NYC-specific."
New York NY,Justice Dept drops investigation into Fed Chair Powell - Reuters,https://news.google.com/rss/articles/CBMi7gRBVV95cUxNdzVMQ0NMNG9LaXhuWExJN2tsSWlKYlBHMnFRaWF6ZEdaUnBUYU1KWUtxQ3BjR0p5bHViT2hEZmlsN3c4MWZhY1hCc0JRbHYxQ1NWNnotS2hRR0cxQkxHQkNvNU8yQml0R1phenNIRVZoSkNCVzNLQzlvamNULUw5bTZlanBGem1YNEcwcDQ0R2lXX1FqempPZzU1R0N1VmlYMl9kcDJRcWVmc3JyY3U4aGF5clBtYk5HekJlMGhabEJ2MmJqYV9oYVdiN3Awd0lXWHFWMXhQNFV2WXNzQW1lVzd1QVBnYThNQV9wNUVuazA5NUhwYmU3dmRUNERNbzZ2NTBoM0FiRXBGbWlVbWxvSnV3N1gteHVTbVE3WmJLOG5GX3h6SkVSbkF5TGxBT2JQYjNHdUE0OWNkWHpQdUZ6TzNhVE1pa01GU3p2TjhFOEQwYjNKaUdMNHlTbnRMNXFDby1BcG1GZnNiUzJiNXpFMkpYQlhXNXotY0dRNjFDd2VBUVpCcHdtbGozWXFrM1Fhb29VSUJjcHYyYTQxUkNhZmcxZFkyMGctY0o1X2FFSnBzT1Z4U3E2UlU5RF8zVWtCdW5qT0JXUVQtZVpTcGtoYXVqX2F3S2hTNzJGQ01zVnVtdXZaRUNLaFlNa3dSY29xVTZzR3VLUVNPR1NaalJWNjI0djFRWUJMQ1NkaHVFSm0tMjVqbDhEZHFRR2FqSDFzOHFVWWNTTzNDNE9Mb1JPQlhtN2J1VTFpRGtKWmJxSnVkN3VmeXZfSFNndENSeDhER0R1SWg1UjlVZVFmWG1nNW5pSGxqT2g5clFhWW13?oc=5,"Fri, 24 Apr 2026 14:26:00 GMT",Reuters,news.google.com,nonlocal,0.97,0.14,"Federal Justice Department and Fed investigation, nonlocal."
New York NY,Trump grants 90-day waiver extension to curb energy costs - Reuters,https://news.google.com/rss/articles/CBMi9wRBVV95cUxQempwek9RZDhYNjhIRXRwUGhoSjBRQi1JVXU5TklJTnVGRnoyeGFxaHlHRm5xNk9nNjlxZ0d1RHA1NE1MNFpDN0R0S250YzVBelcyWDZFTFBRVFFabWZYaXlFdjlOUWJVNVk2Y003OTIxdTF5ckNaejZ5eVdseW9JVzh5SHJFb0k2NDU1UHBPTU5wSWxIRURneElSREhkOHlCVFFEY2Z3LVVzYzM1SDBKOEZfNmdKaV9QTkVkQU9UU1BfRUdpS2dRb2E0WFNUT01IQ3dhT2xzUkg5SGl6ZGNscW9NMndvbTF0eWh5ZTFpeFEwcEpmaWh2c05YYXE0cnNYMTVvQU5TaFdvSG5iTFVFQmdyR3F2aWJzUEw1RzlnLXJxeUpwTGNpSndBUk1XQWZfNFl2R1l2aWtKNkdaQXMyRmJWNE0yVm0tMmNQTVFQWU5YNE1KUTM5dmhzbUhWd3VNOEZiLWt0aWwwRHRGOVdJTFpIRE5TN2ZBeldaM3NDaXdublJLSEhQNlBVQ2lSNTdfVWJwQUZ3V0RoX3BlYWxObXQxVU5tSHhFM2h2S1FFQnhGaFQ3MUVBRGJLS3lTNXFKcGVSM3p3UVZLemFubUJOUllSbVlkVWVLVkFjSWtKajJKZmowTnRmQzNGd1hNbGFUc2k2WV9sYWVfc09wUGlMVnVLZFdwYllZdVlsdXdKT2hWTExzaWhPYXpYTE9UMlgwenBwV1pYWVd6RmV2aVVSRXVNQm5nYmozYktUR3pDNFNxUjItMGVBTmdHRG4wS0RVWmdsNmNaalpwaFpsb21oVmhEQzB2c1pOMW8tMVdpYlJFN2h4eDNz?oc=5,"Fri, 24 Apr 2026 12:27:23 GMT",Reuters,news.google.com,nonlocal,0.96,0.12,"Federal energy-cost waiver policy, not NYC-specific."
New York NY,Car meetup causes $10K damage at the JFK Marina and Park in Yonkers - ABC7 New York,https://news.google.com/rss/articles/CBMijwFBVV95cUxNdXZlR1dmZGNPUkdOaEtXMkRBUWVCZGZrWTUtU3U1dkl6ekFCc3pXYkVnZHFWNFp1bkNxbWRrS2JHY2h6X3RUam56VWFBLUh2LWtOaVlDZlhJWkhhUVpuQWZpY21FMmowREExVjNXdElReXJzME1kZlVrZ2FUX0RvTl9JN0hnazhKRHoxSWxxUdIBlAFBVV95cUxQQm4yRG9kMEdjalhGRFhQOFEtdnFhSDl1UWk2LTFhNGtCSTZKb2xRQWhla0hua2RCZDYyWFlpWGFub1F3bGtQMmV4TFpYNXQ3bDFBcEF5cFlEVlhVUlB5RlRlb1MzM2gwYUVGcWhyUWEtV2UxeU4wN203Q01tU190MGR1S1gzTDY0QkVnVXY0Y3luX2ow?oc=5,"Fri, 24 Apr 2026 22:27:26 GMT",ABC7 New York,news.google.com,community,0.84,0.34,Regional incident in Yonkers park causing property damage.
